key,text:de,ipa:de,audio:de,audio source:de,tags:de
eighty (80),achtzig,/ˈaxtˌsɪç/,[sound:al_de_de_achtzig.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
eighty-one (81),einundachtzig,/ˈaɪ̯nʊntˌʔaxtˌsɪç/,,,AnkiLangs::DE
eighty-two (82),zweiundachtzig,/ˈtsvaɪ̯ʊntˌʔaxtˌsɪç/,[sound:al_de_de_zweiundachtzig.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
eleven (11),elf,/ɛlf/,[sound:al_de_de_elf.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
energy,die Energie,/diː enɛʁˈɡiː/,,,AnkiLangs::DE
exercise,die Übung,/diː ˈyːbʊŋ/,,,AnkiLangs::DE
expensive,teuer,/ˈtɔʏ̯ɐ/,[sound:al_de_de_teuer.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
famous,berühmt,/bəˈʁyːmt/,[sound:al_de_de_beruhmt.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
fast,schnell,/ʃnɛl/,,,AnkiLangs::DE
February,Februar,/ˈfeːbʁuaːɐ̯/,[sound:al_de_de_februar.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
female,weiblich,/ˈvaɪ̯plɪç/,,,AnkiLangs::DE
fifteen (15),fünfzehn,/ˈfʏnft͡seːn/,,,AnkiLangs::DE
fifth (5th),fünfter,/ˈfʏnftɐ/,,,AnkiLangs::DE
fifty (50),fünfzig,/ˈfʏnft͡sɪç/,,,AnkiLangs::DE
fifty-one (51),einundfünfzig,/ˈaɪ̯nʊntˌfʏnft͡sɪç/,,,AnkiLangs::DE
fifty-two (52),zweiundfünfzig,/ˈtsvaɪ̯ʊntˌfʏnft͡sɪç/,,,AnkiLangs::DE
first (1st),erster,/ˈeːɐ̯stɐ/,,,AnkiLangs::DE
five (5),fünf,/fʏnf/,,,AnkiLangs::DE
flat,flach,/flax/,,,AnkiLangs::DE
food,das Essen,/das ˈʔɛsn̩/,,,AnkiLangs::DE
forty (40),vierzig,/ˈfɪʁt͡sɪç/,,,AnkiLangs::DE
forty-one (41),einundvierzig,/ˈaɪ̯nʊntˌfɪʁt͡sɪç/,,,AnkiLangs::DE
forty-two (42),zweiundvierzig,/ˈtsvaɪ̯ʊntˌfɪʁt͡sɪç/,,,AnkiLangs::DE
four (4),vier,/fiːɐ̯/,,,AnkiLangs::DE
fourteen (14),vierzehn,/ˈfɪʁt͡seːn/,[sound:al_de_de_vierzehn.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
fourth (4th),vierter,/ˈfɪʁtɐ/,[sound:al_de_de_vierter.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
Friday,Freitag,/ˈfʁaɪ̯taːk/,[sound:al_de_de_freitag.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
glass,das Glas,/das ɡlaːs/,,,AnkiLangs::DE
God,Gott,/ɡɔt/,,,AnkiLangs::DE
gold,das Gold,/das ɡɔlt/,,,AnkiLangs::DE
good,gut,/ɡuːt/,[sound:al_de_de_gut.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
gray,grau,/ɡʁaʊ̯/,[sound:al_de_de_grau.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
green,grün,/ɡʁyːn/,[sound:al_de_de_gr_n.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
happy,glücklich,/ˈɡlʏklɪç/,,,AnkiLangs::DE
hard,hart,/haʁt/,[sound:al_de_de_hart.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
he,er,/eːɐ̯/,[sound:al_de_de_er.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
healthy,gesund,/ɡəˈzʊnt/,[sound:al_de_de_gesund.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
heaven,der Himmel,/deːɐ̯ ˈhɪml̩/,[sound:al_de_de_der_himmel.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
heavy,schwer,/ʃveːɐ̯/,[sound:al_de_de_schwer.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
hell,die Hölle,/diː ˈhœlə/,[sound:al_de_de_die_holle.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
high,hoch,/hoːx/,[sound:al_de_de_hoch.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
hot,heiß,/haɪ̯s/,[sound:al_de_de_hei.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
I,ich,/ɪç/,,,AnkiLangs::DE
it,es,/ɛs/,[sound:al_de_de_es.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
January,Januar,/ˈjanuaːɐ̯/,,,AnkiLangs::DE
juice,der Saft,/deːɐ̯ zaft/,[sound:al_de_de_der_saft.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
July,Juli,/ˈjuːli/,,,AnkiLangs::DE
June,Juni,/ˈjuːni/,,,AnkiLangs::DE
left,links,/lɪŋks/,[sound:al_de_de_links.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"light [opposite of ""dark""]",hell,/hɛl/,[sound:al_de_de_hell.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"light [opposite of ""heavy""]",leicht,/laɪ̯çt/,[sound:al_de_de_leicht.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
light blue,hellblau,/ˈhɛlˌblaʊ̯/,[sound:al_de_de_hellblau.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
long,lang,/laŋ/,[sound:al_de_de_lang.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
loose,locker,/ˈlɔkɐ/,[sound:al_de_de_locker.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
loud,laut,/laʊ̯t/,[sound:al_de_de_laut.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
low,niedrig,/ˈniːdʁɪç/,[sound:al_de_de_niedrig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
lunch,das Mittagessen,/das ˈmɪtaːkˌʔɛsn̩/,[sound:al_de_de_das_mittagessen.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
male,männlich,/ˈmɛnlɪç/,[sound:al_de_de_mannlich.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
March,März,/mɛʁts/,,,AnkiLangs::DE
marriage,die Ehe,/diː ˈeːə/,[sound:al_de_de_die_ehe.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
material,das Material,/das mateˈʁiaːl/,[sound:al_de_de_das_material.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
May,Mai,/maɪ̯/,[sound:al_de_de_mai.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
mean,gemein,/ɡəˈmaɪ̯n/,[sound:al_de_de_gemein.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
medicine,die Medizin,/diː medit͡siːn/,[sound:al_de_de_die_medizin.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
metal,das Metall,/das meˈtal/,[sound:al_de_de_das_metall.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
milk,die Milch,/diː mɪlç/,[sound:al_de_de_die_milch.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
Monday,Montag,/ˈmoːntaːk/,,,AnkiLangs::DE
money,das Geld,/das ɡɛlt/,[sound:al_de_de_das_geld.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
murder,der Mord,/deːɐ̯ mɔʁt/,[sound:al_de_de_der_mord.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
music,die Musik,/diː muˈziːk/,[sound:al_de_de_die_musik.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
narrow,eng,/ɛŋ/,[sound:al_de_de_eng.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
nature,die Natur,/diː naˈtuːɐ̯/,[sound:al_de_de_die_natur.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
new,neu,/nɔʏ̯/,[sound:al_de_de_neu.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
nice,nett,/nɛt/,[sound:al_de_de_nett.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
nine (9),neun,/nɔʏ̯n/,[sound:al_de_de_neun.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
nineteen (19),neunzehn,/ˈnɔʏ̯nt͡seːn/,[sound:al_de_de_neunzehn.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
ninety (90),neunzig,/ˈnɔʏ̯nt͡sɪç/,[sound:al_de_de_neunzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
ninety-one (91),einundneunzig,/ˈaɪ̯nʊntˌnɔʏ̯nt͡sɪç/,[sound:al_de_de_einundneunzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
ninety-two (92),zweiundneunzig,/ˈtsvaɪ̯ʊntˌnɔʏ̯nt͡sɪç/,[sound:al_de_de_zweiundneunzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
no,nein,/naɪ̯n/,[sound:al_de_de_nein.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
November,November,/noˈvɛmbɐ/,[sound:al_de_de_november.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
nuclear,nuklear,/nukleˈʔaːɐ̯/,[sound:al_de_de_nuklear.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
October,Oktober,/ɔkˈtoːbɐ/,[sound:al_de_de_oktober.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
oil,das Öl,/das ʔøːl/,[sound:al_de_de_das_ol.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
"old [opposite of ""new""]",alt,/alt/,[sound:al_de_de_alt.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"old [opposite of ""young""]",alt,/alt/,,,AnkiLangs::DE
one (1),eins,/aɪ̯ns/,[sound:al_de_de_eins.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"one billion (1,000,000,000)",eine Milliarde,/ˈaɪ̯nə mɪliˈaʁdə/,[sound:al_de_de_eine_milliarde.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
one hundred (100),einhundert,/ˈaɪ̯nhʊndɐt/,[sound:al_de_de_einhundert.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
one hundred eleven (111),einhundertelf,/ˈaɪ̯nhʊndɐtˌʔɛlf/,[sound:al_de_de_einhundertelf.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
one hundred one (101),einhunderteins,/ˈaɪ̯nhʊndɐtˌʔaɪ̯ns/,[sound:al_de_de_einhunderteins.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
one hundred ten (110),einhundertzehn,/ˈaɪ̯nhʊndɐtˌtseːn/,[sound:al_de_de_einhundertzehn.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"one hundred thousand (100,000)",einhunderttausend,/ˈaɪ̯nhʊndɐtˌtaʊ̯zn̩t/,[sound:al_de_de_einhunderttausend.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
one hundred two (102),einhundertzwei,/ˈaɪ̯nhʊndɐtˌtsvaɪ̯/,[sound:al_de_de_einhundertzwei.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"one million (1,000,000)",eine Million,/ˈaɪ̯nə mɪliˈoːn/,[sound:al_de_de_eine_million.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
one thousand (1000),eintausend,/ˈaɪ̯ntaʊ̯zn̩t/,[sound:al_de_de_eintausend.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
one thousand one (1001),eintausendeins,/ˈaɪ̯ntaʊ̯zn̩tˌʔaɪ̯ns/,[sound:al_de_de_eintausendeins.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
orange,orange,/oˈʁaŋʒə/,[sound:al_de_de_orange.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
pain,der Schmerz,/deːɐ̯ ʃmɛʁts/,[sound:al_de_de_der_schmerz.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
peace,der Frieden,/deːɐ̯ ˈfʁiːdn̩/,[sound:al_de_de_der_frieden.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
pink,rosa,/ˈʁoːza/,[sound:al_de_de_rosa.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
plastic,das Plastik,/das ˈplastɪk/,[sound:al_de_de_das_plastik.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
poison,das Gift,/das ɡɪft/,[sound:al_de_de_das_gift.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
poor,arm,/aʁm/,[sound:al_de_de_arm.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
prison,das Gefängnis,/das ɡəˈfɛŋnɪs/,[sound:al_de_de_das_gefangnis.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
quiet,ruhig,/ˈʁuːɪç/,[sound:al_de_de_ruhig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
race [ethnicity],die Rasse,/diː ˈʁasə/,[sound:al_de_de_die_rasse.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
race [sport],das Rennen,/das ˈʁɛnən/,[sound:al_de_de_das_rennen.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
red,rot,/ʁoːt/,[sound:al_de_de_rot.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
relationship,die Beziehung,/diː bəˈt͡siːʊŋ/,[sound:al_de_de_die_beziehung.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
religion,die Religion,/diː ʁeliˈɡi̯oːn/,[sound:al_de_de_die_religion.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
rice,der Reis,/deːɐ̯ ʁaɪ̯s/,[sound:al_de_de_der_reis.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
rich,reich,/ʁaɪ̯ç/,[sound:al_de_de_reich.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
right,rechts,/ʁɛçt͡s/,[sound:al_de_de_rechts.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sad,traurig,/ˈtʁaʊ̯ʁɪç/,[sound:al_de_de_traurig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
salt,das Salz,/das zalt͡s/,[sound:al_de_de_das_salz.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
Saturday,Samstag,/ˈzamstaːk/,[sound:al_de_de_samstag.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
science,die Wissenschaft,/diː ˈvɪsn̩ʃaft/,[sound:al_de_de_die_wissenschaft.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
second (2nd),zweiter,/ˈt͡svaɪ̯tɐ/,[sound:al_de_de_zweiter.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
September,September,/zɛpˈtɛmbɐ/,[sound:al_de_de_september.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
seven (7),sieben,/ˈziːbn̩/,[sound:al_de_de_sieben.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
seventeen (17),siebzehn,/ˈziːpt͡seːn/,[sound:al_de_de_siebzehn.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
seventy (70),siebzig,/ˈziːpt͡sɪç/,[sound:al_de_de_siebzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
seventy-one (71),einundsiebzig,/ˈaɪ̯nʊntˌziːpt͡sɪç/,[sound:al_de_de_einundsiebzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
seventy-two (72),zweiundsiebzig,/ˈtsvaɪ̯ʊntˌziːpt͡sɪç/,[sound:al_de_de_zweiundsiebzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
sex [gender],das Geschlecht,/das ɡəˈʃlɛçt/,[sound:al_de_de_das_geschlecht.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sex [the act],der Sex,/deːɐ̯ sɛks/,[sound:al_de_de_der_sex.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
shallow,seicht,/zaɪ̯çt/,[sound:al_de_de_seicht.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
she,sie,/ziː/,[sound:al_de_de_sie.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"short [opposite of ""long""]",kurz,/kʊʁts/,[sound:al_de_de_kurz.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"short [opposite of ""tall""]",klein,/klaɪ̯n/,[sound:al_de_de_klein.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sick,krank,/kʁaŋk/,[sound:al_de_de_krank.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
silver,das Silber,/das ˈzɪlbɐ/,[sound:al_de_de_das_silber.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
six (6),sechs,/zɛks/,[sound:al_de_de_sechs.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sixteen (16),sechzehn,/ˈzɛçtseːn/,[sound:al_de_de_sechzehn.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sixty (60),sechzig,/ˈzɛçtsɪç/,[sound:al_de_de_sechzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sixty-one (61),einundsechzig,/ˈaɪ̯nʊntˌzɛçtsɪç/,[sound:al_de_de_einundsechzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sixty-two (62),zweiundsechzig,/ˈtsvaɪ̯ʊntˌzɛçtsɪç/,[sound:al_de_de_zweiundsechzig.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
slow,langsam,/ˈlaŋzaːm/,[sound:al_de_de_langsam.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
small / little,klein,/klaɪ̯n/,,,AnkiLangs::DE
soft,weich,/vaɪ̯ç/,[sound:al_de_de_weich.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
soil/earth [ground],die Erde,/diː ˈeːɐ̯də/,,,AnkiLangs::DE
space (outer space),der Weltraum,/dɛɐ̯ ˈvɛltʁaʊ̯m/,[sound:al_de_de_der_weltraum.mp3],,AnkiLangs::DE
sport,der Sport,/deːɐ̯ ʃpɔʁt/,[sound:al_de_de_der_sport.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
stone,der Stein,/deːɐ̯ ʃtaɪ̯n/,[sound:al_de_de_der_stein.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
straight,gerade,/ɡəˈʁaːdə/,[sound:al_de_de_gerade.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
strong,stark,/ʃtaʁk/,[sound:al_de_de_stark.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sugar,der Zucker,/deːɐ̯ ˈtsʊkɐ/,[sound:al_de_de_der_zucker.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
Sunday,Sonntag,/ˈzɔntaːk/,,,AnkiLangs::DE
sweat,der Schweiß,/deːɐ̯ ʃvaɪ̯s/,[sound:al_de_de_der_schwei.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
tall,groß,/ɡʁoːs/,,,AnkiLangs::DE
tea,der Tee,/deːɐ̯ teː/,[sound:al_de_de_der_tee.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
technology,die Technologie,/diː tɛçnoloˈɡiː/,[sound:al_de_de_die_technologie.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
temperature,die Temperatur,/diː tɛmpəʁaˈtuːɐ̯/,[sound:al_de_de_die_temperatur.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
ten (10),zehn,/t͡seːn/,[sound:al_de_de_zehn.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
"ten thousand (10,000)",zehntausend,/ˈt͡seːnˌtaʊ̯zn̩t/,[sound:al_de_de_zehntausend.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the (train) ticket,die Fahrkarte,/diː ˈfaːɐ̯kaʁtə/,[sound:al_de_de_die_fahrkarte.mp3],,AnkiLangs::DE
the actor,der Schauspieler,/deːɐ̯ ˈʃaʊ̯ˌʃpiːlɐ/,[sound:al_de_de_der_schauspieler.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the adjective,das Adjektiv,/das ˈatjɛktiːf/,[sound:al_de_de_das_adjektiv.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the adult,der Erwachsene,/deːɐ ɛɐˈvaksənə/,[sound:al_de_de_der_erwachsene.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
