key,text:de,ipa:de,audio:de,audio source:de,tags:de
the bridge,die Brücke,/diː bʁʏkə/,[sound:al_de_de_die_bruecke.ogg],,AnkiLangs::DE
the hotel,das Hotel,/das hoˈtɛl/,[sound:al_de_de_das_hotel.ogg],,AnkiLangs::DE
the restaurant,das Restaurant,/das ʁɛstoˈʁaŋ/,[sound:al_de_de_das_restaurant.ogg],,AnkiLangs::DE
the farm,der Bauernhof,/dɛɐ̯ ˈbaʊɐnhɔf/,[sound:al_de_de_der_bauernhof.ogg],,AnkiLangs::DE
the court,das Gericht,/das ɡəˈʁɪçt/,[sound:al_de_de_das_gericht.ogg],,AnkiLangs::DE
the school,die Schule,/diː ʃuːlə/,[sound:al_de_de_die_schule.ogg],,AnkiLangs::DE
the office,das Büro,/das ˈbyːʁoː/,[sound:al_de_de_das_buero.ogg],,AnkiLangs::DE
the room,das Zimmer,/das ˈtsɪmɐ/,[sound:al_de_de_das_zimmer.ogg],,AnkiLangs::DE
the town,die Stadt,/diː ʃtat/,[sound:al_de_de_die_stadt.ogg],,AnkiLangs::DE
the university,die Universität,/diː juːnɪvɛʁziˈtɛːt/,[sound:al_de_de_die_universitaet.ogg],,AnkiLangs::DE
the club,der Club,/dɛɐ̯ klʊp/,[sound:al_de_de_der_club.ogg],,AnkiLangs::DE
the bar,die Bar,/diː baːʁ/,[sound:al_de_de_die_bar.ogg],,AnkiLangs::DE
the park,der Park,/dɛɐ̯ paʁk/,[sound:al_de_de_der_park.ogg],,AnkiLangs::DE
the camp,das Lager,/das ˈlaːɡɐ/,[sound:al_de_de_das_lager.ogg],,AnkiLangs::DE
the store/shop,der Laden,/dɛɐ̯ ˈlaːdən/,[sound:al_de_de_der_laden.ogg],,AnkiLangs::DE
the theater,das Theater,/das teˈaːtɐ/,[sound:al_de_de_das_theater.ogg],,AnkiLangs::DE
the library,die Bibliothek,/diː biːblioˈtɛːk/,[sound:al_de_de_die_bibliothek.ogg],,AnkiLangs::DE
the hospital,das Krankenhaus,/das ˈkʁaŋkənˌhaʊ̯s/,[sound:al_de_de_das_krankenhaus.ogg],,AnkiLangs::DE
the church,die Kirche,/diː ˈkɪʁçə/,[sound:al_de_de_die_kirche.ogg],,AnkiLangs::DE
the market,der Markt,/dɛɐ̯ maʁkt/,[sound:al_de_de_der_markt.ogg],,AnkiLangs::DE
"the country (USA, France, etc.)",das Land,/das lant/,[sound:al_de_de_das_land.ogg],,AnkiLangs::DE
the building,das Gebäude,/das ɡəˈbɔʏ̯də/,[sound:al_de_de_das_gebaeude.ogg],,AnkiLangs::DE
the ground,der Boden,/dɛɐ̯ ˈboːdn̩/,[sound:al_de_de_der_boden.ogg],,AnkiLangs::DE
space (outer space),der Weltraum,/dɛɐ̯ ˈvɛltʁaʊ̯m/,[sound:al_de_de_der_weltraum.ogg],,AnkiLangs::DE
the bank,die Bank,/diː baŋk/,[sound:al_de_de_die_bank.ogg],,AnkiLangs::DE
the location,der Ort,/dɛɐ̯ ˈɔʁt/,[sound:al_de_de_der_ort.ogg],,AnkiLangs::DE
the hat,der Hut,/dɛɐ̯ hʊt/,[sound:al_de_de_der_hut.ogg],,AnkiLangs::DE
the dress,das Kleid,/das klaɪ̯t/,[sound:al_de_de_das_kleid.ogg],,AnkiLangs::DE
the suit,der Anzug,/dɛɐ̯ ˈanzuːk/,[sound:al_de_de_der_anzug.ogg],,AnkiLangs::DE
the skirt,der Rock,/dɛɐ̯ ʁɔk/,[sound:al_de_de_der_rock.ogg],,AnkiLangs::DE
the shirt,das Hemd,/das hɛmt/,[sound:al_de_de_das_hemd.ogg],,AnkiLangs::DE
