key,text:de,ipa:de,audio:de,audio source:de,tags:de
eighty (80),achtzig,/ˈaxtˌsɪç/,[sound:al_de_de_eighty_80.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
eighty-one (81),einundachtzig,/ˈaɪ̯nʊntˌʔaxtˌsɪç/,,,AnkiLangs::DE
eighty-two (82),zweiundachtzig,/ˈtsvaɪ̯ʊntˌʔaxtˌsɪç/,[sound:al_de_de_eighty_two_82.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
eleven (11),elf,/ɛlf/,[sound:al_de_de_eleven_11.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
energy,die Energie,/diː enɛʁˈɡiː/,,,AnkiLangs::DE
exercise,die Übung,/diː ˈyːbʊŋ/,,,AnkiLangs::DE
expensive,teuer,/ˈtɔʏ̯ɐ/,[sound:al_de_de_expensive.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
famous,berühmt,/bəˈʁyːmt/,[sound:al_de_de_famous.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
fast,schnell,/ʃnɛl/,,,AnkiLangs::DE
February,Februar,/ˈfeːbʁuaːɐ̯/,[sound:al_de_de_february.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
female,weiblich,/ˈvaɪ̯plɪç/,,,AnkiLangs::DE
fifteen (15),fünfzehn,/ˈfʏnft͡seːn/,,,AnkiLangs::DE
fifth (5th),fünfter,/ˈfʏnftɐ/,,,AnkiLangs::DE
fifty (50),fünfzig,/ˈfʏnft͡sɪç/,,,AnkiLangs::DE
fifty-one (51),einundfünfzig,/ˈaɪ̯nʊntˌfʏnft͡sɪç/,,,AnkiLangs::DE
fifty-two (52),zweiundfünfzig,/ˈtsvaɪ̯ʊntˌfʏnft͡sɪç/,,,AnkiLangs::DE
first (1st),erster,/ˈeːɐ̯stɐ/,,,AnkiLangs::DE
five (5),fünf,/fʏnf/,,,AnkiLangs::DE
flat,flach,/flax/,,,AnkiLangs::DE
food,das Essen,/das ˈʔɛsn̩/,,,AnkiLangs::DE
forty (40),vierzig,/ˈfɪʁt͡sɪç/,,,AnkiLangs::DE
forty-one (41),einundvierzig,/ˈaɪ̯nʊntˌfɪʁt͡sɪç/,,,AnkiLangs::DE
forty-two (42),zweiundvierzig,/ˈtsvaɪ̯ʊntˌfɪʁt͡sɪç/,,,AnkiLangs::DE
four (4),vier,/fiːɐ̯/,,,AnkiLangs::DE
fourteen (14),vierzehn,/ˈfɪʁt͡seːn/,[sound:al_de_de_fourteen_14.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
fourth (4th),vierter,/ˈfɪʁtɐ/,[sound:al_de_de_fourth_4th.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
Friday,Freitag,/ˈfʁaɪ̯taːk/,[sound:al_de_de_friday.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
glass,das Glas,/das ɡlaːs/,,,AnkiLangs::DE
God,Gott,/ɡɔt/,,,AnkiLangs::DE
gold,das Gold,/das ɡɔlt/,,,AnkiLangs::DE
good,gut,/ɡuːt/,[sound:al_de_de_good.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
gray,grau,/ɡʁaʊ̯/,[sound:al_de_de_gray.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
green,grün,/ɡʁyːn/,[sound:al_de_de_green.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
happy,glücklich,/ˈɡlʏklɪç/,,,AnkiLangs::DE
hard,hart,/haʁt/,[sound:al_de_de_hard.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
he,er,/eːɐ̯/,[sound:al_de_de_he.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
healthy,gesund,/ɡəˈzʊnt/,[sound:al_de_de_healthy.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
heaven,der Himmel,/deːɐ̯ ˈhɪml̩/,[sound:al_de_de_heaven.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
heavy,schwer,/ʃveːɐ̯/,[sound:al_de_de_heavy.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
hell,die Hölle,/diː ˈhœlə/,[sound:al_de_de_hell.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
high,hoch,/hoːx/,[sound:al_de_de_high.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
hot,heiß,/haɪ̯s/,[sound:al_de_de_hot.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
I,ich,/ɪç/,,,AnkiLangs::DE
it,es,/ɛs/,[sound:al_de_de_it.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
January,Januar,/ˈjanuaːɐ̯/,,,AnkiLangs::DE
juice,der Saft,/deːɐ̯ zaft/,[sound:al_de_de_juice.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
July,Juli,/ˈjuːli/,,,AnkiLangs::DE
June,Juni,/ˈjuːni/,,,AnkiLangs::DE
left,links,/lɪŋks/,[sound:al_de_de_left.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"light [opposite of ""dark""]",hell,/hɛl/,[sound:al_de_de_light_opposite_of_dark.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"light [opposite of ""heavy""]",leicht,/laɪ̯çt/,[sound:al_de_de_light_opposite_of_heavy.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
light blue,hellblau,/ˈhɛlˌblaʊ̯/,[sound:al_de_de_light_blue.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
long,lang,/laŋ/,[sound:al_de_de_long.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
loose,locker,/ˈlɔkɐ/,[sound:al_de_de_loose.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
loud,laut,/laʊ̯t/,[sound:al_de_de_loud.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
low,niedrig,/ˈniːdʁɪç/,[sound:al_de_de_low.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
lunch,das Mittagessen,/das ˈmɪtaːkˌʔɛsn̩/,[sound:al_de_de_lunch.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
male,männlich,/ˈmɛnlɪç/,[sound:al_de_de_male.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
March,März,/mɛʁts/,,,AnkiLangs::DE
marriage,die Ehe,/diː ˈeːə/,[sound:al_de_de_marriage.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
material,das Material,/das mateˈʁiaːl/,[sound:al_de_de_material.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
May,Mai,/maɪ̯/,[sound:al_de_de_may.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
mean,gemein,/ɡəˈmaɪ̯n/,[sound:al_de_de_mean.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
medicine,die Medizin,/diː medit͡siːn/,[sound:al_de_de_medicine.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
metal,das Metall,/das meˈtal/,[sound:al_de_de_metal.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
milk,die Milch,/diː mɪlç/,[sound:al_de_de_milk.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
Monday,Montag,/ˈmoːntaːk/,,,AnkiLangs::DE
money,das Geld,/das ɡɛlt/,[sound:al_de_de_money.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
murder,der Mord,/deːɐ̯ mɔʁt/,[sound:al_de_de_murder.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
music,die Musik,/diː muˈziːk/,[sound:al_de_de_music.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
narrow,eng,/ɛŋ/,[sound:al_de_de_narrow.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
nature,die Natur,/diː naˈtuːɐ̯/,[sound:al_de_de_nature.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
new,neu,/nɔʏ̯/,[sound:al_de_de_new.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
nice,nett,/nɛt/,[sound:al_de_de_nice.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
nine (9),neun,/nɔʏ̯n/,[sound:al_de_de_nine_9.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
nineteen (19),neunzehn,/ˈnɔʏ̯nt͡seːn/,[sound:al_de_de_nineteen_19.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
ninety (90),neunzig,/ˈnɔʏ̯nt͡sɪç/,[sound:al_de_de_ninety_90.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
ninety-one (91),einundneunzig,/ˈaɪ̯nʊntˌnɔʏ̯nt͡sɪç/,[sound:al_de_de_ninety_one_91.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
ninety-two (92),zweiundneunzig,/ˈtsvaɪ̯ʊntˌnɔʏ̯nt͡sɪç/,[sound:al_de_de_ninety_two_92.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
no,nein,/naɪ̯n/,[sound:al_de_de_no.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
November,November,/noˈvɛmbɐ/,[sound:al_de_de_november.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
nuclear,nuklear,/nukleˈʔaːɐ̯/,[sound:al_de_de_nuclear.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
October,Oktober,/ɔkˈtoːbɐ/,[sound:al_de_de_october.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
oil,das Öl,/das ʔøːl/,[sound:al_de_de_oil.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
"old [opposite of ""new""]",alt,/alt/,[sound:al_de_de_old_opposite_of_new.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"old [opposite of ""young""]",alt,/alt/,,,AnkiLangs::DE
one (1),eins,/aɪ̯ns/,[sound:al_de_de_one_1.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"one billion (1,000,000,000)",eine Milliarde,/ˈaɪ̯nə mɪliˈaʁdə/,[sound:al_de_de_one_billion_1_000_000_000.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
one hundred (100),einhundert,/ˈaɪ̯nhʊndɐt/,[sound:al_de_de_one_hundred_100.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
one hundred eleven (111),einhundertelf,/ˈaɪ̯nhʊndɐtˌʔɛlf/,[sound:al_de_de_one_hundred_eleven_111.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
one hundred one (101),einhunderteins,/ˈaɪ̯nhʊndɐtˌʔaɪ̯ns/,[sound:al_de_de_one_hundred_one_101.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
one hundred ten (110),einhundertzehn,/ˈaɪ̯nhʊndɐtˌtseːn/,[sound:al_de_de_one_hundred_ten_110.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"one hundred thousand (100,000)",einhunderttausend,/ˈaɪ̯nhʊndɐtˌtaʊ̯zn̩t/,[sound:al_de_de_one_hundred_thousand_100_000.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
one hundred two (102),einhundertzwei,/ˈaɪ̯nhʊndɐtˌtsvaɪ̯/,[sound:al_de_de_one_hundred_two_102.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"one million (1,000,000)",eine Million,/ˈaɪ̯nə mɪliˈoːn/,[sound:al_de_de_one_million_1_000_000.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
one thousand (1000),eintausend,/ˈaɪ̯ntaʊ̯zn̩t/,[sound:al_de_de_one_thousand_1000.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
one thousand one (1001),eintausendeins,/ˈaɪ̯ntaʊ̯zn̩tˌʔaɪ̯ns/,[sound:al_de_de_one_thousand_one_1001.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
orange,orange,/oˈʁaŋʒə/,[sound:al_de_de_orange.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
pain,der Schmerz,/deːɐ̯ ʃmɛʁts/,[sound:al_de_de_pain.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
peace,der Frieden,/deːɐ̯ ˈfʁiːdn̩/,[sound:al_de_de_peace.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
pink,rosa,/ˈʁoːza/,[sound:al_de_de_pink.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
plastic,das Plastik,/das ˈplastɪk/,[sound:al_de_de_plastic.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
poison,das Gift,/das ɡɪft/,[sound:al_de_de_poison.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
poor,arm,/aʁm/,[sound:al_de_de_poor.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
prison,das Gefängnis,/das ɡəˈfɛŋnɪs/,[sound:al_de_de_prison.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
quiet,ruhig,/ˈʁuːɪç/,[sound:al_de_de_quiet.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
race [ethnicity],die Rasse,/diː ˈʁasə/,[sound:al_de_de_race_ethnicity.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
race [sport],das Rennen,/das ˈʁɛnən/,[sound:al_de_de_race_sport.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
red,rot,/ʁoːt/,[sound:al_de_de_red.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
relationship,die Beziehung,/diː bəˈt͡siːʊŋ/,[sound:al_de_de_relationship.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
religion,die Religion,/diː ʁeliˈɡi̯oːn/,[sound:al_de_de_religion.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
rice,der Reis,/deːɐ̯ ʁaɪ̯s/,[sound:al_de_de_rice.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
rich,reich,/ʁaɪ̯ç/,[sound:al_de_de_rich.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
right,rechts,/ʁɛçt͡s/,[sound:al_de_de_right.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sad,traurig,/ˈtʁaʊ̯ʁɪç/,[sound:al_de_de_sad.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
salt,das Salz,/das zalt͡s/,[sound:al_de_de_salt.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
Saturday,Samstag,/ˈzamstaːk/,[sound:al_de_de_saturday.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
science,die Wissenschaft,/diː ˈvɪsn̩ʃaft/,[sound:al_de_de_science.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
second (2nd),zweiter,/ˈt͡svaɪ̯tɐ/,[sound:al_de_de_second_2nd.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
September,September,/zɛpˈtɛmbɐ/,[sound:al_de_de_september.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
seven (7),sieben,/ˈziːbn̩/,[sound:al_de_de_seven_7.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
seventeen (17),siebzehn,/ˈziːpt͡seːn/,[sound:al_de_de_seventeen_17.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
seventy (70),siebzig,/ˈziːpt͡sɪç/,[sound:al_de_de_seventy_70.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
seventy-one (71),einundsiebzig,/ˈaɪ̯nʊntˌziːpt͡sɪç/,[sound:al_de_de_seventy_one_71.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
seventy-two (72),zweiundsiebzig,/ˈtsvaɪ̯ʊntˌziːpt͡sɪç/,[sound:al_de_de_seventy_two_72.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
sex [gender],das Geschlecht,/das ɡəˈʃlɛçt/,[sound:al_de_de_sex_gender.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sex [the act],der Sex,/deːɐ̯ sɛks/,[sound:al_de_de_sex_the_act.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
shallow,seicht,/zaɪ̯çt/,[sound:al_de_de_shallow.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
she,sie,/ziː/,[sound:al_de_de_she.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"short [opposite of ""long""]",kurz,/kʊʁts/,[sound:al_de_de_short_opposite_of_long.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
"short [opposite of ""tall""]",klein,/klaɪ̯n/,[sound:al_de_de_short_opposite_of_tall.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sick,krank,/kʁaŋk/,[sound:al_de_de_sick.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
silver,das Silber,/das ˈzɪlbɐ/,[sound:al_de_de_silver.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
six (6),sechs,/zɛks/,[sound:al_de_de_six_6.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sixteen (16),sechzehn,/ˈzɛçtseːn/,[sound:al_de_de_sixteen_16.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sixty (60),sechzig,/ˈzɛçtsɪç/,[sound:al_de_de_sixty_60.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sixty-one (61),einundsechzig,/ˈaɪ̯nʊntˌzɛçtsɪç/,[sound:al_de_de_sixty_one_61.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sixty-two (62),zweiundsechzig,/ˈtsvaɪ̯ʊntˌzɛçtsɪç/,[sound:al_de_de_sixty_two_62.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
slow,langsam,/ˈlaŋzaːm/,[sound:al_de_de_slow.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
small / little,klein,/klaɪ̯n/,,,AnkiLangs::DE
soft,weich,/vaɪ̯ç/,[sound:al_de_de_soft.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
soil/earth [ground],die Erde,/diː ˈeːɐ̯də/,,,AnkiLangs::DE
space (outer space),der Weltraum,/dɛɐ̯ ˈvɛltʁaʊ̯m/,[sound:al_de_de_space_outer_space.mp3],,AnkiLangs::DE
sport,der Sport,/deːɐ̯ ʃpɔʁt/,[sound:al_de_de_sport.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
stone,der Stein,/deːɐ̯ ʃtaɪ̯n/,[sound:al_de_de_stone.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
straight,gerade,/ɡəˈʁaːdə/,[sound:al_de_de_straight.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
strong,stark,/ʃtaʁk/,[sound:al_de_de_strong.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
sugar,der Zucker,/deːɐ̯ ˈtsʊkɐ/,[sound:al_de_de_sugar.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
Sunday,Sonntag,/ˈzɔntaːk/,,,AnkiLangs::DE
sweat,der Schweiß,/deːɐ̯ ʃvaɪ̯s/,[sound:al_de_de_sweat.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
tall,groß,/ɡʁoːs/,,,AnkiLangs::DE
tea,der Tee,/deːɐ̯ teː/,[sound:al_de_de_tea.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
technology,die Technologie,/diː tɛçnoloˈɡiː/,[sound:al_de_de_technology.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
temperature,die Temperatur,/diː tɛmpəʁaˈtuːɐ̯/,[sound:al_de_de_temperature.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
ten (10),zehn,/t͡seːn/,[sound:al_de_de_ten_10.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
"ten thousand (10,000)",zehntausend,/ˈt͡seːnˌtaʊ̯zn̩t/,[sound:al_de_de_ten_thousand_10_000.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the (train) ticket,die Fahrkarte,/diː ˈfaːɐ̯kaʁtə/,[sound:al_de_de_the_train_ticket.mp3],,AnkiLangs::DE
the actor,der Schauspieler,/deːɐ̯ ˈʃaʊ̯ˌʃpiːlɐ/,[sound:al_de_de_the_actor.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the adjective,das Adjektiv,/das ˈatjɛktiːf/,[sound:al_de_de_the_adjective.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the adult,der Erwachsene,/deːɐ ɛɐˈvaksənə/,[sound:al_de_de_the_adult.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
