key,text:de,ipa:de,audio:de,audio source:de,tags:de
famous,berühmt,/bəˈʁyːmt/,[sound:al_de_de_beruhmt.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
fast,schnell,/ʃnɛl/,,,AnkiLangs::DE
February,Februar,/ˈfeːbʁuaːɐ̯/,,,AnkiLangs::DE
female,weiblich,/ˈvaɪ̯plɪç/,,,AnkiLangs::DE
fifteen (15),fünfzehn,/ˈfʏnft͡seːn/,,,AnkiLangs::DE
fifth (5th),fünfter,/ˈfʏnftɐ/,,,AnkiLangs::DE
fifty (50),fünfzig,/ˈfʏnft͡sɪç/,,,AnkiLangs::DE
fifty-one (51),einundfünfzig,/ˈaɪ̯nʊntˌfʏnft͡sɪç/,,,AnkiLangs::DE
fifty-two (52),zweiundfünfzig,/ˈtsvaɪ̯ʊntˌfʏnft͡sɪç/,,,AnkiLangs::DE
first (1st),erster,/ˈeːɐ̯stɐ/,,,AnkiLangs::DE
five (5),fünf,/fʏnf/,,,AnkiLangs::DE
flat,flach,/flax/,,,AnkiLangs::DE
food,das Essen,/das ˈʔɛsn̩/,,,AnkiLangs::DE
forty (40),vierzig,/ˈfɪʁt͡sɪç/,,,AnkiLangs::DE
forty-one (41),einundvierzig,/ˈaɪ̯nʊntˌfɪʁt͡sɪç/,,,AnkiLangs::DE
forty-two (42),zweiundvierzig,/ˈtsvaɪ̯ʊntˌfɪʁt͡sɪç/,,,AnkiLangs::DE
four (4),vier,/fiːɐ̯/,,,AnkiLangs::DE
fourteen (14),vierzehn,/ˈfɪʁt͡seːn/,,,AnkiLangs::DE
fourth (4th),vierter,/ˈfɪʁtɐ/,,,AnkiLangs::DE
Friday,Freitag,/ˈfʁaɪ̯taːk/,[sound:al_de_de_freitag.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
glass,das Glas,/das ɡlaːs/,,,AnkiLangs::DE
God,Gott,/ɡɔt/,,,AnkiLangs::DE
gold,das Gold,/das ɡɔlt/,,,AnkiLangs::DE
good,gut,/ɡuːt/,,,AnkiLangs::DE
gray,grau,/ɡʁaʊ̯/,[sound:al_de_de_grau.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
green,grün,/ɡʁyːn/,[sound:al_de_de_gr_n.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
happy,glücklich,/ˈɡlʏklɪç/,,,AnkiLangs::DE
hard,hart,/haʁt/,,,AnkiLangs::DE
he,er,/eːɐ̯/,,,AnkiLangs::DE
healthy,gesund,/ɡəˈzʊnt/,,,AnkiLangs::DE
heaven,der Himmel,/deːɐ̯ ˈhɪml̩/,,,AnkiLangs::DE
heavy,schwer,/ʃveːɐ̯/,,,AnkiLangs::DE
hell,die Hölle,/diː ˈhœlə/,,,AnkiLangs::DE
high,hoch,/hoːx/,,,AnkiLangs::DE
hot,heiß,/haɪ̯s/,,,AnkiLangs::DE
I,ich,/ɪç/,,,AnkiLangs::DE
it,es,/ɛs/,,,AnkiLangs::DE
January,Januar,/ˈjanuaːɐ̯/,,,AnkiLangs::DE
juice,der Saft,/deːɐ̯ zaft/,,,AnkiLangs::DE
July,Juli,/ˈjuːli/,,,AnkiLangs::DE
June,Juni,/ˈjuːni/,,,AnkiLangs::DE
left,links,/lɪŋks/,,,AnkiLangs::DE
"light [opposite of ""dark""]",hell,/hɛl/,,,AnkiLangs::DE
"light [opposite of ""heavy""]",leicht,/laɪ̯çt/,,,AnkiLangs::DE
light blue,hellblau,/ˈhɛlˌblaʊ̯/,[sound:al_de_de_hellblau.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
long,lang,/laŋ/,,,AnkiLangs::DE
loose,locker,/ˈlɔkɐ/,,,AnkiLangs::DE
loud,laut,/laʊ̯t/,,,AnkiLangs::DE
low,niedrig,/ˈniːdʁɪç/,,,AnkiLangs::DE
lunch,das Mittagessen,/das ˈmɪtaːkˌʔɛsn̩/,,,AnkiLangs::DE
male,männlich,/ˈmɛnlɪç/,,,AnkiLangs::DE
March,März,/mɛʁts/,,,AnkiLangs::DE
marriage,die Ehe,/diː ˈeːə/,,,AnkiLangs::DE
material,das Material,/das mateˈʁiaːl/,,,AnkiLangs::DE
May,Mai,/maɪ̯/,,,AnkiLangs::DE
mean,gemein,/ɡəˈmaɪ̯n/,,,AnkiLangs::DE
medicine,die Medizin,/diː medit͡siːn/,,,AnkiLangs::DE
metal,das Metall,/das meˈtal/,,,AnkiLangs::DE
milk,die Milch,/diː mɪlç/,,,AnkiLangs::DE
Monday,Montag,/ˈmoːntaːk/,,,AnkiLangs::DE
money,das Geld,/das ɡɛlt/,,,AnkiLangs::DE
murder,der Mord,/deːɐ̯ mɔʁt/,,,AnkiLangs::DE
music,die Musik,/diː muˈziːk/,,,AnkiLangs::DE
narrow,eng,/ɛŋ/,,,AnkiLangs::DE
nature,die Natur,/diː naˈtuːɐ̯/,,,AnkiLangs::DE
new,neu,/nɔʏ̯/,,,AnkiLangs::DE
nice,nett,/nɛt/,,,AnkiLangs::DE
nine (9),neun,/nɔʏ̯n/,,,AnkiLangs::DE
nineteen (19),neunzehn,/ˈnɔʏ̯nt͡seːn/,,,AnkiLangs::DE
ninety (90),neunzig,/ˈnɔʏ̯nt͡sɪç/,,,AnkiLangs::DE
ninety-one (91),einundneunzig,/ˈaɪ̯nʊntˌnɔʏ̯nt͡sɪç/,,,AnkiLangs::DE
ninety-two (92),zweiundneunzig,/ˈtsvaɪ̯ʊntˌnɔʏ̯nt͡sɪç/,,,AnkiLangs::DE
no,nein,/naɪ̯n/,,,AnkiLangs::DE
November,November,/noˈvɛmbɐ/,,,AnkiLangs::DE
nuclear,nuklear,/nukleˈʔaːɐ̯/,,,AnkiLangs::DE
October,Oktober,/ɔkˈtoːbɐ/,,,AnkiLangs::DE
oil,das Öl,/das ʔøːl/,,,AnkiLangs::DE
"old [opposite of ""new""]",alt,/alt/,,,AnkiLangs::DE
"old [opposite of ""young""]",alt,/alt/,,,AnkiLangs::DE
one (1),eins,/aɪ̯ns/,,,AnkiLangs::DE
"one billion (1,000,000,000)",eine Milliarde,/ˈaɪ̯nə mɪliˈaʁdə/,,,AnkiLangs::DE
one hundred (100),einhundert,/ˈaɪ̯nhʊndɐt/,,,AnkiLangs::DE
one hundred eleven (111),einhundertelf,/ˈaɪ̯nhʊndɐtˌʔɛlf/,,,AnkiLangs::DE
one hundred one (101),einhunderteins,/ˈaɪ̯nhʊndɐtˌʔaɪ̯ns/,,,AnkiLangs::DE
one hundred ten (110),einhundertzehn,/ˈaɪ̯nhʊndɐtˌtseːn/,,,AnkiLangs::DE
"one hundred thousand (100,000)",einhunderttausend,/ˈaɪ̯nhʊndɐtˌtaʊ̯zn̩t/,,,AnkiLangs::DE
one hundred two (102),einhundertzwei,/ˈaɪ̯nhʊndɐtˌtsvaɪ̯/,,,AnkiLangs::DE
"one million (1,000,000)",eine Million,/ˈaɪ̯nə mɪliˈoːn/,,,AnkiLangs::DE
one thousand (1000),eintausend,/ˈaɪ̯ntaʊ̯zn̩t/,,,AnkiLangs::DE
one thousand one (1001),eintausendeins,/ˈaɪ̯ntaʊ̯zn̩tˌʔaɪ̯ns/,,,AnkiLangs::DE
orange,orange,/oˈʁaŋʒə/,[sound:al_de_de_orange.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
pain,der Schmerz,/deːɐ̯ ʃmɛʁts/,,,AnkiLangs::DE
peace,der Frieden,/deːɐ̯ ˈfʁiːdn̩/,,,AnkiLangs::DE
pink,rosa,/ˈʁoːza/,[sound:al_de_de_rosa.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
plastic,das Plastik,/das ˈplastɪk/,,,AnkiLangs::DE
poison,das Gift,/das ɡɪft/,,,AnkiLangs::DE
poor,arm,/aʁm/,,,AnkiLangs::DE
prison,das Gefängnis,/das ɡəˈfɛŋnɪs/,,,AnkiLangs::DE
quiet,ruhig,/ˈʁuːɪç/,,,AnkiLangs::DE
race [ethnicity],die Rasse,/diː ˈʁasə/,,,AnkiLangs::DE
race [sport],das Rennen,/das ˈʁɛnən/,,,AnkiLangs::DE
red,rot,/ʁoːt/,[sound:al_de_de_rot.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
relationship,die Beziehung,/diː bəˈt͡siːʊŋ/,,,AnkiLangs::DE
religion,die Religion,/diː ʁeliˈɡi̯oːn/,,,AnkiLangs::DE
rice,der Reis,/deːɐ̯ ʁaɪ̯s/,,,AnkiLangs::DE
rich,reich,/ʁaɪ̯ç/,,,AnkiLangs::DE
right,rechts,/ʁɛçt͡s/,,,AnkiLangs::DE
sad,traurig,/ˈtʁaʊ̯ʁɪç/,,,AnkiLangs::DE
salt,das Salz,/das zalt͡s/,,,AnkiLangs::DE
Saturday,Samstag,/ˈzamstaːk/,[sound:al_de_de_samstag.mp3],Google Cloud TTS<br>Voice: de-DE-Chirp3-HD-Rasalgethi,AnkiLangs::DE
science,die Wissenschaft,/diː ˈvɪsn̩ʃaft/,,,AnkiLangs::DE
second (2nd),zweiter,/ˈt͡svaɪ̯tɐ/,,,AnkiLangs::DE
September,September,/zɛpˈtɛmbɐ/,,,AnkiLangs::DE
seven (7),sieben,/ˈziːbn̩/,,,AnkiLangs::DE
seventeen (17),siebzehn,/ˈziːpt͡seːn/,,,AnkiLangs::DE
seventy (70),siebzig,/ˈziːpt͡sɪç/,,,AnkiLangs::DE
seventy-one (71),einundsiebzig,/ˈaɪ̯nʊntˌziːpt͡sɪç/,,,AnkiLangs::DE
seventy-two (72),zweiundsiebzig,/ˈtsvaɪ̯ʊntˌziːpt͡sɪç/,,,AnkiLangs::DE
sex [gender],das Geschlecht,/das ɡəˈʃlɛçt/,,,AnkiLangs::DE
sex [the act],der Sex,/deːɐ̯ sɛks/,,,AnkiLangs::DE
shallow,seicht,/zaɪ̯çt/,,,AnkiLangs::DE
she,sie,/ziː/,,,AnkiLangs::DE
"short [opposite of ""long""]",kurz,/kʊʁts/,,,AnkiLangs::DE
"short [opposite of ""tall""]",klein,/klaɪ̯n/,,,AnkiLangs::DE
sick,krank,/kʁaŋk/,,,AnkiLangs::DE
silver,das Silber,/das ˈzɪlbɐ/,,,AnkiLangs::DE
six (6),sechs,/zɛks/,,,AnkiLangs::DE
sixteen (16),sechzehn,/ˈzɛçtseːn/,,,AnkiLangs::DE
sixty (60),sechzig,/ˈzɛçtsɪç/,,,AnkiLangs::DE
sixty-one (61),einundsechzig,/ˈaɪ̯nʊntˌzɛçtsɪç/,,,AnkiLangs::DE
sixty-two (62),zweiundsechzig,/ˈtsvaɪ̯ʊntˌzɛçtsɪç/,,,AnkiLangs::DE
slow,langsam,/ˈlaŋzaːm/,,,AnkiLangs::DE
small / little,klein,/klaɪ̯n/,,,AnkiLangs::DE
soft,weich,/vaɪ̯ç/,,,AnkiLangs::DE
soil/earth [ground],die Erde,/diː ˈeːɐ̯də/,,,AnkiLangs::DE
space (outer space),der Weltraum,/dɛɐ̯ ˈvɛltʁaʊ̯m/,[sound:al_de_de_der_weltraum.mp3],,AnkiLangs::DE
sport,der Sport,/deːɐ̯ ʃpɔʁt/,,,AnkiLangs::DE
stone,der Stein,/deːɐ̯ ʃtaɪ̯n/,,,AnkiLangs::DE
straight,gerade,/ɡəˈʁaːdə/,,,AnkiLangs::DE
strong,stark,/ʃtaʁk/,,,AnkiLangs::DE
sugar,der Zucker,/deːɐ̯ ˈtsʊkɐ/,,,AnkiLangs::DE
Sunday,Sonntag,/ˈzɔntaːk/,,,AnkiLangs::DE
sweat,der Schweiß,/deːɐ̯ ʃvaɪ̯s/,,,AnkiLangs::DE
tall,groß,/ɡʁoːs/,,,AnkiLangs::DE
tea,der Tee,/deːɐ̯ teː/,,,AnkiLangs::DE
technology,die Technologie,/diː tɛçnoloˈɡiː/,,,AnkiLangs::DE
temperature,die Temperatur,/diː tɛmpəʁaˈtuːɐ̯/,,,AnkiLangs::DE
ten (10),zehn,/t͡seːn/,,,AnkiLangs::DE
"ten thousand (10,000)",zehntausend,/ˈt͡seːnˌtaʊ̯zn̩t/,,,AnkiLangs::DE
the (train) ticket,die Fahrkarte,/diː ˈfaːɐ̯kaʁtə/,[sound:al_de_de_die_fahrkarte.mp3],,AnkiLangs::DE
the actor,der Schauspieler,/deːɐ̯ ˈʃaʊ̯ˌʃpiːlɐ/,,,AnkiLangs::DE
the adjective,das Adjektiv,/das ˈatjɛktiːf/,,,AnkiLangs::DE
the adult,der Erwachsene,/deːɐ ɛɐˈvaksənə/,[sound:al_de_de_der_erwachsene.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the afternoon,der Nachmittag,/deːɐ̯ ˈnaːxmɪˌtaːk/,,,AnkiLangs::DE
the air,die Luft,/diː lʊft/,,,AnkiLangs::DE
the airport,der Flughafen,/dɛɐ̯ fluːkhaːfən/,[sound:al_de_de_der_flughafen.mp3],,AnkiLangs::DE
the animal,das Tier,/das tiːɐ̯/,[sound:al_de_de_das_tier.mp3],,AnkiLangs::DE
the apartment,die Wohnung,/diː ˈvɔnʊŋ/,[sound:al_de_de_die_wohnung.mp3],,AnkiLangs::DE
the apple,der Apfel,/deːɐ̯ ˈʔapfl̩/,,,AnkiLangs::DE
the arm,der Arm,/deːɐ̯ ʔaʁm/,,,AnkiLangs::DE
the army,die Armee,/diː ʔaʁˈmeː/,,,AnkiLangs::DE
the artist,der Künstler,/deːɐ̯ ˈkʏnstlɐ/,,,AnkiLangs::DE
the attack,der Angriff,/deːɐ̯ ˈʔanɡʁɪf/,,,AnkiLangs::DE
the author,der Autor,/deːɐ̯ ˈʔaʊ̯toːɐ̯/,,,AnkiLangs::DE
the baby,das Baby,/das ˈbeːbi/,[sound:al_de_de_das_baby.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the back [anatomy],der Rücken,/deːɐ̯ ˈʁʏkn̩/,,,AnkiLangs::DE
the back [location],die Rückseite,/diː ˈʁʏkˌzaɪ̯tə/,,,AnkiLangs::DE
the bag,die Tasche,/diː ˈtaʃə/,,,AnkiLangs::DE
the ball,der Ball,/deːɐ̯ bal/,,,AnkiLangs::DE
the banana,die Banane,/diː baˈnaːnə/,,,AnkiLangs::DE
the band [music],die Band,/diː bɛnt/,,,AnkiLangs::DE
the bank,die Bank,/diː baŋk/,[sound:al_de_de_die_bank.mp3],,AnkiLangs::DE
the bar,die Bar,/diː baːʁ/,[sound:al_de_de_die_bar.mp3],,AnkiLangs::DE
the bathroom,das Badezimmer,/das ˈbaːdəˌtsɪmɐ/,,,AnkiLangs::DE
the beach,der Strand,/deːɐ̯ ʃtʁant/,,,AnkiLangs::DE
the beard,der Bart,/deːɐ̯ baʁt/,,,AnkiLangs::DE
the bed,das Bett,/das bɛt/,,,AnkiLangs::DE
the bedroom,das Schlafzimmer,/das ˈʃlaːfˌtsɪmɐ/,,,AnkiLangs::DE
the beef,das Rindfleisch,/das ˈʁɪntflaɪ̯ʃ/,,,AnkiLangs::DE
the beverage,das Getränk,/das ɡəˈtʁɛŋk/,,,AnkiLangs::DE
the bicycle,das Fahrrad,/das ˈfaːʁaːt/,[sound:al_de_de_das_fahrrad.mp3],,AnkiLangs::DE
the bill [bank note],der Geldschein,/deːɐ̯ ˈɡɛltʃaɪ̯n/,,,AnkiLangs::DE
the bird,der Vogel,/dɛɐ̯ ˈfoːɡl/,[sound:al_de_de_der_vogel.mp3],,AnkiLangs::DE
the boat,das Boot,/das boːt/,[sound:al_de_de_das_boot.mp3],,AnkiLangs::DE
the body,der Körper,/deːɐ̯ ˈkœʁpɐ/,,,AnkiLangs::DE
the bone,der Knochen,/deːɐ̯ ˈknɔxn̩/,,,AnkiLangs::DE
the book,das Buch,/das buːx/,,,AnkiLangs::DE
the bottle,die Flasche,/diː ˈflaʃə/,,,AnkiLangs::DE
the bottom,der Boden,/deːɐ̯ ˈboːdn̩/,,,AnkiLangs::DE
the box,die Kiste,/diː ˈkɪstə/,,,AnkiLangs::DE
the boy,der Junge,/deːɐ ˈjʊŋə/,[sound:al_de_de_der_junge.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the brain,das Gehirn,/das ɡəˈhɪʁn/,,,AnkiLangs::DE
the bread,das Brot,/das bʁoːt/,,,AnkiLangs::DE
the bridge,die Brücke,/diː bʁʏkə/,[sound:al_de_de_die_bruecke.mp3],,AnkiLangs::DE
the brother,der Bruder,/deːɐ ˈbʁuːdɐ/,[sound:al_de_de_der_bruder.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the building,das Gebäude,/das ɡəˈbɔʏ̯də/,[sound:al_de_de_das_gebaeude.mp3],,AnkiLangs::DE
the bus,der Bus,/dɛɐ̯ bʊs/,[sound:al_de_de_der_bus.mp3],,AnkiLangs::DE
the cake,der Kuchen,/deːɐ̯ ˈkuːxn̩/,,,AnkiLangs::DE
the camera,die Kamera,/diː ˈkaməʁa/,,,AnkiLangs::DE
the camp,das Lager,/das ˈlaːɡɐ/,[sound:al_de_de_das_lager.mp3],,AnkiLangs::DE
the car,das Auto,/das ˈaʊtoː/,[sound:al_de_de_das_auto.mp3],,AnkiLangs::DE
the card,die Karte,/diː ˈkaʁtə/,,,AnkiLangs::DE
the cat,die Katze,/diː ˈkat͡sə/,[sound:al_de_de_die_katze.mp3],,AnkiLangs::DE
the ceiling,die Decke,/diː ˈdɛkə/,,,AnkiLangs::DE
the cell phone,das Handy,/das ˈhɛndi/,,,AnkiLangs::DE
the centimeter,der Zentimeter,/deːɐ̯ t͡sɛntiˈmeːtɐ/,,,AnkiLangs::DE
the chair,der Stuhl,/deːɐ̯ ʃtuːl/,,,AnkiLangs::DE
the cheese,der Käse,/deːɐ̯ ˈkɛːzə/,,,AnkiLangs::DE
the chicken,das Huhn,/das huːn/,,,AnkiLangs::DE
the child,das Kind,/das kɪnt/,[sound:al_de_de_das_kind.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the church,die Kirche,/diː ˈkɪʁçə/,[sound:al_de_de_die_kirche.mp3],,AnkiLangs::DE
the circle,der Kreis,/deːɐ̯ kʁaɪ̯s/,,,AnkiLangs::DE
the city,die Stadt,/diː ʃtat/,[sound:al_de_de_die_stadt.mp3],,AnkiLangs::DE
the clock,die Uhr,/diː ʔuːɐ̯/,,,AnkiLangs::DE
the clothing,die Kleidung,/diː ˈklaɪ̯dʊŋ/,[sound:al_de_de_die_kleidung.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the club,der Club,/dɛɐ̯ klʊp/,[sound:al_de_de_der_club.mp3],,AnkiLangs::DE
the coat,der Mantel,/dɛɐ̯ ˈmantl̩/,[sound:al_de_de_der_mantel.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the color,die Farbe,/diː ˈfaʁbə/,[sound:al_de_de_die_farbe.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the computer,der Computer,/deːɐ̯ kɔmˈpjuːtɐ/,,,AnkiLangs::DE
the consonant,der Konsonant,/deːɐ̯ kɔnzoˈnant/,,,AnkiLangs::DE
the contract,der Vertrag,/deːɐ̯ fɛʁˈtʁaːk/,,,AnkiLangs::DE
the corn,der Mais,/deːɐ̯ maɪ̯s/,,,AnkiLangs::DE
the corner,die Ecke,/diː ˈʔɛkə/,,,AnkiLangs::DE
"the country (USA, France, etc.)",das Land,/das lant/,[sound:al_de_de_das_land.mp3],,AnkiLangs::DE
the court,das Gericht,/das ɡəˈʁɪçt/,[sound:al_de_de_das_gericht.mp3],,AnkiLangs::DE
the cow,die Kuh,/diː kuː/,[sound:al_de_de_die_kuh.mp3],,AnkiLangs::DE
the crowd,die Menge,/diː ˈmɛŋə/,[sound:al_de_de_die_menge.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the cup,die Tasse,/diː ˈtasə/,,,AnkiLangs::DE
the date,das Datum,/das ˈdaːtʊm/,,,AnkiLangs::DE
the daughter,die Tochter,/diː ˈtɔx.tɐ/,[sound:al_de_de_die_tochter.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-B,AnkiLangs::DE
the day,der Tag,/deːɐ̯ taːk/,,,AnkiLangs::DE
the direction,die Richtung,/diː ˈʁɪçtʊŋ/,,,AnkiLangs::DE
the doctor,der Arzt,/deːɐ̯ ʔaʁtst/,,,AnkiLangs::DE
the dog,der Hund,/dɛɐ̯ hʊnt/,[sound:al_de_de_der_hund.mp3],,AnkiLangs::DE
the dollar,der Dollar,/deːɐ̯ ˈdɔlaːɐ̯/,,,AnkiLangs::DE
the door,die Tür,/diː tyːɐ̯/,,,AnkiLangs::DE
the dot,der Punkt,/deːɐ̯ pʊŋkt/,,,AnkiLangs::DE
the dream,der Traum,/deːɐ̯ tʁaʊ̯m/,,,AnkiLangs::DE
the dress,das Kleid,/das klaɪ̯t/,[sound:al_de_de_das_kleid.mp3],,AnkiLangs::DE
the drug,die Droge,/diː ˈdʁoːɡə/,,,AnkiLangs::DE
the ear,das Ohr,/das ʔoːɐ̯/,,,AnkiLangs::DE
the east,der Osten,/deːɐ̯ ˈʔɔstn̩/,,,AnkiLangs::DE
the edge,die Kante,/diː ˈkantə/,,,AnkiLangs::DE
the egg,das Ei,/das ʔaɪ̯/,,,AnkiLangs::DE
the election,die Wahl,/diː vaːl/,,,AnkiLangs::DE
the engine,der Motor,/dɛɐ̯ ˈmoːtoːɐ̯/,[sound:al_de_de_der_motor.mp3],,AnkiLangs::DE
the evening,der Abend,/deːɐ̯ ˈʔaːbənt/,,,AnkiLangs::DE
the eye,das Auge,/das ˈʔaʊ̯ɡə/,,,AnkiLangs::DE
the face,das Gesicht,/das ɡəˈzɪçt/,,,AnkiLangs::DE
the Fall,der Herbst,/deːɐ̯ hɛʁpst/,,,AnkiLangs::DE
the family,die Familie,/diː faˈmiːliə/,[sound:al_de_de_die_familie.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the fan [appliance],der Ventilator,/deːɐ̯ vɛntiˈlaːtoːɐ̯/,,,AnkiLangs::DE
the fan [person],der Fan,/deːɐ fɛn/,[sound:al_de_de_der_fan.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the farm,der Bauernhof,/dɛɐ̯ ˈbaʊɐnhɔf/,[sound:al_de_de_der_bauernhof.mp3],,AnkiLangs::DE
the father,der Vater,/deːɐ ˈfaːtɐ/,[sound:al_de_de_der_vater.mp3],Google Cloud TTS<br>Voice: de-DE-Studio-C,AnkiLangs::DE
the finger,der Finger,/deːɐ̯ ˈfɪŋɐ/,,,AnkiLangs::DE
the fire,das Feuer,/das ˈfɔʏ̯ɐ/,,,AnkiLangs::DE
the fish,der Fisch,/dɛɐ̯ fɪʃ/,[sound:al_de_de_der_fisch.mp3],,AnkiLangs::DE
the floor,der Fußboden,/deːɐ̯ ˈfuːsˌboːdn̩/,,,AnkiLangs::DE
the flower,die Blume,/diː ˈbluːmə/,,,AnkiLangs::DE
the foot,der Fuß,/deːɐ̯ fuːs/,,,AnkiLangs::DE
the foot [measurement],der Fuß,/deːɐ̯ fuːs/,,,AnkiLangs::DE
the forest,der Wald,/deːɐ̯ valt/,,,AnkiLangs::DE
the fork,die Gabel,/diː ˈɡaːbl̩/,,,AnkiLangs::DE
