key,text:kn,ipa:kn,audio:kn,audio source:kn,tags:kn
fifth (5th),ಐದನೇ,/ɐjd̪ɐneː/,[sound:al_kn_in_fifth_5th.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
fifty (50),ಐವತ್ತು,/ɐjwɐt̪t̪u/,[sound:al_kn_in_fifty_50.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
fifty-one (51),ಐವತ್ತೊಂದು,/ɐjwɐt̪t̪ondu/,[sound:al_kn_in_fifty_one_51.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
fifty-two (52),ಐವತ್ತೆರಡು,/ɐjwɐt̪t̪eɾɐɖu/,[sound:al_kn_in_fifty_two_52.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
first (1st),ಮೊದಲನೇ,/mod̪ɐlɐneː/,[sound:al_kn_in_first_1st.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
five (5),ಐದು,/ɐjd̪u/,[sound:al_kn_in_five_5.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
flat,ಸಮತಟ್ಟಾದ,/sɐmɐt̪ɐʈʈɑːd̪ɐ/,[sound:al_kn_in_flat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
food,ಆಹಾರ,/ɑːhɑːrɐ/,[sound:al_kn_in_food.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
forty (40),ನಲವತ್ತು,/nɐlɐwɐt̪t̪u/,[sound:al_kn_in_forty_40.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
forty-one (41),ನಲವತ್ತೊಂದು,/nɐlɐwɐt̪t̪ondu/,[sound:al_kn_in_forty_one_41.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
forty-two (42),ನಲವತ್ತೆರಡು,/nɐlɐwɐt̪t̪eɾɐɖu/,[sound:al_kn_in_forty_two_42.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
four (4),ನಾಲ್ಕು,/nɑːlku/,[sound:al_kn_in_four_4.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
fourteen (14),ಹದಿನಾಲ್ಕು,/hɐd̪inɑːlku/,[sound:al_kn_in_fourteen_14.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
fourth (4th),ನಾಲ್ಕನೇ,/nɑːlkɐneː/,[sound:al_kn_in_fourth_4th.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
Friday,ಶುಕ್ರವಾರ,/ʃukrɐwɑːrɐ/,[sound:al_kn_in_friday.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
glass,ಗಾಜು,/ɡɑːd͡ʒu/,[sound:al_kn_in_glass.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
God,ದೇವರು,/d̪eːwɐru/,[sound:al_kn_in_god.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
gold,ಚಿನ್ನ,/t͡ʃinnɐ/,[sound:al_kn_in_gold.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
good,ಒಳ್ಳೆಯ,/oɭɭejɐ/,[sound:al_kn_in_good.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
gray,ಬೂದು,/buːd̪u/,[sound:al_kn_in_gray.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
green,ಹಸಿರು,/hɐsiru/,[sound:al_kn_in_green.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
happy,ಸಂತೋಷ,/sɐnt̪oːʃɐ/,[sound:al_kn_in_happy.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
hard,ಕಠಿಣ,/kɐʈʰiɳɐ/,[sound:al_kn_in_hard.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
he,ಅವನು,/ɐwɐnu/,[sound:al_kn_in_he.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
healthy,ಆರೋಗ್ಯವಂತ,/ɑːroːɡjɐwɐnt̪ɐ/,[sound:al_kn_in_healthy.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
heaven,ಸ್ವರ್ಗ,/swɐrɡɐ/,[sound:al_kn_in_heaven.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
heavy,ಭಾರವಾದ,/bʰɑːrɐwɑːd̪ɐ/,[sound:al_kn_in_heavy.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
hell,ನರಕ,/nɐrɐkɐ/,[sound:al_kn_in_hell.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
high,ಎತ್ತರದ,/et̪t̪ɐrɐd̪ɐ/,[sound:al_kn_in_high.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
hot,ಬಿಸಿ,/bisi/,[sound:al_kn_in_hot.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
I,ನಾನು,/nɑːnu/,[sound:al_kn_in_i.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
it,ಅದು,/ɐd̪u/,[sound:al_kn_in_it.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
January,ಜನವರಿ,/d͡ʒɐnɐwɐri/,[sound:al_kn_in_january.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
juice,ರಸ,/rɐsɐ/,[sound:al_kn_in_juice.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
July,ಜುಲೈ,/d͡ʒulɐj/,[sound:al_kn_in_july.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
June,ಜೂನ್,/d͡ʒuːn/,[sound:al_kn_in_june.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
left,ಎಡ,/eɖɐ/,[sound:al_kn_in_left.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
"light [opposite of ""dark""]",ಬೆಳಕು,/beɭɐku/,[sound:al_kn_in_light_opposite_of_dark.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
"light [opposite of ""heavy""]",ಹಗುರವಾದ,/hɐɡurɐwɑːd̪ɐ/,[sound:al_kn_in_light_opposite_of_heavy.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
light blue,ತಿಳಿ ನೀಲಿ,/t̪iɭi niːli/,[sound:al_kn_in_light_blue.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
long,ಉದ್ದ,/ud̪d̪ɐ/,[sound:al_kn_in_long.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
loose,ಸಡಿಲವಾದ,/sɐɖilɐwɑːd̪ɐ/,[sound:al_kn_in_loose.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
loud,ಜೋರಾದ,/d͡ʒoːrɑːd̪ɐ/,[sound:al_kn_in_loud.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
low,ಕೆಳಗಿನ,/keɭɐɡinɐ/,[sound:al_kn_in_low.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
lunch,ಮಧ್ಯಾಹ್ನದ ಊಟ,/mɐd̪ʰjɑːhnɐd̪ɐ uːʈɐ/,[sound:al_kn_in_lunch.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
male,ಪುರುಷ,/puruʃɐ/,[sound:al_kn_in_male.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
March,ಮಾರ್ಚ್,/mɑːrt͡ʃ/,[sound:al_kn_in_march.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
marriage,ಮದುವೆ,/mɐd̪uwe/,[sound:al_kn_in_marriage.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
material,ವಸ್ತು,/wɐst̪u/,[sound:al_kn_in_material.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
May,ಮೇ,/meː/,[sound:al_kn_in_may.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
mean,ಕೀಳರಿಮೆ,/kiːɭɐrime/,[sound:al_kn_in_mean.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
medicine,ಔಷಧ,/ɔːuʃɐd̪ʰɐ/,[sound:al_kn_in_medicine.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
metal,ಲೋಹ,/loːhɐ/,[sound:al_kn_in_metal.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
milk,ಹಾಲು,/hɑːlu/,[sound:al_kn_in_milk.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
Monday,ಸೋಮವಾರ,/soːmɐwɑːrɐ/,[sound:al_kn_in_monday.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
money,ಹಣ,/hɐɳɐ/,[sound:al_kn_in_money.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
murder,ಕೊಲೆ,/kole/,[sound:al_kn_in_murder.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
music,ಸಂಗೀತ,/sɐŋɡiːt̪ɐ/,[sound:al_kn_in_music.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
narrow,ಕಿರಿದಾದ,/kirid̪ɑːd̪ɐ/,[sound:al_kn_in_narrow.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
nature,ಪ್ರಕೃತಿ,/pɾɐkɾut̪i/,[sound:al_kn_in_nature.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
new,ಹೊಸ,/hosɐ/,[sound:al_kn_in_new.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
nice,ಒಳ್ಳೆಯ,/oɭɭejɐ/,[sound:al_kn_in_nice.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
nine (9),ಒಂಬತ್ತು,/ombɐt̪t̪u/,[sound:al_kn_in_nine_9.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
nineteen (19),ಹತ್ತೊಂಬತ್ತು,/hɐt̪t̪ombɐt̪t̪u/,[sound:al_kn_in_nineteen_19.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
ninety (90),ತೊಂಬತ್ತು,/t̪ombɐt̪t̪u/,[sound:al_kn_in_ninety_90.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
ninety-one (91),ತೊಂಬತ್ತೊಂದು,/t̪ombɐt̪t̪ondu/,[sound:al_kn_in_ninety_one_91.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
ninety-two (92),ತೊಂಬತ್ತೆರಡು,/t̪ombɐt̪t̪eɾɐɖu/,[sound:al_kn_in_ninety_two_92.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
no,ಇಲ್ಲ,/illɐ/,[sound:al_kn_in_no.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
November,ನವೆಂಬರ್,/nɐwembar/,[sound:al_kn_in_november.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
nuclear,ಪರಮಾಣು,/pɐrɐmɑːɳu/,[sound:al_kn_in_nuclear.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
October,ಅಕ್ಟೋಬರ್,/ɐkʈoːbar/,[sound:al_kn_in_october.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
oil,ಎಣ್ಣೆ,/eɳɳe/,[sound:al_kn_in_oil.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
"old [opposite of ""new""]",ಹಳೆಯ,/hɐɭejɐ/,[sound:al_kn_in_old_opposite_of_new.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
"old [opposite of ""young""]",ವಯಸ್ಸಾದ,/wɐjɐssɑːd̪ɐ/,[sound:al_kn_in_old_opposite_of_young.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
one (1),ಒಂದು,/ondu/,[sound:al_kn_in_one_1.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
"one billion (1,000,000,000)",ಒಂದು ಬಿಲಿಯನ್,/ondu bilijan/,[sound:al_kn_in_one_billion_1_000_000_000.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
one hundred (100),ನೂರು,/nuːru/,[sound:al_kn_in_one_hundred_100.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
one hundred eleven (111),ನೂರ ಹನ್ನೊಂದು,/nuːrɐ hɐnnondu/,[sound:al_kn_in_one_hundred_eleven_111.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
one hundred one (101),ನೂರೊಂದು,/nuːrondu/,[sound:al_kn_in_one_hundred_one_101.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
one hundred ten (110),ನೂರ ಹತ್ತು,/nuːrɐ hɐt̪t̪u/,[sound:al_kn_in_one_hundred_ten_110.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
"one hundred thousand (100,000)",ಒಂದು ಲಕ್ಷ,/ondu lɐkʃɐ/,[sound:al_kn_in_one_hundred_thousand_100_000.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
one hundred two (102),ನೂರ ಎರಡು,/nuːrɐ eɾɐɖu/,[sound:al_kn_in_one_hundred_two_102.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
"one million (1,000,000)",ಒಂದು ಮಿಲಿಯನ್,/ondu milijan/,[sound:al_kn_in_one_million_1_000_000.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
one thousand (1000),ಒಂದು ಸಾವಿರ,/ondu sɑːwirɐ/,[sound:al_kn_in_one_thousand_1000.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
one thousand one (1001),ಒಂದು ಸಾವಿರ ಒಂದು,/ondu sɑːwirɐ ondu/,[sound:al_kn_in_one_thousand_one_1001.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
orange,ಕಿತ್ತಳೆ,/kit̪t̪ɐɭe/,[sound:al_kn_in_orange.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
pain,ನೋವು,/noːwu/,[sound:al_kn_in_pain.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
peace,ಶಾಂತಿ,/ʃɑːnt̪i/,[sound:al_kn_in_peace.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
pink,ಗುಲಾಬಿ,/ɡulɑːbi/,[sound:al_kn_in_pink.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
plastic,ಪ್ಲಾಸ್ಟಿಕ್,/plɑːsʈik/,[sound:al_kn_in_plastic.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
poison,ವಿಷ,/wiʃɐ/,[sound:al_kn_in_poison.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
poor,ಬಡ,/bɐɖɐ/,[sound:al_kn_in_poor.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
prison,ಸೆರೆಮನೆ,/seremɐne/,[sound:al_kn_in_prison.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
quiet,ಶಾಂತ,/ʃɑːnt̪ɐ/,[sound:al_kn_in_quiet.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
race [ethnicity],ಜಾತಿ,/d͡ʒɑːt̪i/,[sound:al_kn_in_race_ethnicity.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
race [sport],ಓಟ,/oːʈɐ/,[sound:al_kn_in_race_sport.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
red,ಕೆಂಪು,/kempu/,[sound:al_kn_in_red.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
relationship,ಸಂಬಂಧ,/sɐmbɐnd̪ʰɐ/,[sound:al_kn_in_relationship.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
religion,ಧರ್ಮ,/d̪ʰɐrmɐ/,[sound:al_kn_in_religion.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
rice,ಅಕ್ಕಿ,/ɐkki/,[sound:al_kn_in_rice.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
rich,ಶ್ರೀಮಂತ,/ʃriːmɐnt̪ɐ/,[sound:al_kn_in_rich.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
right,ಬಲ,/bɐlɐ/,[sound:al_kn_in_right.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
sad,ದುಃಖಿತ,/d̪uħkʰit̪ɐ/,[sound:al_kn_in_sad.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
salt,ಉಪ್ಪು,/uppu/,[sound:al_kn_in_salt.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
