key,text:it,ipa:it,audio:it,audio source:it,tags:it
the court,il tribunale,/il tribuˈnale/,[sound:al_it_it_il_tribunale.mp3],Google Cloud TTS,AnkiLangs::IT
the school,la scuola,/la ˈskwɔːla/,[sound:al_it_it_la_scuola.mp3],Google Cloud TTS,AnkiLangs::IT
the office,l'ufficio,/lufˈfiːtʃo/,[sound:al_it_it_l_ufficio.mp3],Google Cloud TTS,AnkiLangs::IT
the room,la stanza,/la ˈstantsa/,[sound:al_it_it_la_stanza.mp3],Google Cloud TTS,AnkiLangs::IT
the town,il paese,/il paˈɛze/,[sound:al_it_it_il_paese.mp3],Google Cloud TTS,AnkiLangs::IT
the university,l'università,/luniˈversiˌta/,[sound:al_it_it_l_universit.mp3],Google Cloud TTS,AnkiLangs::IT
the club,il club,/il ˈklub/,[sound:al_it_it_il_club.mp3],Google Cloud TTS,AnkiLangs::IT
the bar,il bar,/il ˈbar/,[sound:al_it_it_il_bar.mp3],Google Cloud TTS,AnkiLangs::IT
the park,il parco,/il ˈparko/,[sound:al_it_it_il_parco.mp3],Google Cloud TTS,AnkiLangs::IT
the camp,il campeggio,/il kamˈpedʒːo/,[sound:al_it_it_il_campeggio.mp3],Google Cloud TTS,AnkiLangs::IT
the store/shop,il negozio,/il neˈɡɔttsjo/,[sound:al_it_it_il_negozio.mp3],Google Cloud TTS,AnkiLangs::IT
the theater,il teatro,/il teˈaːtro/,[sound:al_it_it_il_teatro.mp3],Google Cloud TTS,AnkiLangs::IT
the library,la biblioteca,/la bibʎoˈteːka/,[sound:al_it_it_la_biblioteca.mp3],Google Cloud TTS,AnkiLangs::IT
the hospital,l'ospedale,/lospeˈdaːle/,[sound:al_it_it_l_ospedale.mp3],Google Cloud TTS,AnkiLangs::IT
the church,la chiesa,/la ˈkjɛːza/,[sound:al_it_it_la_chiesa.mp3],Google Cloud TTS,AnkiLangs::IT
the market,il mercato,/il merˈkaːto/,[sound:al_it_it_il_mercato.mp3],Google Cloud TTS,AnkiLangs::IT
"the country (USA, France, etc.)",il paese,/il paˈɛze/,[sound:al_it_it_il_paese.mp3],Google Cloud TTS,AnkiLangs::IT
the building,l'edificio,/lediˈfiːtʃo/,[sound:al_it_it_l_edificio.mp3],Google Cloud TTS,AnkiLangs::IT
the ground,il terreno,/il terˈreːno/,[sound:al_it_it_il_terreno.mp3],Google Cloud TTS,AnkiLangs::IT
space (outer space),lo spazio,/lo ˈspatt͡sjo/,[sound:al_it_it_lo_spazio.mp3],Google Cloud TTS,AnkiLangs::IT
the bank,la banca,/la ˈbanka/,[sound:al_it_it_la_banca.mp3],Google Cloud TTS,AnkiLangs::IT
the location,la posizione,/la poˈtsiːtsjoːne/,[sound:al_it_it_la_posizione.mp3],Google Cloud TTS,AnkiLangs::IT
the hat,il cappello,/il kapˈpɛllo/,[sound:al_it_it_il_cappello.mp3],Google Cloud TTS,AnkiLangs::IT
the dress,il vestito,/il vesˈtiːto/,[sound:al_it_it_il_vestito.mp3],Google Cloud TTS,AnkiLangs::IT
the suit,il completo,/il komˈpleːto/,[sound:al_it_it_il_completo.mp3],Google Cloud TTS,AnkiLangs::IT
the skirt,la gonna,/la ˈɡonːa/,[sound:al_it_it_la_gonna.mp3],Google Cloud TTS,AnkiLangs::IT
the shirt,la camicia,/la kaˈmiːtʃa/,[sound:al_it_it_la_camicia.mp3],Google Cloud TTS,AnkiLangs::IT
the T-shirt,la maglietta,/la maʎˈʎetːta/,[sound:al_it_it_la_maglietta.mp3],Google Cloud TTS,AnkiLangs::IT
the pants,i pantaloni,/i pantaˈloːni/,[sound:al_it_it_i_pantaloni.mp3],Google Cloud TTS,AnkiLangs::IT
the shoes,le scarpe,/le ˈskarpe/,[sound:al_it_it_le_scarpe.mp3],Google Cloud TTS,AnkiLangs::IT
the pocket,la tasca,/la ˈtaska/,[sound:al_it_it_la_tasca.mp3],Google Cloud TTS,AnkiLangs::IT
the coat,il cappotto,/il kapˈpɔtːto/,[sound:al_it_it_il_cappotto.mp3],Google Cloud TTS,AnkiLangs::IT
the stain,la macchia,/la ˈmakːkja/,[sound:al_it_it_la_macchia.mp3],Google Cloud TTS,AnkiLangs::IT
the clothing,l'abbigliamento,/labbiʎʎaˈmento/,[sound:al_it_it_l_abbigliamento.mp3],Google Cloud TTS,AnkiLangs::IT
red,rosso,/ˈrosso/,,,AnkiLangs::IT
green,verde,/ˈverde/,,,AnkiLangs::IT
blue,blu,/blu/,,,AnkiLangs::IT
light blue,azzurro chiaro,/adˈdzurro ˈkjaro/,,,AnkiLangs::IT
dark blue,azzurro scuro,/adˈdzurro ˈskuːro/,,,AnkiLangs::IT
yellow,giallo,/ˈdʒallo/,,,AnkiLangs::IT
brown,marrone,/marˈrone/,,,AnkiLangs::IT
pink,rosa,/ˈroza/,,,AnkiLangs::IT
orange,arancione,/aranˈtʃone/,,,AnkiLangs::IT
black,nero,/ˈnero/,,,AnkiLangs::IT
white,bianco,/ˈbjaŋko/,,,AnkiLangs::IT
gray,grigio,/ˈɡriːdʒo/,,,AnkiLangs::IT
the color,il colore,/il koˈloːre/,,,AnkiLangs::IT
the son,il figlio,/il ˈfiʎ.ʎo/,,,AnkiLangs::IT
the daughter,la figlia,/la ˈfiʎ.ʎa/,,,AnkiLangs::IT
the mother,la madre,/la ˈma.dre/,,,AnkiLangs::IT
the father,il padre,/il ˈpa.dre/,,,AnkiLangs::IT
the parent,il genitore,/il ˌdʒeniˈto.re/,,,AnkiLangs::IT
the baby,il bambino,/il bamˈbi.no/,,,AnkiLangs::IT
the man,l'uomo,/ˈlwɔ.mo/,,,AnkiLangs::IT
the woman,la donna,/la ˈdon.na/,,,AnkiLangs::IT
the brother,il fratello,/il fraˈtɛl.lo/,,,AnkiLangs::IT
the sister,la sorella,/la soˈrɛl.la/,,,AnkiLangs::IT
the family,la famiglia,/la faˈmiʎ.ʎa/,,,AnkiLangs::IT
the grandfather,il nonno,/il ˈnon.no/,,,AnkiLangs::IT
the grandmother,la nonna,/la ˈnon.na/,,,AnkiLangs::IT
the husband,il marito,/il maˈri.to/,,,AnkiLangs::IT
the wife,la moglie,/la ˈmoʎʎe/,,,AnkiLangs::IT
the king,il re,/il ˈre/,,,AnkiLangs::IT
the queen,la regina,/la reˈdʒi.na/,,,AnkiLangs::IT
the president,il presidente,/il preziˈdɛnte/,,,AnkiLangs::IT
the neighbor,il vicino,/il viˈtʃi.no/,,,AnkiLangs::IT
the boy,il ragazzo,/il raˈɡat.tso/,,,AnkiLangs::IT
the girl,la ragazza,/la raˈɡat.tsa/,,,AnkiLangs::IT
the child,il bambino,/il bamˈbi.no/,,,AnkiLangs::IT
the adult,l'adulto,/laˈdul.to/,,,AnkiLangs::IT
the human,l'umano,/luˈma.no/,,,AnkiLangs::IT
the friend,l'amico,/laˈmi.ko/,,,AnkiLangs::IT
the victim,la vittima,/la ˈvit.ti.ma/,,,AnkiLangs::IT
the player,il giocatore,/il dʒokaˈto.re/,,,AnkiLangs::IT
the fan,il tifoso,/il tiˈfo.so/,,,AnkiLangs::IT
the crowd,la folla,/la ˈfol.la/,,,AnkiLangs::IT
the person,la persona,/la perˈso.na/,,,AnkiLangs::IT
