key,text:it,ipa:it,audio:it,audio source:it,tags:it
the court,il tribunale,/il tribuˈnale/,[sound:al_it_it_il_tribunale.mp3],Google Cloud TTS,AnkiLangs::IT
the school,la scuola,/la ˈskwɔːla/,[sound:al_it_it_la_scuola.mp3],Google Cloud TTS,AnkiLangs::IT
the office,l'ufficio,/lufˈfiːtʃo/,[sound:al_it_it_l_ufficio.mp3],Google Cloud TTS,AnkiLangs::IT
the room,la stanza,/la ˈstantsa/,[sound:al_it_it_la_stanza.mp3],Google Cloud TTS,AnkiLangs::IT
the town,il paese,/il paˈɛze/,[sound:al_it_it_il_paese.mp3],Google Cloud TTS,AnkiLangs::IT
the university,l'università,/luniˈversiˌta/,[sound:al_it_it_l_universit.mp3],Google Cloud TTS,AnkiLangs::IT
the club,il club,/il ˈklub/,[sound:al_it_it_il_club.mp3],Google Cloud TTS,AnkiLangs::IT
the bar,il bar,/il ˈbar/,[sound:al_it_it_il_bar.mp3],Google Cloud TTS,AnkiLangs::IT
the park,il parco,/il ˈparko/,[sound:al_it_it_il_parco.mp3],Google Cloud TTS,AnkiLangs::IT
the camp,il campeggio,/il kamˈpedʒːo/,[sound:al_it_it_il_campeggio.mp3],Google Cloud TTS,AnkiLangs::IT
the store/shop,il negozio,/il neˈɡɔttsjo/,[sound:al_it_it_il_negozio.mp3],Google Cloud TTS,AnkiLangs::IT
the theater,il teatro,/il teˈaːtro/,[sound:al_it_it_il_teatro.mp3],Google Cloud TTS,AnkiLangs::IT
the library,la biblioteca,/la bibʎoˈteːka/,[sound:al_it_it_la_biblioteca.mp3],Google Cloud TTS,AnkiLangs::IT
the hospital,l'ospedale,/lospeˈdaːle/,[sound:al_it_it_l_ospedale.mp3],Google Cloud TTS,AnkiLangs::IT
the church,la chiesa,/la ˈkjɛːza/,[sound:al_it_it_la_chiesa.mp3],Google Cloud TTS,AnkiLangs::IT
the market,il mercato,/il merˈkaːto/,[sound:al_it_it_il_mercato.mp3],Google Cloud TTS,AnkiLangs::IT
"the country (USA, France, etc.)",il paese,/il paˈɛze/,[sound:al_it_it_il_paese.mp3],Google Cloud TTS,AnkiLangs::IT
the building,l'edificio,/lediˈfiːtʃo/,[sound:al_it_it_l_edificio.mp3],Google Cloud TTS,AnkiLangs::IT
the ground,il terreno,/il terˈreːno/,[sound:al_it_it_il_terreno.mp3],Google Cloud TTS,AnkiLangs::IT
space (outer space),lo spazio,/lo ˈspatt͡sjo/,[sound:al_it_it_lo_spazio.mp3],Google Cloud TTS,AnkiLangs::IT
the bank,la banca,/la ˈbanka/,[sound:al_it_it_la_banca.mp3],Google Cloud TTS,AnkiLangs::IT
the location,la posizione,/la poˈtsiːtsjoːne/,[sound:al_it_it_la_posizione.mp3],Google Cloud TTS,AnkiLangs::IT
the hat,il cappello,/il kapˈpɛllo/,[sound:al_it_it_il_cappello.mp3],Google Cloud TTS,AnkiLangs::IT
the dress,il vestito,/il vesˈtiːto/,[sound:al_it_it_il_vestito.mp3],Google Cloud TTS,AnkiLangs::IT
the suit,il completo,/il komˈpleːto/,[sound:al_it_it_il_completo.mp3],Google Cloud TTS,AnkiLangs::IT
the skirt,la gonna,/la ˈɡonːa/,[sound:al_it_it_la_gonna.mp3],Google Cloud TTS,AnkiLangs::IT
the shirt,la camicia,/la kaˈmiːtʃa/,[sound:al_it_it_la_camicia.mp3],Google Cloud TTS,AnkiLangs::IT
the T-shirt,la maglietta,/la maʎˈʎetːta/,[sound:al_it_it_la_maglietta.mp3],Google Cloud TTS,AnkiLangs::IT
the pants,i pantaloni,/i pantaˈloːni/,[sound:al_it_it_i_pantaloni.mp3],Google Cloud TTS,AnkiLangs::IT
the shoes,le scarpe,/le ˈskarpe/,[sound:al_it_it_le_scarpe.mp3],Google Cloud TTS,AnkiLangs::IT
the pocket,la tasca,/la ˈtaska/,[sound:al_it_it_la_tasca.mp3],Google Cloud TTS,AnkiLangs::IT
the coat,il cappotto,/il kapˈpɔtːto/,[sound:al_it_it_il_cappotto.mp3],Google Cloud TTS,AnkiLangs::IT
the stain,la macchia,/la ˈmakːkja/,[sound:al_it_it_la_macchia.mp3],Google Cloud TTS,AnkiLangs::IT
the clothing,l'abbigliamento,/labbiʎʎaˈmento/,[sound:al_it_it_l_abbigliamento.mp3],Google Cloud TTS,AnkiLangs::IT
red,rosso,/ˈrosso/,[sound:al_it_it_rosso.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
green,verde,/ˈverde/,[sound:al_it_it_verde.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
blue,blu,/blu/,[sound:al_it_it_blu.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
light blue,azzurro chiaro,/adˈdzurro ˈkjaro/,[sound:al_it_it_azzurro_chiaro.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
dark blue,azzurro scuro,/adˈdzurro ˈskuːro/,[sound:al_it_it_azzurro_scuro.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
yellow,giallo,/ˈdʒallo/,[sound:al_it_it_giallo.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
brown,marrone,/marˈrone/,[sound:al_it_it_marrone.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
pink,rosa,/ˈroza/,[sound:al_it_it_rosa.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
orange,arancione,/aranˈtʃone/,[sound:al_it_it_arancione.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
black,nero,/ˈnero/,[sound:al_it_it_nero.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
white,bianco,/ˈbjaŋko/,[sound:al_it_it_bianco.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
gray,grigio,/ˈɡriːdʒo/,[sound:al_it_it_grigio.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the color,il colore,/il koˈloːre/,[sound:al_it_it_il_colore.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the son,il figlio,/il ˈfiʎ.ʎo/,[sound:al_it_it_il_figlio.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the daughter,la figlia,/la ˈfiʎ.ʎa/,[sound:al_it_it_la_figlia.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the mother,la madre,/la ˈma.dre/,[sound:al_it_it_la_madre.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the father,il padre,/il ˈpa.dre/,[sound:al_it_it_il_padre.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the parent,il genitore,/il ˌdʒeniˈto.re/,[sound:al_it_it_il_genitore.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the baby,il bebè,/il beˈbɛ/,[sound:al_it_it_il_beb.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the man,l'uomo,/ˈlwɔ.mo/,[sound:al_it_it_l_uomo.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the woman,la donna,/la ˈdon.na/,[sound:al_it_it_la_donna.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the brother,il fratello,/il fraˈtɛl.lo/,[sound:al_it_it_il_fratello.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the sister,la sorella,/la soˈrɛl.la/,[sound:al_it_it_la_sorella.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the family,la famiglia,/la faˈmiʎ.ʎa/,[sound:al_it_it_la_famiglia.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the grandfather,il nonno,/il ˈnon.no/,[sound:al_it_it_il_nonno.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the grandmother,la nonna,/la ˈnon.na/,[sound:al_it_it_la_nonna.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the husband,il marito,/il maˈri.to/,[sound:al_it_it_il_marito.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the wife,la moglie,/la ˈmoʎʎe/,[sound:al_it_it_la_moglie.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the king,il re,/il ˈre/,[sound:al_it_it_il_re.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the queen,la regina,/la reˈdʒi.na/,[sound:al_it_it_la_regina.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the president,il presidente,/il preziˈdɛnte/,[sound:al_it_it_il_presidente.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the neighbor,il vicino,/il viˈtʃi.no/,[sound:al_it_it_il_vicino.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the boy,il ragazzo,/il raˈɡat.tso/,[sound:al_it_it_il_ragazzo.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the girl,la ragazza,/la raˈɡat.tsa/,[sound:al_it_it_la_ragazza.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the child,il bambino,/il bamˈbi.no/,[sound:al_it_it_il_bambino.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the adult,l'adulto,/laˈdul.to/,[sound:al_it_it_l_adulto.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the human,l'umano,/luˈma.no/,[sound:al_it_it_l_umano.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the friend,l'amico,/laˈmi.ko/,[sound:al_it_it_l_amico.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the victim,la vittima,/la ˈvit.ti.ma/,[sound:al_it_it_la_vittima.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the player,il giocatore,/il dʒokaˈto.re/,[sound:al_it_it_il_giocatore.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the fan,il tifoso,/il tiˈfo.so/,[sound:al_it_it_il_tifoso.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the crowd,la folla,/la ˈfol.la/,[sound:al_it_it_la_folla.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the person,la persona,/la perˈso.na/,[sound:al_it_it_la_persona.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
