key,text:it,ipa:it,audio:it,audio source:it,tags:it
the court,il tribunale,/il tribuˈnale/,[sound:al_it_it_il_tribunale.mp3],Google Cloud TTS,AnkiLangs::IT
the school,la scuola,/la ˈskwɔːla/,[sound:al_it_it_la_scuola.mp3],Google Cloud TTS,AnkiLangs::IT
the office,l'ufficio,/lufˈfiːtʃo/,[sound:al_it_it_l_ufficio.mp3],Google Cloud TTS,AnkiLangs::IT
the room,la stanza,/la ˈstantsa/,[sound:al_it_it_la_stanza.mp3],Google Cloud TTS,AnkiLangs::IT
the town,la cittadina; il paese,/la tʃit.taˈdi.na/ /il paˈɛze/,[sound:al_it_it_la_cittadina_il_paese.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the university,l'università,/luniˈversiˌta/,[sound:al_it_it_l_universit.mp3],Google Cloud TTS,AnkiLangs::IT
the club,il club,/il ˈklub/,[sound:al_it_it_il_club.mp3],Google Cloud TTS,AnkiLangs::IT
the bar,il bar,/il ˈbar/,[sound:al_it_it_il_bar.mp3],Google Cloud TTS,AnkiLangs::IT
the park,il parco,/il ˈparko/,[sound:al_it_it_il_parco.mp3],Google Cloud TTS,AnkiLangs::IT
the camp,il campeggio,/il kamˈpedʒːo/,[sound:al_it_it_il_campeggio.mp3],Google Cloud TTS,AnkiLangs::IT
the store/shop,il negozio,/il neˈɡɔttsjo/,[sound:al_it_it_il_negozio.mp3],Google Cloud TTS,AnkiLangs::IT
the theater,il teatro,/il teˈaːtro/,[sound:al_it_it_il_teatro.mp3],Google Cloud TTS,AnkiLangs::IT
the library,la biblioteca,/la bibʎoˈteːka/,[sound:al_it_it_la_biblioteca.mp3],Google Cloud TTS,AnkiLangs::IT
the hospital,l'ospedale,/lospeˈdaːle/,[sound:al_it_it_l_ospedale.mp3],Google Cloud TTS,AnkiLangs::IT
the church,la chiesa,/la ˈkjɛːza/,[sound:al_it_it_la_chiesa.mp3],Google Cloud TTS,AnkiLangs::IT
the market,il mercato,/il merˈkaːto/,[sound:al_it_it_il_mercato.mp3],Google Cloud TTS,AnkiLangs::IT
"the country (USA, France, etc.)",il paese; la nazione,/il paˈɛze/ /la natˈt͡sjo.ne/,[sound:al_it_it_il_paese_la_nazione.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the building,l'edificio,/lediˈfiːtʃo/,[sound:al_it_it_l_edificio.mp3],Google Cloud TTS,AnkiLangs::IT
the ground,il terreno,/il terˈreːno/,[sound:al_it_it_il_terreno.mp3],Google Cloud TTS,AnkiLangs::IT
space (outer space),lo spazio,/lo ˈspatt͡sjo/,[sound:al_it_it_lo_spazio.mp3],Google Cloud TTS,AnkiLangs::IT
the bank,la banca,/la ˈbanka/,[sound:al_it_it_la_banca.mp3],Google Cloud TTS,AnkiLangs::IT
the location,la posizione,/la poˈtsiːtsjoːne/,[sound:al_it_it_la_posizione.mp3],Google Cloud TTS,AnkiLangs::IT
the hat,il cappello,/il kapˈpɛllo/,[sound:al_it_it_il_cappello.mp3],Google Cloud TTS,AnkiLangs::IT
the dress,il vestito,/il vesˈtiːto/,[sound:al_it_it_il_vestito.mp3],Google Cloud TTS,AnkiLangs::IT
the suit,il completo,/il komˈpleːto/,[sound:al_it_it_il_completo.mp3],Google Cloud TTS,AnkiLangs::IT
the skirt,la gonna,/la ˈɡonːa/,[sound:al_it_it_la_gonna.mp3],Google Cloud TTS,AnkiLangs::IT
the shirt,la camicia,/la kaˈmiːtʃa/,[sound:al_it_it_la_camicia.mp3],Google Cloud TTS,AnkiLangs::IT
the T-shirt,la maglietta,/la maʎˈʎetːta/,[sound:al_it_it_la_maglietta.mp3],Google Cloud TTS,AnkiLangs::IT
the pants,i pantaloni,/i pantaˈloːni/,[sound:al_it_it_i_pantaloni.mp3],Google Cloud TTS,AnkiLangs::IT
the shoes,le scarpe,/le ˈskarpe/,[sound:al_it_it_le_scarpe.mp3],Google Cloud TTS,AnkiLangs::IT
the pocket,la tasca,/la ˈtaska/,[sound:al_it_it_la_tasca.mp3],Google Cloud TTS,AnkiLangs::IT
the coat,il cappotto,/il kapˈpɔtːto/,[sound:al_it_it_il_cappotto.mp3],Google Cloud TTS,AnkiLangs::IT
the stain,la macchia,/la ˈmakːkja/,[sound:al_it_it_la_macchia.mp3],Google Cloud TTS,AnkiLangs::IT
the clothing,l'abbigliamento,/labbiʎʎaˈmento/,[sound:al_it_it_l_abbigliamento.mp3],Google Cloud TTS,AnkiLangs::IT
red,rosso,/ˈrosso/,[sound:al_it_it_rosso.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
green,verde,/ˈverde/,[sound:al_it_it_verde.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
blue,blu,/blu/,[sound:al_it_it_blu.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
light blue,azzurro chiaro,/adˈdzurro ˈkjaro/,[sound:al_it_it_azzurro_chiaro.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
dark blue,azzurro scuro,/adˈdzurro ˈskuːro/,[sound:al_it_it_azzurro_scuro.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
yellow,giallo,/ˈdʒallo/,[sound:al_it_it_giallo.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
brown,marrone,/marˈrone/,[sound:al_it_it_marrone.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
pink,rosa,/ˈroza/,[sound:al_it_it_rosa.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
orange,arancione,/aranˈtʃone/,[sound:al_it_it_arancione.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
black,nero,/ˈnero/,[sound:al_it_it_nero.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
white,bianco,/ˈbjaŋko/,[sound:al_it_it_bianco.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
gray,grigio,/ˈɡriːdʒo/,[sound:al_it_it_grigio.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the color,il colore,/il koˈloːre/,[sound:al_it_it_il_colore.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the son,il figlio,/il ˈfiʎ.ʎo/,[sound:al_it_it_il_figlio.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the daughter,la figlia,/la ˈfiʎ.ʎa/,[sound:al_it_it_la_figlia.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the mother,la madre,/la ˈma.dre/,[sound:al_it_it_la_madre.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the father,il padre,/il ˈpa.dre/,[sound:al_it_it_il_padre.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the parent,il genitore,/il ˌdʒeniˈto.re/,[sound:al_it_it_il_genitore.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the baby,il bebè,/il beˈbɛ/,[sound:al_it_it_il_beb.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the man,l'uomo,/ˈlwɔ.mo/,[sound:al_it_it_l_uomo.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the woman,la donna,/la ˈdon.na/,[sound:al_it_it_la_donna.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the brother,il fratello,/il fraˈtɛl.lo/,[sound:al_it_it_il_fratello.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the sister,la sorella,/la soˈrɛl.la/,[sound:al_it_it_la_sorella.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the family,la famiglia,/la faˈmiʎ.ʎa/,[sound:al_it_it_la_famiglia.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the grandfather,il nonno,/il ˈnon.no/,[sound:al_it_it_il_nonno.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the grandmother,la nonna,/la ˈnon.na/,[sound:al_it_it_la_nonna.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the husband,il marito,/il maˈri.to/,[sound:al_it_it_il_marito.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the wife,la moglie,/la ˈmoʎʎe/,[sound:al_it_it_la_moglie.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the king,il re,/il ˈre/,[sound:al_it_it_il_re.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the queen,la regina,/la reˈdʒi.na/,[sound:al_it_it_la_regina.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the president,il presidente,/il preziˈdɛnte/,[sound:al_it_it_il_presidente.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the neighbor,il vicino,/il viˈtʃi.no/,[sound:al_it_it_il_vicino.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the boy,il ragazzo,/il raˈɡat.tso/,[sound:al_it_it_il_ragazzo.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the girl,la ragazza,/la raˈɡat.tsa/,[sound:al_it_it_la_ragazza.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the child,il bambino,/il bamˈbi.no/,[sound:al_it_it_il_bambino.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the adult,l'adulto,/laˈdul.to/,[sound:al_it_it_l_adulto.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the human,l'umano,/luˈma.no/,[sound:al_it_it_l_umano.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the friend,l'amico,/laˈmi.ko/,[sound:al_it_it_l_amico.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the victim,la vittima,/la ˈvit.ti.ma/,[sound:al_it_it_la_vittima.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the player,il giocatore,/il dʒokaˈto.re/,[sound:al_it_it_il_giocatore.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the fan [person],il tifoso,/il tiˈfo.so/,[sound:al_it_it_il_tifoso.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the crowd,la folla,/la ˈfol.la/,[sound:al_it_it_la_folla.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the person,la persona,/la perˈso.na/,[sound:al_it_it_la_persona.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the teacher,,,,,AnkiLangs::IT
the student,,,,,AnkiLangs::IT
the lawyer,,,,,AnkiLangs::IT
the doctor,,,,,AnkiLangs::IT
the patient,,,,,AnkiLangs::IT
the waiter,,,,,AnkiLangs::IT
the secretary,,,,,AnkiLangs::IT
the priest,,,,,AnkiLangs::IT
the police,,,,,AnkiLangs::IT
the army,,,,,AnkiLangs::IT
the soldier,,,,,AnkiLangs::IT
the artist,,,,,AnkiLangs::IT
the author,,,,,AnkiLangs::IT
the manager,,,,,AnkiLangs::IT
the reporter,,,,,AnkiLangs::IT
the actor,,,,,AnkiLangs::IT
the job,,,,,AnkiLangs::IT
religion,,,,,AnkiLangs::IT
heaven,,,,,AnkiLangs::IT
hell,,,,,AnkiLangs::IT
death,,,,,AnkiLangs::IT
medicine,,,,,AnkiLangs::IT
money,,,,,AnkiLangs::IT
the dollar,,,,,AnkiLangs::IT
the bill [bank note],,,,,AnkiLangs::IT
marriage,,,,,AnkiLangs::IT
wedding,,,,,AnkiLangs::IT
the team,,,,,AnkiLangs::IT
relationship,,,,,AnkiLangs::IT
race [ethnicity],,,,,AnkiLangs::IT
sex [the act],,,,,AnkiLangs::IT
sex [gender],,,,,AnkiLangs::IT
murder,,,,,AnkiLangs::IT
prison,,,,,AnkiLangs::IT
technology,,,,,AnkiLangs::IT
energy,,,,,AnkiLangs::IT
war,,,,,AnkiLangs::IT
peace,,,,,AnkiLangs::IT
the attack,,,,,AnkiLangs::IT
the election,,,,,AnkiLangs::IT
the magazine,,,,,AnkiLangs::IT
the newspaper,,,,,AnkiLangs::IT
poison,,,,,AnkiLangs::IT
the gun,,,,,AnkiLangs::IT
sport,,,,,AnkiLangs::IT
race [sport],,,,,AnkiLangs::IT
exercise,,,,,AnkiLangs::IT
the ball,,,,,AnkiLangs::IT
the game,,,,,AnkiLangs::IT
the price,,,,,AnkiLangs::IT
the contract,,,,,AnkiLangs::IT
the drug,,,,,AnkiLangs::IT
the sign,,,,,AnkiLangs::IT
science,,,,,AnkiLangs::IT
God,,,,,AnkiLangs::IT
the band [music],,,,,AnkiLangs::IT
the song,,,,,AnkiLangs::IT
the instrument,,,,,AnkiLangs::IT
music,,,,,AnkiLangs::IT
the movie,,,,,AnkiLangs::IT
art,,,,,AnkiLangs::IT
coffee,,,,,AnkiLangs::IT
tea,,,,,AnkiLangs::IT
wine,,,,,AnkiLangs::IT
beer,,,,,AnkiLangs::IT
juice,,,,,AnkiLangs::IT
water,,,,,AnkiLangs::IT
milk,,,,,AnkiLangs::IT
the beverage,,,,,AnkiLangs::IT
the egg,,,,,AnkiLangs::IT
the cheese,,,,,AnkiLangs::IT
the bread,,,,,AnkiLangs::IT
the soup,,,,,AnkiLangs::IT
the cake,,,,,AnkiLangs::IT
the chicken,,,,,AnkiLangs::IT
the pork,,,,,AnkiLangs::IT
the beef,,,,,AnkiLangs::IT
the apple,,,,,AnkiLangs::IT
the banana,,,,,AnkiLangs::IT
the orange,,,,,AnkiLangs::IT
the lemon,,,,,AnkiLangs::IT
the corn,,,,,AnkiLangs::IT
rice,,,,,AnkiLangs::IT
oil,,,,,AnkiLangs::IT
the seed,,,,,AnkiLangs::IT
the knife,,,,,AnkiLangs::IT
the spoon,,,,,AnkiLangs::IT
the fork,,,,,AnkiLangs::IT
the plate,,,,,AnkiLangs::IT
the cup,,,,,AnkiLangs::IT
breakfast,,,,,AnkiLangs::IT
lunch,,,,,AnkiLangs::IT
dinner,,,,,AnkiLangs::IT
sugar,,,,,AnkiLangs::IT
salt,,,,,AnkiLangs::IT
the bottle,,,,,AnkiLangs::IT
food,,,,,AnkiLangs::IT
the table,,,,,AnkiLangs::IT
the chair,,,,,AnkiLangs::IT
the bed,,,,,AnkiLangs::IT
the dream,,,,,AnkiLangs::IT
the window,,,,,AnkiLangs::IT
the door,,,,,AnkiLangs::IT
the bedroom,,,,,AnkiLangs::IT
the kitchen,,,,,AnkiLangs::IT
the bathroom,,,,,AnkiLangs::IT
the pencil,,,,,AnkiLangs::IT
the pen,,,,,AnkiLangs::IT
the photograph,,,,,AnkiLangs::IT
the soap,,,,,AnkiLangs::IT
the book,,,,,AnkiLangs::IT
the page,,,,,AnkiLangs::IT
the key,,,,,AnkiLangs::IT
the paint,,,,,AnkiLangs::IT
the letter,,,,,AnkiLangs::IT
the note,,,,,AnkiLangs::IT
the wall,,,,,AnkiLangs::IT
the paper,,,,,AnkiLangs::IT
the floor,,,,,AnkiLangs::IT
the ceiling,,,,,AnkiLangs::IT
the roof,,,,,AnkiLangs::IT
the pool,,,,,AnkiLangs::IT
the lock,,,,,AnkiLangs::IT
the telephone,,,,,AnkiLangs::IT
the garden,,,,,AnkiLangs::IT
the yard,,,,,AnkiLangs::IT
the needle,,,,,AnkiLangs::IT
the bag,,,,,AnkiLangs::IT
the box,,,,,AnkiLangs::IT
the gift,,,,,AnkiLangs::IT
the card,,,,,AnkiLangs::IT
the ring,,,,,AnkiLangs::IT
the tool,,,,,AnkiLangs::IT
the clock,,,,,AnkiLangs::IT
the lamp,,,,,AnkiLangs::IT
the fan [appliance],,,,,AnkiLangs::IT
the cell phone,,,,,AnkiLangs::IT
the network,,,,,AnkiLangs::IT
the computer,,,,,AnkiLangs::IT
the program,,,,,AnkiLangs::IT
the laptop,,,,,AnkiLangs::IT
the screen,,,,,AnkiLangs::IT
the camera,,,,,AnkiLangs::IT
the television,,,,,AnkiLangs::IT
the radio,,,,,AnkiLangs::IT
the head,,,,,AnkiLangs::IT
the neck,,,,,AnkiLangs::IT
the face,,,,,AnkiLangs::IT
the beard,,,,,AnkiLangs::IT
the hair,,,,,AnkiLangs::IT
the eye,,,,,AnkiLangs::IT
the mouth,,,,,AnkiLangs::IT
the lip,,,,,AnkiLangs::IT
the nose,,,,,AnkiLangs::IT
the tooth,,,,,AnkiLangs::IT
the ear,,,,,AnkiLangs::IT
the tear,,,,,AnkiLangs::IT
the tongue,,,,,AnkiLangs::IT
the back [anatomy],,,,,AnkiLangs::IT
the toe,,,,,AnkiLangs::IT
the finger,,,,,AnkiLangs::IT
the foot,,,,,AnkiLangs::IT
the hand,,,,,AnkiLangs::IT
the leg,,,,,AnkiLangs::IT
the arm,,,,,AnkiLangs::IT
the shoulder,,,,,AnkiLangs::IT
the heart,,,,,AnkiLangs::IT
blood,,,,,AnkiLangs::IT
the brain,,,,,AnkiLangs::IT
the knee,,,,,AnkiLangs::IT
sweat,,,,,AnkiLangs::IT
disease,,,,,AnkiLangs::IT
the bone,,,,,AnkiLangs::IT
the voice,,,,,AnkiLangs::IT
the skin,,,,,AnkiLangs::IT
the body,,,,,AnkiLangs::IT
the sea,,,,,AnkiLangs::IT
the ocean,,,,,AnkiLangs::IT
the river,,,,,AnkiLangs::IT
the mountain,,,,,AnkiLangs::IT
the rain,,,,,AnkiLangs::IT
the snow,,,,,AnkiLangs::IT
the tree,,,,,AnkiLangs::IT
the sun,,,,,AnkiLangs::IT
the moon,,,,,AnkiLangs::IT
the world,,,,,AnkiLangs::IT
the forest,,,,,AnkiLangs::IT
the sky,,,,,AnkiLangs::IT
the plant,,,,,AnkiLangs::IT
the wind,,,,,AnkiLangs::IT
soil/earth [ground],,,,,AnkiLangs::IT
the flower,,,,,AnkiLangs::IT
the valley,,,,,AnkiLangs::IT
the root,,,,,AnkiLangs::IT
the lake,,,,,AnkiLangs::IT
the star,,,,,AnkiLangs::IT
the grass,,,,,AnkiLangs::IT
the leaf,,,,,AnkiLangs::IT
the air,,,,,AnkiLangs::IT
the sand,,,,,AnkiLangs::IT
the beach,,,,,AnkiLangs::IT
the wave,,,,,AnkiLangs::IT
the fire,,,,,AnkiLangs::IT
the ice,,,,,AnkiLangs::IT
the island,,,,,AnkiLangs::IT
the hill,,,,,AnkiLangs::IT
the heat,,,,,AnkiLangs::IT
nature,,,,,AnkiLangs::IT
glass,,,,,AnkiLangs::IT
metal,,,,,AnkiLangs::IT
plastic,,,,,AnkiLangs::IT
wood,,,,,AnkiLangs::IT
stone,,,,,AnkiLangs::IT
diamond,,,,,AnkiLangs::IT
clay,,,,,AnkiLangs::IT
dust,,,,,AnkiLangs::IT
gold,,,,,AnkiLangs::IT
copper,,,,,AnkiLangs::IT
silver,,,,,AnkiLangs::IT
material,,,,,AnkiLangs::IT
the meter,,,,,AnkiLangs::IT
the centimeter,,,,,AnkiLangs::IT
the kilogram,,,,,AnkiLangs::IT
the inch,,,,,AnkiLangs::IT
the foot [measurement],,,,,AnkiLangs::IT
the pound,,,,,AnkiLangs::IT
the half,,,,,AnkiLangs::IT
the circle,,,,,AnkiLangs::IT
the square,,,,,AnkiLangs::IT
temperature,,,,,AnkiLangs::IT
the date,,,,,AnkiLangs::IT
weight,,,,,AnkiLangs::IT
the edge,,,,,AnkiLangs::IT
the corner,,,,,AnkiLangs::IT
the map,,,,,AnkiLangs::IT
the dot,,,,,AnkiLangs::IT
the consonant,,,,,AnkiLangs::IT
the vowel,,,,,AnkiLangs::IT
the light,,,,,AnkiLangs::IT
the sound,,,,,AnkiLangs::IT
yes,,,,,AnkiLangs::IT
no,,,,,AnkiLangs::IT
the piece,,,,,AnkiLangs::IT
pain,,,,,AnkiLangs::IT
the injury,,,,,AnkiLangs::IT
the hole,,,,,AnkiLangs::IT
the image,,,,,AnkiLangs::IT
the pattern,,,,,AnkiLangs::IT
the noun,,,,,AnkiLangs::IT
the verb,,,,,AnkiLangs::IT
the adjective,,,,,AnkiLangs::IT
the top,,,,,AnkiLangs::IT
the bottom,,,,,AnkiLangs::IT
the side,,,,,AnkiLangs::IT
the front,,,,,AnkiLangs::IT
the back [location],,,,,AnkiLangs::IT
the outside,,,,,AnkiLangs::IT
the inside,,,,,AnkiLangs::IT
up,,,,,AnkiLangs::IT
down,,,,,AnkiLangs::IT
left,,,,,AnkiLangs::IT
right,,,,,AnkiLangs::IT
straight,,,,,AnkiLangs::IT
the north,,,,,AnkiLangs::IT
the south,,,,,AnkiLangs::IT
the east,,,,,AnkiLangs::IT
the west,,,,,AnkiLangs::IT
the direction,,,,,AnkiLangs::IT
the Summer,,,,,AnkiLangs::IT
the Spring,,,,,AnkiLangs::IT
the Winter,,,,,AnkiLangs::IT
the Fall,,,,,AnkiLangs::IT
the season,,,,,AnkiLangs::IT
one (1),,,,,AnkiLangs::IT
two (2),,,,,AnkiLangs::IT
three (3),,,,,AnkiLangs::IT
four (4),,,,,AnkiLangs::IT
five (5),,,,,AnkiLangs::IT
six (6),,,,,AnkiLangs::IT
seven (7),,,,,AnkiLangs::IT
eight (8),,,,,AnkiLangs::IT
nine (9),,,,,AnkiLangs::IT
ten (10),,,,,AnkiLangs::IT
eleven (11),,,,,AnkiLangs::IT
twelve (12),,,,,AnkiLangs::IT
thirteen (13),,,,,AnkiLangs::IT
fourteen (14),,,,,AnkiLangs::IT
fifteen (15),,,,,AnkiLangs::IT
sixteen (16),,,,,AnkiLangs::IT
seventeen (17),,,,,AnkiLangs::IT
eighteen (18),,,,,AnkiLangs::IT
nineteen (19),,,,,AnkiLangs::IT
twenty (20),,,,,AnkiLangs::IT
twenty-one (21),,,,,AnkiLangs::IT
twenty-two (22),,,,,AnkiLangs::IT
thirty (30),,,,,AnkiLangs::IT
thirty-one (31),,,,,AnkiLangs::IT
thirty-two (32),,,,,AnkiLangs::IT
forty (40),,,,,AnkiLangs::IT
forty-one (41),,,,,AnkiLangs::IT
forty-two (42),,,,,AnkiLangs::IT
fifty (50),,,,,AnkiLangs::IT
fifty-one (51),,,,,AnkiLangs::IT
fifty-two (52),,,,,AnkiLangs::IT
sixty (60),,,,,AnkiLangs::IT
sixty-one (61),,,,,AnkiLangs::IT
sixty-two (62),,,,,AnkiLangs::IT
seventy (70),,,,,AnkiLangs::IT
seventy-one (71),,,,,AnkiLangs::IT
seventy-two (72),,,,,AnkiLangs::IT
eighty (80),,,,,AnkiLangs::IT
eighty-one (81),,,,,AnkiLangs::IT
eighty-two (82),,,,,AnkiLangs::IT
ninety (90),,,,,AnkiLangs::IT
ninety-one (91),,,,,AnkiLangs::IT
ninety-two (92),,,,,AnkiLangs::IT
one hundred (100),,,,,AnkiLangs::IT
one hundred one (101),,,,,AnkiLangs::IT
one hundred two (102),,,,,AnkiLangs::IT
one hundred ten (110),,,,,AnkiLangs::IT
one hundred eleven (111),,,,,AnkiLangs::IT
one thousand (1000),,,,,AnkiLangs::IT
