key,text:it,ipa:it,audio:it,audio source:it,tags:it
four (4),quattro,/ˈkwattro/,,,AnkiLangs::IT
fourteen (14),quattordici,/kwatˈtordici/,,,AnkiLangs::IT
fourth (4th),quarto,/ˈkwarto/,,,AnkiLangs::IT
Friday,venerdì,/venerˈdi/,,,AnkiLangs::IT
glass,il vetro,/il ˈvetro/,,,AnkiLangs::IT
God,Dio,/ˈdio/,,,AnkiLangs::IT
gold,l'oro,/ˈlɔro/,,,AnkiLangs::IT
good,buono,/ˈbwɔno/,,,AnkiLangs::IT
gray,grigio,/ˈɡriːdʒo/,[sound:al_it_it_gray.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
green,verde,/ˈverde/,[sound:al_it_it_green.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
happy,felice,/feˈlitʃe/,,,AnkiLangs::IT
hard,duro,/ˈduːro/,,,AnkiLangs::IT
he,lui,/ˈlui/,,,AnkiLangs::IT
healthy,sano,/ˈsano/,,,AnkiLangs::IT
heaven,il paradiso,/il paraˈdizo/,,,AnkiLangs::IT
heavy,pesante,/peˈzante/,,,AnkiLangs::IT
hell,l'inferno,/linˈfɛrno/,,,AnkiLangs::IT
high,alto,/ˈalto/,,,AnkiLangs::IT
hot,caldo,/ˈkaldo/,,,AnkiLangs::IT
I,io,/ˈio/,,,AnkiLangs::IT
it,esso,/ˈɛsso/,,,AnkiLangs::IT
January,gennaio,/dʒenˈnajo/,,,AnkiLangs::IT
juice,il succo,/il ˈsukko/,,,AnkiLangs::IT
July,luglio,/ˈluʎːo/,,,AnkiLangs::IT
June,giugno,/ˈdʒuɲɲo/,,,AnkiLangs::IT
left,sinistra,/siˈnistra/,,,AnkiLangs::IT
"light [opposite of ""dark""]",chiaro,/ˈkjaro/,,,AnkiLangs::IT
"light [opposite of ""heavy""]",leggero,/ledˈdʒɛro/,,,AnkiLangs::IT
light blue,azzurro chiaro,/adˈdzurro ˈkjaro/,[sound:al_it_it_light_blue.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
long,lungo,/ˈluŋɡo/,,,AnkiLangs::IT
loose,largo,/ˈlarɡo/,,,AnkiLangs::IT
loud,forte,/ˈfɔrte/,,,AnkiLangs::IT
low,basso,/ˈbasso/,,,AnkiLangs::IT
lunch,il pranzo,/il ˈprantso/,,,AnkiLangs::IT
male,maschio,/ˈmaskjo/,,,AnkiLangs::IT
March,marzo,/ˈmartso/,,,AnkiLangs::IT
marriage,il matrimonio,/il matrimoˈnio/,,,AnkiLangs::IT
material,il materiale,/il mateˈrjale/,,,AnkiLangs::IT
May,maggio,/ˈmaddʒo/,,,AnkiLangs::IT
mean,cattivo,/katˈtivo/,,,AnkiLangs::IT
medicine,la medicina,/la mediˈtʃina/,,,AnkiLangs::IT
metal,il metallo,/il meˈtallo/,,,AnkiLangs::IT
milk,il latte,/il ˈlatte/,,,AnkiLangs::IT
Monday,lunedì,/luneˈdi/,,,AnkiLangs::IT
money,i soldi,/i ˈsoldi/,,,AnkiLangs::IT
murder,l'omicidio,/lomiˈtʃidjo/,,,AnkiLangs::IT
music,la musica,/la ˈmuzika/,,,AnkiLangs::IT
narrow,stretto,/ˈstretto/,,,AnkiLangs::IT
nature,la natura,/la naˈtuːra/,,,AnkiLangs::IT
new,nuovo,/ˈnwɔvo/,,,AnkiLangs::IT
nice,simpatico,/simˈpatiko/,,,AnkiLangs::IT
nine (9),nove,/ˈnɔve/,,,AnkiLangs::IT
nineteen (19),diciannove,/ditʃanˈnɔve/,,,AnkiLangs::IT
ninety (90),novanta,/noˈvanta/,,,AnkiLangs::IT
ninety-one (91),novantuno,/novanˈtuːno/,,,AnkiLangs::IT
ninety-two (92),novantadue,/novantaˈduːe/,,,AnkiLangs::IT
no,no,/ˈnɔ/,,,AnkiLangs::IT
November,novembre,/noˈvembre/,,,AnkiLangs::IT
nuclear,nucleare,/nukleˈare/,,,AnkiLangs::IT
October,ottobre,/otˈtobre/,,,AnkiLangs::IT
oil,l'olio,/ˈlɔljo/,,,AnkiLangs::IT
"old [opposite of ""new""]",vecchio,/ˈvɛkkjo/,,,AnkiLangs::IT
"old [opposite of ""young""]",anziano,/anˈtsjaːno/,,,AnkiLangs::IT
one (1),uno,/ˈuːno/,,,AnkiLangs::IT
"one billion (1,000,000,000)",un miliardo,/un miˈljardo/,,,AnkiLangs::IT
one hundred (100),cento,/ˈtʃɛnto/,,,AnkiLangs::IT
one hundred eleven (111),centoundici,/tʃɛntounˈditʃi/,,,AnkiLangs::IT
one hundred one (101),centouno,/tʃɛntoˈuːno/,,,AnkiLangs::IT
one hundred ten (110),centodieci,/tʃɛntoˈdjɛtʃi/,,,AnkiLangs::IT
"one hundred thousand (100,000)",centomila,/tʃɛntoˈmila/,,,AnkiLangs::IT
one hundred two (102),centodue,/tʃɛntoˈduːe/,,,AnkiLangs::IT
"one million (1,000,000)",un milione,/un miˈljone/,,,AnkiLangs::IT
one thousand (1000),mille,/ˈmille/,,,AnkiLangs::IT
one thousand one (1001),milleuno,/milleˈuːno/,,,AnkiLangs::IT
orange,arancione,/aranˈtʃone/,[sound:al_it_it_orange.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
pain,il dolore,/il doˈlore/,,,AnkiLangs::IT
peace,la pace,/la ˈpatʃe/,,,AnkiLangs::IT
pink,rosa,/ˈroza/,[sound:al_it_it_pink.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
plastic,la plastica,/la ˈplastika/,,,AnkiLangs::IT
poison,il veleno,/il veˈleno/,,,AnkiLangs::IT
poor,povero,/ˈpɔvero/,,,AnkiLangs::IT
prison,la prigione,/la priˈdʒone/,,,AnkiLangs::IT
quiet,silenzioso,/silentˈsjoso/,,,AnkiLangs::IT
race [ethnicity],la razza,/la ˈrattsa/,,,AnkiLangs::IT
race [sport],la gara,/la ˈɡara/,,,AnkiLangs::IT
red,rosso,/ˈrosso/,[sound:al_it_it_red.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
relationship,la relazione,/la relatˈtsjone/,,,AnkiLangs::IT
religion,la religione,/la reliˈdʒone/,,,AnkiLangs::IT
rice,il riso,/il ˈrizo/,,,AnkiLangs::IT
rich,ricco,/ˈrikko/,,,AnkiLangs::IT
right,destra,/ˈdestra/,,,AnkiLangs::IT
sad,triste,/ˈtriste/,,,AnkiLangs::IT
salt,il sale,/il ˈsale/,,,AnkiLangs::IT
Saturday,sabato,/ˈsabato/,,,AnkiLangs::IT
science,la scienza,/la ˈʃɛntsa/,,,AnkiLangs::IT
second (2nd),secondo,/seˈkondo/,,,AnkiLangs::IT
September,settembre,/setˈtembre/,,,AnkiLangs::IT
seven (7),sette,/ˈsɛtte/,,,AnkiLangs::IT
seventeen (17),diciassette,/ditʃasˈsɛtte/,,,AnkiLangs::IT
seventy (70),settanta,/setˈtanta/,,,AnkiLangs::IT
seventy-one (71),settantuno,/settanˈtuːno/,,,AnkiLangs::IT
seventy-two (72),settantadue,/settantaˈduːe/,,,AnkiLangs::IT
sex [gender],il sesso,/il ˈsɛsso/,,,AnkiLangs::IT
sex [the act],il sesso,/il ˈsɛsso/,,,AnkiLangs::IT
shallow,poco profondo,/ˈpɔko proˈfondo/,,,AnkiLangs::IT
she,lei,/ˈlɛi/,,,AnkiLangs::IT
"short [opposite of ""long""]",corto,/ˈkorto/,,,AnkiLangs::IT
"short [opposite of ""tall""]",basso,/ˈbasso/,,,AnkiLangs::IT
sick,malato,/maˈlato/,,,AnkiLangs::IT
silver,l'argento,/larˈdʒɛnto/,,,AnkiLangs::IT
six (6),sei,/ˈsɛi/,,,AnkiLangs::IT
sixteen (16),sedici,/ˈsedici/,,,AnkiLangs::IT
sixty (60),sessanta,/sesˈsanta/,,,AnkiLangs::IT
sixty-one (61),sessantuno,/sessanˈtuːno/,,,AnkiLangs::IT
sixty-two (62),sessantadue,/sessantaˈduːe/,,,AnkiLangs::IT
slow,lento,/ˈlɛnto/,,,AnkiLangs::IT
small / little,piccolo,/ˈpikkolo/,,,AnkiLangs::IT
soft,morbido,/ˈmɔrbido/,,,AnkiLangs::IT
soil/earth [ground],la terra,/la ˈtɛrra/,,,AnkiLangs::IT
space (outer space),lo spazio,/lo ˈspatt͡sjo/,[sound:al_it_it_space_outer_space.mp3],Google Cloud TTS,AnkiLangs::IT
sport,lo sport,/lo ˈspɔrt/,,,AnkiLangs::IT
stone,la pietra,/la ˈpjetra/,,,AnkiLangs::IT
straight,dritto,/ˈdritto/,,,AnkiLangs::IT
strong,forte,/ˈfɔrte/,,,AnkiLangs::IT
sugar,lo zucchero,/lo ˈdzukkero/,,,AnkiLangs::IT
Sunday,domenica,/doˈmenika/,,,AnkiLangs::IT
sweat,il sudore,/il suˈdore/,,,AnkiLangs::IT
tall,alto,/ˈalto/,,,AnkiLangs::IT
tea,il tè,/il ˈtɛ/,,,AnkiLangs::IT
technology,la tecnologia,/la teknoloˈdʒia/,,,AnkiLangs::IT
temperature,la temperatura,/la temperatuˈra/,,,AnkiLangs::IT
ten (10),dieci,/ˈdjɛtʃi/,,,AnkiLangs::IT
"ten thousand (10,000)",diecimila,/djɛtʃiˈmila/,,,AnkiLangs::IT
the (train) ticket,il biglietto (del treno),/il biʎˈʎetto (del ˈtreno)/,[sound:al_it_it_the_train_ticket.mp3],Google Cloud TTS,AnkiLangs::IT
the actor,l'attore,/latˈtore/,,,AnkiLangs::IT
the adjective,l'aggettivo,/ladːʒetˈtivo/,,,AnkiLangs::IT
the adult,l'adulto,/laˈdul.to/,[sound:al_it_it_the_adult.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the afternoon,il pomeriggio,/il pomeˈridːʒo/,,,AnkiLangs::IT
the air,l'aria,/ˈlarja/,,,AnkiLangs::IT
the airport,l'aeroporto,/laeroˈpɔrto/,[sound:al_it_it_the_airport.mp3],Google Cloud TTS,AnkiLangs::IT
the animal,l'animale,/laniˈmale/,[sound:al_it_it_the_animal.mp3],Google Cloud TTS,AnkiLangs::IT
the apartment,l'appartamento,/lapːartaˈmento/,[sound:al_it_it_the_apartment.mp3],Google Cloud TTS,AnkiLangs::IT
the apple,la mela,/la ˈmela/,,,AnkiLangs::IT
the arm,il braccio,/il ˈbrattʃo/,,,AnkiLangs::IT
the army,l'esercito,/leˈzɛrtʃito/,,,AnkiLangs::IT
the artist,l'artista,/larˈtista/,,,AnkiLangs::IT
the attack,l'attacco,/latˈtakko/,,,AnkiLangs::IT
the author,l'autore,/lauˈtore/,,,AnkiLangs::IT
the baby,il bebè,/il beˈbɛ/,[sound:al_it_it_the_baby.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the back [anatomy],la schiena,/la ˈskjɛna/,,,AnkiLangs::IT
the back [location],il retro,/il ˈrɛtro/,,,AnkiLangs::IT
the bag,la borsa,/la ˈborsa/,,,AnkiLangs::IT
the ball,la palla,/la ˈpalla/,,,AnkiLangs::IT
the banana,la banana,/la baˈnana/,,,AnkiLangs::IT
the band [music],la banda,/la ˈbanda/,,,AnkiLangs::IT
the bank,la banca,/la ˈbanka/,[sound:al_it_it_the_bank.mp3],Google Cloud TTS,AnkiLangs::IT
the bar,il bar,/il ˈbar/,[sound:al_it_it_the_bar.mp3],Google Cloud TTS,AnkiLangs::IT
the bathroom,il bagno,/il ˈbaɲɲo/,,,AnkiLangs::IT
the beach,la spiaggia,/la ˈspjaddʒa/,,,AnkiLangs::IT
the beard,la barba,/la ˈbarba/,,,AnkiLangs::IT
the bed,il letto,/il ˈletto/,,,AnkiLangs::IT
the bedroom,la camera da letto,/la ˈkamera da ˈletto/,,,AnkiLangs::IT
the beef,il manzo,/il ˈmantso/,,,AnkiLangs::IT
the beverage,la bevanda,/la beˈvanda/,,,AnkiLangs::IT
the bicycle,la bicicletta,/la bitʃiˈkletta/,[sound:al_it_it_the_bicycle.mp3],Google Cloud TTS,AnkiLangs::IT
the bill [bank note],la banconota,/la baŋkoˈnɔta/,,,AnkiLangs::IT
the bird,l'uccello,/luˈtʃɛllo/,[sound:al_it_it_the_bird.mp3],Google Cloud TTS,AnkiLangs::IT
the boat,la barca,/la ˈbarka/,[sound:al_it_it_the_boat.mp3],Google Cloud TTS,AnkiLangs::IT
the body,il corpo,/il ˈkɔrpo/,,,AnkiLangs::IT
the bone,l'osso,/ˈlɔsso/,,,AnkiLangs::IT
the book,il libro,/il ˈlibro/,,,AnkiLangs::IT
the bottle,la bottiglia,/la botˈtiʎʎa/,,,AnkiLangs::IT
the bottom,il fondo,/il ˈfondo/,,,AnkiLangs::IT
the box,la scatola,/la ˈskatola/,,,AnkiLangs::IT
the boy,il ragazzo,/il raˈɡat.tso/,[sound:al_it_it_the_boy.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the brain,il cervello,/il tʃerˈvɛllo/,,,AnkiLangs::IT
the bread,il pane,/il ˈpane/,,,AnkiLangs::IT
the bridge,il ponte,/il ˈponte/,[sound:al_it_it_the_bridge.mp3],Google Cloud TTS,AnkiLangs::IT
the brother,il fratello,/il fraˈtɛl.lo/,[sound:al_it_it_the_brother.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the building,l'edificio,/lediˈfiːtʃo/,[sound:al_it_it_the_building.mp3],Google Cloud TTS,AnkiLangs::IT
the bus,l'autobus,/ˈlautoˌbus/,[sound:al_it_it_the_bus.mp3],Google Cloud TTS,AnkiLangs::IT
the cake,la torta,/la ˈtɔrta/,,,AnkiLangs::IT
the camera,la macchina fotografica,/la ˈmakkina fotoˈɡrafika/,,,AnkiLangs::IT
the camp,il campeggio,/il kamˈpedʒːo/,[sound:al_it_it_the_camp.mp3],Google Cloud TTS,AnkiLangs::IT
the car,la macchina,/la ˈmakːina/,[sound:al_it_it_the_car.mp3],Google Cloud TTS,AnkiLangs::IT
the card,la carta,/la ˈkarta/,,,AnkiLangs::IT
the cat,il gatto,/il ˈɡatto/,[sound:al_it_it_the_cat.mp3],Google Cloud TTS,AnkiLangs::IT
the ceiling,il soffitto,/il sofˈfitto/,,,AnkiLangs::IT
the cell phone,il cellulare,/il tʃelluˈlare/,,,AnkiLangs::IT
the centimeter,il centimetro,/il tʃenˈtimetro/,,,AnkiLangs::IT
the chair,la sedia,/la ˈsɛdja/,,,AnkiLangs::IT
the cheese,il formaggio,/il forˈmaddʒo/,,,AnkiLangs::IT
the chicken,il pollo,/il ˈpollo/,,,AnkiLangs::IT
the child,il bambino,/il bamˈbi.no/,[sound:al_it_it_the_child.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the church,la chiesa,/la ˈkjɛːza/,[sound:al_it_it_the_church.mp3],Google Cloud TTS,AnkiLangs::IT
the circle,il cerchio,/il ˈtʃɛrkjo/,,,AnkiLangs::IT
the city,la città,/la tʃitˈta/,[sound:al_it_it_the_city.mp3],Google Cloud TTS,AnkiLangs::IT
the clock,l'orologio,/loroˈlɔdʒo/,,,AnkiLangs::IT
the clothing,l'abbigliamento,/labbiʎʎaˈmento/,[sound:al_it_it_the_clothing.mp3],Google Cloud TTS,AnkiLangs::IT
the club,il club,/il ˈklub/,[sound:al_it_it_the_club.mp3],Google Cloud TTS,AnkiLangs::IT
the coat,il cappotto,/il kapˈpɔtːto/,[sound:al_it_it_the_coat.mp3],Google Cloud TTS,AnkiLangs::IT
the color,il colore,/il koˈloːre/,[sound:al_it_it_the_color.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the computer,il computer,/il komˈpjuter/,,,AnkiLangs::IT
the consonant,la consonante,/la konsoˈnante/,,,AnkiLangs::IT
the contract,il contratto,/il konˈtratto/,,,AnkiLangs::IT
the corn,il mais,/il ˈmais/,,,AnkiLangs::IT
the corner,l'angolo,/ˈlaŋɡolo/,,,AnkiLangs::IT
"the country (USA, France, etc.)",il paese; la nazione,/il paˈɛze/ /la natˈt͡sjo.ne/,[sound:al_it_it_the_country_usa_france_etc.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the court,il tribunale,/il tribuˈnale/,[sound:al_it_it_the_court.mp3],Google Cloud TTS,AnkiLangs::IT
the cow,la mucca,/la ˈmukka/,[sound:al_it_it_the_cow.mp3],Google Cloud TTS,AnkiLangs::IT
the crowd,la folla,/la ˈfol.la/,[sound:al_it_it_the_crowd.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the cup,la tazza,/la ˈtattsa/,,,AnkiLangs::IT
the date,la data,/la ˈdata/,,,AnkiLangs::IT
the daughter,la figlia,/la ˈfiʎ.ʎa/,[sound:al_it_it_the_daughter.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the day,il giorno,/il ˈdʒorno/,,,AnkiLangs::IT
the direction,la direzione,/la diretˈtsjone/,,,AnkiLangs::IT
the doctor,il dottore,/il dotˈtore/,,,AnkiLangs::IT
the dog,il cane,/il ˈkane/,[sound:al_it_it_the_dog.mp3],Google Cloud TTS,AnkiLangs::IT
the dollar,il dollaro,/il ˈdɔllaro/,,,AnkiLangs::IT
the door,la porta,/la ˈpɔrta/,,,AnkiLangs::IT
the dot,il punto,/il ˈpunto/,,,AnkiLangs::IT
the dream,il sogno,/il ˈsoɲɲo/,,,AnkiLangs::IT
the dress,il vestito,/il vesˈtiːto/,[sound:al_it_it_the_dress.mp3],Google Cloud TTS,AnkiLangs::IT
the drug,la droga,/la ˈdrɔɡa/,,,AnkiLangs::IT
the ear,l'orecchio,/loreˈkkjo/,,,AnkiLangs::IT
the east,l'est,/ˈlɛst/,,,AnkiLangs::IT
the edge,il bordo,/il ˈbɔrdo/,,,AnkiLangs::IT
the egg,l'uovo,/ˈlwɔvo/,,,AnkiLangs::IT
the election,l'elezione,/leletˈtsjone/,,,AnkiLangs::IT
the engine,il motore,/il moˈtoːre/,[sound:al_it_it_the_engine.mp3],Google Cloud TTS,AnkiLangs::IT
the evening,la sera,/la ˈsera/,,,AnkiLangs::IT
the eye,l'occhio,/ˈlɔkkjo/,,,AnkiLangs::IT
the face,la faccia,/la ˈfattʃa/,,,AnkiLangs::IT
the Fall,l'autunno,/lauˈtunno/,,,AnkiLangs::IT
the family,la famiglia,/la faˈmiʎ.ʎa/,[sound:al_it_it_the_family.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the fan [appliance],il ventilatore,/il ventilaˈtore/,,,AnkiLangs::IT
the fan [person],il tifoso,/il tiˈfo.so/,[sound:al_it_it_the_fan_person.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the farm,la fattoria,/la fattoˈria/,[sound:al_it_it_the_farm.mp3],Google Cloud TTS,AnkiLangs::IT
the father,il padre,/il ˈpa.dre/,[sound:al_it_it_the_father.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the finger,il dito,/il ˈdito/,,,AnkiLangs::IT
the fire,il fuoco,/il ˈfwɔko/,,,AnkiLangs::IT
the fish,il pesce,/il ˈpeʃe/,[sound:al_it_it_the_fish.mp3],Google Cloud TTS,AnkiLangs::IT
the floor,il pavimento,/il paviˈmento/,,,AnkiLangs::IT
the flower,il fiore,/il ˈfjore/,,,AnkiLangs::IT
the foot,il piede,/il ˈpjɛde/,,,AnkiLangs::IT
the foot [measurement],il piede,/il ˈpjɛde/,,,AnkiLangs::IT
the forest,la foresta,/la foˈrɛsta/,,,AnkiLangs::IT
the fork,la forchetta,/la forˈketta/,,,AnkiLangs::IT
the friend,l'amico,/laˈmi.ko/,[sound:al_it_it_the_friend.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the front,il davanti,/il daˈvanti/,,,AnkiLangs::IT
the game,il gioco,/il ˈdʒɔko/,,,AnkiLangs::IT
the garden,il giardino,/il dʒarˈdino/,,,AnkiLangs::IT
the gasoline,la benzina,/la benˈdziːna/,[sound:al_it_it_the_gasoline.mp3],Google Cloud TTS,AnkiLangs::IT
the gift,il regalo,/il reˈɡalo/,,,AnkiLangs::IT
the girl,la ragazza,/la raˈɡat.tsa/,[sound:al_it_it_the_girl.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the grandfather,il nonno,/il ˈnon.no/,[sound:al_it_it_the_grandfather.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the grandmother,la nonna,/la ˈnon.na/,[sound:al_it_it_the_grandmother.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
the grass,l'erba,/ˈlɛrba/,,,AnkiLangs::IT
the ground,il terreno,/il terˈreːno/,[sound:al_it_it_the_ground.mp3],Google Cloud TTS,AnkiLangs::IT
the gun,la pistola,/la pisˈtɔla/,,,AnkiLangs::IT
the hair,i capelli,/i kaˈpɛlli/,,,AnkiLangs::IT
the half,la metà,/la meˈta/,,,AnkiLangs::IT
the hand,la mano,/la ˈmano/,,,AnkiLangs::IT
the hat,il cappello,/il kapˈpɛllo/,[sound:al_it_it_the_hat.mp3],Google Cloud TTS,AnkiLangs::IT
the head,la testa,/la ˈtɛsta/,,,AnkiLangs::IT
the heart,il cuore,/il ˈkwɔre/,,,AnkiLangs::IT
the heat,il calore,/il kaˈlore/,,,AnkiLangs::IT
the hill,la collina,/la kolˈlina/,,,AnkiLangs::IT
the hole,il buco,/il ˈbuko/,,,AnkiLangs::IT
the horse,il cavallo,/il kaˈvallo/,[sound:al_it_it_the_horse.mp3],Google Cloud TTS,AnkiLangs::IT
the hospital,l'ospedale,/lospeˈdaːle/,[sound:al_it_it_the_hospital.mp3],Google Cloud TTS,AnkiLangs::IT
the hotel,l'hotel,/loˈtel/,[sound:al_it_it_the_hotel.mp3],Google Cloud TTS,AnkiLangs::IT
the hour,l'ora,/ˈlɔra/,,,AnkiLangs::IT
the house,la casa,/la ˈkasa/,[sound:al_it_it_the_house.mp3],Google Cloud TTS,AnkiLangs::IT
the human,l'umano,/luˈma.no/,[sound:al_it_it_the_human.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
the husband,il marito,/il maˈri.to/,[sound:al_it_it_the_husband.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the ice,il ghiaccio,/il ˈɡjattʃo/,,,AnkiLangs::IT
the image,l'immagine,/limˈmadʒine/,,,AnkiLangs::IT
the inch,il pollice,/il ˈpollitʃe/,,,AnkiLangs::IT
the injury,la ferita,/la feˈrita/,,,AnkiLangs::IT
the inside,l'interno,/linˈtɛrno/,,,AnkiLangs::IT
the instrument,lo strumento,/lo struˈmento/,,,AnkiLangs::IT
the island,l'isola,/ˈlizola/,,,AnkiLangs::IT
the job,il lavoro,/il laˈvoro/,,,AnkiLangs::IT
the key,la chiave,/la ˈkjave/,,,AnkiLangs::IT
the kilogram,il chilogrammo,/il kiloˈɡrammo/,,,AnkiLangs::IT
the king,il re,/il ˈre/,[sound:al_it_it_the_king.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
the kitchen,la cucina,/la kuˈtʃina/,,,AnkiLangs::IT
