key,text:sq,ipa:sq,audio:sq,audio source:sq,tags:sq
sex [the act],,,,,AnkiLangs::SQ
shallow,,,,,AnkiLangs::SQ
she,,,,,AnkiLangs::SQ
"short [opposite of ""long""]",,,,,AnkiLangs::SQ
"short [opposite of ""tall""]",,,,,AnkiLangs::SQ
sick,,,,,AnkiLangs::SQ
silver,,,,,AnkiLangs::SQ
six (6),,,,,AnkiLangs::SQ
sixteen (16),,,,,AnkiLangs::SQ
sixty (60),,,,,AnkiLangs::SQ
sixty-one (61),,,,,AnkiLangs::SQ
sixty-two (62),,,,,AnkiLangs::SQ
slow,,,,,AnkiLangs::SQ
small / little,,,,,AnkiLangs::SQ
soft,,,,,AnkiLangs::SQ
soil/earth [ground],,,,,AnkiLangs::SQ
space (outer space),,,,,AnkiLangs::SQ
sport,,,,,AnkiLangs::SQ
stone,,,,,AnkiLangs::SQ
straight,,,,,AnkiLangs::SQ
strong,,,,,AnkiLangs::SQ
sugar,,,,,AnkiLangs::SQ
Sunday,e diel,/ɛ ˈdiɛl/,,,AnkiLangs::SQ
sweat,,,,,AnkiLangs::SQ
tall,,,,,AnkiLangs::SQ
tea,,,,,AnkiLangs::SQ
technology,,,,,AnkiLangs::SQ
temperature,,,,,AnkiLangs::SQ
ten (10),,,,,AnkiLangs::SQ
"ten thousand (10,000)",,,,,AnkiLangs::SQ
the (train) ticket,,,,,AnkiLangs::SQ
the actor,,,,,AnkiLangs::SQ
the adjective,,,,,AnkiLangs::SQ
the adult,,,,,AnkiLangs::SQ
the afternoon,,,,,AnkiLangs::SQ
the air,,,,,AnkiLangs::SQ
the airport,,,,,AnkiLangs::SQ
the animal,kafsha,/ˈkafʃa/,,,AnkiLangs::SQ
the apartment,,,,,AnkiLangs::SQ
the apple,,,,,AnkiLangs::SQ
the arm,,,,,AnkiLangs::SQ
the army,,,,,AnkiLangs::SQ
the artist,,,,,AnkiLangs::SQ
the attack,,,,,AnkiLangs::SQ
the author,,,,,AnkiLangs::SQ
the baby,,,,,AnkiLangs::SQ
the back [anatomy],,,,,AnkiLangs::SQ
the back [location],,,,,AnkiLangs::SQ
the bag,,,,,AnkiLangs::SQ
the ball,,,,,AnkiLangs::SQ
the banana,,,,,AnkiLangs::SQ
the band [music],,,,,AnkiLangs::SQ
the bank,,,,,AnkiLangs::SQ
the bar,,,,,AnkiLangs::SQ
the bathroom,,,,,AnkiLangs::SQ
the beach,,,,,AnkiLangs::SQ
the beard,,,,,AnkiLangs::SQ
the bed,,,,,AnkiLangs::SQ
the bedroom,,,,,AnkiLangs::SQ
the beef,,,,,AnkiLangs::SQ
the beverage,,,,,AnkiLangs::SQ
the bicycle,biçikleta,/biʧiˈklɛta/,,,AnkiLangs::SQ
the bill [bank note],,,,,AnkiLangs::SQ
the bird,zogu,/ˈzɔɡu/,,,AnkiLangs::SQ
the boat,barka,/ˈbaɾka/,,,AnkiLangs::SQ
the body,,,,,AnkiLangs::SQ
the bone,,,,,AnkiLangs::SQ
the book,,,,,AnkiLangs::SQ
the bottle,,,,,AnkiLangs::SQ
the bottom,,,,,AnkiLangs::SQ
the box,,,,,AnkiLangs::SQ
the boy,,,,,AnkiLangs::SQ
the brain,,,,,AnkiLangs::SQ
the bread,,,,,AnkiLangs::SQ
the bridge,,,,,AnkiLangs::SQ
the brother,,,,,AnkiLangs::SQ
the building,,,,,AnkiLangs::SQ
the bus,autobusi,/autɔˈbusi/,,,AnkiLangs::SQ
the cake,,,,,AnkiLangs::SQ
the camera,,,,,AnkiLangs::SQ
the camp,,,,,AnkiLangs::SQ
the car,makina,/maˈkina/,,,AnkiLangs::SQ
the card,,,,,AnkiLangs::SQ
the cat,macja,/ˈmaca/,,,AnkiLangs::SQ
the ceiling,,,,,AnkiLangs::SQ
the cell phone,,,,,AnkiLangs::SQ
the centimeter,,,,,AnkiLangs::SQ
the chair,,,,,AnkiLangs::SQ
the cheese,,,,,AnkiLangs::SQ
the chicken,,,,,AnkiLangs::SQ
the child,,,,,AnkiLangs::SQ
the church,,,,,AnkiLangs::SQ
the circle,,,,,AnkiLangs::SQ
the city,,,,,AnkiLangs::SQ
the clock,,,,,AnkiLangs::SQ
the clothing,,,,,AnkiLangs::SQ
the club,,,,,AnkiLangs::SQ
the coat,,,,,AnkiLangs::SQ
the color,,,,,AnkiLangs::SQ
the computer,,,,,AnkiLangs::SQ
the consonant,,,,,AnkiLangs::SQ
the contract,,,,,AnkiLangs::SQ
the corn,,,,,AnkiLangs::SQ
the corner,,,,,AnkiLangs::SQ
"the country (USA, France, etc.)",,,,,AnkiLangs::SQ
the court,,,,,AnkiLangs::SQ
the cow,lopa,/ˈlɔpa/,,,AnkiLangs::SQ
the crowd,,,,,AnkiLangs::SQ
the cup,,,,,AnkiLangs::SQ
the date,,,,,AnkiLangs::SQ
the daughter,,,,,AnkiLangs::SQ
the day,,,,,AnkiLangs::SQ
the direction,,,,,AnkiLangs::SQ
the doctor,,,,,AnkiLangs::SQ
the dog,qeni,/ˈcɛni/,,,AnkiLangs::SQ
the dollar,,,,,AnkiLangs::SQ
the door,,,,,AnkiLangs::SQ
the dot,,,,,AnkiLangs::SQ
the dream,,,,,AnkiLangs::SQ
the dress,,,,,AnkiLangs::SQ
the drug,,,,,AnkiLangs::SQ
the ear,,,,,AnkiLangs::SQ
the east,,,,,AnkiLangs::SQ
the edge,,,,,AnkiLangs::SQ
the egg,,,,,AnkiLangs::SQ
the election,,,,,AnkiLangs::SQ
the engine,,,,,AnkiLangs::SQ
the evening,,,,,AnkiLangs::SQ
the eye,,,,,AnkiLangs::SQ
the face,,,,,AnkiLangs::SQ
the Fall,,,,,AnkiLangs::SQ
the family,,,,,AnkiLangs::SQ
the fan [appliance],,,,,AnkiLangs::SQ
the fan [person],,,,,AnkiLangs::SQ
the farm,,,,,AnkiLangs::SQ
the father,,,,,AnkiLangs::SQ
the finger,,,,,AnkiLangs::SQ
the fire,,,,,AnkiLangs::SQ
the fish,peshku,/ˈpɛʃku/,,,AnkiLangs::SQ
the floor,,,,,AnkiLangs::SQ
the flower,,,,,AnkiLangs::SQ
the foot,,,,,AnkiLangs::SQ
the foot [measurement],,,,,AnkiLangs::SQ
the forest,,,,,AnkiLangs::SQ
the fork,,,,,AnkiLangs::SQ
the friend,,,,,AnkiLangs::SQ
the front,,,,,AnkiLangs::SQ
the game,,,,,AnkiLangs::SQ
the garden,,,,,AnkiLangs::SQ
the gasoline,,,,,AnkiLangs::SQ
the gift,,,,,AnkiLangs::SQ
the girl,,,,,AnkiLangs::SQ
the grandfather,,,,,AnkiLangs::SQ
the grandmother,,,,,AnkiLangs::SQ
the grass,,,,,AnkiLangs::SQ
the ground,,,,,AnkiLangs::SQ
the gun,,,,,AnkiLangs::SQ
the hair,,,,,AnkiLangs::SQ
the half,,,,,AnkiLangs::SQ
the hand,,,,,AnkiLangs::SQ
the hat,,,,,AnkiLangs::SQ
the head,,,,,AnkiLangs::SQ
the heart,,,,,AnkiLangs::SQ
the heat,,,,,AnkiLangs::SQ
the hill,,,,,AnkiLangs::SQ
the hole,,,,,AnkiLangs::SQ
the horse,kali,/ˈkali/,,,AnkiLangs::SQ
the hospital,,,,,AnkiLangs::SQ
the hotel,,,,,AnkiLangs::SQ
the hour,,,,,AnkiLangs::SQ
the house,,,,,AnkiLangs::SQ
the human,,,,,AnkiLangs::SQ
the husband,,,,,AnkiLangs::SQ
the ice,,,,,AnkiLangs::SQ
the image,,,,,AnkiLangs::SQ
the inch,,,,,AnkiLangs::SQ
the injury,,,,,AnkiLangs::SQ
the inside,,,,,AnkiLangs::SQ
the instrument,,,,,AnkiLangs::SQ
the island,,,,,AnkiLangs::SQ
the job,,,,,AnkiLangs::SQ
the key,,,,,AnkiLangs::SQ
the kilogram,,,,,AnkiLangs::SQ
the king,,,,,AnkiLangs::SQ
the kitchen,,,,,AnkiLangs::SQ
the knee,,,,,AnkiLangs::SQ
the knife,,,,,AnkiLangs::SQ
the lake,,,,,AnkiLangs::SQ
the lamp,,,,,AnkiLangs::SQ
the laptop,,,,,AnkiLangs::SQ
the lawyer,,,,,AnkiLangs::SQ
the leaf,,,,,AnkiLangs::SQ
the leg,,,,,AnkiLangs::SQ
the lemon,,,,,AnkiLangs::SQ
the letter,,,,,AnkiLangs::SQ
the library,,,,,AnkiLangs::SQ
the light,,,,,AnkiLangs::SQ
the lip,,,,,AnkiLangs::SQ
the location,,,,,AnkiLangs::SQ
the lock,,,,,AnkiLangs::SQ
the magazine,,,,,AnkiLangs::SQ
the man,,,,,AnkiLangs::SQ
the manager,,,,,AnkiLangs::SQ
the map,,,,,AnkiLangs::SQ
the market,,,,,AnkiLangs::SQ
the meter,,,,,AnkiLangs::SQ
the minute,,,,,AnkiLangs::SQ
the month,,,,,AnkiLangs::SQ
the moon,,,,,AnkiLangs::SQ
the morning,,,,,AnkiLangs::SQ
the mother,,,,,AnkiLangs::SQ
the mountain,,,,,AnkiLangs::SQ
the mouse,miu,/ˈmiu/,,,AnkiLangs::SQ
the mouth,,,,,AnkiLangs::SQ
the movie,,,,,AnkiLangs::SQ
the neck,,,,,AnkiLangs::SQ
the needle,,,,,AnkiLangs::SQ
the neighbor,,,,,AnkiLangs::SQ
the network,,,,,AnkiLangs::SQ
the newspaper,,,,,AnkiLangs::SQ
the night,,,,,AnkiLangs::SQ
the north,,,,,AnkiLangs::SQ
the nose,,,,,AnkiLangs::SQ
the note,,,,,AnkiLangs::SQ
the noun,,,,,AnkiLangs::SQ
the number,,,,,AnkiLangs::SQ
the ocean,,,,,AnkiLangs::SQ
the office,,,,,AnkiLangs::SQ
the orange,,,,,AnkiLangs::SQ
the outside,,,,,AnkiLangs::SQ
the page,,,,,AnkiLangs::SQ
the paint,,,,,AnkiLangs::SQ
the pants,,,,,AnkiLangs::SQ
the paper,,,,,AnkiLangs::SQ
the parent,,,,,AnkiLangs::SQ
the park,,,,,AnkiLangs::SQ
the patient,,,,,AnkiLangs::SQ
the pattern,,,,,AnkiLangs::SQ
the pen,,,,,AnkiLangs::SQ
the pencil,,,,,AnkiLangs::SQ
the person,,,,,AnkiLangs::SQ
the photograph,,,,,AnkiLangs::SQ
the piece,,,,,AnkiLangs::SQ
the pig,derri,/ˈdɛri/,,,AnkiLangs::SQ
the plane,aeroplani,/aɛɾɔˈplani/,,,AnkiLangs::SQ
the plant,,,,,AnkiLangs::SQ
the plate,,,,,AnkiLangs::SQ
the player,,,,,AnkiLangs::SQ
the pocket,,,,,AnkiLangs::SQ
the police,,,,,AnkiLangs::SQ
the pool,,,,,AnkiLangs::SQ
the pork,,,,,AnkiLangs::SQ
the pound,,,,,AnkiLangs::SQ
the president,,,,,AnkiLangs::SQ
the price,,,,,AnkiLangs::SQ
the priest,,,,,AnkiLangs::SQ
the program,,,,,AnkiLangs::SQ
the queen,,,,,AnkiLangs::SQ
the radio,,,,,AnkiLangs::SQ
the rain,,,,,AnkiLangs::SQ
the reporter,,,,,AnkiLangs::SQ
the restaurant,,,,,AnkiLangs::SQ
the ring,,,,,AnkiLangs::SQ
the river,,,,,AnkiLangs::SQ
the roof,,,,,AnkiLangs::SQ
the room,,,,,AnkiLangs::SQ
the root,,,,,AnkiLangs::SQ
the sand,,,,,AnkiLangs::SQ
the school,,,,,AnkiLangs::SQ
the screen,,,,,AnkiLangs::SQ
the sea,,,,,AnkiLangs::SQ
the season,,,,,AnkiLangs::SQ
the second,,,,,AnkiLangs::SQ
the secretary,,,,,AnkiLangs::SQ
the seed,,,,,AnkiLangs::SQ
the ship,anija,/aˈnija/,,,AnkiLangs::SQ
the shirt,,,,,AnkiLangs::SQ
the shoes,,,,,AnkiLangs::SQ
the shoulder,,,,,AnkiLangs::SQ
the side,,,,,AnkiLangs::SQ
the sign,,,,,AnkiLangs::SQ
the sister,,,,,AnkiLangs::SQ
the skin,,,,,AnkiLangs::SQ
the skirt,,,,,AnkiLangs::SQ
the sky,,,,,AnkiLangs::SQ
the snow,,,,,AnkiLangs::SQ
the soap,,,,,AnkiLangs::SQ
the soldier,,,,,AnkiLangs::SQ
the son,,,,,AnkiLangs::SQ
the song,,,,,AnkiLangs::SQ
the sound,,,,,AnkiLangs::SQ
the soup,,,,,AnkiLangs::SQ
the south,,,,,AnkiLangs::SQ
the spoon,,,,,AnkiLangs::SQ
the Spring,,,,,AnkiLangs::SQ
the square,,,,,AnkiLangs::SQ
the stain,,,,,AnkiLangs::SQ
the star,,,,,AnkiLangs::SQ
the store/shop,,,,,AnkiLangs::SQ
the street/road,,,,,AnkiLangs::SQ
the student,,,,,AnkiLangs::SQ
the suit,,,,,AnkiLangs::SQ
the Summer,,,,,AnkiLangs::SQ
the sun,,,,,AnkiLangs::SQ
the T-shirt,,,,,AnkiLangs::SQ
the table,,,,,AnkiLangs::SQ
the teacher,,,,,AnkiLangs::SQ
the team,,,,,AnkiLangs::SQ
the tear,,,,,AnkiLangs::SQ
the telephone,,,,,AnkiLangs::SQ
the television,,,,,AnkiLangs::SQ
the theater,,,,,AnkiLangs::SQ
the time,,,,,AnkiLangs::SQ
the tire,gomë,/ˈɡɔmə/,,,AnkiLangs::SQ
the toe,,,,,AnkiLangs::SQ
the tongue,,,,,AnkiLangs::SQ
the tool,,,,,AnkiLangs::SQ
the tooth,,,,,AnkiLangs::SQ
the top,,,,,AnkiLangs::SQ
the town,,,,,AnkiLangs::SQ
the train,treni,/ˈtɾɛni/,,,AnkiLangs::SQ
the train station,,,,,AnkiLangs::SQ
the tree,,,,,AnkiLangs::SQ
the truck,kamioni,/kamiˈɔni/,,,AnkiLangs::SQ
the university,,,,,AnkiLangs::SQ
the valley,,,,,AnkiLangs::SQ
the verb,,,,,AnkiLangs::SQ
the victim,,,,,AnkiLangs::SQ
the voice,,,,,AnkiLangs::SQ
the vowel,,,,,AnkiLangs::SQ
the waiter,,,,,AnkiLangs::SQ
the wall,,,,,AnkiLangs::SQ
the wave,,,,,AnkiLangs::SQ
the week,,,,,AnkiLangs::SQ
the west,,,,,AnkiLangs::SQ
the wife,,,,,AnkiLangs::SQ
the wind,,,,,AnkiLangs::SQ
the window,,,,,AnkiLangs::SQ
the wing,krahu,/ˈkɾahu/,,,AnkiLangs::SQ
the Winter,,,,,AnkiLangs::SQ
the woman,,,,,AnkiLangs::SQ
the world,,,,,AnkiLangs::SQ
the yard,,,,,AnkiLangs::SQ
the year,,,,,AnkiLangs::SQ
they,,,,,AnkiLangs::SQ
thick,,,,,AnkiLangs::SQ
thin,,,,,AnkiLangs::SQ
third (3rd),,,,,AnkiLangs::SQ
thirteen (13),,,,,AnkiLangs::SQ
thirty (30),,,,,AnkiLangs::SQ
thirty-one (31),,,,,AnkiLangs::SQ
thirty-two (32),,,,,AnkiLangs::SQ
three (3),,,,,AnkiLangs::SQ
Thursday,e enjte,/ɛ ˈɛɲtɛ/,,,AnkiLangs::SQ
tight,,,,,AnkiLangs::SQ
to beat,,,,,AnkiLangs::SQ
to bend,,,,,AnkiLangs::SQ
to break,,,,,AnkiLangs::SQ
to build,,,,,AnkiLangs::SQ
to burn,,,,,AnkiLangs::SQ
to buy,,,,,AnkiLangs::SQ
to call,,,,,AnkiLangs::SQ
to carry,,,,,AnkiLangs::SQ
to catch,,,,,AnkiLangs::SQ
to clean,,,,,AnkiLangs::SQ
to close,,,,,AnkiLangs::SQ
to cook,,,,,AnkiLangs::SQ
to count,,,,,AnkiLangs::SQ
to cry,,,,,AnkiLangs::SQ
to cut,,,,,AnkiLangs::SQ
to dance,,,,,AnkiLangs::SQ
to die,,,,,AnkiLangs::SQ
to dig,,,,,AnkiLangs::SQ
to draw,,,,,AnkiLangs::SQ
to drink,,,,,AnkiLangs::SQ
to drive,,,,,AnkiLangs::SQ
to eat,,,,,AnkiLangs::SQ
to explode,,,,,AnkiLangs::SQ
to fall,,,,,AnkiLangs::SQ
to feed,,,,,AnkiLangs::SQ
to fight,,,,,AnkiLangs::SQ
to find,,,,,AnkiLangs::SQ
to fly,,,,,AnkiLangs::SQ
to follow,,,,,AnkiLangs::SQ
to go,,,,,AnkiLangs::SQ
to grow,,,,,AnkiLangs::SQ
to hang,,,,,AnkiLangs::SQ
to hear,,,,,AnkiLangs::SQ
to jump,,,,,AnkiLangs::SQ
to kill,,,,,AnkiLangs::SQ
to kiss,,,,,AnkiLangs::SQ
to laugh,,,,,AnkiLangs::SQ
to learn,,,,,AnkiLangs::SQ
to lie down,,,,,AnkiLangs::SQ
to lift,,,,,AnkiLangs::SQ
to listen,,,,,AnkiLangs::SQ
to lose,,,,,AnkiLangs::SQ
to love,,,,,AnkiLangs::SQ
to marry,,,,,AnkiLangs::SQ
to melt,,,,,AnkiLangs::SQ
to mix / to stir,,,,,AnkiLangs::SQ
to open,,,,,AnkiLangs::SQ
to pass by,,,,,AnkiLangs::SQ
to pay,,,,,AnkiLangs::SQ
to play,,,,,AnkiLangs::SQ
to pray,,,,,AnkiLangs::SQ
to pull,,,,,AnkiLangs::SQ
to push,,,,,AnkiLangs::SQ
to run,,,,,AnkiLangs::SQ
to see,,,,,AnkiLangs::SQ
to sell,,,,,AnkiLangs::SQ
to shake,,,,,AnkiLangs::SQ
to shoot (a gun),,,,,AnkiLangs::SQ
to sign,,,,,AnkiLangs::SQ
to sing,,,,,AnkiLangs::SQ
to sit,,,,,AnkiLangs::SQ
to sleep,,,,,AnkiLangs::SQ
to smell,,,,,AnkiLangs::SQ
to smile,,,,,AnkiLangs::SQ
to speak / to say,,,,,AnkiLangs::SQ
to stand,,,,,AnkiLangs::SQ
to stop,,,,,AnkiLangs::SQ
to swim,,,,,AnkiLangs::SQ
to taste,,,,,AnkiLangs::SQ
to teach,,,,,AnkiLangs::SQ
to think,,,,,AnkiLangs::SQ
to throw,,,,,AnkiLangs::SQ
to touch,,,,,AnkiLangs::SQ
to turn,,,,,AnkiLangs::SQ
to wake up,,,,,AnkiLangs::SQ
to walk,,,,,AnkiLangs::SQ
to wash,,,,,AnkiLangs::SQ
to watch,,,,,AnkiLangs::SQ
to wear,,,,,AnkiLangs::SQ
to win,,,,,AnkiLangs::SQ
to work,,,,,AnkiLangs::SQ
to write,,,,,AnkiLangs::SQ
transportation,,,,,AnkiLangs::SQ
Tuesday,e martë,/ɛ ˈmaɾtə/,,,AnkiLangs::SQ
twelve (12),,,,,AnkiLangs::SQ
twenty (20),,,,,AnkiLangs::SQ
twenty-one (21),,,,,AnkiLangs::SQ
twenty-two (22),,,,,AnkiLangs::SQ
two (2),,,,,AnkiLangs::SQ
ugly,,,,,AnkiLangs::SQ
up,,,,,AnkiLangs::SQ
war,,,,,AnkiLangs::SQ
warm,,,,,AnkiLangs::SQ
water,,,,,AnkiLangs::SQ
we,,,,,AnkiLangs::SQ
weak,,,,,AnkiLangs::SQ
wedding,,,,,AnkiLangs::SQ
Wednesday,e mërkurë,/ɛ məɾˈkuɾə/,,,AnkiLangs::SQ
weight,,,,,AnkiLangs::SQ
wet,,,,,AnkiLangs::SQ
white,,,,,AnkiLangs::SQ
wide,,,,,AnkiLangs::SQ
wine,,,,,AnkiLangs::SQ
wood,,,,,AnkiLangs::SQ
yellow,,,,,AnkiLangs::SQ
yes,,,,,AnkiLangs::SQ
"you [plural, y'all]",,,,,AnkiLangs::SQ
you [singular],,,,,AnkiLangs::SQ
young,,,,,AnkiLangs::SQ
