key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the doctor,b;sWDK32H.,,,,,
the patient,mUm/:^ay2#,,,,,
the waiter,Kh7u3*rr[,,,,,
the secretary,"f*z>c@A2;,",,,,,
the priest,wja1O2qeC=,,,,,
the police,B}FoB.po)%,,,,,
the army,B%boKQ4MAS,,,,,
the soldier,xDj:3[FhC4,,,,,
the artist,MxxOU_Af-e,,,,,
the author,k|P_j&V5tO,,,,,
the manager,ow{#O$8!Gb,,,,,
the reporter,wrTf~S5Zwi,,,,,
the actor,N[aBIU.:W.,,,,,
the job,td)j*@:g64,,,,,
religion,Gr3KJ$GioV,,,,,
heaven,w4$B1)?c%d,,,,,
hell,zG32y@b9<>,,,,,
death,"cu*R}VpUu,",,,,,
medicine,Bn{N/@u-wp,,,,,
money,yF3Y[u|_Qn,,,,,
the dollar,o+2#AnuIx},,,,,
the bill [bank note],hCy-SX7n7S,,,,,
marriage,JvQ(L8+Mls,,,,,
wedding,y0EZo@gGvH,,,,,
the team,LbDl3:P&?7,,,,,
relationship,"KR1,S6tkpO",,,,,
race [ethnicity],te$~0Qh^/g,,,,,
sex [the act],lk-[xN.vE),,,,,
sex [gender],"o>],(ws=os",,,,,
murder,dP})BnH^dc,,,,,
prison,H8zLR7f;&o,,,,,
technology,dNh.?TL(W@,,,,,
energy,C@4YUIG1V!,,,,,
war,dp}iQM^@>F,,,,,
peace,L3`?8Ry9I>,,,,,
the attack,JFN:HrsT|M,,,,,
the election,u#$R^~&~Xv,,,,,
the magazine,t.lxeH=g|J,,,,,
the newspaper,KSfVn8]f7=,,,,,
poison,o`f2OG`^JV,,,,,
the gun,z6H)!6l5gh,,,,,
sport,e{Af}n58.~,,,,,
race [sport],Ucf65[PL<,,,,,
exercise,C2SMt]qxsi,,,,,
the ball,"iGb3l%|Y,~",,,,,
the game,y_-PYeY$4C,,,,,
the price,HA2k6P9k:^,,,,,
the contract,wSin%-1}~m,,,,,
the drug,J5^x^tht<V,,,,,
the sign,fM=qhk(%Dx,,,,,
science,"h8N;t0[v,U",,,,,
God,wmWBg5O}d5,,,,,
the band [music],b-!x51#vFS,,,,,
the song,jO+m>-f-1%,,,,,
the instrument,"C,[>dX[;k~",,,,,
music,ga|+{9^(;@,,,,,
the movie,ODA&ao>Ql2,,,,,
art,dS^xophvW?,,,,,
coffee,CtfFJ{(7*4,,,,,
tea,q;H(1>&gC?,,,,,
wine,EE?&p.;*c-,,,,,
beer,u5pPEHa;Ny,,,,,
juice,k5(K#HZqI+,,,,,
water,A*!(U}C|2k,,,,,
milk,"N(.(QR^,4}",,,,,
the beverage,tAK)2PP-p*,,,,,
the egg,b?/>?]uwAn,,,,,
the cheese,bY$pc+kcrU,,,,,
the bread,krzJ>m77a[,,,,,
the soup,"Il~Z]iW,LV",,,,,
the cake,zOIS12<REA,,,,,
the chicken,lGG^NqaIh,,,,,
the pork,yd?4_kr=vG,,,,,
the beef,Po/C@tlm8!,,,,,
the apple,E4Y2]$i]^D,,,,,
the banana,x9.fSlfF(N,,,,,
the orange,JHuy#LmjQ8,,,,,
the lemon,tH5[Vr4F!c,,,,,
the corn,uzb8m[LF%K,,,,,
rice,f-atZ:JUtg,,,,,
oil,ft$Y;/x72$,,,,,
the seed,pHi<w`{^Cx,,,,,
the knife,"iDRz(c,3ly",,,,,
the spoon,"PK@mQ7jg,v",,,,,
the fork,CAPg+/qG}.,,,,,
the plate,L%:=@_2D%S,,,,,
the cup,eb(&HzL.QV,,,,,
breakfast,"O`13w,<[p+",,,,,
lunch,oeVzT)ly/r,,,,,
dinner,E=XNZ<lA^y,,,,,
sugar,P?23t#F<3x,,,,,
salt,u^q+fYJ$TS,,,,,
the bottle,e5vBxy4@0o,,,,,
food,bnXsecz}:1,,,,,
the table,Mm]tmdfWtm,,,,,
the chair,"lr,3zq4*_d",,,,,
the bed,N5Ncr`g{YS,,,,,
the dream,"ij#0,67VkK",,,,,
the window,"f,#_&lI6Uf",,,,,
the door,e2e(Y5J3RM,,,,,
the bedroom,fu}$X90{sI,,,,,
the kitchen,CyA<XY+w1[,,,,,
the bathroom,qG?dF[c>DV,,,,,
the pencil,M)RRo;t1v;,,,,,
the pen,QL7?2_m!TF,,,,,
the photograph,Qmo|jR<#`|,,,,,
the soap,Ip~>?boZu*,,,,,
the book,DN9i7.>5zg,,,,,
the page,s]JTe^*]`|,,,,,
the key,L&5cv&O)d9,,,,,
the paint,"MY44Lw0,B.",,,,,
the letter,nKt!EQbxnN,,,,,
the note,j1c)W@^GSN,,,,,
the wall,yakhJ?Yp/h,,,,,
the paper,qHl-<[/*Ke,,,,,
the floor,fP3$%iC*gu,,,,,
the ceiling,F&#NA7gJ.s,,,,,
the roof,PPeM=}G{_R,,,,,
the pool,E=9r])ql%=,,,,,
the lock,vy`)r6c^D},,,,,
the telephone,y#?66Jkq![,,,,,
the garden,uH+`7#+6BT,,,,,
the yard,IEj0$:;+&4,,,,,
the needle,MZC;_cLmME,,,,,
the bag,r_I-27B~9o,,,,,
the box,kSlCWjGWT9,,,,,
the gift,GP.567i%X<,,,,,
the card,IcQn!q</VJ,,,,,
the ring,nL$Nj:m8o,,,,,
the tool,d_b?B/3%.m,,,,,
the clock,o~3#`+vV&$,,,,,
the lamp,g]p}x|20Ka,,,,,
the fan [appliance],kT6l_B0&dA,,,,,
the cell phone,OL?ZfbM68-,,,,,
the network,Pk++!m;!_Q,,,,,
the computer,m}[p|ke+w],,,,,
the program,uj`^>k4|+],,,,,
the laptop,"b1e,f?cv4)",,,,,
the screen,oeCkE;=`Ed,,,,,
the camera,o?T`sAY><F,,,,,
the television,EzNlcCSwMO,,,,,
the radio,HoU!]+fNM4,,,,,
the head,sP2iW_f/Qf,,,,,
the neck,C|$-W_/{$E,,,,,
the face,I?~nl0]5IE,,,,,
the beard,ml$M//de8A,,,,,
the hair,"C$r^Bj!G,u",,,,,
the eye,tk7:F#*vl$,,,,,
the mouth,u%hpdT|{tc,,,,,
the lip,IYMS{Q+E+L,,,,,
the nose,f-U^^t~-2e,,,,,
the tooth,JZ(j#Gn=@5,,,,,
the ear,sL<0bMqb>w,,,,,
the tear,f7P]=*=le,,,,,
the tongue,omEu|;~Di5,,,,,
the back [anatomy],nj|oK;yZp?,,,,,
the toe,FWdre3mOS<,,,,,
the finger,IaP>CHd>+l,,,,,
the foot,HfFdVTDvbU,,,,,
the hand,Q5ZQD!f/+1,,,,,
the leg,uN;rhi;$2N,,,,,
the arm,dQ0ls@._iu,,,,,
the shoulder,i^ezAa{`w*,,,,,
the heart,bQ@*YOF$&{,,,,,
blood,Gc-CP[Tv8Z,,,,,
the brain,Hle0r40_LN,,,,,
the knee,nyq]b|CL2g,,,,,
sweat,M`.2QWkpSr,,,,,
disease,BXa<d`atyt,,,,,
the bone,cMEqV*Bc_1,,,,,
the voice,Epp!qu34&/,,,,,
the skin,c2(mtgV$=q,,,,,
the body,x06E`*_Kd2,,,,,
the sea,B$O`]#1k=f,,,,,
the ocean,L#Ey~[<A<8,,,,,
the river,N9NodVb.C-,,,,,
the mountain,"q_vs]c?~`,",,,,,
the rain,r3;k?%0RKD,,,,,
the snow,eI3L3h6Hgv,,,,,
the tree,r9RB|qNwVx,,,,,
the sun,n)T8Vajt@e,,,,,
the moon,yNP6>qzfEm,,,,,
the world,zej>|!cKHl,,,,,
the forest,C]{X}n<9v+,,,,,
the sky,j?`GNu;6.H,,,,,
the plant,"YAoYe]/<,",,,,,
the wind,FU/BZ8eB:],,,,,
soil/earth [ground],lLVm0hlKkk,,,,,
the flower,oMl^`N/gn$,,,,,
the valley,-LiPa*o5B,,,,,
the root,h`K#)=bZE@,,,,,
the lake,x3|[Sfq!55,,,,,
the star,NZ65nk*M:a,,,,,
the grass,ga8/bFRp-K,,,,,
the leaf,uTxG!Zmrr},,,,,
the air,sKI__/^0%p,,,,,
the sand,J#Ml+/1vEK,,,,,
the beach,xS!Q9T*]Ds,,,,,
the wave,BQhQ^a1A<V,,,,,
the fire,w>#(}iG?Tp,,,,,
the ice,kmx359kfwD,,,,,
the island,j523jJ~##z,,,,,
the hill,eK3$|9a5/4,,,,,
the heat,CN.>m7jjO8,,,,,
nature,N){f)TNl`z,,,,,
glass,Ar;^GoB*Ic,,,,,
metal,"k,8v@$;ota",,,,,
plastic,HVvc^NZjts,,,,,
wood,l%kreDqkW5,,,,,
stone,nLuh/K;S/B,,,,,
diamond,uU[W8XKU7d,,,,,
clay,Cu8]JF&r2c,,,,,
dust,E[]1&L+rv*,,,,,
gold,d%hu>uctS,,,,,
copper,t7lF`zhCqA,,,,,
silver,e0:k/Edreq,,,,,
material,o(9L88RR]*,,,,,
the meter,"eR|5wt5n,s",,,,,
the centimeter,QJo@w~DM&y,,,,,
the kilogram,j*?}@KKYu?,,,,,
the inch,w.d+o|Hd-P,,,,,
the foot [measurement],zv9:~|Xy<?,,,,,
the pound,L[/zv]f#^3,,,,,
the half,"NZs&,@*,,9",,,,,
the circle,B4@}V2rdmd,,,,,
the square,jV!_#%[-tC,,,,,
temperature,"b,_<LVzUJr",,,,,
the date,I7%x_V5Iex,,,,,
weight,g#D3:0Hp/$,,,,,
the edge,FUl2xL~CI?,,,,,
the corner,"sA8V,n?mQA",,,,,
the map,JNniGRBwQ>,,,,,
the dot,BE>R;fsjQM,,,,,
the consonant,kAA]3WCQ3X,,,,,
the vowel,yryESq8I8D,,,,,
the light,oapA3}HC&A,,,,,
the sound,s.7a?_YFJX,,,,,
yes,tFC-)%5hC4,,,,,
no,wo5P.(2]zF,,,,,
the piece,bc/ZNc>B;J,,,,,
pain,I&#U%.)SlC,,,,,
the injury,Kia+]kFk+<,,,,,
the hole,yP%(Q[]:/o,,,,,
the image,OEl({do+eA,,,,,
the pattern,N1eW_lnd{4,,,,,
the noun,E*D<M^(@EG,,,,,
the verb,FZKJ6@`:Ar,,,,,
the adjective,v@sWx&Rg${,,,,,
the top,pM&@J]XN{Y,,,,,
the bottom,hWeU@(LvWf,,,,,
the side,os?Db]cB!C,,,,,
the front,NC?2/=Y>[L,,,,,
the back [location],"DXV=1cqZ?,",,,,,
the outside,ml*2P5*jwS,,,,,
the inside,MR4VU;Xk$2,,,,,
up,ER_8XO3CPG,,,,,
down,d^61<{F)@N,,,,,
left,yaf21m1Omk,,,,,
right,oazr?dV?Vf,,,,,
straight,H@q|at.~`?,,,,,
the north,f&9h7ZAXh6,,,,,
the south,ASz_a>EAcG,,,,,
the east,k>A.KAbcSe,,,,,
the west,DLfWt!BH6I,,,,,
the direction,doK|.&~q2i,,,,,
the Summer,uH;7lbSSDl,,,,,
the Spring,Q81+Bd`pRW,,,,,
the Winter,sDv:&aCD;;,,,,,
the Fall,xfAwdf9NVe,,,,,
the season,JxD~~o9Lrv,,,,,
one (1),HYeQZ2{LiR,,,,,
two (2),onuppe*h8^,,,,,
three (3),x-;4$)Mz4z,,,,,
four (4),".~3yo,xJ<",,,,,
five (5),"xrKU~i,O(/",,,,,
six (6),LG=H9o{<2k,,,,,
seven (7),m+C;%-2/nJ,,,,,
eight (8),e9abQ.0ozI,,,,,
nine (9),LI3<GryqYx,,,,,
ten (10),mDIM;)I5!p,,,,,
eleven (11),"Qaz>LrtWM,",,,,,
twelve (12),BnR]jM?>V_,,,,,
thirteen (13),Cq{&+Rj4|W,,,,,
fourteen (14),"w3,s[&LUbn",,,,,
fifteen (15),NS%S)QB.Sa,,,,,
sixteen (16),Lly9%@?:!W,,,,,
seventeen (17),vm|JO!wrtp,,,,,
eighteen (18),l8Q?[9lBd=,,,,,
nineteen (19),K@~D`;Kw$h,,,,,
twenty (20),K@Dmtnm~:N,,,,,
twenty-one (21),F2E%=ZA{D<,,,,,
twenty-two (22),cMzXX5Lo`^,,,,,
thirty (30),P9*GmEUwir,,,,,
thirty-one (31),rr/(+6IRC[,,,,,
thirty-two (32),vRs]-^tU?J,,,,,
forty (40),k#&2{}o~oh,,,,,
forty-one (41),f:C5e=H0A?,,,,,
forty-two (42),"C|[Gi0,wIZ",,,,,
fifty (50),u|nN6[kdA1,,,,,
fifty-one (51),"O,LRc7ZB+B",,,,,
fifty-two (52),"oC=e,L?.8|",,,,,
sixty (60),NR2PPHcaDt,,,,,
sixty-one (61),E`Q;tTnb?c,,,,,
sixty-two (62),tL4LIgHns?,,,,,
seventy (70),BA!`~(/r!;,,,,,
seventy-one (71),eSBA%D<hPL,,,,,
seventy-two (72),bOce$?{QUo,,,,,
eighty (80),"t[|NU,f)G<",,,,,
eighty-one (81),"F@A`q=j,HG",,,,,
eighty-two (82),zmhZlb~QEC,,,,,
ninety (90),h72K5KYA]V,,,,,
ninety-one (91),tvTm~V#W`m,,,,,
ninety-two (92),gBSgH+lrvH,,,,,
one hundred (100),j[L):Twv-H,,,,,
one hundred one (101),gY!U3cSCwe,,,,,
one hundred two (102),EujiHks<ls,,,,,
one hundred ten (110),o[p}-C{PHi,,,,,
one hundred eleven (111),"En(,M53MEy",,,,,
one thousand (1000),"PE,l9!Jh&N",,,,,
one thousand one (1001),QaTvhwPNI3,,,,,
"ten thousand (10,000)",_dbdSArNN,,,,,
"one hundred thousand (100,000)",Ls6Ge..z(D,,,,,
"one million (1,000,000)",n4^h4nq{u=,,,,,
"one billion (1,000,000,000)",JB<}*[-}{a,,,,,
first (1st),JZI<aYL8AI,,,,,
second (2nd),CBI+3^[W2w,,,,,
third (3rd),y)Ss1Wn92g,,,,,
fourth (4th),nUJsqi=OMT,,,,,
fifth (5th),Q>m~tRn>IL,,,,,
the number,z@yd3BK0$(,,,,,
January,"i^OK,mw:hM",,,,,
February,uaU=L+u*$},,,,,
March,)<c~4=R#j,,,,,
April,F;$TI5nO1#,,,,,
May,A#.i9DmbvC,,,,,
June,v}cZ7E2xBe,,,,,
July,GMWCW*Y-#Z,,,,,
August,ciWRPvG4P9,,,,,
September,rjO2#O`?{2,,,,,
October,bWYU{vhY1D,,,,,
November,uB|hi_ZR!A,,,,,
December,ko!#HHMU;#,,,,,
Monday,P%>/sNrU-4,,,,,
Tuesday,o0OHnh22uM,,,,,
Wednesday,RgMA6g:X!r,,,,,
Thursday,N|MQZ<&:mC,,,,,
Friday,k(czg=Zsf^,,,,,
Saturday,P01X*&TOZw,,,,,
Sunday,jHs%84&Vdp,,,,,
the year,G3Kzxt^;rI,,,,,
the month,L(h/]M;<)X,,,,,
the week,D$(SYMRW|M,,,,,
the day,"KO%8(,t(nE",,,,,
the hour,s:bpa}3%jS,,,,,
the minute,LM@Lsc&ytC,,,,,
the second,"mM*,]uQ81!",,,,,
the morning,ODkLJ%MF{j,,,,,
the afternoon,"L?%b,@dbW/",,,,,
the evening,zTJ2^mA~A.,,,,,
the night,o>dpYp-}sZ,,,,,
the time,j)l<jk#~Xl,,,,,
to work,I;-DVS:{o),,,,,
to play,rY(D[m1.b(,,,,,
to walk,phSL|YV|8`,,,,,
to run,uFT3HM{^#`,,,,,
to drive,fke.$*ZDc8,,,,,
to fly,kS((uN?0+$,,,,,
to swim,LdZ].ls!)i,,,,,
to go,qpy*WjYY~G,,,,,
to stop,vF+D$<#s8l,,,,,
to follow,mP*R|1T/Mb,,,,,
to think,I@~@./WGY1,,,,,
to speak / to say,MqZEg+BKeu,,,,,
to eat,"v),_2Zq&g?",,,,,
to drink,FVZMwFGsKe,,,,,
to kill,M$2:k*5MDi,,,,,
to die,"qOd5[zyU,0",,,,,
to smile,lj;kqB7}_V,,,,,
to laugh,Jg_x/a_Yx$,,,,,
to cry,ziT#>LA;^d,,,,,
to buy,qgtGuJ0lXE,,,,,
to pay,vCdnT6?`%~,,,,,
to sell,X(I%WGWuT,,,,,
to shoot (a gun),g*y1X@Tz:O,,,,,
to learn,sW*H7MWqkV,,,,,
to jump,kH=LuA}~NE,,,,,
to smell,nqXad{0o4$,,,,,
to hear,L(tG:UPi8C,,,,,
to listen,ig2/TUqumT,,,,,
to taste,o-i]Zv1Ifh,,,,,
to touch,E~t5fI=~}a,,,,,
to see,pi?0JWG$}a,,,,,
to watch,Qj{xy.:#aB,,,,,
to kiss,pim%9I[Lt?,,,,,
to burn,y%EEeYMW?z,,,,,
to melt,r4zwqS&.^h,,,,,
to dig,f/UF8%h_Q@,,,,,
to explode,n;6:}^9OO/,,,,,
to sit,Dkc&$|h?Qw,,,,,
to stand,Fm`yFxYH*{,,,,,
to love,NMu`9<{F~t,,,,,
to pass by,q<lQ]AQ20E,,,,,
to cut,is+%5wK-}c,,,,,
to fight,Ec-fnP4|HB,,,,,
to lie down,r[X^sausy>,,,,,
to dance,"w+{HVy3q,,",,,,,
to sleep,FT0{0wwrWX,,,,,
to wake up,nFb@EO4~Z|,,,,,
to sing,A>vrhb]%+1,,,,,
to count,"q<lFB,bDuY",,,,,
to marry,caoNb0a/;>,,,,,
to pray,xsSxm`i|vX,,,,,
to win,t?EN4UJ-]6,,,,,
to lose,bSFirNz=@9,,,,,
to mix / to stir,p<;;_jL4~d,,,,,
to bend,c`D487^<>2,,,,,
to wash,qa[*o1;WME,,,,,
to cook,FvAQfR[Bho,,,,,
to open,uY>lj`9<!S,,,,,
to close,It|{zeM~dt,,,,,
to write,EE)LqJ8nTm,,,,,
to call,Cf}F$%@Ox%,,,,,
to turn,JkP*iwQBp~,,,,,
to build,k{$B}BW*s?,,,,,
to teach,FFSL&C`J6c,,,,,
to grow,u7+!qdD*O^,,,,,
to draw,"fK0,q9oG|E",,,,,
to feed,d``D*4:a$Z,,,,,
to catch,FmvEsJw]Bf,,,,,
to throw,w(c8.|msJY,,,,,
to clean,emm_!2qW3J,,,,,
to find,nEq#V&_Bp1,,,,,
to fall,bxu{;+w(Cn,,,,,
to push,cg..W%*2Sj,,,,,
to pull,GFlhGIllAf,,,,,
to carry,LIGI.m[zd`,,,,,
to break,kba6:m1V!t,,,,,
to wear,Q(50sQ[ejY,,,,,
to hang,m?$K^$szB9,,,,,
to shake,*W8KO-SKr,,,,,
to sign,L;}9U:$Xug,,,,,
to beat,tc5frSjBX<,,,,,
to lift,Gc)yrIuh^_,,,,,
long,CG}LtLj4Ju,,,,,
"short [opposite of ""long""]",uqg{VefLij,,,,,
tall,Ayn=bRk@eQ,,,,,
"short [opposite of ""tall""]",DbKomy{O4H,,,,,
wide,"IC=,;?sgGq",,,,,
narrow,xsyA(0$G6r,,,,,
big / large,Eb>Y0.x4z0,,,,,
small / little,zI+^]-Lh7D,,,,,
slow,i1M]*KLdQX,,,,,
fast,yE.h*g`R`z,,,,,
hot,Fs;s}L*Z1&,,,,,
cold,u|a>P-5A%Z,,,,,
warm,"n2pi,ygMD0",,,,,
cool,gG|g@v4M1X,,,,,
new,MgL`g#42%H,,,,,
"old [opposite of ""new""]",o~kR<&bNq3,,,,,
young,Eh_1ut`V@h,,,,,
"old [opposite of ""young""]",6YWQ6a;^#,,,,,
good,Eg`o2KLXcl,,,,,
bad,I%bC}wgY.b,,,,,
wet,jj8=(=VN*G,,,,,
dry,v+_kT.0E$},,,,,
sick,C+VlquQIK~,,,,,
healthy,uB^*InuyW(,,,,,
loud,DPKI_t3&$+,,,,,
quiet,nn>_7Ci+Pt,,,,,
happy,N:VLr.gJ4+,,,,,
sad,u6<u?k]1-8,,,,,
beautiful,tfpwn-{>m|,,,,,
ugly,O9*(8O&~49,,,,,
deaf,qM>lbigHq:,,,,,
blind,oY%:5JV%(Q,,,,,
nice,o<C7.LeHzt,,,,,
mean,F{0p`Ie)t^,,,,,
rich,D@FDDkgW=v,,,,,
poor,"LDc|f27_,l",,,,,
thick,ySikL;P<}],,,,,
thin,NZf$/az<qV,,,,,
expensive,KFvAiACsYJ,,,,,
cheap,HuF0ET%u>>,,,,,
flat,kq~%k!Wf;_,,,,,
curved,:SjvUg[C3,,,,,
male,f_k>aLT/^m,,,,,
female,N$.F4fDdEN,,,,,
tight,b]RyW)V0Cr,,,,,
loose,xK?5Qy{BPr,,,,,
high,K?MKYr*>lm,,,,,
low,bzVX6PPqI),,,,,
soft,eAX1T3u5!I,,,,,
hard,MfBl]_=:xM,,,,,
deep,"b=!Z,2XlDv",,,,,
shallow,"r,fql?75m0",,,,,
clean,IIm4P`wHxp,,,,,
dirty,s$Q&Ptyu%z,,,,,
strong,hq?|.s6l8|,,,,,
weak,si]Mth68&`,,,,,
dead,rfT|9z~mb.,,,,,
alive,GPEo%KqP8$,,,,,
heavy,C13-(Lr8TQ,,,,,
"light [opposite of ""heavy""]",G0Zwu_+YJ,,,,,
dark,J$MD{T&<Dy,,,,,
"light [opposite of ""dark""]",css.%v3Zdr,,,,,
nuclear,ODCI+vJ%g1,,,,,
famous,joTgke$EyF,,,,,
I,N7s=dI~Fm(,,,,,
you [singular],yVE(|`|/mU,,,,,
he,C0<54vAOjB,,,,,
she,CE1Dasf;z$,,,,,
it,GMw_-Fl6Zk,,,,,
we,zt/e&w)ohN,,,,,
"you [plural, y'all]",tY$M=qhk7,,,,,
they,o0kgx=r7|v,,,,,
