key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
milk,"N(.(QR^,4}",,,,,
Monday,P%>/sNrU-4,,,,,
money,yF3Y[u|_Qn,,,,,
murder,dP})BnH^dc,,,,,
music,ga|+{9^(;@,,,,,
narrow,xsyA(0$G6r,espacio estrecho,,espacio estrecho,espacio estrecho,
nature,N){f)TNl`z,,,,,
new,MgL`g#42%H,,,,,
nice,o<C7.LeHzt,,,,,
nine,LI3<GryqYx,,,,,
nineteen,K@~D`;Kw$h,,,,,
ninety,h72K5KYA]V,,,,,
ninety-one,tvTm~V#W`m,,,,,
ninety-two,gBSgH+lrvH,,,,,
no,wo5P.(2]zF,,,,,
November,uB|hi_ZR!A,,,,,
nuclear,ODCI+vJ%g1,,,,,
October,bWYU{vhY1D,,,,,
oil,ft$Y;/x72$,,,,,
"old [opposite of ""new""]",o~kR<&bNq3,no nuevo,,no nuevo,no nuevo,
"old [opposite of ""young""]",6YWQ6a;^#,no joven,,no joven,no joven,
one,HYeQZ2{LiR,,,,,
one billion,JB<}*[-}{a,,,,,Sin falso amigo: 'mil millones' (10⁹) = 'Milliarde'. Ambos idiomas usan la escala larga.
one hundred,j[L):Twv-H,,,,,
one hundred eleven,"En(,M53MEy",,,,,
one hundred one,gY!U3cSCwe,,,,,
one hundred ten,o[p}-C{PHi,,,,,
one hundred thousand,Ls6Ge..z(D,,,,,
one hundred two,EujiHks<ls,,,,,
one million,n4^h4nq{u=,,,,,
one thousand,"PE,l9!Jh&N",,,,,
one thousand one,QaTvhwPNI3,,,,,
orange,w=g6ha[|}z,,,,,
pain,I&#U%.)SlC,,,,,
peace,L3`?8Ry9I>,,,,,
pink,j;IQ_By}N2,,,,,
plastic,HVvc^NZjts,,,,,
poison,o`f2OG`^JV,,,,,
poor,"LDc|f27_,l",,,,,
prison,H8zLR7f;&o,,,,,
quiet,nn>_7Ci+Pt,,,,,
race [human group],te$~0Qh^/g,,,,,
race [sport],Ucf65[PL<,,,,,
red,"H.hbH@-k>,",,,,,
relationship,"KR1,S6tkpO",,,,,
religion,Gr3KJ$GioV,,,,,
rice,f-atZ:JUtg,,,,,
rich,D@FDDkgW=v,,,,,
right [direction],oazr?dV?Vf,,,,,
sad,u6<u?k]1-8,,,,,
salt,u^q+fYJ$TS,,,,,
Saturday,P01X*&TOZw,,,,,
science,"h8N;t0[v,U",,,,,
second,CBI+3^[W2w,,,,,
September,rjO2#O`?{2,,,,,
seven,m+C;%-2/nJ,,,,,
seventeen,vm|JO!wrtp,,,,,
seventy,BA!`~(/r!;,,,,,
seventy-one,eSBA%D<hPL,,,,,
seventy-two,bOce$?{QUo,,,,,
sex [gender],"o>],(ws=os",,,,,
sex [the act],lk-[xN.vE),,,,,
shallow,"r,fql?75m0",,,,,
she,CE1Dasf;z$,"femenino, singular",,"femenino, singular","femenino, singular",
"short [opposite of ""long""]",uqg{VefLij,,,,,
"short [opposite of ""tall""]",DbKomy{O4H,altura de persona,,altura de persona,altura de persona,
sick,C+VlquQIK~,,,,,
silver,e0:k/Edreq,,,,,
six,LG=H9o{<2k,,,,,
sixteen,Lly9%@?:!W,,,,,
sixty,NR2PPHcaDt,,,,,
sixty-one,E`Q;tTnb?c,,,,,
sixty-two,tL4LIgHns?,,,,,
slow,i1M]*KLdQX,,,,,
small / little,zI+^]-Lh7D,tamaño pequeño,,tamaño pequeño,tamaño pequeño,
soft,eAX1T3u5!I,,,,,
soil/earth [ground],lLVm0hlKkk,el material,,,,
space,AF2*)d&PU(,,,,,
sport,e{Af}n58.~,,,,,
stone,nLuh/K;S/B,,,,,
straight,H@q|at.~`?,,,,,
strong,hq?|.s6l8|,,,,,
sugar,P?23t#F<3x,,,,,
Sunday,jHs%84&Vdp,,,,,
sweat,M`.2QWkpSr,,,,,
tall,Ayn=bRk@eQ,altura,,altura,altura,
tea,q;H(1>&gC?,,,,,
technology,dNh.?TL(W@,,,,,
temperature,"b,_<LVzUJr",,,,,
ten,mDIM;)I5!p,,,,,
ten thousand,_dbdSArNN,,,,,
the actor,N[aBIU.:W.,,,,,
the adjective,v@sWx&Rg${,,,,,
the adult,o>JLh0huhw,,,,,
the afternoon,"L?%b,@dbW/",,,,,
the air,sKI__/^0%p,,,,,
the airport,L/Dd>hYVP`,,,,,
the animal,NPr`K>7r]L,,,,,
the apartment,fejZb*P(;!,,,,,
the apple,E4Y2]$i]^D,,,,,
the arm,dQ0ls@._iu,,,,,
the army,B%boKQ4MAS,,,,,
the artist,MxxOU_Af-e,,,,,
the attack,JFN:HrsT|M,,,,,
the author,k|P_j&V5tO,,,,,
the baby,h%5nRCaxLB,,,,,
the back [anatomy],nj|oK;yZp?,,,,,
the back [location],"DXV=1cqZ?,",,,,,
the bag,r_I-27B~9o,,,,,
the ball,"iGb3l%|Y,~",,,,,
the banana,x9.fSlfF(N,,,,,
the band [music],b-!x51#vFS,,,,,
the bank,zp_fos=e2v,,,,,
the bar,gxxC[4Z5rh,,,,,
the bathroom,qG?dF[c>DV,,,,,
the beach,xS!Q9T*]Ds,,,,,
the beard,ml$M//de8A,,,,,
the bed,N5Ncr`g{YS,,,,,
the bedroom,fu}$X90{sI,,,,,
the beef,Po/C@tlm8!,,,,,
the beverage,tAK)2PP-p*,,,,,
the bicycle,u1ERux/|*H,,,,,
the bill [bank note],hCy-SX7n7S,,,,,
the bird,Kw~Yy3(%L8,,,,,
the boat,h2OY1S4-QZ,,,,,"Schiff es grande, como un velero mientras que Boot se refiere a un barco pequeño."
the body,x06E`*_Kd2,,,,,
the bone,cMEqV*Bc_1,,,,,
the book,DN9i7.>5zg,,,,,
the bottle,e5vBxy4@0o,,,,,
the bottom,hWeU@(LvWf,punto más bajo,,punto más bajo,punto más bajo,
the box,kSlCWjGWT9,,,,,
the boy,"Fg+0}B,PfH",,,,,
the brain,Hle0r40_LN,,,,,
the bread,krzJ>m77a[,,,,,
the bridge,wHok|Eg-IW,,,,,
the brother,"MYl<6,ncy/",,,,,
the building,gP$6u({l4i,,,,,
the bus,MFw@m=.!E|,,,,,
the cake,zOIS12<REA,,,,,
the camera,o?T`sAY><F,,,,,
the camp,ebS}d`-Y0R,,,,,
the car,ABi0.-K`vQ,,,,,
the card,IcQn!q</VJ,naipe,,naipe,naipe,
the cat,shS]Q>`9i-,,,,,
the ceiling,F&#NA7gJ.s,,,,,
the cell phone,OL?ZfbM68-,,,,,
the centimeter,QJo@w~DM&y,,,,,
the chair,"lr,3zq4*_d",,,,,
the cheese,bY$pc+kcrU,,,,,
the chicken,lGG^NqaIh,,,,,
the child,B0SH4|kA]a,,,,,
the church,K~DmehR9IX,,,,,
the circle,B4@}V2rdmd,,,,,
the city,GpT)8d%z.b,,,,,
the clock,o~3#`+vV&$,,,,,
the clothing,M:u0w4b1Qe,,,,,
the club,kn(][TY[@$,,,,,
the coat,FW7zMA(]}~,,,,,
the color,AtC8Fzw%sF,propiedad,,propiedad,propiedad,
the computer,m}[p|ke+w],,,,,
the consonant,kAA]3WCQ3X,,,,,
the contract,wSin%-1}~m,,,,,
the corn,uzb8m[LF%K,,,,,
the corner,"sA8V,n?mQA",,,,,
the country,oq}<sB|B*b,,,,,
the court,CO=:29DJ#b,,,,,
the cow,u|HUDv.N5:,,,,,
the crowd,DTH_EHalqi,,,,,
the cup,eb(&HzL.QV,,,,,
the date,I7%x_V5Iex,,,,,
the daughter,r~v2M>HE4X,,,,,
the day,"KO%8(,t(nE",,,,,
the direction,doK|.&~q2i,,,,,
the doctor,b;sWDK32H.,,,,,
the dog,XK)a_&89g,,,,,
the dollar,o+2#AnuIx},,,,,
the door,e2e(Y5J3RM,,,,,
the dot,BE>R;fsjQM,,,,,
the dream,"ij#0,67VkK",,,,,
the dress,F$e(9%udR;,,,,,
the drug,J5^x^tht<V,,,,,
the ear,sL<0bMqb>w,,,,,
the east,k>A.KAbcSe,,,,,
the edge,FUl2xL~CI?,,,,,
the egg,b?/>?]uwAn,,,,,
the election,u#$R^~&~Xv,,,,,
the engine,n7?h]$z.6,,,,,
the evening,zTJ2^mA~A.,,,,,
the eye,tk7:F#*vl$,,,,,
the face,I?~nl0]5IE,,,,,
the Fall,xfAwdf9NVe,,,,,
the family,tFaq^ZbecA,,,,,
the fan [appliance],kT6l_B0&dA,,,,,
the fan [person],rIvmV@XaWb,,,,,
the farm,xe0Po-#B2.,,,,,
the father,QQxNMi0C`;,,,,,
the finger,IaP>CHd>+l,,,,,
the fire,w>#(}iG?Tp,,,,,
the fish,"cT5,xMHm/m",,,,,
the floor,fP3$%iC*gu,en un edificio,,,,
the flower,oMl^`N/gn$,,,,,
the foot,HfFdVTDvbU,parte del cuerpo,,parte del cuerpo,parte del cuerpo,
the foot [measurement],zv9:~|Xy<?,unidad de medida,,unidad de medida,unidad de medida,
the forest,C]{X}n<9v+,,,,,
the fork,CAPg+/qG}.,,,,,
the friend,PYPQ!S8)Os,,,,,
the front,NC?2/=Y>[L,,,,,
the game,y_-PYeY$4C,,,,,
the garden,uH+`7#+6BT,,,,,
the gasoline,MIwbwiC@#.,,,,,
the gift,GP.567i%X<,,,,,
the girl,i:5qDksm`^,,,,,
the grandfather,P<9b+0YdnY,,,,,
the grandmother,hQ55gijzP],,,,,
the grass,ga8/bFRp-K,,,,,
the ground,p^h7$^`it1,superficie de tierra,,superficie de tierra,superficie de tierra,
the gun,z6H)!6l5gh,,,,,
the hair,"C$r^Bj!G,u",,,,,
the half,"NZs&,@*,,9",,,,,
the hand,Q5ZQD!f/+1,,,,,
the hat,dh^~js-o)F,,,,,
the head,sP2iW_f/Qf,,,,,
the heart,bQ@*YOF$&{,,,,,
the heat,CN.>m7jjO8,,,,,
the hill,eK3$|9a5/4,,,,,
the hole,yP%(Q[]:/o,,,,,
the horse,C<o@#eA0@1,,,,,
the hospital,BOQhFg?iTp,,,,,
the hotel,"v^2NX,NRoQ",,,,,
the hour,s:bpa}3%jS,,,,,
the house,D%30H^`tky,,,,,
the human,rDMZ-.WP;0,,,,,
the husband,sZK~LwW-@=,,,,,
the ice,kmx359kfwD,,,,,
the image,OEl({do+eA,,,,,
the inch,w.d+o|Hd-P,,,,,
the injury,Kia+]kFk+<,,,,,
the inside,MR4VU;Xk$2,,,,,
the instrument,"C,[>dX[;k~",,,,,
the island,j523jJ~##z,,,,,
the job,td)j*@:g64,,,,,
the key,L&5cv&O)d9,,,,,
the kilogram,j*?}@KKYu?,,,,,
the king,D?xL2F`^92,,,,,
the kitchen,CyA<XY+w1[,,,,,
the knee,nyq]b|CL2g,,,,,
the knife,"iDRz(c,3ly",,,,,
the lake,x3|[Sfq!55,,,,,
the lamp,g]p}x|20Ka,,,,,
the laptop,"b1e,f?cv4)",,,,,
the lawyer,g+_6?$lCik,,,,,
the leaf,uTxG!Zmrr},,,,,
the leg,uN;rhi;$2N,,,,,
the lemon,tH5[Vr4F!c,,,,,
the letter,nKt!EQbxnN,,,,,
the library,O.vd81b=_>,,,,,
the light,oapA3}HC&A,,,,,
the lip,IYMS{Q+E+L,,,,,
the location,j#8%3M~n(S,,,,,
the lock,vy`)r6c^D},,,,,
the magazine,t.lxeH=g|J,,,,,
the man,j]Y@_XX`^<,,,,,
the manager,ow{#O$8!Gb,,,,,
the map,JNniGRBwQ>,geografía,,geografía,geografía,
the market,jb?}??%U~i,,,,,
the meter,"eR|5wt5n,s",unidad de medida,,,,
the minute,LM@Lsc&ytC,,,,,
the month,L(h/]M;<)X,,,,,
the moon,yNP6>qzfEm,,,,,
the morning,ODkLJ%MF{j,,,,,
the mother,w0G)ByAcfn,,,,,
the mountain,"q_vs]c?~`,",,,,,
the mouse,j_S[r1yDr5,,,,,
the mouth,u%hpdT|{tc,,,,,
the movie,ODA&ao>Ql2,,,,,
the neck,C|$-W_/{$E,,,,,
the needle,MZC;_cLmME,,,,,
the neighbor,Iv10hCh%YL,,,,,
the network,Pk++!m;!_Q,,,,,
the newspaper,KSfVn8]f7=,,,,,
the night,o>dpYp-}sZ,,,,,
the north,f&9h7ZAXh6,,,,,
the nose,f-U^^t~-2e,,,,,
the note,j1c)W@^GSN,,,,,
the noun,E*D<M^(@EG,,,,,
the number,z@yd3BK0$(,,,,,
the ocean,L#Ey~[<A<8,,,,,
the office,Q:ujyP63G[,,,,,
the orange,JHuy#LmjQ8,,,,,
the outside,ml*2P5*jwS,,,,,
the page,s]JTe^*]`|,en un libro,,en un libro,en un libro,
the paint,"MY44Lw0,B.",sustancia,,sustancia,sustancia,
the pants,bff/)ymKj&,,,,,
the paper,qHl-<[/*Ke,,,,,
the parent,fdk-ucU*#],,,,,
the park,w8T1$98Rmf,,,,,
the patient,mUm/:^ay2#,,,,,
the pattern,N1eW_lnd{4,,,,,
the pen,QL7?2_m!TF,,,,,
the pencil,M)RRo;t1v;,,,,,
the person,JNU@]?5I:b,,,,,
the photograph,Qmo|jR<#`|,,,,,
the piece,bc/ZNc>B;J,,,,,
the pig,fsk*_g>f}s,el animal,,,,
the plane,gN=>[~+_B>,,,,,
the plant,"YAoYe]/<,",,,,,
the plate,L%:=@_2D%S,,,,,
the player,O0WwI@VBLb,,,,,
the pocket,Q<[)p98YbW,,,,,
the police,B}FoB.po)%,,,,,
the pool,E=9r])ql%=,,,,,
the pork,yd?4_kr=vG,la carne,,,,
the pound,L[/zv]f#^3,,,,,
the president,pO$!Zk-!}z,,,,,
the price,HA2k6P9k:^,,,,,
the priest,wja1O2qeC=,,,,,
the program,uj`^>k4|+],,,,,
the queen,F5Bcj!92+$,,,,,
the radio,HoU!]+fNM4,,,,,
the rain,r3;k?%0RKD,,,,,
the reporter,wrTf~S5Zwi,,,,,
the restaurant,BGof#<bXCT,,,,,
the ring,nL$Nj:m8o,,,,,
the river,N9NodVb.C-,,,,,
the roof,PPeM=}G{_R,,,,,
the room,on_9AfkHKs,,,,,
the root,h`K#)=bZE@,,,,,
the sand,J#Ml+/1vEK,,,,,
the school,JkU350/.K?,,,,,
the screen,oeCkE;=`Ed,,,,,
the sea,B$O`]#1k=f,,,,,
the season,JxD~~o9Lrv,,,,,
the second,"mM*,]uQ81!",,,,,
the secretary,"f*z>c@A2;,",,,,,
the seed,pHi<w`{^Cx,,,,,
the ship,E^Ubf60EiI,,,,,"Schiff es grande, como un velero mientras que Boot se refiere a un barco pequeño."
the shirt,PKLhb0Z~1B,,,,,
the shoes,qKb7NjgeUg,,,,,
the shoulder,i^ezAa{`w*,,,,,
the side,os?Db]cB!C,izquierda o derecha,,izquierda o derecha,izquierda o derecha,
the sign,fM=qhk(%Dx,,,,,
the sister,uO)y{*{C69,,,,,
the skin,c2(mtgV$=q,,,,,
the skirt,kBI4~)bJp;,,,,,
the sky,j?`GNu;6.H,en la naturaleza,,en la naturaleza,en la naturaleza,
the snow,eI3L3h6Hgv,,,,,
the soap,Ip~>?boZu*,,,,,
the soldier,xDj:3[FhC4,,,,,
the son,tPcSe$U:|,,,,,
the song,jO+m>-f-1%,,,,,
the sound,s.7a?_YFJX,,,,,
the soup,"Il~Z]iW,LV",,,,,
the south,ASz_a>EAcG,,,,,
the spoon,"PK@mQ7jg,v",,,,,
the Spring,Q81+Bd`pRW,,,,,
the square,jV!_#%[-tC,,,,,
the stain,m/Qg/G@W:R,,,,,
the star,NZ65nk*M:a,,,,,
the store/shop,"u].+&,-5.E",,,,,
the street/road,H)%se#P75~,,,,,
the student,e<<$%|?nsb,,,,,
the suit,D]zW]t=b=a,,,,,
the Summer,uH;7lbSSDl,,,,,
the sun,n)T8Vajt@e,,,,,
the T-shirt,BB4B5uYPp`,,,,,
the table,Mm]tmdfWtm,,,,,
the teacher,zN(n.%v/.A,,,,,
the team,LbDl3:P&?7,,,,,
the tear,f7P]=*=le,,,,,
the telephone,y#?66Jkq![,,,,,
the television,EzNlcCSwMO,,,,,
the theater,l4<~SSK%!A,,,,,
the ticket,BM]3sGEdJ,,,,,
the time,j)l<jk#~Xl,,,,,
the tire,"g%<HC+v9,7",,,,,
the toe,FWdre3mOS<,,,,,
the tongue,omEu|;~Di5,,,,,
the tool,d_b?B/3%.m,,,,,
the tooth,JZ(j#Gn=@5,,,,,
the top,pM&@J]XN{Y,,,,,
the town,Q@aN^xL-zu,,,,,
the train,"Da9e]:2_,0",,,,,
the train station,F{+XwGPC+{,,,,,
the tree,r9RB|qNwVx,,,,,
the truck,J}6Fo-Qw^j,,,,,
the university,m.v|gm?_Bw,,,,,
the valley,-LiPa*o5B,,,,,
the verb,FZKJ6@`:Ar,,,,,
the victim,"<DGuY8,Gw",,,,,
the voice,Epp!qu34&/,,,,,
the vowel,yryESq8I8D,,,,,
the waiter,Kh7u3*rr[,,,,,
the wall,yakhJ?Yp/h,,,,,
the wave,BQhQ^a1A<V,,,,,
the week,D$(SYMRW|M,,,,,
the west,DLfWt!BH6I,,,,,
the wife,qSKVc.4UV&,,,,,
the wind,FU/BZ8eB:],,,,,
the window,"f,#_&lI6Uf",,,,,
the wing,fpT;wpdh9i,,,,,
the Winter,sDv:&aCD;;,,,,,
the woman,dgf^#r1izu,,,,,
the world,zej>|!cKHl,,,,,
the yard,IEj0$:;+&4,,,,,
the year,G3Kzxt^;rI,,,,,
they,o0kgx=r7|v,plural,,plural,plural,
thick,ySikL;P<}],,,,,
thin,NZf$/az<qV,,,,,
third,y)Ss1Wn92g,,,,,
thirteen,Cq{&+Rj4|W,,,,,
thirty,P9*GmEUwir,,,,,
thirty-one,rr/(+6IRC[,,,,,
thirty-two,vRs]-^tU?J,,,,,
three,x-;4$)Mz4z,,,,,
Thursday,N|MQZ<&:mC,,,,,
tight,b]RyW)V0Cr,ajustado,,ajustado,ajustado,
to beat,tc5frSjBX<,,,,,
to bend,c`D487^<>2,,,,,
to break,kba6:m1V!t,,,,,
to build,k{$B}BW*s?,,,,,
to burn,y%EEeYMW?z,,,,,
to buy,qgtGuJ0lXE,,,,,
to call,Cf}F$%@Ox%,,,,,
to carry,LIGI.m[zd`,transportar,,transportar,transportar,
to catch,FmvEsJw]Bf,,,,,
to clean,emm_!2qW3J,,,,,
to close,It|{zeM~dt,,,,,
to cook,FvAQfR[Bho,,,,,
to count,"q<lFB,bDuY",,,,,
to cry,ziT#>LA;^d,,,,,
to cut,is+%5wK-}c,,,,,
to dance,"w+{HVy3q,,",,,,,
to die,"qOd5[zyU,0",,,,,
to dig,f/UF8%h_Q@,,,,,
to draw,"fK0,q9oG|E",,,,,
to drink,FVZMwFGsKe,,,,,
to drive,fke.$*ZDc8,,,,,
to eat,"v),_2Zq&g?",,,,,
to explode,n;6:}^9OO/,,,,,
to fall,bxu{;+w(Cn,,,,,
to feed,d``D*4:a$Z,,,,,
to fight,Ec-fnP4|HB,,,,,
to find,nEq#V&_Bp1,,,,,
to fly,kS((uN?0+$,,,,,
to follow,mP*R|1T/Mb,,,,,
to go,qpy*WjYY~G,moverse,,moverse,moverse,
to grow,u7+!qdD*O^,,,,,
to hang,m?$K^$szB9,,,,,
to hear,L(tG:UPi8C,,,,,
to jump,kH=LuA}~NE,,,,,
to kill,M$2:k*5MDi,,,,,
to kiss,pim%9I[Lt?,,,,,
to laugh,Jg_x/a_Yx$,,,,,
to learn,sW*H7MWqkV,,,,,
to lie down,r[X^sausy>,,,,,
to lift,Gc)yrIuh^_,,,,,
to listen,ig2/TUqumT,,,,,
to lose,bSFirNz=@9,,,,,
to love,NMu`9<{F~t,,,,,
to marry,caoNb0a/;>,,,,,
to melt,r4zwqS&.^h,,,,,
to mix / to stir,p<;;_jL4~d,,,,,
to open,uY>lj`9<!S,,,,,
to pass by,q<lQ]AQ20E,,,,,
to pay,vCdnT6?`%~,,,,,
to play,rY(D[m1.b(,,,,,
to pray,xsSxm`i|vX,,,,,
to pull,GFlhGIllAf,,,,,
to push,cg..W%*2Sj,,,,,
to run,uFT3HM{^#`,,,,,
to see,pi?0JWG$}a,,,,,
to sell,X(I%WGWuT,,,,,
to shake,*W8KO-SKr,,,,,
to shoot,g*y1X@Tz:O,,,,,
to sign,L;}9U:$Xug,,,,,
to sing,A>vrhb]%+1,,,,,
to sit,Dkc&$|h?Qw,,,,,
to sleep,FT0{0wwrWX,,,,,
to smell,nqXad{0o4$,,,,,
to smile,lj;kqB7}_V,,,,,
to speak / to say,MqZEg+BKeu,,,,,
to stand,Fm`yFxYH*{,,,,,
to stop,vF+D$<#s8l,,,,,
to swim,LdZ].ls!)i,,,,,
to taste,o-i]Zv1Ifh,,,,,
to teach,FFSL&C`J6c,,,,,
to think,I@~@./WGY1,,,,,
to throw,w(c8.|msJY,,,,,
to touch,E~t5fI=~}a,,,,,
to turn,JkP*iwQBp~,,,,,
to wake up,nFb@EO4~Z|,,,,,
to walk,phSL|YV|8`,a pie,,a pie,a pie,
to wash,qa[*o1;WME,,,,,
to watch,Qj{xy.:#aB,,,,,
to wear,Q(50sQ[ejY,ropa,,ropa,ropa,
to win,t?EN4UJ-]6,,,,,
to work,I;-DVS:{o),,,,,
to write,EE)LqJ8nTm,,,,,
transportation,d{;JhJg+T6,,,,,
Tuesday,o0OHnh22uM,,,,,
twelve,BnR]jM?>V_,,,,,
twenty,K@Dmtnm~:N,,,,,
twenty-one,F2E%=ZA{D<,,,,,
twenty-two,cMzXX5Lo`^,,,,,
two,onuppe*h8^,,,,,
ugly,O9*(8O&~49,,,,,
up,ER_8XO3CPG,,,,,
war,dp}iQM^@>F,,,,,
warm,"n2pi,ygMD0",,,,,
water,A*!(U}C|2k,,,,,
we,zt/e&w)ohN,,,,,
weak,si]Mth68&`,,,,,
wedding,y0EZo@gGvH,,,,,
Wednesday,RgMA6g:X!r,,,,,
weight,g#D3:0Hp/$,,,,,
wet,jj8=(=VN*G,,,,,
white,"nv3,LRsxB+",,,,,
wide,"IC=,;?sgGq",,,,,
wine,EE?&p.;*c-,,,,,
wood,l%kreDqkW5,,,,,
yellow,uP%3x+T2~p,,,,,
yes,tFC-)%5hC4,,,,,
"you [plural, y'all]",tY$M=qhk7,,,,,
you [singular],yVE(|`|/mU,,,,,
young,Eh_1ut`V@h,,,,,
