key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
fifty-two (52),C.-bU&AJyv,,,,,
first (1st),O~q?-IGqH+,,,,,
five (5),Ho|!<Ck*u,,,,,
flat,I;iEWL(n[Q,,,,,
food,AX5T7J)QxS,,,,,
forty (40),u+*{mT@3M^,,,,,
forty-one (41),l67zcz9q?b,,,,,
forty-two (42),Dz~Z<.l78J,,,,,
four (4),qwSjS(x_q4,,,,,
fourteen (14),xUuNBu`!t4,,,,,
fourth (4th),fFL`c_<3c^,,,,,
Friday,Lf~azw1+HK,,,,,
glass,pV/?6`C+ct,,,,,
God,PSY6!9&Te@,,,,,
gold,sj/-N6WB{S,,,,,
good,Iqxsv]<z;n,,,,,
gray,"D,^j[M=BhU",,,,,
green,ImMuvE~R}p,,,,,
happy,oLA.D~jyY1,,,,,
hard,"q,pNYw9YtZ",,,,,
he,O5=G:D1$r;,,,,,
healthy,q[&9Tr+aqJ,,,,,
heaven,P%l#Z99k6p,,,der religiöse Ort,der religiöse Ort,
heavy,wv3%|)X}CF,,,,,
hell,BltuuT?d#N,,,,,
high,fWajOB[6(V,,,Höhe/Elevation,Höhe/Elevation,
hot,oAxM@}VD+[,,,,,
I,bTLJJ0Spzy,,,,,
it,Q3s~&]DI7q,,,,,
January,CQ$?UjOlz(,,,,,
juice,tRGJ_sejaL,,,,,
July,"zW,|r<]YP=",,,,,
June,jO(}:Kq_I*,,,,,
left,AQ&q_PeDt],,,,,
"light [opposite of ""dark""]",Le>WiLH!Ex,,,,,
"light [opposite of ""heavy""]",qa$SU~mX>r,,,,,
light blue,c.DgegrdP^,,,,,
long,t>f^>(f[N@,,,,,
loose,xoDgEn.C]!,,,,,
loud,HQ&}FwRQGy,,,,,
low,APc|jSsvH|,,,niedrige Position,niedrige Position,
lunch,neZ1)9w<!%,,,,,
male,rJ;qVx?].1,,,,,
March,E*<%~<O7rV,,,,,
marriage,csDHX[$85!,,,,,
material,uC0m{!`X!j,,,,,
May,beZRpfD6T;,,,,,
mean,H87^yYgk?O,,,,,
medicine,"cXKXgr(=z,",,,,,
metal,=YubFI{Kf,,,,,
milk,k*~>Zu{CMB,,,,,
Monday,x_}#FFrq@s,,,,,
money,vBPKcYfN4v,,,,,
murder,pSo[tuOC-,,,,,
music,e>rw($5{i:,,,,,
narrow,yaxZM]m<Rz,,,,,
nature,p!RMoUF#2u,,,,,
new,D3$&H^A77%,,,,,
nice,No*dWP#>%*,,,,,
nine (9),H+/5&IFVzK,,,,,
nineteen (19),NLaZ<rcH:r,,,,,
ninety (90),nv@1A@F3[+,,,,,
ninety-one (91),M~WTE`z!Ud,,,,,
ninety-two (92),Q-vJF?4ifr,,,,,
no,eiNVGD?!@#,,,,,
November,lUNh/UFdX^,,,,,
nuclear,z{lle(K1do,,,,,
October,F;g|jkW:@C,,,,,
oil,Fiyz(wF]Fo,,,,,
"old [opposite of ""new""]",DY|7#&$G(A,,,,,
"old [opposite of ""young""]",NvH/-:lYH_,,,,,
one (1),czuWyA|dBC,,,,,
"one billion (1,000,000,000)",s*{^sDHR|v,,,,,
one hundred (100),"vT27Ly2)},",,,,,
one hundred eleven (111),yn9SW&%5xZ,,,,,
one hundred one (101),"i,o|._^WLb",,,,,
one hundred ten (110),Q1ASY0CQXB,,,,,
"one hundred thousand (100,000)",oZ&sA&w}z&,,,,,
one hundred two (102),bC;WJChO(2,,,,,
"one million (1,000,000)",BU$_+h$Pd.,,,,,
one thousand (1000),k;r*Th$4~C,,,,,
one thousand one (1001),g)XiTR(^Ij,,,,,
orange,p0j%k`J%iJ,,,,,
pain,IUN<*B)7q|,,,,,
peace,bU=mG5I|fM,,,,,
pink,L5]<QFxKUj,,,,,
plastic,yJk4rTDVk;,,,,,
poison,"gc*sXfltj,",,,,,
poor,"HuRf,Zp||e",,,,,
prison,MtVG/!L)iZ,,,,,
quiet,k0.j{L6Hva,,,,,
race [ethnicity],h+SI/5.Xc%,,,,,
race [sport],"IB.3f,WmlC",,,,,
red,"d+F+<,2&H<",,,,,
relationship,kUu[OiVO&%,,,,,
religion,A+}j.8l>#P,,,,,
rice,k>{PiBFxwe,,,,,
rich,N%OG=PkZpo,,,,,
right,eK^hq$vxlb,,,,,
sad,q#LW$;8$^3,,,,,
salt,DFO9W+`rm),,,,,
Saturday,n7!j`&)H7~,,,,,
science,"n6H?,/^vVK",,,,,
second (2nd),"bkR%uZ&,$F",,,,,
September,CAjh2kay38,,,,,
seven (7),Dew75Q/WA6,,,,,
seventeen (17),"uJ,$jx[*qb",,,,,
seventy (70),N@vOR6(?bI,,,,,
seventy-one (71),S%%[&TOfN,,,,,
seventy-two (72),wDaSxMNW[},,,,,
sex [gender],K1.;a1n[8u,,,,,
sex [the act],"uL-7j,CggV",,,,,
shallow,L*Z;F5n%cp,,,,,
she,j|L%c]4px,,,,,
"short [opposite of ""long""]",H*h9le.6w7,,,,,
"short [opposite of ""tall""]",r*Xqi(l*`V,,,geringe Größe,geringe Größe,
sick,H%I^_$VwUJ,,,,,
silver,c;+Q&`.%pq,,,,,
six (6),qTX|5-MUl~,,,,,
sixteen (16),o>@;2)tFwF,,,,,
sixty (60),f:Qrbe%}qv,,,,,
sixty-one (61),w8Cz:(]YLt,,,,,
sixty-two (62),dW7AA|#hNU,,,,,
slow,N:unmBc/>>,,,,,
small / little,Gb~)*C-%Z;,,,,,
soft,y-VRy#TVND,,,,,
soil/earth [ground],"ORkjUuQ5,;",,,,,
space (outer space),C6NNE@_?2{,,,,,
sport,E/;_g]!vIp,,,,,
stone,LSFL$>sO([,,,,,
straight,E];}r[pP.P,,,,,
strong,F{.^lXmMk{,,,,,
sugar,"i5,rSgc7ys",,,,,
Sunday,zjvC{4yr#o,,,,,
sweat,KcqQmPNUMZ,,,,,
tall,d>[x$MSC@2,,,Größe einer Person,Größe einer Person,
tea,BpJ4/jYhue,,,,,
technology,bi+@w@7Y?N,,,,,
temperature,y|1N}15:jE,,,,,
ten (10),sat}A:^B74,,,,,
"ten thousand (10,000)",FwwE<8`r>:,,,,,
the (train) ticket,v5N0!n]i[r,,,,,
the actor,jv@Ls[@09I,,,,,
the adjective,Bi=oe!6W>r,,,,,
the adult,GO&G8Dtt?~,,,,,
the afternoon,Jx(Nw`nvc,,,,,
the air,s:MUVqW!jZ,,,,,
the airport,I0{T(a#A(W,,,,,
the animal,Cw-ZGB[{vz,,,,,
the apartment,g%.$<s]Gt%,,,,,
the apple,B&XzI98_Ij,,,,,
the arm,"O4l~Uiw,0+",,,,,
the army,J6iFn_A_z],,,,,
the artist,Bj5O}Q3;I4,,,,,
the attack,F{2C0BU#Qu,,,,,
the author,r7w+E33$GM,,,,,
the baby,c/tPYvm<W;,,,,,
the back [anatomy],d^)q=>)]l0,,,,,
the back [location],E(C654?]_j,,,,,
the bag,J^z9f$3]x*,,,,,
the ball,n}uPbQL_VD,,,,,
the banana,P%>Ii!Qf!p,,,,,
the band [music],"wT2#IPnzL,",,,,,
the bank,v;D.c[2UQr,,,,,
the bar,c^lR:Eloik,,,,,
the bathroom,mADy#u$(5o,,,,,
the beach,"j(;NQ5[,-I",,,,,
the beard,Q[G$K-.uV=,,,,,
the bed,J[-&XdDiO8,,,,,
the bedroom,J!lfN!thT$,,,,,
the beef,"N@rU,%PQfp",,,,,
the beverage,k&j$Aq1v/;,,,,,
the bicycle,jeL;X>alml,,,,,
the bill [bank note],n}=0igQZ|6,,,,,
the bird,"ou7^v-*,MB",,,,,
the boat,CzqFSiZS/_,,,Die kleinere Variante.,Die kleinere Variante.,barco bedeutet sowohl Schiff als auch Boot.
the body,-_:|rf=-q,,,,,
the bone,MXWClwuWjT,,,,,
the book,"3-|>KV,sK",,,,,
the bottle,nPxEePm[EV,,,,,
the bottom,nPM)M6G_R3,,,,,
the box,q-<N@m#PL7,,,,,
the boy,I?sl_*j@XJ,,,,,
the brain,Fz_TdSn5lO,,,,,
the bread,LQJjo]~tEe,,,,,
the bridge,Fk?;.tE5}(,,,,,
the brother,Jb@a8[^H9@,,,,,
the building,kRQG`8q5=e,,,,,
the bus,G!3Q;~!;OS,,,,,
the cake,pUXlN4RpiS,,,,,
the camera,p?F<7vwaAY,,,,,
the camp,G`{2~lIUDY,,,,,
the car,QDkgi}AF^*,,,,,
the card,CGE*yyyS){,,,,,
the cat,CR3}ap(^K0,,,,,
the ceiling,Ke!Z{@yXkC,,,,,
the cell phone,A+KN~0UAc%,,,,,
the centimeter,L2&&0-^O<O,,,,,
the chair,Bkd5R^wJB0,,,,,
the cheese,o8~-oanpeQ,,,,,
the chicken,c}wA]Aj@_s,,,,,
the child,"KM0A@,n$Sa",,,,,
the church,i63G5Ux)A8,,,,,
the circle,"sU`(,w^?C[",,,,,
the city,n{?3(&TLjT,,,,,
the clock,"c$Y_,{$#;v",,,,,
the clothing,d!n<io*[o;,,,,,
the club,f`8`!^R1Nu,,,,,
the coat,ohF;2[ZU){,,,,,
the color,O*;3rN18ok,,,,,
the computer,z~5Ml.nnP],,,,,
the consonant,gx-salq**F,,,,,
the contract,Rb(AO9)jZV,,,,,
the corn,qb7!~P;5Y*,,,,,
the corner,u(J/D1EMT7,,,,,
"the country (USA, France, etc.)",t:jFXpo^}b,,,,,
the court,tjbI|;}6eQ,,,,,
the cow,JbMN$k04Yd,,,,,
the crowd,CwwxB<8;md,,,,,
the cup,i`AUD*f3A9,,,,,
the date,ecW44|T(d^,,,,,
the daughter,A+<6K$iRv3,,,,,
the day,AIj|bJ$T2n,,,,,
the direction,KPyblUEU?>,,,,,
the doctor,"I>C1`,.Lb*",,,,,
the dog,vv0VEcY2)=,,,,,
the dollar,u!#.aC``)N,,,,,
the door,l[8{`&K4I-,,,,,
the dot,HvNbLgGo@/,,,,,
the dream,Bs^P?ZLNU|,,,,,
the dress,AHPqdM!7Go,,,,,
the drug,g`kY-`?FNX,,,,,
the ear,f;<;;9JCQ9,,,,,
the east,m3ygtru2-X,,,,,
the edge,D_2mN=EWnh,,,,,
the egg,"M_kmQ[M,qw",,,,,
the election,q>rR^EG)XZ,,,,,
the engine,kUa;]cm~IS,,,,,
the evening,jC?#!G3&wu,,,,,
the eye,w2K&/%?P7c,,,,,
the face,C5[1##gJSU,,,,,
the Fall,"CS&|{pp/O,",,,,,
the family,K?:_2e_ChS,,,,,
the fan [appliance],q*]kfU^48_,,,,,
the fan [person],BglD{~6F_3,,,,,
the farm,"Nm&%WeS,_6",,,,,
the father,m5GEi@MZnQ,,,,,
the finger,L28T`P(b/D,,,,,
the fire,w0>$+PA2Of,,,,,
the fish,"Dd4Myi([H,",,,,,
the floor,q!I;(=[]$G,,,im Gebäude,im Gebäude,
the flower,k|jX)L)t!&,,,,,
the foot,DL}U1Kh_Ii,,,der Körperteil,der Körperteil,
the foot [measurement],c{Zv%_2Yyy,,,die Maßeinheit,die Maßeinheit,
the forest,C8:(2%%nld,,,,,
the fork,zgt{7YenCS,,,,,
the friend,BuC0Oq;L/%,,,,,
the front,EsVy^#d%1C,,,,,
the game,JSM}GA*;DU,,,,,
the garden,jc_dV0X@!/,,,,,
the gasoline,kKJK)ThB%b,,,,,
the gift,"C~8*,rBPu6",,,,,
the girl,vEW)K=b)>Q,,,,,
the grandfather,tFoGI{z%*k,,,,,
the grandmother,.GK:!w<5#,,,,,
the grass,e%KK>jlPEI,,,,,
the ground,k*?4s_U*;u,,,draußen,draußen,
the gun,s5@Zb#WN7_,,,,,
the hair,K.A%7RYv5t,,,,,
the half,"D,wxNNPk1v",,,,,
the hand,v~]`c5a+ww,,,,,
the hat,wnc&2j:)2I,,,,,
the head,Gws>>=kN+0,,,,,
the heart,KFo:v(s9*),,,,,
the heat,fHgtze?-_q,,,,,
the hill,N)@7kLw6j3,,,,,
the hole,JBnN?^At05,,,,,
the horse,pMwBNO1[e[,,,,,
the hospital,wN0kB}_u11,,,,,
the hotel,Bq>#-JGN1-,,,,,
the hour,uh9pH|t.[c,,,,,
the house,IMrf?L7%je,,,,,
the human,se{93%@}{*,,,,,
the husband,"eEZU,`f)mn",,,,,
the ice,w}ah6Aj#nX,,,,,
the image,"Fy[CHLWNH,",,,,,
the inch,xH:FH9>a/e,,,,,
the injury,j0!8(&_9-Q,,,,,
the inside,J$0S[_l@E9,,,,,
the instrument,jFr}S;aclj,,,,,
the island,M<ybVs.scB,,,,,
the job,DM@P6qf6!#,,,,,
the key,QU:=+rgM%f,,,,,
the kilogram,LYD}=C7FIg,,,,,
the king,"NroP,FsE9M",,,,,
the kitchen,b.c&ELycmj,,,,,
the knee,gNwgJ.FOvD,,,,,
the knife,f`QIQ])zm;,,,,,
the lake,n9@~vl#ep_,,,,,
the lamp,YV[M(R;Gr,,,,,
the laptop,E1]rUu9//~,,,,,
the lawyer,N_sfGR`}wF,,,,,
the leaf,zdit(ev9m6,,,,,
the leg,KZN#`b`W)z,,,,,
the lemon,sRe+|wX40L,,,,,
the letter,Mw%_tbBX~4,,,,,
the library,GDxB$~7>$a,,,,,
the light,g#$l9@n.m{,,,,,
the lip,M097Fv(ESn,,,,,
the location,AV2UbRI`W/,,,,,
the lock,Ewx=c{eojX,,,,,
the magazine,"xFT1,[-uLl",,,,,
the man,Euqp##V]sj,,,,,
the manager,n[abJ2pAe/,,,,,
the map,AXl(jHox}r,,,,,
the market,cv!pEC.o^#,,,,,
the meter,Evv4pIA5Jl,,,,,
the minute,OSLCK-tS2,,,,,
the month,cy`3<9T/=Y,,,,,
the moon,o%1)IHahuY,,,,,
the morning,gM*CD}&wi^,,,,,
the mother,fXd]&[J(<P,,,,,
the mountain,tD(#qfP3)g,,,,,
the mouse,"PU^1txa,9o",,,,,
the mouth,e#k[k}Ka/+,,,,,
the movie,qI%jJUv~uI,,,,,
the neck,giVczL+jQ[,,,,,
the needle,cLn*p]Q2il,,,,,
the neighbor,jW1MCgwI{<,,,,,
the network,Fhl:q_#4fT,,,,,
the newspaper,B@35q}!xp1,,,,,
the night,mOUi^FP}].,,,,,
the north,w/4hse~A-[,,,,,
the nose,OE@tF/a]5L,,,,,
the note,eg2=CFc))j,,,,,
the noun,cu{Orq@9Lg,,,,,
the number,h@V+r0%d?=,,,,,
the ocean,zr3-^{%g#g,,,,,
the office,J)@*oMXI8W,,,,,
the orange,MXwtf1dL84,,,,,
the outside,MA/w{g6k3P,,,,,
the page,J%.Yv;B=Rl,,,,,
the paint,HxGU8T_CMl,,,,,
the pants,mw8.P:]Tvh,,,,,
the paper,dz*Zp86DBt,,,,,
the parent,B.y:V4@CSy,,,,,
the park,"t!@:GFb(@,",,,,,
the patient,goaA[m;%W*,,,,,
the pattern,EzAsw6/.p<,,,,,
the pen,esuj68lUc-,,,,,
the pencil,E.pz%WD=i8,,,,,
the person,D>_WVsHx$$,,,,,
the photograph,mhZ>&ZHn|X,,,,,
the piece,L+8wnv7+OU,,,,,
the pig,D<4qi;hJ:^,,,das Tier,das Tier,
the plane,Bu}3U~iPc_,,,,,
the plant,nWrYv{nE)S,,,,,
the plate,c*f<1OH{Qy,,,,,
the player,p5(^np+j^H,,,,,
the pocket,fD[XG=PCn2,,,,,
the police,h{07qU{w(A,,,,,
the pool,Cb._geDo_W,,,,,
the pork,"vj,T>UD>T:",,,das Fleisch,das Fleisch,
the pound,HuIjMRQne;,,,,,
the president,"d=.aL|,vz@",,,,,
the price,kFdX(/il{m,,,,,
the priest,nMd/dj>(hp,,,,,
the program,j;g.O8-Y!N,,,,,
the queen,r]@>EhuQm},,,,,
the radio,Lmq7XY>$&n,,,,,
the rain,IYDSW51:+!,,,,,
the reporter,Lx;Y:J!x@I,,,,,
the restaurant,fY5~C#fjY*,,,,,
the ring,I+Z3<S:JRq,,,,,
the river,NWt_LBDT8+,,,,,
the roof,NhEmgB9<i~,,,,,
the room,A+!OIJ:}H3,,,,,
the root,y^x5TwxTmO,,,,,
the sand,fQ.7.*M{_B,,,,,
the school,"N,`DEGwQCM",,,,,
the screen,kv8w1L?lcz,,,,,
the sea,phZ-U7UlQ0,,,,,
the season,v4Ss91rcVi,,,,,
the second,"pC,JE:RZ1f",,,,,
the secretary,sXpbhG^=L3,,,,,
the seed,uqQ#4be$mk,,,,,
the ship,s%j/hgLbhx,,,Die größere Variante.,Die größere Variante.,barco bedeutet sowohl Schiff als auch Boot.
the shirt,|P?u_xG{Q,,,,,
the shoes,P.oQ1qNgb&,,,,,
the shoulder,izkhPl6YkU,,,,,
the side,"q$NDNeI2,1",,,,,
the sign,Oah5wX03{h,,,,,
the sister,g`mPbYKctW,,,,,
the skin,o2X-Oo(p/%,,,,,
the skirt,rkB$l$k_8e,,,,,
the sky,Qtg.#ik.01,,,die Natur,die Natur,
the snow,vGHb2q}2g/,,,,,
the soap,ss%/uM0&C0,,,,,
the soldier,"sqd<cI,u=M",,,,,
the son,jcrfWM[bID,,,,,
the song,x8D9W;jWB=,,,,,
the sound,c]]HZ<QdEW,,,,,
the soup,GY:M%2I~mf,,,,,
the south,rv&Nx[sWS/,,,,,
the spoon,JtGK~IpnOa,,,,,
the Spring,oWaW]V6fNg,,,,,
the square,M(2b-&D3qN,,,,,
the stain,rH)>2r:V<4,,,,,
the star,z-)r1.>9~E,,,,,
the store/shop,"uC@@Xtk2d,",,,,,
the street/road,eS#NAvNezR,,,,,
the student,Q*F6A$6JRI,,,,,
the suit,KOX>k/DYVR,,,,,
the Summer,N0o9mb-+Az,,,,,
the sun,Eq4P:n1g1$,,,,,
the T-shirt,O9O->Y>Q%x,,,,,
the table,b?Ryfa*/cN,,,,,
the teacher,rZhhuxDr4`,,,,,
the team,dbinrP1vK?,,,,,
the tear,PCBrisQxr$,,,,,
the telephone,J=[/j3-(FH,,,,,
the television,g^9P^b-v&),,,,,
the theater,cb~z(&b9#Q,,,,,
the time,"c,Y0`*NE,i",,,,,
the tire,bf2iOW-%B!,,,,,
the toe,Q[bc+IV(Ff,,,,,
the tongue,MfmfA4GFGv,,,,,
the tool,P|1z~2CA!T,,,,,
the tooth,GzZ<kb_U<s,,,,,
the top,rX%I$0Y-{l,,,,,
the town,"PVu,%`dtL&",,,,,
the train,KaqK`@B9)h,,,,,
the train station,Py}-VzU#|d,,,,,
the tree,hF+S>KH*4+,,,,,
the truck,QldTt>gD$G,,,,,
the university,okx_{mX0L>,,,,,
the valley,da&td&@NFb,,,,,
the verb,B2yfyloo~1,,,,,
the victim,Iazlu8x}*2,,,,,
the voice,"N>nP%N1%,~",,,,,
the vowel,eYN?jwmVvS,,,,,
the waiter,dq<%NYnW^P,,,,,
the wall,sf:}P_P[kH,,,,,
the wave,oP3+B5%T;z,,,,,
the week,Gzj6K^Hy1m,,,,,
the west,Qs;1oR2=G%,,,,,
the wife,E/y-8]-I`h,,,,,
the wind,u#bleO}ty>,,,,,
the window,gI9L7B-/0:,,,,,
the wing,bYd{!Qj/36,,,,,
the Winter,QhUN3nU{Yb,,,,,
the woman,ip=)c92o}F,,,,,
the world,wi5DmNkca0,,,,,
the yard,O@vt{1jW>I,,,,,
the year,"tC,->wG2y}",,,,,
they,r5<*xt6KN&,,,,,
thick,eb~[h7W_Ma,,,,,
thin,GHzri>rRBu,,,,,
third (3rd),"eee]Kq,$43",,,,,
thirteen (13),i>EnQIr=}i,,,,,
thirty (30),"q^F{!nlb,S",,,,,
thirty-one (31),P{dgn6~8q>,,,,,
thirty-two (32),B3fF_9I=1I,,,,,
three (3),q^#+Z9nUKc,,,,,
Thursday,J8C2P8||C0,,,,,
tight,L&*q1k`:B>,,,,,
to beat,ObVmMr=jnb,,,,,
to bend,J`9a=q?XbB,,,,,
to break,"mkKXO+f5!,",,,,,
to build,QJc}N]}Cyo,,,,,
to burn,t6j462^Ws@,,,,,
to buy,zX_3P4vy)C,,,,,
to call,JKb#h^bR$P,,,,,
to carry,kM?Aef?wAx,,,transportieren,transportieren,
to catch,t)p1LOI[:V,,,,,
to clean,NwD_:j5ZPd,,,,,
to close,jHj_8]DfR3,,,,,
to cook,d@)59wgLn%,,,,,
to count,e`ew7Ze;.;,,,,,
to cry,G>Q:Inq)(^,,,,,
to cut,curdHu{W>D,,,,,
to dance,P>-fng*ZQ$,,,,,
to die,x~eV2I]&m),,,,,
to dig,j2ofb9N)`>,,,,,
to draw,ykOR/7z*{D,,,,,
to drink,J4/0Ltuq8v,,,,,
to drive,lg|DO<9ZQ?,,,,,
to eat,nFoSw=1aix,,,,,
to explode,BNlC1JKNcg,,,,,
to fall,BDM/S~YH(#,,,,,
to feed,Kt11cix]R-,,,,,
to fight,h4/MqVQs)X,,,,,
to find,Qzbz?`X4s6,,,,,
to fly,f*204W^(5F,,,,,
to follow,HlE5L*!lxf,,,,,
to go,n<IbjYe-WR,,,,,
to grow,kj~An70}qd,,,,,
to hang,hMD~+@CCm0,,,,,
to hear,b^|A!QnNZ},,,,,
to jump,Ms3n&gL;A?,,,,,
to kill,x)|MIA&;-:,,,,,
to kiss,dg]iLuYy!},,,,,
to laugh,H!r}+=}lTi,,,,,
to learn,zMWRD!4L@?,,,,,
to lie down,Lxh.E-l9Bo,,,,,
to lift,FB-3X_yNbY,,,,,
to listen,w$!1~l_4@t,,,,,
to lose,b[nlbRtH^n,,,,,
to love,pA]HG]~s_6,,,,,
to marry,b8ldBrr!I},,,,,
to melt,x67joY2|0E,,,,,
to mix / to stir,"DX;*r,muMa",,,,,
to open,"v#HVUW,2#J",,,,,
to pass by,OCGHqP_$^4,,,,,
to pay,ejz0;?Mn%p,,,,,
to play,K8H(a4)z<[,,,,,
to pray,rlZ)ch)HDD,,,,,
to pull,Q]6POWLB.g,,,,,
to push,CosLBWRDiv,,,,,
to run,FTx2N;_lBS,,,,,
to see,FF)S8_L}}[,,,,,
to sell,"M&i;,+b6Rl",,,,,
to shake,u#/+HMC6rE,,,,,
to shoot (a gun),"cOYY*>,@mc",,,,,
to sign,ryKVqCWZV7,,,,,
to sing,Fh)pb6yG6c,,,,,
to sit,ne(57:@;*2,,,,,
to sleep,d;Zab/I0:p,,,,,
to smell,"h,6]BI~_G/",,,,,
to smile,sj{`wH)F]d,,,,,
to speak / to say,woS%/7liqy,,,,,
to stand,d-iP8WO*=h,,,,,
to stop,A%{>$!R7xr,,,,,
to swim,Ep*.u3%)@!,,,,,
to taste,c<ltuzB[_9,,,,,
to teach,PLW4(#L0.y,,,,,
to think,Q5D4:;Aape,,,,,
to throw,B8C;3p_QN_,,,,,
to touch,nj8eTlkle;,,,,,
to turn,i]Xa;%yrCB,,,,,
to wake up,oq1~QMtWT.,,,,,
to walk,H2bYKg6BgJ,,,,,
to wash,"MA,#*[aeGr",,,,,
to watch,Pv[q4TwDAz,,,,,
to wear,b))oC1?..E,,,Kleidung tragen,Kleidung tragen,
to win,ew;b?+2WKB,,,,,
to work,x[jY/tj[j:,,,,,
to write,kT~z(Jdyo],,,,,
transportation,"PDqyt,`Aw=",,,,,
Tuesday,IEAH|~T.5^,,,,,
twelve (12),ElOi|3r8}Q,,,,,
twenty (20),zU~M8T3=bi,,,,,
twenty-one (21),cz$xbU[`]T,,,,,
twenty-two (22),y-.Nq::zH],,,,,
two (2),"OR,abfG8w}",,,,,
ugly,m%cQ)??$AX,,,,,
up,wY96O5{qf$,,,,,
war,r{DZ/Ql~<_,,,,,
warm,oj-GG^x7UI,,,,,
water,wldLIzpU=i,,,,,
we,DW/e^g@nt2,,,,,
weak,h^D_uA~_w{,,,,,
wedding,He2}2s.wIU,,,,,
Wednesday,vuHb%4Hb9@,,,,,
weight,h0jL1?8E/4,,,,,
wet,"q5Y|,)_c6=",,,,,
white,ip&(@Oi9ix,,,,,
wide,JM<JjLm}E0,,,,,
wine,PXuyB4t$+),,,,,
wood,k7*Os0U}in,,,,,
yellow,F:L~^!@;n.,,,,,
yes,"P5b#Y},;LG",,,,,
"you [plural, y'all]",j&&RHYBE/s,,,,,
you [singular],MtDV`z`^A>,,,,,
young,kXr!CuVIQ[,,,,,
