key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the color,O*;3rN18ok,,,,,
the son,jcrfWM[bID,,,,,
the daughter,A+<6K$iRv3,,,,,
the mother,fXd]&[J(<P,,,,,
the father,m5GEi@MZnQ,,,,,
the parent,B.y:V4@CSy,,,,,
the baby,c/tPYvm<W;,,,,,
the man,Euqp##V]sj,,,,,
the woman,ip=)c92o}F,,,,,
the brother,Jb@a8[^H9@,,,,,
the sister,g`mPbYKctW,,,,,
the family,K?:_2e_ChS,,,,,
the grandfather,tFoGI{z%*k,,,,,
the grandmother,.GK:!w<5#,,,,,
the husband,"eEZU,`f)mn",,,,,
the wife,E/y-8]-I`h,,,,,
the king,"NroP,FsE9M",,,,,
the queen,r]@>EhuQm},,,,,
the president,"d=.aL|,vz@",,,,,
the neighbor,jW1MCgwI{<,,,,,
the boy,I?sl_*j@XJ,,,,,
the girl,vEW)K=b)>Q,,,,,
the child,"KM0A@,n$Sa",,,,,
the adult,GO&G8Dtt?~,,,,,
the human,se{93%@}{*,,,,,
the friend,BuC0Oq;L/%,,,,,
the victim,Iazlu8x}*2,,,,,
the player,p5(^np+j^H,,,,,
the fan [person],BglD{~6F_3,,,,,
the crowd,CwwxB<8;md,,,,,
the person,D>_WVsHx$$,,,,,
the teacher,rZhhuxDr4`,,,,,
the student,Q*F6A$6JRI,,,,,
the lawyer,N_sfGR`}wF,,,,,
the doctor,"I>C1`,.Lb*",,,,,
the patient,goaA[m;%W*,,,,,
the waiter,dq<%NYnW^P,,,,,
the secretary,sXpbhG^=L3,,,,,
the priest,nMd/dj>(hp,,,,,
the police,h{07qU{w(A,,,,,
the army,J6iFn_A_z],,,,,
the soldier,"sqd<cI,u=M",,,,,
the artist,Bj5O}Q3;I4,,,,,
the author,r7w+E33$GM,,,,,
the manager,n[abJ2pAe/,,,,,
the reporter,Lx;Y:J!x@I,,,,,
the actor,jv@Ls[@09I,,,,,
the job,DM@P6qf6!#,,,,,
religion,A+}j.8l>#P,,,,,
heaven,P%l#Z99k6p,,,,,
hell,BltuuT?d#N,,,,,
death,Gr55RQtyM/,,,,,
medicine,"cXKXgr(=z,",,,,,
money,vBPKcYfN4v,,,,,
the dollar,u!#.aC``)N,,,,,
the bill [bank note],n}=0igQZ|6,,,,,
marriage,csDHX[$85!,,,,,
wedding,He2}2s.wIU,,,,,
the team,dbinrP1vK?,,,,,
relationship,kUu[OiVO&%,,,,,
race [ethnicity],h+SI/5.Xc%,,,,,
sex [the act],"uL-7j,CggV",,,,,
sex [gender],K1.;a1n[8u,,,,,
murder,pSo[tuOC-,,,,,
prison,MtVG/!L)iZ,,,,,
technology,bi+@w@7Y?N,,,,,
energy,Hnp&Yp%^&W,,,,,
war,r{DZ/Ql~<_,,,,,
peace,bU=mG5I|fM,,,,,
the attack,F{2C0BU#Qu,,,,,
the election,q>rR^EG)XZ,,,,,
the magazine,"xFT1,[-uLl",,,,,
the newspaper,B@35q}!xp1,,,,,
poison,"gc*sXfltj,",,,,,
the gun,s5@Zb#WN7_,,,,,
sport,E/;_g]!vIp,,,,,
race [sport],"IB.3f,WmlC",,,,,
exercise,sB%3XEE@-2,,,,,
the ball,n}uPbQL_VD,,,,,
the game,JSM}GA*;DU,,,,,
the price,kFdX(/il{m,,,,,
the contract,Rb(AO9)jZV,,,,,
the drug,g`kY-`?FNX,,,,,
the sign,Oah5wX03{h,,,,,
science,"n6H?,/^vVK",,,,,
God,PSY6!9&Te@,,,,,
the band [music],"wT2#IPnzL,",,,,,
the song,x8D9W;jWB=,,,,,
the instrument,jFr}S;aclj,,,,,
music,e>rw($5{i:,,,,,
the movie,qI%jJUv~uI,,,,,
art,n_oo@Tj|@d,,,,,
coffee,F{DF%3<?At,,,,,
tea,BpJ4/jYhue,,,,,
wine,PXuyB4t$+),,,,,
beer,zT3k)sCZ=K,,,,,
juice,tRGJ_sejaL,,,,,
water,wldLIzpU=i,,,,,
milk,k*~>Zu{CMB,,,,,
the beverage,k&j$Aq1v/;,,,,,
the egg,"M_kmQ[M,qw",,,,,
the cheese,o8~-oanpeQ,,,,,
the bread,LQJjo]~tEe,,,,,
the soup,GY:M%2I~mf,,,,,
the cake,pUXlN4RpiS,,,,,
the chicken,c}wA]Aj@_s,,,,,
the pork,"vj,T>UD>T:",,,,,
the beef,"N@rU,%PQfp",,,,,
the apple,B&XzI98_Ij,,,,,
the banana,P%>Ii!Qf!p,,,,,
the orange,MXwtf1dL84,,,,,
the lemon,sRe+|wX40L,,,,,
the corn,qb7!~P;5Y*,,,,,
rice,k>{PiBFxwe,,,,,
oil,Fiyz(wF]Fo,,,,,
the seed,uqQ#4be$mk,,,,,
the knife,f`QIQ])zm;,,,,,
the spoon,JtGK~IpnOa,,,,,
the fork,zgt{7YenCS,,,,,
the plate,c*f<1OH{Qy,,,,,
the cup,i`AUD*f3A9,,,,,
breakfast,pLYGrffS/~,,,,,
lunch,neZ1)9w<!%,,,,,
dinner,j*I3ddG4R`,,,,,
sugar,"i5,rSgc7ys",,,,,
salt,DFO9W+`rm),,,,,
the bottle,nPxEePm[EV,,,,,
food,AX5T7J)QxS,,,,,
the table,b?Ryfa*/cN,,,,,
the chair,Bkd5R^wJB0,,,,,
the bed,J[-&XdDiO8,,,,,
the dream,Bs^P?ZLNU|,,,,,
the window,gI9L7B-/0:,,,,,
the door,l[8{`&K4I-,,,,,
the bedroom,J!lfN!thT$,,,,,
the kitchen,b.c&ELycmj,,,,,
the bathroom,mADy#u$(5o,,,,,
the pencil,E.pz%WD=i8,,,,,
the pen,esuj68lUc-,,,,,
the photograph,mhZ>&ZHn|X,,,,,
the soap,ss%/uM0&C0,,,,,
the book,"3-|>KV,sK",,,,,
the page,J%.Yv;B=Rl,,,,,
the key,QU:=+rgM%f,,,,,
the paint,HxGU8T_CMl,,,,,
the letter,Mw%_tbBX~4,,,,,
the note,eg2=CFc))j,,,,,
the wall,sf:}P_P[kH,,,,,
the paper,dz*Zp86DBt,,,,,
the floor,q!I;(=[]$G,,,,,
the ceiling,Ke!Z{@yXkC,,,,,
the roof,NhEmgB9<i~,,,,,
the pool,Cb._geDo_W,,,,,
the lock,Ewx=c{eojX,,,,,
the telephone,J=[/j3-(FH,,,,,
the garden,jc_dV0X@!/,,,,,
the yard,O@vt{1jW>I,,,,,
the needle,cLn*p]Q2il,,,,,
the bag,J^z9f$3]x*,,,,,
the box,q-<N@m#PL7,,,,,
the gift,"C~8*,rBPu6",,,,,
the card,CGE*yyyS){,,,,,
the ring,I+Z3<S:JRq,,,,,
the tool,P|1z~2CA!T,,,,,
the clock,"c$Y_,{$#;v",,,,,
the lamp,YV[M(R;Gr,,,,,
the fan [appliance],q*]kfU^48_,,,,,
the cell phone,A+KN~0UAc%,,,,,
the network,Fhl:q_#4fT,,,,,
the computer,z~5Ml.nnP],,,,,
the program,j;g.O8-Y!N,,,,,
the laptop,E1]rUu9//~,,,,,
the screen,kv8w1L?lcz,,,,,
the camera,p?F<7vwaAY,,,,,
the television,g^9P^b-v&),,,,,
the radio,Lmq7XY>$&n,,,,,
the head,Gws>>=kN+0,,,,,
the neck,giVczL+jQ[,,,,,
the face,C5[1##gJSU,,,,,
the beard,Q[G$K-.uV=,,,,,
the hair,K.A%7RYv5t,,,,,
the eye,w2K&/%?P7c,,,,,
the mouth,e#k[k}Ka/+,,,,,
the lip,M097Fv(ESn,,,,,
the nose,OE@tF/a]5L,,,,,
the tooth,GzZ<kb_U<s,,,,,
the ear,f;<;;9JCQ9,,,,,
the tear,PCBrisQxr$,,,,,
the tongue,MfmfA4GFGv,,,,,
the back [anatomy],d^)q=>)]l0,,,,,
the toe,Q[bc+IV(Ff,,,,,
the finger,L28T`P(b/D,,,,,
the foot,DL}U1Kh_Ii,,,,,
the hand,v~]`c5a+ww,,,,,
the leg,KZN#`b`W)z,,,,,
the arm,"O4l~Uiw,0+",,,,,
the shoulder,izkhPl6YkU,,,,,
the heart,KFo:v(s9*),,,,,
blood,ecge7vJFd(,,,,,
the brain,Fz_TdSn5lO,,,,,
the knee,gNwgJ.FOvD,,,,,
sweat,KcqQmPNUMZ,,,,,
disease,kT2qc)ya?C,,,,,
the bone,MXWClwuWjT,,,,,
the voice,"N>nP%N1%,~",,,,,
the skin,o2X-Oo(p/%,,,,,
the body,-_:|rf=-q,,,,,
the sea,phZ-U7UlQ0,,,,,
the ocean,zr3-^{%g#g,,,,,
the river,NWt_LBDT8+,,,,,
the mountain,tD(#qfP3)g,,,,,
the rain,IYDSW51:+!,,,,,
the snow,vGHb2q}2g/,,,,,
the tree,hF+S>KH*4+,,,,,
the sun,Eq4P:n1g1$,,,,,
the moon,o%1)IHahuY,,,,,
the world,wi5DmNkca0,,,,,
the forest,C8:(2%%nld,,,,,
the sky,Qtg.#ik.01,,,,,
the plant,nWrYv{nE)S,,,,,
the wind,u#bleO}ty>,,,,,
soil/earth [ground],"ORkjUuQ5,;",,,,,
the flower,k|jX)L)t!&,,,,,
the valley,da&td&@NFb,,,,,
the root,y^x5TwxTmO,,,,,
the lake,n9@~vl#ep_,,,,,
the star,z-)r1.>9~E,,,,,
the grass,e%KK>jlPEI,,,,,
the leaf,zdit(ev9m6,,,,,
the air,s:MUVqW!jZ,,,,,
the sand,fQ.7.*M{_B,,,,,
the beach,"j(;NQ5[,-I",,,,,
the wave,oP3+B5%T;z,,,,,
the fire,w0>$+PA2Of,,,,,
the ice,w}ah6Aj#nX,,,,,
the island,M<ybVs.scB,,,,,
the hill,N)@7kLw6j3,,,,,
the heat,fHgtze?-_q,,,,,
nature,p!RMoUF#2u,,,,,
glass,pV/?6`C+ct,,,,,
metal,=YubFI{Kf,,,,,
plastic,yJk4rTDVk;,,,,,
wood,k7*Os0U}in,,,,,
stone,LSFL$>sO([,,,,,
diamond,KNYv3ZJ[?r,,,,,
clay,lH5t.y`<a0,,,,,
dust,nqH5#TMF7o,,,,,
gold,sj/-N6WB{S,,,,,
copper,jp/;8#=`e],,,,,
silver,c;+Q&`.%pq,,,,,
material,uC0m{!`X!j,,,,,
the meter,Evv4pIA5Jl,,,,,
the centimeter,L2&&0-^O<O,,,,,
the kilogram,LYD}=C7FIg,,,,,
the inch,xH:FH9>a/e,,,,,
the foot [measurement],c{Zv%_2Yyy,,,,,
the pound,HuIjMRQne;,,,,,
the half,"D,wxNNPk1v",,,,,
the circle,"sU`(,w^?C[",,,,,
the square,M(2b-&D3qN,,,,,
temperature,y|1N}15:jE,,,,,
the date,ecW44|T(d^,,,,,
weight,h0jL1?8E/4,,,,,
the edge,D_2mN=EWnh,,,,,
the corner,u(J/D1EMT7,,,,,
the map,AXl(jHox}r,,,,,
the dot,HvNbLgGo@/,,,,,
the consonant,gx-salq**F,,,,,
the vowel,eYN?jwmVvS,,,,,
the light,g#$l9@n.m{,,,,,
the sound,c]]HZ<QdEW,,,,,
yes,"P5b#Y},;LG",,,,,
no,eiNVGD?!@#,,,,,
the piece,L+8wnv7+OU,,,,,
pain,IUN<*B)7q|,,,,,
the injury,j0!8(&_9-Q,,,,,
the hole,JBnN?^At05,,,,,
the image,"Fy[CHLWNH,",,,,,
the pattern,EzAsw6/.p<,,,,,
the noun,cu{Orq@9Lg,,,,,
the verb,B2yfyloo~1,,,,,
the adjective,Bi=oe!6W>r,,,,,
the top,rX%I$0Y-{l,,,,,
the bottom,nPM)M6G_R3,,,,,
the side,"q$NDNeI2,1",,,,,
the front,EsVy^#d%1C,,,,,
the back [location],E(C654?]_j,,,,,
the outside,MA/w{g6k3P,,,,,
the inside,J$0S[_l@E9,,,,,
up,wY96O5{qf$,,,,,
down,uOr}Vi<ZUh,,,,,
left,AQ&q_PeDt],,,,,
right,eK^hq$vxlb,,,,,
straight,E];}r[pP.P,,,,,
the north,w/4hse~A-[,,,,,
the south,rv&Nx[sWS/,,,,,
the east,m3ygtru2-X,,,,,
the west,Qs;1oR2=G%,,,,,
the direction,KPyblUEU?>,,,,,
the Summer,N0o9mb-+Az,,,,,
the Spring,oWaW]V6fNg,,,,,
the Winter,QhUN3nU{Yb,,,,,
the Fall,"CS&|{pp/O,",,,,,
the season,v4Ss91rcVi,,,,,
one (1),czuWyA|dBC,,,,,
two (2),"OR,abfG8w}",,,,,
three (3),q^#+Z9nUKc,,,,,
four (4),qwSjS(x_q4,,,,,
five (5),Ho|!<Ck*u,,,,,
six (6),qTX|5-MUl~,,,,,
seven (7),Dew75Q/WA6,,,,,
eight (8),AL;Zyush)@,,,,,
nine (9),H+/5&IFVzK,,,,,
ten (10),sat}A:^B74,,,,,
eleven (11),vO;Zg:wb0[,,,,,
twelve (12),ElOi|3r8}Q,,,,,
thirteen (13),i>EnQIr=}i,,,,,
fourteen (14),xUuNBu`!t4,,,,,
fifteen (15),x)i#oSLL<%,,,,,
sixteen (16),o>@;2)tFwF,,,,,
seventeen (17),"uJ,$jx[*qb",,,,,
eighteen (18),zZ(GZOO@[,,,,,
nineteen (19),NLaZ<rcH:r,,,,,
twenty (20),zU~M8T3=bi,,,,,
twenty-one (21),cz$xbU[`]T,,,,,
twenty-two (22),y-.Nq::zH],,,,,
thirty (30),"q^F{!nlb,S",,,,,
thirty-one (31),P{dgn6~8q>,,,,,
thirty-two (32),B3fF_9I=1I,,,,,
forty (40),u+*{mT@3M^,,,,,
forty-one (41),l67zcz9q?b,,,,,
forty-two (42),Dz~Z<.l78J,,,,,
fifty (50),I:$cv6%T-f,,,,,
fifty-one (51),i+5$Ar#dF],,,,,
fifty-two (52),C.-bU&AJyv,,,,,
sixty (60),f:Qrbe%}qv,,,,,
sixty-one (61),w8Cz:(]YLt,,,,,
sixty-two (62),dW7AA|#hNU,,,,,
seventy (70),N@vOR6(?bI,,,,,
seventy-one (71),S%%[&TOfN,,,,,
seventy-two (72),wDaSxMNW[},,,,,
eighty (80),m41}e(rJ{[,,,,,
eighty-one (81),EyLEixI`4V,,,,,
eighty-two (82),qcyIOx`7fd,,,,,
ninety (90),nv@1A@F3[+,,,,,
ninety-one (91),M~WTE`z!Ud,,,,,
ninety-two (92),Q-vJF?4ifr,,,,,
one hundred (100),"vT27Ly2)},",,,,,
one hundred one (101),"i,o|._^WLb",,,,,
one hundred two (102),bC;WJChO(2,,,,,
one hundred ten (110),Q1ASY0CQXB,,,,,
one hundred eleven (111),yn9SW&%5xZ,,,,,
one thousand (1000),k;r*Th$4~C,,,,,
one thousand one (1001),g)XiTR(^Ij,,,,,
"ten thousand (10,000)",FwwE<8`r>:,,,,,
"one hundred thousand (100,000)",oZ&sA&w}z&,,,,,
"one million (1,000,000)",BU$_+h$Pd.,,,,,
"one billion (1,000,000,000)",s*{^sDHR|v,,,,,
first (1st),O~q?-IGqH+,,,,,
second (2nd),"bkR%uZ&,$F",,,,,
third (3rd),"eee]Kq,$43",,,,,
fourth (4th),fFL`c_<3c^,,,,,
fifth (5th),gB9du<$^Y],,,,,
the number,h@V+r0%d?=,,,,,
January,CQ$?UjOlz(,,,,,
February,yI8407)U3k,,,,,
March,E*<%~<O7rV,,,,,
April,FvR%l+?CxU,,,,,
May,beZRpfD6T;,,,,,
June,jO(}:Kq_I*,,,,,
July,"zW,|r<]YP=",,,,,
August,Hw5sI_685S,,,,,
September,CAjh2kay38,,,,,
October,F;g|jkW:@C,,,,,
November,lUNh/UFdX^,,,,,
December,k|q[[]_-g[,,,,,
Monday,x_}#FFrq@s,,,,,
Tuesday,IEAH|~T.5^,,,,,
Wednesday,vuHb%4Hb9@,,,,,
Thursday,J8C2P8||C0,,,,,
Friday,Lf~azw1+HK,,,,,
Saturday,n7!j`&)H7~,,,,,
Sunday,zjvC{4yr#o,,,,,
the year,"tC,->wG2y}",,,,,
the month,cy`3<9T/=Y,,,,,
the week,Gzj6K^Hy1m,,,,,
the day,AIj|bJ$T2n,,,,,
the hour,uh9pH|t.[c,,,,,
the minute,OSLCK-tS2,,,,,
the second,"pC,JE:RZ1f",,,,,
the morning,gM*CD}&wi^,,,,,
the afternoon,Jx(Nw`nvc,,,,,
the evening,jC?#!G3&wu,,,,,
the night,mOUi^FP}].,,,,,
the time,"c,Y0`*NE,i",,,,,
to work,x[jY/tj[j:,,,,,
to play,K8H(a4)z<[,,,,,
to walk,H2bYKg6BgJ,,,,,
to run,FTx2N;_lBS,,,,,
to drive,lg|DO<9ZQ?,,,,,
to fly,f*204W^(5F,,,,,
to swim,Ep*.u3%)@!,,,,,
to go,n<IbjYe-WR,,,,,
to stop,A%{>$!R7xr,,,,,
to follow,HlE5L*!lxf,,,,,
to think,Q5D4:;Aape,,,,,
to speak / to say,woS%/7liqy,,,,,
to eat,nFoSw=1aix,,,,,
to drink,J4/0Ltuq8v,,,,,
to kill,x)|MIA&;-:,,,,,
to die,x~eV2I]&m),,,,,
to smile,sj{`wH)F]d,,,,,
to laugh,H!r}+=}lTi,,,,,
to cry,G>Q:Inq)(^,,,,,
to buy,zX_3P4vy)C,,,,,
to pay,ejz0;?Mn%p,,,,,
to sell,"M&i;,+b6Rl",,,,,
to shoot (a gun),"cOYY*>,@mc",,,,,
to learn,zMWRD!4L@?,,,,,
to jump,Ms3n&gL;A?,,,,,
to smell,"h,6]BI~_G/",,,,,
to hear,b^|A!QnNZ},,,,,
to listen,w$!1~l_4@t,,,,,
to taste,c<ltuzB[_9,,,,,
to touch,nj8eTlkle;,,,,,
to see,FF)S8_L}}[,,,,,
to watch,Pv[q4TwDAz,,,,,
to kiss,dg]iLuYy!},,,,,
to burn,t6j462^Ws@,,,,,
to melt,x67joY2|0E,,,,,
to dig,j2ofb9N)`>,,,,,
to explode,BNlC1JKNcg,,,,,
to sit,ne(57:@;*2,,,,,
to stand,d-iP8WO*=h,,,,,
to love,pA]HG]~s_6,,,,,
to pass by,OCGHqP_$^4,,,,,
to cut,curdHu{W>D,,,,,
to fight,h4/MqVQs)X,,,,,
to lie down,Lxh.E-l9Bo,,,,,
to dance,P>-fng*ZQ$,,,,,
to sleep,d;Zab/I0:p,,,,,
to wake up,oq1~QMtWT.,,,,,
to sing,Fh)pb6yG6c,,,,,
to count,e`ew7Ze;.;,,,,,
to marry,b8ldBrr!I},,,,,
to pray,rlZ)ch)HDD,,,,,
to win,ew;b?+2WKB,,,,,
to lose,b[nlbRtH^n,,,,,
to mix / to stir,"DX;*r,muMa",,,,,
to bend,J`9a=q?XbB,,,,,
to wash,"MA,#*[aeGr",,,,,
to cook,d@)59wgLn%,,,,,
to open,"v#HVUW,2#J",,,,,
to close,jHj_8]DfR3,,,,,
to write,kT~z(Jdyo],,,,,
to call,JKb#h^bR$P,,,,,
to turn,i]Xa;%yrCB,,,,,
to build,QJc}N]}Cyo,,,,,
to teach,PLW4(#L0.y,,,,,
to grow,kj~An70}qd,,,,,
to draw,ykOR/7z*{D,,,,,
to feed,Kt11cix]R-,,,,,
to catch,t)p1LOI[:V,,,,,
to throw,B8C;3p_QN_,,,,,
to clean,NwD_:j5ZPd,,,,,
to find,Qzbz?`X4s6,,,,,
to fall,BDM/S~YH(#,,,,,
to push,CosLBWRDiv,,,,,
to pull,Q]6POWLB.g,,,,,
to carry,kM?Aef?wAx,,,,,
to break,"mkKXO+f5!,",,,,,
to wear,b))oC1?..E,,,,,
to hang,hMD~+@CCm0,,,,,
to shake,u#/+HMC6rE,,,,,
to sign,ryKVqCWZV7,,,,,
to beat,ObVmMr=jnb,,,,,
to lift,FB-3X_yNbY,,,,,
long,t>f^>(f[N@,,,,,
"short [opposite of ""long""]",H*h9le.6w7,,,,,
tall,d>[x$MSC@2,,,,,
"short [opposite of ""tall""]",r*Xqi(l*`V,,,,,
wide,JM<JjLm}E0,,,,,
narrow,yaxZM]m<Rz,,,,,
big / large,JRDP`R~H!*,,,,,
small / little,Gb~)*C-%Z;,,,,,
slow,N:unmBc/>>,,,,,
fast,w-?3IL(lV~,,,,,
hot,oAxM@}VD+[,,,,,
cold,ttc>A7X@E6,,,,,
warm,oj-GG^x7UI,,,,,
cool,fY&auD`?G),,,,,
new,D3$&H^A77%,,,,,
"old [opposite of ""new""]",DY|7#&$G(A,,,,,
young,kXr!CuVIQ[,,,,,
"old [opposite of ""young""]",NvH/-:lYH_,,,,,
good,Iqxsv]<z;n,,,,,
bad,y4o}m*:@;?,,,,,
wet,"q5Y|,)_c6=",,,,,
dry,m9wPe^:V;F,,,,,
sick,H%I^_$VwUJ,,,,,
healthy,q[&9Tr+aqJ,,,,,
loud,HQ&}FwRQGy,,,,,
quiet,k0.j{L6Hva,,,,,
happy,oLA.D~jyY1,,,,,
sad,q#LW$;8$^3,,,,,
beautiful,Eq8nFR*C3q,,,,,
ugly,m%cQ)??$AX,,,,,
deaf,Jmi[D}KBLm,,,,,
blind,ILG}K1FwE3,,,,,
nice,No*dWP#>%*,,,,,
mean,H87^yYgk?O,,,,,
rich,N%OG=PkZpo,,,,,
poor,"HuRf,Zp||e",,,,,
thick,eb~[h7W_Ma,,,,,
thin,GHzri>rRBu,,,,,
expensive,k/mdewDh[C,,,,,
cheap,"Oz^@%#LTx,",,,,,
flat,I;iEWL(n[Q,,,,,
curved,zTnssNVTFr,,,,,
male,rJ;qVx?].1,,,,,
female,E[YA@]&!iL,,,,,
tight,L&*q1k`:B>,,,,,
loose,xoDgEn.C]!,,,,,
high,fWajOB[6(V,,,,,
low,APc|jSsvH|,,,,,
soft,y-VRy#TVND,,,,,
hard,"q,pNYw9YtZ",,,,,
deep,QHN6/q(fUd,,,,,
shallow,L*Z;F5n%cp,,,,,
clean,h9-rD3Nyy+,,,,,
dirty,DTeB(%m{R~,,,,,
strong,F{.^lXmMk{,,,,,
weak,h^D_uA~_w{,,,,,
dead,kF.[rRf@ZK,,,,,
alive,Ks$9oFXzQ*,,,,,
heavy,wv3%|)X}CF,,,,,
"light [opposite of ""heavy""]",qa$SU~mX>r,,,,,
dark,cwT2=4prB<,,,,,
"light [opposite of ""dark""]",Le>WiLH!Ex,,,,,
nuclear,z{lle(K1do,,,,,
famous,mj8KEg(O@j,,,,,
I,bTLJJ0Spzy,,,,,
you [singular],MtDV`z`^A>,,,,,
he,O5=G:D1$r;,,,,,
she,j|L%c]4px,,,,,
it,Q3s~&]DI7q,,,,,
we,DW/e^g@nt2,,,,,
"you [plural, y'all]",j&&RHYBE/s,,,,,
they,r5<*xt6KN&,,,,,
