key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
music,l;jz{paDK3,,,,,
narrow,iFqLo}(eN+,schmaler Raum,,schmaler Raum,schmaler Raum,
nature,BzY6fyn=@,,,,,
new,NV0+oYs]mf,,,,,
nice,L*kp@;l<h%,,,,,
nine (9),ql;d_9rw&d,,,,,
nineteen (19),oj6x<&zn6/,,,,,
ninety (90),m<.ygxD9e`,,,,,
ninety-one (91),kdM&6#]n2~,,,,,
ninety-two (92),bzy?G7d2!m,,,,,
no,"u=1+!bk,6r",,,,,
November,jiqT08-PBd,,,,,
nuclear,"u#El,mMG)3",,,,,
October,e~+Y|Hec-S,,,,,
oil,He*G<bd-lD,,,,,
"old [opposite of ""new""]",L7~2&H[qJ?,nicht neu,,nicht neu,nicht neu,
"old [opposite of ""young""]",JkgTvLJOP~,nicht jung,,nicht jung,nicht jung,
one (1),hm&U{Jo%Zs,,,,,
"one billion (1,000,000,000)",lv`jN?7H>Y,,,,,
one hundred (100),eg+zc8RA_c,,,,,
one hundred eleven (111),xokm4@w3f^,,,,,
one hundred one (101),G*BD45*$8@,,,,,
one hundred ten (110),vZ~Q&8w3KH,,,,,
"one hundred thousand (100,000)","gc,p@>LCKe",,,,,
one hundred two (102),MiRt[jNJop,,,,,
"one million (1,000,000)",O4S0&koRel,,,,,
one thousand (1000),DwPbhV.^2F,,,,,
one thousand one (1001),j#T)aca0@*,,,,,
orange,CH2@XXZC~a,,,,,
pain,Fb+EgGX!Nz,,,,,
peace,cNPkL28]qq,,,,,
pink,izrC;MvUBM,,,,,
plastic,np$!{u|8QA,,,,,
poison,Ib;!mrGtAO,,,,,
poor,rR5kLxZn)j,,,,,
prison,K}|l.0bSS8,,,,,
quiet,"QnB&yt8,@I",,,,,
race [human group],H|NqYt|IWK,,,,,
race [sport],yg!|z^>BBo,,,,,
red,JmO}PZ!7Td,,,,,
relationship,w@!$VV?-1],,,,,
religion,L7?|Cz%Qmw,,,,,
rice,NZIkzlV.wd,,,,,
rich,zdkxY>*Y2>,,,,,
right [direction],w^9X9M}lqY,,,,,
sad,z(M`xi^U@I,,,,,
salt,CCuI%?HjtC,,,,,
Saturday,F|onZDhW%D,,,,,
science,L0R0MI=#=F,,,,,
second (2nd),z|:2+bsE]a,,,,,
September,L[<`e>B!@#,,,,,
seven (7),BPt<xt-0B^,,,,,
seventeen (17),"t{IDu8(a,l",,,,,
seventy (70),s<m3cEQdZ*,,,,,
seventy-one (71),"csw?4,kjC%",,,,,
seventy-two (72),"G[=Ne,V32Q",,,,,
sex [gender],"ft`Xy{,@ps",,,männlich oder weiblich,männlich oder weiblich,
sex [the act],y}?v([!y<b,,,sexuelle Aktivität,sexuelle Aktivität,
shallow,E#lWp9A!WA,,,,,
she,B_&zm%d%VE,"weiblich, Singular",,"weiblich, Singular","weiblich, Singular",
"short [opposite of ""long""]",e+^?rC;eH5,,,,,
"short [opposite of ""tall""]",buH}?*Jln`,Körpergröße,,Körpergröße,Körpergröße,
sick,quuM#lpiS?,,,,,
silver,ecQ|gNqWY@,,,Metall,Metall,
six (6),"q#IH2.,mAJ",,,,,
sixteen (16),oV(pvOxlBo,,,,,
sixty (60),sKL/!Dnzw~,,,,,
sixty-one (61),Oe#?5}`|~8,,,,,
sixty-two (62),ujKNc/2y{I,,,,,
slow,"lWe,D8|vsT",,,,,
small / little,"HqS2,[^|TR",geringe Größe,,geringe Größe,geringe Größe,
soft,Jz~TXlIq.a,,,,,
soil/earth [ground],ds8e*Yg2QP,das Material,,das Material,das Material,
space (outer space),eE$2sN=Y=B,,,,,
sport,dxjE;oU.NC,,,,,
stone,yV%W8KV0Yy,,,,,
straight,oMvH;(L{f%,,,,,
strong,N>j9b!bc-7,,,physische Stärke,physische Stärke,
sugar,f!T5DZQ9E.,,,,,
Sunday,d+WM#B`{~9,,,,,
sweat,z>b/5Brv+-,,,,,
tall,"M#F7R#F.,g",Körpergröße,,Körpergröße,Körpergröße,
tea,he`VWyy99y,,,,,
technology,lV*;ye)R~+,,,,,
temperature,LF3z]k7a5S,,,,,
ten (10),B3[2CLq4Tf,,,,,
"ten thousand (10,000)",QYg|1G<V*;,,,,,
the (train) ticket,G|~%C]):St,,,,,
the actor,v:VItCb=tF,,,,,
the adjective,BFb.Ycdz[/,,,,,
the adult,"gyW(Z&T?F,",,,,,
the afternoon,Ac@ld0N10F,,,,,
the air,eT#Ba%x|vy,,,,,
the airport,xu9cnW~/$v,,,,,
the animal,IrPT?hv0}l,,,,,
the apartment,[2Tsi@4vI,,,,,
the apple,l9/^hZ.n#%,,,,,
the arm,"um9HXI`2,/",,,,,
the army,"sZd@Bh,+AO",,,,,
the artist,fT2:/_Y:fA,,,,,
the attack,ojjC5-GD:D,,,,,
the author,GL:Uo8ET}y,,,,,
the baby,km$I]1^a&Y,,,,,
the back [anatomy],"zyr,%oWLK*",,,,,
the back [location],zo!1RKS9QV,,,,,
the bag,q&pj*KzMYW,,,,,
the ball,M9|C#*nyzG,,,,,
the banana,c{:{`6O|DY,,,,,
the band [music],d{n{3)N!?3,,,,,
the bank,Fw]L()~_A0,,,,,
the bar,"u,~++Ksbub",,,,,
the bathroom,BL%3?D.UE},,,,,
the beach,r80=Sk3Ro&,,,,,
the beard,qz_lxG70R),,,,,
the bed,fF:lfn]z~;,,,,,
the bedroom,sJoN281zR},,,,,
the beef,l{+SU#4@N.,,,,,
the beverage,k<EyS/tGz?,,,,,
the bicycle,iydUDW.(0~,,,,,
the bill [bank note],n~l]HzUu+o,,,,,
the bird,u<S/j]_pzA,,,,,
the boat,o~sR1Q]V-1,,,,,
the body,P4>Keu=e#R,,,,,
the bone,"NJ,7WF=MQO",,,,,
the book,k/>`Vz%Q:k,,,,,
the bottle,cefTu+JQ2>,,,,,
the bottom,yZd4~>/z@J,unterste Stelle,,unterste Stelle,unterste Stelle,
the box,J;P?C<qWEo,,,,,
the boy,x3YRaAR8LS,,,,,
the brain,q9gKI9L:#M,,,,,
the bread,tyOf8^6)2r,,,,,
the bridge,f;P63vx_sV,,,,,
the brother,rR$TC_$8*#,,,,,
the building,Nn]yl82+Kw,,,,,
the bus,x7y~M}Ff=},,,,,
the cake,G4|w~G=<]a,,,,,
the camera,kOHzA7;`rn,,,,,
the camp,Kj0@9y0lV~,,,,,
the car,H^M]h+;66C,,,,,
the card,PLi(d&t4H1,Spielkarte,,Spielkarte,Spielkarte,
the cat,yjj^q/-6Z&,,,,,
the ceiling,qvaE7;l@//,,,,,
the cell phone,lPq~TT`%44,,,,,
the centimeter,LpC3-r5SqE,,,,,
the chair,uix?n6/hli,,,,,
the cheese,K[WX?i#14?,,,,,
the chicken,m+=D.FS_@F,,,,,
the child,p>lXtHzLmb,,,,,
the church,"yqJ(,.v$`a",,,,,
the circle,_{~w?jE:C,,,,,
the city,g*:|0^1ztI,,,,,
the clock,KfPesLpS|Q,,,,,
the clothing,FF_/J1DN+D,,,,,
the club,y@y4E&$zp3,,,,,
the coat,Ju)Mm>xZ{!,,,,,
the color,FkXP}*wc>#,Eigenschaft,,Eigenschaft,Eigenschaft,
the computer,IQxPOW-TyI,,,,,
the consonant,n{KbI#5j8n,,,,,
the contract,F>i|S!FD*.,,,,,
the corn,h^0#6[nrI_,,,,,
the corner,MRh97pgwQs,,,,,
"the country (USA, France, etc.)",GPMh_Dih7),,,,,
the court,&d5H2.{}Y,,,,,
the cow,"ed/(._Bwa,",,,,,
the crowd,f{IHcf!KHD,,,,,
the cup,tyN;O#NzqI,,,,,
the date,J+7Co)JnHQ,,,,,
the daughter,Jl(bTNf7.m,,,Familienmitglied,Familienmitglied,Fille ist „Mädchen“ und „Tochter“.
the day,s&dgmJDLp9,,,,,
the direction,y&~3b-O$l@,,,,,
the doctor,"JJCaJN,/@K",,,,,
the dog,x/]6;Qzh.!,,,,,
the dollar,uo^(K{~x_H,,,,,
the door,rd_[=uzgc+,,,,,
the dot,"Mn1,(@bF2~",,,,,
the dream,h3h-e-`T[R,,,,,
the dress,"Gv/}xQ{,fL",,,,,
the drug,O/(g-7!-m&,,,,,
the ear,cCe/2s^WOm,,,,,
the east,nsH3dFNmpo,,,,,
the edge,bt~Gzt-Dim,,,,,
the egg,A!]jXIqxmh,,,,,
the election,"h8vTx,K,MY",,,,,
the engine,gzt3_<RBPD,,,,,
the evening,mNfp1^cLH^,,,,,
the eye,n`)H9PI)_Q,,,,,
the face,B>bQu2?&Lu,,,,,
the Fall,m!hDmcUDx^,,,,,
the family,C[w19HjtNC,,,,,
the fan [appliance],r-lTYw8.:y,,,,,
the fan [person],RI7>-&(4k,,,,,
the farm,gtca0)4u=m,,,,,
the father,qL<*BMnTRO,,,,,
the finger,i-T6%[[^+`,,,,,
the fire,Fmw`u<*ts`,,,,,
the fish,t|()tFo_TB,,,,,
the floor,v]34e9b|9*,,,im Gebäude,im Gebäude,
the flower,fn)MZPzQc),,,,,
the foot,"tO}?;,3h~r",Körperteil,,Körperteil,Körperteil,
the foot [measurement],wU(0+o*/~>,Maßeinheit,,Maßeinheit,Maßeinheit,
the forest,o6u-vMZEYQ,,,,,
the fork,z/?4.lt?#N,,,,,
the friend,E!)o7jFdFl,,,,,
the front,N.*OH5m@ue,,,,,
the game,"D,UYra0~`V",,,,,
the garden,zH-g*_N@Z%,,,,,
the gasoline,tM/2n?jkX*,,,,,
the gift,PdU=Zn|10m,,,,,
the girl,cx}-x(|5qC,,,junges Kind,junges Kind,Fille ist „Mädchen“ und „Tochter“.
the grandfather,Ch%M+g#Avg,,,,,
the grandmother,g3zXVf8>1X,,,,,
the grass,I{}~n&gF2A,,,,,
the ground,gE%^S9Ui1},Erdboden,,Erdboden,Erdboden,
the gun,DQZq/a~D0T,,,,,
the hair,x.(tF/~{3*,,,,,
the half,yY78Ew6:=N,,,,,
the hand,M7gD51R[mM,,,,,
the hat,zd{9H@D8L=,,,,,
the head,y1R?@1%f+n,,,,,
the heart,f>zf}.KT|9,,,,,
the heat,v./qMFYF@?,,,,,
the hill,l<qxbe7$bf,,,,,
the hole,/jD[e#f,,,,,
the horse,dIsadDIr_y,,,,,
the hospital,"H#6,0PClN+",,,,,
the hotel,iqjUTj)l*9,,,,,
the hour,yO;n@nJnwc,,,,,
the house,i<d(%<;CK$,,,,,
the human,qW1d:j!jJ{,,,,,
the husband,I{10w>M*-V,,,,,
the ice,wG+Zp@ebZ;,,,,,
the image,PYSnG^yYyN,,,,,
the inch,Kl47EA2?6D,,,,,
the injury,P)?O5P0(AV,,,,,
the inside,MTX|`;^aiQ,,,,,
the instrument,A}wT-I7-k|,,,,,
the island,zN0VS%Z1p=,,,,,
the job,"o,_HS(C(s7",,,,,
the key,}]3#{(ifA,,,,,
the kilogram,PlS1WA)Eon,,,,,
the king,hjnQu*[fXr,,,,,
the kitchen,g[>k%^w=(W,,,,,
the knee,tRNvT&R]z8,,,,,
the knife,cEoPuwN>$q,,,,,
the lake,"cc,%cEMzup",,,,,
the lamp,OU2H*I3}1*,,,,,
the laptop,D?y*QPW$l>,,,,,
the lawyer,N$}Y_e(-K),,,,,
the leaf,FtG^]7@Oo9,,,,,
the leg,D<5NT2p%!q,,,,,
the lemon,n&*g/YRbNQ,,,,,
the letter,xxW#q3AEA#,,,,,
the library,e*BG4;w5K6,,,,,
the light,s_6Xn+KiXd,,,,,
the lip,Ia^VJO_W6t,,,,,
the location,p4ZEl#Ymsp,,,,,
the lock,"lK|PMHD,y>",,,,,
the magazine,M[wqY1^-sW,,,,,
the man,tLPrrvbI&3,,,,,
the manager,u~pk.#)@Y[,,,,,
the map,b;+0Aq1q06,Landkarte,,Landkarte,Landkarte,
the market,b9T[UT/rCO,,,,,
the meter,k7KN4Uvmbl,,,,,
the minute,L|-uD)p<z[,,,,,
the month,oe8endyO:t,,,,,
the moon,Il)v/(q-X`,,,,,
the morning,wH}woG[]?|,,,,,
the mother,q9&uChfF/7,,,,,
the mountain,KJ$R9H.hYQ,,,,,
the mouse,GK3]OmwW{z,,,,,
the mouth,qKdC~u|4B&,,,,,
the movie,lKg%cLmcN,,,,,
the neck,vvq0}mJ4PS,,,,,
the needle,SdG{hoBvQ,,,,,
the neighbor,g/LI1-nss},,,,,
the network,pzFB;yKVnC,,,,,
the newspaper,jCo?VuakyJ,,,,,
the night,N=;gUla0:E,,,,,
the north,ylz4CQ=peU,,,,,
the nose,COi3:R%|8e,,,,,
the note,rd*4:in:>f,,,,,
the noun,nhCa^Nf&!t,,,,,
the number,sXgPm+Kz.n,,,,,
the ocean,gjq0<;7tfo,,,,,
the office,NB/yjpwxH=,,,,,
the orange,f&n043:k{;,,,,,
the outside,shQTBs!t#i,,,,,
the page,lo*TDp*uX[,im Buch,,im Buch,im Buch,
the paint,grti;v{2@%,die Substanz,,die Substanz,die Substanz,
the pants,J^.KLwn#+s,,,,,
the paper,w(nQXVCNOg,,,,,
the parent,Gi%$vsO?3y,,,,,
the park,D;DMOnYY5x,,,,,
the patient,"c(-c,DJQdy",,,,,
the pattern,"c@7LI,JRDG",,,,,
the pen,G8vh7{=M{_,,,,,
the pencil,wWdAmVlrPS,,,,,
the person,empxx~mG{P,,,,,
the photograph,"y+9,4{[PoU",,,,,
the piece,hytdHz^]nC,,,,,
the pig,E(ce`(CDW{,,,,,
the plane,O=ete{@19Y,,,,,
the plant,u_;194T:<k,,,,,
the plate,z9U^o76FL6,,,,,
the player,Bw>m_+JtHM,,,,,
the pocket,cp+]_|HIMa,,,,,
the police,cn4lgLTB~`,,,,,
the pool,v}$cxx3uoj,,,,,
the pork,u;9~E(mz=H,,,,,
the pound,AtHnXpd-[v,,,,,
the president,"OuC=n,1@$#",,,,,
the price,w9O1-e--3#,,,,,
the priest,C`:83DiW1{,,,,,
the program,H0vQu49w+O,,,,,
the queen,HNyXZ<dz(/,,,,,
the radio,l?PGFO44+~,,,,,
the rain,26uS76-u&,,,,,
the reporter,KUyoQ.MzN-,,,,,
the restaurant,c0[pOk4$ge,,,,,
the ring,pq$LU{-TS.,,,,,
the river,dAn]2n}bSL,,,,,
the roof,Jyl3TKiS<z,,,,,
the room,h|f;/$+D{2,,,,,
the root,qS$Wj}Ex{#,,,,,
the sand,jD(@?JB-}/,,,,,
the school,PL*j{IwV.#,,,,,
the screen,xbS35+9_c?,,,,,
the sea,OvLm.S4R/},,,,,
the season,jN4oV#[#_W,,,,,
the second,kX#xIfA2v%,,,,,
the secretary,dxg~EMWU77,,,,,
the seed,"CFYo,l*jrM",,,,,
the ship,"g/.M_,>_ri",,,,,
the shirt,yv<1$Ku8:Y,,,,,
the shoes,G#B`/]/q?B,,,,,
the shoulder,v^dBG@q=Fg,,,,,
the side,qeVy3f&|Sr,links oder rechts,,links oder rechts,links oder rechts,
the sign,hGJRzW&Ept,,,,,
the sister,ixdxe!2-K^,,,,,
the skin,yYCy$B^>ON,,,,,
the skirt,PkzryJh?QN,,,,,
the sky,JaFaTC38^[,am Firmament,,am Firmament,am Firmament,
the snow,LI7|`b+y0r,,,,,
the soap,gY=;#/J;:j,,,,,
the soldier,NH+H8FQwOd,,,,,
the son,u&?9)X(F>^,,,,,
the song,y*Q@scPSUo,,,,,
the sound,j$#H399@AV,,,,,
the soup,zJxH!VDm}o,,,,,
the south,e*1tzoBlm%,,,,,
the spoon,EK~Z>FY>AW,,,,,
the Spring,:VZADRrO=,,,,,
the square,P/_VNq?gGQ,,,,,
the stain,mtXP8?%(Q(,,,,,
the star,hUYs1L?HPl,,,,,
the store/shop,BLF#zzF:.,,,,,
the street/road,qNiB>XnR|b,,,,,
the student,Rf|o-twPFG,,,,,
the suit,t{sY(T;aA+,,,,,
the Summer,OJQ-U`.Xz@,,,,,
the sun,n_u00<9yPm,,,,,
the T-shirt,B:5+q++%=`,,,,,
the table,kQO[lgE4LL,,,,,
the teacher,on~d>q1|J5,,,,,
the team,L)/gEnN-%.,,,,,
the tear,s}9D`=BHau,,,,,
the telephone,I_X6I.#/lu,,,,,
the television,Jem_yB-LYn,,,,,
the theater,FA#e1Q0rLk,,,,,
the time,H8<eM{Z%au,,,,,
the tire,cZf%@9;Ykw,,,,,
the toe,w[*Ur#`1x,,,,,
the tongue,eNDXv{$Adh,,,,,
the tool,l^ywH|X[i[,,,,,
the tooth,PuBZ}QQSS[,,,,,
the top,GC?8Cr0jSy,,,,,
the town,qW6G>|V;LI,,,,,
the train,"vE`UIDWHq,",,,,,
the train station,wqGCkYzY~P,,,,,
the tree,gS4@@hxH+@,,,,,
the truck,r$k8|CrAok,,,,,
the university,BG3im;nCr(,,,,,
the valley,o&:j4@{>@R,,,,,
the verb,o6?PGbQmNv,,,,,
the victim,l</B.qg`3G,,,,,
the voice,f;G8is;=g7,,,,,
the vowel,q9}Tl/8]_<,,,,,
the waiter,nFyTDK:n3@,,,,,
the wall,EQkN4`+Uu?,,,,,
the wave,LM6SHBUPgl,,,,,
the week,t1xAO1a3;5,,,,,
the west,MwjUB3<=A$,,,,,
the wife,Q6^%?A_$3.,,,verheiratet,verheiratet,Femme ist „Ehefrau“ und „Frau“.
the wind,ys~$m+VLKQ,,,,,
the window,"N<,.a3KFdi",,,,,
the wing,Lhm?n><Z`X,,,,,
the Winter,N5-^G8$4*C,,,,,
the woman,"JJftB4v^4,",,,erwachsene Frau,erwachsene Frau,Femme ist „Ehefrau“ und „Frau“.
the world,jZ&hV.vo)Y,,,,,
the yard,"nB:;rqa,F>",,,,,
the year,"NsS0,EMDiz",,,,,
they,"L=qH2E;w,?",Plural,,Plural,Plural,
thick,HwNPdKKs.b,,,,,
thin,d}xJbEaJI>,,,,,
third (3rd),C<]Kx3#?3-,,,,,
thirteen (13),JocRA~#Dhx,,,,,
thirty (30),vwy-d<keSy,,,,,
thirty-one (31),uR_>D_!Y5K,,,,,
thirty-two (32),r:.GBqG!nT,,,,,
three (3),Q#9O]m(A=^,,,,,
Thursday,F&r;2ZS.(N,,,,,
tight,eT)Wb`saZ?,fest anliegend,,fest anliegend,fest anliegend,
to beat,b:hk?fZ/SK,,,,,
to bend,P~o.9@c7KE,,,,,
to break,z4}d2d/;2E,,,,,
to build,q&<cmwDVae,,,,,
to burn,I1P9^`8xcF,,,,,
to buy,rl-+S?id=u,,,,,
to call,v1@6-on}|m,,,,,
to carry,jFyG/0.(+`,etwas transportieren,,etwas transportieren,etwas transportieren,
to catch,k.d+|:F~2r,,,,,
to clean,fRbo[H-ZCC,,,,,
to close,j12dWky5.$,,,,,
to cook,"I~-H$G,~kY",,,,,
to count,z_jbm2S5wp,,,,,
to cry,yD^F4aUA4;,,,,,
to cut,JJHrZ$}J$@,,,,,
to dance,eB672C4$i(,,,,,
to die,EGZb2>G[ma,,,,,
to dig,w[>C=Q}4j!,,,,,
to draw,Kg]MuL][A|,,,,,
to drink,Ghf=Vf*W>u,,,,,
to drive,neaV@qlt}K,,,,,
to eat,w%(eVqL+r,,,,,
to explode,"ji<v(%8v,Q",,,,,
to fall,FN<jIUC3l},,,,,
to feed,tlu~Dn5aJ1,,,,,
to fight,z+Xw0`vX^P,,,,,
to find,NuWi1rCl++,,,,,
to fly,"PC?,$G(eR#",,,,,
to follow,BH%4ea#VI|,,,,,
to go,E^%Q09w|yH,sich fortbewegen,,sich fortbewegen,sich fortbewegen,
to grow,i:WNA4OC#t,,,,,
to hang,D~1j:rNTMP,,,,,
to hear,AM[<gpFVhb,,,,,
to jump,K.k_6dCf48,,,,,
to kill,cORd79^w`^,,,,,
to kiss,fQOJu}(*JN,,,,,
to laugh,orm`m/~5>n,,,,,
to learn,BOzJrNI;Br,,,,,
to lie down,k-DNX&fv|1,,,,,
to lift,Lx98rn[U;4,,,,,
to listen,gTy5idXF0H,,,,,
to lose,xszw:n^nxY,,,,,
to love,BLd.4aW-Uu,,,,,
to marry,yG@2[sj13M,,,,,
to melt,kPT@?27$qB,,,,,
to mix / to stir,"rhRT,c@v%:",,,,,
to open,iCi`87jy)y,,,,,
to pass by,HSsp-t{3`j,,,,,
to pay,ylY&~*I$M<,,,,,
to play,LICXZ=!je>,,,,,
to pray,G-2r5I^&z<,,,,,
to pull,FA>$z2v0aM,,,ziehen,ziehen,
to push,p?C_wM<bB~,,,,,
to run,dQe]]MyJ0F,,,,,
to see,"z-,_@dXLa(",,,,,
to sell,"LK_O8;s,Q{",,,,,
to shake,yf9:ib2AwQ,,,,,
to shoot (a gun),B^#$i/yC)H,,,,,
to sign,DFx?z[v/>:,,,,,
to sing,n~VoeeXyc^,,,,,
to sit,e2p^CA2]Hx,,,,,
to sleep,Hq7N^hn!S},,,,,
to smell,d(KaT#~h4X,,,,,
to smile,yqL%v(%MF8,,,,,
to speak / to say,e_l_Oa93^X,,,,,
to stand,"PV~!>7:,U0",,,,,
to stop,d>l?W]jDz/,,,,,
to swim,EHCV>[j:uZ,,,,,
to taste,CIRej4dm{b,,,,,
to teach,"HZ_}Wz8M`,",,,,,
to think,EuSwp03s}A,,,,,
to throw,GQ?>?e(~E/,,,,,
to touch,c=*)^I?Y-*,,,,,
to turn,qp`G6Wj1wT,,,,,
to wake up,p4`28{4!;<,,,,,
to walk,nbk(Ujjs)S,zu Fuß gehen,,zu Fuß gehen,zu Fuß gehen,
to wash,g16}X^sF-t,,,,,
to watch,h>?RTG1-+Z,,,,,
to wear,nBy.6KDwtL,Kleidung anhaben,,Kleidung anhaben,Kleidung anhaben,
to win,jE!{%R^~hn,,,,,
to work,u8gkup~X(W,,,,,
to write,t:]>3^C}i*,,,,,
transportation,ba4.8HLkR},,,,,
Tuesday,LTBl@CUx!-,,,,,
twelve (12),lrdq`OEiJc,,,,,
twenty (20),"zlOds:f[,c",,,,,
twenty-one (21),d8x6aW@F:_,,,,,
twenty-two (22),;yVW8=a`#,,,,,
two (2),eN+)R2Gc2^,,,,,
ugly,L%Nf(y4D{l,,,,,
up,zCTZaXf6KL,,,,,
war,k=l:$esR*C,,,,,
warm,xCJDTTgQB@,,,mäßig warm,mäßig warm,
water,x*~li>2qSg,,,,,
we,7!{L[hEKL,,,,,
weak,jAqh$:hwLX,,,,,
wedding,KMret&E7vB,,,Zeremonie,Zeremonie,
Wednesday,P^~tFT^-`%,,,,,
weight,F;_QiWN[K<,,,,,
wet,xmq/A3v6*.,,,,,
white,KALn!wX+1],,,,,
wide,dOQYGQE[&t,,,,,
wine,"qbO&N_l,zK",,,,,
wood,v9o?PuK@u{,,,,,
yellow,eeB0-39-k2,,,,,
yes,KLtr}I@lzc,,,,,
"you [plural, y'all]",GsnWon`*!0,,,,,
you [singular],Ja`$(V)$GX,,,,,
young,Q?7~GE34:W,,,,,
