key,text:ar,ipa:ar,audio:ar,audio source:ar,tags:ar
fifth (5th),,,,,AnkiLangs::AR
fifty (50),,,,,AnkiLangs::AR
fifty-one (51),,,,,AnkiLangs::AR
fifty-two (52),,,,,AnkiLangs::AR
first (1st),,,,,AnkiLangs::AR
five (5),,,,,AnkiLangs::AR
flat,,,,,AnkiLangs::AR
food,,,,,AnkiLangs::AR
forty (40),,,,,AnkiLangs::AR
forty-one (41),,,,,AnkiLangs::AR
forty-two (42),,,,,AnkiLangs::AR
four (4),,,,,AnkiLangs::AR
fourteen (14),,,,,AnkiLangs::AR
fourth (4th),,,,,AnkiLangs::AR
Friday,,,,,AnkiLangs::AR
glass,,,,,AnkiLangs::AR
God,,,,,AnkiLangs::AR
gold,,,,,AnkiLangs::AR
good,,,,,AnkiLangs::AR
gray,,,,,AnkiLangs::AR
green,,,,,AnkiLangs::AR
happy,,,,,AnkiLangs::AR
hard,,,,,AnkiLangs::AR
he,,,,,AnkiLangs::AR
healthy,,,,,AnkiLangs::AR
heaven,,,,,AnkiLangs::AR
heavy,,,,,AnkiLangs::AR
hell,,,,,AnkiLangs::AR
high,,,,,AnkiLangs::AR
hot,,,,,AnkiLangs::AR
I,,,,,AnkiLangs::AR
it,,,,,AnkiLangs::AR
January,,,,,AnkiLangs::AR
juice,,,,,AnkiLangs::AR
July,,,,,AnkiLangs::AR
June,,,,,AnkiLangs::AR
left,,,,,AnkiLangs::AR
"light [opposite of ""dark""]",,,,,AnkiLangs::AR
"light [opposite of ""heavy""]",,,,,AnkiLangs::AR
light blue,,,,,AnkiLangs::AR
long,,,,,AnkiLangs::AR
loose,,,,,AnkiLangs::AR
loud,,,,,AnkiLangs::AR
low,,,,,AnkiLangs::AR
lunch,,,,,AnkiLangs::AR
male,,,,,AnkiLangs::AR
March,,,,,AnkiLangs::AR
marriage,,,,,AnkiLangs::AR
material,,,,,AnkiLangs::AR
May,,,,,AnkiLangs::AR
mean,,,,,AnkiLangs::AR
medicine,,,,,AnkiLangs::AR
metal,,,,,AnkiLangs::AR
milk,,,,,AnkiLangs::AR
Monday,,,,,AnkiLangs::AR
money,,,,,AnkiLangs::AR
murder,,,,,AnkiLangs::AR
music,,,,,AnkiLangs::AR
narrow,,,,,AnkiLangs::AR
nature,,,,,AnkiLangs::AR
new,,,,,AnkiLangs::AR
nice,,,,,AnkiLangs::AR
nine (9),,,,,AnkiLangs::AR
nineteen (19),,,,,AnkiLangs::AR
ninety (90),,,,,AnkiLangs::AR
ninety-one (91),,,,,AnkiLangs::AR
ninety-two (92),,,,,AnkiLangs::AR
no,,,,,AnkiLangs::AR
November,,,,,AnkiLangs::AR
nuclear,,,,,AnkiLangs::AR
October,,,,,AnkiLangs::AR
oil,,,,,AnkiLangs::AR
"old [opposite of ""new""]",,,,,AnkiLangs::AR
"old [opposite of ""young""]",,,,,AnkiLangs::AR
one (1),,,,,AnkiLangs::AR
"one billion (1,000,000,000)",,,,,AnkiLangs::AR
one hundred (100),,,,,AnkiLangs::AR
one hundred eleven (111),,,,,AnkiLangs::AR
one hundred one (101),,,,,AnkiLangs::AR
one hundred ten (110),,,,,AnkiLangs::AR
"one hundred thousand (100,000)",,,,,AnkiLangs::AR
one hundred two (102),,,,,AnkiLangs::AR
"one million (1,000,000)",,,,,AnkiLangs::AR
one thousand (1000),,,,,AnkiLangs::AR
one thousand one (1001),,,,,AnkiLangs::AR
orange,,,,,AnkiLangs::AR
pain,,,,,AnkiLangs::AR
peace,,,,,AnkiLangs::AR
pink,,,,,AnkiLangs::AR
plastic,,,,,AnkiLangs::AR
poison,,,,,AnkiLangs::AR
poor,,,,,AnkiLangs::AR
prison,,,,,AnkiLangs::AR
quiet,,,,,AnkiLangs::AR
race [ethnicity],,,,,AnkiLangs::AR
race [sport],,,,,AnkiLangs::AR
red,,,,,AnkiLangs::AR
relationship,,,,,AnkiLangs::AR
religion,,,,,AnkiLangs::AR
rice,,,,,AnkiLangs::AR
rich,,,,,AnkiLangs::AR
right,,,,,AnkiLangs::AR
sad,,,,,AnkiLangs::AR
salt,,,,,AnkiLangs::AR
Saturday,,,,,AnkiLangs::AR
science,,,,,AnkiLangs::AR
second (2nd),,,,,AnkiLangs::AR
September,,,,,AnkiLangs::AR
seven (7),,,,,AnkiLangs::AR
seventeen (17),,,,,AnkiLangs::AR
seventy (70),,,,,AnkiLangs::AR
seventy-one (71),,,,,AnkiLangs::AR
seventy-two (72),,,,,AnkiLangs::AR
sex [gender],,,,,AnkiLangs::AR
sex [the act],,,,,AnkiLangs::AR
shallow,,,,,AnkiLangs::AR
she,,,,,AnkiLangs::AR
"short [opposite of ""long""]",,,,,AnkiLangs::AR
"short [opposite of ""tall""]",,,,,AnkiLangs::AR
sick,,,,,AnkiLangs::AR
silver,,,,,AnkiLangs::AR
six (6),,,,,AnkiLangs::AR
sixteen (16),,,,,AnkiLangs::AR
sixty (60),,,,,AnkiLangs::AR
sixty-one (61),,,,,AnkiLangs::AR
sixty-two (62),,,,,AnkiLangs::AR
slow,,,,,AnkiLangs::AR
small / little,,,,,AnkiLangs::AR
soft,,,,,AnkiLangs::AR
soil/earth [ground],,,,,AnkiLangs::AR
space (outer space),,,,,AnkiLangs::AR
sport,,,,,AnkiLangs::AR
stone,,,,,AnkiLangs::AR
straight,,,,,AnkiLangs::AR
strong,,,,,AnkiLangs::AR
sugar,,,,,AnkiLangs::AR
Sunday,,,,,AnkiLangs::AR
sweat,,,,,AnkiLangs::AR
tall,,,,,AnkiLangs::AR
tea,,,,,AnkiLangs::AR
technology,,,,,AnkiLangs::AR
temperature,,,,,AnkiLangs::AR
ten (10),,,,,AnkiLangs::AR
"ten thousand (10,000)",,,,,AnkiLangs::AR
the (train) ticket,,,,,AnkiLangs::AR
the actor,,,,,AnkiLangs::AR
the adjective,,,,,AnkiLangs::AR
the adult,,,,,AnkiLangs::AR
the afternoon,,,,,AnkiLangs::AR
the air,,,,,AnkiLangs::AR
the airport,,,,,AnkiLangs::AR
the animal,,,,,AnkiLangs::AR
the apartment,,,,,AnkiLangs::AR
the apple,,,,,AnkiLangs::AR
the arm,,,,,AnkiLangs::AR
the army,,,,,AnkiLangs::AR
the artist,,,,,AnkiLangs::AR
the attack,,,,,AnkiLangs::AR
the author,,,,,AnkiLangs::AR
the baby,,,,,AnkiLangs::AR
the back [anatomy],,,,,AnkiLangs::AR
the back [location],,,,,AnkiLangs::AR
the bag,,,,,AnkiLangs::AR
the ball,,,,,AnkiLangs::AR
the banana,,,,,AnkiLangs::AR
the band [music],,,,,AnkiLangs::AR
the bank,,,,,AnkiLangs::AR
the bar,,,,,AnkiLangs::AR
the bathroom,,,,,AnkiLangs::AR
the beach,,,,,AnkiLangs::AR
the beard,,,,,AnkiLangs::AR
the bed,,,,,AnkiLangs::AR
the bedroom,,,,,AnkiLangs::AR
the beef,,,,,AnkiLangs::AR
the beverage,,,,,AnkiLangs::AR
the bicycle,,,,,AnkiLangs::AR
the bill [bank note],,,,,AnkiLangs::AR
the bird,,,,,AnkiLangs::AR
the boat,,,,,AnkiLangs::AR
the body,,,,,AnkiLangs::AR
the bone,,,,,AnkiLangs::AR
the book,,,,,AnkiLangs::AR
the bottle,,,,,AnkiLangs::AR
the bottom,,,,,AnkiLangs::AR
the box,,,,,AnkiLangs::AR
the boy,,,,,AnkiLangs::AR
the brain,,,,,AnkiLangs::AR
the bread,,,,,AnkiLangs::AR
the bridge,,,,,AnkiLangs::AR
the brother,,,,,AnkiLangs::AR
the building,,,,,AnkiLangs::AR
the bus,,,,,AnkiLangs::AR
the cake,,,,,AnkiLangs::AR
the camera,,,,,AnkiLangs::AR
the camp,,,,,AnkiLangs::AR
the car,,,,,AnkiLangs::AR
the card,,,,,AnkiLangs::AR
the cat,,,,,AnkiLangs::AR
the ceiling,,,,,AnkiLangs::AR
the cell phone,,,,,AnkiLangs::AR
the centimeter,,,,,AnkiLangs::AR
the chair,,,,,AnkiLangs::AR
the cheese,,,,,AnkiLangs::AR
the chicken,,,,,AnkiLangs::AR
the child,,,,,AnkiLangs::AR
the church,,,,,AnkiLangs::AR
the circle,,,,,AnkiLangs::AR
the city,,,,,AnkiLangs::AR
the clock,,,,,AnkiLangs::AR
the clothing,,,,,AnkiLangs::AR
the club,,,,,AnkiLangs::AR
the coat,,,,,AnkiLangs::AR
the color,,,,,AnkiLangs::AR
the computer,,,,,AnkiLangs::AR
the consonant,,,,,AnkiLangs::AR
the contract,,,,,AnkiLangs::AR
the corn,,,,,AnkiLangs::AR
the corner,,,,,AnkiLangs::AR
"the country (USA, France, etc.)",,,,,AnkiLangs::AR
the court,,,,,AnkiLangs::AR
the cow,,,,,AnkiLangs::AR
the crowd,,,,,AnkiLangs::AR
the cup,,,,,AnkiLangs::AR
the date,,,,,AnkiLangs::AR
the daughter,,,,,AnkiLangs::AR
the day,,,,,AnkiLangs::AR
the direction,,,,,AnkiLangs::AR
the doctor,,,,,AnkiLangs::AR
the dog,,,,,AnkiLangs::AR
the dollar,,,,,AnkiLangs::AR
the door,,,,,AnkiLangs::AR
the dot,,,,,AnkiLangs::AR
the dream,,,,,AnkiLangs::AR
the dress,,,,,AnkiLangs::AR
the drug,,,,,AnkiLangs::AR
the ear,,,,,AnkiLangs::AR
the east,,,,,AnkiLangs::AR
the edge,,,,,AnkiLangs::AR
the egg,,,,,AnkiLangs::AR
the election,,,,,AnkiLangs::AR
the engine,,,,,AnkiLangs::AR
the evening,,,,,AnkiLangs::AR
the eye,,,,,AnkiLangs::AR
the face,,,,,AnkiLangs::AR
the Fall,,,,,AnkiLangs::AR
the family,,,,,AnkiLangs::AR
the fan [appliance],,,,,AnkiLangs::AR
the fan [person],,,,,AnkiLangs::AR
the farm,,,,,AnkiLangs::AR
the father,,,,,AnkiLangs::AR
the finger,,,,,AnkiLangs::AR
the fire,,,,,AnkiLangs::AR
the fish,,,,,AnkiLangs::AR
the floor,,,,,AnkiLangs::AR
the flower,,,,,AnkiLangs::AR
the foot,,,,,AnkiLangs::AR
the foot [measurement],,,,,AnkiLangs::AR
the forest,,,,,AnkiLangs::AR
the fork,,,,,AnkiLangs::AR
the friend,,,,,AnkiLangs::AR
the front,,,,,AnkiLangs::AR
the game,,,,,AnkiLangs::AR
the garden,,,,,AnkiLangs::AR
the gasoline,,,,,AnkiLangs::AR
the gift,,,,,AnkiLangs::AR
the girl,,,,,AnkiLangs::AR
the grandfather,,,,,AnkiLangs::AR
the grandmother,,,,,AnkiLangs::AR
the grass,,,,,AnkiLangs::AR
the ground,,,,,AnkiLangs::AR
the gun,,,,,AnkiLangs::AR
the hair,,,,,AnkiLangs::AR
the half,,,,,AnkiLangs::AR
the hand,,,,,AnkiLangs::AR
the hat,,,,,AnkiLangs::AR
the head,,,,,AnkiLangs::AR
the heart,,,,,AnkiLangs::AR
the heat,,,,,AnkiLangs::AR
the hill,,,,,AnkiLangs::AR
the hole,,,,,AnkiLangs::AR
the horse,,,,,AnkiLangs::AR
the hospital,,,,,AnkiLangs::AR
the hotel,,,,,AnkiLangs::AR
the hour,,,,,AnkiLangs::AR
the house,,,,,AnkiLangs::AR
the human,,,,,AnkiLangs::AR
the husband,,,,,AnkiLangs::AR
the ice,,,,,AnkiLangs::AR
the image,,,,,AnkiLangs::AR
the inch,,,,,AnkiLangs::AR
the injury,,,,,AnkiLangs::AR
the inside,,,,,AnkiLangs::AR
the instrument,,,,,AnkiLangs::AR
the island,,,,,AnkiLangs::AR
the job,,,,,AnkiLangs::AR
the key,,,,,AnkiLangs::AR
the kilogram,,,,,AnkiLangs::AR
the king,,,,,AnkiLangs::AR
the kitchen,,,,,AnkiLangs::AR
the knee,,,,,AnkiLangs::AR
the knife,,,,,AnkiLangs::AR
the lake,,,,,AnkiLangs::AR
the lamp,,,,,AnkiLangs::AR
the laptop,,,,,AnkiLangs::AR
the lawyer,,,,,AnkiLangs::AR
the leaf,,,,,AnkiLangs::AR
the leg,,,,,AnkiLangs::AR
the lemon,,,,,AnkiLangs::AR
the letter,,,,,AnkiLangs::AR
the library,,,,,AnkiLangs::AR
the light,,,,,AnkiLangs::AR
the lip,,,,,AnkiLangs::AR
the location,,,,,AnkiLangs::AR
the lock,,,,,AnkiLangs::AR
the magazine,,,,,AnkiLangs::AR
the man,,,,,AnkiLangs::AR
the manager,,,,,AnkiLangs::AR
the map,,,,,AnkiLangs::AR
the market,,,,,AnkiLangs::AR
the meter,,,,,AnkiLangs::AR
the minute,,,,,AnkiLangs::AR
the month,,,,,AnkiLangs::AR
the moon,,,,,AnkiLangs::AR
the morning,,,,,AnkiLangs::AR
the mother,,,,,AnkiLangs::AR
the mountain,,,,,AnkiLangs::AR
the mouse,,,,,AnkiLangs::AR
the mouth,,,,,AnkiLangs::AR
the movie,,,,,AnkiLangs::AR
the neck,,,,,AnkiLangs::AR
the needle,,,,,AnkiLangs::AR
the neighbor,,,,,AnkiLangs::AR
the network,,,,,AnkiLangs::AR
the newspaper,,,,,AnkiLangs::AR
the night,,,,,AnkiLangs::AR
the north,,,,,AnkiLangs::AR
the nose,,,,,AnkiLangs::AR
the note,,,,,AnkiLangs::AR
the noun,,,,,AnkiLangs::AR
the number,,,,,AnkiLangs::AR
the ocean,,,,,AnkiLangs::AR
the office,,,,,AnkiLangs::AR
the orange,,,,,AnkiLangs::AR
the outside,,,,,AnkiLangs::AR
the page,,,,,AnkiLangs::AR
the paint,,,,,AnkiLangs::AR
the pants,,,,,AnkiLangs::AR
the paper,,,,,AnkiLangs::AR
the parent,,,,,AnkiLangs::AR
the park,,,,,AnkiLangs::AR
the patient,,,,,AnkiLangs::AR
the pattern,,,,,AnkiLangs::AR
the pen,,,,,AnkiLangs::AR
the pencil,,,,,AnkiLangs::AR
the person,,,,,AnkiLangs::AR
the photograph,,,,,AnkiLangs::AR
the piece,,,,,AnkiLangs::AR
the pig,,,,,AnkiLangs::AR
the plane,,,,,AnkiLangs::AR
the plant,,,,,AnkiLangs::AR
the plate,,,,,AnkiLangs::AR
the player,,,,,AnkiLangs::AR
the pocket,,,,,AnkiLangs::AR
the police,,,,,AnkiLangs::AR
the pool,,,,,AnkiLangs::AR
the pork,,,,,AnkiLangs::AR
the pound,,,,,AnkiLangs::AR
the president,,,,,AnkiLangs::AR
the price,,,,,AnkiLangs::AR
the priest,,,,,AnkiLangs::AR
the program,,,,,AnkiLangs::AR
the queen,,,,,AnkiLangs::AR
the radio,,,,,AnkiLangs::AR
the rain,,,,,AnkiLangs::AR
the reporter,,,,,AnkiLangs::AR
the restaurant,,,,,AnkiLangs::AR
the ring,,,,,AnkiLangs::AR
the river,,,,,AnkiLangs::AR
the roof,,,,,AnkiLangs::AR
the room,,,,,AnkiLangs::AR
the root,,,,,AnkiLangs::AR
the sand,,,,,AnkiLangs::AR
the school,,,,,AnkiLangs::AR
the screen,,,,,AnkiLangs::AR
the sea,,,,,AnkiLangs::AR
the season,,,,,AnkiLangs::AR
the second,,,,,AnkiLangs::AR
the secretary,,,,,AnkiLangs::AR
the seed,,,,,AnkiLangs::AR
the ship,,,,,AnkiLangs::AR
the shirt,,,,,AnkiLangs::AR
the shoes,,,,,AnkiLangs::AR
the shoulder,,,,,AnkiLangs::AR
the side,,,,,AnkiLangs::AR
the sign,,,,,AnkiLangs::AR
the sister,,,,,AnkiLangs::AR
the skin,,,,,AnkiLangs::AR
the skirt,,,,,AnkiLangs::AR
the sky,,,,,AnkiLangs::AR
the snow,,,,,AnkiLangs::AR
the soap,,,,,AnkiLangs::AR
the soldier,,,,,AnkiLangs::AR
the son,,,,,AnkiLangs::AR
the song,,,,,AnkiLangs::AR
the sound,,,,,AnkiLangs::AR
the soup,,,,,AnkiLangs::AR
the south,,,,,AnkiLangs::AR
the spoon,,,,,AnkiLangs::AR
the Spring,,,,,AnkiLangs::AR
the square,,,,,AnkiLangs::AR
the stain,,,,,AnkiLangs::AR
the star,,,,,AnkiLangs::AR
the store/shop,,,,,AnkiLangs::AR
the street/road,,,,,AnkiLangs::AR
the student,,,,,AnkiLangs::AR
the suit,,,,,AnkiLangs::AR
the Summer,,,,,AnkiLangs::AR
the sun,,,,,AnkiLangs::AR
the T-shirt,,,,,AnkiLangs::AR
the table,,,,,AnkiLangs::AR
the teacher,,,,,AnkiLangs::AR
the team,,,,,AnkiLangs::AR
the tear,,,,,AnkiLangs::AR
the telephone,,,,,AnkiLangs::AR
the television,,,,,AnkiLangs::AR
the theater,,,,,AnkiLangs::AR
the time,,,,,AnkiLangs::AR
the tire,,,,,AnkiLangs::AR
the toe,,,,,AnkiLangs::AR
the tongue,,,,,AnkiLangs::AR
the tool,,,,,AnkiLangs::AR
the tooth,,,,,AnkiLangs::AR
the top,,,,,AnkiLangs::AR
the town,,,,,AnkiLangs::AR
the train,,,,,AnkiLangs::AR
the train station,,,,,AnkiLangs::AR
the tree,,,,,AnkiLangs::AR
the truck,,,,,AnkiLangs::AR
the university,,,,,AnkiLangs::AR
the valley,,,,,AnkiLangs::AR
the verb,,,,,AnkiLangs::AR
the victim,,,,,AnkiLangs::AR
the voice,,,,,AnkiLangs::AR
the vowel,,,,,AnkiLangs::AR
the waiter,,,,,AnkiLangs::AR
the wall,,,,,AnkiLangs::AR
the wave,,,,,AnkiLangs::AR
the week,,,,,AnkiLangs::AR
the west,,,,,AnkiLangs::AR
the wife,,,,,AnkiLangs::AR
the wind,,,,,AnkiLangs::AR
the window,,,,,AnkiLangs::AR
the wing,,,,,AnkiLangs::AR
the Winter,,,,,AnkiLangs::AR
the woman,,,,,AnkiLangs::AR
the world,,,,,AnkiLangs::AR
the yard,,,,,AnkiLangs::AR
the year,,,,,AnkiLangs::AR
they,,,,,AnkiLangs::AR
thick,,,,,AnkiLangs::AR
thin,,,,,AnkiLangs::AR
third (3rd),,,,,AnkiLangs::AR
thirteen (13),,,,,AnkiLangs::AR
thirty (30),,,,,AnkiLangs::AR
thirty-one (31),,,,,AnkiLangs::AR
thirty-two (32),,,,,AnkiLangs::AR
three (3),,,,,AnkiLangs::AR
Thursday,,,,,AnkiLangs::AR
tight,,,,,AnkiLangs::AR
to beat,,,,,AnkiLangs::AR
to bend,,,,,AnkiLangs::AR
to break,,,,,AnkiLangs::AR
to build,,,,,AnkiLangs::AR
to burn,,,,,AnkiLangs::AR
to buy,,,,,AnkiLangs::AR
to call,,,,,AnkiLangs::AR
to carry,,,,,AnkiLangs::AR
to catch,,,,,AnkiLangs::AR
to clean,,,,,AnkiLangs::AR
to close,,,,,AnkiLangs::AR
to cook,,,,,AnkiLangs::AR
to count,,,,,AnkiLangs::AR
to cry,,,,,AnkiLangs::AR
to cut,,,,,AnkiLangs::AR
to dance,,,,,AnkiLangs::AR
to die,,,,,AnkiLangs::AR
to dig,,,,,AnkiLangs::AR
to draw,,,,,AnkiLangs::AR
to drink,,,,,AnkiLangs::AR
to drive,,,,,AnkiLangs::AR
to eat,,,,,AnkiLangs::AR
to explode,,,,,AnkiLangs::AR
to fall,,,,,AnkiLangs::AR
to feed,,,,,AnkiLangs::AR
to fight,,,,,AnkiLangs::AR
to find,,,,,AnkiLangs::AR
to fly,,,,,AnkiLangs::AR
to follow,,,,,AnkiLangs::AR
to go,,,,,AnkiLangs::AR
to grow,,,,,AnkiLangs::AR
to hang,,,,,AnkiLangs::AR
to hear,,,,,AnkiLangs::AR
to jump,,,,,AnkiLangs::AR
to kill,,,,,AnkiLangs::AR
to kiss,,,,,AnkiLangs::AR
to laugh,,,,,AnkiLangs::AR
to learn,,,,,AnkiLangs::AR
to lie down,,,,,AnkiLangs::AR
to lift,,,,,AnkiLangs::AR
to listen,,,,,AnkiLangs::AR
to lose,,,,,AnkiLangs::AR
to love,,,,,AnkiLangs::AR
to marry,,,,,AnkiLangs::AR
to melt,,,,,AnkiLangs::AR
to mix / to stir,,,,,AnkiLangs::AR
to open,,,,,AnkiLangs::AR
to pass by,,,,,AnkiLangs::AR
to pay,,,,,AnkiLangs::AR
to play,,,,,AnkiLangs::AR
to pray,,,,,AnkiLangs::AR
to pull,,,,,AnkiLangs::AR
to push,,,,,AnkiLangs::AR
to run,,,,,AnkiLangs::AR
to see,,,,,AnkiLangs::AR
to sell,,,,,AnkiLangs::AR
to shake,,,,,AnkiLangs::AR
to shoot (a gun),,,,,AnkiLangs::AR
to sign,,,,,AnkiLangs::AR
to sing,,,,,AnkiLangs::AR
to sit,,,,,AnkiLangs::AR
to sleep,,,,,AnkiLangs::AR
to smell,,,,,AnkiLangs::AR
to smile,,,,,AnkiLangs::AR
to speak / to say,,,,,AnkiLangs::AR
to stand,,,,,AnkiLangs::AR
to stop,,,,,AnkiLangs::AR
to swim,,,,,AnkiLangs::AR
to taste,,,,,AnkiLangs::AR
to teach,,,,,AnkiLangs::AR
to think,,,,,AnkiLangs::AR
to throw,,,,,AnkiLangs::AR
to touch,,,,,AnkiLangs::AR
to turn,,,,,AnkiLangs::AR
to wake up,,,,,AnkiLangs::AR
to walk,,,,,AnkiLangs::AR
to wash,,,,,AnkiLangs::AR
to watch,,,,,AnkiLangs::AR
to wear,,,,,AnkiLangs::AR
to win,,,,,AnkiLangs::AR
to work,,,,,AnkiLangs::AR
to write,,,,,AnkiLangs::AR
transportation,,,,,AnkiLangs::AR
Tuesday,,,,,AnkiLangs::AR
twelve (12),,,,,AnkiLangs::AR
twenty (20),,,,,AnkiLangs::AR
twenty-one (21),,,,,AnkiLangs::AR
twenty-two (22),,,,,AnkiLangs::AR
two (2),,,,,AnkiLangs::AR
ugly,,,,,AnkiLangs::AR
up,,,,,AnkiLangs::AR
war,,,,,AnkiLangs::AR
warm,,,,,AnkiLangs::AR
water,,,,,AnkiLangs::AR
we,,,,,AnkiLangs::AR
weak,,,,,AnkiLangs::AR
wedding,,,,,AnkiLangs::AR
Wednesday,,,,,AnkiLangs::AR
weight,,,,,AnkiLangs::AR
wet,,,,,AnkiLangs::AR
white,,,,,AnkiLangs::AR
wide,,,,,AnkiLangs::AR
wine,,,,,AnkiLangs::AR
wood,,,,,AnkiLangs::AR
yellow,,,,,AnkiLangs::AR
yes,,,,,AnkiLangs::AR
"you [plural, y'all]",,,,,AnkiLangs::AR
you [singular],,,,,AnkiLangs::AR
young,,,,,AnkiLangs::AR
