key,text:ar,ipa:ar,audio:ar,audio source:ar,tags:ar
dry,جاف,/ʤaːff/,,,AnkiLangs::AR
dust,غبار,/ɣubaːr/,,,AnkiLangs::AR
Earth,الأرض,/alʔardˤ/,,,AnkiLangs::AR
eight (8),ثمانية,/tˤamaːnija/,,,AnkiLangs::AR
eighteen (18),ثمانية عشر,/tˤamaːnijat ʕaʃar/,,,AnkiLangs::AR
eighty (80),ثمانون,/tˤamaːnuːn/,,,AnkiLangs::AR
eighty-one (81),واحد وثمانون,/waːħid wa tˤamaːnuːn/,,,AnkiLangs::AR
eighty-two (82),اثنان وثمانون,/itˤnaːn wa tˤamaːnuːn/,,,AnkiLangs::AR
eleven (11),أحد عشر,/ʔaħada ʕaʃar/,,,AnkiLangs::AR
energy,طاقة,/tˤaːqa/,,,AnkiLangs::AR
exercise,تمرين,/tamriːn/,,,AnkiLangs::AR
expensive,غالٍ,/ɣaːlin/,,,AnkiLangs::AR
famous,مشهور,/maʃhuːr/,,,AnkiLangs::AR
fast,سريع,/sariːʕ/,,,AnkiLangs::AR
February,فبراير,/febraːjir/,,,AnkiLangs::AR
female,أنثى,/ʔuntˤaː/,,,AnkiLangs::AR
fifteen (15),خمسة عشر,/xamsata ʕaʃar/,,,AnkiLangs::AR
fifth (5th),الخامس,/alxaːmis/,,,AnkiLangs::AR
fifty (50),خمسون,/xamsuːn/,,,AnkiLangs::AR
fifty-one (51),واحد وخمسون,/waːħid wa xamsuːn/,,,AnkiLangs::AR
fifty-two (52),اثنان وخمسون,/itˤnaːn wa xamsuːn/,,,AnkiLangs::AR
first (1st),الأوّل,/alʔawwal/,,,AnkiLangs::AR
five (5),خمسة,/xamsa/,,,AnkiLangs::AR
flat,مسطّح,/musatˤtˤaħ/,,,AnkiLangs::AR
food,طعام,/tˤaʕaːm/,,,AnkiLangs::AR
forty (40),أربعون,/ʔarbaʕuːn/,,,AnkiLangs::AR
forty-one (41),واحد وأربعون,/waːħid wa ʔarbaʕuːn/,,,AnkiLangs::AR
forty-two (42),اثنان وأربعون,/itˤnaːn wa ʔarbaʕuːn/,,,AnkiLangs::AR
four (4),أربعة,/ʔarbaʕa/,,,AnkiLangs::AR
fourteen (14),أربعة عشر,/ʔarbaʕata ʕaʃar/,,,AnkiLangs::AR
fourth (4th),الرابع,/arraːbiʕ/,,,AnkiLangs::AR
Friday,الجمعة,/alʤumʕa/,,,AnkiLangs::AR
glass,زجاج,/zuʤaːʤ/,,,AnkiLangs::AR
God,الله,/allaːh/,,,AnkiLangs::AR
gold,ذهب,/ðahab/,,,AnkiLangs::AR
good,جيّد,/ʤajjid/,,,AnkiLangs::AR
gray,رمادي,/ramaːdiː/,,,AnkiLangs::AR
green,أخضر,/ʔaxdˤar/,,,AnkiLangs::AR
happy,سعيد,/saʕiːd/,,,AnkiLangs::AR
hard,صعب,/sˤaʕb/,,,AnkiLangs::AR
he,هو,/huwa/,,,AnkiLangs::AR
healthy,صحّي,/sˤiħħiː/,,,AnkiLangs::AR
heaven,الجنّة,/alʤanna/,,,AnkiLangs::AR
heavy,ثقيل,/tˤaqiːl/,,,AnkiLangs::AR
hell,جهنّم,/ʤahannam/,,,AnkiLangs::AR
high,عالٍ,/ʕaːlin/,,,AnkiLangs::AR
hot,حارّ,/ħaːrr/,,,AnkiLangs::AR
I,أنا,/ʔanaː/,,,AnkiLangs::AR
it,هو,/huwa/,,,AnkiLangs::AR
January,يناير,/janaːjir/,,,AnkiLangs::AR
juice,عصير,/ʕasˤiːr/,,,AnkiLangs::AR
July,يوليو,/juːljaː/,,,AnkiLangs::AR
June,يونيو,/juːnjaː/,,,AnkiLangs::AR
left,يسار,/jasaːr/,,,AnkiLangs::AR
"light [opposite of ""dark""]",فاتح,/faːtiħ/,,,AnkiLangs::AR
"light [opposite of ""heavy""]",خفيف,/xafiːf/,,,AnkiLangs::AR
light blue,أزرق فاتح,/ʔazraq faːtiħ/,,,AnkiLangs::AR
long,طويل,/tˤawiːl/,,,AnkiLangs::AR
loose,فضفاض,/fadˤfaːdˤ/,,,AnkiLangs::AR
loud,عالٍ,/ʕaːlin/,,,AnkiLangs::AR
low,منخفض,/munxafidˤ/,,,AnkiLangs::AR
lunch,غداء,/ɣadaːʔ/,,,AnkiLangs::AR
male,ذكر,/ðakar/,,,AnkiLangs::AR
March,مارس,/maːris/,,,AnkiLangs::AR
marriage,زواج,/zawaːʤ/,,,AnkiLangs::AR
material,مادّة,/maːdda/,,,AnkiLangs::AR
May,مايو,/maːjaː/,,,AnkiLangs::AR
mean,لئيم,/laʔiːm/,,,AnkiLangs::AR
medicine,دواء,/dawaːʔ/,,,AnkiLangs::AR
metal,معدن,/maʕdin/,,,AnkiLangs::AR
milk,حليب,/ħaliːb/,,,AnkiLangs::AR
Monday,الاثنين,/alʔitˤnajn/,,,AnkiLangs::AR
money,مال,/maːl/,,,AnkiLangs::AR
murder,قتل,/qatl/,,,AnkiLangs::AR
music,موسيقى,/muːsiːqaː/,,,AnkiLangs::AR
narrow,ضيّق,/dˤajjiq/,,,AnkiLangs::AR
nature,طبيعة,/tˤabiːʕa/,,,AnkiLangs::AR
new,جديد,/ʤadiːd/,,,AnkiLangs::AR
nice,لطيف,/latˤiːf/,,,AnkiLangs::AR
nine (9),تسعة,/tisʕa/,,,AnkiLangs::AR
nineteen (19),تسعة عشر,/tisʕata ʕaʃar/,,,AnkiLangs::AR
ninety (90),تسعون,/tisʕuːn/,,,AnkiLangs::AR
ninety-one (91),واحد وتسعون,/waːħid wa tisʕuːn/,,,AnkiLangs::AR
ninety-two (92),اثنان وتسعون,/itˤnaːn wa tisʕuːn/,,,AnkiLangs::AR
no,لا,/laː/,,,AnkiLangs::AR
November,نوفمبر,/nuːfambir/,,,AnkiLangs::AR
nuclear,نووي,/nawawiː/,,,AnkiLangs::AR
October,أكتوبر,/ʔuktuːbir/,,,AnkiLangs::AR
oil,زيت,/zajt/,,,AnkiLangs::AR
"old [opposite of ""new""]",قديم,/qadiːm/,,,AnkiLangs::AR
"old [opposite of ""young""]",عجوز,/ʕaʤuːz/,,,AnkiLangs::AR
one (1),واحد,/waːħid/,,,AnkiLangs::AR
"one billion (1,000,000,000)",مليار,/miljaːr/,,,AnkiLangs::AR
one hundred (100),مئة,/miʔa/,,,AnkiLangs::AR
one hundred eleven (111),مئة وأحد عشر,/miʔa wa ʔaħada ʕaʃar/,,,AnkiLangs::AR
one hundred one (101),مئة وواحد,/miʔa wa waːħid/,,,AnkiLangs::AR
one hundred ten (110),مئة وعشرة,/miʔa wa ʕaʃara/,,,AnkiLangs::AR
"one hundred thousand (100,000)",مئة ألف,/miʔat ʔalf/,,,AnkiLangs::AR
one hundred two (102),مئة واثنان,/miʔa wa tˤnaːn/,,,AnkiLangs::AR
"one million (1,000,000)",مليون,/miljuːn/,,,AnkiLangs::AR
one thousand (1000),ألف,/ʔalf/,,,AnkiLangs::AR
one thousand one (1001),ألف وواحد,/ʔalf wa waːħid/,,,AnkiLangs::AR
orange,برتقالي,/burtuqaːliː/,,,AnkiLangs::AR
pain,ألم,/ʔalam/,,,AnkiLangs::AR
peace,سلام,/salaːm/,,,AnkiLangs::AR
pink,زهري,/zahriː/,,,AnkiLangs::AR
plastic,بلاستيك,/blaːstiːk/,,,AnkiLangs::AR
poison,سمّ,/samm/,,,AnkiLangs::AR
poor,فقير,/faqiːr/,,,AnkiLangs::AR
prison,سجن,/siʤn/,,,AnkiLangs::AR
quiet,هادئ,/haːdiʔ/,,,AnkiLangs::AR
race [ethnicity],عرق,/ʕirq/,,,AnkiLangs::AR
race [sport],سباق,/sibaːq/,,,AnkiLangs::AR
red,أحمر,/ʔaħmar/,,,AnkiLangs::AR
relationship,علاقة,/ʕalaːqa/,,,AnkiLangs::AR
religion,دين,/diːn/,,,AnkiLangs::AR
rice,أرز,/ʔaruzz/,,,AnkiLangs::AR
rich,غني,/ɣaniː/,,,AnkiLangs::AR
right,يمين,/jamiːn/,,,AnkiLangs::AR
sad,حزين,/ħaziːn/,,,AnkiLangs::AR
salt,ملح,/milħ/,,,AnkiLangs::AR
Saturday,السبت,/assabt/,,,AnkiLangs::AR
science,علم,/ʕilm/,,,AnkiLangs::AR
second (2nd),الثاني,/atˤtˤaːniː/,,,AnkiLangs::AR
September,سبتمبر,/sibtambir/,,,AnkiLangs::AR
seven (7),سبعة,/sabʕa/,,,AnkiLangs::AR
seventeen (17),سبعة عشر,/sabʕata ʕaʃar/,,,AnkiLangs::AR
seventy (70),سبعون,/sabʕuːn/,,,AnkiLangs::AR
seventy-one (71),واحد وسبعون,/waːħid wa sabʕuːn/,,,AnkiLangs::AR
seventy-two (72),اثنان وسبعون,/itˤnaːn wa sabʕuːn/,,,AnkiLangs::AR
sex [gender],جنس,/ʤins/,,,AnkiLangs::AR
sex [the act],جنس,/ʤins/,,,AnkiLangs::AR
shallow,ضحل,/dˤaħl/,,,AnkiLangs::AR
she,هي,/hija/,,,AnkiLangs::AR
"short [opposite of ""long""]",قصير,/qasˤiːr/,,,AnkiLangs::AR
"short [opposite of ""tall""]",قصير,/qasˤiːr/,,,AnkiLangs::AR
sick,مريض,/mariːdˤ/,,,AnkiLangs::AR
silver,فضّة,/fidˤdˤa/,,,AnkiLangs::AR
six (6),ستّة,/sitta/,,,AnkiLangs::AR
sixteen (16),ستّة عشر,/sittata ʕaʃar/,,,AnkiLangs::AR
sixty (60),ستّون,/sittuːn/,,,AnkiLangs::AR
sixty-one (61),واحد وستّون,/waːħid wa sittuːn/,,,AnkiLangs::AR
sixty-two (62),اثنان وستّون,/itˤnaːn wa sittuːn/,,,AnkiLangs::AR
slow,بطيء,/batˤiːʔ/,,,AnkiLangs::AR
small / little,صغير,/sˤaɣiːr/,,,AnkiLangs::AR
soft,ناعم,/naːʕim/,,,AnkiLangs::AR
soil/earth [ground],تربة,/turba/,,,AnkiLangs::AR
space (outer space),الفضاء,/alfadˤaːʔ/,,,AnkiLangs::AR
sport,رياضة,/rijaːdˤa/,,,AnkiLangs::AR
stone,حجر,/ħaʤar/,,,AnkiLangs::AR
straight,مستقيم,/mustaqiːm/,,,AnkiLangs::AR
strong,قوي,/qawiː/,,,AnkiLangs::AR
sugar,سكّر,/sukkar/,,,AnkiLangs::AR
Sunday,الأحد,/alʔaħad/,,,AnkiLangs::AR
sweat,عرق,/ʕaraq/,,,AnkiLangs::AR
tall,طويل,/tˤawiːl/,,,AnkiLangs::AR
tea,شاي,/ʃaːj/,,,AnkiLangs::AR
technology,تكنولوجيا,/taknoːloːʤjaː/,,,AnkiLangs::AR
temperature,درجة حرارة,/daraʤat ħaraːra/,,,AnkiLangs::AR
ten (10),عشرة,/ʕaʃara/,,,AnkiLangs::AR
"ten thousand (10,000)",عشرة آلاف,/ʕaʃarat ʔaːlaːf/,,,AnkiLangs::AR
the (train) ticket,التذكرة,/attaðkira/,,,AnkiLangs::AR
the actor,الممثّل,/almumattˤil/,,,AnkiLangs::AR
the adjective,الصفة,/asˤsˤifa/,,,AnkiLangs::AR
the adult,البالغ,/albaaːliɣ/,,,AnkiLangs::AR
the afternoon,بعد الظهر,/baʕda dˤdˤuhr/,,,AnkiLangs::AR
the air,الهواء,/alhawaːʔ/,,,AnkiLangs::AR
the airport,المطار,/almatˤaːr/,,,AnkiLangs::AR
the animal,الحيوان,/alħajawaːn/,,,AnkiLangs::AR
the apartment,الشقّة,/aʃʃaqqa/,,,AnkiLangs::AR
the apple,التفّاحة,/attuffaːħa/,,,AnkiLangs::AR
the arm,الذراع,/aððiraːʕ/,,,AnkiLangs::AR
the army,الجيش,/alʤajʃ/,,,AnkiLangs::AR
the artist,الفنّان,/alfannaːn/,,,AnkiLangs::AR
the attack,الهجوم,/alhuʤuːm/,,,AnkiLangs::AR
the author,المؤلّف,/almuʔallif/,,,AnkiLangs::AR
the baby,الرضيع,/arradˤiːʕ/,,,AnkiLangs::AR
the back [anatomy],الظهر,/adˤdˤahr/,,,AnkiLangs::AR
the back [location],الخلف,/alxalf/,,,AnkiLangs::AR
the bag,الحقيبة,/alħaqiːba/,,,AnkiLangs::AR
the ball,الكرة,/alkura/,,,AnkiLangs::AR
the banana,الموز,/almawz/,,,AnkiLangs::AR
the band [music],الفرقة,/alfirqa/,,,AnkiLangs::AR
the bank,البنك,/albank/,,,AnkiLangs::AR
the bar,الحانة,/alħaːna/,,,AnkiLangs::AR
the bathroom,الحمّام,/alħammaːm/,,,AnkiLangs::AR
the beach,الشاطئ,/aʃʃaːtˤiʔ/,,,AnkiLangs::AR
the beard,اللحية,/alliħja/,,,AnkiLangs::AR
the bed,السرير,/assariːr/,,,AnkiLangs::AR
the bedroom,غرفة النوم,/ɣurfat annawm/,,,AnkiLangs::AR
the beef,لحم البقر,/laħm albaqar/,,,AnkiLangs::AR
the beverage,المشروب,/almaʃruːb/,,,AnkiLangs::AR
the bicycle,الدرّاجة,/addarraːʤa/,,,AnkiLangs::AR
the bill [bank note],الورقة النقديّة,/alwaraqa annaqdiːja/,,,AnkiLangs::AR
the bird,الطائر,/attˤaːʔir/,,,AnkiLangs::AR
the boat,القارب,/alqaːrib/,,,AnkiLangs::AR
the body,الجسم,/alʤism/,,,AnkiLangs::AR
the bone,العظم,/alʕadˤm/,,,AnkiLangs::AR
the book,الكتاب,/alkitaːb/,,,AnkiLangs::AR
the bottle,الزجاجة,/azzuʤaːʤa/,,,AnkiLangs::AR
the bottom,القاع,/alqaːʕ/,,,AnkiLangs::AR
the box,الصندوق,/asˤsˤunduːq/,,,AnkiLangs::AR
the boy,الصبي,/asˤsˤabiː/,,,AnkiLangs::AR
the brain,الدماغ,/addimaːɣ/,,,AnkiLangs::AR
the bread,الخبز,/alxubz/,,,AnkiLangs::AR
the bridge,الجسر,/alʤisr/,,,AnkiLangs::AR
the brother,الأخ,/alʔax/,,,AnkiLangs::AR
the building,المبنى,/almabnaː/,,,AnkiLangs::AR
the bus,الحافلة,/alħaːfila/,,,AnkiLangs::AR
the cake,الكعكة,/alkaʕka/,,,AnkiLangs::AR
the camera,الكاميرا,/alkaːmiːraː/,,,AnkiLangs::AR
the camp,المخيّم,/almuxajjam/,,,AnkiLangs::AR
the car,السيّارة,/assajjaːra/,,,AnkiLangs::AR
the card,البطاقة,/albitˤaːqa/,,,AnkiLangs::AR
the cat,القطّة,/alqitˤtˤa/,,,AnkiLangs::AR
the ceiling,السقف,/assaqf/,,,AnkiLangs::AR
the cell phone,الهاتف المحمول,/alhaːtif almaħmuːl/,,,AnkiLangs::AR
the centimeter,السنتيمتر,/assintimiːtr/,,,AnkiLangs::AR
the chair,الكرسي,/alkursiː/,,,AnkiLangs::AR
the cheese,الجبن,/alʤubn/,,,AnkiLangs::AR
the chicken,الدجاج,/addaʤaːʤ/,,,AnkiLangs::AR
the child,الطفل,/attˤifl/,,,AnkiLangs::AR
the church,الكنيسة,/alkaniːsa/,,,AnkiLangs::AR
the circle,الدائرة,/addaːʔira/,,,AnkiLangs::AR
the city,المدينة,/almadiːna/,,,AnkiLangs::AR
the clock,الساعة,/assaːʕa/,,,AnkiLangs::AR
the clothing,الملابس,/almalaːbis/,,,AnkiLangs::AR
the club,النادي,/annaːdiː/,,,AnkiLangs::AR
the coat,المعطف,/almiʕtˤaf/,,,AnkiLangs::AR
the color,اللون,/allawn/,,,AnkiLangs::AR
the computer,الكمبيوتر,/alkumbjuːtar/,,,AnkiLangs::AR
the consonant,الحرف الساكن,/alħarf assaːkin/,,,AnkiLangs::AR
the contract,العقد,/alʕaqd/,,,AnkiLangs::AR
the corn,الذرة,/aððura/,,,AnkiLangs::AR
the corner,الزاوية,/azzaːwija/,,,AnkiLangs::AR
"the country (USA, France, etc.)",البلد,/albalad/,,,AnkiLangs::AR
the court,المحكمة,/almaħkama/,,,AnkiLangs::AR
the cow,البقرة,/albaqara/,,,AnkiLangs::AR
the crowd,الحشد,/alħaʃd/,,,AnkiLangs::AR
the cup,الكوب,/alkuːb/,,,AnkiLangs::AR
the date,التاريخ,/attaːriːx/,,,AnkiLangs::AR
the daughter,الابنة,/alibna/,,,AnkiLangs::AR
the day,اليوم,/aljawm/,,,AnkiLangs::AR
the direction,الاتّجاه,/alittiʤaːh/,,,AnkiLangs::AR
the doctor,الطبيب,/attˤabiːb/,,,AnkiLangs::AR
the dog,الكلب,/alkalb/,,,AnkiLangs::AR
the dollar,الدولار,/adduːlaːr/,,,AnkiLangs::AR
the door,الباب,/albaːb/,,,AnkiLangs::AR
the dot,النقطة,/annuqtˤa/,,,AnkiLangs::AR
the dream,الحلم,/alħulm/,,,AnkiLangs::AR
the dress,الفستان,/alfustaːn/,,,AnkiLangs::AR
the drug,المخدّر,/almuxaddir/,,,AnkiLangs::AR
the ear,الأذن,/alʔuðun/,,,AnkiLangs::AR
the east,الشرق,/aʃʃarq/,,,AnkiLangs::AR
the edge,الحافّة,/alħaːffa/,,,AnkiLangs::AR
the egg,البيضة,/albajdˤa/,,,AnkiLangs::AR
the election,الانتخابات,/alintixaːbaːt/,,,AnkiLangs::AR
the engine,المحرّك,/almuħarrik/,,,AnkiLangs::AR
the evening,المساء,/almasaːʔ/,,,AnkiLangs::AR
the eye,العين,/alʕajn/,,,AnkiLangs::AR
the face,الوجه,/alwaʤh/,,,AnkiLangs::AR
the Fall,الخريف,/alxariːf/,,,AnkiLangs::AR
the family,العائلة,/alʕaːʔila/,,,AnkiLangs::AR
the fan [appliance],المروحة,/almarwaħa/,,,AnkiLangs::AR
the fan [person],المعجب,/almuʕʤab/,,,AnkiLangs::AR
the farm,المزرعة,/almazraʕa/,,,AnkiLangs::AR
the father,الأب,/alʔab/,,,AnkiLangs::AR
the finger,الإصبع,/alʔisˤbaʕ/,,,AnkiLangs::AR
the fire,النار,/annaːr/,,,AnkiLangs::AR
the fish,السمك,/assamak/,,,AnkiLangs::AR
the floor,الأرضيّة,/alʔardˤiːja/,,,AnkiLangs::AR
the flower,الزهرة,/azzahra/,,,AnkiLangs::AR
the foot,القدم,/alqadam/,,,AnkiLangs::AR
the foot [measurement],القدم,/alqadam/,,,AnkiLangs::AR
the forest,الغابة,/alɣaːba/,,,AnkiLangs::AR
the fork,الشوكة,/aʃʃawka/,,,AnkiLangs::AR
the friend,الصديق,/asˤsˤadiːq/,,,AnkiLangs::AR
the front,الأمام,/alʔamaːm/,,,AnkiLangs::AR
the game,اللعبة,/alluʕba/,,,AnkiLangs::AR
the garden,الحديقة,/alħadiːqa/,,,AnkiLangs::AR
the gasoline,البنزين,/albanziːn/,,,AnkiLangs::AR
the gift,الهديّة,/alhadiːja/,,,AnkiLangs::AR
the girl,الفتاة,/alfataːt/,,,AnkiLangs::AR
the grandfather,الجدّ,/alʤadd/,,,AnkiLangs::AR
the grandmother,الجدّة,/alʤadda/,,,AnkiLangs::AR
the grass,العشب,/alʕuʃb/,,,AnkiLangs::AR
the ground,الأرض,/alʔardˤ/,,,AnkiLangs::AR
the gun,المسدّس,/almusaddas/,,,AnkiLangs::AR
the hair,الشعر,/aʃʃaʕr/,,,AnkiLangs::AR
the half,النصف,/annisˤf/,,,AnkiLangs::AR
the hand,اليد,/aljad/,,,AnkiLangs::AR
the hat,القبّعة,/alqubbaʕa/,,,AnkiLangs::AR
the head,الرأس,/arraʔs/,,,AnkiLangs::AR
the heart,القلب,/alqalb/,,,AnkiLangs::AR
the heat,الحرارة,/alħaraːra/,,,AnkiLangs::AR
the hill,التلّ,/attall/,,,AnkiLangs::AR
the hole,الثقب,/atˤtˤuqb/,,,AnkiLangs::AR
the horse,الحصان,/alħisˤaːn/,,,AnkiLangs::AR
the hospital,المستشفى,/almustaʃfaː/,,,AnkiLangs::AR
the hotel,الفندق,/alfunduq/,,,AnkiLangs::AR
the hour,الساعة,/assaːʕa/,,,AnkiLangs::AR
the house,البيت,/albajt/,,,AnkiLangs::AR
the human,الإنسان,/alʔinsaːn/,,,AnkiLangs::AR
the husband,الزوج,/azzawʤ/,,,AnkiLangs::AR
the ice,الثلج,/attˤalʤ/,,,AnkiLangs::AR
the image,الصورة,/asˤsˤuːra/,,,AnkiLangs::AR
the inch,البوصة,/albuːsˤa/,,,AnkiLangs::AR
the injury,الإصابة,/alʔisˤaːba/,,,AnkiLangs::AR
the inside,الداخل,/addaːxil/,,,AnkiLangs::AR
the instrument,الآلة,/alʔaːla/,,,AnkiLangs::AR
the island,الجزيرة,/alʤaziːra/,,,AnkiLangs::AR
the job,الوظيفة,/alwadˤiːfa/,,,AnkiLangs::AR
the key,المفتاح,/almiftaːħ/,,,AnkiLangs::AR
the kilogram,الكيلوغرام,/alkiːluːɣraːm/,,,AnkiLangs::AR
the king,الملك,/almalik/,,,AnkiLangs::AR
the kitchen,المطبخ,/almatˤbax/,,,AnkiLangs::AR
the knee,الركبة,/arrukba/,,,AnkiLangs::AR
the knife,السكّين,/assikkiːn/,,,AnkiLangs::AR
the lake,البحيرة,/albuħajra/,,,AnkiLangs::AR
the lamp,المصباح,/almisˤbaːħ/,,,AnkiLangs::AR
the laptop,الحاسوب المحمول,/alħaːsuːb almaħmuːl/,,,AnkiLangs::AR
the lawyer,المحامي,/almuħaːmiː/,,,AnkiLangs::AR
the leaf,الورقة,/alwaraqa/,,,AnkiLangs::AR
the leg,الساق,/assaːq/,,,AnkiLangs::AR
the lemon,الليمون,/allajmuːn/,,,AnkiLangs::AR
the letter,الرسالة,/arrisaːla/,,,AnkiLangs::AR
the library,المكتبة,/almaktaba/,,,AnkiLangs::AR
the light,الضوء,/adˤdˤawʔ/,,,AnkiLangs::AR
the lip,الشفة,/aʃʃafa/,,,AnkiLangs::AR
the location,الموقع,/almawqiʕ/,,,AnkiLangs::AR
the lock,القفل,/alqufl/,,,AnkiLangs::AR
the magazine,المجلّة,/almaʤalla/,,,AnkiLangs::AR
the man,الرجل,/arraʤul/,,,AnkiLangs::AR
the manager,المدير,/almudiːr/,,,AnkiLangs::AR
the map,الخريطة,/alxariːtˤa/,,,AnkiLangs::AR
the market,السوق,/assuːq/,,,AnkiLangs::AR
the meter,المتر,/almitr/,,,AnkiLangs::AR
the minute,الدقيقة,/addaqiːqa/,,,AnkiLangs::AR
the month,الشهر,/aʃʃahr/,,,AnkiLangs::AR
the moon,القمر,/alqamar/,,,AnkiLangs::AR
the morning,الصباح,/asˤsˤabaːħ/,,,AnkiLangs::AR
the mother,الأمّ,/alʔumm/,,,AnkiLangs::AR
the mountain,الجبل,/alʤabal/,,,AnkiLangs::AR
the mouse,الفأر,/alfaʔr/,,,AnkiLangs::AR
the mouth,الفم,/alfam/,,,AnkiLangs::AR
the movie,الفيلم,/alfiːlm/,,,AnkiLangs::AR
the neck,الرقبة,/arraqaba/,,,AnkiLangs::AR
the needle,الإبرة,/alʔibra/,,,AnkiLangs::AR
the neighbor,الجار,/alʤaːr/,,,AnkiLangs::AR
the network,الشبكة,/aʃʃabaka/,,,AnkiLangs::AR
the newspaper,الجريدة,/alʤariːda/,,,AnkiLangs::AR
the night,الليل,/allajl/,,,AnkiLangs::AR
the north,الشمال,/aʃʃamaːl/,,,AnkiLangs::AR
the nose,الأنف,/alʔanf/,,,AnkiLangs::AR
the note,الملاحظة,/almulaaːħadˤa/,,,AnkiLangs::AR
the noun,الاسم,/alʔism/,,,AnkiLangs::AR
the number,الرقم,/arraqam/,,,AnkiLangs::AR
the ocean,المحيط,/almuħiːtˤ/,,,AnkiLangs::AR
the office,المكتب,/almaktab/,,,AnkiLangs::AR
the orange,البرتقالة,/alburtuqaːla/,,,AnkiLangs::AR
the outside,الخارج,/alxaːriʤ/,,,AnkiLangs::AR
the page,الصفحة,/asˤsˤafħa/,,,AnkiLangs::AR
the paint,الطلاء,/attˤilaːʔ/,,,AnkiLangs::AR
the pants,البنطلون,/albantˤaluːn/,,,AnkiLangs::AR
the paper,الورق,/alwaraq/,,,AnkiLangs::AR
the parent,الوالد,/alwaːlid/,,,AnkiLangs::AR
the park,الحديقة,/alħadiːqa/,,,AnkiLangs::AR
the patient,المريض,/almariːdˤ/,,,AnkiLangs::AR
the pattern,النمط,/annamatˤ/,,,AnkiLangs::AR
the pen,القلم,/alqalam/,,,AnkiLangs::AR
the pencil,قلم الرصاص,/qalam arrasˤaːsˤ/,,,AnkiLangs::AR
the person,الشخص,/aʃʃaxsˤ/,,,AnkiLangs::AR
the photograph,الصورة الفوتوغرافيّة,/asˤsˤuːra alfuːtuɣraːfiːja/,,,AnkiLangs::AR
the piece,القطعة,/alqitˤʕa/,,,AnkiLangs::AR
the pig,الخنزير,/alxinziːr/,,,AnkiLangs::AR
the plane,الطائرة,/attˤaːʔira/,,,AnkiLangs::AR
the plant,النبات,/annabaːt/,,,AnkiLangs::AR
the plate,الصحن,/asˤsˤaħn/,,,AnkiLangs::AR
the player,اللاعب,/allaːʕib/,,,AnkiLangs::AR
the pocket,الجيب,/alʤajb/,,,AnkiLangs::AR
the police,الشرطة,/aʃʃurtˤa/,,,AnkiLangs::AR
the pool,المسبح,/almasbaħ/,,,AnkiLangs::AR
the pork,لحم الخنزير,/laħm alxinziːr/,,,AnkiLangs::AR
the pound,الجنيه,/alʤunajh/,,,AnkiLangs::AR
the president,الرئيس,/arraʔiːs/,,,AnkiLangs::AR
the price,السعر,/assiʕr/,,,AnkiLangs::AR
the priest,الكاهن,/alkaːhin/,,,AnkiLangs::AR
the program,البرنامج,/albarnaːmaʤ/,,,AnkiLangs::AR
the queen,الملكة,/almalika/,,,AnkiLangs::AR
the radio,الراديو,/arraːdjaː/,,,AnkiLangs::AR
the rain,المطر,/almatˤar/,,,AnkiLangs::AR
the reporter,المراسل,/almuraːsil/,,,AnkiLangs::AR
the restaurant,المطعم,/almatˤʕam/,,,AnkiLangs::AR
the ring,الخاتم,/alxaːtim/,,,AnkiLangs::AR
