key,text:nb,ipa:nb,audio:nb,audio source:nb,tags:nb
one hundred two (102),ett hundre og to,/ɛtː ˈhʉndrə ɔ tuː/,,,AnkiLangs::NB
"one million (1,000,000)",én million,/eːn mɪlˈjuːn/,,,AnkiLangs::NB
one thousand (1000),ett tusen,/ɛtː ˈtʉːsən/,,,AnkiLangs::NB
one thousand one (1001),ett tusen og én,/ɛtː ˈtʉːsən ɔ eːn/,,,AnkiLangs::NB
orange,oransje,/ʊˈrɑnʃə/,,,AnkiLangs::NB
pain,smerte,/ˈsmæːʈə/,,,AnkiLangs::NB
peace,fred,/freː/,,,AnkiLangs::NB
pink,rosa,/ˈruːsɑ/,,,AnkiLangs::NB
plastic,plast,/plɑst/,,,AnkiLangs::NB
poison,gift,/jɪft/,,,AnkiLangs::NB
poor,fattig,/ˈfɑtːi/,,,AnkiLangs::NB
prison,fengsel,/ˈfɛŋːsəl/,,,AnkiLangs::NB
quiet,stille,/ˈstɪlːə/,,,AnkiLangs::NB
race [ethnicity],rase,/ˈrɑːsə/,,,AnkiLangs::NB
race [sport],løp,/løːp/,,,AnkiLangs::NB
red,rød,/røː/,,,AnkiLangs::NB
relationship,forhold,/fɔʁˈhɔl/,,,AnkiLangs::NB
religion,religion,/rɛliˈjuːn/,,,AnkiLangs::NB
rice,ris,/riːs/,,,AnkiLangs::NB
rich,rik,/riːk/,,,AnkiLangs::NB
right,høyre,/ˈhøyrə/,,,AnkiLangs::NB
sad,trist,/trɪst/,,,AnkiLangs::NB
salt,salt,/sɑlt/,,,AnkiLangs::NB
Saturday,lørdag,/ˈløːɖɑː/,,,AnkiLangs::NB
science,vitenskap,/ˈviːtənskɑːp/,,,AnkiLangs::NB
second (2nd),andre,/ˈɑndrə/,,,AnkiLangs::NB
September,september,/sɛpˈtɛmbəʁ/,,,AnkiLangs::NB
seven (7),sju,/ʃʉː/,,,AnkiLangs::NB
seventeen (17),sytten,/ˈsʏtːən/,,,AnkiLangs::NB
seventy (70),sytti,/ˈsʏtːi/,,,AnkiLangs::NB
seventy-one (71),syttién,/ˌsʏtːiˈeːn/,,,AnkiLangs::NB
seventy-two (72),syttito,/ˌsʏtːiˈtuː/,,,AnkiLangs::NB
sex [gender],kjønn,/çønː/,,,AnkiLangs::NB
sex [the act],sex,/sɛks/,,,AnkiLangs::NB
shallow,grunn,/grʉnː/,,,AnkiLangs::NB
she,hun,/hʉn/,,,AnkiLangs::NB
"short [opposite of ""long""]",kort,/kɔʈː/,,,AnkiLangs::NB
"short [opposite of ""tall""]",lav,/lɑːv/,,,AnkiLangs::NB
sick,syk,/syːk/,,,AnkiLangs::NB
silver,sølv,/sølv/,,,AnkiLangs::NB
six (6),seks,/sɛks/,,,AnkiLangs::NB
sixteen (16),seksten,/ˈsæistən/,,,AnkiLangs::NB
sixty (60),seksti,/ˈsɛksti/,,,AnkiLangs::NB
sixty-one (61),sekstién,/ˌsɛkstiˈeːn/,,,AnkiLangs::NB
sixty-two (62),sekstito,/ˌsɛkstiˈtuː/,,,AnkiLangs::NB
slow,langsom,/ˈlɑŋːsɔm/,,,AnkiLangs::NB
small / little,liten,/ˈliːtən/,,,AnkiLangs::NB
soft,myk,/myːk/,,,AnkiLangs::NB
soil/earth [ground],jord,/juːɖ/,,,AnkiLangs::NB
space (outer space),verdensrommet,/ˈvæːɖənsˌrɔmːət/,,,AnkiLangs::NB
sport,sport,/spɔʈː/,,,AnkiLangs::NB
stone,stein,/stæin/,,,AnkiLangs::NB
straight,rett,/rɛtː/,,,AnkiLangs::NB
strong,sterk,/stærk/,,,AnkiLangs::NB
sugar,sukker,/ˈsʉkːəʁ/,,,AnkiLangs::NB
Sunday,søndag,/ˈsønːdɑː/,,,AnkiLangs::NB
sweat,svette,/ˈsvɛtːə/,,,AnkiLangs::NB
tall,høy,/høy/,,,AnkiLangs::NB
tea,te,/teː/,,,AnkiLangs::NB
technology,teknologi,/tɛknʊlʊˈɡiː/,,,AnkiLangs::NB
temperature,temperatur,/tɛmpərɑˈtʉːʁ/,,,AnkiLangs::NB
ten (10),ti,/tiː/,,,AnkiLangs::NB
"ten thousand (10,000)",ti tusen,/tiː ˈtʉːsən/,,,AnkiLangs::NB
the (train) ticket,billetten,/bɪˈlɛtːən/,,,AnkiLangs::NB
the actor,skuespilleren,/ˈskʉːəspɪlːərən/,,,AnkiLangs::NB
the adjective,adjektivet,/ɑdjɛkˈtiːvət/,,,AnkiLangs::NB
the adult,den voksne,/dɛn ˈvɔksnə/,,,AnkiLangs::NB
the afternoon,ettermiddagen,/ˈɛtːəʁˌmɪdːɑːɡən/,,,AnkiLangs::NB
the air,luften,/ˈlʉftən/,,,AnkiLangs::NB
the airport,flyplassen,/ˈflyːˌplɑsːən/,,,AnkiLangs::NB
the animal,dyret,/ˈdyːrət/,,,AnkiLangs::NB
the apartment,leiligheten,/ˈlæiliˌheːtən/,,,AnkiLangs::NB
the apple,eplet,/ˈɛplət/,,,AnkiLangs::NB
the arm,armen,/ˈɑrmən/,,,AnkiLangs::NB
the army,hæren,/ˈhæːrən/,,,AnkiLangs::NB
the artist,kunstneren,/ˈkʉnstˌnæːrən/,,,AnkiLangs::NB
the attack,angrepet,/ˈɑŋːˌɡreːpət/,,,AnkiLangs::NB
the author,forfatteren,/fɔrˈfɑtːərən/,,,AnkiLangs::NB
the baby,babyen,/ˈbeːbʏən/,,,AnkiLangs::NB
the back [anatomy],ryggen,/ˈrʏɡːən/,,,AnkiLangs::NB
the back [location],baksiden,/ˈbɑkˌsiːdən/,,,AnkiLangs::NB
the bag,vesken,/ˈvɛskən/,,,AnkiLangs::NB
the ball,ballen,/ˈbɑlːən/,,,AnkiLangs::NB
the banana,bananen,/bɑˈnɑːnən/,,,AnkiLangs::NB
the band [music],bandet,/ˈbɑndət/,,,AnkiLangs::NB
the bank,banken,/ˈbɑŋkən/,,,AnkiLangs::NB
the bar,baren,/ˈbɑːrən/,,,AnkiLangs::NB
the bathroom,badet,/ˈbɑːdət/,,,AnkiLangs::NB
the beach,stranden,/ˈstrɑndən/,,,AnkiLangs::NB
the beard,skjegget,/ˈʃɛɡːət/,,,AnkiLangs::NB
the bed,sengen,/ˈsɛŋːən/,,,AnkiLangs::NB
the bedroom,soverommet,/ˈsuːvəˌrɔmːət/,,,AnkiLangs::NB
the beef,storfekjøttet,/ˈstuːʁfəˌçøtːət/,,,AnkiLangs::NB
the beverage,drikken,/ˈdrɪkːən/,,,AnkiLangs::NB
the bicycle,sykkelen,/ˈsʏkːələn/,,,AnkiLangs::NB
the bill [bank note],sedlen,/ˈseːdlən/,,,AnkiLangs::NB
the bird,fuglen,/ˈfʉɡlən/,,,AnkiLangs::NB
the boat,båten,/ˈbɔːtən/,,,AnkiLangs::NB
the body,kroppen,/ˈkrɔpːən/,,,AnkiLangs::NB
the bone,beinet,/ˈbæinət/,,,AnkiLangs::NB
the book,boka,/ˈbuːkɑ/,,,AnkiLangs::NB
the bottle,flasken,/ˈflɑskən/,,,AnkiLangs::NB
the bottom,bunnen,/ˈbʉnːən/,,,AnkiLangs::NB
the box,boksen,/ˈbɔksən/,,,AnkiLangs::NB
the boy,gutten,/ˈɡʉtːən/,,,AnkiLangs::NB
the brain,hjernen,/ˈjæːɳən/,,,AnkiLangs::NB
the bread,brødet,/ˈbrøːdət/,,,AnkiLangs::NB
the bridge,broen,/ˈbruːən/,,,AnkiLangs::NB
the brother,broren,/ˈbruːrən/,,,AnkiLangs::NB
the building,bygningen,/ˈbʏɡnɪŋən/,,,AnkiLangs::NB
the bus,bussen,/ˈbʉsːən/,,,AnkiLangs::NB
the cake,kaken,/ˈkɑːkən/,,,AnkiLangs::NB
the camera,kameraet,/ˈkɑmərɑːət/,,,AnkiLangs::NB
the camp,leiren,/ˈlæirən/,,,AnkiLangs::NB
the car,bilen,/ˈbiːlən/,,,AnkiLangs::NB
the card,kortet,/ˈkɔːʈət/,,,AnkiLangs::NB
the cat,katten,/ˈkɑtːən/,,,AnkiLangs::NB
the ceiling,taket,/ˈtɑːkət/,,,AnkiLangs::NB
the cell phone,mobiltelefonen,/mʊˈbiːltɛləˌfuːnən/,,,AnkiLangs::NB
the centimeter,centimeteren,/sɛntɪˈmeːtərən/,,,AnkiLangs::NB
the chair,stolen,/ˈstuːlən/,,,AnkiLangs::NB
the cheese,osten,/ˈuːstən/,,,AnkiLangs::NB
the chicken,kyllingen,/ˈçʏlːɪŋən/,,,AnkiLangs::NB
the child,barnet,/ˈbɑːɳət/,,,AnkiLangs::NB
the church,kirken,/ˈçɪrkən/,,,AnkiLangs::NB
the circle,sirkelen,/ˈsɪrkələn/,,,AnkiLangs::NB
the city,byen,/ˈbyːən/,,,AnkiLangs::NB
the clock,klokken,/ˈklɔkːən/,,,AnkiLangs::NB
the clothing,klærne,/ˈklæːɳə/,,,AnkiLangs::NB
the club,klubben,/ˈklʉbːən/,,,AnkiLangs::NB
the coat,kåpen,/ˈkɔːpən/,,,AnkiLangs::NB
the color,fargen,/ˈfɑrɡən/,,,AnkiLangs::NB
the computer,datamaskinen,/ˈdɑːtɑmɑˌʃiːnən/,,,AnkiLangs::NB
the consonant,konsonanten,/kɔnsʊˈnɑntən/,,,AnkiLangs::NB
the contract,kontrakten,/kɔnˈtrɑktən/,,,AnkiLangs::NB
the corn,maisen,/ˈmɑisən/,,,AnkiLangs::NB
the corner,hjørnet,/ˈjøːɳət/,,,AnkiLangs::NB
"the country (USA, France, etc.)",landet,/ˈlɑndət/,,,AnkiLangs::NB
the court,retten,/ˈrɛtːən/,,,AnkiLangs::NB
the cow,kua,/ˈkʉːɑ/,,,AnkiLangs::NB
the crowd,mengden,/ˈmɛŋːdən/,,,AnkiLangs::NB
the cup,koppen,/ˈkɔpːən/,,,AnkiLangs::NB
the date,datoen,/ˈdɑːtuən/,,,AnkiLangs::NB
the daughter,datteren,/ˈdɑtːərən/,,,AnkiLangs::NB
the day,dagen,/ˈdɑːɡən/,,,AnkiLangs::NB
the direction,retningen,/ˈrɛtnɪŋən/,,,AnkiLangs::NB
the doctor,legen,/ˈleːɡən/,,,AnkiLangs::NB
the dog,hunden,/ˈhʉndən/,,,AnkiLangs::NB
the dollar,dollaren,/ˈdɔlːɑrən/,,,AnkiLangs::NB
the door,døra,/ˈdøːrɑ/,,,AnkiLangs::NB
the dot,prikken,/ˈprɪkːən/,,,AnkiLangs::NB
the dream,drømmen,/ˈdrømːən/,,,AnkiLangs::NB
the dress,kjolen,/ˈçuːlən/,,,AnkiLangs::NB
the drug,stoffet,/ˈstɔfːət/,,,AnkiLangs::NB
the ear,øret,/ˈøːrət/,,,AnkiLangs::NB
the east,øst,/øst/,,,AnkiLangs::NB
the edge,kanten,/ˈkɑntən/,,,AnkiLangs::NB
the egg,egget,/ˈɛɡːət/,,,AnkiLangs::NB
the election,valget,/ˈvɑlɡət/,,,AnkiLangs::NB
the engine,motoren,/muːˈtuːrən/,,,AnkiLangs::NB
the evening,kvelden,/ˈkvɛldən/,,,AnkiLangs::NB
the eye,øyet,/ˈøyət/,,,AnkiLangs::NB
the face,ansiktet,/ˈɑnsɪktət/,,,AnkiLangs::NB
the Fall,høsten,/ˈhøstən/,,,AnkiLangs::NB
the family,familien,/fɑˈmiːliən/,,,AnkiLangs::NB
the fan [appliance],viften,/ˈvɪftən/,,,AnkiLangs::NB
the fan [person],fansen,/ˈfɑnsən/,,,AnkiLangs::NB
the farm,gården,/ˈɡɔːɖən/,,,AnkiLangs::NB
the father,faren,/ˈfɑːrən/,,,AnkiLangs::NB
the finger,fingeren,/ˈfɪŋːərən/,,,AnkiLangs::NB
the fire,ilden,/ˈɪldən/,,,AnkiLangs::NB
the fish,fisken,/ˈfɪskən/,,,AnkiLangs::NB
the floor,gulvet,/ˈɡʉlvət/,,,AnkiLangs::NB
the flower,blomsten,/ˈblɔmstən/,,,AnkiLangs::NB
the foot,foten,/ˈfuːtən/,,,AnkiLangs::NB
the foot [measurement],foten,/ˈfuːtən/,,,AnkiLangs::NB
the forest,skogen,/ˈskuːɡən/,,,AnkiLangs::NB
the fork,gaffelen,/ˈɡɑfːələn/,,,AnkiLangs::NB
the friend,vennen,/ˈvɛnːən/,,,AnkiLangs::NB
the front,fronten,/ˈfrɔntən/,,,AnkiLangs::NB
the game,spillet,/ˈspɪlːət/,,,AnkiLangs::NB
the garden,hagen,/ˈhɑːɡən/,,,AnkiLangs::NB
the gasoline,bensinen,/bɛnˈsiːnən/,,,AnkiLangs::NB
the gift,gaven,/ˈɡɑːvən/,,,AnkiLangs::NB
the girl,jenta,/ˈjɛntɑ/,,,AnkiLangs::NB
the grandfather,bestefaren,/ˈbɛstəˌfɑːrən/,,,AnkiLangs::NB
the grandmother,bestemoren,/ˈbɛstəˌmuːrən/,,,AnkiLangs::NB
the grass,gresset,/ˈɡrɛsːət/,,,AnkiLangs::NB
the ground,bakken,/ˈbɑkːən/,,,AnkiLangs::NB
the gun,pistolen,/pɪsˈtuːlən/,,,AnkiLangs::NB
the hair,håret,/ˈhɔːrət/,,,AnkiLangs::NB
the half,halvparten,/ˈhɑlvˌpɑːʈən/,,,AnkiLangs::NB
the hand,hånden,/ˈhɔndən/,,,AnkiLangs::NB
the hat,hatten,/ˈhɑtːən/,,,AnkiLangs::NB
the head,hodet,/ˈhuːdət/,,,AnkiLangs::NB
the heart,hjertet,/ˈjæːʈət/,,,AnkiLangs::NB
the heat,varmen,/ˈvɑrmən/,,,AnkiLangs::NB
the hill,bakken,/ˈbɑkːən/,,,AnkiLangs::NB
the hole,hullet,/ˈhʉlːət/,,,AnkiLangs::NB
the horse,hesten,/ˈhɛstən/,,,AnkiLangs::NB
the hospital,sykehuset,/ˈsyːkəˌhʉːsət/,,,AnkiLangs::NB
the hotel,hotellet,/hʊˈtɛlːət/,,,AnkiLangs::NB
the hour,timen,/ˈtiːmən/,,,AnkiLangs::NB
the house,huset,/ˈhʉːsət/,,,AnkiLangs::NB
the human,mennesket,/ˈmɛnːəʂkət/,,,AnkiLangs::NB
the husband,mannen,/ˈmɑnːən/,,,AnkiLangs::NB
the ice,isen,/ˈiːsən/,,,AnkiLangs::NB
the image,bildet,/ˈbɪldət/,,,AnkiLangs::NB
the inch,tommen,/ˈtɔmːən/,,,AnkiLangs::NB
the injury,skaden,/ˈskɑːdən/,,,AnkiLangs::NB
the inside,innsiden,/ˈɪnːˌsiːdən/,,,AnkiLangs::NB
the instrument,instrumentet,/ɪnstrʉˈmɛntət/,,,AnkiLangs::NB
the island,øya,/ˈøyɑ/,,,AnkiLangs::NB
the job,jobben,/ˈjɔbːən/,,,AnkiLangs::NB
the key,nøkkelen,/ˈnøkːələn/,,,AnkiLangs::NB
the kilogram,kiloen,/ˈçiːluən/,,,AnkiLangs::NB
the king,kongen,/ˈkɔŋːən/,,,AnkiLangs::NB
the kitchen,kjøkkenet,/ˈçøkːənət/,,,AnkiLangs::NB
the knee,kneet,/ˈkneːət/,,,AnkiLangs::NB
the knife,kniven,/ˈkniːvən/,,,AnkiLangs::NB
the lake,innsjøen,/ˈɪnːˌʃøːən/,,,AnkiLangs::NB
the lamp,lampen,/ˈlɑmpən/,,,AnkiLangs::NB
the laptop,laptopen,/ˈlɛptɔpən/,,,AnkiLangs::NB
the lawyer,advokaten,/ɑdvʊˈkɑːtən/,,,AnkiLangs::NB
the leaf,bladet,/ˈblɑːdət/,,,AnkiLangs::NB
the leg,beinet,/ˈbæinət/,,,AnkiLangs::NB
the lemon,sitronen,/sɪˈtruːnən/,,,AnkiLangs::NB
the letter,brevet,/ˈbreːvət/,,,AnkiLangs::NB
the library,biblioteket,/bɪblɪʊˈteːkət/,,,AnkiLangs::NB
the light,lyset,/ˈlyːsət/,,,AnkiLangs::NB
the lip,lep pen,/ˈleːpən/,,,AnkiLangs::NB
the location,stedet,/ˈsteːdət/,,,AnkiLangs::NB
the lock,låsen,/ˈlɔːsən/,,,AnkiLangs::NB
the magazine,magasinet,/mɑɡɑˈsiːnət/,,,AnkiLangs::NB
the man,mannen,/ˈmɑnːən/,,,AnkiLangs::NB
the manager,sjefen,/ˈʃeːfən/,,,AnkiLangs::NB
the map,kartet,/ˈkɑːʈət/,,,AnkiLangs::NB
the market,markedet,/ˈmɑrkəˌdeːt/,,,AnkiLangs::NB
the meter,meteren,/ˈmeːtərən/,,,AnkiLangs::NB
the minute,minuttet,/mɪˈnʉtːət/,,,AnkiLangs::NB
the month,måneden,/ˈmɔːnədən/,,,AnkiLangs::NB
the moon,månen,/ˈmɔːnən/,,,AnkiLangs::NB
the morning,morgenen,/ˈmɔrːɡənən/,,,AnkiLangs::NB
the mother,moren,/ˈmuːrən/,,,AnkiLangs::NB
the mountain,fjellet,/ˈfjɛlːət/,,,AnkiLangs::NB
the mouse,musen,/ˈmʉːsən/,,,AnkiLangs::NB
the mouth,munnen,/ˈmʉnːən/,,,AnkiLangs::NB
the movie,filmen,/ˈfɪlmən/,,,AnkiLangs::NB
the neck,nakken,/ˈnɑkːən/,,,AnkiLangs::NB
the needle,nålen,/ˈnɔːlən/,,,AnkiLangs::NB
the neighbor,naboen,/ˈnɑːbuən/,,,AnkiLangs::NB
the network,nettverket,/ˈnɛtːˌværkət/,,,AnkiLangs::NB
the newspaper,avisen,/ɑˈviːsən/,,,AnkiLangs::NB
the night,natten,/ˈnɑtːən/,,,AnkiLangs::NB
the north,nord,/nuːɖ/,,,AnkiLangs::NB
the nose,nesen,/ˈneːsən/,,,AnkiLangs::NB
the note,notatet,/nʊˈtɑːtət/,,,AnkiLangs::NB
the noun,substantivet,/sʉbstɑnˈtiːvət/,,,AnkiLangs::NB
the number,nummeret,/ˈnʉmːərət/,,,AnkiLangs::NB
the ocean,havet,/ˈhɑːvət/,,,AnkiLangs::NB
the office,kontoret,/kɔnˈtuːrət/,,,AnkiLangs::NB
the orange,appelsinen,/ɑpɛlˈsiːnən/,,,AnkiLangs::NB
the outside,utsiden,/ˈʉːtˌsiːdən/,,,AnkiLangs::NB
the page,siden,/ˈsiːdən/,,,AnkiLangs::NB
the paint,malingen,/ˈmɑːlɪŋən/,,,AnkiLangs::NB
the pants,buksen,/ˈbʉksən/,,,AnkiLangs::NB
the paper,papiret,/pɑˈpiːrət/,,,AnkiLangs::NB
the parent,forelderen,/fɔˈrɛldrən/,,,AnkiLangs::NB
the park,parken,/ˈpɑrkən/,,,AnkiLangs::NB
the patient,pasienten,/pɑsiˈɛntən/,,,AnkiLangs::NB
the pattern,mønsteret,/ˈmønstərət/,,,AnkiLangs::NB
the pen,pennen,/ˈpɛnːən/,,,AnkiLangs::NB
the pencil,blyanten,/ˈblyːɑntən/,,,AnkiLangs::NB
the person,personen,/pæˈʂuːnən/,,,AnkiLangs::NB
the photograph,fotografiet,/fʊtʊɡrɑˈfiːət/,,,AnkiLangs::NB
the piece,stykket,/ˈstʏkːət/,,,AnkiLangs::NB
