key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the parent,lE]H_Z[>f^,,,,,
the baby,f#9%fseVEw,,,,,
the man,MxfVroeVP1,,,,,
the woman,"q/8V>,fs!m",,,"Not ""wife"".","Not ""wife"".","Femme is ""wife"" and ""woman""."
the brother,"F,}^w3Au#)",,,,,
the sister,yDXa%0Vxh%,,,,,
the family,t7?X7M63.V,,,,,
the grandfather,dCJ1.`{rAo,,,,,
the grandmother,C1@8^t}OM|,,,,,
the husband,lquRnT;Cx`,,,,,
the wife,bSCh9HN%}7,,,"Not ""woman"".","Not ""woman"".","Femme is ""wife"" and ""woman""."
the king,j{QzyJ!c<p,,,,,
the queen,b^NQ}R~a<r,,,,,
the president,s[+8Kz_Y{[,,,,,
the neighbor,IhB6(_./}X,,,,,
the boy,p^`}ZcJyP),,,,,
the girl,N}^Vn@ph2r,,,"Not ""daughter"".","Not ""daughter"".","Fille is ""daughter"" and ""girl""."
the child,gtKn>ih[(c,,,,,
the adult,q=_Y)Q?Jw~,,,,,
the human,qt1AWUVx~p,,,,,
the friend,D:{-m;cc9/,,,,,
the victim,wBcpfy/6!),,,,,
the player,LD&d&v*d:+,,,,,
the fan [person],rAnuEFmnmS,,,,,
the crowd,sQjT<:=#H<,,,,,
the person,t(ZXrEM!&K,,,,,
the teacher,"r0y2,0Eu6B",,,,,
the student,D.[9DiG?LV,,,,,
the lawyer,I#ls[iv&m>,,,,,
the doctor,I`^Wlr-r?V,,,,,
the patient,G[o^}mGn~^,,,,,
the waiter,l(ZiT{XuY1,,,,,
the secretary,c&(seUs0kt,,,,,
the priest,tz]>^#>Gsd,,,,,
the police,D?4yt5`85t,,,,,
the army,p{Q;sjsj5K,,,,,
the soldier,xa-mn:B2m%,,,,,
the artist,p=Z0$u-?jl,,,,,
the author,"HK,7_pxxG7",,,,,
the manager,wdb5JP0Z63,,,,,
the reporter,Kb(Qn*bxgg,,,,,
the actor,p2|]aS!Ui],,,,,
the job,M#WD2`.>+u,,,,,
religion,h5jv-clt$S,,,,,
heaven,e~+PGnT]05,,,,,
hell,L><t%0jHV|,,,,,
death,w<FQHfjf&!,,,,,
medicine,EvP>o.OsIU,,,,,
money,i`S:Y;/h(P,,,,,
the dollar,D^oqqrUatu,,,,,
the bill [bank note],nG@1ZKCd3!,,,,,
marriage,CFGf*[Y0B?,,,,,
wedding,kAFgaAPu;x,,,,,
the team,n_T!8fkMPo,,,,,
relationship,0LQU>H;Np,,,,,
race [ethnicity],pqP7P[knxF,,,,,
sex [the act],xD.sHb(lD(,,,,,
sex [gender],f`map[I8Uq,,,,,
murder,yV^h76T5pc,,,,,
prison,QK:e`q=CD-,,,,,
technology,BOpk:$w9j/,,,,,
energy,B-Ey?BEq[P,,,,,
war,hrl*O!.oa4,,,,,
peace,JC#Z1P%R?-,,,,,
the attack,J@SB{hxxwt,,,,,
the election,OZm4;}g)nu,,,,,
the magazine,Ozwy4xCE2/,,,,,
the newspaper,ICS6Py8G7>,,,,,
poison,w<2xO3;5<e,,,,,
the gun,"g,cyB,Ri.#",,,,,
sport,"Im^hC$,Tj=",,,,,
race [sport],v=)NV*DJL{,,,,,
exercise,Q<7KfOa~7(,,,,,
the ball,Qz.q6{9iZv,,,,,
the game,H/YNie)}QW,,,,,
the price,i.VC6kU6a+,,,,,
the contract,rrqcz?]{kw,,,,,
the drug,gKAEC1;%e?,,,,,
the sign,k0L4%xGOtB,,,,,
science,@alO>E6|X,,,,,
God,nE6RaOzqzV,,,,,
the band [music],Pu>IwD5e>G,,,,,
the song,gE|KTk^Dk+,,,,,
the instrument,BmsW8DC|gv,,,,,
music,r]!_?BBV)2,,,,,
the movie,z`A5`Rh!p#,,,,,
art,rXXV?8T;9],,,,,
coffee,Lmdb_xvK6N,,,,,
tea,dCU(Q?AKo6,,,,,
wine,E$J>2Pu/$A,,,,,
beer,F4V>pdjShJ,,,,,
juice,k5:qbN^Dp(,,,,,
water,E8tl5bYam-,,,,,
milk,E**0`a|GcU,,,,,
the beverage,N)$k^mb8:y,,,,,
the egg,L1DU;-*-_4,,,,,
the cheese,O@p;oEJ?#I,,,,,
the bread,Bhxv_U%9+5,,,,,
the soup,mT8J<?-;cQ,,,,,
the cake,C!U#HaI[r0,,,,,
the chicken,HH%%vhda_S,,,,,
the pork,"fI688/,TU,",,,,,
the beef,r#sed$.c)Q,,,,,
the apple,i~W%oBS~Q6,,,,,
the banana,t7N!S:_Ne#,,,,,
the orange,B~ra/N8D?X,,,,,
the lemon,oc`[/>)2pw,,,,,
the corn,q|TVV{Sv:`,,,,,
rice,Io~%k#z0L;,,,,,
oil,oh#J*-nC(e,,,,,
the seed,NM#]+2x8L_,,,,,
the knife,sbFC9@BVSi,,,,,
the spoon,qN$a1>(=#B,,,,,
the fork,PAlD>Ura6x,,,,,
the plate,G3!)?o/{wJ,,,,,
the cup,rsVpD9TT@i,,,,,
breakfast,Q29(Z&l(VD,,,,,
lunch,8|{Z=BH|[,,,,,
dinner,"fyxsA2,@p",,,,,
sugar,y2!0UF;^1J,,,,,
salt,J??qjaLxaC,,,,,
the bottle,KQWhqE7seh,,,,,
food,i4tzzP4>Bg,,,,,
the table,mZuCR|L<@n,,,,,
the chair,"xNZ5D#NU,m",,,,,
the bed,O?ElTb0_Z`,,,,,
the dream,msB$+lh74F,,,,,
the window,fCNNq&~0^!,,,,,
the door,PZ)JDwVYjB,,,,,
the bedroom,h%lth1Eq0a,,,,,
the kitchen,"KZ7u.|o@,B",,,,,
the bathroom,CU=X;4bKMp,,,,,
the pencil,xzVi+{O_$3,,,,,
the pen,su)#Jq*aCn,,,,,
the photograph,oo[)sYTeJ4,,,,,
the soap,c6#^Xq3:X4,,,,,
the book,pbl8[iZFzY,,,,,
the page,v`4#VqcWCB,,,,,
the key,E.)|?W4CmZ,,,,,
the paint,"D7*Q~k,W^B",,,,,
the letter,l}ysug|@)Y,,,,,
the note,d%WrmY4heG,,,,,
the wall,PvWZx];+Ag,,,,,
the paper,QM.2|<vf($,,,,,
the floor,e?RV#B@Yqo,,,,,
the ceiling,t_VuJU&_SG,,,,,
the roof,=Oz&_8dC>,,,,,
the pool,HIjk0WV]31,,,,,
the lock,"b,4FaW}J1r",,,,,
the telephone,rRg;>MLf^e,,,,,
the garden,GY-vze@a(K,,,,,
the yard,"E8.{<6J,Rw",,,,,
the needle,L16*+`cSc8,,,,,
the bag,sfN>ikA<<8,,,,,
the box,gnG6%b{tfl,,,,,
the gift,gBw#(.61oj,,,,,
the card,snm~L%y`b2,,,,,
the ring,hS8lY`n!eI,,,,,
the tool,rY]%a=f=+d,,,,,
the clock,MCX1.L+%M8,,,,,
the lamp,Fd_wS]`l6U,,,,,
the fan [appliance],An[eOsp5[M,,,,,
the cell phone,op=r1zkghL,,,,,
the network,tJ`*.B(67},,,,,
the computer,d$F.F6f)Pq,,,,,
the program,I-r;toLRku,,,,,
the laptop,r_@VlzMoX4,,,,,
the screen,C$H(3Y7>SX,,,,,
the camera,bS3H-eksD+,,,,,
the television,hWh!b<Tids,,,,,
the radio,"LI~HMk:,Dm",,,,,
the head,Onfwd8zj(F,,,,,
the neck,kKLB6lCH3X,,,,,
the face,Gf`!Rfug5D,,,,,
the beard,"OF?s[t#,QH",,,,,
the hair,mnbC6Eo!Yl,,,,,
the eye,s+zFoal{pB,,,,,
the mouth,w21=afUSN$,,,,,
the lip,g~y+FY&N0:,,,,,
the nose,swz@$dc.Ny,,,,,
the tooth,QqjSD4_Zk/,,,,,
the ear,di1y<#BpI?,,,,,
the tear,He)uuGuc?E,,,,,
the tongue,A+u{J_B;8D,,,,,
the back [anatomy],E5iW|hG<~s,,,,,
the toe,c9f=jM*gk%,,,,,
the finger,xk9ZO4(&i-,,,,,
the foot,ID$-/8eSG9,,,,,
the hand,jAQ)`>&U@2,,,,,
the leg,tI+Vm)pB9A,,,,,
the arm,Ew0@B1Jzfi,,,,,
the shoulder,Nu/C/l#w/{,,,,,
the heart,C(mpx4<mtU,,,,,
blood,wMwgmzF1>j,,,,,
the brain,I~%?C}FF/6,,,,,
the knee,bkK#>ru_O2,,,,,
sweat,e%zIbB{i-r,,,,,
disease,rSQ+I_)Gbw,,,,,
the bone,"E#=Wr$,Q6,",,,,,
the voice,w|$a!v^@h9,,,,,
the skin,iqn:gh/qe-,,,,,
the body,"C,y7d5>_F&",,,,,
the sea,"dL25c_.,+2",,,,,
the ocean,K+1@<5V8JE,,,,,
the river,"iKBl,@%_<C",,,,,
the mountain,"g_,l]Mm8&a",,,,,
the rain,ypnk<7tZeZ,,,,,
the snow,"v:Z!,)}:~M",,,,,
the tree,mA@6_f}7RW,,,,,
the sun,px$$^o8x-o,,,,,
the moon,hCv3~4eH>J,,,,,
the world,"D;IZ.!P<y,",,,,,
the forest,xs/yj|B-L%,,,,,
the sky,d:y)~dt(cS,,,,,
the plant,"m1O0oa,[n6",,,,,
the wind,PFo;6XJ-T2,,,,,
soil/earth [ground],z(U=LmF1)>,,,,,
the flower,engn(@s0&P,,,,,
the valley,"pCC,&N~<AK",,,,,
the root,I[y&M`rpB-,,,,,
the lake,J=CB#SBHyt,,,,,
the star,NCs$X;:?QV,,,,,
the grass,Q?*k~]]Z#0,,,,,
the leaf,q5X5f3W#=*,,,,,
the air,eo<gu0f9hJ,,,,,
the sand,j5|1GfkNJx,,,,,
the beach,Pdge{%a}Jl,,,,,
the wave,m-zR-Pt*ft,,,,,
the fire,HZ=uY|^k&p,,,,,
the ice,xcW$tGzMlO,,,,,
the island,sXP_O+@bt},,,,,
the hill,qX8RTtZ:=(,,,,,
the heat,PJ:ZYznt4h,,,,,
nature,xti1hNllM0,,,,,
glass,hS4?0S(/iC,,,,,
metal,g)91ut=uWb,,,,,
plastic,IeH2?MqO?},,,,,
wood,lT5P_W{>FN,,,,,
stone,o*!Tv[}$0s,,,,,
diamond,mXTB%gC>q>,,,,,
clay,I0(/1V#6AW,,,,,
dust,IH()CtxxF.,,,,,
gold,Ng1*6D?x/G,,,,,
copper,C.f%-xo`!b,,,,,
silver,LVucm1d=WO,,,,,
material,P)Z;=wZJgS,,,,,
the meter,Q&ZC.yYxt[,,,,,
the centimeter,uQLW+5NZKd,,,,,
the kilogram,y]u8~8YD*],,,,,
the inch,kYWso^tjFh,,,,,
the foot [measurement],b{#{.4mwC=,,,,,
the pound,g3D5O{0n%t,,,,,
the half,EQmU=l6y_C,,,,,
the circle,g2pe(8*IC>,,,,,
the square,ibjO1)z3pn,,,,,
temperature,n`s4c`Yyr%,,,,,
the date,cHYTpHaXBT,,,,,
weight,B1URbgJ?6],,,,,
the edge,LfO@fO:z%<,,,,,
the corner,tlV&I+2hi%,,,,,
the map,"OzSL,f#U81",,,,,
the dot,"O+i]iI:,nI",,,,,
the consonant,A-K$F4.:!W,,,,,
the vowel,o{GOo}N9i5,,,,,
the light,DHt9K5$se.,,,,,
the sound,q7>9y03g30,,,,,
yes,Nw6RdqEft,,,,,
no,"QT.PIN,D3k",,,,,
the piece,EeXm]XLR`W,,,,,
pain,G9<XCmD?sw,,,,,
the injury,AmGmUl{ST-,,,,,
the hole,QZdhaL(57=,,,,,
the image,CfC{JAbV+W,,,,,
the pattern,M?_DbU;uGF,,,,,
the noun,ptq/]v0Hfh,,,,,
the verb,OVFbX{tEG=,,,,,
the adjective,F9}rf*H8bi,,,,,
the top,jkYA8TaV0[,,,,,
the bottom,Rik^b-&&[f,,,,,
the side,@a6gr:?4Z,,,,,
the front,ghf3*:[-_E,,,,,
the back [location],i8rnnB#ynL,,,,,
the outside,Ep;V#I%=nc,,,,,
the inside,jjX+h6JLfg,,,,,
up,sZ@eLjOtA/,,,,,
down,r-4=8axH5^,,,,,
left,o))TZDX.A;,,,,,
right,GAQ/`CKZ;c,,,,,
straight,JeGR{S-sO=,,,,,
the north,vo}ZplT6ve,,,,,
the south,OjQUk?%d6B,,,,,
the east,K50aOO}TFJ,,,,,
the west,A]dBF4Hhc|,,,,,
the direction,DTsy(JCVQ%,,,,,
the Summer,j8L]249AVi,,,,,
the Spring,rpm*k[WzLg,,,,,
the Winter,fzsYVB<h3B,,,,,
the Fall,P~DPC]I:?q,,,,,
the season,mrun*)5juN,,,,,
one (1),FKjJHjamKW,,,,,
two (2),c&oeh4F]`w,,,,,
three (3),Q_Qx#/G_``,,,,,
four (4),L_J~LVe-@5,,,,,
five (5),P=Ex{&50m$,,,,,
six (6),Mtc8B3*4C+,,,,,
seven (7),giCWI1xvU*,,,,,
eight (8),nhDoYg6K+c,,,,,
nine (9),vjP3MG#*/A,,,,,
ten (10),u=wzWk<94Q,,,,,
eleven (11),QsGEVbmZE&,,,,,
twelve (12),~+pV]>q_8,,,,,
thirteen (13),rYIhT<<UxB,,,,,
fourteen (14),HcCT[kQ7q^,,,,,
fifteen (15),A+Wn#BJ[%>,,,,,
sixteen (16),ICZn`%Uab(,,,,,
seventeen (17),wU8A^/f^=`,,,,,
eighteen (18),QFAMNC4*SQ,,,,,
nineteen (19),q$VDp;&YIh,,,,,
twenty (20),Cnxc)40w]s,,,,,
twenty-one (21),s6B^i%v*YG,,,,,
twenty-two (22),pN~.!ZrHp~,,,,,
thirty (30),jM5re[rTTt,,,,,
thirty-one (31),NK;Za03Pjg,,,,,
thirty-two (32),J1[Ia.Z2r~,,,,,
forty (40),dzt=KxdgF$,,,,,
forty-one (41),MgRq[6[@dV,,,,,
forty-two (42),Qwd-bVv;>N,,,,,
fifty (50),vm6UDo`g:!,,,,,
fifty-one (51),f1mB@f?)Kz,,,,,
fifty-two (52),JLHXf`N~</,,,,,
sixty (60),l^=((oh:4-,,,,,
sixty-one (61),JX8%IV`hJ4,,,,,
sixty-two (62),Qg>T5>ayBL,,,,,
seventy (70),m9QEmsu4|A,,,,,
seventy-one (71),MjJ<!84&MA,,,,,
seventy-two (72),IG77Ez`).u,,,,,
eighty (80),pmCA@fWm$p,,,,,
eighty-one (81),h+D_W3l|G+,,,,,
eighty-two (82),lw*yt;&eBw,,,,,
ninety (90),NxPXOc:Py~,,,,,
ninety-one (91),Kx1bo5>K}6,,,,,
ninety-two (92),g:]8Z3WPJl,,,,,
one hundred (100),F9C&9h/LVX,,,,,
one hundred one (101),IImrh|-P@$,,,,,
one hundred two (102),H[}XrWO4an,,,,,
one hundred ten (110),C!`2e7xEWL,,,,,
one hundred eleven (111),I58~X_3=>U,,,,,
one thousand (1000),l5IKX?8(9(,,,,,
one thousand one (1001),uz?aR)b-4r,,,,,
"ten thousand (10,000)",omGiz.c7S!,,,,,
"one hundred thousand (100,000)",edSi*a#%28,,,,,
"one million (1,000,000)",l`Vn<>ML%#,,,,,
"one billion (1,000,000,000)",k.INRJbtr!,,,,,
first (1st),f%`[UjUx{S,,,,,
second (2nd),K*6@k7r@c<,,,,,
third (3rd),xntwv7Ig#b,,,,,
fourth (4th),v6B.PMm~Sl,,,,,
fifth (5th),"fF)3+|V-$,",,,,,
the number,H8&!l8eU6},,,,,
January,bvyj(F<T1x,,,,,
February,ov)8s30lYY,,,,,
March,K@)xlOsXtv,,,,,
April,fVM$0SM8=W,,,,,
May,p9*zQZ4in>,,,,,
June,Gi&Wa2^+U[,,,,,
July,nqFN_=MK)q,,,,,
August,"i!z,<vuE)=",,,,,
September,HlDzXt+zs<,,,,,
October,PAlyDGX/)&,,,,,
November,EC`F3{u3+U,,,,,
December,c>OnAMl42M,,,,,
Monday,pn-rq+WJ6d,,,,,
Tuesday,JY7jaC-b`/,,,,,
Wednesday,DBqu]:{^m3,,,,,
Thursday,IdkuS[$<y7,,,,,
Friday,A}b-;vi]j/,,,,,
Saturday,M#3M.#-%ij,,,,,
Sunday,o^n%e~7<6@,,,,,
the year,b$)(A%d5{N,,,,,
the month,t&Qgz6Ra:*,,,,,
the week,HVwpGt?1<E,,,,,
the day,Lz!^zp5$1d,,,,,
the hour,Gwgy@8`e^!,,,,,
the minute,od$It_(&Ml,,,,,
the second,ndmSaQw6/F,,,,,
the morning,e@Tkwf.;/x,,,,,
the afternoon,L0VMvZKD.z,,,,,
the evening,"Fb(M,/YW,^",,,,,
the night,k3m*pG(nE[,,,,,
the time,p)_9x@vwxU,,,,,
to work,iI<D50uunG,,,,,
to play,N5A5u^zN@J,,,,,
to walk,E}ejdf=)B`,,,,,
to run,lFY-ko`W]$,,,,,
to drive,P:Y2+iC*%-,,,,,
to fly,"Jd<x15[L,P",,,,,
to swim,"AuY,8-()u8",,,,,
to go,xFwqORV[{,,,,,
to stop,H#QG7~alP?,,,,,
to follow,lq;xRx6TaM,,,,,
to think,CVudGUv{%9,,,,,
to speak / to say,E`#^+bh1;8,,,,,
to eat,"rN-YDRE,1j",,,,,
to drink,g6XO!7`O6%,,,,,
to kill,"c-,79eZTl9",,,,,
to die,F-O~|}vR9m,,,,,
to smile,"sE.0;K[,H(",,,,,
to laugh,D|P5&i8}SC,,,,,
to cry,qvv=@3rL7-,,,,,
to buy,J^}mBK:o(C,,,,,
to pay,"u!hk5@a,w^",,,,,
to sell,"g/Ux,6EXZ1",,,,,
to shoot (a gun),A(VF.0$hoO,,,,,
to learn,cMR?!MF(b&,,,,,
to jump,pmaDV@eKY#,,,,,
to smell,C[q`#A)g[#,,,,,
to hear,"pNRT+>OY,0",,,,,
to listen,h1.Wl2C2;=,,,,,
to taste,uL|n#d^wtp,,,,,
to touch,"F<]M$c,WD6",,,,,
to see,k|7k^AH%4b,,,,,
to watch,EarZ?TmggZ,,,,,
to kiss,J.XNEi;D}?,,,,,
to burn,F^;~9rIhW>,,,,,
to melt,N|J.dgYa.w,,,,,
to dig,vjcB}:o2e8,,,,,
to explode,Bg]?#MHn!U,,,,,
to sit,kByM6Z1A?r,,,,,
to stand,K2`&lMt$vt,,,,,
to love,d|9:}_$ev5,,,,,
to pass by,rfIB5+bi/K,,,,,
to cut,y0*9j#C7Pi,,,,,
to fight,HS%Zu%_9C&,,,,,
to lie down,AmYQ.qIxZY,,,,,
to dance,zHJ|+jo9sN,,,,,
to sleep,w~.R1_8?m^,,,,,
to wake up,n?$.LPR#@;,,,,,
to sing,p{;NbZ%-`4,,,,,
to count,D/m`>Kc~Hy,,,,,
to marry,f6KyckEv(),,,,,
to pray,nrf<i*~&@7,,,,,
to win,n>7gW$|){y,,,,,
to lose,d9B+F5>2l),,,,,
to mix / to stir,gaD=F?(P{v,,,,,
to bend,lmm:y}9o4F,,,,,
to wash,cP-034nbsA,,,,,
to cook,O(KLQ-ZD^*,,,,,
to open,yN@JJpg)/i,,,,,
to close,n<1.D.OGGB,,,,,
to write,Bs$/R`n^$W,,,,,
to call,"u[U%`BUS-,",,,,,
to turn,pVe@qpu)0R,,,,,
to build,dVZOTaz`}S,,,,,
to teach,zvn$XgLmlh,,,,,
to grow,"Fob}j=r,72",,,,,
to draw,dXs/]Tcm=o,,,,,
to feed,dm*4(lkPy?,,,,,
to catch,f5](xwWBm/,,,,,
to throw,x;2SCJIHja,,,,,
to clean,G6/BM$#p:+,,,,,
to find,z~zYXKHXRU,,,,,
to fall,siZ[/cWTg.,,,,,
to push,"EP!y,i~fI7",,,,,
to pull,oo)n*`_vy.,,,,,
to carry,"j7Y,t-am/p",,,,,
to break,wlxqC]YI@C,,,,,
to wear,N~HmQx7dMm,,,,,
to hang,F1J))J.9>A,,,,,
to shake,P#6Dq^sC15,,,,,
to sign,My.[_zh>xa,,,,,
to beat,s[NQ6O}Vpx,,,,,
to lift,u@n/WKAC9X,,,,,
long,q%Adh;#S5&,,,,,
"short [opposite of ""long""]",z/TUF}5y;},,,,,
tall,"pY}b,ni.0J",,,,,
"short [opposite of ""tall""]","ECn98sT<,e",,,,,
wide,"j@>A4G/,ce",,,,,
narrow,QCd%JpT6?v,,,,,
big / large,"tgh}6OXy,5",,,,,
small / little,KFokilaP/?,,,,,
slow,rNP7Y>nM0$,,,,,
fast,pk*(Xf7:rN,,,,,
hot,y?HUG$;G#I,,,,,
cold,P~g}>kz?OP,,,,,
warm,Idbu6mE2F0,,,,,
cool,cmb!#ydi6p,,,,,
new,B@>pf.@1!n,,,,,
"old [opposite of ""new""]",x_na`+~3HS,,,,,
young,"K,G?<+qtHw",,,,,
"old [opposite of ""young""]",k%e9`_%F88,,,,,
good,|&8JJAXP7,,,,,
bad,b%=L1XlV[V,,,,,
wet,q8JMb<$OXd,,,,,
dry,gInZ*q3d3N,,,,,
sick,Nm|slzriQ{,,,,,
healthy,"HL~thhuf?,",,,,,
loud,HqsFUIT<`%,,,,,
quiet,ozK_>(.M5T,,,,,
happy,ojD_A(({<B,,,,,
sad,xVfVQw-_-W,,,,,
beautiful,s1H5Z3>dBP,,,,,
ugly,dW_$;%_fDA,,,,,
deaf,cRjK&7H%w7,,,,,
blind,Hca^5#`9z.,,,,,
nice,d!c@u!X{bt,,,,,
mean,k1Fd1nijE?,,,,,
rich,wU9Ad@paiG,,,,,
poor,r.GSJ^f2#r,,,,,
thick,BNR!zK=[`N,,,,,
thin,eM_&~C^<QQ,,,,,
expensive,vqe1}^MafP,,,,,
cheap,v.:@bzc=*L,,,,,
flat,m2D&LG*jo=,,,,,
curved,DyPfP5hK[#,,,,,
male,pU*bFx9H:H,,,,,
female,oeJOe$XY}r,,,,,
tight,LpBuT%W>;w,,,,,
loose,y7oR/fGr#|,,,,,
high,D=xqFM&v(*,,,,,
low,"lGX,uf67{U",,,,,
soft,rb|o!3Dq#(,,,,,
hard,m6lS@M1s@1,,,,,
deep,i2.5?;ktvH,,,,,
shallow,M?3N:%H%[I,,,,,
clean,"b[4Iw,Ct[#",,,,,
dirty,Lbf;szNVwq,,,,,
strong,nJFuRCKo[~,,,,,
weak,j+Xl!0ST4>,,,,,
dead,s%wCPsPa1F,,,,,
alive,Bq/CL-R1S],,,,,
heavy,"FnWR)=*],e",,,,,
"light [opposite of ""heavy""]",uoI}#V(gXQ,,,,,
dark,d?N4boa*k5,,,,,
"light [opposite of ""dark""]",x&sVEbnNhD,,,,,
nuclear,GOmbdB5XJ#,,,,,
famous,xXY_e{@m<o,,,,,
I,C|>c~?^`x[,,,,,
you [singular],dan+h##gFU,,,,,
he,LiXq>*`jF*,,,,,
she,p:2.su2|3D,,,,,
it,MF]I-#cv{(,,,,,
we,"ODOAaE,1]V",,,,,
"you [plural, y'all]",hwrCV5.Zm(,,,,,
they,t<ws9W:#?[,,,,,
