key,text:es,ipa:es,audio:es,audio source:es,tags:es
the location,la ubicación,/la ubiθaˈθjon/,[sound:al_es_es_la_ubicaci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the hat,el sombrero,/el somˈbɾeɾo/,[sound:al_es_es_el_sombrero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the dress,el vestido,/el βesˈtiðo/,[sound:al_es_es_el_vestido.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the suit,el traje,/el ˈtɾaxe/,[sound:al_es_es_el_traje.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the skirt,la falda,/la ˈfalða/,[sound:al_es_es_la_falda.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the shirt,la camisa,/la kaˈmisa/,[sound:al_es_es_la_camisa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the T-shirt,la camiseta,/la kamiˈseta/,[sound:al_es_es_la_camiseta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pants,los pantalones,/los pantaˈlones/,[sound:al_es_es_los_pantalones.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the shoes,los zapatos,/los θaˈpatos/,[sound:al_es_es_los_zapatos.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pocket,el bolsillo,/el bolˈsiʎo/,[sound:al_es_es_el_bolsillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the coat,el abrigo,/el aˈβɾiɣo/,[sound:al_es_es_el_abrigo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the stain,la mancha,/la ˈmantʃa/,[sound:al_es_es_la_mancha.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the clothing,la ropa,/la ˈropa/,[sound:al_es_es_la_ropa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
red,rojo,/ˈroxo/,[sound:al_es_es_rojo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
green,verde,/ˈbeɾðe/,[sound:al_es_es_verde.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
blue,azul,/aˈθul/,[sound:al_es_es_azul.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
light blue,azul claro,/aˈθul ˈklaɾo/,[sound:al_es_es_azul_claro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
dark blue,azul oscuro,/aˈθul osˈkuɾo/,[sound:al_es_es_azul_oscuro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
yellow,amarillo,/amaˈɾiʎo/,[sound:al_es_es_amarillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
brown,marrón,/maˈron/,[sound:al_es_es_marr_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
pink,rosa,/ˈrosa/,[sound:al_es_es_rosa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
orange,naranja,/naˈɾaŋxa/,[sound:al_es_es_naranja.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
black,negro,/ˈneɡɾo/,[sound:al_es_es_negro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
white,blanco,/ˈblaŋko/,[sound:al_es_es_blanco.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
gray,gris,/ɡɾis/,[sound:al_es_es_gris.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the color,el color,/el koˈloɾ/,[sound:al_es_es_el_color.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the son,el hijo,/el ˈixo/,[sound:al_es_es_el_hijo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the daughter,la hija,/la ˈixa/,[sound:al_es_es_la_hija.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the mother,la madre,/la ˈmaðɾe/,[sound:al_es_es_la_madre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the father,el padre,/el ˈpaðɾe/,[sound:al_es_es_el_padre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the parent,el progenitor,/el ˌpɾoxeniˈtoɾ/,[sound:al_es_es_el_progenitor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the baby,el bebé,/el beˈβe/,[sound:al_es_es_el_beb.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the man,el hombre,/el ˈombɾe/,[sound:al_es_es_el_hombre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the woman,la mujer,/la muˈxeɾ/,[sound:al_es_es_la_mujer.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the brother,el hermano,/el eɾˈmano/,[sound:al_es_es_el_hermano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the sister,la hermana,/la eɾˈmana/,[sound:al_es_es_la_hermana.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the family,la familia,/la faˈmilja/,[sound:al_es_es_la_familia.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the grandfather,el abuelo,/el aˈβwelo/,[sound:al_es_es_el_abuelo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the grandmother,la abuela,/la aˈβwela/,[sound:al_es_es_la_abuela.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the husband,el esposo,/el esˈposo/,[sound:al_es_es_el_esposo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the wife,la esposa,/la esˈposa/,[sound:al_es_es_la_esposa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the king,el rey,/el ˈrej/,[sound:al_es_es_el_rey.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the queen,la reina,/la ˈrejna/,[sound:al_es_es_la_reina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the president,el presidente,/el pɾesiˈðente/,[sound:al_es_es_el_presidente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the neighbor,el vecino,/el βeˈθino/,[sound:al_es_es_el_vecino.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the boy,el niño,/el ˈniɲo/,[sound:al_es_es_el_ni_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the girl,la niña,/la ˈniɲa/,[sound:al_es_es_la_ni_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the child,el niño; la niña,/el ˈniɲo/ /la ˈniɲa/,[sound:al_es_es_el_ni_o_la_ni_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the adult,el adulto,/el aˈðulto/,[sound:al_es_es_el_adulto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the human,el humano,/el uˈmano/,[sound:al_es_es_el_humano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the friend,el amigo,/el aˈmiɣo/,[sound:al_es_es_el_amigo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the victim,la víctima,/la ˈβiktima/,[sound:al_es_es_la_v_ctima.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the player,el jugador,/el xuɡaˈðoɾ/,[sound:al_es_es_el_jugador.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the fan [person],el aficionado,/el afiθjoˈnaðo/,[sound:al_es_es_el_aficionado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the crowd,la multitud,/la mul.tiˈtud/,[sound:al_es_es_la_multitud.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the person,la persona,/la peɾˈsona/,[sound:al_es_es_la_persona.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the teacher,el profesor / la profesora,/el pɾo.feˈsoɾ/ /la pɾo.feˈsoɾa/,,,AnkiLangs::ES
the student,el estudiante / la estudiante,/el es.tuˈðjan.te/ /la es.tuˈðjan.te/,,,AnkiLangs::ES
the lawyer,el abogado / la abogada,/el a.βoˈɣaðo/ /la a.βoˈɣaða/,,,AnkiLangs::ES
the doctor,el médico / la médica,/el ˈme.ði.ko/ /la ˈme.ði.ka/,,,AnkiLangs::ES
the patient,el paciente / la paciente,/el paˈθjen.te/ /la paˈθjen.te/,,,AnkiLangs::ES
the waiter,el camarero / la camarera,/el ka.maˈɾe.ɾo/ /la ka.maˈɾe.ɾa/,,,AnkiLangs::ES
the secretary,el secretario / la secretaria,/el se.kɾeˈta.ɾjo/ /la se.kɾeˈta.ɾja/,,,AnkiLangs::ES
the priest,el sacerdote / la sacerdotisa,/el sa.θeɾˈðo.te/ /la sa.θeɾ.doˈti.sa/,,,AnkiLangs::ES
the police,la policía,/la po.liˈθi.a/,,,AnkiLangs::ES
the army,el ejército,/el eˈxeɾθi.to/,,,AnkiLangs::ES
the soldier,el soldado / la soldado,/el solˈða.ðo/ /la solˈða.ðo/,,,AnkiLangs::ES
the artist,el artista / la artista,/el aɾˈtis.ta/ /la aɾˈtis.ta/,,,AnkiLangs::ES
the author,el autor / la autora,/el auˈtoɾ/ /la auˈto.ɾa/,,,AnkiLangs::ES
the manager,el gerente / la gerente,/el xeˈɾen.te/ /la xeˈɾen.te/,,,AnkiLangs::ES
the reporter,el reportero / la reportera,/el re.poɾˈte.ɾo/ /la re.poɾˈte.ɾa/,,,AnkiLangs::ES
the actor,el actor / la actriz,/el akˈtoɾ/ /la aˈtɾiθ/,,,AnkiLangs::ES
the job,el trabajo,/el tɾaˈβa.xo/,,,AnkiLangs::ES
religion,la religión,/la re.liˈxjon/,,,AnkiLangs::ES
heaven,el cielo,/el ˈθje.lo/,,,AnkiLangs::ES
hell,el infierno,/el inˈfjɛɾ.no/,,,AnkiLangs::ES
death,la muerte,/la ˈmweɾ.te/,,,AnkiLangs::ES
medicine,la medicina,/la me.ðiˈθi.na/,,,AnkiLangs::ES
money,el dinero,/el diˈne.ɾo/,,,AnkiLangs::ES
the dollar,el dólar,/el ˈdo.laɾ/,,,AnkiLangs::ES
the bill [bank note],el billete,/el βiˈʝete/,,,AnkiLangs::ES
marriage,el matrimonio,/el ma.tɾiˈmo.njo/,,,AnkiLangs::ES
wedding,la boda,/la ˈbo.ða/,,,AnkiLangs::ES
the team,el equipo,/el eˈki.po/,,,AnkiLangs::ES
relationship,la relación,/la re.laˈθjon/,,,AnkiLangs::ES
race [ethnicity],la raza,/la ˈra.θa/,,,AnkiLangs::ES
sex [the act],el sexo,/el ˈsek.so/,,,AnkiLangs::ES
sex [gender],el género,/el ˈxe.ne.ɾo/,,,AnkiLangs::ES
murder,el asesinato,/el a.se.siˈna.to/,,,AnkiLangs::ES
prison,la prisión,/la pɾiˈsjon/,,,AnkiLangs::ES
technology,la tecnología,/la tek.no.loˈxi.a/,,,AnkiLangs::ES
energy,la energía,/la e.neɾˈxi.a/,,,AnkiLangs::ES
war,la guerra,/la ˈɣe.ra/,,,AnkiLangs::ES
peace,la paz,/la ˈpaθ/,,,AnkiLangs::ES
the attack,el ataque,/el aˈta.ke/,,,AnkiLangs::ES
the election,la elección,/la eˌlekˈθjon/,,,AnkiLangs::ES
the magazine,la revista,/la reˈβis.ta/,,,AnkiLangs::ES
the newspaper,el periódico,/el peˈɾjo.ði.ko/,,,AnkiLangs::ES
poison,el veneno,/el beˈne.no/,,,AnkiLangs::ES
the gun,el arma,/el ˈaɾ.ma/,,,AnkiLangs::ES
sport,el deporte,/el deˈpoɾ.te/,,,AnkiLangs::ES
race [sport],la carrera,/la kaˈre.ra/,,,AnkiLangs::ES
exercise,el ejercicio,/el eˈxeɾ.θi.θjo/,,,AnkiLangs::ES
the ball,la pelota,/la peˈlo.ta/,,,AnkiLangs::ES
the game,el juego,/el ˈxwe.ɣo/,,,AnkiLangs::ES
the price,el precio,/el ˈpɾe.θjo/,,,AnkiLangs::ES
the contract,el contrato,/el konˈtɾa.to/,,,AnkiLangs::ES
the drug,la droga,/la ˈdɾo.ɣa/,,,AnkiLangs::ES
the sign,el signo,/el ˈsiɣ.no/,,,AnkiLangs::ES
science,la ciencia,/la ˈθjen.θja/,,,AnkiLangs::ES
God,Dios,/ˈdjos/,,,AnkiLangs::ES
the band [music],el grupo (de música),/el ˈɡɾupo (de ˈmusika)/,,,AnkiLangs::ES
the song,la canción,/la kanˈθjon/,,,AnkiLangs::ES
the instrument,el instrumento,/el ins.tɾuˈmen.to/,,,AnkiLangs::ES
music,la música,/la ˈmu.si.ka/,,,AnkiLangs::ES
the movie,la película,/la peˈli.ku.la/,,,AnkiLangs::ES
art,el arte,/el ˈaɾ.te/,,,AnkiLangs::ES
coffee,el café,/el kaˈfe/,,,AnkiLangs::ES
tea,el té,/el te/,,,AnkiLangs::ES
wine,el vino,/el ˈbi.no/,,,AnkiLangs::ES
beer,la cerveza,/la θeɾˈβe.θa/,,,AnkiLangs::ES
juice,el zumo,/el ˈθumo/,,,AnkiLangs::ES
water,el agua,/el ˈa.ɣwa/,,,AnkiLangs::ES
milk,la leche,/la ˈle.tʃe/,,,AnkiLangs::ES
the beverage,la bebida,/la βeˈβi.ða/,,,AnkiLangs::ES
the egg,el huevo,/el ˈwe.βo/,,,AnkiLangs::ES
the cheese,el queso,/el ˈke.so/,,,AnkiLangs::ES
the bread,el pan,/el ˈpan/,,,AnkiLangs::ES
the soup,la sopa,/la ˈso.pa/,,,AnkiLangs::ES
the cake,el pastel,/el pasˈtel/,,,AnkiLangs::ES
the chicken,el pollo,/el ˈpo.ʝo/,,,AnkiLangs::ES
the pork,el cerdo,/el ˈθeɾ.ðo/,,,AnkiLangs::ES
the beef,la ternera,/la teɾˈneɾa/,,,AnkiLangs::ES
the apple,la manzana,/la manˈθa.na/,,,AnkiLangs::ES
the banana,el plátano,/el ˈpla.ta.no/,,,AnkiLangs::ES
the orange,la naranja,/la naˈɾaŋ.xa/,,,AnkiLangs::ES
the lemon,el limón,/el liˈmon/,,,AnkiLangs::ES
the corn,el maíz,/el maˈiθ/,,,AnkiLangs::ES
rice,el arroz,/el aˈroθ/,,,AnkiLangs::ES
oil,el aceite,/el aˈθei.te/,,,AnkiLangs::ES
the seed,la semilla,/la seˈmi.ʎa/,,,AnkiLangs::ES
the knife,el cuchillo,/el kuˈtʃi.ʎo/,,,AnkiLangs::ES
the spoon,la cuchara,/la kuˈtʃa.ɾa/,,,AnkiLangs::ES
the fork,el tenedor,/el te.neˈðoɾ/,,,AnkiLangs::ES
the plate,el plato,/el ˈpla.to/,,,AnkiLangs::ES
the cup,la taza,/la ˈta.θa/,,,AnkiLangs::ES
breakfast,el desayuno,/el de.saˈʝu.no/,,,AnkiLangs::ES
lunch,el almuerzo,/el alˈmweɾ.θo/,,,AnkiLangs::ES
dinner,la cena,/la ˈθe.na/,,,AnkiLangs::ES
sugar,el azúcar,/el aˈθu.kaɾ/,,,AnkiLangs::ES
salt,la sal,/la ˈsal/,,,AnkiLangs::ES
the bottle,la botella,/la boˈte.ʎa/,,,AnkiLangs::ES
food,la comida,/la koˈmi.ða/,,,AnkiLangs::ES
the table,la mesa,/la ˈme.sa/,,,AnkiLangs::ES
the chair,la silla,/la ˈsi.ʎa/,,,AnkiLangs::ES
the bed,la cama,/la ˈka.ma/,,,AnkiLangs::ES
the dream,el sueño,/el ˈswe.ɲo/,,,AnkiLangs::ES
the window,la ventana,/la benˈta.na/,,,AnkiLangs::ES
the door,la puerta,/la ˈpweɾ.ta/,,,AnkiLangs::ES
the bedroom,el dormitorio,/el doɾ.miˈto.ɾjo/,,,AnkiLangs::ES
the kitchen,la cocina,/la koˈθi.na/,,,AnkiLangs::ES
the bathroom,el baño,/el ˈba.ɲo/,,,AnkiLangs::ES
the pencil,el lápiz,/el ˈla.pis/,,,AnkiLangs::ES
the pen,el bolígrafo,/el boˈli.ɣɾa.fo/,,,AnkiLangs::ES
the photograph,la fotografía,/la fo.to.ɣɾaˈfi.a/,,,AnkiLangs::ES
the soap,el jabón,/el xaˈβon/,,,AnkiLangs::ES
the book,el libro,/el ˈli.βɾo/,,,AnkiLangs::ES
the page,la página,/la ˈpa.xi.na/,,,AnkiLangs::ES
the key,la llave,/la ˈʝa.βe/,,,AnkiLangs::ES
the paint,la pintura,/la pinˈtu.ɾa/,,,AnkiLangs::ES
the letter,la carta,/la ˈkaɾ.ta/,,,AnkiLangs::ES
the note,la nota,/la ˈno.ta/,,,AnkiLangs::ES
the wall,la pared,/la paˈɾeð/,,,AnkiLangs::ES
the paper,el papel,/el paˈpel/,,,AnkiLangs::ES
the floor,el suelo,/el ˈswe.lo/,,,AnkiLangs::ES
the ceiling,el techo,/el ˈte.tʃo/,,,AnkiLangs::ES
the roof,el tejado,/el teˈxa.ðo/,,,AnkiLangs::ES
the pool,la piscina,/la pisˈθi.na/,,,AnkiLangs::ES
the lock,la cerradura,/la θe.raˈðu.ɾa/,,,AnkiLangs::ES
the telephone,el teléfono,/el teˈle.fo.no/,,,AnkiLangs::ES
the garden,el jardín,/el xaɾˈðin/,,,AnkiLangs::ES
the yard,el patio,/el ˈpa.tjo/,,,AnkiLangs::ES
the needle,la aguja,/la aˈɣu.xa/,,,AnkiLangs::ES
the bag,la bolsa,/la ˈbol.sa/,,,AnkiLangs::ES
the box,la caja,/la ˈka.xa/,,,AnkiLangs::ES
the gift,el regalo,/el reˈɣa.lo/,,,AnkiLangs::ES
the card,la tarjeta,/la taɾˈxe.ta/,,,AnkiLangs::ES
the ring,el anillo,/el aˈni.ʎo/,,,AnkiLangs::ES
the tool,la herramienta,/la e.raˈmjen.ta/,,,AnkiLangs::ES
the clock,el reloj,/el reˈlox/,,,AnkiLangs::ES
the lamp,la lámpara,/la ˈlam.pa.ɾa/,,,AnkiLangs::ES
the fan [appliance],el ventilador,/el ben.ti.laˈðoɾ/,,,AnkiLangs::ES
the cell phone,el celular,/el θe.luˈlaɾ/,,,AnkiLangs::ES
