key,text:es,ipa:es,audio:es,audio source:es,tags:es
the hat,el sombrero,/el somˈbɾeɾo/,[sound:al_es_es_el_sombrero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the dress,el vestido,/el βesˈtiðo/,[sound:al_es_es_el_vestido.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the suit,el traje,/el ˈtɾaxe/,[sound:al_es_es_el_traje.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the skirt,la falda,/la ˈfalða/,[sound:al_es_es_la_falda.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the shirt,la camisa,/la kaˈmisa/,[sound:al_es_es_la_camisa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the T-shirt,la camiseta,/la kamiˈseta/,[sound:al_es_es_la_camiseta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pants,los pantalones,/los pantaˈlones/,[sound:al_es_es_los_pantalones.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the shoes,los zapatos,/los θaˈpatos/,[sound:al_es_es_los_zapatos.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pocket,el bolsillo,/el bolˈsiʎo/,[sound:al_es_es_el_bolsillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the coat,el abrigo,/el aˈβɾiɣo/,[sound:al_es_es_el_abrigo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the stain,la mancha,/la ˈmantʃa/,[sound:al_es_es_la_mancha.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the clothing,la ropa,/la ˈropa/,[sound:al_es_es_la_ropa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
red,rojo,/ˈroxo/,,,AnkiLangs::ES
green,verde,/ˈbeɾðe/,,,AnkiLangs::ES
blue,azul,/aˈθul/,,,AnkiLangs::ES
light blue,azul claro,/aˈθul ˈklaɾo/,,,AnkiLangs::ES
dark blue,azul oscuro,/aˈθul osˈkuɾo/,,,AnkiLangs::ES
yellow,amarillo,/amaˈɾiʎo/,,,AnkiLangs::ES
brown,marrón,/maˈron/,,,AnkiLangs::ES
pink,rosa,/ˈrosa/,,,AnkiLangs::ES
orange,naranja,/naˈɾaŋxa/,,,AnkiLangs::ES
black,negro,/ˈneɡɾo/,,,AnkiLangs::ES
white,blanco,/ˈblaŋko/,,,AnkiLangs::ES
gray,gris,/ɡɾis/,,,AnkiLangs::ES
the color,el color,/el koˈloɾ/,,,AnkiLangs::ES
the son,el hijo,/el ˈixo/,,,AnkiLangs::ES
the daughter,la hija,/la ˈixa/,,,AnkiLangs::ES
the mother,la madre,/la ˈmaðɾe/,,,AnkiLangs::ES
the father,el padre,/el ˈpaðɾe/,,,AnkiLangs::ES
the parent,el progenitor,/el ˌpɾoxeniˈtoɾ/,,,AnkiLangs::ES
the baby,el bebé,/el beˈβe/,,,AnkiLangs::ES
the man,el hombre,/el ˈombɾe/,,,AnkiLangs::ES
the woman,la mujer,/la muˈxeɾ/,,,AnkiLangs::ES
the brother,el hermano,/el eɾˈmano/,,,AnkiLangs::ES
the sister,la hermana,/la eɾˈmana/,,,AnkiLangs::ES
the family,la familia,/la faˈmilja/,,,AnkiLangs::ES
the grandfather,el abuelo,/el aˈβwelo/,,,AnkiLangs::ES
the grandmother,la abuela,/la aˈβwela/,,,AnkiLangs::ES
the husband,el esposo,/el esˈposo/,,,AnkiLangs::ES
the wife,la esposa,/la esˈposa/,,,AnkiLangs::ES
the king,el rey,/el ˈrej/,,,AnkiLangs::ES
the queen,la reina,/la ˈrejna/,,,AnkiLangs::ES
the president,el presidente,/el pɾesiˈðente/,,,AnkiLangs::ES
the neighbor,el vecino,/el βeˈθino/,,,AnkiLangs::ES
the boy,el niño,/el ˈniɲo/,,,AnkiLangs::ES
the girl,la niña,/la ˈniɲa/,,,AnkiLangs::ES
the child,el niño; la niña,/el ˈniɲo; la ˈniɲa/,,,AnkiLangs::ES
the adult,el adulto,/el aˈðulto/,,,AnkiLangs::ES
the human,el humano,/el uˈmano/,,,AnkiLangs::ES
the friend,el amigo,/el aˈmiɣo/,,,AnkiLangs::ES
the victim,la víctima,/la ˈβiktima/,,,AnkiLangs::ES
the player,el jugador,/el xuɡaˈðoɾ/,,,AnkiLangs::ES
the fan,el aficionado,/el afiθjoˈnaðo/,,,AnkiLangs::ES
the crowd,la multitud,/la mul.tiˈtud/,,,AnkiLangs::ES
the person,la persona,/la peɾˈsona/,,,AnkiLangs::ES
