key,text:es,ipa:es,audio:es,audio source:es,tags:es
cool,fresco,/ˈfɾes.ko/,[sound:al_es_es_fresco.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
copper,el cobre,/el ˈko.βɾe/,[sound:al_es_es_el_cobre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
curved,curvado,/kuɾˈβa.ðo/,[sound:al_es_es_curvado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
dark,oscuro,/osˈku.ɾo/,[sound:al_es_es_oscuro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
dark blue,azul oscuro,/aˈθul osˈkuɾo/,[sound:al_es_es_azul_oscuro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
dead,muerto,/ˈmweɾ.to/,[sound:al_es_es_muerto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
deaf,sordo,/ˈsoɾ.ðo/,[sound:al_es_es_sordo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
death,la muerte,/la ˈmweɾ.te/,[sound:al_es_es_la_muerte.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
December,diciembre,/diˈθjem.bɾe/,[sound:al_es_es_diciembre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
deep,profundo,/pɾoˈfun.do/,[sound:al_es_es_profundo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
diamond,el diamante,/el djaˈman.te/,[sound:al_es_es_el_diamante.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
dinner,la cena,/la ˈθe.na/,[sound:al_es_es_la_cena.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
dirty,sucio,/ˈsu.θjo/,[sound:al_es_es_sucio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
disease,la enfermedad,/la en.feɾ.meˈðað/,[sound:al_es_es_la_enfermedad.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
down,abajo,/aˈβa.xo/,[sound:al_es_es_abajo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
dry,seco,/ˈse.ko/,[sound:al_es_es_seco.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
dust,el polvo,/el ˈpol.βo/,[sound:al_es_es_el_polvo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
Earth,la Tierra,/la ˈtjera/,[sound:al_es_es_la_tierra.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
eight (8),ocho (8),/ˈo.tʃo/,[sound:al_es_es_ocho_8.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
eighteen (18),dieciocho (18),/dje.θiˈo.tʃo/,[sound:al_es_es_dieciocho_18.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
eighty (80),ochenta (80),/oˈtʃen.ta/,[sound:al_es_es_ochenta_80.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
eighty-one (81),ochenta y uno (81),/oˈtʃen.ta i ˈu.no/,[sound:al_es_es_ochenta_y_uno_81.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
eighty-two (82),ochenta y dos (82),/oˈtʃen.ta i ˈðos/,[sound:al_es_es_ochenta_y_dos_82.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
eleven (11),once (11),/ˈon.θe/,[sound:al_es_es_once_11.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
energy,la energía,/la e.neɾˈxi.a/,[sound:al_es_es_la_energ_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
exercise,el ejercicio,/el eˈxeɾ.θi.θjo/,[sound:al_es_es_el_ejercicio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
expensive,caro,/ˈka.ɾo/,[sound:al_es_es_caro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
famous,famoso,/faˈmo.so/,[sound:al_es_es_famoso.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
fast,rápido,/ˈra.pi.ðo/,[sound:al_es_es_r_pido.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
February,febrero,/feˈβɾe.ɾo/,[sound:al_es_es_febrero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
female,femenino,/fe.meˈni.no/,[sound:al_es_es_femenino.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
fifteen (15),quince (15),/ˈkin.θe/,[sound:al_es_es_quince_15.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
fifth (5th),quinto (5°) / quinta (5ª),/ˈkin.to/ /ˈkin.ta/,[sound:al_es_es_quinto_5_quinta_5a.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
fifty (50),cincuenta (50),/θiŋˈkwen.ta/,[sound:al_es_es_cincuenta_50.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
fifty-one (51),cincuenta y uno (51),/θiŋˈkwen.ta i ˈu.no/,[sound:al_es_es_cincuenta_y_uno_51.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
fifty-two (52),cincuenta y dos (52),/θiŋˈkwen.ta i ˈðos/,[sound:al_es_es_cincuenta_y_dos_52.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
first (1st),primero (1°) / primera (1ª),/pɾiˈme.ɾo/ /pɾiˈme.ɾa/,[sound:al_es_es_primero_1_primera_1a.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
five (5),cinco (5),/ˈθiŋ.ko/,[sound:al_es_es_cinco_5.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
flat,plano,/ˈpla.no/,[sound:al_es_es_plano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
food,la comida,/la koˈmi.ða/,[sound:al_es_es_la_comida.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
forty (40),cuarenta (40),/kwaˈɾen.ta/,[sound:al_es_es_cuarenta_40.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
forty-one (41),cuarenta y uno (41),/kwaˈɾen.ta i ˈu.no/,[sound:al_es_es_cuarenta_y_uno_41.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
forty-two (42),cuarenta y dos (42),/kwaˈɾen.ta i ˈðos/,[sound:al_es_es_cuarenta_y_dos_42.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
four (4),cuatro (4),/ˈkwa.tɾo/,[sound:al_es_es_cuatro_4.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
fourteen (14),catorce (14),/kaˈtoɾ.θe/,[sound:al_es_es_catorce_14.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
fourth (4th),cuarto (4°) / cuarta (4ª),/ˈkwaɾ.to/ /ˈkwaɾ.ta/,[sound:al_es_es_cuarto_4_cuarta_4a.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
Friday,viernes,/ˈbjeɾ.nes/,[sound:al_es_es_viernes.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
glass,el vidrio,/el ˈbi.ðɾjo/,[sound:al_es_es_el_vidrio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
God,Dios,/ˈdjos/,[sound:al_es_es_dios.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
gold,el oro,/el ˈo.ɾo/,[sound:al_es_es_el_oro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
good,bueno,/ˈbwe.no/,[sound:al_es_es_bueno.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
gray,gris,/ɡɾis/,[sound:al_es_es_gris.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
green,verde,/ˈbeɾðe/,[sound:al_es_es_verde.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
happy,feliz,/feˈliθ/,[sound:al_es_es_feliz.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
hard,duro,/ˈdu.ɾo/,[sound:al_es_es_duro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
he,él,/el/,[sound:al_es_es_el.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
healthy,sano,/ˈsa.no/,[sound:al_es_es_sano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
heaven,el cielo,/el ˈθje.lo/,[sound:al_es_es_el_cielo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
heavy,pesado,/peˈsa.ðo/,[sound:al_es_es_pesado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
hell,el infierno,/el inˈfjɛɾ.no/,[sound:al_es_es_el_infierno.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
high,alto,/ˈal.to/,[sound:al_es_es_alto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
hot,caliente,/kaˈljeŋ.te/,[sound:al_es_es_caliente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
I,yo,/ʝo/,[sound:al_es_es_yo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
it,eso / esto,/ˈe.so/ /ˈes.to/,[sound:al_es_es_eso_esto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
January,enero,/eˈne.ɾo/,[sound:al_es_es_enero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
juice,el zumo,/el ˈθumo/,[sound:al_es_es_el_zumo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
July,julio,/ˈxu.ljo/,[sound:al_es_es_julio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
June,junio,/ˈxu.njo/,[sound:al_es_es_junio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
left,izquierda,/isˈkjeɾ.ða/,[sound:al_es_es_izquierda.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
"light [opposite of ""dark""]",claro,/ˈkla.ɾo/,[sound:al_es_es_claro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
"light [opposite of ""heavy""]",ligero,/liˈxe.ɾo/,[sound:al_es_es_ligero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
light blue,azul claro,/aˈθul ˈklaɾo/,[sound:al_es_es_azul_claro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
long,largo,/ˈlaɾ.ɣo/,[sound:al_es_es_largo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
loose,suelto,/ˈswel.to/,[sound:al_es_es_suelto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
loud,ruidoso,/ruiˈðo.so/,[sound:al_es_es_ruidoso.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
low,bajo,/ˈba.xo/,[sound:al_es_es_bajo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
lunch,el almuerzo,/el alˈmweɾ.θo/,[sound:al_es_es_el_almuerzo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
male,masculino,/mas.kuˈli.no/,[sound:al_es_es_masculino.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
March,marzo,/ˈmaɾ.θo/,[sound:al_es_es_marzo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
marriage,el matrimonio,/el ma.tɾiˈmo.njo/,[sound:al_es_es_el_matrimonio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
material,el material,/el ma.teɾˈjal/,[sound:al_es_es_el_material.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
May,mayo,/ˈma.ʝo/,[sound:al_es_es_mayo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
mean,antipático,/an.tiˈpa.ti.ko/,[sound:al_es_es_antip_tico.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
medicine,la medicina,/la me.ðiˈθi.na/,[sound:al_es_es_la_medicina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
metal,el metal,/el meˈtal/,[sound:al_es_es_el_metal.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
milk,la leche,/la ˈle.tʃe/,[sound:al_es_es_la_leche.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
Monday,lunes,/ˈlu.nes/,[sound:al_es_es_lunes.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
money,el dinero,/el diˈne.ɾo/,[sound:al_es_es_el_dinero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
murder,el asesinato,/el a.se.siˈna.to/,[sound:al_es_es_el_asesinato.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
music,la música,/la ˈmu.si.ka/,[sound:al_es_es_la_m_sica.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
narrow,estrecho,/esˈtɾe.tʃo/,[sound:al_es_es_estrecho.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
nature,la naturaleza,/la na.tuɾaˈle.θa/,[sound:al_es_es_la_naturaleza.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
new,nuevo,/ˈnwe.βo/,[sound:al_es_es_nuevo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
nice,amable,/aˈma.βle/,[sound:al_es_es_amable.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
nine (9),nueve (9),/ˈnwe.βe/,[sound:al_es_es_nueve_9.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
nineteen (19),diecinueve (19),/dje.θiˈnwe.βe/,[sound:al_es_es_diecinueve_19.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
ninety (90),noventa (90),/noˈβen.ta/,[sound:al_es_es_noventa_90.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
ninety-one (91),noventa y uno (91),/noˈβen.ta i ˈu.no/,[sound:al_es_es_noventa_y_uno_91.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
ninety-two (92),noventa y dos (92),/noˈβen.ta i ˈðos/,[sound:al_es_es_noventa_y_dos_92.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
no,no,/no/,[sound:al_es_es_no.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
November,noviembre,/noˈβjem.bɾe/,[sound:al_es_es_noviembre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
nuclear,nuclear,/nu.kleˈaɾ/,[sound:al_es_es_nuclear.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
October,octubre,/okˈtu.βɾe/,[sound:al_es_es_octubre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
oil,el aceite,/el aˈθei.te/,[sound:al_es_es_el_aceite.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
"old [opposite of ""new""]",viejo,/ˈbje.xo/,[sound:al_es_es_viejo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
"old [opposite of ""young""]",mayor,/maˈʝoɾ/,[sound:al_es_es_mayor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
one (1),uno (1),/ˈu.no/,[sound:al_es_es_uno_1.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
"one billion (1,000,000,000)","mil millones (1,000,000,000)",/ˈmil miˈʝo.nes/,[sound:al_es_es_mil_millones_1_000_000_000.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
one hundred (100),cien (100),/ˈθjen/,[sound:al_es_es_cien_100.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
one hundred eleven (111),ciento once (111),/ˈθjen.to ˈon.θe/,[sound:al_es_es_ciento_once_111.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
one hundred one (101),ciento uno (101),/ˈθjen.to ˈu.no/,[sound:al_es_es_ciento_uno_101.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
one hundred ten (110),ciento diez (110),/ˈθjen.to ˈdjeθ/,[sound:al_es_es_ciento_diez_110.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
"one hundred thousand (100,000)","cien mil (100,000)",/ˈθjen ˈmil/,[sound:al_es_es_cien_mil_100_000.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
one hundred two (102),ciento dos (102),/ˈθjen.to ˈðos/,[sound:al_es_es_ciento_dos_102.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
"one million (1,000,000)","un millón (1,000,000)",/un miˈʝon/,[sound:al_es_es_un_mill_n_1_000_000.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
one thousand (1000),mil (1000),/ˈmil/,[sound:al_es_es_mil_1000.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
one thousand one (1001),mil uno (1001),/ˈmil ˈu.no/,[sound:al_es_es_mil_uno_1001.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
orange,naranja,/naˈɾaŋxa/,[sound:al_es_es_naranja.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
pain,el dolor,/el doˈloɾ/,[sound:al_es_es_el_dolor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
peace,la paz,/la ˈpaθ/,[sound:al_es_es_la_paz.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
pink,rosa,/ˈrosa/,[sound:al_es_es_rosa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
plastic,el plástico,/el ˈplas.ti.ko/,[sound:al_es_es_el_pl_stico.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
poison,el veneno,/el beˈne.no/,[sound:al_es_es_el_veneno.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
poor,pobre,/ˈpo.βɾe/,[sound:al_es_es_pobre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
prison,la prisión,/la pɾiˈsjon/,[sound:al_es_es_la_prisi_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
quiet,silencioso,/si.lenˈθjo.so/,[sound:al_es_es_silencioso.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
race [ethnicity],la raza,/la ˈra.θa/,[sound:al_es_es_la_raza.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
race [sport],la carrera,/la kaˈre.ra/,[sound:al_es_es_la_carrera.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
red,rojo,/ˈroxo/,[sound:al_es_es_rojo.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
relationship,la relación,/la re.laˈθjon/,[sound:al_es_es_la_relaci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
religion,la religión,/la re.liˈxjon/,[sound:al_es_es_la_religi_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
rice,el arroz,/el aˈroθ/,[sound:al_es_es_el_arroz.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
rich,rico,/ˈri.ko/,[sound:al_es_es_rico.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
right,derecha,/deˈɾe.tʃa/,[sound:al_es_es_derecha.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
sad,triste,/ˈtɾis.te/,[sound:al_es_es_triste.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
salt,la sal,/la ˈsal/,[sound:al_es_es_la_sal.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
Saturday,sábado,/ˈsa.βa.ðo/,[sound:al_es_es_s_bado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
science,la ciencia,/la ˈθjen.θja/,[sound:al_es_es_la_ciencia.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
second (2nd),segundo (2°) / segunda (2ª),/seˈɣun.do/ /seˈɣun.da/,[sound:al_es_es_segundo_2_segunda_2a.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
September,septiembre,/sepˈtjem.bɾe/,[sound:al_es_es_septiembre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
seven (7),siete (7),/ˈsjɛ.te/,[sound:al_es_es_siete_7.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
seventeen (17),diecisiete (17),/dje.θiˈsjɛ.te/,[sound:al_es_es_diecisiete_17.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
seventy (70),setenta (70),/seˈten.ta/,[sound:al_es_es_setenta_70.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
seventy-one (71),setenta y uno (71),/seˈten.ta i ˈu.no/,[sound:al_es_es_setenta_y_uno_71.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
seventy-two (72),setenta y dos (72),/seˈten.ta i ˈðos/,[sound:al_es_es_setenta_y_dos_72.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
sex [gender],el género,/el ˈxe.ne.ɾo/,[sound:al_es_es_el_g_nero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
sex [the act],el sexo,/el ˈsek.so/,[sound:al_es_es_el_sexo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
shallow,poco profundo,/ˈpo.ko pɾoˈfun.do/,[sound:al_es_es_poco_profundo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
