key,text:es,ipa:es,audio:es,audio source:es,tags:es
the location,la ubicación,/la ubiθaˈθjon/,[sound:al_es_es_la_ubicaci_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the hat,el sombrero,/el somˈbɾeɾo/,[sound:al_es_es_el_sombrero.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the dress,el vestido,/el βesˈtiðo/,[sound:al_es_es_el_vestido.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the suit,el traje,/el ˈtɾaxe/,[sound:al_es_es_el_traje.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the skirt,la falda,/la ˈfalða/,[sound:al_es_es_la_falda.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the shirt,la camisa,/la kaˈmisa/,[sound:al_es_es_la_camisa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the T-shirt,la camiseta,/la kamiˈseta/,[sound:al_es_es_la_camiseta.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pants,los pantalones,/los pantaˈlones/,[sound:al_es_es_los_pantalones.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the shoes,los zapatos,/los θaˈpatos/,[sound:al_es_es_los_zapatos.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the pocket,el bolsillo,/el bolˈsiʎo/,[sound:al_es_es_el_bolsillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the coat,el abrigo,/el aˈβɾiɣo/,[sound:al_es_es_el_abrigo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the stain,la mancha,/la ˈmantʃa/,[sound:al_es_es_la_mancha.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the clothing,la ropa,/la ˈropa/,[sound:al_es_es_la_ropa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
red,rojo,/ˈroxo/,[sound:al_es_es_rojo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
green,verde,/ˈbeɾðe/,[sound:al_es_es_verde.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
blue,azul,/aˈθul/,[sound:al_es_es_azul.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
light blue,azul claro,/aˈθul ˈklaɾo/,[sound:al_es_es_azul_claro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
dark blue,azul oscuro,/aˈθul osˈkuɾo/,[sound:al_es_es_azul_oscuro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
yellow,amarillo,/amaˈɾiʎo/,[sound:al_es_es_amarillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
brown,marrón,/maˈron/,[sound:al_es_es_marr_n.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
pink,rosa,/ˈrosa/,[sound:al_es_es_rosa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
orange,naranja,/naˈɾaŋxa/,[sound:al_es_es_naranja.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
black,negro,/ˈneɡɾo/,[sound:al_es_es_negro.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
white,blanco,/ˈblaŋko/,[sound:al_es_es_blanco.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
gray,gris,/ɡɾis/,[sound:al_es_es_gris.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the color,el color,/el koˈloɾ/,[sound:al_es_es_el_color.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the son,el hijo,/el ˈixo/,[sound:al_es_es_el_hijo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the daughter,la hija,/la ˈixa/,[sound:al_es_es_la_hija.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the mother,la madre,/la ˈmaðɾe/,[sound:al_es_es_la_madre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the father,el padre,/el ˈpaðɾe/,[sound:al_es_es_el_padre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the parent,el progenitor,/el ˌpɾoxeniˈtoɾ/,[sound:al_es_es_el_progenitor.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the baby,el bebé,/el beˈβe/,[sound:al_es_es_el_beb.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the man,el hombre,/el ˈombɾe/,[sound:al_es_es_el_hombre.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the woman,la mujer,/la muˈxeɾ/,[sound:al_es_es_la_mujer.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the brother,el hermano,/el eɾˈmano/,[sound:al_es_es_el_hermano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the sister,la hermana,/la eɾˈmana/,[sound:al_es_es_la_hermana.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the family,la familia,/la faˈmilja/,[sound:al_es_es_la_familia.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the grandfather,el abuelo,/el aˈβwelo/,[sound:al_es_es_el_abuelo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the grandmother,la abuela,/la aˈβwela/,[sound:al_es_es_la_abuela.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the husband,el esposo,/el esˈposo/,[sound:al_es_es_el_esposo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the wife,la esposa,/la esˈposa/,[sound:al_es_es_la_esposa.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the king,el rey,/el ˈrej/,[sound:al_es_es_el_rey.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the queen,la reina,/la ˈrejna/,[sound:al_es_es_la_reina.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the president,el presidente,/el pɾesiˈðente/,[sound:al_es_es_el_presidente.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the neighbor,el vecino,/el βeˈθino/,[sound:al_es_es_el_vecino.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the boy,el niño,/el ˈniɲo/,[sound:al_es_es_el_ni_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the girl,la niña,/la ˈniɲa/,[sound:al_es_es_la_ni_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the child,el niño; la niña,/el ˈniɲo/ /la ˈniɲa/,[sound:al_es_es_el_ni_o_la_ni_a.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the adult,el adulto,/el aˈðulto/,[sound:al_es_es_el_adulto.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the human,el humano,/el uˈmano/,[sound:al_es_es_el_humano.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the friend,el amigo,/el aˈmiɣo/,[sound:al_es_es_el_amigo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the victim,la víctima,/la ˈβiktima/,[sound:al_es_es_la_v_ctima.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the player,el jugador,/el xuɡaˈðoɾ/,[sound:al_es_es_el_jugador.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the fan [person],el aficionado,/el afiθjoˈnaðo/,[sound:al_es_es_el_aficionado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the crowd,la multitud,/la mul.tiˈtud/,[sound:al_es_es_la_multitud.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the person,la persona,/la peɾˈsona/,[sound:al_es_es_la_persona.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
the teacher,el profesor / la profesora,/el pɾo.feˈsoɾ/ /la pɾo.feˈsoɾa/,,,
the student,el estudiante / la estudiante,/el es.tuˈðjan.te/ /la es.tuˈðjan.te/,,,
the lawyer,el abogado / la abogada,/el a.βoˈɣaðo/ /la a.βoˈɣaða/,,,
the doctor,el médico / la médica,/el ˈme.ði.ko/ /la ˈme.ði.ka/,,,
the patient,el paciente / la paciente,/el paˈθjen.te/ /la paˈθjen.te/,,,
the waiter,el camarero / la camarera,/el ka.maˈɾe.ɾo/ /la ka.maˈɾe.ɾa/,,,
the secretary,el secretario / la secretaria,/el se.kɾeˈta.ɾjo/ /la se.kɾeˈta.ɾja/,,,
the priest,el sacerdote / la sacerdotisa,/el sa.θeɾˈðo.te/ /la sa.θeɾ.doˈti.sa/,,,
the police,la policía,/la po.liˈθi.a/,,,
the army,el ejército,/el eˈxeɾθi.to/,,,
the soldier,el soldado / la soldado,/el solˈða.ðo/ /la solˈða.ðo/,,,
the artist,el artista / la artista,/el aɾˈtis.ta/ /la aɾˈtis.ta/,,,
the author,el autor / la autora,/el auˈtoɾ/ /la auˈto.ɾa/,,,
the manager,el gerente / la gerente,/el xeˈɾen.te/ /la xeˈɾen.te/,,,
the reporter,el reportero / la reportera,/el re.poɾˈte.ɾo/ /la re.poɾˈte.ɾa/,,,
the actor,el actor / la actriz,/el akˈtoɾ/ /la aˈtɾiθ/,,,
the job,el trabajo,/el tɾaˈβa.xo/,,,
religion,la religión,/la re.liˈxjon/,,,
heaven,el cielo,/el ˈθje.lo/,,,
hell,el infierno,/el inˈfjɛɾ.no/,,,
death,la muerte,/la ˈmweɾ.te/,,,
medicine,la medicina,/la me.ðiˈθi.na/,,,
money,el dinero,/el diˈne.ɾo/,,,
the dollar,el dólar,/el ˈdo.laɾ/,,,
the bill,la factura,/la fakˈtuɾa/,,,
marriage,el matrimonio,/el ma.tɾiˈmo.njo/,,,
wedding,la boda,/la ˈbo.ða/,,,
the team,el equipo,/el eˈki.po/,,,
relationship,la relación,/la re.laˈθjon/,,,
race [ethnicity],la raza,/la ˈra.θa/,,,
sex [the act],el sexo,/el ˈsek.so/,,,
sex [gender],el género,/el ˈxe.ne.ɾo/,,,
murder,el asesinato,/el a.se.siˈna.to/,,,
prison,la prisión,/la pɾiˈsjon/,,,
technology,la tecnología,/la tek.no.loˈxi.a/,,,
energy,la energía,/la e.neɾˈxi.a/,,,
war,la guerra,/la ˈɣe.ra/,,,
peace,la paz,/la ˈpaθ/,,,
the attack,el ataque,/el aˈta.ke/,,,
the election,la elección,/la eˌlekˈθjon/,,,
the magazine,la revista,/la reˈβis.ta/,,,
the newspaper,el periódico,/el peˈɾjo.ði.ko/,,,
poison,el veneno,/el beˈne.no/,,,
the gun,el arma,/el ˈaɾ.ma/,,,
sport,el deporte,/el deˈpoɾ.te/,,,
race [sport],la carrera,/la kaˈre.ra/,,,
exercise,el ejercicio,/el eˈxeɾ.θi.θjo/,,,
the ball,la pelota,/la peˈlo.ta/,,,
the game,el juego,/el ˈxwe.ɣo/,,,
the price,el precio,/el ˈpɾe.θjo/,,,
the contract,el contrato,/el konˈtɾa.to/,,,
the drug,la droga,/la ˈdɾo.ɣa/,,,
the sign,el signo,/el ˈsiɣ.no/,,,
science,la ciencia,/la ˈθjen.θja/,,,
God,Dios,/ˈdjos/,,,
the band,la banda,/la ˈban.da/,,,
the song,la canción,/la kanˈθjon/,,,
the instrument,el instrumento,/el ins.tɾuˈmen.to/,,,
music,la música,/la ˈmu.si.ka/,,,
the movie,la película,/la peˈli.ku.la/,,,
art,el arte,/el ˈaɾ.te/,,,
coffee,el café,/el kaˈfe/,,,
tea,el té,/el te/,,,
wine,el vino,/el ˈbi.no/,,,
beer,la cerveza,/la θeɾˈβe.θa/,,,
juice,el jugo,/el ˈxu.ɣo/,,,
water,el agua,/el ˈa.ɣwa/,,,
milk,la leche,/la ˈle.tʃe/,,,
the beverage,la bebida,/la βeˈβi.ða/,,,
the egg,el huevo,/el ˈwe.βo/,,,
the cheese,el queso,/el ˈke.so/,,,
the bread,el pan,/el ˈpan/,,,
the soup,la sopa,/la ˈso.pa/,,,
the cake,el pastel,/el pasˈtel/,,,
the chicken,el pollo,/el ˈpo.ʝo/,,,
the pork,el cerdo,/el ˈθeɾ.ðo/,,,
the beef,la carne de res,/la ˈkaɾ.ne ðe ˈres/,,,
the apple,la manzana,/la manˈθa.na/,,,
the banana,el plátano,/el ˈpla.ta.no/,,,
the orange,la naranja,/la naˈɾaŋ.xa/,,,
the lemon,el limón,/el liˈmon/,,,
the corn,el maíz,/el maˈiθ/,,,
rice,el arroz,/el aˈroθ/,,,
oil,el aceite,/el aˈθei.te/,,,
the seed,la semilla,/la seˈmi.ʎa/,,,
the knife,el cuchillo,/el kuˈtʃi.ʎo/,,,
the spoon,la cuchara,/la kuˈtʃa.ɾa/,,,
the fork,el tenedor,/el te.neˈðoɾ/,,,
the plate,el plato,/el ˈpla.to/,,,
the cup,la taza,/la ˈta.θa/,,,
breakfast,el desayuno,/el de.saˈʝu.no/,,,
lunch,el almuerzo,/el alˈmweɾ.θo/,,,
dinner,la cena,/la ˈθe.na/,,,
sugar,el azúcar,/el aˈθu.kaɾ/,,,
salt,la sal,/la ˈsal/,,,
the bottle,la botella,/la boˈte.ʎa/,,,
food,la comida,/la koˈmi.ða/,,,
the table,la mesa,/la ˈme.sa/,,,
the chair,la silla,/la ˈsi.ʎa/,,,
the bed,la cama,/la ˈka.ma/,,,
the dream,el sueño,/el ˈswe.ɲo/,,,
the window,la ventana,/la benˈta.na/,,,
the door,la puerta,/la ˈpweɾ.ta/,,,
the bedroom,el dormitorio,/el doɾ.miˈto.ɾjo/,,,
the kitchen,la cocina,/la koˈθi.na/,,,
the bathroom,el baño,/el ˈba.ɲo/,,,
the pencil,el lápiz,/el ˈla.pis/,,,
the pen,el bolígrafo,/el boˈli.ɣɾa.fo/,,,
the photograph,la fotografía,/la fo.to.ɣɾaˈfi.a/,,,
the soap,el jabón,/el xaˈβon/,,,
the book,el libro,/el ˈli.βɾo/,,,
the page,la página,/la ˈpa.xi.na/,,,
the key,la llave,/la ˈʝa.βe/,,,
the paint,la pintura,/la pinˈtu.ɾa/,,,
the letter,la carta,/la ˈkaɾ.ta/,,,
the note,la nota,/la ˈno.ta/,,,
the wall,la pared,/la paˈɾeð/,,,
the paper,el papel,/el paˈpel/,,,
the floor,el suelo,/el ˈswe.lo/,,,
the ceiling,el techo,/el ˈte.tʃo/,,,
the roof,el tejado,/el teˈxa.ðo/,,,
the pool,la piscina,/la pisˈθi.na/,,,
the lock,la cerradura,/la θe.raˈðu.ɾa/,,,
the telephone,el teléfono,/el teˈle.fo.no/,,,
the garden,el jardín,/el xaɾˈðin/,,,
the yard,el patio,/el ˈpa.tjo/,,,
the needle,la aguja,/la aˈɣu.xa/,,,
the bag,la bolsa,/la ˈbol.sa/,,,
the box,la caja,/la ˈka.xa/,,,
the gift,el regalo,/el reˈɣa.lo/,,,
the card,la tarjeta,/la taɾˈxe.ta/,,,
the ring,el anillo,/el aˈni.ʎo/,,,
the tool,la herramienta,/la e.raˈmjen.ta/,,,
the clock,el reloj,/el reˈlox/,,,
the lamp,la lámpara,/la ˈlam.pa.ɾa/,,,
the fan,el ventilador,/el ben.ti.laˈðoɾ/,,,
the cell phone,el celular,/el θe.luˈlaɾ/,,,
the network,la red,/la ˈreð/,,,
the computer,la computadora,/la kom.pu.taˈðo.ɾa/,,,
the program,el programa,/el pɾoˈɣɾa.ma/,,,
the laptop,la computadora portátil,/la kom.pu.taˈðo.ɾa poɾˈta.til/,,,
the screen,la pantalla,/la panˈta.ʝa/,,,
the camera,la cámara,/la ˈka.ma.ɾa/,,,
the television,la televisión,/la te.le.βiˈsjon/,,,
the radio,la radio,/la ˈra.ðjo/,,,
the head,la cabeza,/la kaˈβe.sa/,,,
the neck,el cuello,/el ˈkwe.ʎo/,,,
the face,la cara,/la ˈka.ɾa/,,,
the beard,la barba,/la ˈbaɾ.βa/,,,
the hair,el cabello,/el kaˈβe.ʎo/,,,
the eye,el ojo,/el ˈo.xo/,,,
the mouth,la boca,/la ˈbo.ka/,,,
the lip,el labio,/el ˈla.βjo/,,,
the nose,la nariz,/la naˈɾiθ/,,,
the tooth,el diente,/el ˈdjen.te/,,,
the ear,la oreja,/la oˈɾe.xa/,,,
the tear,la lágrima,/la ˈla.ɣɾi.ma/,,,
the tongue,la lengua,/la ˈleŋ.ɡwa/,,,
the back,la espalda,/la esˈpal.da/,,,
the toe,el dedo del pie,/el ˈde.ðo ðel ˈpje/,,,
the finger,el dedo,/el ˈde.ðo/,,,
the foot,el pie,/el ˈpje/,,,
the hand,la mano,/la ˈma.no/,,,
the leg,la pierna,/la ˈpjeɾ.na/,,,
the arm,el brazo,/el ˈbɾa.θo/,,,
the shoulder,el hombro,/el ˈom.bɾo/,,,
the heart,el corazón,/el ko.ɾaˈθon/,,,
blood,la sangre,/la ˈsaŋ.ɡɾe/,,,
the brain,el cerebro,/el θeˈɾe.βɾo/,,,
the knee,la rodilla,/la roˈði.ʎa/,,,
sweat,el sudor,/el suˈðoɾ/,,,
disease,la enfermedad,/la en.feɾ.meˈðað/,,,
the bone,el hueso,/el ˈwe.so/,,,
the voice,la voz,/la ˈboθ/,,,
the skin,la piel,/la ˈpjel/,,,
the body,el cuerpo,/el ˈkweɾ.po/,,,
the sea,el mar,/el ˈmaɾ/,,,
the ocean,el océano,/el oˈθe.a.no/,,,
the river,el río,/el ˈri.o/,,,
the mountain,la montaña,/la monˈta.ɲa/,,,
the rain,la lluvia,/la ˈʎu.βja/,,,
the snow,la nieve,/la ˈnje.βe/,,,
the tree,el árbol,/el ˈaɾ.βol/,,,
the sun,el sol,/el ˈsol/,,,
the moon,la luna,/la ˈlu.na/,,,
the world,el mundo,/el ˈmun.do/,,,
the Earth,la Tierra,/la ˈtje.ra/,,,
the forest,el bosque,/el ˈbos.ke/,,,
the sky,el cielo,/el ˈθje.lo/,,,
the plant,la planta,/la ˈplan.ta/,,,
the wind,el viento,/el ˈbjen.to/,,,
