key,text:hi,ipa:hi,audio:hi,audio source:hi,tags:hi
May,,,,,AnkiLangs::HI
mean,,,,,AnkiLangs::HI
medicine,,,,,AnkiLangs::HI
metal,,,,,AnkiLangs::HI
milk,,,,,AnkiLangs::HI
Monday,,,,,AnkiLangs::HI
money,,,,,AnkiLangs::HI
murder,,,,,AnkiLangs::HI
music,,,,,AnkiLangs::HI
narrow,,,,,AnkiLangs::HI
nature,,,,,AnkiLangs::HI
new,,,,,AnkiLangs::HI
nice,,,,,AnkiLangs::HI
nine (9),,,,,AnkiLangs::HI
nineteen (19),,,,,AnkiLangs::HI
ninety (90),,,,,AnkiLangs::HI
ninety-one (91),,,,,AnkiLangs::HI
ninety-two (92),,,,,AnkiLangs::HI
no,,,,,AnkiLangs::HI
November,,,,,AnkiLangs::HI
nuclear,,,,,AnkiLangs::HI
October,,,,,AnkiLangs::HI
oil,,,,,AnkiLangs::HI
"old [opposite of ""new""]",,,,,AnkiLangs::HI
"old [opposite of ""young""]",,,,,AnkiLangs::HI
one (1),,,,,AnkiLangs::HI
"one billion (1,000,000,000)",,,,,AnkiLangs::HI
one hundred (100),,,,,AnkiLangs::HI
one hundred eleven (111),,,,,AnkiLangs::HI
one hundred one (101),,,,,AnkiLangs::HI
one hundred ten (110),,,,,AnkiLangs::HI
"one hundred thousand (100,000)",,,,,AnkiLangs::HI
one hundred two (102),,,,,AnkiLangs::HI
"one million (1,000,000)",,,,,AnkiLangs::HI
one thousand (1000),,,,,AnkiLangs::HI
one thousand one (1001),,,,,AnkiLangs::HI
orange,,,,,AnkiLangs::HI
pain,,,,,AnkiLangs::HI
peace,,,,,AnkiLangs::HI
pink,,,,,AnkiLangs::HI
plastic,,,,,AnkiLangs::HI
poison,,,,,AnkiLangs::HI
poor,,,,,AnkiLangs::HI
prison,,,,,AnkiLangs::HI
quiet,,,,,AnkiLangs::HI
race [ethnicity],,,,,AnkiLangs::HI
race [sport],,,,,AnkiLangs::HI
red,,,,,AnkiLangs::HI
relationship,,,,,AnkiLangs::HI
religion,,,,,AnkiLangs::HI
rice,,,,,AnkiLangs::HI
rich,,,,,AnkiLangs::HI
right,,,,,AnkiLangs::HI
sad,,,,,AnkiLangs::HI
salt,,,,,AnkiLangs::HI
Saturday,,,,,AnkiLangs::HI
science,,,,,AnkiLangs::HI
second (2nd),,,,,AnkiLangs::HI
September,,,,,AnkiLangs::HI
seven (7),,,,,AnkiLangs::HI
seventeen (17),,,,,AnkiLangs::HI
seventy (70),,,,,AnkiLangs::HI
seventy-one (71),,,,,AnkiLangs::HI
seventy-two (72),,,,,AnkiLangs::HI
sex [gender],,,,,AnkiLangs::HI
sex [the act],,,,,AnkiLangs::HI
shallow,,,,,AnkiLangs::HI
she,,,,,AnkiLangs::HI
"short [opposite of ""long""]",,,,,AnkiLangs::HI
"short [opposite of ""tall""]",,,,,AnkiLangs::HI
sick,,,,,AnkiLangs::HI
silver,,,,,AnkiLangs::HI
six (6),,,,,AnkiLangs::HI
sixteen (16),,,,,AnkiLangs::HI
sixty (60),,,,,AnkiLangs::HI
sixty-one (61),,,,,AnkiLangs::HI
sixty-two (62),,,,,AnkiLangs::HI
slow,,,,,AnkiLangs::HI
small / little,,,,,AnkiLangs::HI
soft,,,,,AnkiLangs::HI
soil/earth [ground],,,,,AnkiLangs::HI
space (outer space),,,,,AnkiLangs::HI
sport,,,,,AnkiLangs::HI
stone,,,,,AnkiLangs::HI
straight,,,,,AnkiLangs::HI
strong,,,,,AnkiLangs::HI
sugar,,,,,AnkiLangs::HI
Sunday,,,,,AnkiLangs::HI
sweat,,,,,AnkiLangs::HI
tall,,,,,AnkiLangs::HI
tea,,,,,AnkiLangs::HI
technology,,,,,AnkiLangs::HI
temperature,,,,,AnkiLangs::HI
ten (10),,,,,AnkiLangs::HI
"ten thousand (10,000)",,,,,AnkiLangs::HI
the (train) ticket,,,,,AnkiLangs::HI
the actor,,,,,AnkiLangs::HI
the adjective,,,,,AnkiLangs::HI
the adult,,,,,AnkiLangs::HI
the afternoon,,,,,AnkiLangs::HI
the air,,,,,AnkiLangs::HI
the airport,,,,,AnkiLangs::HI
the animal,,,,,AnkiLangs::HI
the apartment,,,,,AnkiLangs::HI
the apple,,,,,AnkiLangs::HI
the arm,,,,,AnkiLangs::HI
the army,,,,,AnkiLangs::HI
the artist,,,,,AnkiLangs::HI
the attack,,,,,AnkiLangs::HI
the author,,,,,AnkiLangs::HI
the baby,,,,,AnkiLangs::HI
the back [anatomy],,,,,AnkiLangs::HI
the back [location],,,,,AnkiLangs::HI
the bag,,,,,AnkiLangs::HI
the ball,,,,,AnkiLangs::HI
the banana,,,,,AnkiLangs::HI
the band [music],,,,,AnkiLangs::HI
the bank,,,,,AnkiLangs::HI
the bar,,,,,AnkiLangs::HI
the bathroom,,,,,AnkiLangs::HI
the beach,,,,,AnkiLangs::HI
the beard,,,,,AnkiLangs::HI
the bed,,,,,AnkiLangs::HI
the bedroom,,,,,AnkiLangs::HI
the beef,,,,,AnkiLangs::HI
the beverage,,,,,AnkiLangs::HI
the bicycle,,,,,AnkiLangs::HI
the bill [bank note],,,,,AnkiLangs::HI
the bird,,,,,AnkiLangs::HI
the boat,,,,,AnkiLangs::HI
the body,,,,,AnkiLangs::HI
the bone,,,,,AnkiLangs::HI
the book,,,,,AnkiLangs::HI
the bottle,,,,,AnkiLangs::HI
the bottom,,,,,AnkiLangs::HI
the box,,,,,AnkiLangs::HI
the boy,,,,,AnkiLangs::HI
the brain,,,,,AnkiLangs::HI
the bread,,,,,AnkiLangs::HI
the bridge,,,,,AnkiLangs::HI
the brother,,,,,AnkiLangs::HI
the building,,,,,AnkiLangs::HI
the bus,,,,,AnkiLangs::HI
the cake,,,,,AnkiLangs::HI
the camera,,,,,AnkiLangs::HI
the camp,,,,,AnkiLangs::HI
the car,,,,,AnkiLangs::HI
the card,,,,,AnkiLangs::HI
the cat,,,,,AnkiLangs::HI
the ceiling,,,,,AnkiLangs::HI
the cell phone,,,,,AnkiLangs::HI
the centimeter,,,,,AnkiLangs::HI
the chair,,,,,AnkiLangs::HI
the cheese,,,,,AnkiLangs::HI
the chicken,,,,,AnkiLangs::HI
the child,,,,,AnkiLangs::HI
the church,,,,,AnkiLangs::HI
the circle,,,,,AnkiLangs::HI
the city,,,,,AnkiLangs::HI
the clock,,,,,AnkiLangs::HI
the clothing,,,,,AnkiLangs::HI
the club,,,,,AnkiLangs::HI
the coat,,,,,AnkiLangs::HI
the color,,,,,AnkiLangs::HI
the computer,,,,,AnkiLangs::HI
the consonant,,,,,AnkiLangs::HI
the contract,,,,,AnkiLangs::HI
the corn,,,,,AnkiLangs::HI
the corner,,,,,AnkiLangs::HI
"the country (USA, France, etc.)",,,,,AnkiLangs::HI
the court,,,,,AnkiLangs::HI
the cow,,,,,AnkiLangs::HI
the crowd,,,,,AnkiLangs::HI
the cup,,,,,AnkiLangs::HI
the date,,,,,AnkiLangs::HI
the daughter,,,,,AnkiLangs::HI
the day,,,,,AnkiLangs::HI
the direction,,,,,AnkiLangs::HI
the doctor,,,,,AnkiLangs::HI
the dog,,,,,AnkiLangs::HI
the dollar,,,,,AnkiLangs::HI
the door,,,,,AnkiLangs::HI
the dot,,,,,AnkiLangs::HI
the dream,,,,,AnkiLangs::HI
the dress,,,,,AnkiLangs::HI
the drug,,,,,AnkiLangs::HI
the ear,,,,,AnkiLangs::HI
the east,,,,,AnkiLangs::HI
the edge,,,,,AnkiLangs::HI
the egg,,,,,AnkiLangs::HI
the election,,,,,AnkiLangs::HI
the engine,,,,,AnkiLangs::HI
the evening,,,,,AnkiLangs::HI
the eye,,,,,AnkiLangs::HI
the face,,,,,AnkiLangs::HI
the Fall,,,,,AnkiLangs::HI
the family,,,,,AnkiLangs::HI
the fan [appliance],,,,,AnkiLangs::HI
the fan [person],,,,,AnkiLangs::HI
the farm,,,,,AnkiLangs::HI
the father,,,,,AnkiLangs::HI
the finger,,,,,AnkiLangs::HI
the fire,,,,,AnkiLangs::HI
the fish,,,,,AnkiLangs::HI
the floor,,,,,AnkiLangs::HI
the flower,,,,,AnkiLangs::HI
the foot,,,,,AnkiLangs::HI
the foot [measurement],,,,,AnkiLangs::HI
the forest,,,,,AnkiLangs::HI
the fork,,,,,AnkiLangs::HI
the friend,,,,,AnkiLangs::HI
the front,,,,,AnkiLangs::HI
the game,,,,,AnkiLangs::HI
the garden,,,,,AnkiLangs::HI
the gasoline,,,,,AnkiLangs::HI
the gift,,,,,AnkiLangs::HI
the girl,,,,,AnkiLangs::HI
the grandfather,,,,,AnkiLangs::HI
the grandmother,,,,,AnkiLangs::HI
the grass,,,,,AnkiLangs::HI
the ground,,,,,AnkiLangs::HI
the gun,,,,,AnkiLangs::HI
the hair,,,,,AnkiLangs::HI
the half,,,,,AnkiLangs::HI
the hand,,,,,AnkiLangs::HI
the hat,,,,,AnkiLangs::HI
the head,,,,,AnkiLangs::HI
the heart,,,,,AnkiLangs::HI
the heat,,,,,AnkiLangs::HI
the hill,,,,,AnkiLangs::HI
the hole,,,,,AnkiLangs::HI
the horse,,,,,AnkiLangs::HI
the hospital,,,,,AnkiLangs::HI
the hotel,,,,,AnkiLangs::HI
the hour,,,,,AnkiLangs::HI
the house,,,,,AnkiLangs::HI
the human,,,,,AnkiLangs::HI
the husband,,,,,AnkiLangs::HI
the ice,,,,,AnkiLangs::HI
the image,,,,,AnkiLangs::HI
the inch,,,,,AnkiLangs::HI
the injury,,,,,AnkiLangs::HI
the inside,,,,,AnkiLangs::HI
the instrument,,,,,AnkiLangs::HI
the island,,,,,AnkiLangs::HI
the job,,,,,AnkiLangs::HI
the key,,,,,AnkiLangs::HI
the kilogram,,,,,AnkiLangs::HI
the king,,,,,AnkiLangs::HI
the kitchen,,,,,AnkiLangs::HI
the knee,,,,,AnkiLangs::HI
the knife,,,,,AnkiLangs::HI
the lake,,,,,AnkiLangs::HI
the lamp,,,,,AnkiLangs::HI
the laptop,,,,,AnkiLangs::HI
the lawyer,,,,,AnkiLangs::HI
the leaf,,,,,AnkiLangs::HI
the leg,,,,,AnkiLangs::HI
the lemon,,,,,AnkiLangs::HI
the letter,,,,,AnkiLangs::HI
the library,,,,,AnkiLangs::HI
the light,,,,,AnkiLangs::HI
the lip,,,,,AnkiLangs::HI
the location,,,,,AnkiLangs::HI
the lock,,,,,AnkiLangs::HI
the magazine,,,,,AnkiLangs::HI
the man,,,,,AnkiLangs::HI
the manager,,,,,AnkiLangs::HI
the map,,,,,AnkiLangs::HI
the market,,,,,AnkiLangs::HI
the meter,,,,,AnkiLangs::HI
the minute,,,,,AnkiLangs::HI
the month,,,,,AnkiLangs::HI
the moon,,,,,AnkiLangs::HI
the morning,,,,,AnkiLangs::HI
the mother,,,,,AnkiLangs::HI
the mountain,,,,,AnkiLangs::HI
the mouse,,,,,AnkiLangs::HI
the mouth,,,,,AnkiLangs::HI
the movie,,,,,AnkiLangs::HI
the neck,,,,,AnkiLangs::HI
the needle,,,,,AnkiLangs::HI
the neighbor,,,,,AnkiLangs::HI
the network,,,,,AnkiLangs::HI
the newspaper,,,,,AnkiLangs::HI
the night,,,,,AnkiLangs::HI
the north,,,,,AnkiLangs::HI
the nose,,,,,AnkiLangs::HI
the note,,,,,AnkiLangs::HI
the noun,,,,,AnkiLangs::HI
the number,,,,,AnkiLangs::HI
the ocean,,,,,AnkiLangs::HI
the office,,,,,AnkiLangs::HI
the orange,,,,,AnkiLangs::HI
the outside,,,,,AnkiLangs::HI
the page,,,,,AnkiLangs::HI
the paint,,,,,AnkiLangs::HI
the pants,,,,,AnkiLangs::HI
the paper,,,,,AnkiLangs::HI
the parent,,,,,AnkiLangs::HI
the park,,,,,AnkiLangs::HI
the patient,,,,,AnkiLangs::HI
the pattern,,,,,AnkiLangs::HI
the pen,,,,,AnkiLangs::HI
the pencil,,,,,AnkiLangs::HI
the person,,,,,AnkiLangs::HI
the photograph,,,,,AnkiLangs::HI
the piece,,,,,AnkiLangs::HI
the pig,,,,,AnkiLangs::HI
the plane,,,,,AnkiLangs::HI
the plant,,,,,AnkiLangs::HI
the plate,,,,,AnkiLangs::HI
the player,,,,,AnkiLangs::HI
the pocket,,,,,AnkiLangs::HI
the police,,,,,AnkiLangs::HI
the pool,,,,,AnkiLangs::HI
the pork,,,,,AnkiLangs::HI
the pound,,,,,AnkiLangs::HI
the president,,,,,AnkiLangs::HI
the price,,,,,AnkiLangs::HI
the priest,,,,,AnkiLangs::HI
the program,,,,,AnkiLangs::HI
the queen,,,,,AnkiLangs::HI
the radio,,,,,AnkiLangs::HI
the rain,,,,,AnkiLangs::HI
the reporter,,,,,AnkiLangs::HI
the restaurant,,,,,AnkiLangs::HI
the ring,,,,,AnkiLangs::HI
the river,,,,,AnkiLangs::HI
the roof,,,,,AnkiLangs::HI
the room,,,,,AnkiLangs::HI
the root,,,,,AnkiLangs::HI
the sand,,,,,AnkiLangs::HI
the school,,,,,AnkiLangs::HI
the screen,,,,,AnkiLangs::HI
the sea,,,,,AnkiLangs::HI
the season,,,,,AnkiLangs::HI
the second,,,,,AnkiLangs::HI
the secretary,,,,,AnkiLangs::HI
the seed,,,,,AnkiLangs::HI
the ship,,,,,AnkiLangs::HI
the shirt,,,,,AnkiLangs::HI
the shoes,,,,,AnkiLangs::HI
the shoulder,,,,,AnkiLangs::HI
the side,,,,,AnkiLangs::HI
the sign,,,,,AnkiLangs::HI
the sister,,,,,AnkiLangs::HI
the skin,,,,,AnkiLangs::HI
the skirt,,,,,AnkiLangs::HI
the sky,,,,,AnkiLangs::HI
the snow,,,,,AnkiLangs::HI
the soap,,,,,AnkiLangs::HI
the soldier,,,,,AnkiLangs::HI
the son,,,,,AnkiLangs::HI
the song,,,,,AnkiLangs::HI
the sound,,,,,AnkiLangs::HI
the soup,,,,,AnkiLangs::HI
the south,,,,,AnkiLangs::HI
the spoon,,,,,AnkiLangs::HI
the Spring,,,,,AnkiLangs::HI
the square,,,,,AnkiLangs::HI
the stain,,,,,AnkiLangs::HI
the star,,,,,AnkiLangs::HI
the store/shop,,,,,AnkiLangs::HI
the street/road,,,,,AnkiLangs::HI
the student,,,,,AnkiLangs::HI
the suit,,,,,AnkiLangs::HI
the Summer,,,,,AnkiLangs::HI
the sun,,,,,AnkiLangs::HI
the T-shirt,,,,,AnkiLangs::HI
the table,,,,,AnkiLangs::HI
the teacher,,,,,AnkiLangs::HI
the team,,,,,AnkiLangs::HI
the tear,,,,,AnkiLangs::HI
the telephone,,,,,AnkiLangs::HI
the television,,,,,AnkiLangs::HI
the theater,,,,,AnkiLangs::HI
the time,,,,,AnkiLangs::HI
the tire,,,,,AnkiLangs::HI
the toe,,,,,AnkiLangs::HI
the tongue,,,,,AnkiLangs::HI
the tool,,,,,AnkiLangs::HI
the tooth,,,,,AnkiLangs::HI
the top,,,,,AnkiLangs::HI
the town,,,,,AnkiLangs::HI
the train,,,,,AnkiLangs::HI
the train station,,,,,AnkiLangs::HI
the tree,,,,,AnkiLangs::HI
the truck,,,,,AnkiLangs::HI
the university,,,,,AnkiLangs::HI
the valley,,,,,AnkiLangs::HI
the verb,,,,,AnkiLangs::HI
the victim,,,,,AnkiLangs::HI
the voice,,,,,AnkiLangs::HI
the vowel,,,,,AnkiLangs::HI
the waiter,,,,,AnkiLangs::HI
the wall,,,,,AnkiLangs::HI
the wave,,,,,AnkiLangs::HI
the week,,,,,AnkiLangs::HI
the west,,,,,AnkiLangs::HI
the wife,,,,,AnkiLangs::HI
the wind,,,,,AnkiLangs::HI
the window,,,,,AnkiLangs::HI
the wing,,,,,AnkiLangs::HI
the Winter,,,,,AnkiLangs::HI
the woman,,,,,AnkiLangs::HI
the world,,,,,AnkiLangs::HI
the yard,,,,,AnkiLangs::HI
the year,,,,,AnkiLangs::HI
they,,,,,AnkiLangs::HI
thick,,,,,AnkiLangs::HI
thin,,,,,AnkiLangs::HI
third (3rd),,,,,AnkiLangs::HI
thirteen (13),,,,,AnkiLangs::HI
thirty (30),,,,,AnkiLangs::HI
thirty-one (31),,,,,AnkiLangs::HI
thirty-two (32),,,,,AnkiLangs::HI
three (3),,,,,AnkiLangs::HI
Thursday,,,,,AnkiLangs::HI
tight,,,,,AnkiLangs::HI
to beat,,,,,AnkiLangs::HI
to bend,,,,,AnkiLangs::HI
to break,,,,,AnkiLangs::HI
to build,,,,,AnkiLangs::HI
to burn,,,,,AnkiLangs::HI
to buy,,,,,AnkiLangs::HI
to call,,,,,AnkiLangs::HI
to carry,,,,,AnkiLangs::HI
to catch,,,,,AnkiLangs::HI
to clean,,,,,AnkiLangs::HI
to close,,,,,AnkiLangs::HI
to cook,,,,,AnkiLangs::HI
to count,,,,,AnkiLangs::HI
to cry,,,,,AnkiLangs::HI
to cut,,,,,AnkiLangs::HI
to dance,,,,,AnkiLangs::HI
to die,,,,,AnkiLangs::HI
to dig,,,,,AnkiLangs::HI
to draw,,,,,AnkiLangs::HI
to drink,,,,,AnkiLangs::HI
to drive,,,,,AnkiLangs::HI
to eat,,,,,AnkiLangs::HI
to explode,,,,,AnkiLangs::HI
to fall,,,,,AnkiLangs::HI
to feed,,,,,AnkiLangs::HI
to fight,,,,,AnkiLangs::HI
to find,,,,,AnkiLangs::HI
to fly,,,,,AnkiLangs::HI
to follow,,,,,AnkiLangs::HI
to go,,,,,AnkiLangs::HI
to grow,,,,,AnkiLangs::HI
to hang,,,,,AnkiLangs::HI
to hear,,,,,AnkiLangs::HI
to jump,,,,,AnkiLangs::HI
to kill,,,,,AnkiLangs::HI
to kiss,,,,,AnkiLangs::HI
to laugh,,,,,AnkiLangs::HI
to learn,,,,,AnkiLangs::HI
to lie down,,,,,AnkiLangs::HI
to lift,,,,,AnkiLangs::HI
to listen,,,,,AnkiLangs::HI
to lose,,,,,AnkiLangs::HI
to love,,,,,AnkiLangs::HI
to marry,,,,,AnkiLangs::HI
to melt,,,,,AnkiLangs::HI
to mix / to stir,,,,,AnkiLangs::HI
to open,,,,,AnkiLangs::HI
to pass by,,,,,AnkiLangs::HI
to pay,,,,,AnkiLangs::HI
to play,,,,,AnkiLangs::HI
to pray,,,,,AnkiLangs::HI
to pull,,,,,AnkiLangs::HI
to push,,,,,AnkiLangs::HI
to run,,,,,AnkiLangs::HI
to see,,,,,AnkiLangs::HI
to sell,,,,,AnkiLangs::HI
to shake,,,,,AnkiLangs::HI
to shoot (a gun),,,,,AnkiLangs::HI
to sign,,,,,AnkiLangs::HI
to sing,,,,,AnkiLangs::HI
to sit,,,,,AnkiLangs::HI
to sleep,,,,,AnkiLangs::HI
to smell,,,,,AnkiLangs::HI
to smile,,,,,AnkiLangs::HI
to speak / to say,,,,,AnkiLangs::HI
to stand,,,,,AnkiLangs::HI
to stop,,,,,AnkiLangs::HI
to swim,,,,,AnkiLangs::HI
to taste,,,,,AnkiLangs::HI
to teach,,,,,AnkiLangs::HI
to think,,,,,AnkiLangs::HI
to throw,,,,,AnkiLangs::HI
to touch,,,,,AnkiLangs::HI
to turn,,,,,AnkiLangs::HI
to wake up,,,,,AnkiLangs::HI
to walk,,,,,AnkiLangs::HI
to wash,,,,,AnkiLangs::HI
to watch,,,,,AnkiLangs::HI
to wear,,,,,AnkiLangs::HI
to win,,,,,AnkiLangs::HI
to work,,,,,AnkiLangs::HI
to write,,,,,AnkiLangs::HI
transportation,,,,,AnkiLangs::HI
Tuesday,,,,,AnkiLangs::HI
twelve (12),,,,,AnkiLangs::HI
twenty (20),,,,,AnkiLangs::HI
twenty-one (21),,,,,AnkiLangs::HI
twenty-two (22),,,,,AnkiLangs::HI
two (2),,,,,AnkiLangs::HI
ugly,,,,,AnkiLangs::HI
up,,,,,AnkiLangs::HI
war,,,,,AnkiLangs::HI
warm,,,,,AnkiLangs::HI
water,,,,,AnkiLangs::HI
we,,,,,AnkiLangs::HI
weak,,,,,AnkiLangs::HI
wedding,,,,,AnkiLangs::HI
Wednesday,,,,,AnkiLangs::HI
weight,,,,,AnkiLangs::HI
wet,,,,,AnkiLangs::HI
white,,,,,AnkiLangs::HI
wide,,,,,AnkiLangs::HI
wine,,,,,AnkiLangs::HI
wood,,,,,AnkiLangs::HI
yellow,,,,,AnkiLangs::HI
yes,,,,,AnkiLangs::HI
"you [plural, y'all]",,,,,AnkiLangs::HI
you [singular],,,,,AnkiLangs::HI
young,,,,,AnkiLangs::HI
