key,text:nl,ipa:nl,audio:nl,audio source:nl,tags:nl
light blue,lichtblauw,/ˈlɪxtˌblaːu/,,,AnkiLangs::NL
long,lang,/lɑŋ/,,,AnkiLangs::NL
loose,los,/lɔs/,,,AnkiLangs::NL
loud,luid,/lœyt/,,,AnkiLangs::NL
low,laag,/laːx/,,,AnkiLangs::NL
lunch,lunch,/lʏnʃ/,,,AnkiLangs::NL
male,mannelijk,/ˈmɑnələk/,,,AnkiLangs::NL
March,maart,/maːrt/,,,AnkiLangs::NL
marriage,huwelijk,/ˈhyʋələk/,,,AnkiLangs::NL
material,materiaal,/maːteːriˈaːl/,,,AnkiLangs::NL
May,mei,/mɛi/,,,AnkiLangs::NL
mean,gemeen,/ɣəˈmeːn/,,,AnkiLangs::NL
medicine,geneeskunde,/ɣəˈneːskʏndə/,,,AnkiLangs::NL
metal,metaal,/meːˈtaːl/,,,AnkiLangs::NL
milk,melk,/mɛlk/,,,AnkiLangs::NL
Monday,maandag,/ˈmaːndɑx/,,,AnkiLangs::NL
money,geld,/ɣɛlt/,,,AnkiLangs::NL
murder,moord,/moːrt/,,,AnkiLangs::NL
music,muziek,/myˈzik/,,,AnkiLangs::NL
narrow,smal,/smɑl/,,,AnkiLangs::NL
nature,natuur,/naːˈtyr/,,,AnkiLangs::NL
new,nieuw,/niʋ/,,,AnkiLangs::NL
nice,aardig,/ˈaːrdəx/,,,AnkiLangs::NL
nine (9),negen,/ˈneːɣə(n)/,,,AnkiLangs::NL
nineteen (19),negentien,/ˌneːɣənˈtin/,,,AnkiLangs::NL
ninety (90),negentig,/ˈneːɣəntəx/,,,AnkiLangs::NL
ninety-one (91),eenennegentig,/ˌeːnənˈneːɣəntəx/,,,AnkiLangs::NL
ninety-two (92),tweeënnegentig,/ˌtʋeːənˈneːɣəntəx/,,,AnkiLangs::NL
no,nee,/neː/,,,AnkiLangs::NL
November,november,/noːˈvɛmbər/,,,AnkiLangs::NL
nuclear,nucleair,/nykleːˈɛːr/,,,AnkiLangs::NL
October,oktober,/ɔkˈtoːbər/,,,AnkiLangs::NL
oil,olie,/ˈoːli/,,,AnkiLangs::NL
"old [opposite of ""new""]",oud,/ɑut/,,,AnkiLangs::NL
"old [opposite of ""young""]",oud,/ɑut/,,,AnkiLangs::NL
one (1),een,/eːn/,,,AnkiLangs::NL
"one billion (1,000,000,000)",een miljard,/eːn mɪlˈjɑrt/,,,AnkiLangs::NL
one hundred (100),honderd,/ˈhɔndərt/,,,AnkiLangs::NL
one hundred eleven (111),honderdelf,/ˈhɔndərtˌɛlf/,,,AnkiLangs::NL
one hundred one (101),honderdeen,/ˈhɔndərtˌeːn/,,,AnkiLangs::NL
one hundred ten (110),honderdtien,/ˈhɔndərtˌtin/,,,AnkiLangs::NL
"one hundred thousand (100,000)",honderdduizend,/ˈhɔndərtˌdœyzənt/,,,AnkiLangs::NL
one hundred two (102),honderdtwee,/ˈhɔndərtˌtʋeː/,,,AnkiLangs::NL
"one million (1,000,000)",een miljoen,/eːn mɪlˈjun/,,,AnkiLangs::NL
one thousand (1000),duizend,/ˈdœyzənt/,,,AnkiLangs::NL
one thousand one (1001),duizendeen,/ˈdœyzəntˌeːn/,,,AnkiLangs::NL
orange,oranje,/oːˈrɑɲə/,,,AnkiLangs::NL
pain,pijn,/pɛin/,,,AnkiLangs::NL
peace,vrede,/ˈvreːdə/,,,AnkiLangs::NL
pink,roze,/ˈroːzə/,,,AnkiLangs::NL
plastic,plastic,/ˈplɑstɪk/,,,AnkiLangs::NL
poison,gif,/ɣɪf/,,,AnkiLangs::NL
poor,arm,/ɑrm/,,,AnkiLangs::NL
prison,gevangenis,/ɣəˈvɑŋənɪs/,,,AnkiLangs::NL
quiet,stil,/stɪl/,,,AnkiLangs::NL
race [ethnicity],ras,/rɑs/,,,AnkiLangs::NL
race [sport],race,/ˈreːsə/,,,AnkiLangs::NL
red,rood,/roːt/,,,AnkiLangs::NL
relationship,relatie,/reːˈlaːtsi/,,,AnkiLangs::NL
religion,religie,/reːˈliɣi/,,,AnkiLangs::NL
rice,rijst,/rɛist/,,,AnkiLangs::NL
rich,rijk,/rɛik/,,,AnkiLangs::NL
right,rechts,/rɛxts/,,,AnkiLangs::NL
sad,verdrietig,/vərˈdritəx/,,,AnkiLangs::NL
salt,zout,/zɑut/,,,AnkiLangs::NL
Saturday,zaterdag,/ˈzaːtərdɑx/,,,AnkiLangs::NL
science,wetenschap,/ˈʋeːtənsxɑp/,,,AnkiLangs::NL
second (2nd),tweede,/ˈtʋeːdə/,,,AnkiLangs::NL
September,september,/sɛpˈtɛmbər/,,,AnkiLangs::NL
seven (7),zeven,/ˈzeːvə(n)/,,,AnkiLangs::NL
seventeen (17),zeventien,/ˌzeːvənˈtin/,,,AnkiLangs::NL
seventy (70),zeventig,/ˈzeːvəntəx/,,,AnkiLangs::NL
seventy-one (71),eenzeventig,/ˌeːnˈzeːvəntəx/,,,AnkiLangs::NL
seventy-two (72),tweeënzeventig,/ˌtʋeːənˈzeːvəntəx/,,,AnkiLangs::NL
sex [gender],geslacht,/ɣəˈslɑxt/,,,AnkiLangs::NL
sex [the act],seks,/sɛks/,,,AnkiLangs::NL
shallow,ondiep,/ˈɔndip/,,,AnkiLangs::NL
she,zij,/zɛi/,,,AnkiLangs::NL
"short [opposite of ""long""]",kort,/kɔrt/,,,AnkiLangs::NL
"short [opposite of ""tall""]",kort,/kɔrt/,,,AnkiLangs::NL
sick,ziek,/zik/,,,AnkiLangs::NL
silver,zilver,/ˈzɪlvər/,,,AnkiLangs::NL
six (6),zes,/zɛs/,,,AnkiLangs::NL
sixteen (16),zestien,/zɛsˈtin/,,,AnkiLangs::NL
sixty (60),zestig,/ˈzɛstəx/,,,AnkiLangs::NL
sixty-one (61),eenenzestig,/ˌeːnənˈzɛstəx/,,,AnkiLangs::NL
sixty-two (62),tweeënzestig,/ˌtʋeːənˈzɛstəx/,,,AnkiLangs::NL
slow,langzaam,/ˈlɑŋzaːm/,,,AnkiLangs::NL
small / little,klein,/klɛin/,,,AnkiLangs::NL
soft,zacht,/zɑxt/,,,AnkiLangs::NL
soil/earth [ground],grond,/ɣrɔnt/,,,AnkiLangs::NL
space (outer space),de ruimte,/də ˈrœymtə/,,,AnkiLangs::NL
sport,sport,/spɔrt/,,,AnkiLangs::NL
stone,steen,/steːn/,,,AnkiLangs::NL
straight,recht,/rɛxt/,,,AnkiLangs::NL
strong,sterk,/stɛrk/,,,AnkiLangs::NL
sugar,suiker,/ˈsœykər/,,,AnkiLangs::NL
Sunday,zondag,/ˈzɔndɑx/,,,AnkiLangs::NL
sweat,zweet,/zʋeːt/,,,AnkiLangs::NL
tall,lang,/lɑŋ/,,,AnkiLangs::NL
tea,thee,/teː/,,,AnkiLangs::NL
technology,technologie,/tɛxnoːloːˈɣi/,,,AnkiLangs::NL
temperature,temperatuur,/tɛmpəraːˈtyr/,,,AnkiLangs::NL
ten (10),tien,/tin/,,,AnkiLangs::NL
"ten thousand (10,000)",tienduizend,/ˈtinˌdœyzənt/,,,AnkiLangs::NL
the (train) ticket,het kaartje,/hɛt ˈkaːrtjə/,,,AnkiLangs::NL
the actor,de acteur,/də ɑkˈtør/,,,AnkiLangs::NL
the adjective,het bijvoeglijk naamwoord,/hɛt ˈbɛivuɣələk ˈnaːmʋɔrt/,,,AnkiLangs::NL
the adult,de volwassene,/də vɔlˈʋɑsənə/,,,AnkiLangs::NL
the afternoon,de middag,/də ˈmɪdɑx/,,,AnkiLangs::NL
the air,de lucht,/də lʏxt/,,,AnkiLangs::NL
the airport,de luchthaven,/də ˈlʏxtˌhaːvə(n)/,,,AnkiLangs::NL
the animal,het dier,/hɛt dir/,,,AnkiLangs::NL
the apartment,het appartement,/hɛt ɑpɑrtəˈmɛnt/,,,AnkiLangs::NL
the apple,de appel,/də ˈɑpəl/,,,AnkiLangs::NL
the arm,de arm,/də ɑrm/,,,AnkiLangs::NL
the army,het leger,/hɛt ˈleːɣər/,,,AnkiLangs::NL
the artist,de kunstenaar,/də ˈkʏnstəˌnaːr/,,,AnkiLangs::NL
the attack,de aanval,/də ˈaːnvɑl/,,,AnkiLangs::NL
the author,de auteur,/də ɔˈtør/,,,AnkiLangs::NL
the baby,de baby,/də ˈbeːbi/,,,AnkiLangs::NL
the back [anatomy],de rug,/də rʏx/,,,AnkiLangs::NL
the back [location],de achterkant,/də ˈɑxtərˌkɑnt/,,,AnkiLangs::NL
the bag,de tas,/də tɑs/,,,AnkiLangs::NL
the ball,de bal,/də bɑl/,,,AnkiLangs::NL
the banana,de banaan,/də baːˈnaːn/,,,AnkiLangs::NL
the band [music],de band,/də bɑnt/,,,AnkiLangs::NL
the bank,de bank,/də bɑŋk/,,,AnkiLangs::NL
the bar,de bar,/də bɑr/,,,AnkiLangs::NL
the bathroom,de badkamer,/də ˈbɑtˌkaːmər/,,,AnkiLangs::NL
the beach,het strand,/hɛt strɑnt/,,,AnkiLangs::NL
the beard,de baard,/də baːrt/,,,AnkiLangs::NL
the bed,het bed,/hɛt bɛt/,,,AnkiLangs::NL
the bedroom,de slaapkamer,/də ˈslaːpˌkaːmər/,,,AnkiLangs::NL
the beef,het rundvlees,/hɛt ˈrʏntˌvleːs/,,,AnkiLangs::NL
the beverage,de drank,/də drɑŋk/,,,AnkiLangs::NL
the bicycle,de fiets,/də fits/,,,AnkiLangs::NL
the bill [bank note],het biljet,/hɛt bɪˈljɛt/,,,AnkiLangs::NL
the bird,de vogel,/də ˈvoːɣəl/,,,AnkiLangs::NL
the boat,de boot,/də boːt/,,,AnkiLangs::NL
the body,het lichaam,/hɛt ˈlɪxaːm/,,,AnkiLangs::NL
the bone,het bot,/hɛt bɔt/,,,AnkiLangs::NL
the book,het boek,/hɛt buk/,,,AnkiLangs::NL
the bottle,de fles,/də flɛs/,,,AnkiLangs::NL
the bottom,de onderkant,/də ˈɔndərˌkɑnt/,,,AnkiLangs::NL
the box,de doos,/də doːs/,,,AnkiLangs::NL
the boy,de jongen,/də ˈjɔŋə(n)/,,,AnkiLangs::NL
the brain,de hersenen,/də ˈhɛrsənə(n)/,,,AnkiLangs::NL
the bread,het brood,/hɛt broːt/,,,AnkiLangs::NL
the bridge,de brug,/də brʏx/,,,AnkiLangs::NL
the brother,de broer,/də brur/,,,AnkiLangs::NL
the building,het gebouw,/hɛt ɣəˈbɑu/,,,AnkiLangs::NL
the bus,de bus,/də bʏs/,,,AnkiLangs::NL
the cake,de taart,/də taːrt/,,,AnkiLangs::NL
the camera,de camera,/də ˈkaːməraː/,,,AnkiLangs::NL
the camp,het kamp,/hɛt kɑmp/,,,AnkiLangs::NL
the car,de auto,/də ˈɔtoː/,,,AnkiLangs::NL
the card,de kaart,/də kaːrt/,,,AnkiLangs::NL
the cat,de kat,/də kɑt/,,,AnkiLangs::NL
the ceiling,het plafond,/hɛt plaːˈfɔnt/,,,AnkiLangs::NL
the cell phone,de mobiele telefoon,/də moːˈbilə teːləˈfoːn/,,,AnkiLangs::NL
the centimeter,de centimeter,/də ˈsɛntiˌmeːtər/,,,AnkiLangs::NL
the chair,de stoel,/də stul/,,,AnkiLangs::NL
the cheese,de kaas,/də kaːs/,,,AnkiLangs::NL
the chicken,de kip,/də kɪp/,,,AnkiLangs::NL
the child,het kind,/hɛt kɪnt/,,,AnkiLangs::NL
the church,de kerk,/də kɛrk/,,,AnkiLangs::NL
the circle,de cirkel,/də ˈsɪrkəl/,,,AnkiLangs::NL
the city,de stad,/də stɑt/,,,AnkiLangs::NL
the clock,de klok,/də klɔk/,,,AnkiLangs::NL
the clothing,de kleding,/də ˈkleːdɪŋ/,,,AnkiLangs::NL
the club,de club,/də klʏp/,,,AnkiLangs::NL
the coat,de jas,/də jɑs/,,,AnkiLangs::NL
the color,de kleur,/də kløːr/,,,AnkiLangs::NL
the computer,de computer,/də kɔmˈpjutər/,,,AnkiLangs::NL
the consonant,de medeklinker,/də ˈmeːdəˌklɪŋkər/,,,AnkiLangs::NL
the contract,het contract,/hɛt kɔnˈtrɑkt/,,,AnkiLangs::NL
the corn,de maïs,/də maːˈis/,,,AnkiLangs::NL
the corner,de hoek,/də huk/,,,AnkiLangs::NL
"the country (USA, France, etc.)",het land,/hɛt lɑnt/,,,AnkiLangs::NL
the court,de rechtbank,/də ˈrɛxtˌbɑŋk/,,,AnkiLangs::NL
the cow,de koe,/də ku/,,,AnkiLangs::NL
the crowd,de menigte,/də məˈnɪxtə/,,,AnkiLangs::NL
the cup,de kop,/də kɔp/,,,AnkiLangs::NL
the date,de datum,/də ˈdaːtʏm/,,,AnkiLangs::NL
the daughter,de dochter,/də ˈdɔxtər/,,,AnkiLangs::NL
the day,de dag,/də dɑx/,,,AnkiLangs::NL
the direction,de richting,/də ˈrɪxtɪŋ/,,,AnkiLangs::NL
the doctor,de dokter,/də ˈdɔktər/,,,AnkiLangs::NL
the dog,de hond,/də hɔnt/,,,AnkiLangs::NL
the dollar,de dollar,/də ˈdɔlɑr/,,,AnkiLangs::NL
the door,de deur,/də dør/,,,AnkiLangs::NL
the dot,de punt,/də pʏnt/,,,AnkiLangs::NL
the dream,de droom,/də droːm/,,,AnkiLangs::NL
the dress,de jurk,/də jʏrk/,,,AnkiLangs::NL
the drug,het medicijn,/hɛt meːdiˈsɛin/,,,AnkiLangs::NL
the ear,het oor,/hɛt oːr/,,,AnkiLangs::NL
the east,het oosten,/hɛt ˈoːstə(n)/,,,AnkiLangs::NL
the edge,de rand,/də rɑnt/,,,AnkiLangs::NL
the egg,het ei,/hɛt ɛi/,,,AnkiLangs::NL
the election,de verkiezing,/də vərˈkizɪŋ/,,,AnkiLangs::NL
the engine,de motor,/də ˈmoːtɔr/,,,AnkiLangs::NL
the evening,de avond,/də ˈaːvɔnt/,,,AnkiLangs::NL
the eye,het oog,/hɛt oːx/,,,AnkiLangs::NL
the face,het gezicht,/hɛt ɣəˈzɪxt/,,,AnkiLangs::NL
the Fall,de herfst,/də hɛrfst/,,,AnkiLangs::NL
the family,de familie,/də faːˈmili/,,,AnkiLangs::NL
the fan [appliance],de ventilator,/də vɛntiˈlaːtɔr/,,,AnkiLangs::NL
the fan [person],de fan,/də fɛn/,,,AnkiLangs::NL
the farm,de boerderij,/də ˈburdərɛi/,,,AnkiLangs::NL
the father,de vader,/də ˈvaːdər/,,,AnkiLangs::NL
the finger,de vinger,/də ˈvɪŋər/,,,AnkiLangs::NL
the fire,het vuur,/hɛt vyr/,,,AnkiLangs::NL
the fish,de vis,/də vɪs/,,,AnkiLangs::NL
the floor,de vloer,/də vlur/,,,AnkiLangs::NL
the flower,de bloem,/də blum/,,,AnkiLangs::NL
the foot,de voet,/də vut/,,,AnkiLangs::NL
the foot [measurement],de voet,/də vut/,,,AnkiLangs::NL
the forest,het bos,/hɛt bɔs/,,,AnkiLangs::NL
the fork,de vork,/də vɔrk/,,,AnkiLangs::NL
the friend,de vriend,/də vrint/,,,AnkiLangs::NL
the front,de voorkant,/də ˈvoːrˌkɑnt/,,,AnkiLangs::NL
the game,het spel,/hɛt spɛl/,,,AnkiLangs::NL
the garden,de tuin,/də tœyn/,,,AnkiLangs::NL
the gasoline,de benzine,/də bɛnˈzinə/,,,AnkiLangs::NL
the gift,het cadeau,/hɛt kaːˈdoː/,,,AnkiLangs::NL
the girl,het meisje,/hɛt ˈmɛiʃə/,,,AnkiLangs::NL
the grandfather,de grootvader,/də ˈɣroːtˌvaːdər/,,,AnkiLangs::NL
the grandmother,de grootmoeder,/də ˈɣroːtˌmudər/,,,AnkiLangs::NL
the grass,het gras,/hɛt ɣrɑs/,,,AnkiLangs::NL
the ground,de grond,/də ɣrɔnt/,,,AnkiLangs::NL
the gun,het geweer,/hɛt ɣəˈʋeːr/,,,AnkiLangs::NL
the hair,het haar,/hɛt haːr/,,,AnkiLangs::NL
the half,de helft,/də hɛlft/,,,AnkiLangs::NL
the hand,de hand,/də hɑnt/,,,AnkiLangs::NL
the hat,de hoed,/də hut/,,,AnkiLangs::NL
the head,het hoofd,/hɛt hoːft/,,,AnkiLangs::NL
the heart,het hart,/hɛt hɑrt/,,,AnkiLangs::NL
the heat,de hitte,/də ˈhɪtə/,,,AnkiLangs::NL
the hill,de heuvel,/də ˈhøːvəl/,,,AnkiLangs::NL
the hole,het gat,/hɛt ɣɑt/,,,AnkiLangs::NL
the horse,het paard,/hɛt paːrt/,,,AnkiLangs::NL
the hospital,het ziekenhuis,/hɛt ˈzikə(n)ˌhœys/,,,AnkiLangs::NL
the hotel,het hotel,/hɛt hoːˈtɛl/,,,AnkiLangs::NL
the hour,het uur,/hɛt yr/,,,AnkiLangs::NL
the house,het huis,/hɛt hœys/,,,AnkiLangs::NL
the human,de mens,/də mɛns/,,,AnkiLangs::NL
the husband,de echtgenoot,/də ˈɛxtɣəˌnoːt/,,,AnkiLangs::NL
the ice,het ijs,/hɛt ɛis/,,,AnkiLangs::NL
the image,de afbeelding,/də ˈɑfˌbeːldɪŋ/,,,AnkiLangs::NL
the inch,de inch,/də ɪnʃ/,,,AnkiLangs::NL
the injury,de verwonding,/də vərˈʋɔndɪŋ/,,,AnkiLangs::NL
the inside,de binnenkant,/də ˈbɪnə(n)ˌkɑnt/,,,AnkiLangs::NL
the instrument,het instrument,/hɛt ɪnstrʏˈmɛnt/,,,AnkiLangs::NL
the island,het eiland,/hɛt ˈɛilɑnt/,,,AnkiLangs::NL
the job,de baan,/də baːn/,,,AnkiLangs::NL
the key,de sleutel,/də ˈsløːtəl/,,,AnkiLangs::NL
the kilogram,de kilogram,/də ˈkiloːˌɣrɑm/,,,AnkiLangs::NL
the king,de koning,/də ˈkoːnɪŋ/,,,AnkiLangs::NL
the kitchen,de keuken,/də ˈkøːkə(n)/,,,AnkiLangs::NL
the knee,de knie,/də kni/,,,AnkiLangs::NL
the knife,het mes,/hɛt mɛs/,,,AnkiLangs::NL
the lake,het meer,/hɛt meːr/,,,AnkiLangs::NL
the lamp,de lamp,/də lɑmp/,,,AnkiLangs::NL
the laptop,de laptop,/də ˈlɛptɔp/,,,AnkiLangs::NL
the lawyer,de advocaat,/də ɑtvoːˈkaːt/,,,AnkiLangs::NL
the leaf,het blad,/hɛt blɑt/,,,AnkiLangs::NL
the leg,het been,/hɛt beːn/,,,AnkiLangs::NL
the lemon,de citroen,/də siˈtrun/,,,AnkiLangs::NL
the letter,de brief,/də brif/,,,AnkiLangs::NL
the library,de bibliotheek,/də ˌbibliˈoteːk/,,,AnkiLangs::NL
the light,het licht,/hɛt lɪxt/,,,AnkiLangs::NL
the lip,de lip,/də lɪp/,,,AnkiLangs::NL
the location,de locatie,/də loːˈkaːtsi/,,,AnkiLangs::NL
the lock,het slot,/hɛt slɔt/,,,AnkiLangs::NL
the magazine,het tijdschrift,/hɛt ˈtɛitsxrɪft/,,,AnkiLangs::NL
the man,de man,/də mɑn/,,,AnkiLangs::NL
the manager,de manager,/də ˈmɛnədʒər/,,,AnkiLangs::NL
the map,de kaart,/də kaːrt/,,,AnkiLangs::NL
the market,de markt,/də mɑrkt/,,,AnkiLangs::NL
the meter,de meter,/də ˈmeːtər/,,,AnkiLangs::NL
the minute,de minuut,/də miˈnyt/,,,AnkiLangs::NL
the month,de maand,/də maːnt/,,,AnkiLangs::NL
the moon,de maan,/də maːn/,,,AnkiLangs::NL
the morning,de ochtend,/də ˈɔxtənt/,,,AnkiLangs::NL
the mother,de moeder,/də ˈmudər/,,,AnkiLangs::NL
the mountain,de berg,/də bɛrɣ/,,,AnkiLangs::NL
the mouse,de muis,/də mœys/,,,AnkiLangs::NL
the mouth,de mond,/də mɔnt/,,,AnkiLangs::NL
the movie,de film,/də fɪlm/,,,AnkiLangs::NL
the neck,de nek,/də nɛk/,,,AnkiLangs::NL
the needle,de naald,/də naːlt/,,,AnkiLangs::NL
the neighbor,de buurman,/də ˈbyrmɑn/,,,AnkiLangs::NL
the network,het netwerk,/hɛt ˈnɛtʋɛrk/,,,AnkiLangs::NL
the newspaper,de krant,/də krɑnt/,,,AnkiLangs::NL
the night,de nacht,/də nɑxt/,,,AnkiLangs::NL
the north,het noorden,/hɛt ˈnoːrdə(n)/,,,AnkiLangs::NL
the nose,de neus,/də nøːs/,,,AnkiLangs::NL
the note,de notitie,/də noːˈtitsi/,,,AnkiLangs::NL
the noun,het zelfstandig naamwoord,/hɛt ˈzɛlfstɑndəx ˈnaːmʋɔrt/,,,AnkiLangs::NL
the number,het nummer,/hɛt ˈnʏmər/,,,AnkiLangs::NL
the ocean,de oceaan,/də oːseːˈaːn/,,,AnkiLangs::NL
the office,het kantoor,/hɛt kɑnˈtoːr/,,,AnkiLangs::NL
the orange,de sinaasappel,/də siˈnaːsˌɑpəl/,,,AnkiLangs::NL
the outside,de buitenkant,/də ˈbœytə(n)ˌkɑnt/,,,AnkiLangs::NL
the page,de pagina,/də paːˈɣinaː/,,,AnkiLangs::NL
the paint,de verf,/də vɛrf/,,,AnkiLangs::NL
the pants,de broek,/də bruk/,,,AnkiLangs::NL
the paper,het papier,/hɛt paːˈpir/,,,AnkiLangs::NL
the parent,de ouder,/də ˈɑudər/,,,AnkiLangs::NL
the park,het park,/hɛt pɑrk/,,,AnkiLangs::NL
the patient,de patiënt,/də paːsiˈɛnt/,,,AnkiLangs::NL
the pattern,het patroon,/hɛt paːˈtroːn/,,,AnkiLangs::NL
the pen,de pen,/də pɛn/,,,AnkiLangs::NL
the pencil,het potlood,/hɛt ˈpɔtˌloːt/,,,AnkiLangs::NL
the person,de persoon,/də pərˈsoːn/,,,AnkiLangs::NL
the photograph,de foto,/də ˈfoːtoː/,,,AnkiLangs::NL
