key,text:nl,ipa:nl,audio:nl,audio source:nl,tags:nl
quiet,,,,,AnkiLangs::NL
race [ethnicity],,,,,AnkiLangs::NL
race [sport],,,,,AnkiLangs::NL
red,,,,,AnkiLangs::NL
relationship,,,,,AnkiLangs::NL
religion,,,,,AnkiLangs::NL
rice,,,,,AnkiLangs::NL
rich,,,,,AnkiLangs::NL
right,,,,,AnkiLangs::NL
sad,,,,,AnkiLangs::NL
salt,,,,,AnkiLangs::NL
Saturday,,,,,AnkiLangs::NL
science,,,,,AnkiLangs::NL
second (2nd),,,,,AnkiLangs::NL
September,,,,,AnkiLangs::NL
seven (7),,,,,AnkiLangs::NL
seventeen (17),,,,,AnkiLangs::NL
seventy (70),,,,,AnkiLangs::NL
seventy-one (71),,,,,AnkiLangs::NL
seventy-two (72),,,,,AnkiLangs::NL
sex [gender],,,,,AnkiLangs::NL
sex [the act],,,,,AnkiLangs::NL
shallow,,,,,AnkiLangs::NL
she,,,,,AnkiLangs::NL
"short [opposite of ""long""]",,,,,AnkiLangs::NL
"short [opposite of ""tall""]",,,,,AnkiLangs::NL
sick,,,,,AnkiLangs::NL
silver,,,,,AnkiLangs::NL
six (6),,,,,AnkiLangs::NL
sixteen (16),,,,,AnkiLangs::NL
sixty (60),,,,,AnkiLangs::NL
sixty-one (61),,,,,AnkiLangs::NL
sixty-two (62),,,,,AnkiLangs::NL
slow,,,,,AnkiLangs::NL
small / little,,,,,AnkiLangs::NL
soft,,,,,AnkiLangs::NL
soil/earth [ground],,,,,AnkiLangs::NL
space (outer space),,,,,AnkiLangs::NL
sport,,,,,AnkiLangs::NL
stone,,,,,AnkiLangs::NL
straight,,,,,AnkiLangs::NL
strong,,,,,AnkiLangs::NL
sugar,,,,,AnkiLangs::NL
Sunday,,,,,AnkiLangs::NL
sweat,,,,,AnkiLangs::NL
tall,,,,,AnkiLangs::NL
tea,,,,,AnkiLangs::NL
technology,,,,,AnkiLangs::NL
temperature,,,,,AnkiLangs::NL
ten (10),,,,,AnkiLangs::NL
"ten thousand (10,000)",,,,,AnkiLangs::NL
the (train) ticket,,,,,AnkiLangs::NL
the actor,,,,,AnkiLangs::NL
the adjective,,,,,AnkiLangs::NL
the adult,,,,,AnkiLangs::NL
the afternoon,,,,,AnkiLangs::NL
the air,,,,,AnkiLangs::NL
the airport,,,,,AnkiLangs::NL
the animal,,,,,AnkiLangs::NL
the apartment,,,,,AnkiLangs::NL
the apple,,,,,AnkiLangs::NL
the arm,,,,,AnkiLangs::NL
the army,,,,,AnkiLangs::NL
the artist,,,,,AnkiLangs::NL
the attack,,,,,AnkiLangs::NL
the author,,,,,AnkiLangs::NL
the baby,,,,,AnkiLangs::NL
the back [anatomy],,,,,AnkiLangs::NL
the back [location],,,,,AnkiLangs::NL
the bag,,,,,AnkiLangs::NL
the ball,,,,,AnkiLangs::NL
the banana,,,,,AnkiLangs::NL
the band [music],,,,,AnkiLangs::NL
the bank,,,,,AnkiLangs::NL
the bar,,,,,AnkiLangs::NL
the bathroom,,,,,AnkiLangs::NL
the beach,,,,,AnkiLangs::NL
the beard,,,,,AnkiLangs::NL
the bed,,,,,AnkiLangs::NL
the bedroom,,,,,AnkiLangs::NL
the beef,,,,,AnkiLangs::NL
the beverage,,,,,AnkiLangs::NL
the bicycle,,,,,AnkiLangs::NL
the bill [bank note],,,,,AnkiLangs::NL
the bird,,,,,AnkiLangs::NL
the boat,,,,,AnkiLangs::NL
the body,,,,,AnkiLangs::NL
the bone,,,,,AnkiLangs::NL
the book,,,,,AnkiLangs::NL
the bottle,,,,,AnkiLangs::NL
the bottom,,,,,AnkiLangs::NL
the box,,,,,AnkiLangs::NL
the boy,,,,,AnkiLangs::NL
the brain,,,,,AnkiLangs::NL
the bread,,,,,AnkiLangs::NL
the bridge,,,,,AnkiLangs::NL
the brother,,,,,AnkiLangs::NL
the building,,,,,AnkiLangs::NL
the bus,,,,,AnkiLangs::NL
the cake,,,,,AnkiLangs::NL
the camera,,,,,AnkiLangs::NL
the camp,,,,,AnkiLangs::NL
the car,,,,,AnkiLangs::NL
the card,,,,,AnkiLangs::NL
the cat,,,,,AnkiLangs::NL
the ceiling,,,,,AnkiLangs::NL
the cell phone,,,,,AnkiLangs::NL
the centimeter,,,,,AnkiLangs::NL
the chair,,,,,AnkiLangs::NL
the cheese,,,,,AnkiLangs::NL
the chicken,,,,,AnkiLangs::NL
the child,,,,,AnkiLangs::NL
the church,,,,,AnkiLangs::NL
the circle,,,,,AnkiLangs::NL
the city,,,,,AnkiLangs::NL
the clock,,,,,AnkiLangs::NL
the clothing,,,,,AnkiLangs::NL
the club,,,,,AnkiLangs::NL
the coat,,,,,AnkiLangs::NL
the color,,,,,AnkiLangs::NL
the computer,,,,,AnkiLangs::NL
the consonant,,,,,AnkiLangs::NL
the contract,,,,,AnkiLangs::NL
the corn,,,,,AnkiLangs::NL
the corner,,,,,AnkiLangs::NL
"the country (USA, France, etc.)",,,,,AnkiLangs::NL
the court,,,,,AnkiLangs::NL
the cow,,,,,AnkiLangs::NL
the crowd,,,,,AnkiLangs::NL
the cup,,,,,AnkiLangs::NL
the date,,,,,AnkiLangs::NL
the daughter,,,,,AnkiLangs::NL
the day,,,,,AnkiLangs::NL
the direction,,,,,AnkiLangs::NL
the doctor,,,,,AnkiLangs::NL
the dog,,,,,AnkiLangs::NL
the dollar,,,,,AnkiLangs::NL
the door,,,,,AnkiLangs::NL
the dot,,,,,AnkiLangs::NL
the dream,,,,,AnkiLangs::NL
the dress,,,,,AnkiLangs::NL
the drug,,,,,AnkiLangs::NL
the ear,,,,,AnkiLangs::NL
the east,,,,,AnkiLangs::NL
the edge,,,,,AnkiLangs::NL
the egg,,,,,AnkiLangs::NL
the election,,,,,AnkiLangs::NL
the engine,,,,,AnkiLangs::NL
the evening,,,,,AnkiLangs::NL
the eye,,,,,AnkiLangs::NL
the face,,,,,AnkiLangs::NL
the Fall,,,,,AnkiLangs::NL
the family,,,,,AnkiLangs::NL
the fan [appliance],,,,,AnkiLangs::NL
the fan [person],,,,,AnkiLangs::NL
the farm,,,,,AnkiLangs::NL
the father,,,,,AnkiLangs::NL
the finger,,,,,AnkiLangs::NL
the fire,,,,,AnkiLangs::NL
the fish,,,,,AnkiLangs::NL
the floor,,,,,AnkiLangs::NL
the flower,,,,,AnkiLangs::NL
the foot,,,,,AnkiLangs::NL
the foot [measurement],,,,,AnkiLangs::NL
the forest,,,,,AnkiLangs::NL
the fork,,,,,AnkiLangs::NL
the friend,,,,,AnkiLangs::NL
the front,,,,,AnkiLangs::NL
the game,,,,,AnkiLangs::NL
the garden,,,,,AnkiLangs::NL
the gasoline,,,,,AnkiLangs::NL
the gift,,,,,AnkiLangs::NL
the girl,,,,,AnkiLangs::NL
the grandfather,,,,,AnkiLangs::NL
the grandmother,,,,,AnkiLangs::NL
the grass,,,,,AnkiLangs::NL
the ground,,,,,AnkiLangs::NL
the gun,,,,,AnkiLangs::NL
the hair,,,,,AnkiLangs::NL
the half,,,,,AnkiLangs::NL
the hand,,,,,AnkiLangs::NL
the hat,,,,,AnkiLangs::NL
the head,,,,,AnkiLangs::NL
the heart,,,,,AnkiLangs::NL
the heat,,,,,AnkiLangs::NL
the hill,,,,,AnkiLangs::NL
the hole,,,,,AnkiLangs::NL
the horse,,,,,AnkiLangs::NL
the hospital,,,,,AnkiLangs::NL
the hotel,,,,,AnkiLangs::NL
the hour,,,,,AnkiLangs::NL
the house,,,,,AnkiLangs::NL
the human,,,,,AnkiLangs::NL
the husband,,,,,AnkiLangs::NL
the ice,,,,,AnkiLangs::NL
the image,,,,,AnkiLangs::NL
the inch,,,,,AnkiLangs::NL
the injury,,,,,AnkiLangs::NL
the inside,,,,,AnkiLangs::NL
the instrument,,,,,AnkiLangs::NL
the island,,,,,AnkiLangs::NL
the job,,,,,AnkiLangs::NL
the key,,,,,AnkiLangs::NL
the kilogram,,,,,AnkiLangs::NL
the king,,,,,AnkiLangs::NL
the kitchen,,,,,AnkiLangs::NL
the knee,,,,,AnkiLangs::NL
the knife,,,,,AnkiLangs::NL
the lake,,,,,AnkiLangs::NL
the lamp,,,,,AnkiLangs::NL
the laptop,,,,,AnkiLangs::NL
the lawyer,,,,,AnkiLangs::NL
the leaf,,,,,AnkiLangs::NL
the leg,,,,,AnkiLangs::NL
the lemon,,,,,AnkiLangs::NL
the letter,,,,,AnkiLangs::NL
the library,,,,,AnkiLangs::NL
the light,,,,,AnkiLangs::NL
the lip,,,,,AnkiLangs::NL
the location,,,,,AnkiLangs::NL
the lock,,,,,AnkiLangs::NL
the magazine,,,,,AnkiLangs::NL
the man,,,,,AnkiLangs::NL
the manager,,,,,AnkiLangs::NL
the map,,,,,AnkiLangs::NL
the market,,,,,AnkiLangs::NL
the meter,,,,,AnkiLangs::NL
the minute,,,,,AnkiLangs::NL
the month,,,,,AnkiLangs::NL
the moon,,,,,AnkiLangs::NL
the morning,,,,,AnkiLangs::NL
the mother,,,,,AnkiLangs::NL
the mountain,,,,,AnkiLangs::NL
the mouse,,,,,AnkiLangs::NL
the mouth,,,,,AnkiLangs::NL
the movie,,,,,AnkiLangs::NL
the neck,,,,,AnkiLangs::NL
the needle,,,,,AnkiLangs::NL
the neighbor,,,,,AnkiLangs::NL
the network,,,,,AnkiLangs::NL
the newspaper,,,,,AnkiLangs::NL
the night,,,,,AnkiLangs::NL
the north,,,,,AnkiLangs::NL
the nose,,,,,AnkiLangs::NL
the note,,,,,AnkiLangs::NL
the noun,,,,,AnkiLangs::NL
the number,,,,,AnkiLangs::NL
the ocean,,,,,AnkiLangs::NL
the office,,,,,AnkiLangs::NL
the orange,,,,,AnkiLangs::NL
the outside,,,,,AnkiLangs::NL
the page,,,,,AnkiLangs::NL
the paint,,,,,AnkiLangs::NL
the pants,,,,,AnkiLangs::NL
the paper,,,,,AnkiLangs::NL
the parent,,,,,AnkiLangs::NL
the park,,,,,AnkiLangs::NL
the patient,,,,,AnkiLangs::NL
the pattern,,,,,AnkiLangs::NL
the pen,,,,,AnkiLangs::NL
the pencil,,,,,AnkiLangs::NL
the person,,,,,AnkiLangs::NL
the photograph,,,,,AnkiLangs::NL
the piece,,,,,AnkiLangs::NL
the pig,,,,,AnkiLangs::NL
the plane,,,,,AnkiLangs::NL
the plant,,,,,AnkiLangs::NL
the plate,,,,,AnkiLangs::NL
the player,,,,,AnkiLangs::NL
the pocket,,,,,AnkiLangs::NL
the police,,,,,AnkiLangs::NL
the pool,,,,,AnkiLangs::NL
the pork,,,,,AnkiLangs::NL
the pound,,,,,AnkiLangs::NL
the president,,,,,AnkiLangs::NL
the price,,,,,AnkiLangs::NL
the priest,,,,,AnkiLangs::NL
the program,,,,,AnkiLangs::NL
the queen,,,,,AnkiLangs::NL
the radio,,,,,AnkiLangs::NL
the rain,,,,,AnkiLangs::NL
the reporter,,,,,AnkiLangs::NL
the restaurant,,,,,AnkiLangs::NL
the ring,,,,,AnkiLangs::NL
the river,,,,,AnkiLangs::NL
the roof,,,,,AnkiLangs::NL
the room,,,,,AnkiLangs::NL
the root,,,,,AnkiLangs::NL
the sand,,,,,AnkiLangs::NL
the school,,,,,AnkiLangs::NL
the screen,,,,,AnkiLangs::NL
the sea,,,,,AnkiLangs::NL
the season,,,,,AnkiLangs::NL
the second,,,,,AnkiLangs::NL
the secretary,,,,,AnkiLangs::NL
the seed,,,,,AnkiLangs::NL
the ship,,,,,AnkiLangs::NL
the shirt,,,,,AnkiLangs::NL
the shoes,,,,,AnkiLangs::NL
the shoulder,,,,,AnkiLangs::NL
the side,,,,,AnkiLangs::NL
the sign,,,,,AnkiLangs::NL
the sister,,,,,AnkiLangs::NL
the skin,,,,,AnkiLangs::NL
the skirt,,,,,AnkiLangs::NL
the sky,,,,,AnkiLangs::NL
the snow,,,,,AnkiLangs::NL
the soap,,,,,AnkiLangs::NL
the soldier,,,,,AnkiLangs::NL
the son,,,,,AnkiLangs::NL
the song,,,,,AnkiLangs::NL
the sound,,,,,AnkiLangs::NL
the soup,,,,,AnkiLangs::NL
the south,,,,,AnkiLangs::NL
the spoon,,,,,AnkiLangs::NL
the Spring,,,,,AnkiLangs::NL
the square,,,,,AnkiLangs::NL
the stain,,,,,AnkiLangs::NL
the star,,,,,AnkiLangs::NL
the store/shop,,,,,AnkiLangs::NL
the street/road,,,,,AnkiLangs::NL
the student,,,,,AnkiLangs::NL
the suit,,,,,AnkiLangs::NL
the Summer,,,,,AnkiLangs::NL
the sun,,,,,AnkiLangs::NL
the T-shirt,,,,,AnkiLangs::NL
the table,,,,,AnkiLangs::NL
the teacher,,,,,AnkiLangs::NL
the team,,,,,AnkiLangs::NL
the tear,,,,,AnkiLangs::NL
the telephone,,,,,AnkiLangs::NL
the television,,,,,AnkiLangs::NL
the theater,,,,,AnkiLangs::NL
the time,,,,,AnkiLangs::NL
the tire,,,,,AnkiLangs::NL
the toe,,,,,AnkiLangs::NL
the tongue,,,,,AnkiLangs::NL
the tool,,,,,AnkiLangs::NL
the tooth,,,,,AnkiLangs::NL
the top,,,,,AnkiLangs::NL
the town,,,,,AnkiLangs::NL
the train,,,,,AnkiLangs::NL
the train station,,,,,AnkiLangs::NL
the tree,,,,,AnkiLangs::NL
the truck,,,,,AnkiLangs::NL
the university,,,,,AnkiLangs::NL
the valley,,,,,AnkiLangs::NL
the verb,,,,,AnkiLangs::NL
the victim,,,,,AnkiLangs::NL
the voice,,,,,AnkiLangs::NL
the vowel,,,,,AnkiLangs::NL
the waiter,,,,,AnkiLangs::NL
the wall,,,,,AnkiLangs::NL
the wave,,,,,AnkiLangs::NL
the week,,,,,AnkiLangs::NL
the west,,,,,AnkiLangs::NL
the wife,,,,,AnkiLangs::NL
the wind,,,,,AnkiLangs::NL
the window,,,,,AnkiLangs::NL
the wing,,,,,AnkiLangs::NL
the Winter,,,,,AnkiLangs::NL
the woman,,,,,AnkiLangs::NL
the world,,,,,AnkiLangs::NL
the yard,,,,,AnkiLangs::NL
the year,,,,,AnkiLangs::NL
they,,,,,AnkiLangs::NL
thick,,,,,AnkiLangs::NL
thin,,,,,AnkiLangs::NL
third (3rd),,,,,AnkiLangs::NL
thirteen (13),,,,,AnkiLangs::NL
thirty (30),,,,,AnkiLangs::NL
thirty-one (31),,,,,AnkiLangs::NL
thirty-two (32),,,,,AnkiLangs::NL
three (3),,,,,AnkiLangs::NL
Thursday,,,,,AnkiLangs::NL
tight,,,,,AnkiLangs::NL
to beat,,,,,AnkiLangs::NL
to bend,,,,,AnkiLangs::NL
to break,,,,,AnkiLangs::NL
to build,,,,,AnkiLangs::NL
to burn,,,,,AnkiLangs::NL
to buy,,,,,AnkiLangs::NL
to call,,,,,AnkiLangs::NL
to carry,,,,,AnkiLangs::NL
to catch,,,,,AnkiLangs::NL
to clean,,,,,AnkiLangs::NL
to close,,,,,AnkiLangs::NL
to cook,,,,,AnkiLangs::NL
to count,,,,,AnkiLangs::NL
to cry,,,,,AnkiLangs::NL
to cut,,,,,AnkiLangs::NL
to dance,,,,,AnkiLangs::NL
to die,,,,,AnkiLangs::NL
to dig,,,,,AnkiLangs::NL
to draw,,,,,AnkiLangs::NL
to drink,,,,,AnkiLangs::NL
to drive,,,,,AnkiLangs::NL
to eat,,,,,AnkiLangs::NL
to explode,,,,,AnkiLangs::NL
to fall,,,,,AnkiLangs::NL
to feed,,,,,AnkiLangs::NL
to fight,,,,,AnkiLangs::NL
to find,,,,,AnkiLangs::NL
to fly,,,,,AnkiLangs::NL
to follow,,,,,AnkiLangs::NL
to go,,,,,AnkiLangs::NL
to grow,,,,,AnkiLangs::NL
to hang,,,,,AnkiLangs::NL
to hear,,,,,AnkiLangs::NL
to jump,,,,,AnkiLangs::NL
to kill,,,,,AnkiLangs::NL
to kiss,,,,,AnkiLangs::NL
to laugh,,,,,AnkiLangs::NL
to learn,,,,,AnkiLangs::NL
to lie down,,,,,AnkiLangs::NL
to lift,,,,,AnkiLangs::NL
to listen,,,,,AnkiLangs::NL
to lose,,,,,AnkiLangs::NL
to love,,,,,AnkiLangs::NL
to marry,,,,,AnkiLangs::NL
to melt,,,,,AnkiLangs::NL
to mix / to stir,,,,,AnkiLangs::NL
to open,,,,,AnkiLangs::NL
to pass by,,,,,AnkiLangs::NL
to pay,,,,,AnkiLangs::NL
to play,,,,,AnkiLangs::NL
to pray,,,,,AnkiLangs::NL
to pull,,,,,AnkiLangs::NL
to push,,,,,AnkiLangs::NL
to run,,,,,AnkiLangs::NL
to see,,,,,AnkiLangs::NL
to sell,,,,,AnkiLangs::NL
to shake,,,,,AnkiLangs::NL
to shoot (a gun),,,,,AnkiLangs::NL
to sign,,,,,AnkiLangs::NL
to sing,,,,,AnkiLangs::NL
to sit,,,,,AnkiLangs::NL
to sleep,,,,,AnkiLangs::NL
to smell,,,,,AnkiLangs::NL
to smile,,,,,AnkiLangs::NL
to speak / to say,,,,,AnkiLangs::NL
to stand,,,,,AnkiLangs::NL
to stop,,,,,AnkiLangs::NL
to swim,,,,,AnkiLangs::NL
to taste,,,,,AnkiLangs::NL
to teach,,,,,AnkiLangs::NL
to think,,,,,AnkiLangs::NL
to throw,,,,,AnkiLangs::NL
to touch,,,,,AnkiLangs::NL
to turn,,,,,AnkiLangs::NL
to wake up,,,,,AnkiLangs::NL
to walk,,,,,AnkiLangs::NL
to wash,,,,,AnkiLangs::NL
to watch,,,,,AnkiLangs::NL
to wear,,,,,AnkiLangs::NL
to win,,,,,AnkiLangs::NL
to work,,,,,AnkiLangs::NL
to write,,,,,AnkiLangs::NL
transportation,,,,,AnkiLangs::NL
Tuesday,,,,,AnkiLangs::NL
twelve (12),,,,,AnkiLangs::NL
twenty (20),,,,,AnkiLangs::NL
twenty-one (21),,,,,AnkiLangs::NL
twenty-two (22),,,,,AnkiLangs::NL
two (2),,,,,AnkiLangs::NL
ugly,,,,,AnkiLangs::NL
up,,,,,AnkiLangs::NL
war,,,,,AnkiLangs::NL
warm,,,,,AnkiLangs::NL
water,,,,,AnkiLangs::NL
we,,,,,AnkiLangs::NL
weak,,,,,AnkiLangs::NL
wedding,,,,,AnkiLangs::NL
Wednesday,,,,,AnkiLangs::NL
weight,,,,,AnkiLangs::NL
wet,,,,,AnkiLangs::NL
white,,,,,AnkiLangs::NL
wide,,,,,AnkiLangs::NL
wine,,,,,AnkiLangs::NL
wood,,,,,AnkiLangs::NL
yellow,,,,,AnkiLangs::NL
yes,,,,,AnkiLangs::NL
"you [plural, y'all]",,,,,AnkiLangs::NL
you [singular],,,,,AnkiLangs::NL
young,,,,,AnkiLangs::NL
