key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
to drive,FX8R)EyY26,,,,,
to eat,C(*]g{rE&;,,,,,
to explode,^ZF![N`Kd,,,,,
to fall,e6&CYK]k!6,,,,,
to feed,GNwu^|!FM3,,,,,
to fight,I%$M$+FYf{,,,,,
to find,mEkc*N@@B%,,,,,
to fly,P-RBp9pP2g,,,,,
to follow,IZil@R5vWh,,,,,
to go,nGp5028W&A,,,,,
to grow,t8z4XuUE2M,,,,,
to hang,"c{01G$,^K2",,,,,
to hear,"LO~s,KCt2!",,,,,
to jump,"t,GZ<ao>lZ",,,,,
to kill,sR9={dQQy4,,,,,
to kiss,yarQYZ/vMi,,,,,
to laugh,"F2gXY)y0,S",,,,,
to learn,bh_wf96zHY,,,,,
to lie down,vjLzme4BOO,,,,,
to lift,rHE0a6IDRJ,,,,,
to listen,n0|^fu2K{a,,,,,
to lose,n#QH8pt(x%,,,,,
to love,Rh|1RE>Dh~,,,,,
to marry,K^fw{3nm8U,,,,,
to melt,PqYooF{(nb,,,,,
to mix / to stir,kBK_fg[L>I,,,,,
to open,x{Cd}:1:H5,,,,,
to pass by,q2idslL<N8,,,,,
to pay,y):asW;mz3,,,,,
to play,i;n*_Dua+q,,,,,
to pray,zssI2Po:U^,,,,,
to pull,"s&=5O(P[,X",,,,,
to push,c^nW`V=Zn(,,,,,
to run,FR_UFy=S}n,,,,,
to see,xr6lWZvTC~,,,,,
to sell,B&ojQt.J}r,,,,,
to shake,y-/?jeJ9_O,,,,,
to shoot (a gun),"J^OVSL,c/r",,,,,
to sign,"JT,^JVr3sx",,,,,
to sing,D`;rpP4E1[,,,,,
to sit,"b=,MRs,H{A",,,,,
to sleep,mp]=sNa+z1,,,,,
to smell,Cqz<)3`GxL,,,,,
to smile,C/z~9|5x@z,,,,,
to speak / to say,j5wByI[uw1,,,,,
to stand,Q_YMMjs4ua,,,,,
to stop,zLg($se-pK,,,,,
to swim,"Q1},gJlNsc",,,,,
to taste,vFI7%^n5N@,,,,,
to teach,"HMpL5,Fv1U",,,,,
to think,qKpMm#Pryc,,,,,
to throw,"eX7p,!ys5!",,,,,
to touch,bBpQ]BkUux,,,,,
to turn,q4^lV9=5xC,,,,,
to wake up,tT?$qqEW9V,,,,,
to walk,c^jX3&CR1z,,,,,
to wash,GFw?`Y<PlN,,,,,
to watch,teKs`v1_uX,,,,,
to wear,tONoONGLxG,,,,,
to win,RdCGcB5#4<,,,,,
to work,F7aYx[Gj<s,,,,,
to write,H<LO8_:+Z3,,,,,
transportation,"c{iv/g>v},",,,,,
Tuesday,L*6Xjz83#1,,,,,
twelve (12),"j0m%qa(8,W",,,,,
twenty (20),j#!8Hy1r#H,,,,,
twenty-one (21),w}vl1}2-l/,,,,,
twenty-two (22),s(75v_M/~*,,,,,
two (2),F+svZI@r2%,,,,,
ugly,"veoQ,}f%x_",,,,,
up,eWB4pqV7@9,,,,,
war,xM8t/Yy.vj,,,,,
warm,N$b4]5YV`p,,,moderately hot,moderately hot,
water,x(^e9[%;SU,,,,,
we,r>XFAgQDMY,,,,,
weak,N;`qA<m~[>,,,,,
wedding,w}F-Nw#4w>,,,the ceremony,the ceremony,
Wednesday,OKa7{]69%@,,,,,
weight,xMmk@]eTF?,,,,,
wet,jb0I0@2Bs8,,,,,
white,c`myAS8Rli,,,,,
wide,MN/HByBJi3,,,broad,broad,
wine,nF#4CYXN/2,,,,,
wood,E#0]2]g60-,,,,,
yellow,dil?E2uD1J,,,,,
yes,x{+.L6yx8U,,,,,
"you [plural, y'all]","b[Rj,4kVl,",multiple people,,,,
you [singular],Ek?r=UI6h},one person,,,,
young,rski{!JY9?,,,,,
