key,text:la,ipa:la,audio:la,audio source:la,tags:la
food,,,,,AnkiLangs::LA
forty (40),,,,,AnkiLangs::LA
forty-one (41),,,,,AnkiLangs::LA
forty-two (42),,,,,AnkiLangs::LA
four (4),,,,,AnkiLangs::LA
fourteen (14),,,,,AnkiLangs::LA
fourth (4th),,,,,AnkiLangs::LA
Friday,,,,,AnkiLangs::LA
glass,,,,,AnkiLangs::LA
God,,,,,AnkiLangs::LA
gold,,,,,AnkiLangs::LA
good,,,,,AnkiLangs::LA
gray,,,,,AnkiLangs::LA
green,,,,,AnkiLangs::LA
happy,,,,,AnkiLangs::LA
hard,,,,,AnkiLangs::LA
he,,,,,AnkiLangs::LA
healthy,,,,,AnkiLangs::LA
heaven,,,,,AnkiLangs::LA
heavy,,,,,AnkiLangs::LA
hell,,,,,AnkiLangs::LA
high,,,,,AnkiLangs::LA
hot,,,,,AnkiLangs::LA
I,,,,,AnkiLangs::LA
it,,,,,AnkiLangs::LA
January,,,,,AnkiLangs::LA
juice,,,,,AnkiLangs::LA
July,,,,,AnkiLangs::LA
June,,,,,AnkiLangs::LA
left,,,,,AnkiLangs::LA
"light [opposite of ""dark""]",,,,,AnkiLangs::LA
"light [opposite of ""heavy""]",,,,,AnkiLangs::LA
light blue,,,,,AnkiLangs::LA
long,,,,,AnkiLangs::LA
loose,,,,,AnkiLangs::LA
loud,,,,,AnkiLangs::LA
low,,,,,AnkiLangs::LA
lunch,,,,,AnkiLangs::LA
male,,,,,AnkiLangs::LA
March,,,,,AnkiLangs::LA
marriage,,,,,AnkiLangs::LA
material,,,,,AnkiLangs::LA
May,,,,,AnkiLangs::LA
mean,,,,,AnkiLangs::LA
medicine,,,,,AnkiLangs::LA
metal,,,,,AnkiLangs::LA
milk,,,,,AnkiLangs::LA
Monday,,,,,AnkiLangs::LA
money,,,,,AnkiLangs::LA
murder,,,,,AnkiLangs::LA
music,,,,,AnkiLangs::LA
narrow,,,,,AnkiLangs::LA
nature,,,,,AnkiLangs::LA
new,,,,,AnkiLangs::LA
nice,,,,,AnkiLangs::LA
nine (9),,,,,AnkiLangs::LA
nineteen (19),,,,,AnkiLangs::LA
ninety (90),,,,,AnkiLangs::LA
ninety-one (91),,,,,AnkiLangs::LA
ninety-two (92),,,,,AnkiLangs::LA
no,,,,,AnkiLangs::LA
November,,,,,AnkiLangs::LA
nuclear,,,,,AnkiLangs::LA
October,,,,,AnkiLangs::LA
oil,,,,,AnkiLangs::LA
"old [opposite of ""new""]",,,,,AnkiLangs::LA
"old [opposite of ""young""]",,,,,AnkiLangs::LA
one (1),,,,,AnkiLangs::LA
"one billion (1,000,000,000)",,,,,AnkiLangs::LA
one hundred (100),,,,,AnkiLangs::LA
one hundred eleven (111),,,,,AnkiLangs::LA
one hundred one (101),,,,,AnkiLangs::LA
one hundred ten (110),,,,,AnkiLangs::LA
"one hundred thousand (100,000)",,,,,AnkiLangs::LA
one hundred two (102),,,,,AnkiLangs::LA
"one million (1,000,000)",,,,,AnkiLangs::LA
one thousand (1000),,,,,AnkiLangs::LA
one thousand one (1001),,,,,AnkiLangs::LA
orange,,,,,AnkiLangs::LA
pain,,,,,AnkiLangs::LA
peace,,,,,AnkiLangs::LA
pink,,,,,AnkiLangs::LA
plastic,,,,,AnkiLangs::LA
poison,,,,,AnkiLangs::LA
poor,,,,,AnkiLangs::LA
prison,,,,,AnkiLangs::LA
quiet,,,,,AnkiLangs::LA
race [ethnicity],,,,,AnkiLangs::LA
race [sport],,,,,AnkiLangs::LA
red,,,,,AnkiLangs::LA
relationship,,,,,AnkiLangs::LA
religion,,,,,AnkiLangs::LA
rice,,,,,AnkiLangs::LA
rich,,,,,AnkiLangs::LA
right,,,,,AnkiLangs::LA
sad,,,,,AnkiLangs::LA
salt,,,,,AnkiLangs::LA
Saturday,,,,,AnkiLangs::LA
science,,,,,AnkiLangs::LA
second (2nd),,,,,AnkiLangs::LA
September,,,,,AnkiLangs::LA
seven (7),,,,,AnkiLangs::LA
seventeen (17),,,,,AnkiLangs::LA
seventy (70),,,,,AnkiLangs::LA
seventy-one (71),,,,,AnkiLangs::LA
seventy-two (72),,,,,AnkiLangs::LA
sex [gender],,,,,AnkiLangs::LA
sex [the act],,,,,AnkiLangs::LA
shallow,,,,,AnkiLangs::LA
she,,,,,AnkiLangs::LA
"short [opposite of ""long""]",,,,,AnkiLangs::LA
"short [opposite of ""tall""]",,,,,AnkiLangs::LA
sick,,,,,AnkiLangs::LA
silver,,,,,AnkiLangs::LA
six (6),,,,,AnkiLangs::LA
sixteen (16),,,,,AnkiLangs::LA
sixty (60),,,,,AnkiLangs::LA
sixty-one (61),,,,,AnkiLangs::LA
sixty-two (62),,,,,AnkiLangs::LA
slow,,,,,AnkiLangs::LA
small / little,,,,,AnkiLangs::LA
soft,,,,,AnkiLangs::LA
soil/earth [ground],,,,,AnkiLangs::LA
space (outer space),,,,,AnkiLangs::LA
sport,,,,,AnkiLangs::LA
stone,,,,,AnkiLangs::LA
straight,,,,,AnkiLangs::LA
strong,,,,,AnkiLangs::LA
sugar,,,,,AnkiLangs::LA
Sunday,,,,,AnkiLangs::LA
sweat,,,,,AnkiLangs::LA
tall,,,,,AnkiLangs::LA
tea,,,,,AnkiLangs::LA
technology,,,,,AnkiLangs::LA
temperature,,,,,AnkiLangs::LA
ten (10),,,,,AnkiLangs::LA
"ten thousand (10,000)",,,,,AnkiLangs::LA
the (train) ticket,,,,,AnkiLangs::LA
the actor,,,,,AnkiLangs::LA
the adjective,,,,,AnkiLangs::LA
the adult,,,,,AnkiLangs::LA
the afternoon,,,,,AnkiLangs::LA
the air,,,,,AnkiLangs::LA
the airport,,,,,AnkiLangs::LA
the animal,,,,,AnkiLangs::LA
the apartment,,,,,AnkiLangs::LA
the apple,,,,,AnkiLangs::LA
the arm,,,,,AnkiLangs::LA
the army,,,,,AnkiLangs::LA
the artist,,,,,AnkiLangs::LA
the attack,,,,,AnkiLangs::LA
the author,,,,,AnkiLangs::LA
the baby,,,,,AnkiLangs::LA
the back [anatomy],,,,,AnkiLangs::LA
the back [location],,,,,AnkiLangs::LA
the bag,,,,,AnkiLangs::LA
the ball,,,,,AnkiLangs::LA
the banana,,,,,AnkiLangs::LA
the band [music],,,,,AnkiLangs::LA
the bank,,,,,AnkiLangs::LA
the bar,,,,,AnkiLangs::LA
the bathroom,,,,,AnkiLangs::LA
the beach,,,,,AnkiLangs::LA
the beard,,,,,AnkiLangs::LA
the bed,,,,,AnkiLangs::LA
the bedroom,,,,,AnkiLangs::LA
the beef,,,,,AnkiLangs::LA
the beverage,,,,,AnkiLangs::LA
the bicycle,,,,,AnkiLangs::LA
the bill [bank note],,,,,AnkiLangs::LA
the bird,avis,/ˈavis/,,,AnkiLangs::LA
the boat,,,,,AnkiLangs::LA
the body,,,,,AnkiLangs::LA
the bone,,,,,AnkiLangs::LA
the book,,,,,AnkiLangs::LA
the bottle,,,,,AnkiLangs::LA
the bottom,,,,,AnkiLangs::LA
the box,,,,,AnkiLangs::LA
the boy,,,,,AnkiLangs::LA
the brain,,,,,AnkiLangs::LA
the bread,,,,,AnkiLangs::LA
the bridge,,,,,AnkiLangs::LA
the brother,,,,,AnkiLangs::LA
the building,,,,,AnkiLangs::LA
the bus,,,,,AnkiLangs::LA
the cake,,,,,AnkiLangs::LA
the camera,,,,,AnkiLangs::LA
the camp,,,,,AnkiLangs::LA
the car,currus,/ˈkurrus/,,,AnkiLangs::LA
the card,,,,,AnkiLangs::LA
the cat,feles,/ˈfeles/,,,AnkiLangs::LA
the ceiling,,,,,AnkiLangs::LA
the cell phone,,,,,AnkiLangs::LA
the centimeter,,,,,AnkiLangs::LA
the chair,,,,,AnkiLangs::LA
the cheese,,,,,AnkiLangs::LA
the chicken,,,,,AnkiLangs::LA
the child,,,,,AnkiLangs::LA
the church,,,,,AnkiLangs::LA
the circle,,,,,AnkiLangs::LA
the city,,,,,AnkiLangs::LA
the clock,,,,,AnkiLangs::LA
the clothing,,,,,AnkiLangs::LA
the club,,,,,AnkiLangs::LA
the coat,,,,,AnkiLangs::LA
the color,,,,,AnkiLangs::LA
the computer,,,,,AnkiLangs::LA
the consonant,,,,,AnkiLangs::LA
the contract,,,,,AnkiLangs::LA
the corn,,,,,AnkiLangs::LA
the corner,,,,,AnkiLangs::LA
"the country (USA, France, etc.)",,,,,AnkiLangs::LA
the court,,,,,AnkiLangs::LA
the cow,vacca,/ˈwakka/,,,AnkiLangs::LA
the crowd,,,,,AnkiLangs::LA
the cup,,,,,AnkiLangs::LA
the date,,,,,AnkiLangs::LA
the daughter,,,,,AnkiLangs::LA
the day,,,,,AnkiLangs::LA
the direction,,,,,AnkiLangs::LA
the doctor,,,,,AnkiLangs::LA
the dog,canis,/ˈkanis/,,,AnkiLangs::LA
the dollar,,,,,AnkiLangs::LA
the door,,,,,AnkiLangs::LA
the dot,,,,,AnkiLangs::LA
the dream,,,,,AnkiLangs::LA
the dress,,,,,AnkiLangs::LA
the drug,,,,,AnkiLangs::LA
the ear,,,,,AnkiLangs::LA
the east,,,,,AnkiLangs::LA
the edge,,,,,AnkiLangs::LA
the egg,,,,,AnkiLangs::LA
the election,,,,,AnkiLangs::LA
the engine,,,,,AnkiLangs::LA
the evening,,,,,AnkiLangs::LA
the eye,,,,,AnkiLangs::LA
the face,,,,,AnkiLangs::LA
the Fall,,,,,AnkiLangs::LA
the family,,,,,AnkiLangs::LA
the fan [appliance],,,,,AnkiLangs::LA
the fan [person],,,,,AnkiLangs::LA
the farm,,,,,AnkiLangs::LA
the father,,,,,AnkiLangs::LA
the finger,,,,,AnkiLangs::LA
the fire,,,,,AnkiLangs::LA
the fish,piscis,/ˈpiskis/,,,AnkiLangs::LA
the floor,,,,,AnkiLangs::LA
the flower,,,,,AnkiLangs::LA
the foot,,,,,AnkiLangs::LA
the foot [measurement],,,,,AnkiLangs::LA
the forest,,,,,AnkiLangs::LA
the fork,,,,,AnkiLangs::LA
the friend,,,,,AnkiLangs::LA
the front,,,,,AnkiLangs::LA
the game,,,,,AnkiLangs::LA
the garden,,,,,AnkiLangs::LA
the gasoline,,,,,AnkiLangs::LA
the gift,,,,,AnkiLangs::LA
the girl,,,,,AnkiLangs::LA
the grandfather,,,,,AnkiLangs::LA
the grandmother,,,,,AnkiLangs::LA
the grass,,,,,AnkiLangs::LA
the ground,,,,,AnkiLangs::LA
the gun,,,,,AnkiLangs::LA
the hair,,,,,AnkiLangs::LA
the half,,,,,AnkiLangs::LA
the hand,,,,,AnkiLangs::LA
the hat,,,,,AnkiLangs::LA
the head,,,,,AnkiLangs::LA
the heart,,,,,AnkiLangs::LA
the heat,,,,,AnkiLangs::LA
the hill,,,,,AnkiLangs::LA
the hole,,,,,AnkiLangs::LA
the horse,equus,/ˈekwus/,,,AnkiLangs::LA
the hospital,,,,,AnkiLangs::LA
the hotel,,,,,AnkiLangs::LA
the hour,,,,,AnkiLangs::LA
the house,,,,,AnkiLangs::LA
the human,,,,,AnkiLangs::LA
the husband,,,,,AnkiLangs::LA
the ice,,,,,AnkiLangs::LA
the image,,,,,AnkiLangs::LA
the inch,,,,,AnkiLangs::LA
the injury,,,,,AnkiLangs::LA
the inside,,,,,AnkiLangs::LA
the instrument,,,,,AnkiLangs::LA
the island,,,,,AnkiLangs::LA
the job,,,,,AnkiLangs::LA
the key,,,,,AnkiLangs::LA
the kilogram,,,,,AnkiLangs::LA
the king,,,,,AnkiLangs::LA
the kitchen,,,,,AnkiLangs::LA
the knee,,,,,AnkiLangs::LA
the knife,,,,,AnkiLangs::LA
the lake,,,,,AnkiLangs::LA
the lamp,,,,,AnkiLangs::LA
the laptop,,,,,AnkiLangs::LA
the lawyer,,,,,AnkiLangs::LA
the leaf,,,,,AnkiLangs::LA
the leg,,,,,AnkiLangs::LA
the lemon,,,,,AnkiLangs::LA
the letter,,,,,AnkiLangs::LA
the library,,,,,AnkiLangs::LA
the light,,,,,AnkiLangs::LA
the lip,,,,,AnkiLangs::LA
the location,,,,,AnkiLangs::LA
the lock,,,,,AnkiLangs::LA
the magazine,,,,,AnkiLangs::LA
the man,,,,,AnkiLangs::LA
the manager,,,,,AnkiLangs::LA
the map,,,,,AnkiLangs::LA
the market,,,,,AnkiLangs::LA
the meter,,,,,AnkiLangs::LA
the minute,,,,,AnkiLangs::LA
the month,,,,,AnkiLangs::LA
the moon,,,,,AnkiLangs::LA
the morning,,,,,AnkiLangs::LA
the mother,,,,,AnkiLangs::LA
the mountain,,,,,AnkiLangs::LA
the mouse,mus,/mus/,,,AnkiLangs::LA
the mouth,,,,,AnkiLangs::LA
the movie,,,,,AnkiLangs::LA
the neck,,,,,AnkiLangs::LA
the needle,,,,,AnkiLangs::LA
the neighbor,,,,,AnkiLangs::LA
the network,,,,,AnkiLangs::LA
the newspaper,,,,,AnkiLangs::LA
the night,,,,,AnkiLangs::LA
the north,,,,,AnkiLangs::LA
the nose,,,,,AnkiLangs::LA
the note,,,,,AnkiLangs::LA
the noun,,,,,AnkiLangs::LA
the number,,,,,AnkiLangs::LA
the ocean,,,,,AnkiLangs::LA
the office,,,,,AnkiLangs::LA
the orange,,,,,AnkiLangs::LA
the outside,,,,,AnkiLangs::LA
the page,,,,,AnkiLangs::LA
the paint,,,,,AnkiLangs::LA
the pants,,,,,AnkiLangs::LA
the paper,,,,,AnkiLangs::LA
the parent,,,,,AnkiLangs::LA
the park,,,,,AnkiLangs::LA
the patient,,,,,AnkiLangs::LA
the pattern,,,,,AnkiLangs::LA
the pen,,,,,AnkiLangs::LA
the pencil,,,,,AnkiLangs::LA
the person,,,,,AnkiLangs::LA
the photograph,,,,,AnkiLangs::LA
the piece,,,,,AnkiLangs::LA
the pig,sus,/sus/,,,AnkiLangs::LA
the plane,,,,,AnkiLangs::LA
the plant,,,,,AnkiLangs::LA
the plate,,,,,AnkiLangs::LA
the player,,,,,AnkiLangs::LA
the pocket,,,,,AnkiLangs::LA
the police,,,,,AnkiLangs::LA
the pool,,,,,AnkiLangs::LA
the pork,,,,,AnkiLangs::LA
the pound,,,,,AnkiLangs::LA
the president,,,,,AnkiLangs::LA
the price,,,,,AnkiLangs::LA
the priest,,,,,AnkiLangs::LA
the program,,,,,AnkiLangs::LA
the queen,,,,,AnkiLangs::LA
the radio,,,,,AnkiLangs::LA
the rain,,,,,AnkiLangs::LA
the reporter,,,,,AnkiLangs::LA
the restaurant,,,,,AnkiLangs::LA
the ring,,,,,AnkiLangs::LA
the river,,,,,AnkiLangs::LA
the roof,,,,,AnkiLangs::LA
the room,,,,,AnkiLangs::LA
the root,,,,,AnkiLangs::LA
the sand,,,,,AnkiLangs::LA
the school,,,,,AnkiLangs::LA
the screen,,,,,AnkiLangs::LA
the sea,,,,,AnkiLangs::LA
the season,,,,,AnkiLangs::LA
the second,,,,,AnkiLangs::LA
the secretary,,,,,AnkiLangs::LA
the seed,,,,,AnkiLangs::LA
the ship,,,,,AnkiLangs::LA
the shirt,,,,,AnkiLangs::LA
the shoes,,,,,AnkiLangs::LA
the shoulder,,,,,AnkiLangs::LA
the side,,,,,AnkiLangs::LA
the sign,,,,,AnkiLangs::LA
the sister,,,,,AnkiLangs::LA
the skin,,,,,AnkiLangs::LA
the skirt,,,,,AnkiLangs::LA
the sky,,,,,AnkiLangs::LA
the snow,,,,,AnkiLangs::LA
the soap,,,,,AnkiLangs::LA
the soldier,,,,,AnkiLangs::LA
the son,,,,,AnkiLangs::LA
the song,,,,,AnkiLangs::LA
the sound,,,,,AnkiLangs::LA
the soup,,,,,AnkiLangs::LA
the south,,,,,AnkiLangs::LA
the spoon,,,,,AnkiLangs::LA
the Spring,,,,,AnkiLangs::LA
the square,,,,,AnkiLangs::LA
the stain,,,,,AnkiLangs::LA
the star,,,,,AnkiLangs::LA
the store/shop,,,,,AnkiLangs::LA
the street/road,,,,,AnkiLangs::LA
the student,,,,,AnkiLangs::LA
the suit,,,,,AnkiLangs::LA
the Summer,,,,,AnkiLangs::LA
the sun,,,,,AnkiLangs::LA
the T-shirt,,,,,AnkiLangs::LA
the table,,,,,AnkiLangs::LA
the teacher,,,,,AnkiLangs::LA
the team,,,,,AnkiLangs::LA
the tear,,,,,AnkiLangs::LA
the telephone,,,,,AnkiLangs::LA
the television,,,,,AnkiLangs::LA
the theater,,,,,AnkiLangs::LA
the time,,,,,AnkiLangs::LA
the tire,,,,,AnkiLangs::LA
the toe,,,,,AnkiLangs::LA
the tongue,,,,,AnkiLangs::LA
the tool,,,,,AnkiLangs::LA
the tooth,,,,,AnkiLangs::LA
the top,,,,,AnkiLangs::LA
the town,,,,,AnkiLangs::LA
the train,,,,,AnkiLangs::LA
the train station,,,,,AnkiLangs::LA
the tree,,,,,AnkiLangs::LA
the truck,,,,,AnkiLangs::LA
the university,,,,,AnkiLangs::LA
the valley,,,,,AnkiLangs::LA
the verb,,,,,AnkiLangs::LA
the victim,,,,,AnkiLangs::LA
the voice,,,,,AnkiLangs::LA
the vowel,,,,,AnkiLangs::LA
the waiter,,,,,AnkiLangs::LA
the wall,,,,,AnkiLangs::LA
the wave,,,,,AnkiLangs::LA
the week,,,,,AnkiLangs::LA
the west,,,,,AnkiLangs::LA
the wife,,,,,AnkiLangs::LA
the wind,,,,,AnkiLangs::LA
the window,,,,,AnkiLangs::LA
the wing,,,,,AnkiLangs::LA
the Winter,,,,,AnkiLangs::LA
the woman,,,,,AnkiLangs::LA
the world,,,,,AnkiLangs::LA
the yard,,,,,AnkiLangs::LA
the year,,,,,AnkiLangs::LA
they,,,,,AnkiLangs::LA
thick,,,,,AnkiLangs::LA
thin,,,,,AnkiLangs::LA
third (3rd),,,,,AnkiLangs::LA
thirteen (13),,,,,AnkiLangs::LA
thirty (30),,,,,AnkiLangs::LA
thirty-one (31),,,,,AnkiLangs::LA
thirty-two (32),,,,,AnkiLangs::LA
three (3),,,,,AnkiLangs::LA
Thursday,,,,,AnkiLangs::LA
tight,,,,,AnkiLangs::LA
to beat,,,,,AnkiLangs::LA
to bend,,,,,AnkiLangs::LA
to break,,,,,AnkiLangs::LA
to build,,,,,AnkiLangs::LA
to burn,,,,,AnkiLangs::LA
to buy,,,,,AnkiLangs::LA
to call,,,,,AnkiLangs::LA
to carry,,,,,AnkiLangs::LA
to catch,,,,,AnkiLangs::LA
to clean,,,,,AnkiLangs::LA
to close,,,,,AnkiLangs::LA
to cook,,,,,AnkiLangs::LA
to count,,,,,AnkiLangs::LA
to cry,,,,,AnkiLangs::LA
to cut,,,,,AnkiLangs::LA
to dance,,,,,AnkiLangs::LA
to die,,,,,AnkiLangs::LA
to dig,,,,,AnkiLangs::LA
to draw,,,,,AnkiLangs::LA
to drink,,,,,AnkiLangs::LA
to drive,,,,,AnkiLangs::LA
to eat,,,,,AnkiLangs::LA
to explode,,,,,AnkiLangs::LA
to fall,,,,,AnkiLangs::LA
to feed,,,,,AnkiLangs::LA
to fight,,,,,AnkiLangs::LA
to find,,,,,AnkiLangs::LA
to fly,,,,,AnkiLangs::LA
to follow,,,,,AnkiLangs::LA
to go,,,,,AnkiLangs::LA
to grow,,,,,AnkiLangs::LA
to hang,,,,,AnkiLangs::LA
to hear,,,,,AnkiLangs::LA
to jump,,,,,AnkiLangs::LA
to kill,,,,,AnkiLangs::LA
to kiss,,,,,AnkiLangs::LA
to laugh,,,,,AnkiLangs::LA
to learn,,,,,AnkiLangs::LA
to lie down,,,,,AnkiLangs::LA
to lift,,,,,AnkiLangs::LA
to listen,,,,,AnkiLangs::LA
to lose,,,,,AnkiLangs::LA
to love,,,,,AnkiLangs::LA
to marry,,,,,AnkiLangs::LA
to melt,,,,,AnkiLangs::LA
to mix / to stir,,,,,AnkiLangs::LA
to open,,,,,AnkiLangs::LA
to pass by,,,,,AnkiLangs::LA
to pay,,,,,AnkiLangs::LA
to play,,,,,AnkiLangs::LA
to pray,,,,,AnkiLangs::LA
to pull,,,,,AnkiLangs::LA
to push,,,,,AnkiLangs::LA
to run,,,,,AnkiLangs::LA
to see,,,,,AnkiLangs::LA
to sell,,,,,AnkiLangs::LA
to shake,,,,,AnkiLangs::LA
to shoot (a gun),,,,,AnkiLangs::LA
to sign,,,,,AnkiLangs::LA
to sing,,,,,AnkiLangs::LA
to sit,,,,,AnkiLangs::LA
to sleep,,,,,AnkiLangs::LA
to smell,,,,,AnkiLangs::LA
to smile,,,,,AnkiLangs::LA
to speak / to say,,,,,AnkiLangs::LA
to stand,,,,,AnkiLangs::LA
to stop,,,,,AnkiLangs::LA
to swim,,,,,AnkiLangs::LA
to taste,,,,,AnkiLangs::LA
to teach,,,,,AnkiLangs::LA
to think,,,,,AnkiLangs::LA
to throw,,,,,AnkiLangs::LA
to touch,,,,,AnkiLangs::LA
to turn,,,,,AnkiLangs::LA
to wake up,,,,,AnkiLangs::LA
to walk,,,,,AnkiLangs::LA
to wash,,,,,AnkiLangs::LA
to watch,,,,,AnkiLangs::LA
to wear,,,,,AnkiLangs::LA
to win,,,,,AnkiLangs::LA
to work,,,,,AnkiLangs::LA
to write,,,,,AnkiLangs::LA
transportation,,,,,AnkiLangs::LA
Tuesday,,,,,AnkiLangs::LA
twelve (12),,,,,AnkiLangs::LA
twenty (20),,,,,AnkiLangs::LA
twenty-one (21),,,,,AnkiLangs::LA
twenty-two (22),,,,,AnkiLangs::LA
two (2),,,,,AnkiLangs::LA
ugly,,,,,AnkiLangs::LA
up,,,,,AnkiLangs::LA
war,,,,,AnkiLangs::LA
warm,,,,,AnkiLangs::LA
water,,,,,AnkiLangs::LA
we,,,,,AnkiLangs::LA
weak,,,,,AnkiLangs::LA
wedding,,,,,AnkiLangs::LA
Wednesday,,,,,AnkiLangs::LA
weight,,,,,AnkiLangs::LA
wet,,,,,AnkiLangs::LA
white,,,,,AnkiLangs::LA
wide,,,,,AnkiLangs::LA
wine,,,,,AnkiLangs::LA
wood,,,,,AnkiLangs::LA
yellow,,,,,AnkiLangs::LA
yes,,,,,AnkiLangs::LA
"you [plural, y'all]",,,,,AnkiLangs::LA
you [singular],,,,,AnkiLangs::LA
young,,,,,AnkiLangs::LA
