key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
dark blue,g;A]?)Rk1J,,,,,
yellow,AfdSZ.[#`;,,,,,
brown,f.([[V-xcQ,,,,,
pink,"g{1pSJ^,$r",,,,,
orange,M:{hT=d/dK,,,,,
black,"G0i{|],ox|",,,,,
white,mqg7u=OiIq,,,,,
gray,jr-j.}]p:/,,,,,
the color,b;&-W;3_/L,,,,,
the son,KM<E]|.:4W,,,,,
the daughter,oCq){B|tSO,,,,,
the mother,zc@SCj^!;?,,,,,
the father,Gv^>$c2N4x,,,,,
the parent,l82=eN4XdQ,,,,,
the baby,I)e{A]CdrV,,,,,
the man,NxhwuB#rNh,,,,,
the woman,jQ-Vdg]q:c,,,,,
the brother,BVtiG.?$*L,,,,,
the sister,Avp5ywrwKq,,,,,
the family,"sX=DMtT!,7",,,,,
the grandfather,e]@wiXcZHj,,,,,
the grandmother,F0vo:B)#Ha,,,,,
the husband,K&0+cWszRT,,,,,
the wife,qYIF8u-/*.,,,,,
the king,"Q{,~cN5b[)",,,,,
the queen,GnmqA=aEJ^,,,,,
the president,"cSv[r`^,)1",,,,,
the neighbor,FOqiXT8yTP,,,,,
the boy,M?$wbJa..6,,,,,
the girl,kK=>3C}f%v,,,,,
the child,Nc6%{6/pA>,,,,,
the adult,fVu(6Ihz2b,,,,,
the human,kO]ZpbvP)|,,,,,
the friend,C$&]s9Mv.Z,,,,,
the victim,A|W>7*6lOr,,,,,
the player,E=68=K+D(j,,,,,
the fan [person],ekiD/>3w%!,,,,,
the crowd,cbU>Th+>mb,,,,,
the person,yoGZP?YOFW,,,,,
the teacher,knt3ojFrQ-,,,,,
the student,nGWq7$C`f@,,,,,
the lawyer,ofAj_}d~+3,,,,,
the doctor,g}N^>Yg$=L,,,,,
the patient,vah-#[c4`r,,,,,
the waiter,"AIJjd_P7,p",,,,,
the secretary,FZ1N?q[UV1,,,,,
the priest,yynwwL7=`2,,,,,
the police,MQRsQ6PBky,,,,,
the army,gg4>/;6Zv6,,,,,
the soldier,r{68KutB#S,,,,,
the artist,zr#g01h*sg,,,,,
the author,u5Sb:Iln7I,,,,,
the manager,M`L_9&qh)O,,,,,
the reporter,j-jW]Q4zK.,,,,,
the actor,N@%2;j+;vD,,,,,
the job,lL8:]fZD]I,,,,,
religion,Ci6|#jl~rh,,,,,
heaven,sva864|y_B,,,,,
hell,JGt&%h@*y5,,,,,
death,"z,|CxLxV2;",,,,,
medicine,s9y_T=iB+U,,,,,
money,ioIx6qG%>k,,,,,
the dollar,yaj_2m~=i3,,,,,
the bill [bank note],z2k/)zvYG&,,,,,
marriage,nyTHmp..<U,,,,,
wedding,tR{Hk&tH#`,,,,,
the team,j7[|Xx1O=,,,,,
relationship,"A%e9e$j$,g",,,,,
race [ethnicity],"b<b[,T)t<v",,,,,
sex [the act],cR*:G8`hd/,,,,,
sex [gender],G~/YaNh#/~,,,,,
murder,"H({84,Vk<j",,,,,
prison,Jt%|OTIA+},,,,,
technology,"l7[0Pput,>",,,,,
energy,xO1!rh~`3^,,,,,
war,nM<i2c%snC,,,,,
peace,A16sqkvS9I,,,,,
the attack,lnu}6BUMaj,,,,,
the election,o:]_}Zr!P3,,,,,
the magazine,n:i=%8qgzr,,,,,
the newspaper,jZAXrlvdtx,,,,,
poison,QIZBq:bxk`,,,,,
the gun,Hh_]&J7|vh,,,,,
sport,wtwQ7^c-:8,,,,,
race [sport],QQOXXSrx%q,,,,,
exercise,jA`r|~XY`l,,,,,
the ball,LbU~PRR6VH,,,,,
the game,fP{B]Z[K!!,,,,,
the price,bf>Qe0P;oC,,,,,
the contract,Cr5hH``b4G,,,,,
the drug,j@==FqtIwg,,,,,
the sign,mqbX{-X{{L,,,,,
science,EKpQlUW#ke,,,,,
God,CGZ{+GnVe~,,,,,
the band [music],u#z)J;gIfN,,,,,
the song,MY-:e:hZ$|,,,,,
the instrument,NzeH[=EZCY,,,,,
music,CRTIf>^55Y,,,,,
the movie,I#|3xB|eK7,,,,,
art,l6TC:W)8Y-,,,,,
coffee,irZXnFD&Zd,,,,,
tea,NjAN#+:5I8,,,,,
wine,DfTo.:`MHQ,,,,,
beer,pzd`L>VOom,,,,,
juice,g!$)H7yk=X,,,,,
water,s`S=Yk%prU,,,,,
milk,xv<L|>V|Ag,,,,,
the beverage,fT;D*aQ#q4,,,,,
the egg,i[)4a[7hK;,,,,,
the cheese,LsKaKS=48t,,,,,
the bread,"Kp2.o-=rY,",,,,,
the soup,Fu7z4bP(Zl,,,,,
the cake,jKNoxj)f{(,,,,,
the chicken,fhRq+4:NQ-,,,,,
the pork,kZ/L3&tgtg,,,,,
the beef,NS<{BNb#mk,,,,,
the apple,"cZ>~,eE,57",,,,,
the banana,f|On~0ahAF,,,,,
the orange,sl^wyOkjA|,,,,,
the lemon,k:p_?DF7SB,,,,,
the corn,nVV4}UqRF$,,,,,
rice,NP7^[KkWag,,,,,
oil,"G:Jm,NyD)d",,,,,
the seed,mrU#E/%-rG,,,,,
the knife,eH*mRM0^aH,,,,,
the spoon,xT5]JElDBo,,,,,
the fork,OEt<D~`fL6,,,,,
the plate,ecvAI`ng_4,,,,,
the cup,HV^]X&HW(7,,,,,
breakfast,Q%O4SX2gRQ,,,,,
lunch,Opq!y=vQXe,,,,,
dinner,Qw-?DK-HJj,,,,,
sugar,lqoMGkY5$b,,,,,
salt,ghZeifZ=X=,,,,,
the bottle,eQyGEC)YR/,,,,,
food,pwoF^]RfT=,,,,,
the table,CZ@E6Rpk%z,,,,,
the chair,bECw;Y1pzH,,,,,
the bed,zTPVm1)h`{,,,,,
the dream,(41}stqOH,,,,,
the window,DcMalh[m52,,,,,
the door,FP@3>/fq|_,,,,,
the bedroom,Bt9F)F@U%!,,,,,
the kitchen,O/ZJF+z@Z9,,,,,
the bathroom,gU!R&pdc)p,,,,,
the pencil,"A>5OD2},%w",,,,,
the pen,gUV(%2cCtf,,,,,
the photograph,sAiJn&-`M8,,,,,
the soap,C_.}gUd~H2,,,,,
the book,rzizr|peCB,,,,,
the page,cDhJk4yk(x,,,,,
the key,e/wLz]*G:f,,,,,
the paint,CN6/28B<iE,,,,,
the letter,lw@b3V#Yw!,,,,,
the note,hjLC$?#^m6,,,,,
the wall,N0{(rAUwe*,,,,,
the paper,j&7|BI[B@6,,,,,
the floor,eOS/F|I@#E,,,,,
the ceiling,EoMlc:}IZM,,,,,
the roof,"Q%u(^;ELM,",,,,,
the pool,tp@$]WvqH=,,,,,
the lock,vgU(ks5x_,,,,,
the telephone,ypI9dA6n58,,,,,
the garden,v|@0IR^Q*~,,,,,
the yard,l>L!%n}<#+,,,,,
the needle,M#&/dX)G]K,,,,,
the bag,xE|fx{<GhQ,,,,,
the box,FLNkm7m.*r,,,,,
the gift,c6dtu?Vju1,,,,,
the card,q<H^Tv-6%9,,,,,
the ring,h%p4`m`c?U,,,,,
the tool,G5QEk]CK7k,,,,,
the clock,c*x|2K:GP-,,,,,
the lamp,WMt3[`0=&,,,,,
the fan [appliance],oYG*]A]~qW,,,,,
the cell phone,"V*(99L,{:",,,,,
the network,d^OJl3Y9z&,,,,,
the computer,ll}kW_+4-u,,,,,
the program,eXhb7n+tNz,,,,,
the laptop,"sd#+k,<UQ",,,,,
the screen,JpS^BV/*46,,,,,
the camera,"owt2aM,Q^e",,,,,
the television,"JWTwIo,K(c",,,,,
the radio,voFSM@WGFT,,,,,
the head,op9KqqQzMx,,,,,
the neck,Lr(9)rC>}O,,,,,
the face,bVvYP&z(x,,,,,
the beard,vIX:vLo7dV,,,,,
the hair,N&4eJNt$~K,,,,,
the eye,w67gwT8rl=,,,,,
the mouth,"eRf5e[.P,|",,,,,
the lip,zAoKAOp3u0,,,,,
the nose,f.Z0W)O|*F,,,,,
the tooth,JzAKd-+m(.,,,,,
the ear,y}3<_BxoLc,,,,,
the tear,cw@>Q;%NHC,,,,,
the tongue,h)-|]r?58?,,,,,
the back [anatomy],KvI4<Btu}w,,,,,
the toe,hFl2;O$}Z4,,,,,
the finger,Jwr4X{an*G,,,,,
the foot,v860l%jKx4,,,,,
the hand,"cv@lKg`1,@",,,,,
the leg,HeaW]?f/25,,,,,
the arm,DS$|9(7iDs,,,,,
the shoulder,wOU?qIR8ZT,,,,,
the heart,A5S}>iK5-D,,,,,
blood,qGL*-g&cV),,,,,
the brain,l;;@kA(Pi),,,,,
the knee,J}h!PCWBl;,,,,,
sweat,xt?y@s~onH,,,,,
disease,b(_Vuk*Hd~,,,,,
the bone,"6*2A~,-XU",,,,,
the voice,d|&R)UL3:j,,,,,
the skin,K1@Xs&o~+;,,,,,
the body,emKcd4(qMA,,,,,
the sea,s9BNwA!PqT,,,,,
the ocean,Iz@tSvsa/@,,,,,
the river,wWcSEsPu6d,,,,,
the mountain,QEo(F{DaM5,,,,,
the rain,yY(^iybQCb,,,,,
the snow,srcQ+Y12tr,,,,,
the tree,ga=_jC;U)0,,,,,
the sun,iaXkLUXuju,,,,,
the moon,D]}k&)uQl_,,,,,
the world,J=M8Qy=GnS,,,,,
the forest,OjARHt~pGh,,,,,
the sky,zW3qz~sg-a,,,,,
the plant,l_tnBPZPA<,,,,,
the wind,ih:1(zce]p,,,,,
soil/earth [ground],NG.ww]^G6u,,,,,
the flower,"PS4g(l3@,E",,,,,
the valley,oPeGamK_&m,,,,,
the root,K}*Z4)64_q,,,,,
the lake,Q)C%K)[xG7,,,,,
the star,K<l[6BQ-Z[,,,,,
the grass,HKIE@Nr%]b,,,,,
the leaf,Wz(?L)g]2,,,,,
the air,qf|jf3XP;g,,,,,
the sand,K=bTFOET;x,,,,,
the beach,x@M5(SwF*#,,,,,
the wave,y@n:WJ)XV;,,,,,
the fire,"qzF,,s%bjr",,,,,
the ice,M8Q|<-f`_Y,,,,,
the island,e&tcL.+YF@,,,,,
the hill,LtDa^`4J$:,,,,,
the heat,oK&J7:/oON,,,,,
nature,k*#GCH^pT;,,,,,
glass,r;3l94v_--,,,,,
metal,o)`zG#_bu+,,,,,
plastic,i`v^s?CCYo,,,,,
wood,B|*3>evn)8,,,,,
stone,vi8R!iS@!@,,,,,
diamond,"dy,J6a#fLC",,,,,
clay,P-|sF:7)+X,,,,,
dust,n_9mrtt5@7,,,,,
gold,Da=${AZrXt,,,,,
copper,mS/FF_uyO3,,,,,
silver,pdl_[/yn=+,,,,,
material,xg{:lHDx9h,,,,,
the meter,g+i6]:P[}.,,,,,
the centimeter,dgq%BsD=&f,,,,,
the kilogram,z`p)nG>t)C,,,,,
the inch,lFx_}DLDXj,,,,,
the foot [measurement],vLE1b0=TN/,,,,,
the pound,lM8FoJ)NCX,,,,,
the half,OQ.e~C[M1-,,,,,
the circle,y!&Ra>(D9Q,,,,,
the square,f.ELlCjmom,,,,,
temperature,miTzMg>_<x,,,,,
the date,v@.rAZj[wi,,,,,
weight,Csr(Oc^-{_,,,,,
the edge,k8u>d0Z(-<,,,,,
the corner,v|AM{nD^%t,,,,,
the map,"nre@#v_,kR",,,,,
the dot,HPdFrdh_2A,,,,,
the consonant,vNGee@uy8|,,,,,
the vowel,bqO=Lw[OaD,,,,,
the light,j/w<+-PM([,,,,,
the sound,"gBOxM,$8+y",,,,,
yes,idrMta}`^],,,,,
no,s6%l6t$tVh,,,,,
the piece,JxZ|@f]FoM,,,,,
pain,OQ;_]wAxE$,,,,,
the injury,z8K68z=4{$,,,,,
the hole,wVRCURb?%v,,,,,
the image,vs}jO{`_GK,,,,,
the pattern,Hqap)?#+>j,,,,,
the noun,q+^]B4XXH2,,,,,
the verb,JbH#+!5.*l,,,,,
the adjective,PHRyi[^t].,,,,,
the top,v&u2IS<%vj,,,,,
the bottom,i}&@QQSuSq,,,,,
the side,"M#zhfgYq~,",,,,,
the front,FL|tu#Js50,,,,,
the back [location],JqF*YkrCP.,,,,,
the outside,G.3W$pg`]V,,,,,
the inside,eT[-|R]b_S,,,,,
up,m-_[9-)42r,,,,,
down,kw)C7a</U[,,,,,
left,BrW4G#2d`w,,,,,
right,zwM`1]1IOI,,,,,
straight,C{_+OX@;GC,,,,,
the north,q8r3!u}/l>,,,,,
the south,"zJ<Jcn,P6l",,,,,
the east,tc[>f&xTH^,,,,,
the west,wY>AX>HRRJ,,,,,
the direction,o%+fZhpW+p,,,,,
the Summer,tvhzCj9-+-,,,,,
the Spring,NIKc-5lwL3,,,,,
the Winter,Ddiauhf8?3,,,,,
the Fall,n3*v>(Eu~Q,,,,,
the season,F}kr9*:DK$,,,,,
one (1),rYWLtX}Vf`,,,,,
two (2),v*/t0qInZL,,,,,
three (3),n4p(4wWx|o,,,,,
four (4),glai-7=q-n,,,,,
five (5),uL7bo&X+Ei,,,,,
six (6),HC=G=~-5bO,,,,,
seven (7),em.Y{.xJ]!,,,,,
eight (8),"Q?,SL3nGcy",,,,,
nine (9),NqP$?ed.cw,,,,,
ten (10),dh0pmM)!{?,,,,,
eleven (11),NuT`UY:CWp,,,,,
twelve (12),EQn(^N+0va,,,,,
thirteen (13),db*&!>^{8z,,,,,
fourteen (14),lX3?+[j5V?,,,,,
fifteen (15),F#Qx~Q@;dP,,,,,
sixteen (16),tqh{|a@(V*,,,,,
seventeen (17),Md$X~O(:{E,,,,,
eighteen (18),CIzeF={3//,,,,,
nineteen (19),xvw<NVj&/s,,,,,
twenty (20),m69j4&O08`,,,,,
twenty-one (21),xB58*YHL+i,,,,,
twenty-two (22),g3eud`jOL7,,,,,
thirty (30),bdy%-axTV4,,,,,
thirty-one (31),G{MvH=4;=8,,,,,
thirty-two (32),Kht+0BroEQ,,,,,
forty (40),"p]NZOd3,8X",,,,,
forty-one (41),gT<P;sI$Ue,,,,,
forty-two (42),P%`N@p@eNp,,,,,
fifty (50),xr;`p#{B6f,,,,,
fifty-one (51),LS$Bp1)|HQ,,,,,
fifty-two (52),CU%b|N1%QL,,,,,
sixty (60),mf4:IVj2Ft,,,,,
sixty-one (61),"ph}~fWx*n,",,,,,
sixty-two (62),Y5s#i7etO,,,,,
seventy (70),B9GC]Np_2A,,,,,
seventy-one (71),Ies.HY%;Mb,,,,,
seventy-two (72),f|~eE)lW3.,,,,,
eighty (80),A9PLxu0NKV,,,,,
eighty-one (81),Hfvm..4PL%,,,,,
eighty-two (82),I2qIsw:oxj,,,,,
ninety (90),rK}ldXwtkc,,,,,
ninety-one (91),s<)qs!peVn,,,,,
ninety-two (92),rz$_?z6%FE,,,,,
one hundred (100),M`GHB3}KwW,,,,,
one hundred one (101),jYxzf7w<7k,,,,,
one hundred two (102),xVv!3nUjL8,,,,,
one hundred ten (110),D|O]o>yEwk,,,,,
one hundred eleven (111),CKP`Z>_32^,,,,,
one thousand (1000),"kj2Vm;,F9l",,,,,
one thousand one (1001),QS_g^Euv3-,,,,,
"ten thousand (10,000)",ji-/Ev<oBQ,,,,,
"one hundred thousand (100,000)",ApFe;YQ)%E,,,,,
"one million (1,000,000)",zj7|S})^Cw,,,,,
"one billion (1,000,000,000)",kXO#lSY?/=,,,,,
first (1st),qpSmJbN@jI,,,,,
second (2nd),j%8/%w6g0w,,,,,
third (3rd),b-S>UkM{(E,,,,,
fourth (4th),zqle8x2D:a,,,,,
fifth (5th),bgPK?NHyVD,,,,,
the number,eAvTdu(aLW,,,,,
January,H7.?W.ur#x,,,,,
February,ta+?(r)@Nm,,,,,
March,d%~r{5QO!r,,,,,
April,x/6dSsA1Lo,,,,,
May,NZb;kCW`/w,,,,,
June,n;`SG<:NI<,,,,,
July,n]~B-5I>@B,,,,,
August,IK#kgapxjm,,,,,
September,xN0a-LXxyy,,,,,
October,cq;).1`=e~,,,,,
November,tEz!M]8%?+,,,,,
December,xX{M1:ciNn,,,,,
Monday,hU~Ux<RG&V,,,,,
Tuesday,"ec,]v=3Mu$",,,,,
Wednesday,y}4}+_Kp-K,,,,,
Thursday,LBNy:^#?9+,,,,,
Friday,N5r%Tro<?h,,,,,
Saturday,p]1vIB8{y-,,,,,
Sunday,brxGcm)L|?,,,,,
the year,QKU&<N6e*[,,,,,
the month,C6.LP(S&E`,,,,,
the week,s#R7pheW~n,,,,,
the day,eO*bl-N{dg,,,,,
the hour,mFa9/1#_$/,,,,,
the minute,g6hV2M~drE,,,,,
the second,s1Iwy_v#PT,,,,,
the morning,v8?l`KU2?5,,,,,
the afternoon,k4z=rbI/5?,,,,,
the evening,sI&@1EkP?v,,,,,
the night,g./^(up_pd,,,,,
the time,ONhAa&z&cC,,,,,
to work,g~{77[14b3,,,,,
to play,I>jzu=:LFb,,,,,
to walk,JC}/s-O3Aa,,,,,
to run,"Oa*,B_+Bdl",,,,,
to drive,s_}Tp[ML9>,,,,,
to fly,c*Yd@?H^4i,,,,,
to swim,fgw.WM.T6O,,,,,
to go,M;SZl%sIb3,,,,,
to stop,Oc!5HvC#Rq,,,,,
to follow,JbgZj]+B0-,,,,,
to think,"yWe#YZu,&m",,,,,
to speak / to say,"e)_9$A%,kH",,,,,
to eat,q%%ac~p:Jz,,,,,
to drink,lLnB)(jGk:,,,,,
to kill,uHG{fBN0ry,,,,,
to die,hsUD]pA}P7,,,,,
to smile,ir!go$booq,,,,,
to laugh,K*cz5p#*;9,,,,,
to cry,nL=<=D6tL,,,,,
to buy,B+PPFo$:*U,,,,,
to pay,"f1,ig4vWYx",,,,,
to sell,yZG.[WSK>F,,,,,
to shoot (a gun),d[;|J!a.hb,,,,,
to learn,K;ZxK$x&pN,,,,,
to jump,h@(*2:x:M-,,,,,
to smell,d]m[F0zpB#,,,,,
to hear,OyZHt)pnHO,,,,,
to listen,vHm0vAWET9,,,,,
to taste,Cx?wC&s2Z@,,,,,
to touch,RcaUI{M^@j,,,,,
to see,F&Q$7~X}>,,,,,
to watch,Hsf8eM)b[Z,,,,,
to kiss,C]%J1G?KYB,,,,,
to burn,LUHxOt?D$J,,,,,
to melt,M>Lt@!b^yp,,,,,
to dig,b#4ymuJIK5,,,,,
to explode,JGc{}A;-DH,,,,,
to sit,pr_-]f=n|N,,,,,
to stand,i15Fw*|_Uh,,,,,
to love,jFnKBMyp5],,,,,
to pass by,KP$f4OU6zw,,,,,
to cut,fhDe(;gQ_N,,,,,
to fight,upozoB2V8J,,,,,
to lie down,iJJ&_GZqCe,,,,,
to dance,u4$q)Zcy4B,,,,,
to sleep,BY$dmOQB5d,,,,,
to wake up,BBASKV$E^*,,,,,
to sing,B/#@lg]w`C,,,,,
to count,hM~2y6!G-1,,,,,
to marry,b3u}/GdaRy,,,,,
to pray,jnuS`NWV|[,,,,,
to win,v&i9(je=me,,,,,
to lose,"Er~YrH,G1>",,,,,
to mix / to stir,J|[-.nV0{6,,,,,
to bend,F&N^DPin%H,,,,,
to wash,n5$Xb1;]/*,,,,,
to cook,En.kXD0`=<,,,,,
to open,QkaD7r<^TV,,,,,
to close,vm(lXuH7S_,,,,,
to write,F72lP|lqjF,,,,,
to call,O&Wm!d:.@G,,,,,
to turn,x|/K:PgniV,,,,,
to build,A3|PMA0_wx,,,,,
to teach,Lp4JIm_To^,,,,,
to grow,dF!s2HyH&E,,,,,
to draw,nB~f]7-(|6,,,,,
to feed,jLmc2<Q&v&,,,,,
to catch,B1+}S)Y(;A,,,,,
to throw,y0EB5SnZy9,,,,,
to clean,g7fE`7-%TE,,,,,
to find,DuRdc/Ke>},,,,,
to fall,p+0$iMdfIO,,,,,
to push,csSDV<RiG@,,,,,
to pull,"y0)j,v*/me",,,,,
to carry,j[(d9bhEL1,,,,,
to break,t5!5+r$q:>,,,,,
to wear,k?IQOmX9`},,,,,
to hang,PfZ1mo1|AV,,,,,
to shake,QrdY1Rds}x,,,,,
to sign,s---uh<gd0,,,,,
to beat,"H1(@3,0N2$",,,,,
to lift,zz|H;nT_Ec,,,,,
long,grZt#+inj~,,,,,
"short [opposite of ""long""]","da,p0F`w.7",,,,,
tall,"n`,I9cRXgW",,,,,
"short [opposite of ""tall""]",A$^f_9hS8Y,,,,,
wide,M<#_g{435r,,,,,
narrow,^lbY2<Fxf,,,,,
big / large,lzCpCqB=In,,,,,
small / little,F[SS0s&k&%,,,,,
slow,y7vjEYzbv{,,,,,
fast,CeaYEs.o@),,,,,
hot,"f,E{R>C6p,",,,,,
cold,OmWX!|{SNF,,,,,
warm,"ABX_S,v_A+",,,,,
cool,v:)nNXJVM_,,,,,
new,x?&oH5(SOh,,,,,
"old [opposite of ""new""]",II?k(p}I[Y,,,,,
young,Cg*5)uNIei,,,,,
"old [opposite of ""young""]",s0yj^_-_8/,,,,,
good,r]9hnSEaoA,,,,,
bad,k):U|IdQs?,,,,,
wet,QW3=1H1El.,,,,,
dry,k2j/^kWIFP,,,,,
sick,fcS<]zhM2_,,,,,
healthy,G#iAR-Cw0V,,,,,
loud,PV;[]OI.v7,,,,,
quiet,fg69*5KB[r,,,,,
happy,nnWb2-@|rR,,,,,
sad,"w{F,c_@t{+",,,,,
beautiful,ffA<#`T!XS,,,,,
ugly,"MvA~8QFtG,",,,,,
deaf,w^Z4_DY6L7,,,,,
blind,"yM6oR(D4,$",,,,,
nice,uc}VXct8>R,,,,,
mean,yRhJx2:_G.,,,,,
rich,q+?;f<!Pz&,,,,,
poor,E7;(itl$dD,,,,,
thick,wtL<NQe?@A,,,,,
thin,rHJES84DMR,,,,,
expensive,F@UwEV}M`!,,,,,
cheap,CmG;O[LLjR,,,,,
flat,Dj]iHQj:4H,,,,,
curved,bZU3ktD:!/,,,,,
male,pH`cm6vf8|,,,,,
female,"A,XjaSEMj:",,,,,
tight,Bi!K0Uok|I,,,,,
loose,ck$~y]k!.N,,,,,
high,O)MS|9T>3D,,,,,
low,"N6jbTn},2#",,,,,
soft,K]E0orGJdm,,,,,
hard,kDj{?/7tmy,,,,,
deep,fnN!.OGH66,,,,,
shallow,d^_uA[FG2L,,,,,
clean,f{ME05vWZ#,,,,,
dirty,rPl6zl8fU&,,,,,
strong,G52(fDDBg<,,,,,
weak,y}zb*9PDzI,,,,,
dead,J;0]j<hrRa,,,,,
alive,L2l_+qi-Yg,,,,,
heavy,Gfd$]v]nm.,,,,,
"light [opposite of ""heavy""]",PYrGEZ}G?6,,,,,
dark,uw)LKMy|r>,,,,,
"light [opposite of ""dark""]",F1ehF?.lhS,,,,,
nuclear,CEKw+D9;{-,,,,,
famous,Mk7>Dw>*9!,,,,,
I,z$%xPD0=$>,,,,,
you [singular],"s4`^],{fg0",,,,,
he,L6+(~;5/~o,,,,,
she,"b~Dd,eu?[h",,,,,
it,An>>CJ)d&Q,,,,,
we,jI2JK^GSpy,,,,,
"you [plural, y'all]",g0IrB<l#fW,,,,,
they,k?k.!2T3y?,,,,,
