key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the side,"M#zhfgYq~,",,,left or right,left or right,
the sign,mqbX{-X{{L,,,,,
the sister,Avp5ywrwKq,,,,,
the skin,K1@Xs&o~+;,,,,,
the skirt,qMqg]QUtrZ,,,,,
the sky,zW3qz~sg-a,,,in nature,in nature,
the snow,srcQ+Y12tr,,,,,
the soap,C_.}gUd~H2,,,,,
the soldier,r{68KutB#S,,,,,
the son,KM<E]|.:4W,,,,,
the song,MY-:e:hZ$|,,,,,
the sound,"gBOxM,$8+y",,,,,
the soup,Fu7z4bP(Zl,,,,,
the south,"zJ<Jcn,P6l",,,,,
the spoon,xT5]JElDBo,,,,,
the Spring,NIKc-5lwL3,,,,,
the square,f.ELlCjmom,,,,,
the stain,Q7(}=zd(Xu,,,,,
the star,K<l[6BQ-Z[,,,,,
the store/shop,Yc;fv*bV6,,,,,
the street/road,x%}}`1g2HE,,,,,
the student,nGWq7$C`f@,,,,,
the suit,vj|5Wrklq3,,,,,
the Summer,tvhzCj9-+-,,,,,
the sun,iaXkLUXuju,,,,,
the T-shirt,eUmyNB.6+H,,,,,
the table,CZ@E6Rpk%z,,,,,
the teacher,knt3ojFrQ-,,,,,
the team,j7[|Xx1O=,,,,,
the tear,cw@>Q;%NHC,,,,,
the telephone,ypI9dA6n58,,,,,
the television,"JWTwIo,K(c",,,,,
the theater,"h1T&{%hp6,",,,,,
the time,ONhAa&z&cC,,,,,
the tire,KtlkY[PkCw,,,,,
the toe,hFl2;O$}Z4,,,,,
the tongue,h)-|]r?58?,,,,,
the tool,G5QEk]CK7k,,,,,
the tooth,JzAKd-+m(.,,,,,
the top,v&u2IS<%vj,,,,,
the town,g#9GMWUhP^,,,The smaller alternative.,The smaller alternative.,Stadt means both town and city.
the train,x9SxP1!zq7,,,,,
the train station,nBe3$UbcZJ,,,,,
the tree,ga=_jC;U)0,,,,,
the truck,c-t}Fc~pyw,,,,,
the university,wJ^Cxa)9v],,,,,
the valley,oPeGamK_&m,,,,,
the verb,JbH#+!5.*l,,,,,
the victim,A|W>7*6lOr,,,,,
the voice,d|&R)UL3:j,,,,,
the vowel,bqO=Lw[OaD,,,,,
the waiter,"AIJjd_P7,p",,,,,
the wall,N0{(rAUwe*,,,,,
the wave,y@n:WJ)XV;,,,,,
the week,s#R7pheW~n,,,,,
the west,wY>AX>HRRJ,,,,,
the wife,qYIF8u-/*.,,,,,
the wind,ih:1(zce]p,,,,,
the window,DcMalh[m52,,,,,
the wing,p?q8xz-B7),,,,,
the Winter,Ddiauhf8?3,,,,,
the woman,jQ-Vdg]q:c,,,,,
the world,J=M8Qy=GnS,,,,,
the yard,l>L!%n}<#+,,,,,
the year,QKU&<N6e*[,,,,,
they,k?k.!2T3y?,,,plural,plural,
thick,wtL<NQe?@A,,,,,
thin,rHJES84DMR,,,,,
third (3rd),b-S>UkM{(E,,,,,
thirteen (13),db*&!>^{8z,,,,,
thirty (30),bdy%-axTV4,,,,,
thirty-one (31),G{MvH=4;=8,,,,,
thirty-two (32),Kht+0BroEQ,,,,,
three (3),n4p(4wWx|o,,,,,
Thursday,LBNy:^#?9+,,,,,
tight,Bi!K0Uok|I,,,fitting closely,fitting closely,
to beat,"H1(@3,0N2$",,,,,
to bend,F&N^DPin%H,,,,,
to break,t5!5+r$q:>,,,,,
to build,A3|PMA0_wx,,,,,
to burn,LUHxOt?D$J,,,,,
to buy,B+PPFo$:*U,,,,,
to call,O&Wm!d:.@G,,,,,
to carry,j[(d9bhEL1,,,to transport,to transport,
to catch,B1+}S)Y(;A,,,,,
to clean,g7fE`7-%TE,,,,,
to close,vm(lXuH7S_,,,,,
to cook,En.kXD0`=<,,,,,
to count,hM~2y6!G-1,,,,,
to cry,nL=<=D6tL,,,,,
to cut,fhDe(;gQ_N,,,,,
to dance,u4$q)Zcy4B,,,,,
to die,hsUD]pA}P7,,,,,
to dig,b#4ymuJIK5,,,,,
to draw,nB~f]7-(|6,,,,,
to drink,lLnB)(jGk:,,,,,
to drive,s_}Tp[ML9>,,,,,
to eat,q%%ac~p:Jz,,,,,
to explode,JGc{}A;-DH,,,,,
to fall,p+0$iMdfIO,,,,,
to feed,jLmc2<Q&v&,,,,,
to fight,upozoB2V8J,,,,,
to find,DuRdc/Ke>},,,,,
to fly,c*Yd@?H^4i,,,,,
to follow,JbgZj]+B0-,,,,,
to go,M;SZl%sIb3,,,to move,to move,
to grow,dF!s2HyH&E,,,,,
to hang,PfZ1mo1|AV,,,,,
to hear,OyZHt)pnHO,,,,,
to jump,h@(*2:x:M-,,,,,
to kill,uHG{fBN0ry,,,,,
to kiss,C]%J1G?KYB,,,,,
to laugh,K*cz5p#*;9,,,,,
to learn,K;ZxK$x&pN,,,,,
to lie down,iJJ&_GZqCe,,,,,
to lift,zz|H;nT_Ec,,,,,
to listen,vHm0vAWET9,,,,,
to lose,"Er~YrH,G1>",,,,,
to love,jFnKBMyp5],,,,,
to marry,b3u}/GdaRy,,,,,
to melt,M>Lt@!b^yp,,,,,
to mix / to stir,J|[-.nV0{6,,,,,
to open,QkaD7r<^TV,,,,,
to pass by,KP$f4OU6zw,,,,,
to pay,"f1,ig4vWYx",,,,,
to play,I>jzu=:LFb,,,,,
to pray,jnuS`NWV|[,,,,,
to pull,"y0)j,v*/me",,,,,
to push,csSDV<RiG@,,,,,
to run,"Oa*,B_+Bdl",,,,,
to see,F&Q$7~X}>,,,,,
to sell,yZG.[WSK>F,,,,,
to shake,QrdY1Rds}x,,,,,
to shoot (a gun),d[;|J!a.hb,,,,,
to sign,s---uh<gd0,,,,,
to sing,B/#@lg]w`C,,,,,
to sit,pr_-]f=n|N,,,,,
to sleep,BY$dmOQB5d,,,,,
to smell,d]m[F0zpB#,,,,,
to smile,ir!go$booq,,,,,
to speak / to say,"e)_9$A%,kH",,,,,
to stand,i15Fw*|_Uh,,,,,
to stop,Oc!5HvC#Rq,,,,,
to swim,fgw.WM.T6O,,,,,
to taste,Cx?wC&s2Z@,,,,,
to teach,Lp4JIm_To^,,,,,
to think,"yWe#YZu,&m",,,,,
to throw,y0EB5SnZy9,,,,,
to touch,RcaUI{M^@j,,,,,
to turn,x|/K:PgniV,,,,,
to wake up,BBASKV$E^*,,,,,
to walk,JC}/s-O3Aa,,,on foot,on foot,
to wash,n5$Xb1;]/*,,,,,
to watch,Hsf8eM)b[Z,,,,,
to wear,k?IQOmX9`},,,clothing,clothing,
to win,v&i9(je=me,,,,,
to work,g~{77[14b3,,,,,
to write,F72lP|lqjF,,,,,
transportation,u)GN|tK+tB,,,,,
Tuesday,"ec,]v=3Mu$",,,,,
twelve (12),EQn(^N+0va,,,,,
twenty (20),m69j4&O08`,,,,,
twenty-one (21),xB58*YHL+i,,,,,
twenty-two (22),g3eud`jOL7,,,,,
two (2),v*/t0qInZL,,,,,
ugly,"MvA~8QFtG,",,,,,
up,m-_[9-)42r,,,,,
war,nM<i2c%snC,,,,,
warm,"ABX_S,v_A+",,,,,
water,s`S=Yk%prU,,,,,
we,jI2JK^GSpy,,,,,
weak,y}zb*9PDzI,,,,,
wedding,tR{Hk&tH#`,,,,,
Wednesday,y}4}+_Kp-K,,,,,
weight,Csr(Oc^-{_,,,,,
wet,QW3=1H1El.,,,,,
white,mqg7u=OiIq,,,,,
wide,M<#_g{435r,,,,,
wine,DfTo.:`MHQ,,,,,
wood,B|*3>evn)8,,,,,
yellow,AfdSZ.[#`;,,,,,
yes,idrMta}`^],,,,,
"you [plural, y'all]",g0IrB<l#fW,,,,,
you [singular],"s4`^],{fg0",,,,,
young,Cg*5)uNIei,,,,,
