key,text:sq,ipa:sq,audio:sq,audio source:sq,tags:sq
Friday,e premte,/ɛ ˈpɾɛmtɛ/,[sound:al_sq_al_friday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
glass,qelqi,/ˈcɛɫci/,,,AnkiLangs::SQ
God,Zot,/zɔt/,[sound:al_sq_al_god.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
gold,ari,/ˈaɾi/,,,AnkiLangs::SQ
good,i mirë,/i ˈmiɾə/,,,AnkiLangs::SQ
gray,gri,/ɡɾi/,,,AnkiLangs::SQ
green,jeshil,/jɛˈʃil/,,,AnkiLangs::SQ
happy,i lumtur,/i ˈlumtuɾ/,,,AnkiLangs::SQ
hard,i fortë,/i ˈfɔɾtə/,,,AnkiLangs::SQ
he,ai,/ˈai/,,,AnkiLangs::SQ
healthy,i shëndetshëm,/i ʃəndɛtˈʃəm/,,,AnkiLangs::SQ
heaven,parajsa,/paˈɾajsa/,,,AnkiLangs::SQ
heavy,i rëndë,/i ˈɾəndə/,,,AnkiLangs::SQ
hell,ferri,/ˈfɛri/,,,AnkiLangs::SQ
high,i lartë,/i ˈlaɾtə/,,,AnkiLangs::SQ
hot,i nxehtë,/i ˈnksɛhtə/,,,AnkiLangs::SQ
I,unë,/ˈunə/,[sound:al_sq_al_i.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
it,ai,/ˈai/,,,AnkiLangs::SQ
January,Janar,/jaˈnaɾ/,[sound:al_sq_al_january.mp3],Google Cloud TTS<br>Voice: Achird,AnkiLangs::SQ
juice,lëngu,/ˈɫəŋɡu/,,,AnkiLangs::SQ
July,Korrik,/kɔˈrik/,[sound:al_sq_al_july.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
June,Qershor,/cɛɾˈʃɔɾ/,[sound:al_sq_al_june.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
left,majtas,/ˈmajtas/,,,AnkiLangs::SQ
"light [opposite of ""dark""]",i çelët,/i ˈt͡ʃɛɫət/,,,AnkiLangs::SQ
"light [opposite of ""heavy""]",i lehtë,/i ˈlɛhtə/,,,AnkiLangs::SQ
light blue,blu e çelët,/blu ɛ ˈt͡ʃɛɫət/,,,AnkiLangs::SQ
long,i gjatë,/i ˈɟatə/,,,AnkiLangs::SQ
loose,i lirë,/i ˈliɾə/,,,AnkiLangs::SQ
loud,i zhurmshëm,/i ʒuɾmˈʃəm/,,,AnkiLangs::SQ
low,i ulët,/i ˈulət/,,,AnkiLangs::SQ
lunch,dreka,/ˈdɾɛka/,,,AnkiLangs::SQ
male,mashkull,/maʃˈkuɫ/,,,AnkiLangs::SQ
March,Mars,/maɾs/,[sound:al_sq_al_march.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
marriage,martesa,/maɾˈtɛsa/,,,AnkiLangs::SQ
material,materiali,/matɛɾiˈali/,,,AnkiLangs::SQ
May,Maj,/maj/,[sound:al_sq_al_may.mp3],Google Cloud TTS<br>Voice: Achird,AnkiLangs::SQ
mean,i lig,/i liɡ/,,,AnkiLangs::SQ
medicine,ilaçi,/iˈlat͡ʃi/,,,AnkiLangs::SQ
metal,metali,/mɛˈtali/,,,AnkiLangs::SQ
milk,qumështi,/cumˈəʃti/,,,AnkiLangs::SQ
Monday,e hënë,/ɛ ˈhənə/,[sound:al_sq_al_monday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
money,paratë,/paˈɾatə/,,,AnkiLangs::SQ
murder,vrasja,/ˈvɾasja/,,,AnkiLangs::SQ
music,muzika,/ˈmuzika/,,,AnkiLangs::SQ
narrow,i ngushtë,/i ˈŋuʃtə/,,,AnkiLangs::SQ
nature,natyra,/naˈtyɾa/,,,AnkiLangs::SQ
new,i ri,/i ɾi/,,,AnkiLangs::SQ
nice,i këndshëm,/i kəndˈʃəm/,,,AnkiLangs::SQ
nine (9),nëntë,/ˈnəntə/,,,AnkiLangs::SQ
nineteen (19),nëntëmbëdhjetë,/nəntəmˈbəðjɛtə/,,,AnkiLangs::SQ
ninety (90),nëntëdhjetë,/nəntəˈðjɛtə/,,,AnkiLangs::SQ
ninety-one (91),nëntëdhjetë e një,/nəntəˈðjɛtə ɛ ˈnjə/,,,AnkiLangs::SQ
ninety-two (92),nëntëdhjetë e dy,/nəntəˈðjɛtə ɛ dy/,,,AnkiLangs::SQ
no,jo,/jɔ/,,,AnkiLangs::SQ
November,Nëntor,/nənˈtɔɾ/,[sound:al_sq_al_november.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
nuclear,bërthamor,/bəɾθaˈmɔɾ/,,,AnkiLangs::SQ
October,Tetor,/tɛˈtɔɾ/,[sound:al_sq_al_october.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
oil,vaji,/ˈvaji/,,,AnkiLangs::SQ
"old [opposite of ""new""]",i vjetër,/i ˈvjɛtəɾ/,,,AnkiLangs::SQ
"old [opposite of ""young""]",i moshuar,/i mɔˈʃuaɾ/,,,AnkiLangs::SQ
one (1),një,/ˈnjə/,,,AnkiLangs::SQ
"one billion (1,000,000,000)",një miliard,/ˈnjə miliˈaɾd/,,,AnkiLangs::SQ
one hundred (100),njëqind,/njəˈcind/,,,AnkiLangs::SQ
one hundred eleven (111),njëqind e njëmbëdhjetë,/njəˈcind ɛ njəmˈbəðjɛtə/,,,AnkiLangs::SQ
one hundred one (101),njëqind e një,/njəˈcind ɛ ˈnjə/,,,AnkiLangs::SQ
one hundred ten (110),njëqind e dhjetë,/njəˈcind ɛ ˈðjɛtə/,,,AnkiLangs::SQ
"one hundred thousand (100,000)",njëqind mijë,/njəˈcind ˈmijə/,,,AnkiLangs::SQ
one hundred two (102),njëqind e dy,/njəˈcind ɛ dy/,,,AnkiLangs::SQ
"one million (1,000,000)",një milion,/ˈnjə miliˈɔn/,,,AnkiLangs::SQ
one thousand (1000),një mijë,/ˈnjə ˈmijə/,,,AnkiLangs::SQ
one thousand one (1001),një mijë e një,/ˈnjə ˈmijə ɛ ˈnjə/,,,AnkiLangs::SQ
orange,portokalli,/pɔɾtɔˈkaɫi/,,,AnkiLangs::SQ
pain,dhimbja,/ˈðimbja/,,,AnkiLangs::SQ
peace,paqja,/ˈpacja/,,,AnkiLangs::SQ
pink,rozë,/ˈɾɔzə/,,,AnkiLangs::SQ
plastic,plastika,/ˈplastika/,,,AnkiLangs::SQ
poison,helmi,/ˈhɛlmi/,,,AnkiLangs::SQ
poor,i varfër,/i ˈvaɾfəɾ/,,,AnkiLangs::SQ
prison,burgu,/ˈbuɾɡu/,,,AnkiLangs::SQ
quiet,i qetë,/i ˈcɛtə/,,,AnkiLangs::SQ
race [ethnicity],raca,/ˈɾat͡sa/,,,AnkiLangs::SQ
race [sport],gara,/ˈɡaɾa/,,,AnkiLangs::SQ
red,kuq,/kuc/,,,AnkiLangs::SQ
relationship,marrëdhënia,/maɾəðəˈnia/,,,AnkiLangs::SQ
religion,feja,/ˈfɛja/,,,AnkiLangs::SQ
rice,orizi,/ɔˈɾizi/,,,AnkiLangs::SQ
rich,i pasur,/i ˈpasuɾ/,,,AnkiLangs::SQ
right,djathtas,/ˈdjathtas/,,,AnkiLangs::SQ
sad,i trishtuar,/i tɾiʃˈtuaɾ/,,,AnkiLangs::SQ
salt,kripë,/ˈkɾipə/,,,AnkiLangs::SQ
Saturday,e shtunë,/ɛ ˈʃtunə/,[sound:al_sq_al_saturday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
science,shkenca,/ˈʃkɛnt͡sa/,,,AnkiLangs::SQ
second (2nd),i dytë,/i ˈdytə/,,,AnkiLangs::SQ
September,Shtator,/ʃtaˈtɔɾ/,[sound:al_sq_al_september.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::SQ
seven (7),shtatë,/ˈʃtatə/,,,AnkiLangs::SQ
seventeen (17),shtatëmbëdhjetë,/ʃtatəmˈbəðjɛtə/,,,AnkiLangs::SQ
seventy (70),shtatëdhjetë,/ʃtatəˈðjɛtə/,,,AnkiLangs::SQ
seventy-one (71),shtatëdhjetë e një,/ʃtatəˈðjɛtə ɛ ˈnjə/,,,AnkiLangs::SQ
seventy-two (72),shtatëdhjetë e dy,/ʃtatəˈðjɛtə ɛ dy/,,,AnkiLangs::SQ
sex [gender],gjinia,/ˈɟinia/,,,AnkiLangs::SQ
sex [the act],seksi,/ˈsɛksi/,,,AnkiLangs::SQ
shallow,i cekët,/i ˈt͡sɛkət/,,,AnkiLangs::SQ
she,ajo,/ˈajɔ/,,,AnkiLangs::SQ
"short [opposite of ""long""]",i shkurtër,/i ˈʃkuɾtəɾ/,,,AnkiLangs::SQ
"short [opposite of ""tall""]",i ulët,/i ˈulət/,,,AnkiLangs::SQ
sick,i sëmurë,/i səˈmuɾə/,,,AnkiLangs::SQ
silver,argjendi,/aɾˈɟɛndi/,,,AnkiLangs::SQ
six (6),gjashtë,/ˈɟaʃtə/,,,AnkiLangs::SQ
sixteen (16),gjashtëmbëdhjetë,/ɟaʃtəmˈbəðjɛtə/,,,AnkiLangs::SQ
sixty (60),gjashtëdhjetë,/ɟaʃtəˈðjɛtə/,,,AnkiLangs::SQ
sixty-one (61),gjashtëdhjetë e një,/ɟaʃtəˈðjɛtə ɛ ˈnjə/,,,AnkiLangs::SQ
sixty-two (62),gjashtëdhjetë e dy,/ɟaʃtəˈðjɛtə ɛ dy/,,,AnkiLangs::SQ
slow,i ngadaltë,/i ŋaˈdaltə/,,,AnkiLangs::SQ
small / little,i vogël,/i ˈvɔɡəɫ/,,,AnkiLangs::SQ
soft,i butë,/i ˈbutə/,,,AnkiLangs::SQ
soil/earth [ground],dheu,/ˈðɛu/,,,AnkiLangs::SQ
space (outer space),hapësira,/hapəˈsiɾa/,,,AnkiLangs::SQ
sport,sporti,/ˈspɔɾti/,,,AnkiLangs::SQ
stone,guri,/ˈɡuɾi/,,,AnkiLangs::SQ
straight,drejtë,/ˈdɾɛjtə/,,,AnkiLangs::SQ
strong,i fortë,/i ˈfɔɾtə/,,,AnkiLangs::SQ
sugar,sheqeri,/ʃɛˈcɛɾi/,,,AnkiLangs::SQ
Sunday,e diel,/ɛ ˈdiɛl/,[sound:al_sq_al_sunday.mp3],Google Cloud TTS<br>Voice: Achird,AnkiLangs::SQ
sweat,djersë,/ˈdjɛɾsə/,,,AnkiLangs::SQ
tall,i gjatë,/i ˈɟatə/,,,AnkiLangs::SQ
tea,çaji,/ˈt͡ʃaji/,,,AnkiLangs::SQ
technology,teknologjia,/tɛknɔlɔˈɟia/,,,AnkiLangs::SQ
temperature,temperatura,/tɛmpɛɾaˈtuɾa/,,,AnkiLangs::SQ
ten (10),dhjetë,/ˈðjɛtə/,,,AnkiLangs::SQ
"ten thousand (10,000)",dhjetë mijë,/ˈðjɛtə ˈmijə/,,,AnkiLangs::SQ
the (train) ticket,bileta (e trenit),/biˈlɛta (ɛ ˈtɾɛnit)/,,,AnkiLangs::SQ
the actor,aktori,/akˈtɔɾi/,,,AnkiLangs::SQ
the adjective,mbiemri,/mbiˈɛmɾi/,,,AnkiLangs::SQ
the adult,i rrituri,/i ˈriˈtuɾi/,,,AnkiLangs::SQ
the afternoon,pasdita,/pasˈdita/,,,AnkiLangs::SQ
the air,ajri,/ˈajɾi/,,,AnkiLangs::SQ
the airport,aeroporti,/aɛɾɔˈpɔɾti/,,,AnkiLangs::SQ
the animal,kafsha,/ˈkafʃa/,,,AnkiLangs::SQ
the apartment,apartamenti,/apaɾtaˈmɛnti/,,,AnkiLangs::SQ
the apple,molla,/ˈmɔɫa/,,,AnkiLangs::SQ
the arm,krahu,/ˈkɾahu/,,,AnkiLangs::SQ
the army,ushtria,/uʃˈtɾia/,,,AnkiLangs::SQ
the artist,artisti,/aɾˈtisti/,,,AnkiLangs::SQ
the attack,sulmi,/ˈsulmi/,,,AnkiLangs::SQ
the author,autori,/auˈtɔɾi/,,,AnkiLangs::SQ
the baby,bebi,/ˈbɛbi/,,,AnkiLangs::SQ
the back [anatomy],shpina,/ˈʃpina/,,,AnkiLangs::SQ
the back [location],prapa,/ˈpɾapa/,,,AnkiLangs::SQ
the bag,çanta,/ˈt͡ʃanta/,,,AnkiLangs::SQ
the ball,topi,/ˈtɔpi/,,,AnkiLangs::SQ
the banana,bananja,/baˈnanja/,,,AnkiLangs::SQ
the band [music],grupi muzikor,/ˈɡɾupi muziˈkoɾ/,,,AnkiLangs::SQ
the bank,banka,/ˈbanka/,,,AnkiLangs::SQ
the bar,bari,/ˈbaɾi/,,,AnkiLangs::SQ
the bathroom,banja,/ˈbanja/,,,AnkiLangs::SQ
the beach,plazhi,/ˈpɫaʒi/,,,AnkiLangs::SQ
the beard,mjekra,/ˈmjɛkɾa/,,,AnkiLangs::SQ
the bed,krevati,/kɾɛˈvati/,,,AnkiLangs::SQ
the bedroom,dhoma e gjumit,/ˈðɔma ɛ ɟuˈmit/,,,AnkiLangs::SQ
the beef,mishi i lopës,/ˈmiʃi i ˈɫɔpəs/,,,AnkiLangs::SQ
the beverage,pija,/ˈpija/,,,AnkiLangs::SQ
the bicycle,biçikleta,/biʧiˈklɛta/,,,AnkiLangs::SQ
the bill [bank note],kartëmonedhë,/kaɾtəmɔˈnɛðə/,,,AnkiLangs::SQ
the bird,zogu,/ˈzɔɡu/,,,AnkiLangs::SQ
the boat,barka,/ˈbaɾka/,,,AnkiLangs::SQ
the body,trupi,/ˈtɾupi/,,,AnkiLangs::SQ
the bone,kocka,/ˈkɔt͡ska/,,,AnkiLangs::SQ
the book,libri,/ˈɫibɾi/,,,AnkiLangs::SQ
the bottle,shishja,/ˈʃiʃja/,,,AnkiLangs::SQ
the bottom,fundi,/ˈfundi/,,,AnkiLangs::SQ
the box,kutia,/ˈkutia/,,,AnkiLangs::SQ
the boy,djali,/ˈɟaɫi/,,,AnkiLangs::SQ
the brain,truri,/ˈtɾuɾi/,,,AnkiLangs::SQ
the bread,buka,/ˈbuka/,,,AnkiLangs::SQ
the bridge,ura,/ˈuɾa/,,,AnkiLangs::SQ
the brother,vëllai,/vəˈɫai/,,,AnkiLangs::SQ
the building,ndërtesa,/ndəɾˈtɛsa/,,,AnkiLangs::SQ
the bus,autobusi,/autɔˈbusi/,,,AnkiLangs::SQ
the cake,torta,/ˈtɔɾta/,,,AnkiLangs::SQ
the camera,kamera,/kaˈmɛɾa/,,,AnkiLangs::SQ
the camp,kampi,/ˈkampi/,,,AnkiLangs::SQ
the car,makina,/maˈkina/,,,AnkiLangs::SQ
the card,kartë,/ˈkaɾtə/,,,AnkiLangs::SQ
the cat,macja,/ˈmaca/,,,AnkiLangs::SQ
the ceiling,tavani,/taˈvani/,,,AnkiLangs::SQ
the cell phone,telefoni celular,/tɛɫɛˈfɔni t͡sɛɫuˈɫaɾ/,,,AnkiLangs::SQ
the centimeter,centimetri,/t͡sɛntiˈmɛtɾi/,,,AnkiLangs::SQ
the chair,karriga,/kaˈriɡa/,,,AnkiLangs::SQ
the cheese,djathi,/ˈɟaθi/,,,AnkiLangs::SQ
the chicken,pula,/ˈpuɫa/,,,AnkiLangs::SQ
the child,fëmija,/fəˈmija/,,,AnkiLangs::SQ
the church,kisha,/ˈkiʃa/,,,AnkiLangs::SQ
the circle,rrethi,/ˈrɛθi/,,,AnkiLangs::SQ
the city,qyteti,/cʏˈtɛti/,,,AnkiLangs::SQ
the clock,ora,/ˈɔɾa/,,,AnkiLangs::SQ
the clothing,veshjet,/ˈvɛʃjɛt/,,,AnkiLangs::SQ
the club,klubi,/ˈkɫubi/,,,AnkiLangs::SQ
the coat,pallto,/paˈɫtɔ/,,,AnkiLangs::SQ
the color,ngjyra,/ˈŋɟʏɾa/,,,AnkiLangs::SQ
the computer,kompjuteri,/kɔmpjuˈtɛɾi/,,,AnkiLangs::SQ
the consonant,bashkëtingëllorja,/baʃkətiŋəɫˈɫɔɾja/,,,AnkiLangs::SQ
the contract,kontrata,/kɔnˈtɾata/,,,AnkiLangs::SQ
the corn,misri,/ˈmisɾi/,,,AnkiLangs::SQ
the corner,këndi,/ˈkəndi/,,,AnkiLangs::SQ
"the country (USA, France, etc.)",vendi,/ˈvɛndi/,,,AnkiLangs::SQ
the court,gjykata,/ɟʏˈkata/,,,AnkiLangs::SQ
the cow,lopa,/ˈlɔpa/,,,AnkiLangs::SQ
the crowd,turmë,/ˈtuɾmə/,,,AnkiLangs::SQ
the cup,filxhani,/fiɫˈd͡ʒani/,,,AnkiLangs::SQ
the date,data,/ˈdata/,,,AnkiLangs::SQ
the daughter,vajza,/ˈvajza/,,,AnkiLangs::SQ
the day,dita,/ˈdita/,,,AnkiLangs::SQ
the direction,drejtimi,/dɾɛjˈtimi/,,,AnkiLangs::SQ
the doctor,doktori,/dɔkˈtɔɾi/,,,AnkiLangs::SQ
the dog,qeni,/ˈcɛni/,,,AnkiLangs::SQ
the dollar,dollari,/dɔˈɫaɾi/,,,AnkiLangs::SQ
the door,dera,/ˈdɛɾa/,,,AnkiLangs::SQ
the dot,pika,/ˈpika/,,,AnkiLangs::SQ
the dream,ëndrra,/ˈəndra/,,,AnkiLangs::SQ
the dress,fustan,/fusˈtan/,,,AnkiLangs::SQ
the drug,droga,/ˈdɾɔɡa/,,,AnkiLangs::SQ
the ear,veshi,/ˈvɛʃi/,,,AnkiLangs::SQ
the east,lindja,/ˈɫindja/,,,AnkiLangs::SQ
the edge,buzë,/ˈbuzə/,,,AnkiLangs::SQ
the egg,veza,/ˈvɛza/,,,AnkiLangs::SQ
the election,zgjedhjet,/zɟɛðˈjɛt/,,,AnkiLangs::SQ
the engine,motori,/mɔˈtɔɾi/,,,AnkiLangs::SQ
the evening,mbrëmja,/ˈmbɾəmja/,,,AnkiLangs::SQ
the eye,syri,/ˈsʏɾi/,,,AnkiLangs::SQ
the face,fytyra,/fʏˈtʏɾa/,,,AnkiLangs::SQ
the Fall,vjeshta,/ˈvjɛʃta/,,,AnkiLangs::SQ
the family,familja,/faˈmiɫja/,,,AnkiLangs::SQ
the fan [appliance],ventilatori,/vɛntiɫaˈtɔɾi/,,,AnkiLangs::SQ
the fan [person],tifozi,/tifɔˈzi/,,,AnkiLangs::SQ
the farm,ferma,/ˈfɛɾma/,,,AnkiLangs::SQ
the father,babai,/baˈbai/,,,AnkiLangs::SQ
the finger,gishti,/ˈɡiʃti/,,,AnkiLangs::SQ
the fire,zjarri,/ˈzjari/,,,AnkiLangs::SQ
the fish,peshku,/ˈpɛʃku/,,,AnkiLangs::SQ
the floor,dyshemeja,/dʏʃɛˈmɛja/,,,AnkiLangs::SQ
the flower,lulja,/ˈɫuɫja/,,,AnkiLangs::SQ
the foot,këmba,/ˈkəmba/,,,AnkiLangs::SQ
the foot [measurement],këmba,/ˈkəmba/,,,AnkiLangs::SQ
the forest,pylli,/ˈpʏɫi/,,,AnkiLangs::SQ
the fork,pirun,/piˈɾun/,,,AnkiLangs::SQ
the friend,miku,/ˈmiku/,,,AnkiLangs::SQ
the front,pjesa e përparme,/ˈpjɛsa ɛ pəɾˈpaɾmɛ/,,,AnkiLangs::SQ
the game,loja,/ˈɫɔja/,,,AnkiLangs::SQ
the garden,kopshti,/ˈkɔpʃti/,,,AnkiLangs::SQ
the gasoline,benzina,/bɛnˈzina/,,,AnkiLangs::SQ
the gift,dhurata,/ðuˈɾata/,,,AnkiLangs::SQ
the girl,vajza,/ˈvajza/,,,AnkiLangs::SQ
the grandfather,gjyshi,/ˈɟʏʃi/,,,AnkiLangs::SQ
the grandmother,gjyshja,/ˈɟʏʃja/,,,AnkiLangs::SQ
the grass,barë,/ˈbaɾə/,,,AnkiLangs::SQ
the ground,toka,/ˈtɔka/,,,AnkiLangs::SQ
the gun,arma,/ˈaɾma/,,,AnkiLangs::SQ
the hair,flokët,/ˈfɫɔkət/,,,AnkiLangs::SQ
the half,gjysma,/ˈɟʏsma/,,,AnkiLangs::SQ
the hand,dora,/ˈdɔɾa/,,,AnkiLangs::SQ
the hat,kapela,/kaˈpɛɫa/,,,AnkiLangs::SQ
the head,koka,/ˈkɔka/,,,AnkiLangs::SQ
the heart,zemra,/ˈzɛmɾa/,,,AnkiLangs::SQ
the heat,nxehtësia,/nɡzɛhˈtəsia/,,,AnkiLangs::SQ
the hill,kodra,/ˈkɔdɾa/,,,AnkiLangs::SQ
the hole,vrimë,/ˈvɾimə/,,,AnkiLangs::SQ
the horse,kali,/ˈkali/,,,AnkiLangs::SQ
the hospital,spitali,/spiˈtaɫi/,,,AnkiLangs::SQ
the hotel,hoteli,/hɔˈtɛɫi/,,,AnkiLangs::SQ
the hour,orë,/ˈɔɾə/,,,AnkiLangs::SQ
the house,shtëpia,/ˈʃtəpia/,,,AnkiLangs::SQ
the human,njeriu,/ˈnjɛɾiu/,,,AnkiLangs::SQ
the husband,bashkëshorti,/baʃkəˈʃɔɾti/,,,AnkiLangs::SQ
the ice,akulli,/aˈkuɫi/,,,AnkiLangs::SQ
the image,imazhi,/iˈmaʒi/,,,AnkiLangs::SQ
the inch,inç,/inʧ/,,,AnkiLangs::SQ
the injury,dëmtimi,/dəmˈtimi/,,,AnkiLangs::SQ
the inside,brenda,/ˈbɾɛnda/,,,AnkiLangs::SQ
the instrument,instrumenti,/instɾuˈmɛnti/,,,AnkiLangs::SQ
the island,ishulli,/iˈʃuɫi/,,,AnkiLangs::SQ
the job,puna,/ˈpuna/,,,AnkiLangs::SQ
the key,çelësi,/ʧɛˈɫəsi/,,,AnkiLangs::SQ
the kilogram,kilogrami,/kiɫɔˈɡɾami/,,,AnkiLangs::SQ
the king,mbreti,/ˈmbɾɛti/,,,AnkiLangs::SQ
the kitchen,kuzhina,/kuˈʒina/,,,AnkiLangs::SQ
the knee,gjuri,/ˈɟuɾi/,,,AnkiLangs::SQ
the knife,thika,/ˈθika/,,,AnkiLangs::SQ
the lake,liqeni,/ɫiˈcɛni/,,,AnkiLangs::SQ
the lamp,llampa,/ˈɫampa/,,,AnkiLangs::SQ
the laptop,laptopi,/ɫapˈtɔpi/,,,AnkiLangs::SQ
the lawyer,avokati,/avɔˈkati/,,,AnkiLangs::SQ
the leaf,gjethja,/ˈɟɛθja/,,,AnkiLangs::SQ
the leg,këmba,/ˈkəmba/,,,AnkiLangs::SQ
the lemon,limoni,/ɫiˈmɔni/,,,AnkiLangs::SQ
the letter,letra,/ˈɫɛtɾa/,,,AnkiLangs::SQ
