key,text:fr,ipa:fr,audio:fr,audio source:fr,tags:fr
the gasoline,l'essence,/le.sɑ̃s/,[sound:al_fr_fr_l_essence.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the engine,le moteur,/lə mɔ.tœʁ/,[sound:al_fr_fr_le_moteur.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the (train) ticket,le billet (de train),/lə bi.je (də tʁɛ̃)/,[sound:al_fr_fr_le_billet_de_train.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
transportation,le transport,/lə tʁɑ̃s.pɔʁ/,[sound:al_fr_fr_le_transport.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the city,la ville,/la vil/,[sound:al_fr_fr_la_ville.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the house,la maison,/la mɛ.zɔ̃/,[sound:al_fr_fr_la_maison.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the apartment,l'appartement,/la.paʁ.tə.mɑ̃/,[sound:al_fr_fr_l_appartement.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the street/road,la rue,/la ʁy/,[sound:al_fr_fr_la_rue.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the airport,l'aéroport,/la.e.ʁɔ.pɔʁ/,[sound:al_fr_fr_l_a_roport.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the train station,la gare,/la ɡaʁ/,[sound:al_fr_fr_la_gare.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the bridge,le pont,/lə pɔ̃/,[sound:al_fr_fr_le_pont.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the hotel,l'hôtel,/lo.tɛl/,[sound:al_fr_fr_l_h_tel.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the restaurant,le restaurant,/lə ʁɛs.to.ʁɑ̃/,[sound:al_fr_fr_le_restaurant.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the farm,la ferme,/la fɛʁm/,[sound:al_fr_fr_la_ferme.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the court,le tribunal,/lə tʁi.by.nal/,[sound:al_fr_fr_le_tribunal.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the school,l'école,/le.kɔl/,[sound:al_fr_fr_l_cole.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the office,le bureau,/lə by.ʁo/,[sound:al_fr_fr_le_bureau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the room,la pièce,/la pjɛs/,[sound:al_fr_fr_la_pi_ce.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the town,la petite ville,/la pə.tit vil/,[sound:al_fr_fr_la_petite_ville.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the university,l'université,/ly.ni.vɛʁ.si.te/,[sound:al_fr_fr_l_universit.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the club,le club,/lə klœb/,[sound:al_fr_fr_le_club.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the bar,le bar,/lə baʁ/,[sound:al_fr_fr_le_bar.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the park,le parc,/lə paʁk/,[sound:al_fr_fr_le_parc.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the camp,le campement,/lə kɑ̃.mɑ̃/,[sound:al_fr_fr_le_campement.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the store/shop,le magasin,/lə ma.ɡa.zɛ̃/,[sound:al_fr_fr_le_magasin.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the theater,le théâtre,/lə te.ɑtʁ/,[sound:al_fr_fr_le_th_tre.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the library,la bibliothèque,/la bi.bli.ɔ.tɛk/,[sound:al_fr_fr_la_biblioth_que.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the hospital,l'hôpital,/lo.pi.tal/,[sound:al_fr_fr_l_h_pital.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the church,l'église,/le.ɡliz/,[sound:al_fr_fr_l_glise.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the market,le marché,/lə maʁ.ʃe/,[sound:al_fr_fr_le_march.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
"the country (USA, France, etc.)",le pays,/lə pe.i/,[sound:al_fr_fr_le_pays.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the building,le bâtiment,/lə ba.ti.mɑ̃/,[sound:al_fr_fr_le_b_timent.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the ground,le sol,/lə sɔl/,[sound:al_fr_fr_le_sol.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
space (outer space),l'espace,/l‿ɛs.pas/,[sound:al_fr_fr_l_espace.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the bank,la banque,/la bɑ̃k/,[sound:al_fr_fr_la_banque.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the location,l'emplacement,/lɑ̃.plas.mɑ̃/,[sound:al_fr_fr_l_emplacement.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the hat,le chapeau,/lə ʃa.po/,[sound:al_fr_fr_le_chapeau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the dress,la robe,/la ʁɔb/,[sound:al_fr_fr_la_robe.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the suit,le costume,/lə kɔs.tym/,[sound:al_fr_fr_le_costume.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the skirt,la jupe,/la ʒyp/,[sound:al_fr_fr_la_jupe.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the shirt,la chemise,/la ʃə.miz/,[sound:al_fr_fr_la_chemise.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the T-shirt,le T-shirt,/lə ti.ʃœʁt/,[sound:al_fr_fr_le_t_shirt.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the pants,le pantalon,/lə pɑ̃.ta.lɔ̃/,[sound:al_fr_fr_le_pantalon.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the shoes,les chaussures,/le ʃo.syʁ/,[sound:al_fr_fr_les_chaussures.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the pocket,la poche,/la pɔʃ/,[sound:al_fr_fr_la_poche.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the coat,le manteau,/lə mɑ̃.to/,[sound:al_fr_fr_le_manteau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the stain,la tache,/la taʃ/,[sound:al_fr_fr_la_tache.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the clothing,les vêtements,/le vɛt.mɑ̃/,[sound:al_fr_fr_les_v_tements.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
red,rouge,/ʁuʒ/,[sound:al_fr_fr_rouge.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
green,vert,/vɛʁ/,[sound:al_fr_fr_vert.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
blue,bleu,/blø/,[sound:al_fr_fr_bleu.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
light blue,bleu clair,/blø klɛʁ/,[sound:al_fr_fr_bleu_clair.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
dark blue,bleu foncé,/blø fɔ̃se/,[sound:al_fr_fr_bleu_fonc.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
yellow,jaune,/ʒon/,[sound:al_fr_fr_jaune.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
brown,marron,/maʁɔ̃/,[sound:al_fr_fr_marron.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
pink,rose,/ʁoz/,[sound:al_fr_fr_rose.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
orange,orange,/ɔʁɑ̃ʒ/,[sound:al_fr_fr_orange.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
black,noir,/nwaʁ/,[sound:al_fr_fr_noir.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
white,blanc,/blɑ̃/,[sound:al_fr_fr_blanc.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
gray,gris,/ɡʁi/,[sound:al_fr_fr_gris.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the color,la couleur,/la ku.lœʁ/,[sound:al_fr_fr_la_couleur.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the son,le fils,/lə fis/,[sound:al_fr_fr_le_fils.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the daughter,la fille,/la fij/,[sound:al_fr_fr_la_fille.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the mother,la mère,/la mɛʁ/,[sound:al_fr_fr_la_m_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the father,le père,/lə pɛʁ/,[sound:al_fr_fr_le_p_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the parent,le parent,/lə paʁɑ̃/,[sound:al_fr_fr_le_parent.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the baby,le bébé,/lə bebe/,[sound:al_fr_fr_le_b_b.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the man,l'homme,/l‿ɔm/,[sound:al_fr_fr_l_homme.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the woman,la femme,/la fam/,[sound:al_fr_fr_la_femme.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the brother,le frère,/lə fʁɛʁ/,[sound:al_fr_fr_le_fr_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the sister,la sœur,/la sœʁ/,[sound:al_fr_fr_la_s_ur.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the family,la famille,/la faˈmij/,[sound:al_fr_fr_la_famille.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the grandfather,le grand-père,/lə ɡʁɑ̃.pɛʁ/,[sound:al_fr_fr_le_grand_p_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the grandmother,la grand-mère,/la ɡʁɑ̃.mɛʁ/,[sound:al_fr_fr_la_grand_m_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the husband,le mari,/lə maʁi/,[sound:al_fr_fr_le_mari.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the wife,la femme,/la fam/,[sound:al_fr_fr_la_femme.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the king,le roi,/lə ʁwa/,[sound:al_fr_fr_le_roi.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the queen,la reine,/la ʁɛn/,[sound:al_fr_fr_la_reine.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the president,le président,/lə pʁe.ziˈdɑ̃/,[sound:al_fr_fr_le_pr_sident.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the neighbor,le voisin,/lə vwazɛ̃/,[sound:al_fr_fr_le_voisin.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the boy,le garçon,/lə ɡaʁ.sɔ̃/,[sound:al_fr_fr_le_gar_on.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the girl,la fille,/la fij/,[sound:al_fr_fr_la_fille.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the child,l'enfant,/l‿ɑ̃.fɑ̃/,[sound:al_fr_fr_l_enfant.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the adult,l'adulte,/la.dylt/,[sound:al_fr_fr_l_adulte.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the human,l'humain,/ly.mɛ̃/,[sound:al_fr_fr_l_humain.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the friend,l'ami,/la.mi/,[sound:al_fr_fr_l_ami.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the victim,la victime,/la vik.tim/,[sound:al_fr_fr_la_victime.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the player,le joueur,/lə ʒwaʁ/,[sound:al_fr_fr_le_joueur.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the fan [person],le fan,/lə fan/,[sound:al_fr_fr_le_fan.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the crowd,la foule,/la ful/,[sound:al_fr_fr_la_foule.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the person,la personne,/la pɛʁ.sɔn/,[sound:al_fr_fr_la_personne.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the teacher,,,,,AnkiLangs::FR
the student,,,,,AnkiLangs::FR
the lawyer,,,,,AnkiLangs::FR
the doctor,,,,,AnkiLangs::FR
the patient,,,,,AnkiLangs::FR
the waiter,,,,,AnkiLangs::FR
the secretary,,,,,AnkiLangs::FR
the priest,,,,,AnkiLangs::FR
the police,,,,,AnkiLangs::FR
the army,,,,,AnkiLangs::FR
the soldier,,,,,AnkiLangs::FR
the artist,,,,,AnkiLangs::FR
the author,,,,,AnkiLangs::FR
the manager,,,,,AnkiLangs::FR
the reporter,,,,,AnkiLangs::FR
the actor,,,,,AnkiLangs::FR
the job,,,,,AnkiLangs::FR
religion,,,,,AnkiLangs::FR
heaven,,,,,AnkiLangs::FR
hell,,,,,AnkiLangs::FR
death,,,,,AnkiLangs::FR
medicine,,,,,AnkiLangs::FR
money,,,,,AnkiLangs::FR
the dollar,,,,,AnkiLangs::FR
the bill [bank note],,,,,AnkiLangs::FR
marriage,,,,,AnkiLangs::FR
wedding,,,,,AnkiLangs::FR
the team,,,,,AnkiLangs::FR
relationship,,,,,AnkiLangs::FR
race [ethnicity],,,,,AnkiLangs::FR
sex [the act],,,,,AnkiLangs::FR
sex [gender],,,,,AnkiLangs::FR
murder,,,,,AnkiLangs::FR
prison,,,,,AnkiLangs::FR
technology,,,,,AnkiLangs::FR
energy,,,,,AnkiLangs::FR
war,,,,,AnkiLangs::FR
peace,,,,,AnkiLangs::FR
the attack,,,,,AnkiLangs::FR
the election,,,,,AnkiLangs::FR
the magazine,,,,,AnkiLangs::FR
the newspaper,,,,,AnkiLangs::FR
poison,,,,,AnkiLangs::FR
the gun,,,,,AnkiLangs::FR
sport,,,,,AnkiLangs::FR
race [sport],,,,,AnkiLangs::FR
exercise,,,,,AnkiLangs::FR
the ball,,,,,AnkiLangs::FR
the game,,,,,AnkiLangs::FR
the price,,,,,AnkiLangs::FR
the contract,,,,,AnkiLangs::FR
the drug,,,,,AnkiLangs::FR
the sign,,,,,AnkiLangs::FR
science,,,,,AnkiLangs::FR
God,,,,,AnkiLangs::FR
the band [music],,,,,AnkiLangs::FR
the song,,,,,AnkiLangs::FR
the instrument,,,,,AnkiLangs::FR
music,,,,,AnkiLangs::FR
the movie,,,,,AnkiLangs::FR
art,,,,,AnkiLangs::FR
coffee,,,,,AnkiLangs::FR
tea,,,,,AnkiLangs::FR
wine,,,,,AnkiLangs::FR
beer,,,,,AnkiLangs::FR
juice,,,,,AnkiLangs::FR
water,,,,,AnkiLangs::FR
milk,,,,,AnkiLangs::FR
the beverage,,,,,AnkiLangs::FR
the egg,,,,,AnkiLangs::FR
the cheese,,,,,AnkiLangs::FR
the bread,,,,,AnkiLangs::FR
the soup,,,,,AnkiLangs::FR
the cake,,,,,AnkiLangs::FR
the chicken,,,,,AnkiLangs::FR
the pork,,,,,AnkiLangs::FR
the beef,,,,,AnkiLangs::FR
the apple,,,,,AnkiLangs::FR
the banana,,,,,AnkiLangs::FR
the orange,,,,,AnkiLangs::FR
the lemon,,,,,AnkiLangs::FR
the corn,,,,,AnkiLangs::FR
rice,,,,,AnkiLangs::FR
oil,,,,,AnkiLangs::FR
the seed,,,,,AnkiLangs::FR
the knife,,,,,AnkiLangs::FR
the spoon,,,,,AnkiLangs::FR
the fork,,,,,AnkiLangs::FR
the plate,,,,,AnkiLangs::FR
the cup,,,,,AnkiLangs::FR
breakfast,,,,,AnkiLangs::FR
lunch,,,,,AnkiLangs::FR
dinner,,,,,AnkiLangs::FR
sugar,,,,,AnkiLangs::FR
salt,,,,,AnkiLangs::FR
the bottle,,,,,AnkiLangs::FR
food,,,,,AnkiLangs::FR
the table,,,,,AnkiLangs::FR
the chair,,,,,AnkiLangs::FR
the bed,,,,,AnkiLangs::FR
the dream,,,,,AnkiLangs::FR
the window,,,,,AnkiLangs::FR
the door,,,,,AnkiLangs::FR
the bedroom,,,,,AnkiLangs::FR
the kitchen,,,,,AnkiLangs::FR
the bathroom,,,,,AnkiLangs::FR
the pencil,,,,,AnkiLangs::FR
the pen,,,,,AnkiLangs::FR
the photograph,,,,,AnkiLangs::FR
the soap,,,,,AnkiLangs::FR
the book,,,,,AnkiLangs::FR
the page,,,,,AnkiLangs::FR
the key,,,,,AnkiLangs::FR
the paint,,,,,AnkiLangs::FR
the letter,,,,,AnkiLangs::FR
the note,,,,,AnkiLangs::FR
the wall,,,,,AnkiLangs::FR
the paper,,,,,AnkiLangs::FR
the floor,,,,,AnkiLangs::FR
the ceiling,,,,,AnkiLangs::FR
the roof,,,,,AnkiLangs::FR
the pool,,,,,AnkiLangs::FR
the lock,,,,,AnkiLangs::FR
the telephone,,,,,AnkiLangs::FR
the garden,,,,,AnkiLangs::FR
the yard,,,,,AnkiLangs::FR
the needle,,,,,AnkiLangs::FR
the bag,,,,,AnkiLangs::FR
the box,,,,,AnkiLangs::FR
the gift,,,,,AnkiLangs::FR
the card,,,,,AnkiLangs::FR
the ring,,,,,AnkiLangs::FR
the tool,,,,,AnkiLangs::FR
the clock,,,,,AnkiLangs::FR
the lamp,,,,,AnkiLangs::FR
the fan [appliance],,,,,AnkiLangs::FR
the cell phone,,,,,AnkiLangs::FR
the network,,,,,AnkiLangs::FR
the computer,,,,,AnkiLangs::FR
the program,,,,,AnkiLangs::FR
the laptop,,,,,AnkiLangs::FR
the screen,,,,,AnkiLangs::FR
the camera,,,,,AnkiLangs::FR
the television,,,,,AnkiLangs::FR
the radio,,,,,AnkiLangs::FR
the head,,,,,AnkiLangs::FR
the neck,,,,,AnkiLangs::FR
the face,,,,,AnkiLangs::FR
the beard,,,,,AnkiLangs::FR
the hair,,,,,AnkiLangs::FR
the eye,,,,,AnkiLangs::FR
the mouth,,,,,AnkiLangs::FR
the lip,,,,,AnkiLangs::FR
the nose,,,,,AnkiLangs::FR
the tooth,,,,,AnkiLangs::FR
the ear,,,,,AnkiLangs::FR
the tear,,,,,AnkiLangs::FR
the tongue,,,,,AnkiLangs::FR
the back [anatomy],,,,,AnkiLangs::FR
the toe,,,,,AnkiLangs::FR
the finger,,,,,AnkiLangs::FR
the foot,,,,,AnkiLangs::FR
the hand,,,,,AnkiLangs::FR
the leg,,,,,AnkiLangs::FR
the arm,,,,,AnkiLangs::FR
the shoulder,,,,,AnkiLangs::FR
the heart,,,,,AnkiLangs::FR
blood,,,,,AnkiLangs::FR
the brain,,,,,AnkiLangs::FR
the knee,,,,,AnkiLangs::FR
sweat,,,,,AnkiLangs::FR
disease,,,,,AnkiLangs::FR
the bone,,,,,AnkiLangs::FR
the voice,,,,,AnkiLangs::FR
the skin,,,,,AnkiLangs::FR
the body,,,,,AnkiLangs::FR
the sea,,,,,AnkiLangs::FR
the ocean,,,,,AnkiLangs::FR
the river,,,,,AnkiLangs::FR
the mountain,,,,,AnkiLangs::FR
the rain,,,,,AnkiLangs::FR
the snow,,,,,AnkiLangs::FR
the tree,,,,,AnkiLangs::FR
the sun,,,,,AnkiLangs::FR
the moon,,,,,AnkiLangs::FR
the world,,,,,AnkiLangs::FR
the forest,,,,,AnkiLangs::FR
the sky,,,,,AnkiLangs::FR
the plant,,,,,AnkiLangs::FR
the wind,,,,,AnkiLangs::FR
soil/earth [ground],,,,,AnkiLangs::FR
the flower,,,,,AnkiLangs::FR
the valley,,,,,AnkiLangs::FR
the root,,,,,AnkiLangs::FR
the lake,,,,,AnkiLangs::FR
the star,,,,,AnkiLangs::FR
the grass,,,,,AnkiLangs::FR
the leaf,,,,,AnkiLangs::FR
the air,,,,,AnkiLangs::FR
the sand,,,,,AnkiLangs::FR
the beach,,,,,AnkiLangs::FR
the wave,,,,,AnkiLangs::FR
the fire,,,,,AnkiLangs::FR
the ice,,,,,AnkiLangs::FR
the island,,,,,AnkiLangs::FR
the hill,,,,,AnkiLangs::FR
the heat,,,,,AnkiLangs::FR
nature,,,,,AnkiLangs::FR
glass,,,,,AnkiLangs::FR
metal,,,,,AnkiLangs::FR
plastic,,,,,AnkiLangs::FR
wood,,,,,AnkiLangs::FR
stone,,,,,AnkiLangs::FR
diamond,,,,,AnkiLangs::FR
clay,,,,,AnkiLangs::FR
dust,,,,,AnkiLangs::FR
gold,,,,,AnkiLangs::FR
copper,,,,,AnkiLangs::FR
silver,,,,,AnkiLangs::FR
material,,,,,AnkiLangs::FR
the meter,,,,,AnkiLangs::FR
the centimeter,,,,,AnkiLangs::FR
the kilogram,,,,,AnkiLangs::FR
the inch,,,,,AnkiLangs::FR
the foot [measurement],,,,,AnkiLangs::FR
the pound,,,,,AnkiLangs::FR
the half,,,,,AnkiLangs::FR
the circle,,,,,AnkiLangs::FR
the square,,,,,AnkiLangs::FR
temperature,,,,,AnkiLangs::FR
the date,,,,,AnkiLangs::FR
weight,,,,,AnkiLangs::FR
the edge,,,,,AnkiLangs::FR
the corner,,,,,AnkiLangs::FR
the map,,,,,AnkiLangs::FR
the dot,,,,,AnkiLangs::FR
the consonant,,,,,AnkiLangs::FR
the vowel,,,,,AnkiLangs::FR
the light,,,,,AnkiLangs::FR
the sound,,,,,AnkiLangs::FR
yes,,,,,AnkiLangs::FR
no,,,,,AnkiLangs::FR
the piece,,,,,AnkiLangs::FR
pain,,,,,AnkiLangs::FR
the injury,,,,,AnkiLangs::FR
the hole,,,,,AnkiLangs::FR
the image,,,,,AnkiLangs::FR
the pattern,,,,,AnkiLangs::FR
the noun,,,,,AnkiLangs::FR
the verb,,,,,AnkiLangs::FR
the adjective,,,,,AnkiLangs::FR
the top,,,,,AnkiLangs::FR
the bottom,,,,,AnkiLangs::FR
the side,,,,,AnkiLangs::FR
the front,,,,,AnkiLangs::FR
the back [location],,,,,AnkiLangs::FR
the outside,,,,,AnkiLangs::FR
the inside,,,,,AnkiLangs::FR
up,,,,,AnkiLangs::FR
