key,text:fr,ipa:fr,audio:fr,audio source:fr,tags:fr
February,février,/fevʁije/,,,AnkiLangs::FR
female,féminin,/feminɛ̃/,,,AnkiLangs::FR
fifteen (15),quinze,/kɛ̃z/,,,AnkiLangs::FR
fifth (5th),cinquième,/sɛ̃kjɛm/,,,AnkiLangs::FR
fifty (50),cinquante,/sɛ̃kɑ̃t/,,,AnkiLangs::FR
fifty-one (51),cinquante et un,/sɛ̃kɑ̃t e œ̃/,,,AnkiLangs::FR
fifty-two (52),cinquante-deux,/sɛ̃kɑ̃tdø/,,,AnkiLangs::FR
first (1st),premier,/pʁəmje/,,,AnkiLangs::FR
five (5),cinq,/sɛ̃k/,,,AnkiLangs::FR
flat,plat,/pla/,,,AnkiLangs::FR
food,la nourriture,/la nuʁityʁ/,,,AnkiLangs::FR
forty (40),quarante,/kaʁɑ̃t/,,,AnkiLangs::FR
forty-one (41),quarante et un,/kaʁɑ̃t e œ̃/,,,AnkiLangs::FR
forty-two (42),quarante-deux,/kaʁɑ̃tdø/,,,AnkiLangs::FR
four (4),quatre,/katʁ/,,,AnkiLangs::FR
fourteen (14),quatorze,/katɔʁz/,,,AnkiLangs::FR
fourth (4th),quatrième,/katʁijɛm/,,,AnkiLangs::FR
Friday,vendredi,/vɑ̃dʁədi/,,,AnkiLangs::FR
glass,le verre,/lə vɛʁ/,,,AnkiLangs::FR
God,Dieu,/djø/,,,AnkiLangs::FR
gold,l'or,/lɔʁ/,,,AnkiLangs::FR
good,bon,/bɔ̃/,,,AnkiLangs::FR
gray,gris,/ɡʁi/,[sound:al_fr_fr_gris.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
green,vert,/vɛʁ/,[sound:al_fr_fr_vert.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
happy,heureux,/øʁø/,,,AnkiLangs::FR
hard,dur,/dyʁ/,,,AnkiLangs::FR
he,il,/il/,,,AnkiLangs::FR
healthy,sain,/sɛ̃/,,,AnkiLangs::FR
heaven,le paradis,/lə paʁadi/,,,AnkiLangs::FR
heavy,lourd,/luʁ/,,,AnkiLangs::FR
hell,l'enfer,/lɑ̃fɛʁ/,,,AnkiLangs::FR
high,haut,/o/,,,AnkiLangs::FR
hot,chaud,/ʃo/,,,AnkiLangs::FR
I,je,/ʒə/,,,AnkiLangs::FR
it,il,/il/,,,AnkiLangs::FR
January,janvier,/ʒɑ̃vje/,,,AnkiLangs::FR
juice,le jus,/lə ʒy/,,,AnkiLangs::FR
July,juillet,/ʒɥijɛ/,,,AnkiLangs::FR
June,juin,/ʒɥɛ̃/,,,AnkiLangs::FR
left,gauche,/ɡoʃ/,,,AnkiLangs::FR
"light [opposite of ""dark""]",clair,/klɛʁ/,,,AnkiLangs::FR
"light [opposite of ""heavy""]",léger,/leʒe/,,,AnkiLangs::FR
light blue,bleu clair,/blø klɛʁ/,[sound:al_fr_fr_bleu_clair.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
long,long,/lɔ̃/,,,AnkiLangs::FR
loose,lâche,/lɑʃ/,,,AnkiLangs::FR
loud,fort,/fɔʁ/,,,AnkiLangs::FR
low,bas,/ba/,,,AnkiLangs::FR
lunch,le déjeuner,/lə deʒœne/,,,AnkiLangs::FR
male,masculin,/maskulɛ̃/,,,AnkiLangs::FR
March,mars,/maʁs/,,,AnkiLangs::FR
marriage,le mariage,/lə maʁjaʒ/,,,AnkiLangs::FR
material,le matériau,/lə mateʁjo/,,,AnkiLangs::FR
May,mai,/mɛ/,,,AnkiLangs::FR
mean,méchant,/meʃɑ̃/,,,AnkiLangs::FR
medicine,le médicament,/lə medikamɑ̃/,,,AnkiLangs::FR
metal,le métal,/lə metal/,,,AnkiLangs::FR
milk,le lait,/lə lɛ/,,,AnkiLangs::FR
Monday,lundi,/lœ̃di/,,,AnkiLangs::FR
money,l'argent,/laʁʒɑ̃/,,,AnkiLangs::FR
murder,le meurtre,/lə mœʁtʁ/,,,AnkiLangs::FR
music,la musique,/la myzik/,,,AnkiLangs::FR
narrow,étroit,/etʁwa/,,,AnkiLangs::FR
nature,la nature,/la natyʁ/,,,AnkiLangs::FR
new,nouveau,/nuvo/,,,AnkiLangs::FR
nice,gentil,/ʒɑ̃ti/,,,AnkiLangs::FR
nine (9),neuf,/nœf/,,,AnkiLangs::FR
nineteen (19),dix-neuf,/diznœf/,,,AnkiLangs::FR
ninety (90),quatre-vingt-dix,/katʁəvɛ̃dis/,,,AnkiLangs::FR
ninety-one (91),quatre-vingt-onze,/katʁəvɛ̃ɔ̃z/,,,AnkiLangs::FR
ninety-two (92),quatre-vingt-douze,/katʁəvɛ̃duz/,,,AnkiLangs::FR
no,non,/nɔ̃/,,,AnkiLangs::FR
November,novembre,/nɔvɑ̃bʁ/,,,AnkiLangs::FR
nuclear,nucléaire,/nykleɛʁ/,,,AnkiLangs::FR
October,octobre,/ɔktɔbʁ/,,,AnkiLangs::FR
oil,l'huile,/lɥil/,,,AnkiLangs::FR
"old [opposite of ""new""]",vieux,/vjø/,,,AnkiLangs::FR
"old [opposite of ""young""]",vieux,/vjø/,,,AnkiLangs::FR
one (1),un,/œ̃/,,,AnkiLangs::FR
"one billion (1,000,000,000)",un milliard,/œ̃ miljaʁ/,,,AnkiLangs::FR
one hundred (100),cent,/sɑ̃/,,,AnkiLangs::FR
one hundred eleven (111),cent onze,/sɑ̃ ɔ̃z/,,,AnkiLangs::FR
one hundred one (101),cent un,/sɑ̃ œ̃/,,,AnkiLangs::FR
one hundred ten (110),cent dix,/sɑ̃ dis/,,,AnkiLangs::FR
"one hundred thousand (100,000)",cent mille,/sɑ̃ mil/,,,AnkiLangs::FR
one hundred two (102),cent deux,/sɑ̃ dø/,,,AnkiLangs::FR
"one million (1,000,000)",un million,/œ̃ miljɔ̃/,,,AnkiLangs::FR
one thousand (1000),mille,/mil/,,,AnkiLangs::FR
one thousand one (1001),mille un,/mil œ̃/,,,AnkiLangs::FR
orange,orange,/ɔʁɑ̃ʒ/,[sound:al_fr_fr_orange.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
pain,la douleur,/la dulœʁ/,,,AnkiLangs::FR
peace,la paix,/la pɛ/,,,AnkiLangs::FR
pink,rose,/ʁoz/,[sound:al_fr_fr_rose.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
plastic,le plastique,/lə plastik/,,,AnkiLangs::FR
poison,le poison,/lə pwazɔ̃/,,,AnkiLangs::FR
poor,pauvre,/povʁ/,,,AnkiLangs::FR
prison,la prison,/la pʁizɔ̃/,,,AnkiLangs::FR
quiet,calme,/kalm/,,,AnkiLangs::FR
race [ethnicity],la race,/la ʁas/,,,AnkiLangs::FR
race [sport],la course,/la kuʁs/,,,AnkiLangs::FR
red,rouge,/ʁuʒ/,[sound:al_fr_fr_rouge.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
relationship,la relation,/la ʁəlasjɔ̃/,,,AnkiLangs::FR
religion,la religion,/la ʁəliʒjɔ̃/,,,AnkiLangs::FR
rice,le riz,/lə ʁi/,,,AnkiLangs::FR
rich,riche,/ʁiʃ/,,,AnkiLangs::FR
right,droite,/dʁwat/,,,AnkiLangs::FR
sad,triste,/tʁist/,,,AnkiLangs::FR
salt,le sel,/lə sɛl/,,,AnkiLangs::FR
Saturday,samedi,/samdi/,,,AnkiLangs::FR
science,la science,/la sjɑ̃s/,,,AnkiLangs::FR
second (2nd),deuxième,/døzjɛm/,,,AnkiLangs::FR
September,septembre,/sɛptɑ̃bʁ/,,,AnkiLangs::FR
seven (7),sept,/sɛt/,,,AnkiLangs::FR
seventeen (17),dix-sept,/dissɛt/,,,AnkiLangs::FR
seventy (70),soixante-dix,/swasɑ̃tdis/,,,AnkiLangs::FR
seventy-one (71),soixante et onze,/swasɑ̃t e ɔ̃z/,,,AnkiLangs::FR
seventy-two (72),soixante-douze,/swasɑ̃tduz/,,,AnkiLangs::FR
sex [gender],le sexe,/lə sɛks/,,,AnkiLangs::FR
sex [the act],le sexe,/lə sɛks/,,,AnkiLangs::FR
shallow,peu profond,/pø pʁɔfɔ̃/,,,AnkiLangs::FR
she,elle,/ɛl/,,,AnkiLangs::FR
"short [opposite of ""long""]",court,/kuʁ/,,,AnkiLangs::FR
"short [opposite of ""tall""]",petit,/pəti/,,,AnkiLangs::FR
sick,malade,/malad/,,,AnkiLangs::FR
silver,l'argent,/laʁʒɑ̃/,,,AnkiLangs::FR
six (6),six,/sis/,,,AnkiLangs::FR
sixteen (16),seize,/sɛz/,,,AnkiLangs::FR
sixty (60),soixante,/swasɑ̃t/,,,AnkiLangs::FR
sixty-one (61),soixante et un,/swasɑ̃t e œ̃/,,,AnkiLangs::FR
sixty-two (62),soixante-deux,/swasɑ̃tdø/,,,AnkiLangs::FR
slow,lent,/lɑ̃/,,,AnkiLangs::FR
small / little,petit,/pəti/,,,AnkiLangs::FR
soft,doux,/du/,,,AnkiLangs::FR
soil/earth [ground],la terre,/la tɛʁ/,,,AnkiLangs::FR
space (outer space),l'espace,/l‿ɛs.pas/,[sound:al_fr_fr_l_espace.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
sport,le sport,/lə spɔʁ/,,,AnkiLangs::FR
stone,la pierre,/la pjɛʁ/,,,AnkiLangs::FR
straight,droit,/dʁwa/,,,AnkiLangs::FR
strong,fort,/fɔʁ/,,,AnkiLangs::FR
sugar,le sucre,/lə sykʁ/,,,AnkiLangs::FR
Sunday,dimanche,/dimɑ̃ʃ/,,,AnkiLangs::FR
sweat,la sueur,/la sɥœʁ/,,,AnkiLangs::FR
tall,grand,/ɡʁɑ̃/,,,AnkiLangs::FR
tea,le thé,/lə te/,,,AnkiLangs::FR
technology,la technologie,/la tɛknɔlɔʒi/,,,AnkiLangs::FR
temperature,la température,/la tɑ̃peʁatyʁ/,,,AnkiLangs::FR
ten (10),dix,/dis/,,,AnkiLangs::FR
"ten thousand (10,000)",dix mille,/di mil/,,,AnkiLangs::FR
the (train) ticket,le billet (de train),/lə bi.je (də tʁɛ̃)/,[sound:al_fr_fr_le_billet_de_train.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the actor,l'acteur,/laktœʁ/,,,AnkiLangs::FR
the adjective,l'adjectif,/ladʒɛktif/,,,AnkiLangs::FR
the adult,l'adulte,/la.dylt/,[sound:al_fr_fr_l_adulte.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the afternoon,l'après-midi,/lapʁɛmidi/,,,AnkiLangs::FR
the air,l'air,/lɛʁ/,,,AnkiLangs::FR
the airport,l'aéroport,/la.e.ʁɔ.pɔʁ/,[sound:al_fr_fr_l_a_roport.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the animal,l'animal,/la.ni.mal/,[sound:al_fr_fr_l_animal.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the apartment,l'appartement,/la.paʁ.tə.mɑ̃/,[sound:al_fr_fr_l_appartement.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the apple,la pomme,/la pɔm/,,,AnkiLangs::FR
the arm,le bras,/lə bʁa/,,,AnkiLangs::FR
the army,l'armée,/laʁme/,,,AnkiLangs::FR
the artist,l'artiste,/laʁtist/,,,AnkiLangs::FR
the attack,l'attaque,/latak/,,,AnkiLangs::FR
the author,l'auteur,/lotœʁ/,,,AnkiLangs::FR
the baby,le bébé,/lə bebe/,[sound:al_fr_fr_le_b_b.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the back [anatomy],le dos,/lə do/,,,AnkiLangs::FR
the back [location],l'arrière,/laʁjɛʁ/,,,AnkiLangs::FR
the bag,le sac,/lə sak/,,,AnkiLangs::FR
the ball,la balle,/la bal/,,,AnkiLangs::FR
the banana,la banane,/la banan/,,,AnkiLangs::FR
the band [music],le groupe,/lə ɡʁup/,,,AnkiLangs::FR
the bank,la banque,/la bɑ̃k/,[sound:al_fr_fr_la_banque.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the bar,le bar,/lə baʁ/,[sound:al_fr_fr_le_bar.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the bathroom,la salle de bain,/la sal də bɛ̃/,,,AnkiLangs::FR
the beach,la plage,/la plaʒ/,,,AnkiLangs::FR
the beard,la barbe,/la baʁb/,,,AnkiLangs::FR
the bed,le lit,/lə li/,,,AnkiLangs::FR
the bedroom,la chambre,/la ʃɑ̃bʁ/,,,AnkiLangs::FR
the beef,le bœuf,/lə bœf/,,,AnkiLangs::FR
the beverage,la boisson,/la bwasɔ̃/,,,AnkiLangs::FR
the bicycle,le vélo,/lə ve.lo/,[sound:al_fr_fr_le_v_lo.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the bill [bank note],le billet,/lə bijɛ/,,,AnkiLangs::FR
the bird,l'oiseau,/lwa.zo/,[sound:al_fr_fr_l_oiseau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the boat,le bateau,/lə ba.to/,[sound:al_fr_fr_le_bateau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the body,le corps,/lə kɔʁ/,,,AnkiLangs::FR
the bone,l'os,/lɔs/,,,AnkiLangs::FR
the book,le livre,/lə livʁ/,,,AnkiLangs::FR
the bottle,la bouteille,/la butɛj/,,,AnkiLangs::FR
the bottom,le bas,/lə ba/,,,AnkiLangs::FR
the box,la boîte,/la bwat/,,,AnkiLangs::FR
the boy,le garçon,/lə ɡaʁ.sɔ̃/,[sound:al_fr_fr_le_gar_on.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the brain,le cerveau,/lə sɛʁvo/,,,AnkiLangs::FR
the bread,le pain,/lə pɛ̃/,,,AnkiLangs::FR
the bridge,le pont,/lə pɔ̃/,[sound:al_fr_fr_le_pont.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the brother,le frère,/lə fʁɛʁ/,[sound:al_fr_fr_le_fr_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the building,le bâtiment,/lə ba.ti.mɑ̃/,[sound:al_fr_fr_le_b_timent.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the bus,le bus,/lə bys/,[sound:al_fr_fr_le_bus.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the cake,le gâteau,/lə ɡɑto/,,,AnkiLangs::FR
the camera,l'appareil photo,/lapaʁɛj fɔto/,,,AnkiLangs::FR
the camp,le campement,/lə kɑ̃.mɑ̃/,[sound:al_fr_fr_le_campement.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the car,la voiture,/la vwa.tyʁ/,[sound:al_fr_fr_la_voiture.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the card,la carte,/la kaʁt/,,,AnkiLangs::FR
the cat,le chat,/lə ʃa/,[sound:al_fr_fr_le_chat.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the ceiling,le plafond,/lə plafɔ̃/,,,AnkiLangs::FR
the cell phone,le portable,/lə pɔʁtabl/,,,AnkiLangs::FR
the centimeter,le centimètre,/lə sɑ̃timɛtʁ/,,,AnkiLangs::FR
the chair,la chaise,/la ʃɛz/,,,AnkiLangs::FR
the cheese,le fromage,/lə fʁɔmaʒ/,,,AnkiLangs::FR
the chicken,le poulet,/lə pulɛ/,,,AnkiLangs::FR
the child,l'enfant,/l‿ɑ̃.fɑ̃/,[sound:al_fr_fr_l_enfant.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the church,l'église,/le.ɡliz/,[sound:al_fr_fr_l_glise.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the circle,le cercle,/lə sɛʁkl/,,,AnkiLangs::FR
the city,la ville,/la vil/,[sound:al_fr_fr_la_ville.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the clock,l'horloge,/lɔʁlɔʒ/,,,AnkiLangs::FR
the clothing,les vêtements,/le vɛt.mɑ̃/,[sound:al_fr_fr_les_v_tements.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the club,le club,/lə klœb/,[sound:al_fr_fr_le_club.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the coat,le manteau,/lə mɑ̃.to/,[sound:al_fr_fr_le_manteau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the color,la couleur,/la ku.lœʁ/,[sound:al_fr_fr_la_couleur.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the computer,l'ordinateur,/lɔʁdinatœʁ/,,,AnkiLangs::FR
the consonant,la consonne,/la kɔ̃sɔn/,,,AnkiLangs::FR
the contract,le contrat,/lə kɔ̃tʁa/,,,AnkiLangs::FR
the corn,le maïs,/lə mais/,,,AnkiLangs::FR
the corner,le coin,/lə kwɛ̃/,,,AnkiLangs::FR
"the country (USA, France, etc.)",le pays,/lə pe.i/,[sound:al_fr_fr_le_pays.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the court,le tribunal,/lə tʁi.by.nal/,[sound:al_fr_fr_le_tribunal.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the cow,la vache,/la vaʃ/,[sound:al_fr_fr_la_vache.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the crowd,la foule,/la ful/,[sound:al_fr_fr_la_foule.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the cup,la tasse,/la tas/,,,AnkiLangs::FR
the date,la date,/la dat/,,,AnkiLangs::FR
the daughter,la fille,/la fij/,[sound:al_fr_fr_la_fille.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the day,le jour,/lə ʒuʁ/,,,AnkiLangs::FR
the direction,la direction,/la diʁɛksjɔ̃/,,,AnkiLangs::FR
the doctor,le médecin,/lə medsɛ̃/,,,AnkiLangs::FR
the dog,le chien,/lə ʃjɛ̃/,[sound:al_fr_fr_le_chien.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the dollar,le dollar,/lə dɔlaʁ/,,,AnkiLangs::FR
the door,la porte,/la pɔʁt/,,,AnkiLangs::FR
the dot,le point,/lə pwɛ̃/,,,AnkiLangs::FR
the dream,le rêve,/lə ʁɛv/,,,AnkiLangs::FR
the dress,la robe,/la ʁɔb/,[sound:al_fr_fr_la_robe.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the drug,la drogue,/la dʁɔɡ/,,,AnkiLangs::FR
the ear,l'oreille,/lɔʁɛj/,,,AnkiLangs::FR
the east,l'est,/lɛst/,,,AnkiLangs::FR
the edge,le bord,/lə bɔʁ/,,,AnkiLangs::FR
the egg,l'œuf,/lœf/,,,AnkiLangs::FR
the election,l'élection,/lelɛksjɔ̃/,,,AnkiLangs::FR
the engine,le moteur,/lə mɔ.tœʁ/,[sound:al_fr_fr_le_moteur.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the evening,le soir,/lə swaʁ/,,,AnkiLangs::FR
the eye,l'œil,/lœj/,,,AnkiLangs::FR
the face,le visage,/lə vizaʒ/,,,AnkiLangs::FR
the Fall,l'automne,/lotɔn/,,,AnkiLangs::FR
the family,la famille,/la faˈmij/,[sound:al_fr_fr_la_famille.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the fan [appliance],le ventilateur,/lə vɑ̃tilatœʁ/,,,AnkiLangs::FR
the fan [person],le fan,/lə fan/,[sound:al_fr_fr_le_fan.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the farm,la ferme,/la fɛʁm/,[sound:al_fr_fr_la_ferme.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the father,le père,/lə pɛʁ/,[sound:al_fr_fr_le_p_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the finger,le doigt,/lə dwa/,,,AnkiLangs::FR
the fire,le feu,/lə fø/,,,AnkiLangs::FR
the fish,le poisson,/lə pwa.sɔ̃/,[sound:al_fr_fr_le_poisson.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the floor,le sol,/lə sɔl/,,,AnkiLangs::FR
the flower,la fleur,/la flœʁ/,,,AnkiLangs::FR
the foot,le pied,/lə pje/,,,AnkiLangs::FR
the foot [measurement],le pied,/lə pje/,,,AnkiLangs::FR
the forest,la forêt,/la fɔʁɛ/,,,AnkiLangs::FR
the fork,la fourchette,/la fuʁʃɛt/,,,AnkiLangs::FR
the friend,l'ami,/la.mi/,[sound:al_fr_fr_l_ami.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the front,l'avant,/lavɑ̃/,,,AnkiLangs::FR
the game,le jeu,/lə ʒø/,,,AnkiLangs::FR
the garden,le jardin,/lə ʒaʁdɛ̃/,,,AnkiLangs::FR
the gasoline,l'essence,/le.sɑ̃s/,[sound:al_fr_fr_l_essence.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the gift,le cadeau,/lə kado/,,,AnkiLangs::FR
the girl,la fille,/la fij/,[sound:al_fr_fr_la_fille.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the grandfather,le grand-père,/lə ɡʁɑ̃.pɛʁ/,[sound:al_fr_fr_le_grand_p_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the grandmother,la grand-mère,/la ɡʁɑ̃.mɛʁ/,[sound:al_fr_fr_la_grand_m_re.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the grass,l'herbe,/lɛʁb/,,,AnkiLangs::FR
the ground,le sol,/lə sɔl/,[sound:al_fr_fr_le_sol.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the gun,le pistolet,/lə pistɔlɛ/,,,AnkiLangs::FR
the hair,les cheveux,/le ʃəvø/,,,AnkiLangs::FR
the half,la moitié,/la mwatje/,,,AnkiLangs::FR
the hand,la main,/la mɛ̃/,,,AnkiLangs::FR
the hat,le chapeau,/lə ʃa.po/,[sound:al_fr_fr_le_chapeau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the head,la tête,/la tɛt/,,,AnkiLangs::FR
the heart,le cœur,/lə kœʁ/,,,AnkiLangs::FR
the heat,la chaleur,/la ʃalœʁ/,,,AnkiLangs::FR
the hill,la colline,/la kɔlin/,,,AnkiLangs::FR
the hole,le trou,/lə tʁu/,,,AnkiLangs::FR
the horse,le cheval,/lə ʃə.val/,[sound:al_fr_fr_le_cheval.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the hospital,l'hôpital,/lo.pi.tal/,[sound:al_fr_fr_l_h_pital.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the hotel,l'hôtel,/lo.tɛl/,[sound:al_fr_fr_l_h_tel.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the hour,l'heure,/lœʁ/,,,AnkiLangs::FR
the house,la maison,/la mɛ.zɔ̃/,[sound:al_fr_fr_la_maison.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the human,l'humain,/ly.mɛ̃/,[sound:al_fr_fr_l_humain.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
