key,text:fr,ipa:fr,audio:fr,audio source:fr,tags:fr
the gasoline,l'essence,/le.sɑ̃s/,[sound:al_fr_fr_l_essence.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the engine,le moteur,/lə mɔ.tœʁ/,[sound:al_fr_fr_le_moteur.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the (train) ticket,le billet (de train),/lə bi.je (də tʁɛ̃)/,[sound:al_fr_fr_le_billet_de_train.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
transportation,le transport,/lə tʁɑ̃s.pɔʁ/,[sound:al_fr_fr_le_transport.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the city,la ville,/la vil/,[sound:al_fr_fr_la_ville.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the house,la maison,/la mɛ.zɔ̃/,[sound:al_fr_fr_la_maison.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the apartment,l'appartement,/la.paʁ.tə.mɑ̃/,[sound:al_fr_fr_l_appartement.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the street/road,la rue,/la ʁy/,[sound:al_fr_fr_la_rue.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the airport,l'aéroport,/la.e.ʁɔ.pɔʁ/,[sound:al_fr_fr_l_a_roport.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the train station,la gare,/la ɡaʁ/,[sound:al_fr_fr_la_gare.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the bridge,le pont,/lə pɔ̃/,[sound:al_fr_fr_le_pont.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the hotel,l'hôtel,/lo.tɛl/,[sound:al_fr_fr_l_h_tel.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the restaurant,le restaurant,/lə ʁɛs.to.ʁɑ̃/,[sound:al_fr_fr_le_restaurant.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the farm,la ferme,/la fɛʁm/,[sound:al_fr_fr_la_ferme.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the court,le tribunal,/lə tʁi.by.nal/,[sound:al_fr_fr_le_tribunal.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the school,l'école,/le.kɔl/,[sound:al_fr_fr_l_cole.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the office,le bureau,/lə by.ʁo/,[sound:al_fr_fr_le_bureau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the room,la pièce,/la pjɛs/,[sound:al_fr_fr_la_pi_ce.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the town,la petite ville,/la pə.tit vil/,[sound:al_fr_fr_la_petite_ville.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the university,l'université,/ly.ni.vɛʁ.si.te/,[sound:al_fr_fr_l_universit.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the club,le club,/lə klœb/,[sound:al_fr_fr_le_club.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the bar,le bar,/lə baʁ/,[sound:al_fr_fr_le_bar.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the park,le parc,/lə paʁk/,[sound:al_fr_fr_le_parc.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the camp,le campement,/lə kɑ̃.mɑ̃/,[sound:al_fr_fr_le_campement.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the store/shop,le magasin,/lə ma.ɡa.zɛ̃/,[sound:al_fr_fr_le_magasin.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the theater,le théâtre,/lə te.ɑtʁ/,[sound:al_fr_fr_le_th_tre.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the library,la bibliothèque,/la bi.bli.ɔ.tɛk/,[sound:al_fr_fr_la_biblioth_que.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the hospital,l'hôpital,/lo.pi.tal/,[sound:al_fr_fr_l_h_pital.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the church,l'église,/le.ɡliz/,[sound:al_fr_fr_l_glise.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the market,le marché,/lə maʁ.ʃe/,[sound:al_fr_fr_le_march.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
"the country (USA, France, etc.)",le pays,/lə pe.i/,[sound:al_fr_fr_le_pays.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the building,le bâtiment,/lə ba.ti.mɑ̃/,[sound:al_fr_fr_le_b_timent.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the ground,le sol,/lə sɔl/,[sound:al_fr_fr_le_sol.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
space (outer space),l'espace,/l‿ɛs.pas/,[sound:al_fr_fr_l_espace.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the bank,la banque,/la bɑ̃k/,[sound:al_fr_fr_la_banque.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the location,l'emplacement,/lɑ̃.plas.mɑ̃/,[sound:al_fr_fr_l_emplacement.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the hat,le chapeau,/lə ʃa.po/,[sound:al_fr_fr_le_chapeau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the dress,la robe,/la ʁɔb/,[sound:al_fr_fr_la_robe.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the suit,le costume,/lə kɔs.tym/,[sound:al_fr_fr_le_costume.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the skirt,la jupe,/la ʒyp/,[sound:al_fr_fr_la_jupe.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the shirt,la chemise,/la ʃə.miz/,[sound:al_fr_fr_la_chemise.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the T-shirt,le T-shirt,/lə ti.ʃœʁt/,[sound:al_fr_fr_le_t_shirt.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the pants,le pantalon,/lə pɑ̃.ta.lɔ̃/,[sound:al_fr_fr_le_pantalon.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the shoes,les chaussures,/le ʃo.syʁ/,[sound:al_fr_fr_les_chaussures.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
the pocket,la poche,/la pɔʃ/,[sound:al_fr_fr_la_poche.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the coat,le manteau,/lə mɑ̃.to/,[sound:al_fr_fr_le_manteau.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the stain,la tache,/la taʃ/,[sound:al_fr_fr_la_tache.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-D,AnkiLangs::FR
the clothing,les vêtements,/le vɛt.mɑ̃/,[sound:al_fr_fr_les_v_tements.mp3],Google Cloud TTS<br>Voice: fr-FR-Studio-A,AnkiLangs::FR
red,rouge,/ʁuʒ/,,,AnkiLangs::FR
green,vert,/vɛʁ/,,,AnkiLangs::FR
blue,bleu,/blø/,,,AnkiLangs::FR
light blue,bleu clair,/blø klɛʁ/,,,AnkiLangs::FR
dark blue,bleu foncé,/blø fɔ̃se/,,,AnkiLangs::FR
yellow,jaune,/ʒon/,,,AnkiLangs::FR
brown,marron,/maʁɔ̃/,,,AnkiLangs::FR
pink,rose,/ʁoz/,,,AnkiLangs::FR
orange,orange,/ɔʁɑ̃ʒ/,,,AnkiLangs::FR
black,noir,/nwaʁ/,,,AnkiLangs::FR
white,blanc,/blɑ̃/,,,AnkiLangs::FR
gray,gris,/ɡʁi/,,,AnkiLangs::FR
the color,la couleur,/la ku.lœʁ/,,,AnkiLangs::FR
the son,le fils,/lə fis/,,,AnkiLangs::FR
the daughter,la fille,/la fij/,,,AnkiLangs::FR
the mother,la mère,/la mɛʁ/,,,AnkiLangs::FR
the father,le père,/lə pɛʁ/,,,AnkiLangs::FR
the parent,le parent,/lə paʁɑ̃/,,,AnkiLangs::FR
the baby,le bébé,/lə bebe/,,,AnkiLangs::FR
the man,l'homme,/l‿ɔm/,,,AnkiLangs::FR
the woman,la femme,/la fam/,,,AnkiLangs::FR
the brother,le frère,/lə fʁɛʁ/,,,AnkiLangs::FR
the sister,la sœur,/la sœʁ/,,,AnkiLangs::FR
the family,la famille,/la faˈmij/,,,AnkiLangs::FR
the grandfather,le grand-père,/lə ɡʁɑ̃.pɛʁ/,,,AnkiLangs::FR
the grandmother,la grand-mère,/la ɡʁɑ̃.mɛʁ/,,,AnkiLangs::FR
the husband,le mari,/lə maʁi/,,,AnkiLangs::FR
the wife,la femme,/la fam/,,,AnkiLangs::FR
the king,le roi,/lə ʁwa/,,,AnkiLangs::FR
the queen,la reine,/la ʁɛn/,,,AnkiLangs::FR
the president,le président,/lə pʁe.ziˈdɑ̃/,,,AnkiLangs::FR
the neighbor,le voisin,/lə vwazɛ̃/,,,AnkiLangs::FR
the boy,le garçon,/lə ɡaʁ.sɔ̃/,,,AnkiLangs::FR
the girl,la fille,/la fij/,,,AnkiLangs::FR
the child,l'enfant,/l‿ɑ̃.fɑ̃/,,,AnkiLangs::FR
the adult,l'adulte,/la.dylt/,,,AnkiLangs::FR
the human,l'humain,/ly.mɛ̃/,,,AnkiLangs::FR
the friend,l'ami,/la.mi/,,,AnkiLangs::FR
the victim,la victime,/la vik.tim/,,,AnkiLangs::FR
the player,le joueur,/lə ʒwaʁ/,,,AnkiLangs::FR
the fan,le fan,/lə fan/,,,AnkiLangs::FR
the crowd,la foule,/la ful/,,,AnkiLangs::FR
the person,la personne,/la pɛʁ.sɔn/,,,AnkiLangs::FR
