key,text:ta,ipa:ta,audio:ta,audio source:ta,tags:ta
eighty-two (82),,,,,AnkiLangs::TA
eleven (11),,,,,AnkiLangs::TA
energy,,,,,AnkiLangs::TA
exercise,,,,,AnkiLangs::TA
expensive,,,,,AnkiLangs::TA
famous,,,,,AnkiLangs::TA
fast,,,,,AnkiLangs::TA
February,,,,,AnkiLangs::TA
female,,,,,AnkiLangs::TA
fifteen (15),,,,,AnkiLangs::TA
fifth (5th),,,,,AnkiLangs::TA
fifty (50),,,,,AnkiLangs::TA
fifty-one (51),,,,,AnkiLangs::TA
fifty-two (52),,,,,AnkiLangs::TA
first (1st),,,,,AnkiLangs::TA
five (5),,,,,AnkiLangs::TA
flat,,,,,AnkiLangs::TA
food,,,,,AnkiLangs::TA
forty (40),,,,,AnkiLangs::TA
forty-one (41),,,,,AnkiLangs::TA
forty-two (42),,,,,AnkiLangs::TA
four (4),,,,,AnkiLangs::TA
fourteen (14),,,,,AnkiLangs::TA
fourth (4th),,,,,AnkiLangs::TA
Friday,,,,,AnkiLangs::TA
glass,,,,,AnkiLangs::TA
God,,,,,AnkiLangs::TA
gold,,,,,AnkiLangs::TA
good,,,,,AnkiLangs::TA
gray,,,,,AnkiLangs::TA
green,,,,,AnkiLangs::TA
happy,,,,,AnkiLangs::TA
hard,,,,,AnkiLangs::TA
he,,,,,AnkiLangs::TA
healthy,,,,,AnkiLangs::TA
heaven,,,,,AnkiLangs::TA
heavy,,,,,AnkiLangs::TA
hell,,,,,AnkiLangs::TA
high,,,,,AnkiLangs::TA
hot,,,,,AnkiLangs::TA
I,,,,,AnkiLangs::TA
it,,,,,AnkiLangs::TA
January,,,,,AnkiLangs::TA
juice,,,,,AnkiLangs::TA
July,,,,,AnkiLangs::TA
June,,,,,AnkiLangs::TA
left,,,,,AnkiLangs::TA
"light [opposite of ""dark""]",,,,,AnkiLangs::TA
"light [opposite of ""heavy""]",,,,,AnkiLangs::TA
light blue,,,,,AnkiLangs::TA
long,,,,,AnkiLangs::TA
loose,,,,,AnkiLangs::TA
loud,,,,,AnkiLangs::TA
low,,,,,AnkiLangs::TA
lunch,,,,,AnkiLangs::TA
male,,,,,AnkiLangs::TA
March,,,,,AnkiLangs::TA
marriage,,,,,AnkiLangs::TA
material,,,,,AnkiLangs::TA
May,,,,,AnkiLangs::TA
mean,,,,,AnkiLangs::TA
medicine,,,,,AnkiLangs::TA
metal,,,,,AnkiLangs::TA
milk,,,,,AnkiLangs::TA
Monday,,,,,AnkiLangs::TA
money,,,,,AnkiLangs::TA
murder,,,,,AnkiLangs::TA
music,,,,,AnkiLangs::TA
narrow,,,,,AnkiLangs::TA
nature,,,,,AnkiLangs::TA
new,,,,,AnkiLangs::TA
nice,,,,,AnkiLangs::TA
nine (9),,,,,AnkiLangs::TA
nineteen (19),,,,,AnkiLangs::TA
ninety (90),,,,,AnkiLangs::TA
ninety-one (91),,,,,AnkiLangs::TA
ninety-two (92),,,,,AnkiLangs::TA
no,,,,,AnkiLangs::TA
November,,,,,AnkiLangs::TA
nuclear,,,,,AnkiLangs::TA
October,,,,,AnkiLangs::TA
oil,,,,,AnkiLangs::TA
"old [opposite of ""new""]",,,,,AnkiLangs::TA
"old [opposite of ""young""]",,,,,AnkiLangs::TA
one (1),,,,,AnkiLangs::TA
"one billion (1,000,000,000)",,,,,AnkiLangs::TA
one hundred (100),,,,,AnkiLangs::TA
one hundred eleven (111),,,,,AnkiLangs::TA
one hundred one (101),,,,,AnkiLangs::TA
one hundred ten (110),,,,,AnkiLangs::TA
"one hundred thousand (100,000)",,,,,AnkiLangs::TA
one hundred two (102),,,,,AnkiLangs::TA
"one million (1,000,000)",,,,,AnkiLangs::TA
one thousand (1000),,,,,AnkiLangs::TA
one thousand one (1001),,,,,AnkiLangs::TA
orange,,,,,AnkiLangs::TA
pain,,,,,AnkiLangs::TA
peace,,,,,AnkiLangs::TA
pink,,,,,AnkiLangs::TA
plastic,,,,,AnkiLangs::TA
poison,,,,,AnkiLangs::TA
poor,,,,,AnkiLangs::TA
prison,,,,,AnkiLangs::TA
quiet,,,,,AnkiLangs::TA
race [ethnicity],,,,,AnkiLangs::TA
race [sport],,,,,AnkiLangs::TA
red,,,,,AnkiLangs::TA
relationship,,,,,AnkiLangs::TA
religion,,,,,AnkiLangs::TA
rice,,,,,AnkiLangs::TA
rich,,,,,AnkiLangs::TA
right,,,,,AnkiLangs::TA
sad,,,,,AnkiLangs::TA
salt,,,,,AnkiLangs::TA
Saturday,,,,,AnkiLangs::TA
science,,,,,AnkiLangs::TA
second (2nd),,,,,AnkiLangs::TA
September,,,,,AnkiLangs::TA
seven (7),,,,,AnkiLangs::TA
seventeen (17),,,,,AnkiLangs::TA
seventy (70),,,,,AnkiLangs::TA
seventy-one (71),,,,,AnkiLangs::TA
seventy-two (72),,,,,AnkiLangs::TA
sex [gender],,,,,AnkiLangs::TA
sex [the act],,,,,AnkiLangs::TA
shallow,,,,,AnkiLangs::TA
she,,,,,AnkiLangs::TA
"short [opposite of ""long""]",,,,,AnkiLangs::TA
"short [opposite of ""tall""]",,,,,AnkiLangs::TA
sick,,,,,AnkiLangs::TA
silver,,,,,AnkiLangs::TA
six (6),,,,,AnkiLangs::TA
sixteen (16),,,,,AnkiLangs::TA
sixty (60),,,,,AnkiLangs::TA
sixty-one (61),,,,,AnkiLangs::TA
sixty-two (62),,,,,AnkiLangs::TA
slow,,,,,AnkiLangs::TA
small / little,,,,,AnkiLangs::TA
soft,,,,,AnkiLangs::TA
soil/earth [ground],,,,,AnkiLangs::TA
space (outer space),,,,,AnkiLangs::TA
sport,,,,,AnkiLangs::TA
stone,,,,,AnkiLangs::TA
straight,,,,,AnkiLangs::TA
strong,,,,,AnkiLangs::TA
sugar,,,,,AnkiLangs::TA
Sunday,,,,,AnkiLangs::TA
sweat,,,,,AnkiLangs::TA
tall,,,,,AnkiLangs::TA
tea,,,,,AnkiLangs::TA
technology,,,,,AnkiLangs::TA
temperature,,,,,AnkiLangs::TA
ten (10),,,,,AnkiLangs::TA
"ten thousand (10,000)",,,,,AnkiLangs::TA
the (train) ticket,,,,,AnkiLangs::TA
the actor,,,,,AnkiLangs::TA
the adjective,,,,,AnkiLangs::TA
the adult,,,,,AnkiLangs::TA
the afternoon,,,,,AnkiLangs::TA
the air,,,,,AnkiLangs::TA
the airport,,,,,AnkiLangs::TA
the animal,,,,,AnkiLangs::TA
the apartment,,,,,AnkiLangs::TA
the apple,,,,,AnkiLangs::TA
the arm,,,,,AnkiLangs::TA
the army,,,,,AnkiLangs::TA
the artist,,,,,AnkiLangs::TA
the attack,,,,,AnkiLangs::TA
the author,,,,,AnkiLangs::TA
the baby,,,,,AnkiLangs::TA
the back [anatomy],,,,,AnkiLangs::TA
the back [location],,,,,AnkiLangs::TA
the bag,,,,,AnkiLangs::TA
the ball,,,,,AnkiLangs::TA
the banana,,,,,AnkiLangs::TA
the band [music],,,,,AnkiLangs::TA
the bank,,,,,AnkiLangs::TA
the bar,,,,,AnkiLangs::TA
the bathroom,,,,,AnkiLangs::TA
the beach,,,,,AnkiLangs::TA
the beard,,,,,AnkiLangs::TA
the bed,,,,,AnkiLangs::TA
the bedroom,,,,,AnkiLangs::TA
the beef,,,,,AnkiLangs::TA
the beverage,,,,,AnkiLangs::TA
the bicycle,,,,,AnkiLangs::TA
the bill [bank note],,,,,AnkiLangs::TA
the bird,,,,,AnkiLangs::TA
the boat,,,,,AnkiLangs::TA
the body,,,,,AnkiLangs::TA
the bone,,,,,AnkiLangs::TA
the book,,,,,AnkiLangs::TA
the bottle,,,,,AnkiLangs::TA
the bottom,,,,,AnkiLangs::TA
the box,,,,,AnkiLangs::TA
the boy,,,,,AnkiLangs::TA
the brain,,,,,AnkiLangs::TA
the bread,,,,,AnkiLangs::TA
the bridge,,,,,AnkiLangs::TA
the brother,,,,,AnkiLangs::TA
the building,,,,,AnkiLangs::TA
the bus,,,,,AnkiLangs::TA
the cake,,,,,AnkiLangs::TA
the camera,,,,,AnkiLangs::TA
the camp,,,,,AnkiLangs::TA
the car,,,,,AnkiLangs::TA
the card,,,,,AnkiLangs::TA
the cat,,,,,AnkiLangs::TA
the ceiling,,,,,AnkiLangs::TA
the cell phone,,,,,AnkiLangs::TA
the centimeter,,,,,AnkiLangs::TA
the chair,,,,,AnkiLangs::TA
the cheese,,,,,AnkiLangs::TA
the chicken,,,,,AnkiLangs::TA
the child,,,,,AnkiLangs::TA
the church,,,,,AnkiLangs::TA
the circle,,,,,AnkiLangs::TA
the city,,,,,AnkiLangs::TA
the clock,,,,,AnkiLangs::TA
the clothing,,,,,AnkiLangs::TA
the club,,,,,AnkiLangs::TA
the coat,,,,,AnkiLangs::TA
the color,,,,,AnkiLangs::TA
the computer,,,,,AnkiLangs::TA
the consonant,,,,,AnkiLangs::TA
the contract,,,,,AnkiLangs::TA
the corn,,,,,AnkiLangs::TA
the corner,,,,,AnkiLangs::TA
"the country (USA, France, etc.)",,,,,AnkiLangs::TA
the court,,,,,AnkiLangs::TA
the cow,,,,,AnkiLangs::TA
the crowd,,,,,AnkiLangs::TA
the cup,,,,,AnkiLangs::TA
the date,,,,,AnkiLangs::TA
the daughter,,,,,AnkiLangs::TA
the day,,,,,AnkiLangs::TA
the direction,,,,,AnkiLangs::TA
the doctor,,,,,AnkiLangs::TA
the dog,,,,,AnkiLangs::TA
the dollar,,,,,AnkiLangs::TA
the door,,,,,AnkiLangs::TA
the dot,,,,,AnkiLangs::TA
the dream,,,,,AnkiLangs::TA
the dress,,,,,AnkiLangs::TA
the drug,,,,,AnkiLangs::TA
the ear,,,,,AnkiLangs::TA
the east,,,,,AnkiLangs::TA
the edge,,,,,AnkiLangs::TA
the egg,,,,,AnkiLangs::TA
the election,,,,,AnkiLangs::TA
the engine,,,,,AnkiLangs::TA
the evening,,,,,AnkiLangs::TA
the eye,,,,,AnkiLangs::TA
the face,,,,,AnkiLangs::TA
the Fall,,,,,AnkiLangs::TA
the family,,,,,AnkiLangs::TA
the fan [appliance],,,,,AnkiLangs::TA
the fan [person],,,,,AnkiLangs::TA
the farm,,,,,AnkiLangs::TA
the father,,,,,AnkiLangs::TA
the finger,,,,,AnkiLangs::TA
the fire,,,,,AnkiLangs::TA
the fish,,,,,AnkiLangs::TA
the floor,,,,,AnkiLangs::TA
the flower,,,,,AnkiLangs::TA
the foot,,,,,AnkiLangs::TA
the foot [measurement],,,,,AnkiLangs::TA
the forest,,,,,AnkiLangs::TA
the fork,,,,,AnkiLangs::TA
the friend,,,,,AnkiLangs::TA
the front,,,,,AnkiLangs::TA
the game,,,,,AnkiLangs::TA
the garden,,,,,AnkiLangs::TA
the gasoline,,,,,AnkiLangs::TA
the gift,,,,,AnkiLangs::TA
the girl,,,,,AnkiLangs::TA
the grandfather,,,,,AnkiLangs::TA
the grandmother,,,,,AnkiLangs::TA
the grass,,,,,AnkiLangs::TA
the ground,,,,,AnkiLangs::TA
the gun,,,,,AnkiLangs::TA
the hair,,,,,AnkiLangs::TA
the half,,,,,AnkiLangs::TA
the hand,,,,,AnkiLangs::TA
the hat,,,,,AnkiLangs::TA
the head,,,,,AnkiLangs::TA
the heart,,,,,AnkiLangs::TA
the heat,,,,,AnkiLangs::TA
the hill,,,,,AnkiLangs::TA
the hole,,,,,AnkiLangs::TA
the horse,,,,,AnkiLangs::TA
the hospital,,,,,AnkiLangs::TA
the hotel,,,,,AnkiLangs::TA
the hour,,,,,AnkiLangs::TA
the house,,,,,AnkiLangs::TA
the human,,,,,AnkiLangs::TA
the husband,,,,,AnkiLangs::TA
the ice,,,,,AnkiLangs::TA
the image,,,,,AnkiLangs::TA
the inch,,,,,AnkiLangs::TA
the injury,,,,,AnkiLangs::TA
the inside,,,,,AnkiLangs::TA
the instrument,,,,,AnkiLangs::TA
the island,,,,,AnkiLangs::TA
the job,,,,,AnkiLangs::TA
the key,,,,,AnkiLangs::TA
the kilogram,,,,,AnkiLangs::TA
the king,,,,,AnkiLangs::TA
the kitchen,,,,,AnkiLangs::TA
the knee,,,,,AnkiLangs::TA
the knife,,,,,AnkiLangs::TA
the lake,,,,,AnkiLangs::TA
the lamp,,,,,AnkiLangs::TA
the laptop,,,,,AnkiLangs::TA
the lawyer,,,,,AnkiLangs::TA
the leaf,,,,,AnkiLangs::TA
the leg,,,,,AnkiLangs::TA
the lemon,,,,,AnkiLangs::TA
the letter,,,,,AnkiLangs::TA
the library,,,,,AnkiLangs::TA
the light,,,,,AnkiLangs::TA
the lip,,,,,AnkiLangs::TA
the location,,,,,AnkiLangs::TA
the lock,,,,,AnkiLangs::TA
the magazine,,,,,AnkiLangs::TA
the man,,,,,AnkiLangs::TA
the manager,,,,,AnkiLangs::TA
the map,,,,,AnkiLangs::TA
the market,,,,,AnkiLangs::TA
the meter,,,,,AnkiLangs::TA
the minute,,,,,AnkiLangs::TA
the month,,,,,AnkiLangs::TA
the moon,,,,,AnkiLangs::TA
the morning,,,,,AnkiLangs::TA
the mother,,,,,AnkiLangs::TA
the mountain,,,,,AnkiLangs::TA
the mouse,,,,,AnkiLangs::TA
the mouth,,,,,AnkiLangs::TA
the movie,,,,,AnkiLangs::TA
the neck,,,,,AnkiLangs::TA
the needle,,,,,AnkiLangs::TA
the neighbor,,,,,AnkiLangs::TA
the network,,,,,AnkiLangs::TA
the newspaper,,,,,AnkiLangs::TA
the night,,,,,AnkiLangs::TA
the north,,,,,AnkiLangs::TA
the nose,,,,,AnkiLangs::TA
the note,,,,,AnkiLangs::TA
the noun,,,,,AnkiLangs::TA
the number,,,,,AnkiLangs::TA
the ocean,,,,,AnkiLangs::TA
the office,,,,,AnkiLangs::TA
the orange,,,,,AnkiLangs::TA
the outside,,,,,AnkiLangs::TA
the page,,,,,AnkiLangs::TA
the paint,,,,,AnkiLangs::TA
the pants,,,,,AnkiLangs::TA
the paper,,,,,AnkiLangs::TA
the parent,,,,,AnkiLangs::TA
the park,,,,,AnkiLangs::TA
the patient,,,,,AnkiLangs::TA
the pattern,,,,,AnkiLangs::TA
the pen,,,,,AnkiLangs::TA
the pencil,,,,,AnkiLangs::TA
the person,,,,,AnkiLangs::TA
the photograph,,,,,AnkiLangs::TA
the piece,,,,,AnkiLangs::TA
the pig,,,,,AnkiLangs::TA
the plane,,,,,AnkiLangs::TA
the plant,,,,,AnkiLangs::TA
the plate,,,,,AnkiLangs::TA
the player,,,,,AnkiLangs::TA
the pocket,,,,,AnkiLangs::TA
the police,,,,,AnkiLangs::TA
the pool,,,,,AnkiLangs::TA
the pork,,,,,AnkiLangs::TA
the pound,,,,,AnkiLangs::TA
the president,,,,,AnkiLangs::TA
the price,,,,,AnkiLangs::TA
the priest,,,,,AnkiLangs::TA
the program,,,,,AnkiLangs::TA
the queen,,,,,AnkiLangs::TA
the radio,,,,,AnkiLangs::TA
the rain,,,,,AnkiLangs::TA
the reporter,,,,,AnkiLangs::TA
the restaurant,,,,,AnkiLangs::TA
the ring,,,,,AnkiLangs::TA
the river,,,,,AnkiLangs::TA
the roof,,,,,AnkiLangs::TA
the room,,,,,AnkiLangs::TA
the root,,,,,AnkiLangs::TA
the sand,,,,,AnkiLangs::TA
the school,,,,,AnkiLangs::TA
the screen,,,,,AnkiLangs::TA
the sea,,,,,AnkiLangs::TA
the season,,,,,AnkiLangs::TA
the second,,,,,AnkiLangs::TA
the secretary,,,,,AnkiLangs::TA
the seed,,,,,AnkiLangs::TA
the ship,,,,,AnkiLangs::TA
the shirt,,,,,AnkiLangs::TA
the shoes,,,,,AnkiLangs::TA
the shoulder,,,,,AnkiLangs::TA
the side,,,,,AnkiLangs::TA
the sign,,,,,AnkiLangs::TA
the sister,,,,,AnkiLangs::TA
the skin,,,,,AnkiLangs::TA
the skirt,,,,,AnkiLangs::TA
the sky,,,,,AnkiLangs::TA
the snow,,,,,AnkiLangs::TA
the soap,,,,,AnkiLangs::TA
the soldier,,,,,AnkiLangs::TA
the son,,,,,AnkiLangs::TA
the song,,,,,AnkiLangs::TA
the sound,,,,,AnkiLangs::TA
the soup,,,,,AnkiLangs::TA
the south,,,,,AnkiLangs::TA
the spoon,,,,,AnkiLangs::TA
the Spring,,,,,AnkiLangs::TA
the square,,,,,AnkiLangs::TA
the stain,,,,,AnkiLangs::TA
the star,,,,,AnkiLangs::TA
the store/shop,,,,,AnkiLangs::TA
the street/road,,,,,AnkiLangs::TA
the student,,,,,AnkiLangs::TA
the suit,,,,,AnkiLangs::TA
the Summer,,,,,AnkiLangs::TA
the sun,,,,,AnkiLangs::TA
the T-shirt,,,,,AnkiLangs::TA
the table,,,,,AnkiLangs::TA
the teacher,,,,,AnkiLangs::TA
the team,,,,,AnkiLangs::TA
the tear,,,,,AnkiLangs::TA
the telephone,,,,,AnkiLangs::TA
the television,,,,,AnkiLangs::TA
the theater,,,,,AnkiLangs::TA
the time,,,,,AnkiLangs::TA
the tire,,,,,AnkiLangs::TA
the toe,,,,,AnkiLangs::TA
the tongue,,,,,AnkiLangs::TA
the tool,,,,,AnkiLangs::TA
the tooth,,,,,AnkiLangs::TA
the top,,,,,AnkiLangs::TA
the town,,,,,AnkiLangs::TA
the train,,,,,AnkiLangs::TA
the train station,,,,,AnkiLangs::TA
the tree,,,,,AnkiLangs::TA
the truck,,,,,AnkiLangs::TA
the university,,,,,AnkiLangs::TA
the valley,,,,,AnkiLangs::TA
the verb,,,,,AnkiLangs::TA
the victim,,,,,AnkiLangs::TA
the voice,,,,,AnkiLangs::TA
the vowel,,,,,AnkiLangs::TA
the waiter,,,,,AnkiLangs::TA
the wall,,,,,AnkiLangs::TA
the wave,,,,,AnkiLangs::TA
the week,,,,,AnkiLangs::TA
the west,,,,,AnkiLangs::TA
the wife,,,,,AnkiLangs::TA
the wind,,,,,AnkiLangs::TA
the window,,,,,AnkiLangs::TA
the wing,,,,,AnkiLangs::TA
the Winter,,,,,AnkiLangs::TA
the woman,,,,,AnkiLangs::TA
the world,,,,,AnkiLangs::TA
the yard,,,,,AnkiLangs::TA
the year,,,,,AnkiLangs::TA
they,,,,,AnkiLangs::TA
thick,,,,,AnkiLangs::TA
thin,,,,,AnkiLangs::TA
third (3rd),,,,,AnkiLangs::TA
thirteen (13),,,,,AnkiLangs::TA
thirty (30),,,,,AnkiLangs::TA
thirty-one (31),,,,,AnkiLangs::TA
thirty-two (32),,,,,AnkiLangs::TA
three (3),,,,,AnkiLangs::TA
Thursday,,,,,AnkiLangs::TA
tight,,,,,AnkiLangs::TA
to beat,,,,,AnkiLangs::TA
to bend,,,,,AnkiLangs::TA
to break,,,,,AnkiLangs::TA
to build,,,,,AnkiLangs::TA
to burn,,,,,AnkiLangs::TA
to buy,,,,,AnkiLangs::TA
to call,,,,,AnkiLangs::TA
to carry,,,,,AnkiLangs::TA
to catch,,,,,AnkiLangs::TA
to clean,,,,,AnkiLangs::TA
to close,,,,,AnkiLangs::TA
to cook,,,,,AnkiLangs::TA
to count,,,,,AnkiLangs::TA
to cry,,,,,AnkiLangs::TA
to cut,,,,,AnkiLangs::TA
to dance,,,,,AnkiLangs::TA
to die,,,,,AnkiLangs::TA
to dig,,,,,AnkiLangs::TA
to draw,,,,,AnkiLangs::TA
to drink,,,,,AnkiLangs::TA
to drive,,,,,AnkiLangs::TA
to eat,,,,,AnkiLangs::TA
to explode,,,,,AnkiLangs::TA
to fall,,,,,AnkiLangs::TA
to feed,,,,,AnkiLangs::TA
to fight,,,,,AnkiLangs::TA
to find,,,,,AnkiLangs::TA
to fly,,,,,AnkiLangs::TA
to follow,,,,,AnkiLangs::TA
to go,,,,,AnkiLangs::TA
to grow,,,,,AnkiLangs::TA
to hang,,,,,AnkiLangs::TA
to hear,,,,,AnkiLangs::TA
to jump,,,,,AnkiLangs::TA
to kill,,,,,AnkiLangs::TA
to kiss,,,,,AnkiLangs::TA
to laugh,,,,,AnkiLangs::TA
to learn,,,,,AnkiLangs::TA
to lie down,,,,,AnkiLangs::TA
to lift,,,,,AnkiLangs::TA
to listen,,,,,AnkiLangs::TA
to lose,,,,,AnkiLangs::TA
to love,,,,,AnkiLangs::TA
to marry,,,,,AnkiLangs::TA
to melt,,,,,AnkiLangs::TA
to mix / to stir,,,,,AnkiLangs::TA
to open,,,,,AnkiLangs::TA
to pass by,,,,,AnkiLangs::TA
to pay,,,,,AnkiLangs::TA
to play,,,,,AnkiLangs::TA
to pray,,,,,AnkiLangs::TA
to pull,,,,,AnkiLangs::TA
to push,,,,,AnkiLangs::TA
to run,,,,,AnkiLangs::TA
to see,,,,,AnkiLangs::TA
to sell,,,,,AnkiLangs::TA
to shake,,,,,AnkiLangs::TA
to shoot (a gun),,,,,AnkiLangs::TA
to sign,,,,,AnkiLangs::TA
to sing,,,,,AnkiLangs::TA
to sit,,,,,AnkiLangs::TA
to sleep,,,,,AnkiLangs::TA
to smell,,,,,AnkiLangs::TA
to smile,,,,,AnkiLangs::TA
to speak / to say,,,,,AnkiLangs::TA
to stand,,,,,AnkiLangs::TA
to stop,,,,,AnkiLangs::TA
to swim,,,,,AnkiLangs::TA
to taste,,,,,AnkiLangs::TA
to teach,,,,,AnkiLangs::TA
to think,,,,,AnkiLangs::TA
to throw,,,,,AnkiLangs::TA
to touch,,,,,AnkiLangs::TA
to turn,,,,,AnkiLangs::TA
to wake up,,,,,AnkiLangs::TA
to walk,,,,,AnkiLangs::TA
to wash,,,,,AnkiLangs::TA
to watch,,,,,AnkiLangs::TA
to wear,,,,,AnkiLangs::TA
to win,,,,,AnkiLangs::TA
to work,,,,,AnkiLangs::TA
to write,,,,,AnkiLangs::TA
transportation,,,,,AnkiLangs::TA
Tuesday,,,,,AnkiLangs::TA
twelve (12),,,,,AnkiLangs::TA
twenty (20),,,,,AnkiLangs::TA
twenty-one (21),,,,,AnkiLangs::TA
twenty-two (22),,,,,AnkiLangs::TA
two (2),,,,,AnkiLangs::TA
ugly,,,,,AnkiLangs::TA
up,,,,,AnkiLangs::TA
war,,,,,AnkiLangs::TA
warm,,,,,AnkiLangs::TA
water,,,,,AnkiLangs::TA
we,,,,,AnkiLangs::TA
weak,,,,,AnkiLangs::TA
wedding,,,,,AnkiLangs::TA
Wednesday,,,,,AnkiLangs::TA
weight,,,,,AnkiLangs::TA
wet,,,,,AnkiLangs::TA
white,,,,,AnkiLangs::TA
wide,,,,,AnkiLangs::TA
wine,,,,,AnkiLangs::TA
wood,,,,,AnkiLangs::TA
yellow,,,,,AnkiLangs::TA
yes,,,,,AnkiLangs::TA
"you [plural, y'all]",,,,,AnkiLangs::TA
you [singular],,,,,AnkiLangs::TA
young,,,,,AnkiLangs::TA
