key,text:fa,ipa:fa,audio:fa,audio source:fa,tags:fa
eighty-one (81),هشتاد و یک,/hæʃtɒːdo jek/,,,AnkiLangs::FA
eighty-two (82),هشتاد و دو,/hæʃtɒːdo do/,,,AnkiLangs::FA
eleven (11),یازده,/jɒːzdæh/,,,AnkiLangs::FA
energy,انرژی,/eneɾʒi/,,,AnkiLangs::FA
exercise,ورزش,/væɾzeʃ/,,,AnkiLangs::FA
expensive,گران,/geɾɒːn/,,,AnkiLangs::FA
famous,معروف,/mæʔɾuf/,,,AnkiLangs::FA
fast,سریع,/særiʔ/,,,AnkiLangs::FA
February,فوریه,/fevɾije/,[sound:al_fa_ir_february.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
female,مونث,/moʔænæs/,,,AnkiLangs::FA
fifteen (15),پانزده,/pɒːnzdæh/,,,AnkiLangs::FA
fifth (5th),پنجم,/pænd͡ʒom/,,,AnkiLangs::FA
fifty (50),پنجاه,/pænd͡ʒɒːh/,,,AnkiLangs::FA
fifty-one (51),پنجاه و یک,/pænd͡ʒɒːho jek/,,,AnkiLangs::FA
fifty-two (52),پنجاه و دو,/pænd͡ʒɒːho do/,,,AnkiLangs::FA
first (1st),اول,/ævæl/,,,AnkiLangs::FA
five (5),پنج,/pænd͡ʒ/,,,AnkiLangs::FA
flat,صاف,/sɒːf/,,,AnkiLangs::FA
food,غذا,/ɢæzɒː/,,,AnkiLangs::FA
forty (40),چهل,/t͡ʃehel/,,,AnkiLangs::FA
forty-one (41),چهل و یک,/t͡ʃehelo jek/,,,AnkiLangs::FA
forty-two (42),چهل و دو,/t͡ʃehelo do/,,,AnkiLangs::FA
four (4),چهار,/t͡ʃæhɒːɾ/,,,AnkiLangs::FA
fourteen (14),چهارده,/t͡ʃæhɒːɾdæh/,,,AnkiLangs::FA
fourth (4th),چهارم,/t͡ʃæhɒːɾom/,,,AnkiLangs::FA
Friday,جمعه,/d͡ʒomʔe/,[sound:al_fa_ir_friday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
glass,شیشه,/ʃiʃe/,,,AnkiLangs::FA
God,خدا,/xodɒː/,[sound:al_fa_ir_god.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
gold,طلا,/tælɒː/,,,AnkiLangs::FA
good,خوب,/xub/,,,AnkiLangs::FA
gray,خاکستری,/xɒːkestæɾi/,,,AnkiLangs::FA
green,سبز,/sæbz/,,,AnkiLangs::FA
happy,خوشحال,/xoʃhɒːl/,,,AnkiLangs::FA
hard,سخت,/sæxt/,,,AnkiLangs::FA
he,او,/u/,,,AnkiLangs::FA
healthy,سالم,/sɒːlem/,,,AnkiLangs::FA
heaven,بهشت,/beheʃt/,,,AnkiLangs::FA
heavy,سنگین,/sængin/,,,AnkiLangs::FA
hell,جهنم,/d͡ʒæhænæm/,,,AnkiLangs::FA
high,بلند,/bolænd/,,,AnkiLangs::FA
hot,داغ,/dɒːɢ/,,,AnkiLangs::FA
I,من,/mæn/,[sound:al_fa_ir_i.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
it,آن,/ɒːn/,,,AnkiLangs::FA
January,ژانویه,/ʒɒːnvije/,[sound:al_fa_ir_january.mp3],Google Cloud TTS<br>Voice: Achird,AnkiLangs::FA
juice,آبمیوه,/ɒːbmive/,,,AnkiLangs::FA
July,ژوئیه,/ʒuʔije/,[sound:al_fa_ir_july.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
June,ژوئن,/ʒuʔæn/,[sound:al_fa_ir_june.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
left,چپ,/t͡ʃæp/,,,AnkiLangs::FA
"light [opposite of ""dark""]",روشن,/ɾoʃæn/,,,AnkiLangs::FA
"light [opposite of ""heavy""]",سبک,/sabok/,,,AnkiLangs::FA
light blue,آبی روشن,/ɒːbi ɾoʃæn/,,,AnkiLangs::FA
long,بلند,/bolænd/,,,AnkiLangs::FA
loose,شل,/ʃol/,,,AnkiLangs::FA
loud,بلند,/bolænd/,,,AnkiLangs::FA
low,پایین,/pɒːjin/,,,AnkiLangs::FA
lunch,ناهار,/nɒːhɒːɾ/,,,AnkiLangs::FA
male,مذکر,/mozækæɾ/,,,AnkiLangs::FA
March,مارس,/mɒːɾs/,[sound:al_fa_ir_march.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
marriage,ازدواج,/ezdovɒːd͡ʒ/,,,AnkiLangs::FA
material,ماده,/mɒːde/,,,AnkiLangs::FA
May,مه,/me/,[sound:al_fa_ir_may.mp3],Google Cloud TTS<br>Voice: Achird,AnkiLangs::FA
mean,بدجنس,/bædd͡ʒens/,,,AnkiLangs::FA
medicine,دارو,/dɒːɾu/,,,AnkiLangs::FA
metal,فلز,/fellez/,,,AnkiLangs::FA
milk,شیر,/ʃiɾ/,,,AnkiLangs::FA
Monday,دوشنبه,/doʃænbe/,[sound:al_fa_ir_monday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
money,پول,/pul/,,,AnkiLangs::FA
murder,قتل,/ɢætl/,,,AnkiLangs::FA
music,موسیقی,/musiɢi/,,,AnkiLangs::FA
narrow,باریک,/bɒːɾik/,,,AnkiLangs::FA
nature,طبیعت,/tæbiʔæt/,,,AnkiLangs::FA
new,جدید,/d͡ʒædid/,,,AnkiLangs::FA
nice,خوش,/xoʃ/,,,AnkiLangs::FA
nine (9),نه,/noh/,,,AnkiLangs::FA
nineteen (19),نوزده,/nuzdæh/,,,AnkiLangs::FA
ninety (90),نود,/nævæd/,,,AnkiLangs::FA
ninety-one (91),نود و یک,/nævædo jek/,,,AnkiLangs::FA
ninety-two (92),نود و دو,/nævædo do/,,,AnkiLangs::FA
no,نه,/næ/,,,AnkiLangs::FA
November,نوامبر,/novɒːmbɾ/,[sound:al_fa_ir_november.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
nuclear,هسته‌ای,/hæsteʔi/,,,AnkiLangs::FA
October,اکتبر,/oktobɾ/,[sound:al_fa_ir_october.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
oil,روغن,/ɾoɢæn/,,,AnkiLangs::FA
"old [opposite of ""new""]",کهنه,/kohne/,,,AnkiLangs::FA
"old [opposite of ""young""]",پیر,/piɾ/,,,AnkiLangs::FA
one (1),یک,/jek/,,,AnkiLangs::FA
"one billion (1,000,000,000)",یک میلیارد,/jek miljɒːɾd/,,,AnkiLangs::FA
one hundred (100),صد,/sæd/,,,AnkiLangs::FA
one hundred eleven (111),صد و یازده,/sædo jɒːzdæh/,,,AnkiLangs::FA
one hundred one (101),صد و یک,/sædo jek/,,,AnkiLangs::FA
one hundred ten (110),صد و ده,/sædo dæh/,,,AnkiLangs::FA
"one hundred thousand (100,000)",صد هزار,/sæd hezɒːɾ/,,,AnkiLangs::FA
one hundred two (102),صد و دو,/sædo do/,,,AnkiLangs::FA
"one million (1,000,000)",یک میلیون,/jek miljun/,,,AnkiLangs::FA
one thousand (1000),هزار,/hezɒːɾ/,,,AnkiLangs::FA
one thousand one (1001),هزار و یک,/hezɒːɾo jek/,,,AnkiLangs::FA
orange,نارنجی,/nɒːɾænd͡ʒi/,,,AnkiLangs::FA
pain,درد,/dæɾd/,,,AnkiLangs::FA
peace,صلح,/solh/,,,AnkiLangs::FA
pink,صورتی,/suɾæti/,,,AnkiLangs::FA
plastic,پلاستیک,/plɒːstik/,,,AnkiLangs::FA
poison,سم,/sæm/,,,AnkiLangs::FA
poor,فقیر,/fæɢiɾ/,,,AnkiLangs::FA
prison,زندان,/zendɒːn/,,,AnkiLangs::FA
quiet,آرام,/ɒːɾɒːm/,,,AnkiLangs::FA
race [ethnicity],نژاد,/neʒɒːd/,,,AnkiLangs::FA
race [sport],مسابقه,/mosɒːbeɢe/,,,AnkiLangs::FA
red,قرمز,/ɢeɾmez/,,,AnkiLangs::FA
relationship,رابطه,/ɾɒːbete/,,,AnkiLangs::FA
religion,دین,/din/,,,AnkiLangs::FA
rice,برنج,/beɾend͡ʒ/,,,AnkiLangs::FA
rich,ثروتمند,/seɾvætmænd/,,,AnkiLangs::FA
right,راست,/ɾɒːst/,,,AnkiLangs::FA
sad,غمگین,/ɢæmgin/,,,AnkiLangs::FA
salt,نمک,/næmæk/,,,AnkiLangs::FA
Saturday,شنبه,/ʃænbe/,[sound:al_fa_ir_saturday.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
science,علم,/ʔelm/,,,AnkiLangs::FA
second (2nd),دوم,/dovom/,,,AnkiLangs::FA
September,سپتامبر,/septɒːmbɾ/,[sound:al_fa_ir_september.mp3],Google Cloud TTS<br>Voice: Achernar,AnkiLangs::FA
seven (7),هفت,/hæft/,,,AnkiLangs::FA
seventeen (17),هفده,/hivdæh/,,,AnkiLangs::FA
seventy (70),هفتاد,/hæftɒːd/,,,AnkiLangs::FA
seventy-one (71),هفتاد و یک,/hæftɒːdo jek/,,,AnkiLangs::FA
seventy-two (72),هفتاد و دو,/hæftɒːdo do/,,,AnkiLangs::FA
sex [gender],جنسیت,/d͡ʒensiæt/,,,AnkiLangs::FA
sex [the act],سکس,/seks/,,,AnkiLangs::FA
shallow,کم‌عمق,/kæm ʔomɢ/,,,AnkiLangs::FA
she,او,/u/,,,AnkiLangs::FA
"short [opposite of ""long""]",کوتاه,/kutɒːh/,,,AnkiLangs::FA
"short [opposite of ""tall""]",کوتاه‌قد,/kutɒːh ɢæd/,,,AnkiLangs::FA
sick,مریض,/mæɾiz/,,,AnkiLangs::FA
silver,نقره,/noɢɾe/,,,AnkiLangs::FA
six (6),شش,/ʃeʃ/,,,AnkiLangs::FA
sixteen (16),شانزده,/ʃɒːnzdæh/,,,AnkiLangs::FA
sixty (60),شصت,/ʃæst/,,,AnkiLangs::FA
sixty-one (61),شصت و یک,/ʃæsto jek/,,,AnkiLangs::FA
sixty-two (62),شصت و دو,/ʃæsto do/,,,AnkiLangs::FA
slow,آهسته,/ɒːheste/,,,AnkiLangs::FA
small / little,کوچک,/kut͡ʃæk/,,,AnkiLangs::FA
soft,نرم,/næɾm/,,,AnkiLangs::FA
soil/earth [ground],خاک,/xɒːk/,,,AnkiLangs::FA
space (outer space),فضا,/fæzɒː/,,,AnkiLangs::FA
sport,ورزش,/væɾzeʃ/,,,AnkiLangs::FA
stone,سنگ,/sæng/,,,AnkiLangs::FA
straight,مستقیم,/mostæɢim/,,,AnkiLangs::FA
strong,قوی,/ɢævi/,,,AnkiLangs::FA
sugar,شکر,/ʃekæɾ/,,,AnkiLangs::FA
Sunday,یکشنبه,/jekʃænbe/,[sound:al_fa_ir_sunday.mp3],Google Cloud TTS<br>Voice: Achird,AnkiLangs::FA
sweat,عرق,/ʔæɾæɢ/,,,AnkiLangs::FA
tall,بلندقد,/bolænd ɢæd/,,,AnkiLangs::FA
tea,چای,/t͡ʃɒːj/,,,AnkiLangs::FA
technology,فناوری,/fænɒːvæɾi/,,,AnkiLangs::FA
temperature,دما,/dæmɒː/,,,AnkiLangs::FA
ten (10),ده,/dæh/,,,AnkiLangs::FA
"ten thousand (10,000)",ده هزار,/dæh hezɒːɾ/,,,AnkiLangs::FA
the (train) ticket,بلیط قطار,/bilit ɢætɒːɾ/,,,AnkiLangs::FA
the actor,بازیگر,/bɒːzigeɾ/,,,AnkiLangs::FA
the adjective,صفت,/sefæt/,,,AnkiLangs::FA
the adult,بزرگسال,/bozoɾgsɒːl/,,,AnkiLangs::FA
the afternoon,بعد از ظهر,/bæʔd æz zohr/,,,AnkiLangs::FA
the air,هوا,/hævɒː/,,,AnkiLangs::FA
the airport,فرودگاه,/foɾudgɒːh/,,,AnkiLangs::FA
the animal,حیوان,/hejvɒːn/,,,AnkiLangs::FA
the apartment,آپارتمان,/ɒːpɒːɾtemɒːn/,,,AnkiLangs::FA
the apple,سیب,/sib/,,,AnkiLangs::FA
the arm,بازو,/bɒːzu/,,,AnkiLangs::FA
the army,ارتش,/æɾteʃ/,,,AnkiLangs::FA
the artist,هنرمند,/honæɾmænd/,,,AnkiLangs::FA
the attack,حمله,/hæmle/,,,AnkiLangs::FA
the author,نویسنده,/nevisænde/,,,AnkiLangs::FA
the baby,نوزاد,/nozɒːd/,,,AnkiLangs::FA
the back [anatomy],پشت,/poʃt/,,,AnkiLangs::FA
the back [location],عقب,/ʔæɢæb/,,,AnkiLangs::FA
the bag,کیف,/kif/,,,AnkiLangs::FA
the ball,توپ,/tup/,,,AnkiLangs::FA
the banana,موز,/moz/,,,AnkiLangs::FA
the band [music],گروه موسیقی,/goɾuhe musiɢi/,,,AnkiLangs::FA
the bank,بانک,/bɒːnk/,,,AnkiLangs::FA
the bar,بار,/bɒːɾ/,,,AnkiLangs::FA
the bathroom,حمام,/hæmɒːm/,,,AnkiLangs::FA
the beach,ساحل,/sɒːhel/,,,AnkiLangs::FA
the beard,ریش,/ɾiʃ/,,,AnkiLangs::FA
the bed,تخت,/tæxt/,,,AnkiLangs::FA
the bedroom,اتاق خواب,/otɒːɢe xɒːb/,,,AnkiLangs::FA
the beef,گوشت گاو,/guʃte gɒːv/,,,AnkiLangs::FA
the beverage,نوشیدنی,/nuʃidæni/,,,AnkiLangs::FA
the bicycle,دوچرخه,/dot͡ʃæɾxe/,,,AnkiLangs::FA
the bill [bank note],اسکناس,/eskenɒːs/,,,AnkiLangs::FA
the bird,پرنده,/pæɾænde/,,,AnkiLangs::FA
the boat,قایق,/ɢɒːjeɢ/,,,AnkiLangs::FA
the body,بدن,/bædæn/,,,AnkiLangs::FA
the bone,استخوان,/ostoxɒːn/,,,AnkiLangs::FA
the book,کتاب,/ketɒːb/,,,AnkiLangs::FA
the bottle,بطری,/botɾi/,,,AnkiLangs::FA
the bottom,پایین,/pɒːjin/,,,AnkiLangs::FA
the box,جعبه,/d͡ʒæʔbe/,,,AnkiLangs::FA
the boy,پسر,/pesæɾ/,,,AnkiLangs::FA
the brain,مغز,/mæɢz/,,,AnkiLangs::FA
the bread,نان,/nɒːn/,,,AnkiLangs::FA
the bridge,پل,/pol/,,,AnkiLangs::FA
the brother,برادر,/bæɾɒːdæɾ/,,,AnkiLangs::FA
the building,ساختمان,/sɒːxtemɒːn/,,,AnkiLangs::FA
the bus,اتوبوس,/otobus/,,,AnkiLangs::FA
the cake,کیک,/keik/,,,AnkiLangs::FA
the camera,دوربین,/duɾbin/,,,AnkiLangs::FA
the camp,اردوگاه,/oɾdugɒːh/,,,AnkiLangs::FA
the car,ماشین,/mɒːʃin/,,,AnkiLangs::FA
the card,کارت,/kɒːɾt/,,,AnkiLangs::FA
the cat,گربه,/goɾbe/,,,AnkiLangs::FA
the ceiling,سقف,/sæɢf/,,,AnkiLangs::FA
the cell phone,تلفن همراه,/telefone hæmɾɒːh/,,,AnkiLangs::FA
the centimeter,سانتی‌متر,/sɒːntimetɾ/,,,AnkiLangs::FA
the chair,صندلی,/sændæli/,,,AnkiLangs::FA
the cheese,پنیر,/pæniɾ/,,,AnkiLangs::FA
the chicken,مرغ,/moɾɢ/,,,AnkiLangs::FA
the child,بچه,/bæt͡ʃe/,,,AnkiLangs::FA
the church,کلیسا,/kelisɒː/,,,AnkiLangs::FA
the circle,دایره,/dɒːjeɾe/,,,AnkiLangs::FA
the city,شهر,/ʃæhɾ/,,,AnkiLangs::FA
the clock,ساعت,/sɒːʔæt/,,,AnkiLangs::FA
the clothing,لباس,/lebɒːs/,,,AnkiLangs::FA
the club,باشگاه,/bɒːʃgɒːh/,,,AnkiLangs::FA
the coat,پالتو,/pɒːlto/,,,AnkiLangs::FA
the color,رنگ,/ɾæng/,,,AnkiLangs::FA
the computer,کامپیوتر,/kɒːmpjuteɾ/,,,AnkiLangs::FA
the consonant,حرف بی‌صدا,/hæɾfe bi sedɒː/,,,AnkiLangs::FA
the contract,قرارداد,/ɢæɾɒːɾdɒːd/,,,AnkiLangs::FA
the corn,ذرت,/zoɾæt/,,,AnkiLangs::FA
the corner,گوشه,/guʃe/,,,AnkiLangs::FA
"the country (USA, France, etc.)",کشور,/keʃvæɾ/,,,AnkiLangs::FA
the court,دادگاه,/dɒːdgɒːh/,,,AnkiLangs::FA
the cow,گاو,/gɒːv/,,,AnkiLangs::FA
the crowd,جمعیت,/d͡ʒæmʔijæt/,,,AnkiLangs::FA
the cup,فنجان,/fend͡ʒɒːn/,,,AnkiLangs::FA
the date,تاریخ,/tɒːɾix/,,,AnkiLangs::FA
the daughter,دختر,/doxtæɾ/,,,AnkiLangs::FA
the day,روز,/ɾuz/,,,AnkiLangs::FA
the direction,جهت,/d͡ʒehæt/,,,AnkiLangs::FA
the doctor,دکتر,/doktor/,,,AnkiLangs::FA
the dog,سگ,/sæg/,,,AnkiLangs::FA
the dollar,دلار,/dolɒːɾ/,,,AnkiLangs::FA
the door,در,/dæɾ/,,,AnkiLangs::FA
the dot,نقطه,/noɢte/,,,AnkiLangs::FA
the dream,رویا,/ɾojɒː/,,,AnkiLangs::FA
the dress,پیراهن,/piɾɒːhæn/,,,AnkiLangs::FA
the drug,دارو,/dɒːɾu/,,,AnkiLangs::FA
the ear,گوش,/guʃ/,,,AnkiLangs::FA
the east,شرق,/ʃæɾɢ/,,,AnkiLangs::FA
the edge,لبه,/læbe/,,,AnkiLangs::FA
the egg,تخم‌مرغ,/toxme moɾɢ/,,,AnkiLangs::FA
the election,انتخابات,/entexɒːbɒːt/,,,AnkiLangs::FA
the engine,موتور,/motoɾ/,,,AnkiLangs::FA
the evening,عصر,/ʔæsɾ/,,,AnkiLangs::FA
the eye,چشم,/t͡ʃeʃm/,,,AnkiLangs::FA
the face,صورت,/suɾæt/,,,AnkiLangs::FA
the Fall,پاییز,/pɒːjiz/,,,AnkiLangs::FA
the family,خانواده,/xɒːnevɒːde/,,,AnkiLangs::FA
the fan [appliance],پنکه,/pænke/,,,AnkiLangs::FA
the fan [person],طرفدار,/tæɾæfdɒːɾ/,,,AnkiLangs::FA
the farm,مزرعه,/mæzɾæʔe/,,,AnkiLangs::FA
the father,پدر,/pedæɾ/,,,AnkiLangs::FA
the finger,انگشت,/ængʃot/,,,AnkiLangs::FA
the fire,آتش,/ɒːtæʃ/,,,AnkiLangs::FA
the fish,ماهی,/mɒːhi/,,,AnkiLangs::FA
the floor,کف,/kæf/,,,AnkiLangs::FA
the flower,گل,/gol/,,,AnkiLangs::FA
the foot,پا,/pɒː/,,,AnkiLangs::FA
the foot [measurement],فوت,/fut/,,,AnkiLangs::FA
the forest,جنگل,/d͡ʒængæl/,,,AnkiLangs::FA
the fork,چنگال,/t͡ʃængɒːl/,,,AnkiLangs::FA
the friend,دوست,/dust/,,,AnkiLangs::FA
the front,جلو,/d͡ʒelo/,,,AnkiLangs::FA
the game,بازی,/bɒːzi/,,,AnkiLangs::FA
the garden,باغ,/bɒːɢ/,,,AnkiLangs::FA
the gasoline,بنزین,/benzin/,,,AnkiLangs::FA
the gift,هدیه,/hædije/,,,AnkiLangs::FA
the girl,دختر,/doxtæɾ/,,,AnkiLangs::FA
the grandfather,پدربزرگ,/pedæɾbozoɾg/,,,AnkiLangs::FA
the grandmother,مادربزرگ,/mɒːdæɾbozoɾg/,,,AnkiLangs::FA
the grass,چمن,/t͡ʃæmæn/,,,AnkiLangs::FA
the ground,زمین,/zæmin/,,,AnkiLangs::FA
the gun,تفنگ,/tofæng/,,,AnkiLangs::FA
the hair,مو,/mu/,,,AnkiLangs::FA
the half,نصف,/nesf/,,,AnkiLangs::FA
the hand,دست,/dæst/,,,AnkiLangs::FA
the hat,کلاه,/kolɒːh/,,,AnkiLangs::FA
the head,سر,/sær/,,,AnkiLangs::FA
the heart,قلب,/ɢælb/,,,AnkiLangs::FA
the heat,گرما,/gæɾmɒː/,,,AnkiLangs::FA
the hill,تپه,/tæpe/,,,AnkiLangs::FA
the hole,سوراخ,/suɾɒːx/,,,AnkiLangs::FA
the horse,اسب,/æsb/,,,AnkiLangs::FA
the hospital,بیمارستان,/bimɒːɾestɒːn/,,,AnkiLangs::FA
the hotel,هتل,/hotel/,,,AnkiLangs::FA
the hour,ساعت,/sɒːʔæt/,,,AnkiLangs::FA
the house,خانه,/xɒːne/,,,AnkiLangs::FA
the human,انسان,/ensɒːn/,,,AnkiLangs::FA
the husband,شوهر,/ʃohæɾ/,,,AnkiLangs::FA
the ice,یخ,/jæx/,,,AnkiLangs::FA
the image,تصویر,/tæsviɾ/,,,AnkiLangs::FA
the inch,اینچ,/int͡ʃ/,,,AnkiLangs::FA
the injury,آسیب,/ɒːsib/,,,AnkiLangs::FA
the inside,داخل,/dɒːxel/,,,AnkiLangs::FA
the instrument,آلت موسیقی,/ɒːlæte musiɢi/,,,AnkiLangs::FA
the island,جزیره,/d͡ʒæziɾe/,,,AnkiLangs::FA
the job,شغل,/ʃoɢl/,,,AnkiLangs::FA
the key,کلید,/kelid/,,,AnkiLangs::FA
the kilogram,کیلوگرم,/kilogɾæm/,,,AnkiLangs::FA
the king,پادشاه,/pɒːdʃɒːh/,,,AnkiLangs::FA
the kitchen,آشپزخانه,/ɒːʃpæzxɒːne/,,,AnkiLangs::FA
the knee,زانو,/zɒːnu/,,,AnkiLangs::FA
the knife,چاقو,/t͡ʃɒːɢu/,,,AnkiLangs::FA
the lake,دریاچه,/dæɾjɒːt͡ʃe/,,,AnkiLangs::FA
the lamp,چراغ,/t͡ʃeɾɒːɢ/,,,AnkiLangs::FA
the laptop,لپ‌تاپ,/læp tɒːp/,,,AnkiLangs::FA
the lawyer,وکیل,/vækil/,,,AnkiLangs::FA
the leaf,برگ,/bæɾg/,,,AnkiLangs::FA
the leg,پا,/pɒː/,,,AnkiLangs::FA
the lemon,لیمو,/limu/,,,AnkiLangs::FA
the letter,نامه,/nɒːme/,,,AnkiLangs::FA
the library,کتابخانه,/ketɒːbxɒːne/,,,AnkiLangs::FA
the light,نور,/nuɾ/,,,AnkiLangs::FA
the lip,لب,/læb/,,,AnkiLangs::FA
the location,مکان,/mækɒːn/,,,AnkiLangs::FA
the lock,قفل,/ɢofl/,,,AnkiLangs::FA
the magazine,مجله,/mæd͡ʒæle/,,,AnkiLangs::FA
the man,مرد,/mæɾd/,,,AnkiLangs::FA
the manager,مدیر,/modiɾ/,,,AnkiLangs::FA
the map,نقشه,/næɢʃe/,,,AnkiLangs::FA
the market,بازار,/bɒːzɒːɾ/,,,AnkiLangs::FA
the meter,متر,/metɾ/,,,AnkiLangs::FA
the minute,دقیقه,/dæɢiɢe/,,,AnkiLangs::FA
the month,ماه,/mɒːh/,,,AnkiLangs::FA
the moon,ماه,/mɒːh/,,,AnkiLangs::FA
the morning,صبح,/sobh/,,,AnkiLangs::FA
the mother,مادر,/mɒːdæɾ/,,,AnkiLangs::FA
the mountain,کوه,/kuh/,,,AnkiLangs::FA
the mouse,موش,/muʃ/,,,AnkiLangs::FA
the mouth,دهان,/dæhɒːn/,,,AnkiLangs::FA
the movie,فیلم,/film/,,,AnkiLangs::FA
the neck,گردن,/gæɾdæn/,,,AnkiLangs::FA
the needle,سوزن,/suzæn/,,,AnkiLangs::FA
the neighbor,همسایه,/hæmsɒːje/,,,AnkiLangs::FA
the network,شبکه,/ʃæbæke/,,,AnkiLangs::FA
the newspaper,روزنامه,/ɾuznɒːme/,,,AnkiLangs::FA
the night,شب,/ʃæb/,,,AnkiLangs::FA
the north,شمال,/ʃomɒːl/,,,AnkiLangs::FA
the nose,بینی,/bini/,,,AnkiLangs::FA
the note,یادداشت,/jɒːdɒːʃt/,,,AnkiLangs::FA
