key,text:mr,ipa:mr,audio:mr,audio source:mr,tags:mr
dark blue,गडद निळा,/ɡəɖəd̪ niɭɑː/,,,AnkiLangs::MR
dead,मेला,/meːlɑː/,,,AnkiLangs::MR
deaf,बहिरा,/bəɦiɾɑː/,,,AnkiLangs::MR
death,मृत्यू,/mɾut̪juː/,,,AnkiLangs::MR
December,डिसेंबर,/ɖiseːmbəɾ/,,,AnkiLangs::MR
deep,खोल,/kʰoːl/,,,AnkiLangs::MR
diamond,हिरा,/ɦiɾɑː/,,,AnkiLangs::MR
dinner,रात्रीचे जेवण,/ɾɑːt̪ɾiːt͡ʃe d͡ʒeʋəɳ/,,,AnkiLangs::MR
dirty,घाणेरडा,/ɡʱɑːɳeɾɖɑː/,,,AnkiLangs::MR
disease,रोग,/ɾoːɡ/,,,AnkiLangs::MR
down,खाली,/kʰɑːliː/,,,AnkiLangs::MR
dry,कोरडा,/koːɾɖɑː/,,,AnkiLangs::MR
dust,धूळ,/d̪ʱuːɭ/,,,AnkiLangs::MR
Earth,पृथ्वी,/pɾut̪ʰʋiː/,,,AnkiLangs::MR
eight (8),आठ,/ɑːʈʰ/,,,AnkiLangs::MR
eighteen (18),अठरा,/əʈʰɾɑː/,,,AnkiLangs::MR
eighty (80),ऐंशी,/ɛːnʃiː/,,,AnkiLangs::MR
eighty-one (81),एक्याऐंशी,/ekjɑːɛːnʃiː/,,,AnkiLangs::MR
eighty-two (82),ब्याऐंशी,/bjɑːɛːnʃiː/,,,AnkiLangs::MR
eleven (11),अकरा,/əkɾɑː/,,,AnkiLangs::MR
energy,ऊर्जा,/uːɾd͡ʒɑː/,,,AnkiLangs::MR
exercise,व्यायाम,/ʋjɑːjɑːm/,,,AnkiLangs::MR
expensive,महाग,/məɦɑːɡ/,,,AnkiLangs::MR
famous,प्रसिद्ध,/pɾəsid̪ʱ/,,,AnkiLangs::MR
fast,वेगवान,/ʋeːɡʋɑːn/,,,AnkiLangs::MR
February,फेब्रुवारी,/pʰebɾuʋɑːɾiː/,,,AnkiLangs::MR
female,स्त्री,/st̪ɾiː/,,,AnkiLangs::MR
fifteen (15),पंधरा,/pənd̪ʱɾɑː/,,,AnkiLangs::MR
fifth (5th),पाचवा,/pɑːt͡ʃʋɑː/,,,AnkiLangs::MR
fifty (50),पन्नास,/pənnɑːs/,,,AnkiLangs::MR
fifty-one (51),एक्कावन्न,/ekkɑːʋənn/,,,AnkiLangs::MR
fifty-two (52),बावन्न,/bɑːʋənn/,,,AnkiLangs::MR
first (1st),पहिला,/pəɦilɑː/,,,AnkiLangs::MR
five (5),पाच,/pɑːt͡ʃ/,,,AnkiLangs::MR
flat,सपाट,/səpɑːʈ/,,,AnkiLangs::MR
food,अन्न,/ənn/,,,AnkiLangs::MR
forty (40),चाळीस,/t͡ʃɑːɭiːs/,,,AnkiLangs::MR
forty-one (41),एकेचाळीस,/eket͡ʃɑːɭiːs/,,,AnkiLangs::MR
forty-two (42),बेचाळीस,/bet͡ʃɑːɭiːs/,,,AnkiLangs::MR
four (4),चार,/t͡ʃɑːɾ/,,,AnkiLangs::MR
fourteen (14),चौदा,/t͡ʃɔːd̪ɑː/,,,AnkiLangs::MR
fourth (4th),चौथा,/t͡ʃɔːt̪ʱɑː/,,,AnkiLangs::MR
Friday,शुक्रवार,/ʃukɾəʋɑːɾ/,,,AnkiLangs::MR
glass,काच,/kɑːt͡ʃ/,,,AnkiLangs::MR
God,देव,/d̪eːʋ/,,,AnkiLangs::MR
gold,सोने,/soːne/,,,AnkiLangs::MR
good,चांगला,/t͡ʃɑːŋɡlɑː/,,,AnkiLangs::MR
gray,राखाडी,/ɾɑːkʱɑːɖiː/,,,AnkiLangs::MR
green,हिरवा,/ɦiɾʋɑː/,,,AnkiLangs::MR
happy,आनंदी,/ɑːnənd̪iː/,,,AnkiLangs::MR
hard,कठीण,/kəʈʰiːɳ/,,,AnkiLangs::MR
he,तो,/t̪oː/,,,AnkiLangs::MR
healthy,निरोगी,/niɾoːɡiː/,,,AnkiLangs::MR
heaven,स्वर्ग,/sʋəɾɡ/,,,AnkiLangs::MR
heavy,जड,/d͡ʒəɖ/,,,AnkiLangs::MR
hell,नरक,/nəɾək/,,,AnkiLangs::MR
high,उंच,/uːnt͡ʃ/,,,AnkiLangs::MR
hot,गरम,/ɡəɾəm/,,,AnkiLangs::MR
I,मी,/miː/,,,AnkiLangs::MR
it,ते,/t̪eː/,,,AnkiLangs::MR
January,जानेवारी,/d͡ʒɑːneʋɑːɾiː/,,,AnkiLangs::MR
juice,रस,/ɾəs/,,,AnkiLangs::MR
July,जुलै,/d͡ʒulɛː/,,,AnkiLangs::MR
June,जून,/d͡ʒuːn/,,,AnkiLangs::MR
left,डावा,/ɖɑːʋɑː/,,,AnkiLangs::MR
"light [opposite of ""dark""]",उजेड,/ud͡ʒeːɖ/,,,AnkiLangs::MR
"light [opposite of ""heavy""]",हलका,/ɦəlkɑː/,,,AnkiLangs::MR
light blue,फिकट निळा,/pʰikəʈ niɭɑː/,,,AnkiLangs::MR
long,लांब,/lɑːmb/,,,AnkiLangs::MR
loose,सैल,/sɛːl/,,,AnkiLangs::MR
loud,मोठा,/moːʈʰɑː/,,,AnkiLangs::MR
low,कमी,/kəmiː/,,,AnkiLangs::MR
lunch,दुपारचे जेवण,/d̪upɑːɾt͡ʃe d͡ʒeʋəɳ/,,,AnkiLangs::MR
male,पुरुष,/puɾuʃ/,,,AnkiLangs::MR
March,मार्च,/mɑːɾt͡ʃ/,,,AnkiLangs::MR
marriage,विवाह,/ʋiʋɑːɦ/,,,AnkiLangs::MR
material,साहित्य,/sɑːɦit̪jə/,,,AnkiLangs::MR
May,मे,/meː/,,,AnkiLangs::MR
mean,क्षुद्र,/kʃud̪ɾ/,,,AnkiLangs::MR
medicine,औषध,/ɔːʃəd̪ʱ/,,,AnkiLangs::MR
metal,धातू,/d̪ʱɑːt̪uː/,,,AnkiLangs::MR
milk,दूध,/d̪uːd̪ʱ/,,,AnkiLangs::MR
Monday,सोमवार,/soːmʋɑːɾ/,,,AnkiLangs::MR
money,पैसा,/pɛːsɑː/,,,AnkiLangs::MR
murder,खून,/kʰuːn/,,,AnkiLangs::MR
music,संगीत,/səŋɡiːt̪/,,,AnkiLangs::MR
narrow,अरुंद,/əɾund/,,,AnkiLangs::MR
nature,निसर्ग,/nisəɾɡ/,,,AnkiLangs::MR
new,नवीन,/nəʋiːn/,,,AnkiLangs::MR
nice,छान,/t͡ʃʰɑːn/,,,AnkiLangs::MR
nine (9),नऊ,/nəu/,,,AnkiLangs::MR
nineteen (19),एकोणीस,/ekoːɳiːs/,,,AnkiLangs::MR
ninety (90),नव्वद,/nəʋʋəd̪/,,,AnkiLangs::MR
ninety-one (91),एक्याण्णव,/ekjɑːɳɳəʋ/,,,AnkiLangs::MR
ninety-two (92),ब्याण्णव,/bjɑːɳɳəʋ/,,,AnkiLangs::MR
no,नाही,/nɑːɦiː/,,,AnkiLangs::MR
November,नोव्हेंबर,/noːʋʱemːbəɾ/,,,AnkiLangs::MR
nuclear,आण्विक,/ɑːɳʋik/,,,AnkiLangs::MR
October,ऑक्टोबर,/ɔkʈoːbəɾ/,,,AnkiLangs::MR
oil,तेल,/t̪eːl/,,,AnkiLangs::MR
"old [opposite of ""new""]",जुना,/d͡ʒunɑː/,,,AnkiLangs::MR
"old [opposite of ""young""]",म्हातारा,/mɦɑːt̪ɑːɾɑː/,,,AnkiLangs::MR
one (1),एक,/ek/,,,AnkiLangs::MR
"one billion (1,000,000,000)",एक अब्ज,/ek əbd͡ʒ/,,,AnkiLangs::MR
one hundred (100),शंभर,/ʃəmbʱəɾ/,,,AnkiLangs::MR
one hundred eleven (111),एकशे अकरा,/ekʃe əkɾɑː/,,,AnkiLangs::MR
one hundred one (101),एकशे एक,/ekʃe ek/,,,AnkiLangs::MR
one hundred ten (110),एकशे दहा,/ekʃe d̪əɦɑː/,,,AnkiLangs::MR
"one hundred thousand (100,000)",एक लाख,/ek lɑːkʰ/,,,AnkiLangs::MR
one hundred two (102),एकशे दोन,/ekʃe d̪oːn/,,,AnkiLangs::MR
"one million (1,000,000)",दहा लाख,/d̪əɦɑː lɑːkʰ/,,,AnkiLangs::MR
one thousand (1000),एक हजार,/ek ɦəd͡ʒɑːɾ/,,,AnkiLangs::MR
one thousand one (1001),एक हजार एक,/ek ɦəd͡ʒɑːɾ ek/,,,AnkiLangs::MR
orange,नारिंगी,/nɑːɾiŋɡiː/,,,AnkiLangs::MR
pain,वेदना,/ʋeːd̪nɑː/,,,AnkiLangs::MR
peace,शांती,/ʃɑːnt̪iː/,,,AnkiLangs::MR
pink,गुलाबी,/ɡulɑːbiː/,,,AnkiLangs::MR
plastic,प्लॅस्टिक,/plæsʈik/,,,AnkiLangs::MR
poison,विष,/ʋiʃ/,,,AnkiLangs::MR
poor,गरीब,/ɡəɾiːb/,,,AnkiLangs::MR
prison,तुरुंग,/t̪uɾuŋɡ/,,,AnkiLangs::MR
quiet,शांत,/ʃɑːnt̪/,,,AnkiLangs::MR
race [ethnicity],जात,/d͡ʒɑːt̪/,,,AnkiLangs::MR
race [sport],शर्यत,/ʃəɾjət̪/,,,AnkiLangs::MR
red,लाल,/lɑːl/,,,AnkiLangs::MR
relationship,नाते,/nɑːt̪e/,,,AnkiLangs::MR
religion,धर्म,/d̪ʱəɾm/,,,AnkiLangs::MR
rice,तांदूळ,/t̪ɑːnd̪uːɭ/,,,AnkiLangs::MR
rich,श्रीमंत,/ʃɾiːmənt̪/,,,AnkiLangs::MR
right,उजवा,/ud͡ʒʋɑː/,,,AnkiLangs::MR
sad,दुःखी,/d̪uːkʰiː/,,,AnkiLangs::MR
salt,मीठ,/miːʈʰ/,,,AnkiLangs::MR
Saturday,शनिवार,/ʃəniʋɑːɾ/,,,AnkiLangs::MR
science,विज्ञान,/ʋid͡ʒɲɑːn/,,,AnkiLangs::MR
second (2nd),दुसरा,/d̪usɾɑː/,,,AnkiLangs::MR
September,सप्टेंबर,/səpʈemːbəɾ/,,,AnkiLangs::MR
seven (7),सात,/sɑːt̪/,,,AnkiLangs::MR
seventeen (17),सतरा,/sət̪ɾɑː/,,,AnkiLangs::MR
seventy (70),सत्तर,/sətt̪əɾ/,,,AnkiLangs::MR
seventy-one (71),एकाहत्तर,/ekɑːɦətt̪əɾ/,,,AnkiLangs::MR
seventy-two (72),बाहत्तर,/bɑːɦətt̪əɾ/,,,AnkiLangs::MR
sex [gender],लिंग,/liŋɡ/,,,AnkiLangs::MR
sex [the act],संभोग,/səmbʱoːɡ/,,,AnkiLangs::MR
shallow,उथळ,/ut̪ʰəɭ/,,,AnkiLangs::MR
she,ती,/t̪iː/,,,AnkiLangs::MR
"short [opposite of ""long""]",लहान,/ləɦɑːn/,,,AnkiLangs::MR
"short [opposite of ""tall""]",बुटका,/buʈkɑː/,,,AnkiLangs::MR
sick,आजारी,/ɑːd͡ʒɑːɾiː/,,,AnkiLangs::MR
silver,चांदी,/t͡ʃɑːnd̪iː/,,,AnkiLangs::MR
six (6),सहा,/səɦɑː/,,,AnkiLangs::MR
sixteen (16),सोळा,/soːɭɑː/,,,AnkiLangs::MR
sixty (60),साठ,/sɑːʈʰ/,,,AnkiLangs::MR
sixty-one (61),एकसष्ठ,/eksəʃʈʰ/,,,AnkiLangs::MR
sixty-two (62),बासष्ठ,/bɑːsəʃʈʰ/,,,AnkiLangs::MR
slow,मंद,/mənd̪/,,,AnkiLangs::MR
small / little,लहान,/ləɦɑːn/,,,AnkiLangs::MR
soft,मऊ,/məu/,,,AnkiLangs::MR
soil/earth [ground],माती,/mɑːt̪iː/,,,AnkiLangs::MR
space (outer space),अवकाश,/əʋkɑːʃ/,,,AnkiLangs::MR
sport,क्रीडा,/kɾiːɖɑː/,,,AnkiLangs::MR
stone,दगड,/d̪əɡəɖ/,,,AnkiLangs::MR
straight,सरळ,/səɾəɭ/,,,AnkiLangs::MR
strong,मजबूत,/məd͡ʒbuːt̪/,,,AnkiLangs::MR
sugar,साखर,/sɑːkʰəɾ/,,,AnkiLangs::MR
Sunday,रविवार,/ɾəʋiʋɑːɾ/,,,AnkiLangs::MR
sweat,घाम,/ɡʱɑːm/,,,AnkiLangs::MR
tall,उंच,/uːnt͡ʃ/,,,AnkiLangs::MR
tea,चहा,/t͡ʃəɦɑː/,,,AnkiLangs::MR
technology,तंत्रज्ञान,/t̪ənt̪ɾəd͡ʒɲɑːn/,,,AnkiLangs::MR
temperature,तापमान,/t̪ɑːpmɑːn/,,,AnkiLangs::MR
ten (10),दहा,/d̪əɦɑː/,,,AnkiLangs::MR
"ten thousand (10,000)",दहा हजार,/d̪əɦɑː ɦəd͡ʒɑːɾ/,,,AnkiLangs::MR
the (train) ticket,तिकीट,/t̪ikiːʈ/,,,AnkiLangs::MR
the actor,अभिनेता,/əbʱinet̪ɑː/,,,AnkiLangs::MR
the adjective,विशेषण,/ʋiʃeːʃəɳ/,,,AnkiLangs::MR
the adult,प्रौढ,/pɾɔːɖʱ/,,,AnkiLangs::MR
the afternoon,दुपार,/d̪upɑːɾ/,,,AnkiLangs::MR
the air,हवा,/ɦəʋɑː/,,,AnkiLangs::MR
the airport,विमानतळ,/ʋimɑːnt̪əɭ/,,,AnkiLangs::MR
the animal,प्राणी,/pɾɑːɳiː/,,,AnkiLangs::MR
the apartment,अपार्टमेंट,/əpɑːɾʈmenʈ/,,,AnkiLangs::MR
the apple,सफरचंद,/səpʰəɾt͡ʃənd̪/,,,AnkiLangs::MR
the arm,हात,/ɦɑːt̪/,,,AnkiLangs::MR
the army,सैन्य,/sɛːnjə/,,,AnkiLangs::MR
the artist,कलाकार,/kəlɑːkɑːɾ/,,,AnkiLangs::MR
the attack,हल्ला,/ɦəllɑː/,,,AnkiLangs::MR
the author,लेखक,/leːkʰək/,,,AnkiLangs::MR
the baby,बाळ,/bɑːɭ/,,,AnkiLangs::MR
the back [anatomy],पाठ,/pɑːʈʰ/,,,AnkiLangs::MR
the back [location],मागे,/mɑːɡe/,,,AnkiLangs::MR
the bag,पिशवी,/piʃʋiː/,,,AnkiLangs::MR
the ball,चेंडू,/t͡ʃeːnɖuː/,,,AnkiLangs::MR
the banana,केळी,/keːɭiː/,,,AnkiLangs::MR
the band [music],बँड,/bænɖ/,,,AnkiLangs::MR
the bank,बँक,/bænk/,,,AnkiLangs::MR
the bar,बार,/bɑːɾ/,,,AnkiLangs::MR
the bathroom,स्नानगृह,/snɑːnɡɾuɦ/,,,AnkiLangs::MR
the beach,समुद्रकिनारा,/səmud̪ɾəkinɑːɾɑː/,,,AnkiLangs::MR
the beard,दाढी,/d̪ɑːɖʱiː/,,,AnkiLangs::MR
the bed,पलंग,/pələŋɡ/,,,AnkiLangs::MR
the bedroom,शयनकक्ष,/ʃəjənəkəkʃ/,,,AnkiLangs::MR
the beef,गोमांस,/ɡoːmɑːns/,,,AnkiLangs::MR
the beverage,पेय,/peːjə/,,,AnkiLangs::MR
the bicycle,सायकल,/sɑːjkəl/,,,AnkiLangs::MR
the bill [bank note],नोट,/noːʈ/,,,AnkiLangs::MR
the bird,पक्षी,/pəkʃiː/,,,AnkiLangs::MR
the boat,बोट,/boːʈ/,,,AnkiLangs::MR
the body,शरीर,/ʃəɾiːɾ/,,,AnkiLangs::MR
the bone,हाड,/ɦɑːɖ/,,,AnkiLangs::MR
the book,पुस्तक,/pust̪ək/,,,AnkiLangs::MR
the bottle,बाटली,/bɑːʈliː/,,,AnkiLangs::MR
the bottom,तळ,/t̪əɭ/,,,AnkiLangs::MR
the box,पेटी,/peːʈiː/,,,AnkiLangs::MR
the boy,मुलगा,/mulɡɑː/,,,AnkiLangs::MR
the brain,मेंदू,/meːnd̪uː/,,,AnkiLangs::MR
the bread,पाव,/pɑːʋ/,,,AnkiLangs::MR
the bridge,पूल,/puːl/,,,AnkiLangs::MR
the brother,भाऊ,/bʱɑːu/,,,AnkiLangs::MR
the building,इमारत,/imɑːɾət̪/,,,AnkiLangs::MR
the bus,बस,/bəs/,,,AnkiLangs::MR
the cake,केक,/keːk/,,,AnkiLangs::MR
the camera,कॅमेरा,/kæmeɾɑː/,,,AnkiLangs::MR
the camp,शिबीर,/ʃibiːɾ/,,,AnkiLangs::MR
the car,कार,/kɑːɾ/,,,AnkiLangs::MR
the card,कार्ड,/kɑːɾɖ/,,,AnkiLangs::MR
the cat,मांजर,/mɑːnd͡ʒəɾ/,,,AnkiLangs::MR
the ceiling,छत,/t͡ʃʰət̪/,,,AnkiLangs::MR
the cell phone,मोबाईल फोन,/moːbɑːil pʰoːn/,,,AnkiLangs::MR
the centimeter,सेंटिमीटर,/senʈimiːʈəɾ/,,,AnkiLangs::MR
the chair,खुर्ची,/kʰuɾt͡ʃiː/,,,AnkiLangs::MR
the cheese,चीझ,/t͡ʃiːd͡ʒ/,,,AnkiLangs::MR
the chicken,कोंबडी,/koːmbəɖiː/,,,AnkiLangs::MR
the child,मूल,/muːl/,,,AnkiLangs::MR
the church,चर्च,/t͡ʃəɾt͡ʃ/,,,AnkiLangs::MR
the circle,वर्तुळ,/ʋəɾt̪uɭ/,,,AnkiLangs::MR
the city,शहर,/ʃəɦəɾ/,,,AnkiLangs::MR
the clock,घड्याळ,/ɡʱəɖjɑːɭ/,,,AnkiLangs::MR
the clothing,कपडे,/kəpɖe/,,,AnkiLangs::MR
the club,क्लब,/kləb/,,,AnkiLangs::MR
the coat,कोट,/koːʈ/,,,AnkiLangs::MR
the color,रंग,/ɾəŋɡ/,,,AnkiLangs::MR
the computer,संगणक,/səŋɡəɳək/,,,AnkiLangs::MR
the consonant,व्यंजन,/ʋjənd͡ʒən/,,,AnkiLangs::MR
the contract,करार,/kəɾɑːɾ/,,,AnkiLangs::MR
the corn,मका,/məkɑː/,,,AnkiLangs::MR
the corner,कोपरा,/koːpɾɑː/,,,AnkiLangs::MR
"the country (USA, France, etc.)",देश,/d̪eːʃ/,,,AnkiLangs::MR
the court,न्यायालय,/njɑːjɑːləjə/,,,AnkiLangs::MR
the cow,गाय,/ɡɑːjə/,,,AnkiLangs::MR
the crowd,गर्दी,/ɡəɾd̪iː/,,,AnkiLangs::MR
the cup,कप,/kəp/,,,AnkiLangs::MR
the date,तारीख,/t̪ɑːɾiːkʰ/,,,AnkiLangs::MR
the daughter,मुलगी,/mulɡiː/,,,AnkiLangs::MR
the day,दिवस,/d̪iʋəs/,,,AnkiLangs::MR
the direction,दिशा,/d̪iʃɑː/,,,AnkiLangs::MR
the doctor,डॉक्टर,/ɖɔkʈəɾ/,,,AnkiLangs::MR
the dog,कुत्रा,/kut̪ɾɑː/,,,AnkiLangs::MR
the dollar,डॉलर,/ɖɔləɾ/,,,AnkiLangs::MR
the door,दार,/d̪ɑːɾ/,,,AnkiLangs::MR
the dot,बिंदू,/bind̪uː/,,,AnkiLangs::MR
the dream,स्वप्न,/sʋəpn/,,,AnkiLangs::MR
the dress,ड्रेस,/ɖɾes/,,,AnkiLangs::MR
the drug,औषध,/ɔːʃəd̪ʱ/,,,AnkiLangs::MR
the ear,कान,/kɑːn/,,,AnkiLangs::MR
the east,पूर्व,/puːɾʋ/,,,AnkiLangs::MR
the edge,कडा,/kəɖɑː/,,,AnkiLangs::MR
the egg,अंडे,/ənɖe/,,,AnkiLangs::MR
the election,निवडणूक,/niʋəɖəɳuːk/,,,AnkiLangs::MR
the engine,इंजिन,/ind͡ʒin/,,,AnkiLangs::MR
the evening,संध्याकाळ,/sənd̪ʱjɑːkɑːɭ/,,,AnkiLangs::MR
the eye,डोळा,/ɖoːɭɑː/,,,AnkiLangs::MR
the face,चेहरा,/t͡ʃeːɦɾɑː/,,,AnkiLangs::MR
the Fall,शरद ऋतू,/ʃəɾəd̪ ɾut̪uː/,,,AnkiLangs::MR
the family,कुटुंब,/kuʈuːmb/,,,AnkiLangs::MR
the fan [appliance],पंखा,/pənkʰɑː/,,,AnkiLangs::MR
the fan [person],चाहता,/t͡ʃɑːɦt̪ɑː/,,,AnkiLangs::MR
the farm,शेत,/ʃeːt̪/,,,AnkiLangs::MR
the father,वडील,/ʋəɖiːl/,,,AnkiLangs::MR
the finger,बोट,/boːʈ/,,,AnkiLangs::MR
the fire,आग,/ɑːɡ/,,,AnkiLangs::MR
the fish,मासा,/mɑːsɑː/,,,AnkiLangs::MR
the floor,मजला,/məd͡ʒlɑː/,,,AnkiLangs::MR
the flower,फूल,/pʰuːl/,,,AnkiLangs::MR
the foot,पाय,/pɑːjə/,,,AnkiLangs::MR
the foot [measurement],फूट,/pʰuːʈ/,,,AnkiLangs::MR
the forest,जंगल,/d͡ʒəŋɡəl/,,,AnkiLangs::MR
the fork,काटा,/kɑːʈɑː/,,,AnkiLangs::MR
the friend,मित्र,/mit̪ɾ/,,,AnkiLangs::MR
the front,समोर,/səmoːɾ/,,,AnkiLangs::MR
the game,खेळ,/kʰeːɭ/,,,AnkiLangs::MR
the garden,बाग,/bɑːɡ/,,,AnkiLangs::MR
the gasoline,पेट्रोल,/peʈɾoːl/,,,AnkiLangs::MR
the gift,भेट,/bʱeːʈ/,,,AnkiLangs::MR
the girl,मुलगी,/mulɡiː/,,,AnkiLangs::MR
the grandfather,आजोबा,/ɑːd͡ʒoːbɑː/,,,AnkiLangs::MR
the grandmother,आजी,/ɑːd͡ʒiː/,,,AnkiLangs::MR
the grass,गवत,/ɡəʋət̪/,,,AnkiLangs::MR
the ground,जमीन,/d͡ʒəmiːn/,,,AnkiLangs::MR
the gun,बंदूक,/bənd̪uːk/,,,AnkiLangs::MR
the hair,केस,/keːs/,,,AnkiLangs::MR
the half,अर्धा,/əɾd̪ʱɑː/,,,AnkiLangs::MR
the hand,हात,/ɦɑːt̪/,,,AnkiLangs::MR
the hat,टोपी,/ʈoːpiː/,,,AnkiLangs::MR
the head,डोके,/ɖoːke/,,,AnkiLangs::MR
the heart,हृदय,/ɦɾud̪əjə/,,,AnkiLangs::MR
the heat,उष्णता,/uʃɳət̪ɑː/,,,AnkiLangs::MR
the hill,टेकडी,/ʈekɖiː/,,,AnkiLangs::MR
the hole,भोक,/bʱoːk/,,,AnkiLangs::MR
the horse,घोडा,/ɡʱoːɖɑː/,,,AnkiLangs::MR
the hospital,रुग्णालय,/ɾuɡɳɑːləjə/,,,AnkiLangs::MR
the hotel,हॉटेल,/ɦɔʈel/,,,AnkiLangs::MR
the hour,तास,/t̪ɑːs/,,,AnkiLangs::MR
the house,घर,/ɡʱəɾ/,,,AnkiLangs::MR
the human,मानव,/mɑːnəʋ/,,,AnkiLangs::MR
the husband,नवरा,/nəʋɾɑː/,,,AnkiLangs::MR
the ice,बर्फ,/bəɾpʰ/,,,AnkiLangs::MR
the image,प्रतिमा,/pɾət̪imɑː/,,,AnkiLangs::MR
the inch,इंच,/int͡ʃ/,,,AnkiLangs::MR
the injury,इजा,/id͡ʒɑː/,,,AnkiLangs::MR
the inside,आतमध्ये,/ɑːt̪məd̪ʱje/,,,AnkiLangs::MR
the instrument,साधन,/sɑːd̪ʱən/,,,AnkiLangs::MR
the island,बेट,/beːʈ/,,,AnkiLangs::MR
the job,नोकरी,/noːkɾiː/,,,AnkiLangs::MR
the key,चावी,/t͡ʃɑːʋiː/,,,AnkiLangs::MR
the kilogram,किलोग्रॅम,/kiloːɡɾæm/,,,AnkiLangs::MR
the king,राजा,/ɾɑːd͡ʒɑː/,,,AnkiLangs::MR
the kitchen,स्वयंपाकघर,/sʋəjəmpɑːkɡʱəɾ/,,,AnkiLangs::MR
the knee,गुडघा,/ɡuɖɡʱɑː/,,,AnkiLangs::MR
the knife,सुरी,/suɾiː/,,,AnkiLangs::MR
the lake,तलाव,/t̪əlɑːʋ/,,,AnkiLangs::MR
the lamp,दिवा,/d̪iʋɑː/,,,AnkiLangs::MR
the laptop,लॅपटॉप,/læpʈɔp/,,,AnkiLangs::MR
the lawyer,वकील,/ʋəkiːl/,,,AnkiLangs::MR
the leaf,पान,/pɑːn/,,,AnkiLangs::MR
the leg,पाय,/pɑːjə/,,,AnkiLangs::MR
the lemon,लिंबू,/limbuː/,,,AnkiLangs::MR
the letter,पत्र,/pət̪ɾ/,,,AnkiLangs::MR
the library,वाचनालय,/ʋɑːt͡ʃnɑːləjə/,,,AnkiLangs::MR
the light,प्रकाश,/pɾəkɑːʃ/,,,AnkiLangs::MR
the lip,ओठ,/oːʈʰ/,,,AnkiLangs::MR
the location,स्थान,/st̪ʰɑːn/,,,AnkiLangs::MR
the lock,कुलूप,/kuluːp/,,,AnkiLangs::MR
the magazine,मासिक,/mɑːsik/,,,AnkiLangs::MR
the man,माणूस,/mɑːɳuːs/,,,AnkiLangs::MR
the manager,व्यवस्थापक,/ʋjəʋəst̪ʰɑːpək/,,,AnkiLangs::MR
the map,नकाशा,/nəkɑːʃɑː/,,,AnkiLangs::MR
the market,बाजार,/bɑːd͡ʒɑːɾ/,,,AnkiLangs::MR
the meter,मीटर,/miːʈəɾ/,,,AnkiLangs::MR
the minute,मिनिट,/miniʈ/,,,AnkiLangs::MR
the month,महिना,/məɦinɑː/,,,AnkiLangs::MR
the moon,चंद्र,/t͡ʃənd̪ɾ/,,,AnkiLangs::MR
the morning,सकाळ,/səkɑːɭ/,,,AnkiLangs::MR
the mother,आई,/ɑːiː/,,,AnkiLangs::MR
the mountain,डोंगर,/ɖoːŋɡəɾ/,,,AnkiLangs::MR
the mouse,उंदीर,/und̪iːɾ/,,,AnkiLangs::MR
the mouth,तोंड,/t̪oːnɖ/,,,AnkiLangs::MR
the movie,चित्रपट,/t͡ʃit̪ɾəpəʈ/,,,AnkiLangs::MR
the neck,मान,/mɑːn/,,,AnkiLangs::MR
the needle,सुई,/suiː/,,,AnkiLangs::MR
