key,text:en,ipa:en,audio:en,audio source:en,tags:en
five (5),five,/faɪv/,,,AnkiLangs::EN
flat,flat,/flæt/,,,AnkiLangs::EN
food,food,/fud/,,,AnkiLangs::EN
forty (40),forty,/ˈfɔrti/,,,AnkiLangs::EN
forty-one (41),forty-one,/ˌfɔrti ˈwʌn/,,,AnkiLangs::EN
forty-two (42),forty-two,/ˌfɔrti ˈtu/,,,AnkiLangs::EN
four (4),four,/fɔr/,,,AnkiLangs::EN
fourteen (14),fourteen,/ˌfɔrˈtin/,,,AnkiLangs::EN
fourth (4th),fourth,/fɔrθ/,,,AnkiLangs::EN
Friday,Friday,/ˈfraɪdeɪ/,,,AnkiLangs::EN
glass,glass,/ɡlæs/,,,AnkiLangs::EN
God,God,/ɡɑd/,,,AnkiLangs::EN
gold,gold,/ɡoʊld/,,,AnkiLangs::EN
good,good,/ɡʊd/,,,AnkiLangs::EN
gray,gray,/ɡreɪ/,[sound:al_en_us_gray.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
green,green,/ɡriːn/,[sound:al_en_us_green.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
happy,happy,/ˈhæpi/,,,AnkiLangs::EN
hard,hard,/hɑrd/,,,AnkiLangs::EN
he,he,/hi/,,,AnkiLangs::EN
healthy,healthy,/ˈhɛlθi/,,,AnkiLangs::EN
heaven,heaven,/ˈhɛvən/,,,AnkiLangs::EN
heavy,heavy,/ˈhɛvi/,,,AnkiLangs::EN
hell,hell,/hɛl/,,,AnkiLangs::EN
high,high,/haɪ/,,,AnkiLangs::EN
hot,hot,/hɑt/,,,AnkiLangs::EN
I,I,/aɪ/,,,AnkiLangs::EN
it,it,/ɪt/,,,AnkiLangs::EN
January,January,/ˈdʒænjuˌɛri/,,,AnkiLangs::EN
juice,juice,/dʒus/,,,AnkiLangs::EN
July,July,/dʒuˈlaɪ/,,,AnkiLangs::EN
June,June,/dʒun/,,,AnkiLangs::EN
left,left,/lɛft/,,,AnkiLangs::EN
"light [opposite of ""dark""]","light [opposite of ""dark""]",/laɪt/,,,AnkiLangs::EN
"light [opposite of ""heavy""]","light [opposite of ""heavy""]",/laɪt/,,,AnkiLangs::EN
light blue,light blue,/laɪt bluː/,[sound:al_en_us_light_blue.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
long,long,/lɔŋ/,,,AnkiLangs::EN
loose,loose,/lus/,,,AnkiLangs::EN
loud,loud,/laʊd/,,,AnkiLangs::EN
low,low,/loʊ/,,,AnkiLangs::EN
lunch,lunch,/lʌntʃ/,,,AnkiLangs::EN
male,male,/meɪl/,,,AnkiLangs::EN
March,March,/mɑrtʃ/,,,AnkiLangs::EN
marriage,marriage,/ˈmɛrɪdʒ/,,,AnkiLangs::EN
material,material,/məˈtɪriəl/,,,AnkiLangs::EN
May,May,/meɪ/,,,AnkiLangs::EN
mean,mean,/min/,,,AnkiLangs::EN
medicine,medicine,/ˈmɛdəsən/,,,AnkiLangs::EN
metal,metal,/ˈmɛtəl/,,,AnkiLangs::EN
milk,milk,/mɪlk/,,,AnkiLangs::EN
Monday,Monday,/ˈmʌndeɪ/,,,AnkiLangs::EN
money,money,/ˈmʌni/,,,AnkiLangs::EN
murder,murder,/ˈmɜrdər/,,,AnkiLangs::EN
music,music,/ˈmjuzɪk/,,,AnkiLangs::EN
narrow,narrow,/ˈnæroʊ/,,,AnkiLangs::EN
nature,nature,/ˈneɪtʃər/,,,AnkiLangs::EN
new,new,/nu/,,,AnkiLangs::EN
nice,nice,/naɪs/,,,AnkiLangs::EN
nine (9),nine,/naɪn/,,,AnkiLangs::EN
nineteen (19),nineteen,/ˌnaɪnˈtin/,,,AnkiLangs::EN
ninety (90),ninety,/ˈnaɪnti/,,,AnkiLangs::EN
ninety-one (91),ninety-one,/ˌnaɪnti ˈwʌn/,,,AnkiLangs::EN
ninety-two (92),ninety-two,/ˌnaɪnti ˈtu/,,,AnkiLangs::EN
no,no,/noʊ/,,,AnkiLangs::EN
November,November,/noʊˈvɛmbər/,,,AnkiLangs::EN
nuclear,nuclear,/ˈnukliər/,,,AnkiLangs::EN
October,October,/ɑkˈtoʊbər/,,,AnkiLangs::EN
oil,oil,/ɔɪl/,,,AnkiLangs::EN
"old [opposite of ""new""]","old [opposite of ""new""]",/oʊld/,,,AnkiLangs::EN
"old [opposite of ""young""]","old [opposite of ""young""]",/oʊld/,,,AnkiLangs::EN
one (1),one,/wʌn/,,,AnkiLangs::EN
"one billion (1,000,000,000)",one billion,/wʌn ˈbɪljən/,,,AnkiLangs::EN
one hundred (100),one hundred,/wʌn ˈhʌndrəd/,,,AnkiLangs::EN
one hundred eleven (111),one hundred eleven,/wʌn ˈhʌndrəd ɪˈlɛvən/,,,AnkiLangs::EN
one hundred one (101),one hundred one,/wʌn ˈhʌndrəd ˈwʌn/,,,AnkiLangs::EN
one hundred ten (110),one hundred ten,/wʌn ˈhʌndrəd ˈtɛn/,,,AnkiLangs::EN
"one hundred thousand (100,000)",one hundred thousand,/wʌn ˈhʌndrəd ˈθaʊzənd/,,,AnkiLangs::EN
one hundred two (102),one hundred two,/wʌn ˈhʌndrəd ˈtu/,,,AnkiLangs::EN
"one million (1,000,000)",one million,/wʌn ˈmɪljən/,,,AnkiLangs::EN
one thousand (1000),one thousand,/wʌn ˈθaʊzənd/,,,AnkiLangs::EN
one thousand one (1001),one thousand one,/wʌn ˈθaʊzənd ˈwʌn/,,,AnkiLangs::EN
orange,orange,/ˈɔrɪndʒ/,[sound:al_en_us_orange.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
pain,pain,/peɪn/,,,AnkiLangs::EN
peace,peace,/pis/,,,AnkiLangs::EN
pink,pink,/pɪŋk/,[sound:al_en_us_pink.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
plastic,plastic,/ˈplæstɪk/,,,AnkiLangs::EN
poison,poison,/ˈpɔɪzən/,,,AnkiLangs::EN
poor,poor,/pʊr/,,,AnkiLangs::EN
prison,prison,/ˈprɪzən/,,,AnkiLangs::EN
quiet,quiet,/ˈkwaɪət/,,,AnkiLangs::EN
race [ethnicity],race [ethnicity],/reɪs/,,,AnkiLangs::EN
race [sport],race [sport],/reɪs/,,,AnkiLangs::EN
red,red,/rɛd/,[sound:al_en_us_red.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
relationship,relationship,/rɪˈleɪʃənˌʃɪp/,,,AnkiLangs::EN
religion,religion,/rɪˈlɪdʒən/,,,AnkiLangs::EN
rice,rice,/raɪs/,,,AnkiLangs::EN
rich,rich,/rɪtʃ/,,,AnkiLangs::EN
right,right,/raɪt/,,,AnkiLangs::EN
sad,sad,/sæd/,,,AnkiLangs::EN
salt,salt,/sɔlt/,,,AnkiLangs::EN
Saturday,Saturday,/ˈsætərdeɪ/,,,AnkiLangs::EN
science,science,/ˈsaɪəns/,,,AnkiLangs::EN
second (2nd),second,/ˈsɛkənd/,,,AnkiLangs::EN
September,September,/sɛpˈtɛmbər/,,,AnkiLangs::EN
seven (7),seven,/ˈsɛvən/,,,AnkiLangs::EN
seventeen (17),seventeen,/ˌsɛvənˈtin/,,,AnkiLangs::EN
seventy (70),seventy,/ˈsɛvənti/,,,AnkiLangs::EN
seventy-one (71),seventy-one,/ˌsɛvənti ˈwʌn/,,,AnkiLangs::EN
seventy-two (72),seventy-two,/ˌsɛvənti ˈtu/,,,AnkiLangs::EN
sex [gender],sex [gender],/sɛks/,,,AnkiLangs::EN
sex [the act],sex [the act],/sɛks/,,,AnkiLangs::EN
shallow,shallow,/ˈʃæloʊ/,,,AnkiLangs::EN
she,she,/ʃi/,,,AnkiLangs::EN
"short [opposite of ""long""]","short [opposite of ""long""]",/ʃɔrt/,,,AnkiLangs::EN
"short [opposite of ""tall""]","short [opposite of ""tall""]",/ʃɔrt/,,,AnkiLangs::EN
sick,sick,/sɪk/,,,AnkiLangs::EN
silver,silver,/ˈsɪlvər/,,,AnkiLangs::EN
six (6),six,/sɪks/,,,AnkiLangs::EN
sixteen (16),sixteen,/ˌsɪksˈtin/,,,AnkiLangs::EN
sixty (60),sixty,/ˈsɪksti/,,,AnkiLangs::EN
sixty-one (61),sixty-one,/ˌsɪksti ˈwʌn/,,,AnkiLangs::EN
sixty-two (62),sixty-two,/ˌsɪksti ˈtu/,,,AnkiLangs::EN
slow,slow,/sloʊ/,,,AnkiLangs::EN
small / little,small / little,/smɔl ˈlɪtəl/,,,AnkiLangs::EN
soft,soft,/sɔft/,,,AnkiLangs::EN
soil/earth [ground],soil/earth [ground],/sɔɪl ɜrθ/,,,AnkiLangs::EN
space (outer space),space (outer space),/ˈspeɪs/,[sound:al_en_us_space_outer_space.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
sport,sport,/spɔrt/,,,AnkiLangs::EN
stone,stone,/stoʊn/,,,AnkiLangs::EN
straight,straight,/streɪt/,,,AnkiLangs::EN
strong,strong,/strɔŋ/,,,AnkiLangs::EN
sugar,sugar,/ˈʃʊɡər/,,,AnkiLangs::EN
Sunday,Sunday,/ˈsʌndeɪ/,,,AnkiLangs::EN
sweat,sweat,/swɛt/,,,AnkiLangs::EN
tall,tall,/tɔl/,,,AnkiLangs::EN
tea,tea,/ti/,,,AnkiLangs::EN
technology,technology,/tɛkˈnɑlədʒi/,,,AnkiLangs::EN
temperature,temperature,/ˈtɛmpərətʃər/,,,AnkiLangs::EN
ten (10),ten,/tɛn/,,,AnkiLangs::EN
"ten thousand (10,000)",ten thousand,/tɛn ˈθaʊzənd/,,,AnkiLangs::EN
the (train) ticket,the (train) ticket,/ðə ˈtɪkɪt/,[sound:al_en_us_the_train_ticket.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the actor,the actor,/ði ˈæktər/,,,AnkiLangs::EN
the adjective,the adjective,/ði ˈædʒɪktɪv/,,,AnkiLangs::EN
the adult,the adult,/ðə əˈdʌlt/,[sound:al_en_us_the_adult.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the afternoon,the afternoon,/ði ˌæftərˈnun/,,,AnkiLangs::EN
the air,the air,/ði ɛr/,,,AnkiLangs::EN
the airport,the airport,/ði ˈɛrˌpɔrt/,[sound:al_en_us_the_airport.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the animal,the animal,/ði ˈænəməl/,[sound:al_en_us_the_animal.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the apartment,the apartment,/ði əˈpɑrtmənt/,[sound:al_en_us_the_apartment.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the apple,the apple,/ði ˈæpəl/,,,AnkiLangs::EN
the arm,the arm,/ði ɑrm/,,,AnkiLangs::EN
the army,the army,/ði ˈɑrmi/,,,AnkiLangs::EN
the artist,the artist,/ði ˈɑrtɪst/,,,AnkiLangs::EN
the attack,the attack,/ði əˈtæk/,,,AnkiLangs::EN
the author,the author,/ði ˈɔθər/,,,AnkiLangs::EN
the baby,the baby,/ðə ˈbeɪbi/,[sound:al_en_us_the_baby.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the back [anatomy],the back [anatomy],/ðə bæk/,,,AnkiLangs::EN
the back [location],the back [location],/ðə bæk/,,,AnkiLangs::EN
the bag,the bag,/ðə bæɡ/,,,AnkiLangs::EN
the ball,the ball,/ðə bɔl/,,,AnkiLangs::EN
the banana,the banana,/ðə bəˈnænə/,,,AnkiLangs::EN
the band [music],the band [music],/ðə bænd/,,,AnkiLangs::EN
the bank,the bank,/ðə bæŋk/,[sound:al_en_us_the_bank.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bar,the bar,/ðə bɑr/,[sound:al_en_us_the_bar.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the bathroom,the bathroom,/ðə ˈbæθˌrum/,,,AnkiLangs::EN
the beach,the beach,/ðə bitʃ/,,,AnkiLangs::EN
the beard,the beard,/ðə bɪrd/,,,AnkiLangs::EN
the bed,the bed,/ðə bɛd/,,,AnkiLangs::EN
the bedroom,the bedroom,/ðə ˈbɛdˌrum/,,,AnkiLangs::EN
the beef,the beef,/ðə bif/,,,AnkiLangs::EN
the beverage,the beverage,/ðə ˈbɛvərɪdʒ/,,,AnkiLangs::EN
the bicycle,the bicycle,/ðə ˈbaɪsɪkəl/,[sound:al_en_us_the_bicycle.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bill [bank note],the bill [bank note],/ðə bɪl/,,,AnkiLangs::EN
the bird,the bird,/ðə bɜrd/,[sound:al_en_us_the_bird.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the boat,the boat,/ðə boʊt/,[sound:al_en_us_the_boat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the body,the body,/ðə ˈbɑdi/,,,AnkiLangs::EN
the bone,the bone,/ðə boʊn/,,,AnkiLangs::EN
the book,the book,/ðə bʊk/,,,AnkiLangs::EN
the bottle,the bottle,/ðə ˈbɑtəl/,,,AnkiLangs::EN
the bottom,the bottom,/ðə ˈbɑtəm/,,,AnkiLangs::EN
the box,the box,/ðə bɑks/,,,AnkiLangs::EN
the boy,the boy,/ðə bɔɪ/,[sound:al_en_us_the_boy.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the brain,the brain,/ðə breɪn/,,,AnkiLangs::EN
the bread,the bread,/ðə brɛd/,,,AnkiLangs::EN
the bridge,the bridge,/ðə brɪdʒ/,[sound:al_en_us_the_bridge.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the brother,the brother,/ðə ˈbrʌðɚ/,[sound:al_en_us_the_brother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the building,the building,/ðə ˈbɪldɪŋ/,[sound:al_en_us_the_building.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the bus,the bus,/ðə bʌs/,[sound:al_en_us_the_bus.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the cake,the cake,/ðə keɪk/,,,AnkiLangs::EN
the camera,the camera,/ðə ˈkæmərə/,,,AnkiLangs::EN
the camp,the camp,/ðə kæmp/,[sound:al_en_us_the_camp.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the car,the car,/ðə kɑr/,[sound:al_en_us_the_car.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the card,the card,/ðə kɑrd/,,,AnkiLangs::EN
the cat,the cat,/ðə kæt/,[sound:al_en_us_the_cat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the ceiling,the ceiling,/ðə ˈsilɪŋ/,,,AnkiLangs::EN
the cell phone,the cell phone,/ðə sɛl foʊn/,,,AnkiLangs::EN
the centimeter,the centimeter,/ðə ˈsɛntəˌmitər/,,,AnkiLangs::EN
the chair,the chair,/ðə tʃɛr/,,,AnkiLangs::EN
the cheese,the cheese,/ðə tʃiz/,,,AnkiLangs::EN
the chicken,the chicken,/ðə ˈtʃɪkən/,,,AnkiLangs::EN
the child,the child,/ðə tʃaɪld/,[sound:al_en_us_the_child.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the church,the church,/ðə tʃɝtʃ/,[sound:al_en_us_the_church.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the circle,the circle,/ðə ˈsɜrkəl/,,,AnkiLangs::EN
the city,the city,/ðə ˈsɪti/,[sound:al_en_us_the_city.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the clock,the clock,/ðə klɑk/,,,AnkiLangs::EN
the clothing,the clothing,/ðə ˈkloʊðɪŋ/,[sound:al_en_us_the_clothing.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the club,the club,/ðə klʌb/,[sound:al_en_us_the_club.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the coat,the coat,/ðə koʊt/,[sound:al_en_us_the_coat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the color,the color,/ðə ˈkʌlər/,[sound:al_en_us_the_color.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the computer,the computer,/ðə kəmˈpjutər/,,,AnkiLangs::EN
the consonant,the consonant,/ðə ˈkɑnsənənt/,,,AnkiLangs::EN
the contract,the contract,/ðə ˈkɑnˌtrækt/,,,AnkiLangs::EN
the corn,the corn,/ðə kɔrn/,,,AnkiLangs::EN
the corner,the corner,/ðə ˈkɔrnər/,,,AnkiLangs::EN
"the country (USA, France, etc.)","the country (USA, France, etc.)",/ðə ˈkʌntri/,[sound:al_en_us_the_country_usa_france_etc.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the court,the court,/ðə kɔrt/,[sound:al_en_us_the_court.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the cow,the cow,/ðə kaʊ/,[sound:al_en_us_the_cow.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the crowd,the crowd,/ðə kraʊd/,[sound:al_en_us_the_crowd.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the cup,the cup,/ðə kʌp/,,,AnkiLangs::EN
the date,the date,/ðə deɪt/,,,AnkiLangs::EN
the daughter,the daughter,/ðə ˈdɔːtɚ/,[sound:al_en_us_the_daughter.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the day,the day,/ðə deɪ/,,,AnkiLangs::EN
the direction,the direction,/ðə dəˈrɛkʃən/,,,AnkiLangs::EN
the doctor,the doctor,/ðə ˈdɑktər/,,,AnkiLangs::EN
the dog,the dog,/ðə dɔɡ/,[sound:al_en_us_the_dog.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the dollar,the dollar,/ðə ˈdɑlər/,,,AnkiLangs::EN
the door,the door,/ðə dɔr/,,,AnkiLangs::EN
the dot,the dot,/ðə dɑt/,,,AnkiLangs::EN
the dream,the dream,/ðə drim/,,,AnkiLangs::EN
the dress,the dress,/ðə drɛs/,[sound:al_en_us_the_dress.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the drug,the drug,/ðə drʌɡ/,,,AnkiLangs::EN
the ear,the ear,/ði ɪr/,,,AnkiLangs::EN
the east,the east,/ði ist/,,,AnkiLangs::EN
the edge,the edge,/ði ɛdʒ/,,,AnkiLangs::EN
the egg,the egg,/ði ɛɡ/,,,AnkiLangs::EN
the election,the election,/ði ɪˈlɛkʃən/,,,AnkiLangs::EN
the engine,the engine,/ði ˈɛndʒən/,[sound:al_en_us_the_engine.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the evening,the evening,/ði ˈivnɪŋ/,,,AnkiLangs::EN
the eye,the eye,/ði aɪ/,,,AnkiLangs::EN
the face,the face,/ðə feɪs/,,,AnkiLangs::EN
the Fall,the Fall,/ðə fɔl/,,,AnkiLangs::EN
the family,the family,/ðə ˈfæməli/,[sound:al_en_us_the_family.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the fan [appliance],the fan [appliance],/ðə fæn/,,,AnkiLangs::EN
the fan [person],the fan,/ðə fæn/,[sound:al_en_us_the_fan.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the farm,the farm,/ðə fɑrm/,[sound:al_en_us_the_farm.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the father,the father,/ðə ˈfɑːðɚ/,[sound:al_en_us_the_father.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the finger,the finger,/ðə ˈfɪŋɡər/,,,AnkiLangs::EN
the fire,the fire,/ðə ˈfaɪər/,,,AnkiLangs::EN
the fish,the fish,/ðə fɪʃ/,[sound:al_en_us_the_fish.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the floor,the floor,/ðə flɔr/,,,AnkiLangs::EN
the flower,the flower,/ðə ˈflaʊər/,,,AnkiLangs::EN
the foot,the foot,/ðə fʊt/,,,AnkiLangs::EN
the foot [measurement],the foot [measurement],/ðə fʊt/,,,AnkiLangs::EN
the forest,the forest,/ðə ˈfɔrɪst/,,,AnkiLangs::EN
the fork,the fork,/ðə fɔrk/,,,AnkiLangs::EN
the friend,the friend,/ðə frɛnd/,[sound:al_en_us_the_friend.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the front,the front,/ðə frʌnt/,,,AnkiLangs::EN
the game,the game,/ðə ɡeɪm/,,,AnkiLangs::EN
the garden,the garden,/ðə ˈɡɑrdən/,,,AnkiLangs::EN
the gasoline,the gasoline,/ðə ˌɡæsəˈliːn/,[sound:al_en_us_the_gasoline.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the gift,the gift,/ðə ɡɪft/,,,AnkiLangs::EN
the girl,the girl,/ðə ɡɜːrl/,[sound:al_en_us_the_girl.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the grandfather,the grandfather,/ðə ˈɡrændˌfɑːðɚ/,[sound:al_en_us_the_grandfather.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the grandmother,the grandmother,/ðə ˈɡrændˌmʌðɚ/,[sound:al_en_us_the_grandmother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the grass,the grass,/ðə ɡræs/,,,AnkiLangs::EN
the ground,the ground,/ðə ɡraʊnd/,[sound:al_en_us_the_ground.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the gun,the gun,/ðə ɡʌn/,,,AnkiLangs::EN
the hair,the hair,/ðə hɛr/,,,AnkiLangs::EN
the half,the half,/ðə hæf/,,,AnkiLangs::EN
the hand,the hand,/ðə hænd/,,,AnkiLangs::EN
the hat,the hat,/ðə hæt/,[sound:al_en_us_the_hat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the head,the head,/ðə hɛd/,,,AnkiLangs::EN
the heart,the heart,/ðə hɑrt/,,,AnkiLangs::EN
the heat,the heat,/ðə hit/,,,AnkiLangs::EN
the hill,the hill,/ðə hɪl/,,,AnkiLangs::EN
the hole,the hole,/ðə hoʊl/,,,AnkiLangs::EN
the horse,the horse,/ðə hɔrs/,[sound:al_en_us_the_horse.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the hospital,the hospital,/ðə ˈhɑspɪt(ə)l/,[sound:al_en_us_the_hospital.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the hotel,the hotel,/ðə hoʊˈtɛl/,[sound:al_en_us_the_hotel.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the hour,the hour,/ði ˈaʊər/,,,AnkiLangs::EN
the house,the house,/ðə haʊs/,[sound:al_en_us_the_house.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the human,the human,/ðə ˈhjuːmən/,[sound:al_en_us_the_human.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
