key,text:en,ipa:en,audio:en,audio source:en,tags:en
the plane,the plane,/ðə pleɪn/,[sound:al_en_us_the_plane.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the truck,the truck,/ðə trʌk/,[sound:al_en_us_the_truck.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bicycle,the bicycle,/ðə ˈbaɪsɪkəl/,[sound:al_en_us_the_bicycle.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bus,the bus,/ðə bʌs/,[sound:al_en_us_the_bus.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the boat,the boat,/ðə boʊt/,[sound:al_en_us_the_boat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the ship,the ship,/ðə ʃɪp/,[sound:al_en_us_the_ship.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the tire,the tire,/ðə ˈtaɪɚ/,[sound:al_en_us_the_tire.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the gasoline,the gasoline,/ðə ˌɡæsəˈliːn/,[sound:al_en_us_the_gasoline.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the engine,the engine,/ði ˈɛndʒən/,[sound:al_en_us_the_engine.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the (train) ticket,the (train) ticket,/ðə ˈtɪkɪt/,[sound:al_en_us_the_train_ticket.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
transportation,transportation,/ˌtrænspərˈteɪʃən/,[sound:al_en_us_transportation.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the city,the city,/ðə ˈsɪti/,[sound:al_en_us_the_city.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the house,the house,/ðə haʊs/,[sound:al_en_us_the_house.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the apartment,the apartment,/ði əˈpɑrtmənt/,[sound:al_en_us_the_apartment.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the street/road,the street/road,/ðə ˈstriːt/,[sound:al_en_us_the_street_road.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the airport,the airport,/ði ˈɛrˌpɔrt/,[sound:al_en_us_the_airport.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the train station,the train station,/ðə ˈtreɪn ˌsteɪʃən/,[sound:al_en_us_the_train_station.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the bridge,the bridge,/ðə brɪdʒ/,[sound:al_en_us_the_bridge.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the hotel,the hotel,/ðə hoʊˈtɛl/,[sound:al_en_us_the_hotel.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the restaurant,the restaurant,/ðə ˈrɛst(ə)ˌrɑnt/,[sound:al_en_us_the_restaurant.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the farm,the farm,/ðə fɑrm/,[sound:al_en_us_the_farm.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the court,the court,/ðə kɔrt/,[sound:al_en_us_the_court.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the school,the school,/ðə skuːl/,[sound:al_en_us_the_school.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the office,the office,/ði ˈɔfɪs/,[sound:al_en_us_the_office.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the room,the room,/ðə ruːm/,[sound:al_en_us_the_room.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the town,the town,/ðə taʊn/,[sound:al_en_us_the_town.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the university,the university,/ði ˌjuːnəˈvɜrsɪti/,[sound:al_en_us_the_university.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the club,the club,/ðə klʌb/,[sound:al_en_us_the_club.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the bar,the bar,/ðə bɑr/,[sound:al_en_us_the_bar.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the park,the park,/ðə pɑrk/,[sound:al_en_us_the_park.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the camp,the camp,/ðə kæmp/,[sound:al_en_us_the_camp.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the store/shop,the store/shop,/ðə ˈstɔr/,[sound:al_en_us_the_store_shop.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the theater,the theater,/ðə ˈθiətɚ/,[sound:al_en_us_the_theater.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the library,the library,/ðə ˈlaɪˌbrɛrɪ/,[sound:al_en_us_the_library.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the hospital,the hospital,/ðə ˈhɑspɪt(ə)l/,[sound:al_en_us_the_hospital.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the church,the church,/ðə tʃɝtʃ/,[sound:al_en_us_the_church.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the market,the market,/ðə ˈmɑrkɪt/,[sound:al_en_us_the_market.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
"the country (USA, France, etc.)","the country (USA, France, etc.)",/ðə ˈkʌntri/,[sound:al_en_us_the_country_usa_france_etc.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the building,the building,/ðə ˈbɪldɪŋ/,[sound:al_en_us_the_building.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the ground,the ground,/ðə ɡraʊnd/,[sound:al_en_us_the_ground.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
space (outer space),space (outer space),/ˈspeɪs/,[sound:al_en_us_space_outer_space.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the bank,the bank,/ðə bæŋk/,[sound:al_en_us_the_bank.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the location,the location,/ðə loʊˈkeɪʃən/,[sound:al_en_us_the_location.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the hat,the hat,/ðə hæt/,[sound:al_en_us_the_hat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the dress,the dress,/ðə drɛs/,[sound:al_en_us_the_dress.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the suit,the suit,/ðə suːt/,[sound:al_en_us_the_suit.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the skirt,the skirt,/ðə skɝt/,[sound:al_en_us_the_skirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the shirt,the shirt,/ðə ʃɝt/,[sound:al_en_us_the_shirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the T-shirt,the T-shirt,/ðə ˈti ʃɝt/,[sound:al_en_us_the_t_shirt.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the pants,the pants,/ðə pænts/,[sound:al_en_us_the_pants.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the shoes,the shoes,/ðə ˈʃuz/,[sound:al_en_us_the_shoes.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the pocket,the pocket,/ðə ˈpɑkɪt/,[sound:al_en_us_the_pocket.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the coat,the coat,/ðə koʊt/,[sound:al_en_us_the_coat.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the stain,the stain,/ðə steɪn/,[sound:al_en_us_the_stain.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the clothing,the clothing,/ðə ˈkloʊðɪŋ/,[sound:al_en_us_the_clothing.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
red,red,/rɛd/,[sound:al_en_us_red.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
green,green,/ɡriːn/,[sound:al_en_us_green.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
blue,blue,/bluː/,[sound:al_en_us_blue.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
light blue,light blue,/laɪt bluː/,[sound:al_en_us_light_blue.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
dark blue,dark blue,/dɑrk bluː/,[sound:al_en_us_dark_blue.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
yellow,yellow,/ˈjɛloʊ/,[sound:al_en_us_yellow.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
brown,brown,/braʊn/,[sound:al_en_us_brown.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
pink,pink,/pɪŋk/,[sound:al_en_us_pink.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
orange,orange,/ˈɔrɪndʒ/,[sound:al_en_us_orange.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
black,black,/blæk/,[sound:al_en_us_black.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
white,white,/waɪt/,[sound:al_en_us_white.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
gray,gray,/ɡreɪ/,[sound:al_en_us_gray.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the color,the color,/ðə ˈkʌlər/,[sound:al_en_us_the_color.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the son,the son,/ðə sʌn/,[sound:al_en_us_the_son.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the daughter,the daughter,/ðə ˈdɔːtɚ/,[sound:al_en_us_the_daughter.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the mother,the mother,/ðə ˈmʌðɚ/,[sound:al_en_us_the_mother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the father,the father,/ðə ˈfɑːðɚ/,[sound:al_en_us_the_father.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the parent,the parent,/ðə ˈpɛɹənt/,[sound:al_en_us_the_parent.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the baby,the baby,/ðə ˈbeɪbi/,[sound:al_en_us_the_baby.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the man,the man,/ðə mæn/,[sound:al_en_us_the_man.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the woman,the woman,/ðə ˈwʊmən/,[sound:al_en_us_the_woman.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the brother,the brother,/ðə ˈbrʌðɚ/,[sound:al_en_us_the_brother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the sister,the sister,/ðə ˈsɪstɚ/,[sound:al_en_us_the_sister.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the family,the family,/ðə ˈfæməli/,[sound:al_en_us_the_family.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the grandfather,the grandfather,/ðə ˈɡrændˌfɑːðɚ/,[sound:al_en_us_the_grandfather.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the grandmother,the grandmother,/ðə ˈɡrændˌmʌðɚ/,[sound:al_en_us_the_grandmother.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the husband,the husband,/ðə ˈhʌzbənd/,[sound:al_en_us_the_husband.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the wife,the wife,/ðə waɪf/,[sound:al_en_us_the_wife.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the king,the king,/ðə kɪŋ/,[sound:al_en_us_the_king.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the queen,the queen,/ðə kwiːn/,[sound:al_en_us_the_queen.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the president,the president,/ðə ˈprɛzɪdənt/,[sound:al_en_us_the_president.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the neighbor,the neighbor,/ðə ˈneɪbɚ/,[sound:al_en_us_the_neighbor.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the boy,the boy,/ðə bɔɪ/,[sound:al_en_us_the_boy.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the girl,the girl,/ðə ɡɜːrl/,[sound:al_en_us_the_girl.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the child,the child,/ðə tʃaɪld/,[sound:al_en_us_the_child.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the adult,the adult,/ðə əˈdʌlt/,[sound:al_en_us_the_adult.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the human,the human,/ðə ˈhjuːmən/,[sound:al_en_us_the_human.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the friend,the friend,/ðə frɛnd/,[sound:al_en_us_the_friend.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the victim,the victim,/ðə ˈvɪktɪm/,[sound:al_en_us_the_victim.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the player,the player,/ðə ˈpleɪɚ/,[sound:al_en_us_the_player.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the fan [person],the fan,/ðə fæn/,[sound:al_en_us_the_fan.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the crowd,the crowd,/ðə kraʊd/,[sound:al_en_us_the_crowd.mp3],Google Cloud TTS<br>Voice: en-US-Studio-Q,AnkiLangs::EN
the person,the person,/ðə ˈpɜːrsən/,[sound:al_en_us_the_person.mp3],Google Cloud TTS<br>Voice: en-US-Studio-O,AnkiLangs::EN
the teacher,,,,,AnkiLangs::EN
the student,,,,,AnkiLangs::EN
the lawyer,,,,,AnkiLangs::EN
the doctor,,,,,AnkiLangs::EN
the patient,,,,,AnkiLangs::EN
the waiter,,,,,AnkiLangs::EN
the secretary,,,,,AnkiLangs::EN
the priest,,,,,AnkiLangs::EN
the police,,,,,AnkiLangs::EN
the army,,,,,AnkiLangs::EN
the soldier,,,,,AnkiLangs::EN
the artist,,,,,AnkiLangs::EN
the author,,,,,AnkiLangs::EN
the manager,,,,,AnkiLangs::EN
the reporter,,,,,AnkiLangs::EN
the actor,,,,,AnkiLangs::EN
the job,,,,,AnkiLangs::EN
religion,,,,,AnkiLangs::EN
heaven,,,,,AnkiLangs::EN
hell,,,,,AnkiLangs::EN
death,,,,,AnkiLangs::EN
medicine,,,,,AnkiLangs::EN
money,,,,,AnkiLangs::EN
the dollar,,,,,AnkiLangs::EN
the bill [bank note],,,,,AnkiLangs::EN
marriage,,,,,AnkiLangs::EN
wedding,,,,,AnkiLangs::EN
the team,,,,,AnkiLangs::EN
relationship,,,,,AnkiLangs::EN
race [ethnicity],,,,,AnkiLangs::EN
sex [the act],,,,,AnkiLangs::EN
sex [gender],,,,,AnkiLangs::EN
murder,,,,,AnkiLangs::EN
prison,,,,,AnkiLangs::EN
technology,,,,,AnkiLangs::EN
energy,,,,,AnkiLangs::EN
war,,,,,AnkiLangs::EN
peace,,,,,AnkiLangs::EN
the attack,,,,,AnkiLangs::EN
the election,,,,,AnkiLangs::EN
the magazine,,,,,AnkiLangs::EN
the newspaper,,,,,AnkiLangs::EN
poison,,,,,AnkiLangs::EN
the gun,,,,,AnkiLangs::EN
sport,,,,,AnkiLangs::EN
race [sport],,,,,AnkiLangs::EN
exercise,,,,,AnkiLangs::EN
the ball,,,,,AnkiLangs::EN
the game,,,,,AnkiLangs::EN
the price,,,,,AnkiLangs::EN
the contract,,,,,AnkiLangs::EN
the drug,,,,,AnkiLangs::EN
the sign,,,,,AnkiLangs::EN
science,,,,,AnkiLangs::EN
God,,,,,AnkiLangs::EN
the band [music],,,,,AnkiLangs::EN
the song,,,,,AnkiLangs::EN
the instrument,,,,,AnkiLangs::EN
music,,,,,AnkiLangs::EN
the movie,,,,,AnkiLangs::EN
art,,,,,AnkiLangs::EN
coffee,,,,,AnkiLangs::EN
tea,,,,,AnkiLangs::EN
wine,,,,,AnkiLangs::EN
beer,,,,,AnkiLangs::EN
juice,,,,,AnkiLangs::EN
water,,,,,AnkiLangs::EN
milk,,,,,AnkiLangs::EN
the beverage,,,,,AnkiLangs::EN
the egg,,,,,AnkiLangs::EN
the cheese,,,,,AnkiLangs::EN
the bread,,,,,AnkiLangs::EN
the soup,,,,,AnkiLangs::EN
the cake,,,,,AnkiLangs::EN
the chicken,,,,,AnkiLangs::EN
the pork,,,,,AnkiLangs::EN
the beef,,,,,AnkiLangs::EN
the apple,,,,,AnkiLangs::EN
the banana,,,,,AnkiLangs::EN
the orange,,,,,AnkiLangs::EN
the lemon,,,,,AnkiLangs::EN
the corn,,,,,AnkiLangs::EN
rice,,,,,AnkiLangs::EN
oil,,,,,AnkiLangs::EN
the seed,,,,,AnkiLangs::EN
the knife,,,,,AnkiLangs::EN
the spoon,,,,,AnkiLangs::EN
the fork,,,,,AnkiLangs::EN
the plate,,,,,AnkiLangs::EN
the cup,,,,,AnkiLangs::EN
breakfast,,,,,AnkiLangs::EN
lunch,,,,,AnkiLangs::EN
dinner,,,,,AnkiLangs::EN
sugar,,,,,AnkiLangs::EN
salt,,,,,AnkiLangs::EN
the bottle,,,,,AnkiLangs::EN
food,,,,,AnkiLangs::EN
the table,,,,,AnkiLangs::EN
the chair,,,,,AnkiLangs::EN
the bed,,,,,AnkiLangs::EN
the dream,,,,,AnkiLangs::EN
the window,,,,,AnkiLangs::EN
the door,,,,,AnkiLangs::EN
the bedroom,,,,,AnkiLangs::EN
the kitchen,,,,,AnkiLangs::EN
the bathroom,,,,,AnkiLangs::EN
the pencil,,,,,AnkiLangs::EN
the pen,,,,,AnkiLangs::EN
the photograph,,,,,AnkiLangs::EN
the soap,,,,,AnkiLangs::EN
the book,,,,,AnkiLangs::EN
the page,,,,,AnkiLangs::EN
the key,,,,,AnkiLangs::EN
the paint,,,,,AnkiLangs::EN
the letter,,,,,AnkiLangs::EN
the note,,,,,AnkiLangs::EN
the wall,,,,,AnkiLangs::EN
the paper,,,,,AnkiLangs::EN
the floor,,,,,AnkiLangs::EN
the ceiling,,,,,AnkiLangs::EN
the roof,,,,,AnkiLangs::EN
the pool,,,,,AnkiLangs::EN
the lock,,,,,AnkiLangs::EN
the telephone,,,,,AnkiLangs::EN
the garden,,,,,AnkiLangs::EN
the yard,,,,,AnkiLangs::EN
the needle,,,,,AnkiLangs::EN
the bag,,,,,AnkiLangs::EN
the box,,,,,AnkiLangs::EN
the gift,,,,,AnkiLangs::EN
the card,,,,,AnkiLangs::EN
the ring,,,,,AnkiLangs::EN
the tool,,,,,AnkiLangs::EN
the clock,,,,,AnkiLangs::EN
the lamp,,,,,AnkiLangs::EN
the fan [appliance],,,,,AnkiLangs::EN
the cell phone,,,,,AnkiLangs::EN
the network,,,,,AnkiLangs::EN
the computer,,,,,AnkiLangs::EN
the program,,,,,AnkiLangs::EN
the laptop,,,,,AnkiLangs::EN
the screen,,,,,AnkiLangs::EN
the camera,,,,,AnkiLangs::EN
the television,,,,,AnkiLangs::EN
the radio,,,,,AnkiLangs::EN
the head,,,,,AnkiLangs::EN
the neck,,,,,AnkiLangs::EN
the face,,,,,AnkiLangs::EN
the beard,,,,,AnkiLangs::EN
the hair,,,,,AnkiLangs::EN
the eye,,,,,AnkiLangs::EN
the mouth,,,,,AnkiLangs::EN
the lip,,,,,AnkiLangs::EN
the nose,,,,,AnkiLangs::EN
the tooth,,,,,AnkiLangs::EN
the ear,,,,,AnkiLangs::EN
the tear,,,,,AnkiLangs::EN
the tongue,,,,,AnkiLangs::EN
the back [anatomy],,,,,AnkiLangs::EN
the toe,,,,,AnkiLangs::EN
the finger,,,,,AnkiLangs::EN
the foot,,,,,AnkiLangs::EN
the hand,,,,,AnkiLangs::EN
the leg,,,,,AnkiLangs::EN
the arm,,,,,AnkiLangs::EN
the shoulder,,,,,AnkiLangs::EN
the heart,,,,,AnkiLangs::EN
blood,,,,,AnkiLangs::EN
the brain,,,,,AnkiLangs::EN
the knee,,,,,AnkiLangs::EN
sweat,,,,,AnkiLangs::EN
disease,,,,,AnkiLangs::EN
the bone,,,,,AnkiLangs::EN
the voice,,,,,AnkiLangs::EN
the skin,,,,,AnkiLangs::EN
the body,,,,,AnkiLangs::EN
the sea,,,,,AnkiLangs::EN
the ocean,,,,,AnkiLangs::EN
the river,,,,,AnkiLangs::EN
the mountain,,,,,AnkiLangs::EN
the rain,,,,,AnkiLangs::EN
the snow,,,,,AnkiLangs::EN
the tree,,,,,AnkiLangs::EN
the sun,,,,,AnkiLangs::EN
the moon,,,,,AnkiLangs::EN
the world,,,,,AnkiLangs::EN
the forest,,,,,AnkiLangs::EN
the sky,,,,,AnkiLangs::EN
the plant,,,,,AnkiLangs::EN
the wind,,,,,AnkiLangs::EN
soil/earth [ground],,,,,AnkiLangs::EN
the flower,,,,,AnkiLangs::EN
the valley,,,,,AnkiLangs::EN
the root,,,,,AnkiLangs::EN
the lake,,,,,AnkiLangs::EN
the star,,,,,AnkiLangs::EN
the grass,,,,,AnkiLangs::EN
the leaf,,,,,AnkiLangs::EN
the air,,,,,AnkiLangs::EN
the sand,,,,,AnkiLangs::EN
the beach,,,,,AnkiLangs::EN
the wave,,,,,AnkiLangs::EN
the fire,,,,,AnkiLangs::EN
the ice,,,,,AnkiLangs::EN
the island,,,,,AnkiLangs::EN
the hill,,,,,AnkiLangs::EN
the heat,,,,,AnkiLangs::EN
nature,,,,,AnkiLangs::EN
glass,,,,,AnkiLangs::EN
metal,,,,,AnkiLangs::EN
plastic,,,,,AnkiLangs::EN
wood,,,,,AnkiLangs::EN
stone,,,,,AnkiLangs::EN
diamond,,,,,AnkiLangs::EN
clay,,,,,AnkiLangs::EN
dust,,,,,AnkiLangs::EN
gold,,,,,AnkiLangs::EN
copper,,,,,AnkiLangs::EN
silver,,,,,AnkiLangs::EN
material,,,,,AnkiLangs::EN
the meter,,,,,AnkiLangs::EN
the centimeter,,,,,AnkiLangs::EN
the kilogram,,,,,AnkiLangs::EN
the inch,,,,,AnkiLangs::EN
the foot [measurement],,,,,AnkiLangs::EN
the pound,,,,,AnkiLangs::EN
the half,,,,,AnkiLangs::EN
the circle,,,,,AnkiLangs::EN
the square,,,,,AnkiLangs::EN
temperature,,,,,AnkiLangs::EN
the date,,,,,AnkiLangs::EN
weight,,,,,AnkiLangs::EN
the edge,,,,,AnkiLangs::EN
the corner,,,,,AnkiLangs::EN
the map,,,,,AnkiLangs::EN
the dot,,,,,AnkiLangs::EN
the consonant,,,,,AnkiLangs::EN
the vowel,,,,,AnkiLangs::EN
the light,,,,,AnkiLangs::EN
the sound,,,,,AnkiLangs::EN
yes,,,,,AnkiLangs::EN
no,,,,,AnkiLangs::EN
the piece,,,,,AnkiLangs::EN
pain,,,,,AnkiLangs::EN
the injury,,,,,AnkiLangs::EN
the hole,,,,,AnkiLangs::EN
the image,,,,,AnkiLangs::EN
the pattern,,,,,AnkiLangs::EN
the noun,,,,,AnkiLangs::EN
the verb,,,,,AnkiLangs::EN
the adjective,,,,,AnkiLangs::EN
the top,,,,,AnkiLangs::EN
the bottom,,,,,AnkiLangs::EN
the side,,,,,AnkiLangs::EN
the front,,,,,AnkiLangs::EN
the back [location],,,,,AnkiLangs::EN
the outside,,,,,AnkiLangs::EN
the inside,,,,,AnkiLangs::EN
up,,,,,AnkiLangs::EN
down,,,,,AnkiLangs::EN
left,,,,,AnkiLangs::EN
right,,,,,AnkiLangs::EN
straight,,,,,AnkiLangs::EN
the north,,,,,AnkiLangs::EN
the south,,,,,AnkiLangs::EN
the east,,,,,AnkiLangs::EN
the west,,,,,AnkiLangs::EN
the direction,,,,,AnkiLangs::EN
the Summer,,,,,AnkiLangs::EN
the Spring,,,,,AnkiLangs::EN
the Winter,,,,,AnkiLangs::EN
the Fall,,,,,AnkiLangs::EN
the season,,,,,AnkiLangs::EN
one (1),,,,,AnkiLangs::EN
two (2),,,,,AnkiLangs::EN
three (3),,,,,AnkiLangs::EN
four (4),,,,,AnkiLangs::EN
five (5),,,,,AnkiLangs::EN
six (6),,,,,AnkiLangs::EN
seven (7),,,,,AnkiLangs::EN
eight (8),,,,,AnkiLangs::EN
