key,text:sv,ipa:sv,audio:sv,audio source:sv,tags:sv
first (1st),första,/ˈfœ̂ʂːʈa/,,,AnkiLangs::SV
five (5),fem,/fɛ̂m/,,,AnkiLangs::SV
flat,platt,/plǎtː/,,,AnkiLangs::SV
food,mat,/mâːt/,,,AnkiLangs::SV
forty (40),fyrtio,/ˈfŷːʈɪʊ/,,,AnkiLangs::SV
forty-one (41),fyrtioett,/ˌfyːʈɪʊˈɛ̌tː/,,,AnkiLangs::SV
forty-two (42),fyrtiotvå,/ˌfyːʈɪʊˈtvɔ̂ː/,,,AnkiLangs::SV
four (4),fyra,/ˈfŷːra/,,,AnkiLangs::SV
fourteen (14),fjorton,/ˈfjɔ̌ʈːɔn/,,,AnkiLangs::SV
fourth (4th),fjärde,/ˈfjæ̌ːɖɛ/,,,AnkiLangs::SV
Friday,fredag,/ˈfrêːdɑː/,,,AnkiLangs::SV
glass,glas,/ɡlâːs/,,,AnkiLangs::SV
God,Gud,/ɡʉ̂ːd/,,,AnkiLangs::SV
gold,guld,/ɡʉ̂ld/,,,AnkiLangs::SV
good,bra,/brâː/,,,AnkiLangs::SV
gray,grå,/ɡrɔ̂ː/,,,AnkiLangs::SV
green,grön,/ɡrœ̂ːn/,,,AnkiLangs::SV
happy,glad,/ɡlâːd/,,,AnkiLangs::SV
hard,hård,/hɔ̂ːɖ/,,,AnkiLangs::SV
he,han,/hǎn/,,,AnkiLangs::SV
healthy,frisk,/frɪ̂sk/,,,AnkiLangs::SV
heaven,himmel,/ˈhɪ̌mːɛl/,,,AnkiLangs::SV
heavy,tung,/tʉ̌ŋː/,,,AnkiLangs::SV
hell,helvete,/ˈhɛ̌lvɛtɛ/,,,AnkiLangs::SV
high,hög,/hœ̂ː/,,,AnkiLangs::SV
hot,het,/hêːt/,,,AnkiLangs::SV
I,jag,/jɑ̂ː/,,,AnkiLangs::SV
it,det,/dɛ̂ː/,,,AnkiLangs::SV
January,januari,/jɑnʉˈɑ̌ːrɪ/,,,AnkiLangs::SV
juice,juice,/jʉ̂ːs/,,,AnkiLangs::SV
July,juli,/jʉˈlîː/,,,AnkiLangs::SV
June,juni,/ˈjʉ̌ːnɪ/,,,AnkiLangs::SV
left,vänster,/ˈvɛ̌nstɛr/,,,AnkiLangs::SV
"light [opposite of ""dark""]",ljus,/jʉ̂ːs/,,,AnkiLangs::SV
"light [opposite of ""heavy""]",lätt,/lɛ̌tː/,,,AnkiLangs::SV
light blue,ljusblå,/ˈjʉ̌ːsblɔː/,,,AnkiLangs::SV
long,lång,/lɔ̂ŋː/,,,AnkiLangs::SV
loose,lös,/lœ̂ːs/,,,AnkiLangs::SV
loud,hög,/hœ̂ː/,,,AnkiLangs::SV
low,låg,/lɔ̂ː/,,,AnkiLangs::SV
lunch,lunch,/lʉ̌nɧ/,,,AnkiLangs::SV
male,man,/mǎn/,,,AnkiLangs::SV
March,mars,/mâʂː/,,,AnkiLangs::SV
marriage,äktenskap,/ˈɛ̌ktɛnskɑːp/,,,AnkiLangs::SV
material,material,/matɛrɪˈɑ̌ːl/,,,AnkiLangs::SV
May,maj,/mâj/,,,AnkiLangs::SV
mean,elak,/ˈêːlak/,,,AnkiLangs::SV
medicine,medicin,/mɛdɪˈsîːn/,,,AnkiLangs::SV
metal,metall,/mɛˈtǎlː/,,,AnkiLangs::SV
milk,mjölk,/mjœ̂lk/,,,AnkiLangs::SV
Monday,måndag,/ˈmɔ̂ːndɑː/,,,AnkiLangs::SV
money,pengar,/ˈpɛ̌ŋːar/,,,AnkiLangs::SV
murder,mord,/mûːɖ/,,,AnkiLangs::SV
music,musik,/mʉˈsîːk/,,,AnkiLangs::SV
narrow,smal,/smâːl/,,,AnkiLangs::SV
nature,natur,/naˈtʉ̌ːr/,,,AnkiLangs::SV
new,ny,/nŷː/,,,AnkiLangs::SV
nice,trevlig,/ˈtrêːvlɪɡ/,,,AnkiLangs::SV
nine (9),nio,/ˈnîːʊ/,,,AnkiLangs::SV
nineteen (19),nitton,/ˈnɪ̌tːɔn/,,,AnkiLangs::SV
ninety (90),nittio,/ˈnɪ̌tːɪʊ/,,,AnkiLangs::SV
ninety-one (91),nittioett,/ˌnɪtːɪʊˈɛ̌tː/,,,AnkiLangs::SV
ninety-two (92),nittiotvå,/ˌnɪtːɪʊˈtvɔ̂ː/,,,AnkiLangs::SV
no,nej,/nɛ̂j/,,,AnkiLangs::SV
November,november,/nʊˈvɛ̌mbɛr/,,,AnkiLangs::SV
nuclear,nukleär,/nʉkleˈæ̌ːr/,,,AnkiLangs::SV
October,oktober,/ɔkˈtôːbɛr/,,,AnkiLangs::SV
oil,olja,/ˈɔ̌lja/,,,AnkiLangs::SV
"old [opposite of ""new""]",gammal,/ˈɡǎmːal/,,,AnkiLangs::SV
"old [opposite of ""young""]",gammal,/ˈɡǎmːal/,,,AnkiLangs::SV
one (1),ett,/ɛ̌tː/,,,AnkiLangs::SV
"one billion (1,000,000,000)",en miljard,/ɛn mɪlˈjǎːɖ/,,,AnkiLangs::SV
one hundred (100),etthundra,/ˌɛtˈhʉ̌ndra/,,,AnkiLangs::SV
one hundred eleven (111),etthundraelva,/ˌɛthʉndraˈɛ̌lːva/,,,AnkiLangs::SV
one hundred one (101),etthundraett,/ˌɛthʉndraˈɛ̌tː/,,,AnkiLangs::SV
one hundred ten (110),etthundratio,/ˌɛthʉndraˈtîːʊ/,,,AnkiLangs::SV
"one hundred thousand (100,000)",etthundratusen,/ˌɛthʉndraˈtʉ̌ːsɛn/,,,AnkiLangs::SV
one hundred two (102),etthundratvå,/ˌɛthʉndraˈtvɔ̂ː/,,,AnkiLangs::SV
"one million (1,000,000)",en miljon,/ɛn mɪlˈjûːn/,,,AnkiLangs::SV
one thousand (1000),ettusen,/ˌɛtˈtʉ̌ːsɛn/,,,AnkiLangs::SV
one thousand one (1001),ettusenett,/ˌɛttʉsɛnˈɛ̌tː/,,,AnkiLangs::SV
orange,orange,/ʊˈrɑ̌ŋɧ/,,,AnkiLangs::SV
pain,smärta,/ˈsmæ̌ʈːa/,,,AnkiLangs::SV
peace,fred,/frêːd/,,,AnkiLangs::SV
pink,rosa,/ˈrûːsa/,,,AnkiLangs::SV
plastic,plast,/plǎst/,,,AnkiLangs::SV
poison,gift,/jɪ̂ft/,,,AnkiLangs::SV
poor,fattig,/ˈfǎtːɪɡ/,,,AnkiLangs::SV
prison,fängelse,/ˈfɛ̌ŋːɛlsɛ/,,,AnkiLangs::SV
quiet,tyst,/tŷːst/,,,AnkiLangs::SV
race [ethnicity],ras,/râːs/,,,AnkiLangs::SV
race [sport],lopp,/lɔ̌pː/,,,AnkiLangs::SV
red,röd,/rœ̂ːd/,,,AnkiLangs::SV
relationship,relation,/rɛlaˈɧûːn/,,,AnkiLangs::SV
religion,religion,/rɛlɪˈjûːn/,,,AnkiLangs::SV
rice,ris,/rîːs/,,,AnkiLangs::SV
rich,rik,/rîːk/,,,AnkiLangs::SV
right,höger,/ˈhœ̂ːɡɛr/,,,AnkiLangs::SV
sad,ledsen,/ˈlêːdsɛn/,,,AnkiLangs::SV
salt,salt,/sǎlt/,,,AnkiLangs::SV
Saturday,lördag,/ˈlœ̂ːɖɑː/,,,AnkiLangs::SV
science,vetenskap,/ˈvêːtɛnskɑːp/,,,AnkiLangs::SV
second (2nd),andra,/ˈǎndra/,,,AnkiLangs::SV
September,september,/sɛpˈtɛ̌mbɛr/,,,AnkiLangs::SV
seven (7),sju,/ɧʉ̂ː/,,,AnkiLangs::SV
seventeen (17),sjutton,/ˈɧʉ̌tːɔn/,,,AnkiLangs::SV
seventy (70),sjuttio,/ˈɧʉ̌tːɪʊ/,,,AnkiLangs::SV
seventy-one (71),sjuttioett,/ˌɧʉtːɪʊˈɛ̌tː/,,,AnkiLangs::SV
seventy-two (72),sjuttiotvå,/ˌɧʉtːɪʊˈtvɔ̂ː/,,,AnkiLangs::SV
sex [gender],kön,/ɕœ̂ːn/,,,AnkiLangs::SV
sex [the act],sex,/sɛ̌ks/,,,AnkiLangs::SV
shallow,grund,/ɡrʉ̌nd/,,,AnkiLangs::SV
she,hon,/hɔ̌n/,,,AnkiLangs::SV
"short [opposite of ""long""]",kort,/kɔ̂ʈː/,,,AnkiLangs::SV
"short [opposite of ""tall""]",låg,/lɔ̂ː/,,,AnkiLangs::SV
sick,sjuk,/ɧʉ̂ːk/,,,AnkiLangs::SV
silver,silver,/ˈsɪ̌lvɛr/,,,AnkiLangs::SV
six (6),sex,/sɛ̌ks/,,,AnkiLangs::SV
sixteen (16),sexton,/ˈsɛ̌kstɔn/,,,AnkiLangs::SV
sixty (60),sextio,/ˈsɛ̌kstɪʊ/,,,AnkiLangs::SV
sixty-one (61),sextioett,/ˌsɛkstɪʊˈɛ̌tː/,,,AnkiLangs::SV
sixty-two (62),sextiotvå,/ˌsɛkstɪʊˈtvɔ̂ː/,,,AnkiLangs::SV
slow,långsam,/ˈlɔ̂ŋːsam/,,,AnkiLangs::SV
small / little,liten,/ˈlîːtɛn/,,,AnkiLangs::SV
soft,mjuk,/mjʉ̂ːk/,,,AnkiLangs::SV
soil/earth [ground],jord,/jûːɖ/,,,AnkiLangs::SV
space (outer space),rymden,/ˈrŷmdɛn/,,,AnkiLangs::SV
sport,sport,/spɔ̂ʈː/,,,AnkiLangs::SV
stone,sten,/stêːn/,,,AnkiLangs::SV
straight,rak,/râːk/,,,AnkiLangs::SV
strong,stark,/stǎrk/,,,AnkiLangs::SV
sugar,socker,/ˈsɔ̌kːɛr/,,,AnkiLangs::SV
Sunday,söndag,/ˈsœ̂ːndɑː/,,,AnkiLangs::SV
sweat,svett,/svɛ̌tː/,,,AnkiLangs::SV
tall,lång,/lɔ̂ŋː/,,,AnkiLangs::SV
tea,te,/têː/,,,AnkiLangs::SV
technology,teknik,/tɛkˈnîːk/,,,AnkiLangs::SV
temperature,temperatur,/tɛmpɛraˈtʉ̌ːr/,,,AnkiLangs::SV
ten (10),tio,/ˈtîːʊ/,,,AnkiLangs::SV
"ten thousand (10,000)",tiotusen,/ˌtiːʊˈtʉ̌ːsɛn/,,,AnkiLangs::SV
the (train) ticket,biljetten,/bɪlˈjɛ̌tːɛn/,,,AnkiLangs::SV
the actor,skådespelaren,/ˈɧɔːdɛˌspeːlarɛn/,,,AnkiLangs::SV
the adjective,adjektivet,/adjɛkˈtîːvɛt/,,,AnkiLangs::SV
the adult,vuxna,/ˈvʉ̌ksːna/,,,AnkiLangs::SV
the afternoon,eftermiddagen,/ˈɛ̌ftɛrˌmɪdːɑːɡɛn/,,,AnkiLangs::SV
the air,luften,/ˈlʉ̌ftɛn/,,,AnkiLangs::SV
the airport,flygplatsen,/ˈflŷːɡˌplatsɛn/,,,AnkiLangs::SV
the animal,djuret,/ˈjʉ̌ːrɛt/,,,AnkiLangs::SV
the apartment,lägenheten,/ˈlɛ̌ːɡɛnˌheːtɛn/,,,AnkiLangs::SV
the apple,äpplet,/ˈɛ̌pːlɛt/,,,AnkiLangs::SV
the arm,armen,/ˈǎrmɛn/,,,AnkiLangs::SV
the army,armén,/arˈmêːn/,,,AnkiLangs::SV
the artist,konstnären,/ˈkɔ̌nstˌnæːrɛn/,,,AnkiLangs::SV
the attack,attacken,/aˈtǎkːɛn/,,,AnkiLangs::SV
the author,författaren,/fœrˈfǎtːarɛn/,,,AnkiLangs::SV
the baby,bebisen,/ˈbêːbɪsɛn/,,,AnkiLangs::SV
the back [anatomy],ryggen,/ˈrŷɡːɛn/,,,AnkiLangs::SV
the back [location],baksidan,/ˈbǎkˌsiːdan/,,,AnkiLangs::SV
the bag,väskan,/ˈvɛ̌skan/,,,AnkiLangs::SV
the ball,bollen,/ˈbɔ̌lːɛn/,,,AnkiLangs::SV
the banana,bananen,/baˈnâːnɛn/,,,AnkiLangs::SV
the band [music],bandet,/ˈbǎndɛt/,,,AnkiLangs::SV
the bank,banken,/ˈbǎŋkɛn/,,,AnkiLangs::SV
the bar,baren,/ˈbâːrɛn/,,,AnkiLangs::SV
the bathroom,badrummet,/ˈbâːdˌrʉmːɛt/,,,AnkiLangs::SV
the beach,stranden,/ˈstrǎndɛn/,,,AnkiLangs::SV
the beard,skägget,/ˈɧɛ̌ɡːɛt/,,,AnkiLangs::SV
the bed,sängen,/ˈsɛ̌ŋːɛn/,,,AnkiLangs::SV
the bedroom,sovrummet,/ˈsôːvˌrʉmːɛt/,,,AnkiLangs::SV
the beef,nötköttet,/ˈnœ̂tˌɕœtːɛt/,,,AnkiLangs::SV
the beverage,drycken,/ˈdrŷkːɛn/,,,AnkiLangs::SV
the bicycle,cykeln,/ˈsŷːkɛln/,,,AnkiLangs::SV
the bill [bank note],sedeln,/ˈsêːdɛln/,,,AnkiLangs::SV
the bird,fågeln,/ˈfɔ̂ːɡɛln/,,,AnkiLangs::SV
the boat,båten,/ˈbɔ̂ːtɛn/,,,AnkiLangs::SV
the body,kroppen,/ˈkrɔ̌pːɛn/,,,AnkiLangs::SV
the bone,benet,/ˈbêːnɛt/,,,AnkiLangs::SV
the book,boken,/ˈbûːkɛn/,,,AnkiLangs::SV
the bottle,flaskan,/ˈflǎskan/,,,AnkiLangs::SV
the bottom,botten,/ˈbɔ̌tːɛn/,,,AnkiLangs::SV
the box,lådan,/ˈlɔ̂ːdan/,,,AnkiLangs::SV
the boy,pojken,/ˈpɔ̌jkɛn/,,,AnkiLangs::SV
the brain,hjärnan,/ˈjæ̌ːɳan/,,,AnkiLangs::SV
the bread,brödet,/ˈbrœ̂ːdɛt/,,,AnkiLangs::SV
the bridge,bron,/brûːn/,,,AnkiLangs::SV
the brother,brodern,/ˈbrûːdɛɳ/,,,AnkiLangs::SV
the building,byggnaden,/ˈbŷɡːnaˌdɛn/,,,AnkiLangs::SV
the bus,bussen,/ˈbʉ̌sːɛn/,,,AnkiLangs::SV
the cake,kakan,/ˈkâːkan/,,,AnkiLangs::SV
the camera,kameran,/ˈkǎmɛran/,,,AnkiLangs::SV
the camp,lägret,/ˈlɛ̌ːɡrɛt/,,,AnkiLangs::SV
the car,bilen,/ˈbîːlɛn/,,,AnkiLangs::SV
the card,kortet,/ˈkɔ̌ːʈɛt/,,,AnkiLangs::SV
the cat,katten,/ˈkǎtːɛn/,,,AnkiLangs::SV
the ceiling,taket,/ˈtâːkɛt/,,,AnkiLangs::SV
the cell phone,mobiltelefonen,/mʊˈbiːltɛlɛˌfuːnɛn/,,,AnkiLangs::SV
the centimeter,centimetern,/sɛntɪˈmêːtɛɳ/,,,AnkiLangs::SV
the chair,stolen,/ˈstûːlɛn/,,,AnkiLangs::SV
the cheese,osten,/ˈûːstɛn/,,,AnkiLangs::SV
the chicken,kycklingen,/ˈɕŷkːlɪŋɛn/,,,AnkiLangs::SV
the child,barnet,/ˈbǎːɳɛt/,,,AnkiLangs::SV
the church,kyrkan,/ˈɕŷrkan/,,,AnkiLangs::SV
the circle,cirkeln,/ˈsɪ̌rkɛln/,,,AnkiLangs::SV
the city,staden,/ˈstâːdɛn/,,,AnkiLangs::SV
the clock,klockan,/ˈklɔ̌kːan/,,,AnkiLangs::SV
the clothing,kläderna,/ˈklɛ̌ːdɛrna/,,,AnkiLangs::SV
the club,klubben,/ˈklʉ̌bːɛn/,,,AnkiLangs::SV
the coat,kappan,/ˈkǎpːan/,,,AnkiLangs::SV
the color,färgen,/ˈfæ̌rjɛn/,,,AnkiLangs::SV
the computer,datorn,/ˈdâːtɔɳ/,,,AnkiLangs::SV
the consonant,konsonanten,/kɔnsʊˈnǎntɛn/,,,AnkiLangs::SV
the contract,kontraktet,/kɔnˈtrǎktɛt/,,,AnkiLangs::SV
the corn,majsen,/ˈmǎjsɛn/,,,AnkiLangs::SV
the corner,hörnet,/ˈhœ̂ːɳɛt/,,,AnkiLangs::SV
"the country (USA, France, etc.)",landet,/ˈlǎndɛt/,,,AnkiLangs::SV
the court,domstolen,/ˈdûːmˌstuːlɛn/,,,AnkiLangs::SV
the cow,kon,/kûːn/,,,AnkiLangs::SV
the crowd,folkmassan,/ˈfɔ̌lkˌmasːan/,,,AnkiLangs::SV
the cup,koppen,/ˈkɔ̌pːɛn/,,,AnkiLangs::SV
the date,datumet,/ˈdâːtʉmɛt/,,,AnkiLangs::SV
the daughter,dottern,/ˈdɔ̌tːɛɳ/,,,AnkiLangs::SV
the day,dagen,/ˈdâːɡɛn/,,,AnkiLangs::SV
the direction,riktningen,/ˈrɪ̌ktnɪŋɛn/,,,AnkiLangs::SV
the doctor,läkaren,/ˈlæ̌ːkarɛn/,,,AnkiLangs::SV
the dog,hunden,/ˈhʉ̌ndɛn/,,,AnkiLangs::SV
the dollar,dollarn,/ˈdɔ̌lːaɳ/,,,AnkiLangs::SV
the door,dörren,/ˈdœ̌rːɛn/,,,AnkiLangs::SV
the dot,punkten,/ˈpʉ̌ŋktɛn/,,,AnkiLangs::SV
the dream,drömmen,/ˈdrœ̌mːɛn/,,,AnkiLangs::SV
the dress,klänningen,/ˈklɛ̌nːɪŋɛn/,,,AnkiLangs::SV
the drug,drogen,/ˈdrûːɡɛn/,,,AnkiLangs::SV
the ear,örat,/ˈœ̂ːrat/,,,AnkiLangs::SV
the east,öst,/œ̂st/,,,AnkiLangs::SV
the edge,kanten,/ˈkǎntɛn/,,,AnkiLangs::SV
the egg,ägget,/ˈɛ̌ɡːɛt/,,,AnkiLangs::SV
the election,valet,/ˈvâːlɛt/,,,AnkiLangs::SV
the engine,motorn,/ˈmûːtɔɳ/,,,AnkiLangs::SV
the evening,kvällen,/ˈkvɛ̌lːɛn/,,,AnkiLangs::SV
the eye,ögat,/ˈœ̂ːɡat/,,,AnkiLangs::SV
the face,ansiktet,/ˈǎnsɪktɛt/,,,AnkiLangs::SV
the Fall,hösten,/ˈhœ̂stɛn/,,,AnkiLangs::SV
the family,familjen,/faˈmɪ̌ljɛn/,,,AnkiLangs::SV
the fan [appliance],fläkten,/ˈflɛ̌ktɛn/,,,AnkiLangs::SV
the fan [person],fansen,/ˈfǎnsɛn/,,,AnkiLangs::SV
the farm,gården,/ˈɡɔ̂ːɖɛn/,,,AnkiLangs::SV
the father,fadern,/ˈfâːdɛɳ/,,,AnkiLangs::SV
the finger,fingret,/ˈfɪ̌ŋːrɛt/,,,AnkiLangs::SV
the fire,elden,/ˈɛ̌ldɛn/,,,AnkiLangs::SV
the fish,fisken,/ˈfɪ̌skɛn/,,,AnkiLangs::SV
the floor,golvet,/ˈɡɔ̌lvɛt/,,,AnkiLangs::SV
the flower,blomman,/ˈblɔ̌mːan/,,,AnkiLangs::SV
the foot,foten,/ˈfûːtɛn/,,,AnkiLangs::SV
the foot [measurement],foten,/ˈfûːtɛn/,,,AnkiLangs::SV
the forest,skogen,/ˈskûːɡɛn/,,,AnkiLangs::SV
the fork,gaffeln,/ˈɡǎfːɛln/,,,AnkiLangs::SV
the friend,vännen,/ˈvɛ̌nːɛn/,,,AnkiLangs::SV
the front,framsidan,/ˈfrǎmˌsiːdan/,,,AnkiLangs::SV
the game,spelet,/ˈspêːlɛt/,,,AnkiLangs::SV
the garden,trädgården,/ˈtrɛ̌ːdˌɡɔːɖɛn/,,,AnkiLangs::SV
the gasoline,bensinen,/bɛnˈsîːnɛn/,,,AnkiLangs::SV
the gift,gåvan,/ˈɡɔ̂ːvan/,,,AnkiLangs::SV
the girl,flickan,/ˈflɪ̌kːan/,,,AnkiLangs::SV
the grandfather,farfadern,/ˈfǎrˌfaːdɛɳ/,,,AnkiLangs::SV
the grandmother,farmodern,/ˈfǎrˌmuːdɛɳ/,,,AnkiLangs::SV
the grass,gräset,/ˈɡrɛ̌ːsɛt/,,,AnkiLangs::SV
the ground,marken,/ˈmǎrkɛn/,,,AnkiLangs::SV
the gun,pistolen,/pɪsˈtûːlɛn/,,,AnkiLangs::SV
the hair,håret,/ˈhɔ̂ːrɛt/,,,AnkiLangs::SV
the half,hälften,/ˈhɛ̌lftɛn/,,,AnkiLangs::SV
the hand,handen,/ˈhǎndɛn/,,,AnkiLangs::SV
the hat,hatten,/ˈhǎtːɛn/,,,AnkiLangs::SV
the head,huvudet,/ˈhʉ̌ːvʉdɛt/,,,AnkiLangs::SV
the heart,hjärtat,/ˈjæ̌ːʈat/,,,AnkiLangs::SV
the heat,värmen,/ˈvæ̌rmɛn/,,,AnkiLangs::SV
the hill,kullen,/ˈkʉ̌lːɛn/,,,AnkiLangs::SV
the hole,hålet,/ˈhɔ̂ːlɛt/,,,AnkiLangs::SV
the horse,hästen,/ˈhɛ̌stɛn/,,,AnkiLangs::SV
the hospital,sjukhuset,/ˈɧʉ̌ːkˌhʉːsɛt/,,,AnkiLangs::SV
the hotel,hotellet,/hʊˈtɛ̌lːɛt/,,,AnkiLangs::SV
the hour,timmen,/ˈtɪ̌mːɛn/,,,AnkiLangs::SV
the house,huset,/ˈhʉ̌ːsɛt/,,,AnkiLangs::SV
the human,människan,/ˈmɛ̌nːɪɧan/,,,AnkiLangs::SV
the husband,maken,/ˈmâːkɛn/,,,AnkiLangs::SV
the ice,isen,/ˈîːsɛn/,,,AnkiLangs::SV
the image,bilden,/ˈbɪ̌ldɛn/,,,AnkiLangs::SV
the inch,tumen,/ˈtʉ̌mːɛn/,,,AnkiLangs::SV
the injury,skadan,/ˈskâːdan/,,,AnkiLangs::SV
the inside,insidan,/ˈɪ̌nˌsiːdan/,,,AnkiLangs::SV
the instrument,instrumentet,/ɪnstrʉˈmɛ̌ntɛt/,,,AnkiLangs::SV
the island,ön,/œ̂ːn/,,,AnkiLangs::SV
the job,jobbet,/ˈjɔ̌bːɛt/,,,AnkiLangs::SV
the key,nyckeln,/ˈnŷkːɛln/,,,AnkiLangs::SV
the kilogram,kilogramet,/ɕɪlʊˈɡrǎmːɛt/,,,AnkiLangs::SV
the king,kungen,/ˈkʉ̌ŋːɛn/,,,AnkiLangs::SV
the kitchen,köket,/ˈɕœ̂ːkɛt/,,,AnkiLangs::SV
the knee,knäet,/ˈknɛ̂ːɛt/,,,AnkiLangs::SV
the knife,kniven,/ˈknîːvɛn/,,,AnkiLangs::SV
the lake,sjön,/ɧœ̂ːn/,,,AnkiLangs::SV
the lamp,lampan,/ˈlǎmpan/,,,AnkiLangs::SV
the laptop,laptopen,/ˈlɛ̌ptɔpɛn/,,,AnkiLangs::SV
the lawyer,advokaten,/advʊˈkâːtɛn/,,,AnkiLangs::SV
the leaf,bladet,/ˈblâːdɛt/,,,AnkiLangs::SV
the leg,benet,/ˈbêːnɛt/,,,AnkiLangs::SV
the lemon,citronen,/sɪˈtrûːnɛn/,,,AnkiLangs::SV
the letter,brevet,/ˈbrêːvɛt/,,,AnkiLangs::SV
the library,biblioteket,/bɪblɪʊˈtêːkɛt/,,,AnkiLangs::SV
the light,ljuset,/ˈjʉ̌ːsɛt/,,,AnkiLangs::SV
the lip,läppen,/ˈlɛ̌pːɛn/,,,AnkiLangs::SV
the location,platsen,/ˈplǎtsɛn/,,,AnkiLangs::SV
the lock,låset,/ˈlɔ̂ːsɛt/,,,AnkiLangs::SV
the magazine,tidskriften,/ˈtîːdˌskrɪftɛn/,,,AnkiLangs::SV
the man,mannen,/ˈmǎnːɛn/,,,AnkiLangs::SV
the manager,chefen,/ˈɕêːfɛn/,,,AnkiLangs::SV
the map,kartan,/ˈkǎːʈan/,,,AnkiLangs::SV
the market,marknaden,/ˈmǎrkˌnaːdɛn/,,,AnkiLangs::SV
the meter,metern,/ˈmêːtɛɳ/,,,AnkiLangs::SV
the minute,minuten,/mɪˈnʉ̌ːtɛn/,,,AnkiLangs::SV
