key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
science,a ciência,/ɐ siˈẽsjɐ/,,,AnkiLangs::PT
second (2nd),segundo,/sɨˈɡũdu/,,,AnkiLangs::PT
September,setembro,/sɨˈtẽbɾu/,,,AnkiLangs::PT
seven (7),sete,/ˈsɛtɨ/,,,AnkiLangs::PT
seventeen (17),dezassete,/dɨzɐˈsɛtɨ/,,,AnkiLangs::PT
seventy (70),setenta,/sɨˈtẽtɐ/,,,AnkiLangs::PT
seventy-one (71),setenta e um,/sɨˈtẽtɐ i ˈũ/,,,AnkiLangs::PT
seventy-two (72),setenta e dois,/sɨˈtẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
sex [gender],o sexo,/u ˈsɛksu/,,,AnkiLangs::PT
sex [the act],o sexo,/u ˈsɛksu/,,,AnkiLangs::PT
shallow,raso,/ˈʁazu/,,,AnkiLangs::PT
she,ela,/ˈɛlɐ/,,,AnkiLangs::PT
"short [opposite of ""long""]",curto,/ˈkuɾtu/,,,AnkiLangs::PT
"short [opposite of ""tall""]",baixo,/ˈbajʃu/,,,AnkiLangs::PT
sick,doente,/duˈẽtɨ/,,,AnkiLangs::PT
silver,a prata,/ɐ ˈpɾatɐ/,,,AnkiLangs::PT
six (6),seis,/sɐjʃ/,,,AnkiLangs::PT
sixteen (16),dezasseis,/dɨzɐˈsɐjʃ/,,,AnkiLangs::PT
sixty (60),sessenta,/sɨˈsẽtɐ/,,,AnkiLangs::PT
sixty-one (61),sessenta e um,/sɨˈsẽtɐ i ˈũ/,,,AnkiLangs::PT
sixty-two (62),sessenta e dois,/sɨˈsẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
slow,lento,/ˈlẽtu/,,,AnkiLangs::PT
small / little,pequeno,/pɨˈkenu/,,,AnkiLangs::PT
soft,suave,/ˈswavɨ/,,,AnkiLangs::PT
soil/earth [ground],a terra,/ɐ ˈtɛʁɐ/,,,AnkiLangs::PT
space (outer space),o espaço,/u ˈɛʃpasu/,[sound:al_pt_pt_o_espaco.mp3],,AnkiLangs::PT
sport,o desporto,/u dɨʃˈpoɾtu/,,,AnkiLangs::PT
stone,a pedra,/ɐ ˈpɛdɾɐ/,,,AnkiLangs::PT
straight,direito,/diˈɾɐjtu/,,,AnkiLangs::PT
strong,forte,/ˈfɔɾtɨ/,,,AnkiLangs::PT
sugar,o açúcar,/u ɐˈsukaɾ/,,,AnkiLangs::PT
Sunday,domingo,/duˈmĩɡu/,,,AnkiLangs::PT
sweat,o suor,/u ˈswoɾ/,,,AnkiLangs::PT
tall,alto,/ˈaltu/,,,AnkiLangs::PT
tea,o chá,/u ʃa/,,,AnkiLangs::PT
technology,a tecnologia,/ɐ tɛknuluˈʒiɐ/,,,AnkiLangs::PT
temperature,a temperatura,/ɐ tẽpɨɾɐˈtuɾɐ/,,,AnkiLangs::PT
ten (10),dez,/dɛʃ/,,,AnkiLangs::PT
"ten thousand (10,000)",dez mil,/dɛʃ mil/,,,AnkiLangs::PT
the (train) ticket,o bilhete,/u biˈʎɛt(ɨ)/,[sound:al_pt_pt_o_bilhete.mp3],,AnkiLangs::PT
the actor,o ator,/u ɐˈtoɾ/,,,AnkiLangs::PT
the adjective,o adjetivo,/u ɐdʒɨˈtivu/,,,AnkiLangs::PT
the adult,o adulto,/u ɐˈduɫtu/,[sound:al_pt_pt_o_adulto.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the afternoon,a tarde,/ɐ ˈtaɾdɨ/,,,AnkiLangs::PT
the air,o ar,/u aɾ/,,,AnkiLangs::PT
the airport,o aeroporto,/u ɐjɾuˈpoɾtu/,[sound:al_pt_pt_o_aeroporto.mp3],,AnkiLangs::PT
the animal,o animal,/u ɐniˈmaɫ/,[sound:al_pt_pt_o_animal.mp3],,AnkiLangs::PT
the apartment,o apartamento,/u ɐpɐɾtɐˈmẽtu/,[sound:al_pt_pt_o_apartamento.mp3],,AnkiLangs::PT
the apple,a maçã,/ɐ mɐˈsɐ̃/,,,AnkiLangs::PT
the arm,o braço,/u ˈbɾasu/,,,AnkiLangs::PT
the army,o exército,/u ɨzˈɛɾsitu/,,,AnkiLangs::PT
the artist,o artista,/u ɐɾˈtiʃtɐ/,,,AnkiLangs::PT
the attack,o ataque,/u ɐˈtakɨ/,,,AnkiLangs::PT
the author,o autor,/u ɐwˈtoɾ/,,,AnkiLangs::PT
the baby,o bebé,/u bɛˈbɛ/,[sound:al_pt_pt_o_beb.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the back [anatomy],as costas,/ɐʃ ˈkɔʃtɐʃ/,,,AnkiLangs::PT
the back [location],as traseiras,/ɐʃ tɾɐˈzɐjɾɐʃ/,,,AnkiLangs::PT
the bag,o saco,/u ˈsaku/,,,AnkiLangs::PT
the ball,a bola,/ɐ ˈbɔlɐ/,,,AnkiLangs::PT
the banana,a banana,/ɐ bɐˈnɐnɐ/,,,AnkiLangs::PT
the band [music],a banda,/ɐ ˈbɐ̃dɐ/,,,AnkiLangs::PT
the bank,o banco,/u ˈbɐ̃ku/,[sound:al_pt_pt_o_banco.mp3],,AnkiLangs::PT
the bar,o bar,/u ˈbaɾ/,[sound:al_pt_pt_o_bar.mp3],,AnkiLangs::PT
the bathroom,a casa de banho,/ɐ ˈkazɐ dɨ ˈbɐɲu/,,,AnkiLangs::PT
the beach,a praia,/ɐ ˈpɾajɐ/,,,AnkiLangs::PT
the beard,a barba,/ɐ ˈbaɾβɐ/,,,AnkiLangs::PT
the bed,a cama,/ɐ ˈkɐmɐ/,,,AnkiLangs::PT
the bedroom,o quarto,/u ˈkwaɾtu/,,,AnkiLangs::PT
the beef,a carne de vaca,/ɐ ˈkaɾnɨ dɨ ˈvakɐ/,,,AnkiLangs::PT
the beverage,a bebida,/ɐ bɨˈβiðɐ/,,,AnkiLangs::PT
the bicycle,a bicicleta,/ɐ bisiˈkletɐ/,[sound:al_pt_pt_a_bicicleta.mp3],,AnkiLangs::PT
the bill [bank note],a nota,/ɐ ˈnɔtɐ/,,,AnkiLangs::PT
the bird,o pássaro,/u ˈpasaru/,[sound:al_pt_pt_o_passaro.mp3],,AnkiLangs::PT
the boat,o barco,/u ˈbaɾku/,[sound:al_pt_pt_o_barco.mp3],,AnkiLangs::PT
the body,o corpo,/u ˈkoɾpu/,,,AnkiLangs::PT
the bone,o osso,/u ˈosu/,,,AnkiLangs::PT
the book,o livro,/u ˈlivɾu/,,,AnkiLangs::PT
the bottle,a garrafa,/ɐ ɡɐˈʁafɐ/,,,AnkiLangs::PT
the bottom,o fundo,/u ˈfũdu/,,,AnkiLangs::PT
the box,a caixa,/ɐ ˈkajʃɐ/,,,AnkiLangs::PT
the boy,o rapaz,/u ʁɐˈpaʃ/,[sound:al_pt_pt_o_rapaz.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the brain,o cérebro,/u ˈsɛɾɨβɾu/,,,AnkiLangs::PT
the bread,o pão,/u ˈpɐ̃w̃/,,,AnkiLangs::PT
the bridge,a ponte,/ɐ ˈpõt(ɨ)/,[sound:al_pt_pt_a_ponte.mp3],,AnkiLangs::PT
the brother,o irmão,/u iɾˈmɐ̃w̃/,[sound:al_pt_pt_o_irm_o.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the building,o edifício,/u ɨðiˈfisiu/,[sound:al_pt_pt_o_edificio.mp3],,AnkiLangs::PT
the bus,o autocarro,/u awtoˈkaʁu/,[sound:al_pt_pt_o_autocarro.mp3],,AnkiLangs::PT
the cake,o bolo,/u ˈbolu/,,,AnkiLangs::PT
the camera,a câmara,/ɐ ˈkɐmɐɾɐ/,,,AnkiLangs::PT
the camp,o acampamento,/u ɐkɐ̃pɐˈmẽtu/,[sound:al_pt_pt_o_acampamento.mp3],,AnkiLangs::PT
the car,o carro,/u ˈkaʁu/,[sound:al_pt_pt_o_carro.mp3],,AnkiLangs::PT
the card,o cartão,/u kɐɾˈtɐ̃w̃/,,,AnkiLangs::PT
the cat,o gato,/u ˈɡatu/,[sound:al_pt_pt_o_gato.mp3],,AnkiLangs::PT
the ceiling,o teto,/u ˈtetu/,,,AnkiLangs::PT
the cell phone,o telemóvel,/u tɨlɨˈmɔvɛɫ/,,,AnkiLangs::PT
the centimeter,o centímetro,/u sẽˈtimɨtɾu/,,,AnkiLangs::PT
the chair,a cadeira,/ɐ kɐˈdɐjɾɐ/,,,AnkiLangs::PT
the cheese,o queijo,/u ˈkɐjʒu/,,,AnkiLangs::PT
the chicken,o frango,/u ˈfɾɐ̃ɡu/,,,AnkiLangs::PT
the child,a criança,/a kɾiˈɐ̃sɐ/,[sound:al_pt_pt_a_crian_a.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the church,a igreja,/ɐ iˈɡɾeʒɐ/,[sound:al_pt_pt_a_igreja.mp3],,AnkiLangs::PT
the circle,o círculo,/u ˈsiɾkulu/,,,AnkiLangs::PT
the city,a cidade,/ɐ siˈdad(ɨ)/,[sound:al_pt_pt_a_cidade.mp3],,AnkiLangs::PT
the clock,o relógio,/u ʁɨˈlɔʒju/,,,AnkiLangs::PT
the clothing,a roupa,/ɐ ˈʁopɐ/,[sound:al_pt_pt_a_roupa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the club,o clube,/u ˈkɫub(ɨ)/,[sound:al_pt_pt_o_clube.mp3],,AnkiLangs::PT
the coat,o casaco,/u kɐˈzaku/,[sound:al_pt_pt_o_casaco.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the color,a cor,/ɐ ˈkoɾ/,[sound:al_pt_pt_a_cor.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the computer,o computador,/u kõputɐˈdoɾ/,,,AnkiLangs::PT
the consonant,a consoante,/ɐ kõsuˈɐ̃tɨ/,,,AnkiLangs::PT
the contract,o contrato,/u kõˈtɾatu/,,,AnkiLangs::PT
the corn,o milho,/u ˈmiʎu/,,,AnkiLangs::PT
the corner,o canto,/u ˈkɐ̃tu/,,,AnkiLangs::PT
"the country (USA, France, etc.)",o país,/u paˈiz/,[sound:al_pt_pt_o_pais.mp3],,AnkiLangs::PT
the court,o tribunal,/u tɾiˈbunaɫ/,[sound:al_pt_pt_o_tribunal.mp3],,AnkiLangs::PT
the cow,a vaca,/ɐ ˈvakɐ/,[sound:al_pt_pt_a_vaca.mp3],,AnkiLangs::PT
the crowd,a multidão,/a ˌmuɫtiˈdɐ̃w̃/,[sound:al_pt_pt_a_multid_o.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the cup,a chávena,/ɐ ˈʃavɨnɐ/,,,AnkiLangs::PT
the date,a data,/ɐ ˈdatɐ/,,,AnkiLangs::PT
the daughter,a filha,/a ˈfiʎɐ/,[sound:al_pt_pt_a_filha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the day,o dia,/u ˈdiɐ/,,,AnkiLangs::PT
the direction,a direção,/ɐ diɾɛˈsɐ̃w̃/,,,AnkiLangs::PT
the doctor,o médico,/u ˈmɛdiku/,,,AnkiLangs::PT
the dog,o cão,/u ˈkɐ̃w̃/,[sound:al_pt_pt_o_cao.mp3],,AnkiLangs::PT
the dollar,o dólar,/u ˈdɔlɐɾ/,,,AnkiLangs::PT
the door,a porta,/ɐ ˈpɔɾtɐ/,,,AnkiLangs::PT
the dot,o ponto,/u ˈpõtu/,,,AnkiLangs::PT
the dream,o sonho,/u ˈsoɲu/,,,AnkiLangs::PT
the dress,o vestido,/u vɨˈstiðu/,[sound:al_pt_pt_o_vestido.mp3],,AnkiLangs::PT
the drug,a droga,/ɐ ˈdɾɔɡɐ/,,,AnkiLangs::PT
the ear,o ouvido,/u oˈviðu/,,,AnkiLangs::PT
the east,o este,/u ˈɛʃtɨ/,,,AnkiLangs::PT
the edge,a borda,/ɐ ˈbɔɾðɐ/,,,AnkiLangs::PT
the egg,o ovo,/u ˈovu/,,,AnkiLangs::PT
the election,a eleição,/ɐ ɨlɐjˈsɐ̃w̃/,,,AnkiLangs::PT
the engine,o motor,/u ˈmɔtoɾ/,[sound:al_pt_pt_o_motor.mp3],,AnkiLangs::PT
the evening,a tarde,/ɐ ˈtaɾdɨ/,,,AnkiLangs::PT
the eye,o olho,/u ˈoʎu/,,,AnkiLangs::PT
the face,a cara,/ɐ ˈkaɾɐ/,,,AnkiLangs::PT
the Fall,o outono,/u oˈtonu/,,,AnkiLangs::PT
the family,a família,/a fɐˈmiʎɐ/,[sound:al_pt_pt_a_fam_lia.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the fan [appliance],a ventoinha,/ɐ vẽˈtɔjɲɐ/,,,AnkiLangs::PT
the fan [person],o fã,/u ˈfɐ̃/,[sound:al_pt_pt_o_f.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the farm,a quinta,/ɐ ˈkĩtɐ/,[sound:al_pt_pt_a_quinta.mp3],,AnkiLangs::PT
the father,o pai,/u ˈpaj/,[sound:al_pt_pt_o_pai.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the finger,o dedo,/u ˈdedu/,,,AnkiLangs::PT
the fire,o fogo,/u ˈfoɡu/,,,AnkiLangs::PT
the fish,o peixe,/u ˈpejʃi/,[sound:al_pt_pt_o_peixe.mp3],,AnkiLangs::PT
the floor,o chão,/u ʃɐ̃w/,,,AnkiLangs::PT
the flower,a flor,/ɐ flɔɾ/,,,AnkiLangs::PT
the foot,o pé,/u pɛ/,,,AnkiLangs::PT
the foot [measurement],o pé,/u pɛ/,,,AnkiLangs::PT
the forest,a floresta,/ɐ fluˈɾɛʃtɐ/,,,AnkiLangs::PT
the fork,o garfo,/u ˈɡaɾfu/,,,AnkiLangs::PT
the friend,o amigo,/u ɐˈmiɣu/,[sound:al_pt_pt_o_amigo.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the front,a frente,/ɐ ˈfɾẽtɨ/,,,AnkiLangs::PT
the game,o jogo,/u ˈʒoɡu/,,,AnkiLangs::PT
the garden,o jardim,/u ʒɐɾˈdĩ/,,,AnkiLangs::PT
the gasoline,a gasolina,/ɐ ɡazɔˈlinɐ/,[sound:al_pt_pt_a_gasolina.mp3],,AnkiLangs::PT
the gift,o presente,/u pɾɨˈzẽtɨ/,,,AnkiLangs::PT
the girl,a rapariga,/a ʁɐpɐˈɾiɣɐ/,[sound:al_pt_pt_a_rapariga.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the grandfather,o avô,/u ɐˈvo/,[sound:al_pt_pt_o_av.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the grandmother,a avó,/a ɐˈvɔ/,[sound:al_pt_pt_a_av.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the grass,a erva,/ˈɛɾvɐ/,,,AnkiLangs::PT
the ground,o chão,/u ˈʃɐ̃w̃/,[sound:al_pt_pt_o_chao.mp3],,AnkiLangs::PT
the gun,a arma,/ˈaɾmɐ/,,,AnkiLangs::PT
the hair,o cabelo,/u kɐˈbelu/,,,AnkiLangs::PT
the half,a metade,/ɐ mɨˈtadɨ/,,,AnkiLangs::PT
