key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
transportation,o transporte,/u tɾɐ̃spuɾˈtɨ/,[sound:al_pt_pt_o_transporte.mp3],,AnkiLangs::PT
the city,a cidade,/ɐ siˈdad(ɨ)/,[sound:al_pt_pt_a_cidade.mp3],,AnkiLangs::PT
the house,a casa,/ɐ ˈkazɐ/,[sound:al_pt_pt_a_casa.mp3],,AnkiLangs::PT
the apartment,o apartamento,/u ɐpɐɾtɐˈmẽtu/,[sound:al_pt_pt_o_apartamento.mp3],,AnkiLangs::PT
the street/road,a rua,/ɐ ˈʁu.ɐ/,[sound:al_pt_pt_a_rua.mp3],,AnkiLangs::PT
the airport,o aeroporto,/u ɐjɾuˈpoɾtu/,[sound:al_pt_pt_o_aeroporto.mp3],,AnkiLangs::PT
the train station,a estação de comboios,/ɐ iʃtɐˈsɐ̃w̃ ðɨ kũˈbɔj.uʃ/,[sound:al_pt_pt_a_estacao_de_comboios.mp3],,AnkiLangs::PT
the bridge,a ponte,/ɐ ˈpõt(ɨ)/,[sound:al_pt_pt_a_ponte.mp3],,AnkiLangs::PT
the hotel,o hotel,/u oˈtɛɫ/,[sound:al_pt_pt_o_hotel.mp3],,AnkiLangs::PT
the restaurant,o restaurante,/u ʁɛstɐuˈɾɐ̃t(ɨ)/,[sound:al_pt_pt_o_restaurante.mp3],,AnkiLangs::PT
the farm,a quinta,/ɐ ˈkĩtɐ/,[sound:al_pt_pt_a_quinta.mp3],,AnkiLangs::PT
the court,o tribunal,/u tɾiˈbunaɫ/,[sound:al_pt_pt_o_tribunal.mp3],,AnkiLangs::PT
the school,a escola,/ɐ iʃˈkol(ɐ)/,[sound:al_pt_pt_a_escola.mp3],,AnkiLangs::PT
the office,o escritório,/u ɨʃkɾiˈtoɾju/,[sound:al_pt_pt_o_escritorio.mp3],,AnkiLangs::PT
the room,o quarto,/u ˈkwɐɾtu/,[sound:al_pt_pt_o_quarto.mp3],,AnkiLangs::PT
the town,a vila,/ɐ ˈvilɐ/,[sound:al_pt_pt_a_vila.mp3],,AnkiLangs::PT
the university,a universidade,/ɐ uɲiˌvɛɾsiˈðað(ɨ)/,[sound:al_pt_pt_a_universidade.mp3],,AnkiLangs::PT
the club,o clube,/u ˈkɫub(ɨ)/,[sound:al_pt_pt_o_clube.mp3],,AnkiLangs::PT
the bar,o bar,/u ˈbaɾ/,[sound:al_pt_pt_o_bar.mp3],,AnkiLangs::PT
the park,o parque,/u ˈpaɾk(ɨ)/,[sound:al_pt_pt_o_parque.mp3],,AnkiLangs::PT
the camp,o acampamento,/u ɐkɐ̃pɐˈmẽtu/,[sound:al_pt_pt_o_acampamento.mp3],,AnkiLangs::PT
the store/shop,a loja,/ɐ ˈlɔʒɐ/,[sound:al_pt_pt_a_loja.mp3],,AnkiLangs::PT
the theater,o teatro,/u tiˈatɾu/,[sound:al_pt_pt_o_teatro.mp3],,AnkiLangs::PT
the library,a biblioteca,/ɐ biβɫiutɛˈka/,[sound:al_pt_pt_a_biblioteca.mp3],,AnkiLangs::PT
the hospital,o hospital,/u ɔspiˈtaɫ/,[sound:al_pt_pt_o_hospital.mp3],,AnkiLangs::PT
the church,a igreja,/ɐ iˈɡɾeʒɐ/,[sound:al_pt_pt_a_igreja.mp3],,AnkiLangs::PT
the market,o mercado,/u mɨɾˈkaðu/,[sound:al_pt_pt_o_mercado.mp3],,AnkiLangs::PT
"the country (USA, France, etc.)",o país,/u paˈiz/,[sound:al_pt_pt_o_pais.mp3],,AnkiLangs::PT
the building,o edifício,/u ɨðiˈfisiu/,[sound:al_pt_pt_o_edificio.mp3],,AnkiLangs::PT
the ground,o chão,/u ˈʃɐ̃w̃/,[sound:al_pt_pt_o_chao.mp3],,AnkiLangs::PT
space (outer space),o espaço,/u ˈɛʃpasu/,[sound:al_pt_pt_o_espaco.mp3],,AnkiLangs::PT
the bank,o banco,/u ˈbɐ̃ku/,[sound:al_pt_pt_o_banco.mp3],,AnkiLangs::PT
the location,o local,/u ˈlɔkaɫ/,[sound:al_pt_pt_o_local.mp3],,AnkiLangs::PT
the hat,o chapéu,/u ʃɐˈpew/,[sound:al_pt_pt_o_chapeu.mp3],,AnkiLangs::PT
the dress,o vestido,/u vɨˈstiðu/,[sound:al_pt_pt_o_vestido.mp3],,AnkiLangs::PT
the suit,o fato,/u ˈfatu/,[sound:al_pt_pt_o_fato.mp3],,AnkiLangs::PT
the skirt,a saia,/ɐ ˈsajɐ/,[sound:al_pt_pt_a_saia.mp3],,AnkiLangs::PT
the shirt,a camisa,/ɐ kɐˈmizɐ/,[sound:al_pt_pt_a_camisa.mp3],,AnkiLangs::PT
the T-shirt,a T-shirt,/ɐ ˈtiʃɨɾt/,[sound:al_pt_pt_a_t_shirt.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the pants,as calças,/aʃ ˈkaɫsɐʃ/,[sound:al_pt_pt_as_cal_as.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the shoes,os sapatos,/uʃ sɐˈpatuʃ/,[sound:al_pt_pt_os_sapatos.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the pocket,o bolso,/u ˈboɫsu/,[sound:al_pt_pt_o_bolso.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the coat,o casaco,/u kɐˈzaku/,[sound:al_pt_pt_o_casaco.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the stain,a mancha,/ɐ ˈmɐ̃ʃɐ/,[sound:al_pt_pt_a_mancha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the clothing,a roupa,/ɐ ˈʁopɐ/,[sound:al_pt_pt_a_roupa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
red,vermelho,/vɨɾˈmeʎu/,[sound:al_pt_pt_vermelho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
green,verde,/ˈveɾðɨ/,[sound:al_pt_pt_verde.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
blue,azul,/ɐˈzul/,[sound:al_pt_pt_azul.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
light blue,azul claro,/ɐˈzul ˈklaɾu/,[sound:al_pt_pt_azul_claro.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
dark blue,azul escuro,/ɐˈzul ʃˈkuɾu/,[sound:al_pt_pt_azul_escuro.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
yellow,amarelo,/ɐmɐˈɾɛlu/,[sound:al_pt_pt_amarelo.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
brown,castanho,/kɐʃˈtɐɲu/,[sound:al_pt_pt_castanho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
pink,cor-de-rosa,/ˈkoɾ dɨ ˈʁɔzɐ/,[sound:al_pt_pt_cor_de_rosa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
orange,laranja,/lɐˈɾɐ̃ʒɐ/,[sound:al_pt_pt_laranja.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
black,preto,/ˈpɾetu/,[sound:al_pt_pt_preto.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
white,branco,/ˈbɾɐ̃ku/,[sound:al_pt_pt_branco.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
gray,cinzento,/sĩˈzẽtu/,[sound:al_pt_pt_cinzento.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the color,a cor,/ɐ ˈkoɾ/,[sound:al_pt_pt_a_cor.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the son,o filho,/u ˈfiʎu/,[sound:al_pt_pt_o_filho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the daughter,a filha,/a ˈfiʎɐ/,[sound:al_pt_pt_a_filha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the mother,a mãe,/a ˈmɐ̃j/,[sound:al_pt_pt_a_m_e.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the father,o pai,/u ˈpaj/,[sound:al_pt_pt_o_pai.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the parent,o progenitor,/u ˌpɾoʒəniˈtoɾ/,[sound:al_pt_pt_o_progenitor.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the baby,o bebé,/u bɛˈbɛ/,[sound:al_pt_pt_o_beb.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the man,o homem,/u ˈɔmẽj/,[sound:al_pt_pt_o_homem.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the woman,a mulher,/a muˈʎɛɾ/,[sound:al_pt_pt_a_mulher.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the brother,o irmão,/u iɾˈmɐ̃w̃/,[sound:al_pt_pt_o_irm_o.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the sister,a irmã,/a iɾˈmɐ̃/,[sound:al_pt_pt_a_irm.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the family,a família,/a fɐˈmiʎɐ/,[sound:al_pt_pt_a_fam_lia.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the grandfather,o avô,/u ɐˈvo/,[sound:al_pt_pt_o_av.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the grandmother,a avó,/a ɐˈvɔ/,[sound:al_pt_pt_a_av.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the husband,o marido,/u mɐˈɾiðu/,[sound:al_pt_pt_o_marido.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the wife,a esposa,/a iʃˈpozɐ/,[sound:al_pt_pt_a_esposa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the king,o rei,/u ˈʁej/,[sound:al_pt_pt_o_rei.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the queen,a rainha,/a ʁɐˈiɲɐ/,[sound:al_pt_pt_a_rainha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the president,o presidente,/u pɾeziˈdẽtɨ/,[sound:al_pt_pt_o_presidente.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the neighbor,o vizinho,/u viˈziɲu/,[sound:al_pt_pt_o_vizinho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the boy,o rapaz,/u ʁɐˈpaʃ/,[sound:al_pt_pt_o_rapaz.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the girl,a rapariga,/a ʁɐpɐˈɾiɣɐ/,[sound:al_pt_pt_a_rapariga.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the child,a criança,/a kɾiˈɐ̃sɐ/,[sound:al_pt_pt_a_crian_a.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the adult,o adulto,/u ɐˈduɫtu/,[sound:al_pt_pt_o_adulto.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the human,o humano,/u uˈmɐnu/,[sound:al_pt_pt_o_humano.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the friend,o amigo,/u ɐˈmiɣu/,[sound:al_pt_pt_o_amigo.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the victim,a vítima,/a ˈvitimɐ/,[sound:al_pt_pt_a_v_tima.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the player,o jogador,/u ʒuɡɐˈdoɾ/,[sound:al_pt_pt_o_jogador.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the fan [person],o fã,/u ˈfɐ̃/,[sound:al_pt_pt_o_f.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the crowd,a multidão,/a ˌmuɫtiˈdɐ̃w̃/,[sound:al_pt_pt_a_multid_o.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the person,a pessoa,/a pɨˈsoɐ/,[sound:al_pt_pt_a_pessoa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the teacher,,,,,AnkiLangs::PT
the student,,,,,AnkiLangs::PT
the lawyer,,,,,AnkiLangs::PT
the doctor,,,,,AnkiLangs::PT
the patient,,,,,AnkiLangs::PT
the waiter,,,,,AnkiLangs::PT
the secretary,,,,,AnkiLangs::PT
the priest,,,,,AnkiLangs::PT
the police,,,,,AnkiLangs::PT
the army,,,,,AnkiLangs::PT
the soldier,,,,,AnkiLangs::PT
the artist,,,,,AnkiLangs::PT
the author,,,,,AnkiLangs::PT
the manager,,,,,AnkiLangs::PT
the reporter,,,,,AnkiLangs::PT
the actor,,,,,AnkiLangs::PT
the job,,,,,AnkiLangs::PT
religion,,,,,AnkiLangs::PT
heaven,,,,,AnkiLangs::PT
hell,,,,,AnkiLangs::PT
death,,,,,AnkiLangs::PT
medicine,,,,,AnkiLangs::PT
money,,,,,AnkiLangs::PT
the dollar,,,,,AnkiLangs::PT
the bill [bank note],,,,,AnkiLangs::PT
marriage,,,,,AnkiLangs::PT
wedding,,,,,AnkiLangs::PT
the team,,,,,AnkiLangs::PT
relationship,,,,,AnkiLangs::PT
race [ethnicity],,,,,AnkiLangs::PT
sex [the act],,,,,AnkiLangs::PT
sex [gender],,,,,AnkiLangs::PT
murder,,,,,AnkiLangs::PT
prison,,,,,AnkiLangs::PT
technology,,,,,AnkiLangs::PT
energy,,,,,AnkiLangs::PT
war,,,,,AnkiLangs::PT
peace,,,,,AnkiLangs::PT
the attack,,,,,AnkiLangs::PT
the election,,,,,AnkiLangs::PT
the magazine,,,,,AnkiLangs::PT
the newspaper,,,,,AnkiLangs::PT
poison,,,,,AnkiLangs::PT
the gun,,,,,AnkiLangs::PT
sport,,,,,AnkiLangs::PT
race [sport],,,,,AnkiLangs::PT
exercise,,,,,AnkiLangs::PT
the ball,,,,,AnkiLangs::PT
the game,,,,,AnkiLangs::PT
the price,,,,,AnkiLangs::PT
the contract,,,,,AnkiLangs::PT
the drug,,,,,AnkiLangs::PT
the sign,,,,,AnkiLangs::PT
science,,,,,AnkiLangs::PT
God,,,,,AnkiLangs::PT
the band [music],,,,,AnkiLangs::PT
the song,,,,,AnkiLangs::PT
the instrument,,,,,AnkiLangs::PT
music,,,,,AnkiLangs::PT
the movie,,,,,AnkiLangs::PT
art,,,,,AnkiLangs::PT
coffee,,,,,AnkiLangs::PT
tea,,,,,AnkiLangs::PT
wine,,,,,AnkiLangs::PT
beer,,,,,AnkiLangs::PT
juice,,,,,AnkiLangs::PT
water,,,,,AnkiLangs::PT
milk,,,,,AnkiLangs::PT
the beverage,,,,,AnkiLangs::PT
the egg,,,,,AnkiLangs::PT
the cheese,,,,,AnkiLangs::PT
the bread,,,,,AnkiLangs::PT
the soup,,,,,AnkiLangs::PT
the cake,,,,,AnkiLangs::PT
the chicken,,,,,AnkiLangs::PT
the pork,,,,,AnkiLangs::PT
the beef,,,,,AnkiLangs::PT
the apple,,,,,AnkiLangs::PT
the banana,,,,,AnkiLangs::PT
the orange,,,,,AnkiLangs::PT
the lemon,,,,,AnkiLangs::PT
the corn,,,,,AnkiLangs::PT
rice,,,,,AnkiLangs::PT
oil,,,,,AnkiLangs::PT
the seed,,,,,AnkiLangs::PT
the knife,,,,,AnkiLangs::PT
the spoon,,,,,AnkiLangs::PT
the fork,,,,,AnkiLangs::PT
the plate,,,,,AnkiLangs::PT
the cup,,,,,AnkiLangs::PT
breakfast,,,,,AnkiLangs::PT
lunch,,,,,AnkiLangs::PT
dinner,,,,,AnkiLangs::PT
sugar,,,,,AnkiLangs::PT
salt,,,,,AnkiLangs::PT
the bottle,,,,,AnkiLangs::PT
food,,,,,AnkiLangs::PT
the table,,,,,AnkiLangs::PT
the chair,,,,,AnkiLangs::PT
the bed,,,,,AnkiLangs::PT
the dream,,,,,AnkiLangs::PT
the window,,,,,AnkiLangs::PT
the door,,,,,AnkiLangs::PT
the bedroom,,,,,AnkiLangs::PT
the kitchen,,,,,AnkiLangs::PT
the bathroom,,,,,AnkiLangs::PT
the pencil,,,,,AnkiLangs::PT
the pen,,,,,AnkiLangs::PT
the photograph,,,,,AnkiLangs::PT
the soap,,,,,AnkiLangs::PT
the book,,,,,AnkiLangs::PT
the page,,,,,AnkiLangs::PT
the key,,,,,AnkiLangs::PT
the paint,,,,,AnkiLangs::PT
the letter,,,,,AnkiLangs::PT
the note,,,,,AnkiLangs::PT
the wall,,,,,AnkiLangs::PT
the paper,,,,,AnkiLangs::PT
the floor,,,,,AnkiLangs::PT
the ceiling,,,,,AnkiLangs::PT
the roof,,,,,AnkiLangs::PT
the pool,,,,,AnkiLangs::PT
the lock,,,,,AnkiLangs::PT
the telephone,,,,,AnkiLangs::PT
the garden,,,,,AnkiLangs::PT
the yard,,,,,AnkiLangs::PT
the needle,,,,,AnkiLangs::PT
the bag,,,,,AnkiLangs::PT
the box,,,,,AnkiLangs::PT
the gift,,,,,AnkiLangs::PT
the card,,,,,AnkiLangs::PT
the ring,,,,,AnkiLangs::PT
the tool,,,,,AnkiLangs::PT
the clock,,,,,AnkiLangs::PT
the lamp,,,,,AnkiLangs::PT
the fan [appliance],,,,,AnkiLangs::PT
the cell phone,,,,,AnkiLangs::PT
the network,,,,,AnkiLangs::PT
the computer,,,,,AnkiLangs::PT
the program,,,,,AnkiLangs::PT
the laptop,,,,,AnkiLangs::PT
the screen,,,,,AnkiLangs::PT
the camera,,,,,AnkiLangs::PT
the television,,,,,AnkiLangs::PT
the radio,,,,,AnkiLangs::PT
the head,,,,,AnkiLangs::PT
the neck,,,,,AnkiLangs::PT
the face,,,,,AnkiLangs::PT
the beard,,,,,AnkiLangs::PT
the hair,,,,,AnkiLangs::PT
the eye,,,,,AnkiLangs::PT
the mouth,,,,,AnkiLangs::PT
the lip,,,,,AnkiLangs::PT
the nose,,,,,AnkiLangs::PT
the tooth,,,,,AnkiLangs::PT
the ear,,,,,AnkiLangs::PT
the tear,,,,,AnkiLangs::PT
the tongue,,,,,AnkiLangs::PT
the back [anatomy],,,,,AnkiLangs::PT
the toe,,,,,AnkiLangs::PT
the finger,,,,,AnkiLangs::PT
the foot,,,,,AnkiLangs::PT
the hand,,,,,AnkiLangs::PT
the leg,,,,,AnkiLangs::PT
the arm,,,,,AnkiLangs::PT
the shoulder,,,,,AnkiLangs::PT
the heart,,,,,AnkiLangs::PT
blood,,,,,AnkiLangs::PT
the brain,,,,,AnkiLangs::PT
the knee,,,,,AnkiLangs::PT
sweat,,,,,AnkiLangs::PT
disease,,,,,AnkiLangs::PT
the bone,,,,,AnkiLangs::PT
the voice,,,,,AnkiLangs::PT
the skin,,,,,AnkiLangs::PT
the body,,,,,AnkiLangs::PT
the sea,,,,,AnkiLangs::PT
the ocean,,,,,AnkiLangs::PT
the river,,,,,AnkiLangs::PT
the mountain,,,,,AnkiLangs::PT
the rain,,,,,AnkiLangs::PT
the snow,,,,,AnkiLangs::PT
the tree,,,,,AnkiLangs::PT
the sun,,,,,AnkiLangs::PT
the moon,,,,,AnkiLangs::PT
the world,,,,,AnkiLangs::PT
the forest,,,,,AnkiLangs::PT
the sky,,,,,AnkiLangs::PT
the plant,,,,,AnkiLangs::PT
the wind,,,,,AnkiLangs::PT
soil/earth [ground],,,,,AnkiLangs::PT
the flower,,,,,AnkiLangs::PT
the valley,,,,,AnkiLangs::PT
the root,,,,,AnkiLangs::PT
the lake,,,,,AnkiLangs::PT
the star,,,,,AnkiLangs::PT
the grass,,,,,AnkiLangs::PT
the leaf,,,,,AnkiLangs::PT
the air,,,,,AnkiLangs::PT
the sand,,,,,AnkiLangs::PT
the beach,,,,,AnkiLangs::PT
the wave,,,,,AnkiLangs::PT
the fire,,,,,AnkiLangs::PT
the ice,,,,,AnkiLangs::PT
the island,,,,,AnkiLangs::PT
the hill,,,,,AnkiLangs::PT
the heat,,,,,AnkiLangs::PT
nature,,,,,AnkiLangs::PT
glass,,,,,AnkiLangs::PT
metal,,,,,AnkiLangs::PT
plastic,,,,,AnkiLangs::PT
wood,,,,,AnkiLangs::PT
stone,,,,,AnkiLangs::PT
diamond,,,,,AnkiLangs::PT
clay,,,,,AnkiLangs::PT
dust,,,,,AnkiLangs::PT
gold,,,,,AnkiLangs::PT
copper,,,,,AnkiLangs::PT
silver,,,,,AnkiLangs::PT
material,,,,,AnkiLangs::PT
the meter,,,,,AnkiLangs::PT
the centimeter,,,,,AnkiLangs::PT
the kilogram,,,,,AnkiLangs::PT
the inch,,,,,AnkiLangs::PT
the foot [measurement],,,,,AnkiLangs::PT
the pound,,,,,AnkiLangs::PT
the half,,,,,AnkiLangs::PT
the circle,,,,,AnkiLangs::PT
the square,,,,,AnkiLangs::PT
temperature,,,,,AnkiLangs::PT
the date,,,,,AnkiLangs::PT
weight,,,,,AnkiLangs::PT
the edge,,,,,AnkiLangs::PT
the corner,,,,,AnkiLangs::PT
the map,,,,,AnkiLangs::PT
the dot,,,,,AnkiLangs::PT
the consonant,,,,,AnkiLangs::PT
the vowel,,,,,AnkiLangs::PT
the light,,,,,AnkiLangs::PT
the sound,,,,,AnkiLangs::PT
yes,,,,,AnkiLangs::PT
no,,,,,AnkiLangs::PT
the piece,,,,,AnkiLangs::PT
pain,,,,,AnkiLangs::PT
the injury,,,,,AnkiLangs::PT
the hole,,,,,AnkiLangs::PT
the image,,,,,AnkiLangs::PT
the pattern,,,,,AnkiLangs::PT
the noun,,,,,AnkiLangs::PT
the verb,,,,,AnkiLangs::PT
the adjective,,,,,AnkiLangs::PT
the top,,,,,AnkiLangs::PT
the bottom,,,,,AnkiLangs::PT
the side,,,,,AnkiLangs::PT
the front,,,,,AnkiLangs::PT
the back [location],,,,,AnkiLangs::PT
the outside,,,,,AnkiLangs::PT
the inside,,,,,AnkiLangs::PT
up,,,,,AnkiLangs::PT
down,,,,,AnkiLangs::PT
left,,,,,AnkiLangs::PT
right,,,,,AnkiLangs::PT
straight,,,,,AnkiLangs::PT
the north,,,,,AnkiLangs::PT
the south,,,,,AnkiLangs::PT
the east,,,,,AnkiLangs::PT
the west,,,,,AnkiLangs::PT
the direction,,,,,AnkiLangs::PT
the Summer,,,,,AnkiLangs::PT
the Spring,,,,,AnkiLangs::PT
the Winter,,,,,AnkiLangs::PT
the Fall,,,,,AnkiLangs::PT
the season,,,,,AnkiLangs::PT
one (1),,,,,AnkiLangs::PT
two (2),,,,,AnkiLangs::PT
three (3),,,,,AnkiLangs::PT
four (4),,,,,AnkiLangs::PT
five (5),,,,,AnkiLangs::PT
six (6),,,,,AnkiLangs::PT
seven (7),,,,,AnkiLangs::PT
eight (8),,,,,AnkiLangs::PT
nine (9),,,,,AnkiLangs::PT
ten (10),,,,,AnkiLangs::PT
eleven (11),,,,,AnkiLangs::PT
twelve (12),,,,,AnkiLangs::PT
thirteen (13),,,,,AnkiLangs::PT
fourteen (14),,,,,AnkiLangs::PT
fifteen (15),,,,,AnkiLangs::PT
sixteen (16),,,,,AnkiLangs::PT
seventeen (17),,,,,AnkiLangs::PT
eighteen (18),,,,,AnkiLangs::PT
nineteen (19),,,,,AnkiLangs::PT
twenty (20),,,,,AnkiLangs::PT
twenty-one (21),,,,,AnkiLangs::PT
twenty-two (22),,,,,AnkiLangs::PT
thirty (30),,,,,AnkiLangs::PT
thirty-one (31),,,,,AnkiLangs::PT
thirty-two (32),,,,,AnkiLangs::PT
forty (40),,,,,AnkiLangs::PT
forty-one (41),,,,,AnkiLangs::PT
forty-two (42),,,,,AnkiLangs::PT
fifty (50),,,,,AnkiLangs::PT
fifty-one (51),,,,,AnkiLangs::PT
fifty-two (52),,,,,AnkiLangs::PT
sixty (60),,,,,AnkiLangs::PT
sixty-one (61),,,,,AnkiLangs::PT
sixty-two (62),,,,,AnkiLangs::PT
seventy (70),,,,,AnkiLangs::PT
seventy-one (71),,,,,AnkiLangs::PT
seventy-two (72),,,,,AnkiLangs::PT
eighty (80),,,,,AnkiLangs::PT
eighty-one (81),,,,,AnkiLangs::PT
eighty-two (82),,,,,AnkiLangs::PT
ninety (90),,,,,AnkiLangs::PT
ninety-one (91),,,,,AnkiLangs::PT
