key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
Earth,Terra,/'tɛʁɐ/,[sound:al_pt_pt_earth.mp3],,AnkiLangs::PT
eight (8),oito,/ˈojtu/,,,AnkiLangs::PT
eighteen (18),dezoito,/dɨˈzojtu/,,,AnkiLangs::PT
eighty (80),oitenta,/ojˈtẽtɐ/,,,AnkiLangs::PT
eighty-one (81),oitenta e um,/ojˈtẽtɐ i ˈũ/,,,AnkiLangs::PT
eighty-two (82),oitenta e dois,/ojˈtẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
eleven (11),onze,/ˈõzɨ/,,,AnkiLangs::PT
energy,a energia,/ɐ enɨɾˈʒiɐ/,,,AnkiLangs::PT
exercise,o exercício,/u ezɨɾˈsisju/,,,AnkiLangs::PT
expensive,caro,/ˈkaɾu/,,,AnkiLangs::PT
famous,famoso,/fɐˈmozu/,,,AnkiLangs::PT
fast,rápido,/ˈʁapidu/,,,AnkiLangs::PT
February,fevereiro,/fɨvɨˈɾɐjɾu/,,,AnkiLangs::PT
female,feminino,/fɨmiˈninu/,,,AnkiLangs::PT
fifteen (15),quinze,/ˈkĩzɨ/,,,AnkiLangs::PT
fifth (5th),quinto,/ˈkĩtu/,,,AnkiLangs::PT
fifty (50),cinquenta,/sĩˈkwẽtɐ/,,,AnkiLangs::PT
fifty-one (51),cinquenta e um,/sĩˈkwẽtɐ i ˈũ/,,,AnkiLangs::PT
fifty-two (52),cinquenta e dois,/sĩˈkwẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
first (1st),primeiro,/pɾiˈmɐjɾu/,,,AnkiLangs::PT
five (5),cinco,/ˈsĩku/,,,AnkiLangs::PT
flat,plano,/ˈplɐnu/,,,AnkiLangs::PT
food,a comida,/ɐ kuˈmidɐ/,,,AnkiLangs::PT
forty (40),quarenta,/kwɐˈɾẽtɐ/,,,AnkiLangs::PT
forty-one (41),quarenta e um,/kwɐˈɾẽtɐ i ˈũ/,,,AnkiLangs::PT
forty-two (42),quarenta e dois,/kwɐˈɾẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
four (4),quatro,/ˈkwatɾu/,,,AnkiLangs::PT
fourteen (14),catorze,/kɐˈtɔɾzɨ/,,,AnkiLangs::PT
fourth (4th),quarto,/ˈkwaɾtu/,,,AnkiLangs::PT
Friday,sexta-feira,/ˈsɐjʃtɐ ˈfɐjɾɐ/,,,AnkiLangs::PT
glass,o vidro,/u ˈvidɾu/,,,AnkiLangs::PT
God,Deus,/ˈdewʃ/,,,AnkiLangs::PT
gold,o ouro,/u ˈoɾu/,,,AnkiLangs::PT
good,bom,/bõ/,,,AnkiLangs::PT
gray,cinzento,/sĩˈzẽtu/,[sound:al_pt_pt_gray.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
green,verde,/ˈveɾðɨ/,[sound:al_pt_pt_green.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
happy,feliz,/fɨˈliʃ/,,,AnkiLangs::PT
hard,duro,/ˈduɾu/,,,AnkiLangs::PT
he,ele,/ˈelɨ/,,,AnkiLangs::PT
healthy,saudável,/sɐwˈdavɛl/,,,AnkiLangs::PT
heaven,o céu,/u ˈsɛw/,,,AnkiLangs::PT
heavy,pesado,/pɨˈzadu/,,,AnkiLangs::PT
hell,o inferno,/u ĩˈfɛɾnu/,,,AnkiLangs::PT
high,alto,/ˈaltu/,,,AnkiLangs::PT
hot,quente,/ˈkẽtɨ/,,,AnkiLangs::PT
I,eu,/ew/,,,AnkiLangs::PT
it,isso,/ˈisu/,,,AnkiLangs::PT
January,janeiro,/ʒɐˈnɐjɾu/,,,AnkiLangs::PT
juice,o sumo,/u ˈsumu/,,,AnkiLangs::PT
July,julho,/ˈʒuʎu/,,,AnkiLangs::PT
June,junho,/ˈʒuɲu/,,,AnkiLangs::PT
left,esquerda,/ɨʃˈkɛɾdɐ/,,,AnkiLangs::PT
"light [opposite of ""dark""]",claro,/ˈklaɾu/,,,AnkiLangs::PT
"light [opposite of ""heavy""]",leve,/ˈlɛvɨ/,,,AnkiLangs::PT
light blue,azul claro,/ɐˈzul ˈklaɾu/,[sound:al_pt_pt_light_blue.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
long,comprido,/kõˈpɾidu/,,,AnkiLangs::PT
loose,solto,/ˈsoltu/,,,AnkiLangs::PT
loud,alto,/ˈaltu/,,,AnkiLangs::PT
low,baixo,/ˈbajʃu/,,,AnkiLangs::PT
lunch,o almoço,/u alˈmosu/,,,AnkiLangs::PT
male,masculino,/mɐʃkuˈlinu/,,,AnkiLangs::PT
March,março,/ˈmaɾsu/,,,AnkiLangs::PT
marriage,o casamento,/u kɐzɐˈmẽtu/,,,AnkiLangs::PT
material,o material,/u mɐtɨɾiˈal/,,,AnkiLangs::PT
May,maio,/ˈmaju/,,,AnkiLangs::PT
mean,mau,/maw/,,,AnkiLangs::PT
medicine,o medicamento,/u mɨdikɐˈmẽtu/,,,AnkiLangs::PT
metal,o metal,/u mɨˈtal/,,,AnkiLangs::PT
milk,o leite,/u ˈlɐjtɨ/,,,AnkiLangs::PT
Monday,segunda-feira,/sɨˈɡũdɐ ˈfɐjɾɐ/,,,AnkiLangs::PT
money,o dinheiro,/u diˈɲɐjɾu/,,,AnkiLangs::PT
murder,o assassínio,/u ɐsɐsiˈniu/,,,AnkiLangs::PT
music,a música,/ɐ ˈmuzikɐ/,,,AnkiLangs::PT
narrow,estreito,/ɨʃˈtɾɐjtu/,,,AnkiLangs::PT
nature,a natureza,/ɐ nɐtuˈɾezɐ/,,,AnkiLangs::PT
new,novo,/ˈnovu/,,,AnkiLangs::PT
nice,simpático,/sĩˈpatiku/,,,AnkiLangs::PT
nine (9),nove,/ˈnɔvɨ/,,,AnkiLangs::PT
nineteen (19),dezanove,/dɨzɐˈnɔvɨ/,,,AnkiLangs::PT
ninety (90),noventa,/nuˈvẽtɐ/,,,AnkiLangs::PT
ninety-one (91),noventa e um,/nuˈvẽtɐ i ˈũ/,,,AnkiLangs::PT
ninety-two (92),noventa e dois,/nuˈvẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
no,não,/ˈnɐ̃w̃/,,,AnkiLangs::PT
November,novembro,/nuˈvẽbɾu/,,,AnkiLangs::PT
nuclear,nuclear,/nukliˈaɾ/,,,AnkiLangs::PT
October,outubro,/oˈtubɾu/,,,AnkiLangs::PT
oil,o óleo,/u ˈɔlju/,,,AnkiLangs::PT
"old [opposite of ""new""]",velho,/ˈveʎu/,,,AnkiLangs::PT
"old [opposite of ""young""]",velho,/ˈveʎu/,,,AnkiLangs::PT
one (1),um,/ˈũ/,,,AnkiLangs::PT
"one billion (1,000,000,000)",mil milhões,/ˈmiɫ miˈʎõjʃ/,,,AnkiLangs::PT
one hundred (100),cem,/ˈsɐ̃j/,,,AnkiLangs::PT
one hundred eleven (111),cento e onze,/ˈsẽtu i ˈõzɨ/,,,AnkiLangs::PT
one hundred one (101),cento e um,/ˈsẽtu i ˈũ/,,,AnkiLangs::PT
one hundred ten (110),cento e dez,/ˈsẽtu i ˈdɛʃ/,,,AnkiLangs::PT
"one hundred thousand (100,000)",cem mil,/ˈsɐ̃j ˈmiɫ/,,,AnkiLangs::PT
one hundred two (102),cento e dois,/ˈsẽtu i ˈdojʃ/,,,AnkiLangs::PT
"one million (1,000,000)",um milhão,/ˈũ miˈʎɐ̃w̃/,,,AnkiLangs::PT
one thousand (1000),mil,/ˈmiɫ/,,,AnkiLangs::PT
one thousand one (1001),mil e um,/ˈmiɫ i ˈũ/,,,AnkiLangs::PT
orange,laranja,/lɐˈɾɐ̃ʒɐ/,[sound:al_pt_pt_orange.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
pain,a dor,/ɐ ˈdoɾ/,,,AnkiLangs::PT
peace,a paz,/ɐ ˈpaʃ/,,,AnkiLangs::PT
pink,cor-de-rosa,/ˈkoɾ dɨ ˈʁɔzɐ/,[sound:al_pt_pt_pink.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
plastic,o plástico,/u ˈplaʃtiku/,,,AnkiLangs::PT
poison,o veneno,/u vɨˈnenu/,,,AnkiLangs::PT
poor,pobre,/ˈpɔβɾɨ/,,,AnkiLangs::PT
prison,a prisão,/ɐ pɾiˈzɐ̃w̃/,,,AnkiLangs::PT
quiet,quieto,/kiˈetu/,,,AnkiLangs::PT
race [ethnicity],a raça,/ɐ ˈʁasɐ/,,,AnkiLangs::PT
race [sport],a corrida,/ɐ kuˈʁidɐ/,,,AnkiLangs::PT
red,vermelho,/vɨɾˈmeʎu/,[sound:al_pt_pt_red.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
relationship,o relacionamento,/u ʁɨlɐsjunɐˈmẽtu/,,,AnkiLangs::PT
religion,a religião,/ɐ ʁɨliʒiˈɐ̃w̃/,,,AnkiLangs::PT
rice,o arroz,/u ɐˈʁoʃ/,,,AnkiLangs::PT
rich,rico,/ˈʁiku/,,,AnkiLangs::PT
right,direita,/diˈɾɐjtɐ/,,,AnkiLangs::PT
sad,triste,/ˈtɾiʃtɨ/,,,AnkiLangs::PT
salt,o sal,/u ˈsaɫ/,,,AnkiLangs::PT
Saturday,sábado,/ˈsaβɐdu/,,,AnkiLangs::PT
science,a ciência,/ɐ siˈẽsjɐ/,,,AnkiLangs::PT
second (2nd),segundo,/sɨˈɡũdu/,,,AnkiLangs::PT
September,setembro,/sɨˈtẽbɾu/,,,AnkiLangs::PT
seven (7),sete,/ˈsɛtɨ/,,,AnkiLangs::PT
seventeen (17),dezassete,/dɨzɐˈsɛtɨ/,,,AnkiLangs::PT
seventy (70),setenta,/sɨˈtẽtɐ/,,,AnkiLangs::PT
seventy-one (71),setenta e um,/sɨˈtẽtɐ i ˈũ/,,,AnkiLangs::PT
seventy-two (72),setenta e dois,/sɨˈtẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
sex [gender],o sexo,/u ˈsɛksu/,,,AnkiLangs::PT
sex [the act],o sexo,/u ˈsɛksu/,,,AnkiLangs::PT
shallow,raso,/ˈʁazu/,,,AnkiLangs::PT
she,ela,/ˈɛlɐ/,,,AnkiLangs::PT
"short [opposite of ""long""]",curto,/ˈkuɾtu/,,,AnkiLangs::PT
"short [opposite of ""tall""]",baixo,/ˈbajʃu/,,,AnkiLangs::PT
sick,doente,/duˈẽtɨ/,,,AnkiLangs::PT
silver,a prata,/ɐ ˈpɾatɐ/,,,AnkiLangs::PT
six (6),seis,/sɐjʃ/,,,AnkiLangs::PT
sixteen (16),dezasseis,/dɨzɐˈsɐjʃ/,,,AnkiLangs::PT
sixty (60),sessenta,/sɨˈsẽtɐ/,,,AnkiLangs::PT
sixty-one (61),sessenta e um,/sɨˈsẽtɐ i ˈũ/,,,AnkiLangs::PT
sixty-two (62),sessenta e dois,/sɨˈsẽtɐ i ˈdojʃ/,,,AnkiLangs::PT
slow,lento,/ˈlẽtu/,,,AnkiLangs::PT
small / little,pequeno,/pɨˈkenu/,,,AnkiLangs::PT
soft,suave,/ˈswavɨ/,,,AnkiLangs::PT
soil/earth [ground],a terra,/ɐ ˈtɛʁɐ/,,,AnkiLangs::PT
space (outer space),o espaço,/u ˈɛʃpasu/,[sound:al_pt_pt_space_outer_space.mp3],,AnkiLangs::PT
sport,o desporto,/u dɨʃˈpoɾtu/,,,AnkiLangs::PT
stone,a pedra,/ɐ ˈpɛdɾɐ/,,,AnkiLangs::PT
straight,direito,/diˈɾɐjtu/,,,AnkiLangs::PT
strong,forte,/ˈfɔɾtɨ/,,,AnkiLangs::PT
sugar,o açúcar,/u ɐˈsukaɾ/,,,AnkiLangs::PT
Sunday,domingo,/duˈmĩɡu/,,,AnkiLangs::PT
sweat,o suor,/u ˈswoɾ/,,,AnkiLangs::PT
tall,alto,/ˈaltu/,,,AnkiLangs::PT
tea,o chá,/u ʃa/,,,AnkiLangs::PT
technology,a tecnologia,/ɐ tɛknuluˈʒiɐ/,,,AnkiLangs::PT
temperature,a temperatura,/ɐ tẽpɨɾɐˈtuɾɐ/,,,AnkiLangs::PT
ten (10),dez,/dɛʃ/,,,AnkiLangs::PT
"ten thousand (10,000)",dez mil,/dɛʃ mil/,,,AnkiLangs::PT
the (train) ticket,o bilhete,/u biˈʎɛt(ɨ)/,[sound:al_pt_pt_the_train_ticket.mp3],,AnkiLangs::PT
the actor,o ator,/u ɐˈtoɾ/,,,AnkiLangs::PT
the adjective,o adjetivo,/u ɐdʒɨˈtivu/,,,AnkiLangs::PT
the adult,o adulto,/u ɐˈduɫtu/,[sound:al_pt_pt_the_adult.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the afternoon,a tarde,/ɐ ˈtaɾdɨ/,,,AnkiLangs::PT
the air,o ar,/u aɾ/,,,AnkiLangs::PT
the airport,o aeroporto,/u ɐjɾuˈpoɾtu/,[sound:al_pt_pt_the_airport.mp3],,AnkiLangs::PT
the animal,o animal,/u ɐniˈmaɫ/,[sound:al_pt_pt_the_animal.mp3],,AnkiLangs::PT
the apartment,o apartamento,/u ɐpɐɾtɐˈmẽtu/,[sound:al_pt_pt_the_apartment.mp3],,AnkiLangs::PT
the apple,a maçã,/ɐ mɐˈsɐ̃/,,,AnkiLangs::PT
the arm,o braço,/u ˈbɾasu/,,,AnkiLangs::PT
the army,o exército,/u ɨzˈɛɾsitu/,,,AnkiLangs::PT
the artist,o artista,/u ɐɾˈtiʃtɐ/,,,AnkiLangs::PT
the attack,o ataque,/u ɐˈtakɨ/,,,AnkiLangs::PT
the author,o autor,/u ɐwˈtoɾ/,,,AnkiLangs::PT
the baby,o bebé,/u bɛˈbɛ/,[sound:al_pt_pt_the_baby.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the back [anatomy],as costas,/ɐʃ ˈkɔʃtɐʃ/,,,AnkiLangs::PT
the back [location],as traseiras,/ɐʃ tɾɐˈzɐjɾɐʃ/,,,AnkiLangs::PT
the bag,o saco,/u ˈsaku/,,,AnkiLangs::PT
the ball,a bola,/ɐ ˈbɔlɐ/,,,AnkiLangs::PT
the banana,a banana,/ɐ bɐˈnɐnɐ/,,,AnkiLangs::PT
the band [music],a banda,/ɐ ˈbɐ̃dɐ/,,,AnkiLangs::PT
the bank,o banco,/u ˈbɐ̃ku/,[sound:al_pt_pt_the_bank.mp3],,AnkiLangs::PT
the bar,o bar,/u ˈbaɾ/,[sound:al_pt_pt_the_bar.mp3],,AnkiLangs::PT
the bathroom,a casa de banho,/ɐ ˈkazɐ dɨ ˈbɐɲu/,,,AnkiLangs::PT
the beach,a praia,/ɐ ˈpɾajɐ/,,,AnkiLangs::PT
the beard,a barba,/ɐ ˈbaɾβɐ/,,,AnkiLangs::PT
the bed,a cama,/ɐ ˈkɐmɐ/,,,AnkiLangs::PT
the bedroom,o quarto,/u ˈkwaɾtu/,,,AnkiLangs::PT
the beef,a carne de vaca,/ɐ ˈkaɾnɨ dɨ ˈvakɐ/,,,AnkiLangs::PT
the beverage,a bebida,/ɐ bɨˈβiðɐ/,,,AnkiLangs::PT
the bicycle,a bicicleta,/ɐ bisiˈkletɐ/,[sound:al_pt_pt_the_bicycle.mp3],,AnkiLangs::PT
the bill [bank note],a nota,/ɐ ˈnɔtɐ/,,,AnkiLangs::PT
the bird,o pássaro,/u ˈpasaru/,[sound:al_pt_pt_the_bird.mp3],,AnkiLangs::PT
the boat,o barco,/u ˈbaɾku/,[sound:al_pt_pt_the_boat.mp3],,AnkiLangs::PT
the body,o corpo,/u ˈkoɾpu/,,,AnkiLangs::PT
the bone,o osso,/u ˈosu/,,,AnkiLangs::PT
the book,o livro,/u ˈlivɾu/,,,AnkiLangs::PT
the bottle,a garrafa,/ɐ ɡɐˈʁafɐ/,,,AnkiLangs::PT
the bottom,o fundo,/u ˈfũdu/,,,AnkiLangs::PT
the box,a caixa,/ɐ ˈkajʃɐ/,,,AnkiLangs::PT
the boy,o rapaz,/u ʁɐˈpaʃ/,[sound:al_pt_pt_the_boy.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the brain,o cérebro,/u ˈsɛɾɨβɾu/,,,AnkiLangs::PT
the bread,o pão,/u ˈpɐ̃w̃/,,,AnkiLangs::PT
the bridge,a ponte,/ɐ ˈpõt(ɨ)/,[sound:al_pt_pt_the_bridge.mp3],,AnkiLangs::PT
the brother,o irmão,/u iɾˈmɐ̃w̃/,[sound:al_pt_pt_the_brother.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the building,o edifício,/u ɨðiˈfisiu/,[sound:al_pt_pt_the_building.mp3],,AnkiLangs::PT
the bus,o autocarro,/u awtoˈkaʁu/,[sound:al_pt_pt_the_bus.mp3],,AnkiLangs::PT
the cake,o bolo,/u ˈbolu/,,,AnkiLangs::PT
the camera,a câmara,/ɐ ˈkɐmɐɾɐ/,,,AnkiLangs::PT
the camp,o acampamento,/u ɐkɐ̃pɐˈmẽtu/,[sound:al_pt_pt_the_camp.mp3],,AnkiLangs::PT
the car,o carro,/u ˈkaʁu/,[sound:al_pt_pt_the_car.mp3],,AnkiLangs::PT
the card,o cartão,/u kɐɾˈtɐ̃w̃/,,,AnkiLangs::PT
the cat,o gato,/u ˈɡatu/,[sound:al_pt_pt_the_cat.mp3],,AnkiLangs::PT
the ceiling,o teto,/u ˈtetu/,,,AnkiLangs::PT
the cell phone,o telemóvel,/u tɨlɨˈmɔvɛɫ/,,,AnkiLangs::PT
the centimeter,o centímetro,/u sẽˈtimɨtɾu/,,,AnkiLangs::PT
the chair,a cadeira,/ɐ kɐˈdɐjɾɐ/,,,AnkiLangs::PT
the cheese,o queijo,/u ˈkɐjʒu/,,,AnkiLangs::PT
the chicken,o frango,/u ˈfɾɐ̃ɡu/,,,AnkiLangs::PT
the child,a criança,/a kɾiˈɐ̃sɐ/,[sound:al_pt_pt_the_child.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the church,a igreja,/ɐ iˈɡɾeʒɐ/,[sound:al_pt_pt_the_church.mp3],,AnkiLangs::PT
the circle,o círculo,/u ˈsiɾkulu/,,,AnkiLangs::PT
the city,a cidade,/ɐ siˈdad(ɨ)/,[sound:al_pt_pt_the_city.mp3],,AnkiLangs::PT
the clock,o relógio,/u ʁɨˈlɔʒju/,,,AnkiLangs::PT
the clothing,a roupa,/ɐ ˈʁopɐ/,[sound:al_pt_pt_the_clothing.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the club,o clube,/u ˈkɫub(ɨ)/,[sound:al_pt_pt_the_club.mp3],,AnkiLangs::PT
the coat,o casaco,/u kɐˈzaku/,[sound:al_pt_pt_the_coat.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the color,a cor,/ɐ ˈkoɾ/,[sound:al_pt_pt_the_color.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the computer,o computador,/u kõputɐˈdoɾ/,,,AnkiLangs::PT
the consonant,a consoante,/ɐ kõsuˈɐ̃tɨ/,,,AnkiLangs::PT
the contract,o contrato,/u kõˈtɾatu/,,,AnkiLangs::PT
the corn,o milho,/u ˈmiʎu/,,,AnkiLangs::PT
the corner,o canto,/u ˈkɐ̃tu/,,,AnkiLangs::PT
"the country (USA, France, etc.)",o país,/u paˈiz/,[sound:al_pt_pt_the_country_usa_france_etc.mp3],,AnkiLangs::PT
the court,o tribunal,/u tɾiˈbunaɫ/,[sound:al_pt_pt_the_court.mp3],,AnkiLangs::PT
the cow,a vaca,/ɐ ˈvakɐ/,[sound:al_pt_pt_the_cow.mp3],,AnkiLangs::PT
the crowd,a multidão,/a ˌmuɫtiˈdɐ̃w̃/,[sound:al_pt_pt_the_crowd.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the cup,a chávena,/ɐ ˈʃavɨnɐ/,,,AnkiLangs::PT
the date,a data,/ɐ ˈdatɐ/,,,AnkiLangs::PT
the daughter,a filha,/a ˈfiʎɐ/,[sound:al_pt_pt_the_daughter.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the day,o dia,/u ˈdiɐ/,,,AnkiLangs::PT
the direction,a direção,/ɐ diɾɛˈsɐ̃w̃/,,,AnkiLangs::PT
the doctor,o médico,/u ˈmɛdiku/,,,AnkiLangs::PT
the dog,o cão,/u ˈkɐ̃w̃/,[sound:al_pt_pt_the_dog.mp3],,AnkiLangs::PT
the dollar,o dólar,/u ˈdɔlɐɾ/,,,AnkiLangs::PT
the door,a porta,/ɐ ˈpɔɾtɐ/,,,AnkiLangs::PT
the dot,o ponto,/u ˈpõtu/,,,AnkiLangs::PT
the dream,o sonho,/u ˈsoɲu/,,,AnkiLangs::PT
the dress,o vestido,/u vɨˈstiðu/,[sound:al_pt_pt_the_dress.mp3],,AnkiLangs::PT
the drug,a droga,/ɐ ˈdɾɔɡɐ/,,,AnkiLangs::PT
the ear,o ouvido,/u oˈviðu/,,,AnkiLangs::PT
the east,o este,/u ˈɛʃtɨ/,,,AnkiLangs::PT
the edge,a borda,/ɐ ˈbɔɾðɐ/,,,AnkiLangs::PT
the egg,o ovo,/u ˈovu/,,,AnkiLangs::PT
the election,a eleição,/ɐ ɨlɐjˈsɐ̃w̃/,,,AnkiLangs::PT
the engine,o motor,/u ˈmɔtoɾ/,[sound:al_pt_pt_the_engine.mp3],,AnkiLangs::PT
the evening,a tarde,/ɐ ˈtaɾdɨ/,,,AnkiLangs::PT
the eye,o olho,/u ˈoʎu/,,,AnkiLangs::PT
the face,a cara,/ɐ ˈkaɾɐ/,,,AnkiLangs::PT
the Fall,o outono,/u oˈtonu/,,,AnkiLangs::PT
the family,a família,/a fɐˈmiʎɐ/,[sound:al_pt_pt_the_family.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the fan [appliance],a ventoinha,/ɐ vẽˈtɔjɲɐ/,,,AnkiLangs::PT
