key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
transportation,o transporte,/u tɾɐ̃spuɾˈtɨ/,[sound:al_pt_pt_o_transporte.mp3],,AnkiLangs::PT
the city,a cidade,/ɐ siˈdad(ɨ)/,[sound:al_pt_pt_a_cidade.mp3],,AnkiLangs::PT
the house,a casa,/ɐ ˈkazɐ/,[sound:al_pt_pt_a_casa.mp3],,AnkiLangs::PT
the apartment,o apartamento,/u ɐpɐɾtɐˈmẽtu/,[sound:al_pt_pt_o_apartamento.mp3],,AnkiLangs::PT
the street/road,a rua,/ɐ ˈʁu.ɐ/,[sound:al_pt_pt_a_rua.mp3],,AnkiLangs::PT
the airport,o aeroporto,/u ɐjɾuˈpoɾtu/,[sound:al_pt_pt_o_aeroporto.mp3],,AnkiLangs::PT
the train station,a estação de comboios,/ɐ iʃtɐˈsɐ̃w̃ ðɨ kũˈbɔj.uʃ/,[sound:al_pt_pt_a_estacao_de_comboios.mp3],,AnkiLangs::PT
the bridge,a ponte,/ɐ ˈpõt(ɨ)/,[sound:al_pt_pt_a_ponte.mp3],,AnkiLangs::PT
the hotel,o hotel,/u oˈtɛɫ/,[sound:al_pt_pt_o_hotel.mp3],,AnkiLangs::PT
the restaurant,o restaurante,/u ʁɛstɐuˈɾɐ̃t(ɨ)/,[sound:al_pt_pt_o_restaurante.mp3],,AnkiLangs::PT
the farm,a quinta,/ɐ ˈkĩtɐ/,[sound:al_pt_pt_a_quinta.mp3],,AnkiLangs::PT
the court,o tribunal,/u tɾiˈbunaɫ/,[sound:al_pt_pt_o_tribunal.mp3],,AnkiLangs::PT
the school,a escola,/ɐ iʃˈkol(ɐ)/,[sound:al_pt_pt_a_escola.mp3],,AnkiLangs::PT
the office,o escritório,/u ɨʃkɾiˈtoɾju/,[sound:al_pt_pt_o_escritorio.mp3],,AnkiLangs::PT
the room,o quarto,/u ˈkwɐɾtu/,[sound:al_pt_pt_o_quarto.mp3],,AnkiLangs::PT
the town,a vila,/ɐ ˈvilɐ/,[sound:al_pt_pt_a_vila.mp3],,AnkiLangs::PT
the university,a universidade,/ɐ uɲiˌvɛɾsiˈðað(ɨ)/,[sound:al_pt_pt_a_universidade.mp3],,AnkiLangs::PT
the club,o clube,/u ˈkɫub(ɨ)/,[sound:al_pt_pt_o_clube.mp3],,AnkiLangs::PT
the bar,o bar,/u ˈbaɾ/,[sound:al_pt_pt_o_bar.mp3],,AnkiLangs::PT
the park,o parque,/u ˈpaɾk(ɨ)/,[sound:al_pt_pt_o_parque.mp3],,AnkiLangs::PT
the camp,o acampamento,/u ɐkɐ̃pɐˈmẽtu/,[sound:al_pt_pt_o_acampamento.mp3],,AnkiLangs::PT
the store/shop,a loja,/ɐ ˈlɔʒɐ/,[sound:al_pt_pt_a_loja.mp3],,AnkiLangs::PT
the theater,o teatro,/u tiˈatɾu/,[sound:al_pt_pt_o_teatro.mp3],,AnkiLangs::PT
the library,a biblioteca,/ɐ biβɫiutɛˈka/,[sound:al_pt_pt_a_biblioteca.mp3],,AnkiLangs::PT
the hospital,o hospital,/u ɔspiˈtaɫ/,[sound:al_pt_pt_o_hospital.mp3],,AnkiLangs::PT
the church,a igreja,/ɐ iˈɡɾeʒɐ/,[sound:al_pt_pt_a_igreja.mp3],,AnkiLangs::PT
the market,o mercado,/u mɨɾˈkaðu/,[sound:al_pt_pt_o_mercado.mp3],,AnkiLangs::PT
"the country (USA, France, etc.)",o país,/u paˈiz/,[sound:al_pt_pt_o_pais.mp3],,AnkiLangs::PT
the building,o edifício,/u ɨðiˈfisiu/,[sound:al_pt_pt_o_edificio.mp3],,AnkiLangs::PT
the ground,o chão,/u ˈʃɐ̃w̃/,[sound:al_pt_pt_o_chao.mp3],,AnkiLangs::PT
space (outer space),o espaço,/u ˈɛʃpasu/,[sound:al_pt_pt_o_espaco.mp3],,AnkiLangs::PT
the bank,o banco,/u ˈbɐ̃ku/,[sound:al_pt_pt_o_banco.mp3],,AnkiLangs::PT
the location,o local,/u ˈlɔkaɫ/,[sound:al_pt_pt_o_local.mp3],,AnkiLangs::PT
the hat,o chapéu,/u ʃɐˈpew/,[sound:al_pt_pt_o_chapeu.mp3],,AnkiLangs::PT
the dress,o vestido,/u vɨˈstiðu/,[sound:al_pt_pt_o_vestido.mp3],,AnkiLangs::PT
the suit,o fato,/u ˈfatu/,[sound:al_pt_pt_o_fato.mp3],,AnkiLangs::PT
the skirt,a saia,/ɐ ˈsajɐ/,[sound:al_pt_pt_a_saia.mp3],,AnkiLangs::PT
the shirt,a camisa,/ɐ kɐˈmizɐ/,[sound:al_pt_pt_a_camisa.mp3],,AnkiLangs::PT
the T-shirt,a T-shirt,/ɐ ˈtiʃɨɾt/,,,AnkiLangs::PT
the pants,as calças,/aʃ ˈkaɫsɐʃ/,,,AnkiLangs::PT
the shoes,os sapatos,/uʃ sɐˈpatuʃ/,,,AnkiLangs::PT
the pocket,o bolso,/u ˈboɫsu/,,,AnkiLangs::PT
the coat,o casaco,/u kɐˈzaku/,,,AnkiLangs::PT
the stain,a mancha,/ɐ ˈmɐ̃ʃɐ/,,,AnkiLangs::PT
the clothing,a roupa,/ɐ ˈʁopɐ/,,,AnkiLangs::PT
