key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
hard,,,,,AnkiLangs::PT
he,,,,,AnkiLangs::PT
healthy,,,,,AnkiLangs::PT
heaven,,,,,AnkiLangs::PT
heavy,,,,,AnkiLangs::PT
hell,,,,,AnkiLangs::PT
high,,,,,AnkiLangs::PT
hot,,,,,AnkiLangs::PT
I,,,,,AnkiLangs::PT
it,,,,,AnkiLangs::PT
January,,,,,AnkiLangs::PT
juice,,,,,AnkiLangs::PT
July,,,,,AnkiLangs::PT
June,,,,,AnkiLangs::PT
left,,,,,AnkiLangs::PT
"light [opposite of ""dark""]",,,,,AnkiLangs::PT
"light [opposite of ""heavy""]",,,,,AnkiLangs::PT
light blue,azul claro,/ɐˈzul ˈklaɾu/,[sound:al_pt_pt_azul_claro.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
long,,,,,AnkiLangs::PT
loose,,,,,AnkiLangs::PT
loud,,,,,AnkiLangs::PT
low,,,,,AnkiLangs::PT
lunch,,,,,AnkiLangs::PT
male,,,,,AnkiLangs::PT
March,,,,,AnkiLangs::PT
marriage,,,,,AnkiLangs::PT
material,,,,,AnkiLangs::PT
May,,,,,AnkiLangs::PT
mean,,,,,AnkiLangs::PT
medicine,,,,,AnkiLangs::PT
metal,,,,,AnkiLangs::PT
milk,,,,,AnkiLangs::PT
Monday,,,,,AnkiLangs::PT
money,,,,,AnkiLangs::PT
murder,,,,,AnkiLangs::PT
music,,,,,AnkiLangs::PT
narrow,,,,,AnkiLangs::PT
nature,,,,,AnkiLangs::PT
new,,,,,AnkiLangs::PT
nice,,,,,AnkiLangs::PT
nine (9),,,,,AnkiLangs::PT
nineteen (19),,,,,AnkiLangs::PT
ninety (90),,,,,AnkiLangs::PT
ninety-one (91),,,,,AnkiLangs::PT
ninety-two (92),,,,,AnkiLangs::PT
no,,,,,AnkiLangs::PT
November,,,,,AnkiLangs::PT
nuclear,,,,,AnkiLangs::PT
October,,,,,AnkiLangs::PT
oil,,,,,AnkiLangs::PT
"old [opposite of ""new""]",,,,,AnkiLangs::PT
"old [opposite of ""young""]",,,,,AnkiLangs::PT
one (1),,,,,AnkiLangs::PT
"one billion (1,000,000,000)",,,,,AnkiLangs::PT
one hundred (100),,,,,AnkiLangs::PT
one hundred eleven (111),,,,,AnkiLangs::PT
one hundred one (101),,,,,AnkiLangs::PT
one hundred ten (110),,,,,AnkiLangs::PT
"one hundred thousand (100,000)",,,,,AnkiLangs::PT
one hundred two (102),,,,,AnkiLangs::PT
"one million (1,000,000)",,,,,AnkiLangs::PT
one thousand (1000),,,,,AnkiLangs::PT
one thousand one (1001),,,,,AnkiLangs::PT
orange,laranja,/lɐˈɾɐ̃ʒɐ/,[sound:al_pt_pt_laranja.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
pain,,,,,AnkiLangs::PT
peace,,,,,AnkiLangs::PT
pink,cor-de-rosa,/ˈkoɾ dɨ ˈʁɔzɐ/,[sound:al_pt_pt_cor_de_rosa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
plastic,,,,,AnkiLangs::PT
poison,,,,,AnkiLangs::PT
poor,,,,,AnkiLangs::PT
prison,,,,,AnkiLangs::PT
quiet,,,,,AnkiLangs::PT
race [ethnicity],,,,,AnkiLangs::PT
race [sport],,,,,AnkiLangs::PT
red,vermelho,/vɨɾˈmeʎu/,[sound:al_pt_pt_vermelho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
relationship,,,,,AnkiLangs::PT
religion,,,,,AnkiLangs::PT
rice,,,,,AnkiLangs::PT
rich,,,,,AnkiLangs::PT
right,,,,,AnkiLangs::PT
sad,,,,,AnkiLangs::PT
salt,,,,,AnkiLangs::PT
Saturday,,,,,AnkiLangs::PT
science,,,,,AnkiLangs::PT
second (2nd),,,,,AnkiLangs::PT
September,,,,,AnkiLangs::PT
seven (7),,,,,AnkiLangs::PT
seventeen (17),,,,,AnkiLangs::PT
seventy (70),,,,,AnkiLangs::PT
seventy-one (71),,,,,AnkiLangs::PT
seventy-two (72),,,,,AnkiLangs::PT
sex [gender],,,,,AnkiLangs::PT
sex [the act],,,,,AnkiLangs::PT
shallow,,,,,AnkiLangs::PT
she,,,,,AnkiLangs::PT
"short [opposite of ""long""]",,,,,AnkiLangs::PT
"short [opposite of ""tall""]",,,,,AnkiLangs::PT
sick,,,,,AnkiLangs::PT
silver,,,,,AnkiLangs::PT
six (6),,,,,AnkiLangs::PT
sixteen (16),,,,,AnkiLangs::PT
sixty (60),,,,,AnkiLangs::PT
sixty-one (61),,,,,AnkiLangs::PT
sixty-two (62),,,,,AnkiLangs::PT
slow,,,,,AnkiLangs::PT
small / little,,,,,AnkiLangs::PT
soft,,,,,AnkiLangs::PT
soil/earth [ground],,,,,AnkiLangs::PT
space (outer space),o espaço,/u ˈɛʃpasu/,[sound:al_pt_pt_o_espaco.mp3],,AnkiLangs::PT
sport,,,,,AnkiLangs::PT
stone,,,,,AnkiLangs::PT
straight,,,,,AnkiLangs::PT
strong,,,,,AnkiLangs::PT
sugar,,,,,AnkiLangs::PT
Sunday,,,,,AnkiLangs::PT
sweat,,,,,AnkiLangs::PT
tall,,,,,AnkiLangs::PT
tea,,,,,AnkiLangs::PT
technology,,,,,AnkiLangs::PT
temperature,,,,,AnkiLangs::PT
ten (10),,,,,AnkiLangs::PT
"ten thousand (10,000)",,,,,AnkiLangs::PT
the (train) ticket,o bilhete,/u biˈʎɛt(ɨ)/,[sound:al_pt_pt_o_bilhete.mp3],,AnkiLangs::PT
the actor,,,,,AnkiLangs::PT
the adjective,,,,,AnkiLangs::PT
the adult,o adulto,/u ɐˈduɫtu/,[sound:al_pt_pt_o_adulto.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the afternoon,,,,,AnkiLangs::PT
the air,,,,,AnkiLangs::PT
the airport,o aeroporto,/u ɐjɾuˈpoɾtu/,[sound:al_pt_pt_o_aeroporto.mp3],,AnkiLangs::PT
the animal,o animal,/u ɐniˈmaɫ/,[sound:al_pt_pt_o_animal.mp3],,AnkiLangs::PT
the apartment,o apartamento,/u ɐpɐɾtɐˈmẽtu/,[sound:al_pt_pt_o_apartamento.mp3],,AnkiLangs::PT
the apple,,,,,AnkiLangs::PT
the arm,,,,,AnkiLangs::PT
the army,,,,,AnkiLangs::PT
the artist,,,,,AnkiLangs::PT
the attack,,,,,AnkiLangs::PT
the author,,,,,AnkiLangs::PT
the baby,o bebé,/u bɛˈbɛ/,[sound:al_pt_pt_o_beb.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the back [anatomy],,,,,AnkiLangs::PT
the back [location],,,,,AnkiLangs::PT
the bag,,,,,AnkiLangs::PT
the ball,,,,,AnkiLangs::PT
the banana,,,,,AnkiLangs::PT
the band [music],,,,,AnkiLangs::PT
the bank,o banco,/u ˈbɐ̃ku/,[sound:al_pt_pt_o_banco.mp3],,AnkiLangs::PT
the bar,o bar,/u ˈbaɾ/,[sound:al_pt_pt_o_bar.mp3],,AnkiLangs::PT
the bathroom,,,,,AnkiLangs::PT
the beach,,,,,AnkiLangs::PT
the beard,,,,,AnkiLangs::PT
the bed,,,,,AnkiLangs::PT
the bedroom,,,,,AnkiLangs::PT
the beef,,,,,AnkiLangs::PT
the beverage,,,,,AnkiLangs::PT
the bicycle,a bicicleta,/ɐ bisiˈkletɐ/,[sound:al_pt_pt_a_bicicleta.mp3],,AnkiLangs::PT
the bill [bank note],,,,,AnkiLangs::PT
the bird,o pássaro,/u ˈpasaru/,[sound:al_pt_pt_o_passaro.mp3],,AnkiLangs::PT
the boat,o barco,/u ˈbaɾku/,[sound:al_pt_pt_o_barco.mp3],,AnkiLangs::PT
the body,,,,,AnkiLangs::PT
the bone,,,,,AnkiLangs::PT
the book,,,,,AnkiLangs::PT
the bottle,,,,,AnkiLangs::PT
the bottom,,,,,AnkiLangs::PT
the box,,,,,AnkiLangs::PT
the boy,o rapaz,/u ʁɐˈpaʃ/,[sound:al_pt_pt_o_rapaz.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the brain,,,,,AnkiLangs::PT
the bread,,,,,AnkiLangs::PT
the bridge,a ponte,/ɐ ˈpõt(ɨ)/,[sound:al_pt_pt_a_ponte.mp3],,AnkiLangs::PT
the brother,o irmão,/u iɾˈmɐ̃w̃/,[sound:al_pt_pt_o_irm_o.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the building,o edifício,/u ɨðiˈfisiu/,[sound:al_pt_pt_o_edificio.mp3],,AnkiLangs::PT
the bus,o autocarro,/u awtoˈkaʁu/,[sound:al_pt_pt_o_autocarro.mp3],,AnkiLangs::PT
the cake,,,,,AnkiLangs::PT
the camera,,,,,AnkiLangs::PT
the camp,o acampamento,/u ɐkɐ̃pɐˈmẽtu/,[sound:al_pt_pt_o_acampamento.mp3],,AnkiLangs::PT
the car,o carro,/u ˈkaʁu/,[sound:al_pt_pt_o_carro.mp3],,AnkiLangs::PT
the card,,,,,AnkiLangs::PT
the cat,o gato,/u ˈɡatu/,[sound:al_pt_pt_o_gato.mp3],,AnkiLangs::PT
the ceiling,,,,,AnkiLangs::PT
the cell phone,,,,,AnkiLangs::PT
the centimeter,,,,,AnkiLangs::PT
the chair,,,,,AnkiLangs::PT
the cheese,,,,,AnkiLangs::PT
the chicken,,,,,AnkiLangs::PT
the child,a criança,/a kɾiˈɐ̃sɐ/,[sound:al_pt_pt_a_crian_a.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the church,a igreja,/ɐ iˈɡɾeʒɐ/,[sound:al_pt_pt_a_igreja.mp3],,AnkiLangs::PT
the circle,,,,,AnkiLangs::PT
the city,a cidade,/ɐ siˈdad(ɨ)/,[sound:al_pt_pt_a_cidade.mp3],,AnkiLangs::PT
the clock,,,,,AnkiLangs::PT
the clothing,a roupa,/ɐ ˈʁopɐ/,[sound:al_pt_pt_a_roupa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the club,o clube,/u ˈkɫub(ɨ)/,[sound:al_pt_pt_o_clube.mp3],,AnkiLangs::PT
the coat,o casaco,/u kɐˈzaku/,[sound:al_pt_pt_o_casaco.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the color,a cor,/ɐ ˈkoɾ/,[sound:al_pt_pt_a_cor.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the computer,,,,,AnkiLangs::PT
the consonant,,,,,AnkiLangs::PT
the contract,,,,,AnkiLangs::PT
the corn,,,,,AnkiLangs::PT
the corner,,,,,AnkiLangs::PT
"the country (USA, France, etc.)",o país,/u paˈiz/,[sound:al_pt_pt_o_pais.mp3],,AnkiLangs::PT
the court,o tribunal,/u tɾiˈbunaɫ/,[sound:al_pt_pt_o_tribunal.mp3],,AnkiLangs::PT
the cow,a vaca,/ɐ ˈvakɐ/,[sound:al_pt_pt_a_vaca.mp3],,AnkiLangs::PT
the crowd,a multidão,/a ˌmuɫtiˈdɐ̃w̃/,[sound:al_pt_pt_a_multid_o.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the cup,,,,,AnkiLangs::PT
the date,,,,,AnkiLangs::PT
the daughter,a filha,/a ˈfiʎɐ/,[sound:al_pt_pt_a_filha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the day,,,,,AnkiLangs::PT
the direction,,,,,AnkiLangs::PT
the doctor,,,,,AnkiLangs::PT
the dog,o cão,/u ˈkɐ̃w̃/,[sound:al_pt_pt_o_cao.mp3],,AnkiLangs::PT
the dollar,,,,,AnkiLangs::PT
the door,,,,,AnkiLangs::PT
the dot,,,,,AnkiLangs::PT
the dream,,,,,AnkiLangs::PT
the dress,o vestido,/u vɨˈstiðu/,[sound:al_pt_pt_o_vestido.mp3],,AnkiLangs::PT
the drug,,,,,AnkiLangs::PT
the ear,,,,,AnkiLangs::PT
the east,,,,,AnkiLangs::PT
the edge,,,,,AnkiLangs::PT
the egg,,,,,AnkiLangs::PT
the election,,,,,AnkiLangs::PT
the engine,o motor,/u ˈmɔtoɾ/,[sound:al_pt_pt_o_motor.mp3],,AnkiLangs::PT
the evening,,,,,AnkiLangs::PT
the eye,,,,,AnkiLangs::PT
the face,,,,,AnkiLangs::PT
the Fall,,,,,AnkiLangs::PT
the family,a família,/a fɐˈmiʎɐ/,[sound:al_pt_pt_a_fam_lia.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the fan [appliance],,,,,AnkiLangs::PT
the fan [person],o fã,/u ˈfɐ̃/,[sound:al_pt_pt_o_f.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the farm,a quinta,/ɐ ˈkĩtɐ/,[sound:al_pt_pt_a_quinta.mp3],,AnkiLangs::PT
the father,o pai,/u ˈpaj/,[sound:al_pt_pt_o_pai.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the finger,,,,,AnkiLangs::PT
the fire,,,,,AnkiLangs::PT
the fish,o peixe,/u ˈpejʃi/,[sound:al_pt_pt_o_peixe.mp3],,AnkiLangs::PT
the floor,,,,,AnkiLangs::PT
the flower,,,,,AnkiLangs::PT
the foot,,,,,AnkiLangs::PT
the foot [measurement],,,,,AnkiLangs::PT
the forest,,,,,AnkiLangs::PT
the fork,,,,,AnkiLangs::PT
the friend,o amigo,/u ɐˈmiɣu/,[sound:al_pt_pt_o_amigo.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the front,,,,,AnkiLangs::PT
the game,,,,,AnkiLangs::PT
the garden,,,,,AnkiLangs::PT
the gasoline,a gasolina,/ɐ ɡazɔˈlinɐ/,[sound:al_pt_pt_a_gasolina.mp3],,AnkiLangs::PT
the gift,,,,,AnkiLangs::PT
the girl,a rapariga,/a ʁɐpɐˈɾiɣɐ/,[sound:al_pt_pt_a_rapariga.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the grandfather,o avô,/u ɐˈvo/,[sound:al_pt_pt_o_av.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the grandmother,a avó,/a ɐˈvɔ/,[sound:al_pt_pt_a_av.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the grass,,,,,AnkiLangs::PT
the ground,o chão,/u ˈʃɐ̃w̃/,[sound:al_pt_pt_o_chao.mp3],,AnkiLangs::PT
the gun,,,,,AnkiLangs::PT
the hair,,,,,AnkiLangs::PT
the half,,,,,AnkiLangs::PT
the hand,,,,,AnkiLangs::PT
the hat,o chapéu,/u ʃɐˈpew/,[sound:al_pt_pt_o_chapeu.mp3],,AnkiLangs::PT
the head,,,,,AnkiLangs::PT
the heart,,,,,AnkiLangs::PT
the heat,,,,,AnkiLangs::PT
the hill,,,,,AnkiLangs::PT
the hole,,,,,AnkiLangs::PT
the horse,o cavalo,/u kɐˈvalu/,[sound:al_pt_pt_o_cavalo.mp3],,AnkiLangs::PT
the hospital,o hospital,/u ɔspiˈtaɫ/,[sound:al_pt_pt_o_hospital.mp3],,AnkiLangs::PT
the hotel,o hotel,/u oˈtɛɫ/,[sound:al_pt_pt_o_hotel.mp3],,AnkiLangs::PT
the hour,,,,,AnkiLangs::PT
the house,a casa,/ɐ ˈkazɐ/,[sound:al_pt_pt_a_casa.mp3],,AnkiLangs::PT
the human,o humano,/u uˈmɐnu/,[sound:al_pt_pt_o_humano.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the husband,o marido,/u mɐˈɾiðu/,[sound:al_pt_pt_o_marido.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the ice,,,,,AnkiLangs::PT
the image,,,,,AnkiLangs::PT
the inch,,,,,AnkiLangs::PT
the injury,,,,,AnkiLangs::PT
the inside,,,,,AnkiLangs::PT
the instrument,,,,,AnkiLangs::PT
the island,,,,,AnkiLangs::PT
the job,,,,,AnkiLangs::PT
the key,,,,,AnkiLangs::PT
the kilogram,,,,,AnkiLangs::PT
the king,o rei,/u ˈʁej/,[sound:al_pt_pt_o_rei.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the kitchen,,,,,AnkiLangs::PT
the knee,,,,,AnkiLangs::PT
the knife,,,,,AnkiLangs::PT
the lake,,,,,AnkiLangs::PT
the lamp,,,,,AnkiLangs::PT
the laptop,,,,,AnkiLangs::PT
the lawyer,,,,,AnkiLangs::PT
the leaf,,,,,AnkiLangs::PT
the leg,,,,,AnkiLangs::PT
the lemon,,,,,AnkiLangs::PT
the letter,,,,,AnkiLangs::PT
the library,a biblioteca,/ɐ biβɫiutɛˈka/,[sound:al_pt_pt_a_biblioteca.mp3],,AnkiLangs::PT
the light,,,,,AnkiLangs::PT
the lip,,,,,AnkiLangs::PT
the location,o local,/u ˈlɔkaɫ/,[sound:al_pt_pt_o_local.mp3],,AnkiLangs::PT
the lock,,,,,AnkiLangs::PT
the magazine,,,,,AnkiLangs::PT
the man,o homem,/u ˈɔmẽj/,[sound:al_pt_pt_o_homem.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the manager,,,,,AnkiLangs::PT
the map,,,,,AnkiLangs::PT
the market,o mercado,/u mɨɾˈkaðu/,[sound:al_pt_pt_o_mercado.mp3],,AnkiLangs::PT
the meter,,,,,AnkiLangs::PT
the minute,,,,,AnkiLangs::PT
the month,,,,,AnkiLangs::PT
the moon,,,,,AnkiLangs::PT
the morning,,,,,AnkiLangs::PT
the mother,a mãe,/a ˈmɐ̃j/,[sound:al_pt_pt_a_m_e.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the mountain,,,,,AnkiLangs::PT
the mouse,o rato,/u ˈʁatu/,[sound:al_pt_pt_o_rato.mp3],,AnkiLangs::PT
the mouth,,,,,AnkiLangs::PT
the movie,,,,,AnkiLangs::PT
the neck,,,,,AnkiLangs::PT
the needle,,,,,AnkiLangs::PT
the neighbor,o vizinho,/u viˈziɲu/,[sound:al_pt_pt_o_vizinho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the network,,,,,AnkiLangs::PT
the newspaper,,,,,AnkiLangs::PT
the night,,,,,AnkiLangs::PT
the north,,,,,AnkiLangs::PT
the nose,,,,,AnkiLangs::PT
the note,,,,,AnkiLangs::PT
the noun,,,,,AnkiLangs::PT
the number,,,,,AnkiLangs::PT
the ocean,,,,,AnkiLangs::PT
the office,o escritório,/u ɨʃkɾiˈtoɾju/,[sound:al_pt_pt_o_escritorio.mp3],,AnkiLangs::PT
the orange,,,,,AnkiLangs::PT
the outside,,,,,AnkiLangs::PT
the page,,,,,AnkiLangs::PT
the paint,,,,,AnkiLangs::PT
the pants,as calças,/aʃ ˈkaɫsɐʃ/,[sound:al_pt_pt_as_cal_as.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the paper,,,,,AnkiLangs::PT
the parent,o progenitor,/u ˌpɾoʒəniˈtoɾ/,[sound:al_pt_pt_o_progenitor.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the park,o parque,/u ˈpaɾk(ɨ)/,[sound:al_pt_pt_o_parque.mp3],,AnkiLangs::PT
the patient,,,,,AnkiLangs::PT
the pattern,,,,,AnkiLangs::PT
the pen,,,,,AnkiLangs::PT
the pencil,,,,,AnkiLangs::PT
the person,a pessoa,/a pɨˈsoɐ/,[sound:al_pt_pt_a_pessoa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the photograph,,,,,AnkiLangs::PT
the piece,,,,,AnkiLangs::PT
the pig,o porco,/u ˈpɔɾku/,[sound:al_pt_pt_o_porco.mp3],,AnkiLangs::PT
the plane,o avião,/u ɐviˈɐ̃w̃/,[sound:al_pt_pt_o_aviao.mp3],,AnkiLangs::PT
the plant,,,,,AnkiLangs::PT
the plate,,,,,AnkiLangs::PT
the player,o jogador,/u ʒuɡɐˈdoɾ/,[sound:al_pt_pt_o_jogador.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the pocket,o bolso,/u ˈboɫsu/,[sound:al_pt_pt_o_bolso.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the police,,,,,AnkiLangs::PT
the pool,,,,,AnkiLangs::PT
the pork,,,,,AnkiLangs::PT
the pound,,,,,AnkiLangs::PT
the president,o presidente,/u pɾeziˈdẽtɨ/,[sound:al_pt_pt_o_presidente.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the price,,,,,AnkiLangs::PT
the priest,,,,,AnkiLangs::PT
the program,,,,,AnkiLangs::PT
the queen,a rainha,/a ʁɐˈiɲɐ/,[sound:al_pt_pt_a_rainha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the radio,,,,,AnkiLangs::PT
the rain,,,,,AnkiLangs::PT
the reporter,,,,,AnkiLangs::PT
the restaurant,o restaurante,/u ʁɛstɐuˈɾɐ̃t(ɨ)/,[sound:al_pt_pt_o_restaurante.mp3],,AnkiLangs::PT
the ring,,,,,AnkiLangs::PT
the river,,,,,AnkiLangs::PT
the roof,,,,,AnkiLangs::PT
the room,o quarto,/u ˈkwɐɾtu/,[sound:al_pt_pt_o_quarto.mp3],,AnkiLangs::PT
the root,,,,,AnkiLangs::PT
the sand,,,,,AnkiLangs::PT
the school,a escola,/ɐ iʃˈkol(ɐ)/,[sound:al_pt_pt_a_escola.mp3],,AnkiLangs::PT
the screen,,,,,AnkiLangs::PT
the sea,,,,,AnkiLangs::PT
the season,,,,,AnkiLangs::PT
the second,,,,,AnkiLangs::PT
the secretary,,,,,AnkiLangs::PT
the seed,,,,,AnkiLangs::PT
the ship,o navio,/u ˈnavju/,[sound:al_pt_pt_o_navio.mp3],,AnkiLangs::PT
the shirt,a camisa,/ɐ kɐˈmizɐ/,[sound:al_pt_pt_a_camisa.mp3],,AnkiLangs::PT
the shoes,os sapatos,/uʃ sɐˈpatuʃ/,[sound:al_pt_pt_os_sapatos.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the shoulder,,,,,AnkiLangs::PT
the side,,,,,AnkiLangs::PT
the sign,,,,,AnkiLangs::PT
the sister,a irmã,/a iɾˈmɐ̃/,[sound:al_pt_pt_a_irm.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the skin,,,,,AnkiLangs::PT
the skirt,a saia,/ɐ ˈsajɐ/,[sound:al_pt_pt_a_saia.mp3],,AnkiLangs::PT
the sky,,,,,AnkiLangs::PT
the snow,,,,,AnkiLangs::PT
the soap,,,,,AnkiLangs::PT
the soldier,,,,,AnkiLangs::PT
the son,o filho,/u ˈfiʎu/,[sound:al_pt_pt_o_filho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the song,,,,,AnkiLangs::PT
the sound,,,,,AnkiLangs::PT
the soup,,,,,AnkiLangs::PT
the south,,,,,AnkiLangs::PT
the spoon,,,,,AnkiLangs::PT
the Spring,,,,,AnkiLangs::PT
the square,,,,,AnkiLangs::PT
the stain,a mancha,/ɐ ˈmɐ̃ʃɐ/,[sound:al_pt_pt_a_mancha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the star,,,,,AnkiLangs::PT
the store/shop,a loja,/ɐ ˈlɔʒɐ/,[sound:al_pt_pt_a_loja.mp3],,AnkiLangs::PT
the street/road,a rua,/ɐ ˈʁu.ɐ/,[sound:al_pt_pt_a_rua.mp3],,AnkiLangs::PT
the student,,,,,AnkiLangs::PT
