key,text:pt,ipa:pt,audio:pt,audio source:pt,tags:pt
transportation,o transporte,/u tɾɐ̃spuɾˈtɨ/,[sound:al_pt_pt_o_transporte.mp3],,AnkiLangs::PT
the city,a cidade,/ɐ siˈdad(ɨ)/,[sound:al_pt_pt_a_cidade.mp3],,AnkiLangs::PT
the house,a casa,/ɐ ˈkazɐ/,[sound:al_pt_pt_a_casa.mp3],,AnkiLangs::PT
the apartment,o apartamento,/u ɐpɐɾtɐˈmẽtu/,[sound:al_pt_pt_o_apartamento.mp3],,AnkiLangs::PT
the street/road,a rua,/ɐ ˈʁu.ɐ/,[sound:al_pt_pt_a_rua.mp3],,AnkiLangs::PT
the airport,o aeroporto,/u ɐjɾuˈpoɾtu/,[sound:al_pt_pt_o_aeroporto.mp3],,AnkiLangs::PT
the train station,a estação de comboios,/ɐ iʃtɐˈsɐ̃w̃ ðɨ kũˈbɔj.uʃ/,[sound:al_pt_pt_a_estacao_de_comboios.mp3],,AnkiLangs::PT
the bridge,a ponte,/ɐ ˈpõt(ɨ)/,[sound:al_pt_pt_a_ponte.mp3],,AnkiLangs::PT
the hotel,o hotel,/u oˈtɛɫ/,[sound:al_pt_pt_o_hotel.mp3],,AnkiLangs::PT
the restaurant,o restaurante,/u ʁɛstɐuˈɾɐ̃t(ɨ)/,[sound:al_pt_pt_o_restaurante.mp3],,AnkiLangs::PT
the farm,a quinta,/ɐ ˈkĩtɐ/,[sound:al_pt_pt_a_quinta.mp3],,AnkiLangs::PT
the court,o tribunal,/u tɾiˈbunaɫ/,[sound:al_pt_pt_o_tribunal.mp3],,AnkiLangs::PT
the school,a escola,/ɐ iʃˈkol(ɐ)/,[sound:al_pt_pt_a_escola.mp3],,AnkiLangs::PT
the office,o escritório,/u ɨʃkɾiˈtoɾju/,[sound:al_pt_pt_o_escritorio.mp3],,AnkiLangs::PT
the room,o quarto,/u ˈkwɐɾtu/,[sound:al_pt_pt_o_quarto.mp3],,AnkiLangs::PT
the town,a vila,/ɐ ˈvilɐ/,[sound:al_pt_pt_a_vila.mp3],,AnkiLangs::PT
the university,a universidade,/ɐ uɲiˌvɛɾsiˈðað(ɨ)/,[sound:al_pt_pt_a_universidade.mp3],,AnkiLangs::PT
the club,o clube,/u ˈkɫub(ɨ)/,[sound:al_pt_pt_o_clube.mp3],,AnkiLangs::PT
the bar,o bar,/u ˈbaɾ/,[sound:al_pt_pt_o_bar.mp3],,AnkiLangs::PT
the park,o parque,/u ˈpaɾk(ɨ)/,[sound:al_pt_pt_o_parque.mp3],,AnkiLangs::PT
the camp,o acampamento,/u ɐkɐ̃pɐˈmẽtu/,[sound:al_pt_pt_o_acampamento.mp3],,AnkiLangs::PT
the store/shop,a loja,/ɐ ˈlɔʒɐ/,[sound:al_pt_pt_a_loja.mp3],,AnkiLangs::PT
the theater,o teatro,/u tiˈatɾu/,[sound:al_pt_pt_o_teatro.mp3],,AnkiLangs::PT
the library,a biblioteca,/ɐ biβɫiutɛˈka/,[sound:al_pt_pt_a_biblioteca.mp3],,AnkiLangs::PT
the hospital,o hospital,/u ɔspiˈtaɫ/,[sound:al_pt_pt_o_hospital.mp3],,AnkiLangs::PT
the church,a igreja,/ɐ iˈɡɾeʒɐ/,[sound:al_pt_pt_a_igreja.mp3],,AnkiLangs::PT
the market,o mercado,/u mɨɾˈkaðu/,[sound:al_pt_pt_o_mercado.mp3],,AnkiLangs::PT
"the country (USA, France, etc.)",o país,/u paˈiz/,[sound:al_pt_pt_o_pais.mp3],,AnkiLangs::PT
the building,o edifício,/u ɨðiˈfisiu/,[sound:al_pt_pt_o_edificio.mp3],,AnkiLangs::PT
the ground,o chão,/u ˈʃɐ̃w̃/,[sound:al_pt_pt_o_chao.mp3],,AnkiLangs::PT
space (outer space),o espaço,/u ˈɛʃpasu/,[sound:al_pt_pt_o_espaco.mp3],,AnkiLangs::PT
the bank,o banco,/u ˈbɐ̃ku/,[sound:al_pt_pt_o_banco.mp3],,AnkiLangs::PT
the location,o local,/u ˈlɔkaɫ/,[sound:al_pt_pt_o_local.mp3],,AnkiLangs::PT
the hat,o chapéu,/u ʃɐˈpew/,[sound:al_pt_pt_o_chapeu.mp3],,AnkiLangs::PT
the dress,o vestido,/u vɨˈstiðu/,[sound:al_pt_pt_o_vestido.mp3],,AnkiLangs::PT
the suit,o fato,/u ˈfatu/,[sound:al_pt_pt_o_fato.mp3],,AnkiLangs::PT
the skirt,a saia,/ɐ ˈsajɐ/,[sound:al_pt_pt_a_saia.mp3],,AnkiLangs::PT
the shirt,a camisa,/ɐ kɐˈmizɐ/,[sound:al_pt_pt_a_camisa.mp3],,AnkiLangs::PT
the T-shirt,a T-shirt,/ɐ ˈtiʃɨɾt/,[sound:al_pt_pt_a_t_shirt.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the pants,as calças,/aʃ ˈkaɫsɐʃ/,[sound:al_pt_pt_as_cal_as.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the shoes,os sapatos,/uʃ sɐˈpatuʃ/,[sound:al_pt_pt_os_sapatos.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the pocket,o bolso,/u ˈboɫsu/,[sound:al_pt_pt_o_bolso.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the coat,o casaco,/u kɐˈzaku/,[sound:al_pt_pt_o_casaco.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the stain,a mancha,/ɐ ˈmɐ̃ʃɐ/,[sound:al_pt_pt_a_mancha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the clothing,a roupa,/ɐ ˈʁopɐ/,[sound:al_pt_pt_a_roupa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
red,vermelho,/vɨɾˈmeʎu/,[sound:al_pt_pt_vermelho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
green,verde,/ˈveɾðɨ/,[sound:al_pt_pt_verde.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
blue,azul,/ɐˈzul/,[sound:al_pt_pt_azul.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
light blue,azul claro,/ɐˈzul ˈklaɾu/,[sound:al_pt_pt_azul_claro.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
dark blue,azul escuro,/ɐˈzul ʃˈkuɾu/,[sound:al_pt_pt_azul_escuro.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
yellow,amarelo,/ɐmɐˈɾɛlu/,[sound:al_pt_pt_amarelo.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
brown,castanho,/kɐʃˈtɐɲu/,[sound:al_pt_pt_castanho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
pink,cor-de-rosa,/ˈkoɾ dɨ ˈʁɔzɐ/,[sound:al_pt_pt_cor_de_rosa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
orange,laranja,/lɐˈɾɐ̃ʒɐ/,[sound:al_pt_pt_laranja.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
black,preto,/ˈpɾetu/,[sound:al_pt_pt_preto.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
white,branco,/ˈbɾɐ̃ku/,[sound:al_pt_pt_branco.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
gray,cinzento,/sĩˈzẽtu/,[sound:al_pt_pt_cinzento.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the color,a cor,/ɐ ˈkoɾ/,[sound:al_pt_pt_a_cor.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the son,o filho,/u ˈfiʎu/,[sound:al_pt_pt_o_filho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the daughter,a filha,/a ˈfiʎɐ/,[sound:al_pt_pt_a_filha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the mother,a mãe,/a ˈmɐ̃j/,[sound:al_pt_pt_a_m_e.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the father,o pai,/u ˈpaj/,[sound:al_pt_pt_o_pai.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the parent,o progenitor,/u ˌpɾoʒəniˈtoɾ/,[sound:al_pt_pt_o_progenitor.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the baby,o bebé,/u bɛˈbɛ/,[sound:al_pt_pt_o_beb.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the man,o homem,/u ˈɔmẽj/,[sound:al_pt_pt_o_homem.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the woman,a mulher,/a muˈʎɛɾ/,[sound:al_pt_pt_a_mulher.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the brother,o irmão,/u iɾˈmɐ̃w̃/,[sound:al_pt_pt_o_irm_o.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the sister,a irmã,/a iɾˈmɐ̃/,[sound:al_pt_pt_a_irm.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the family,a família,/a fɐˈmiʎɐ/,[sound:al_pt_pt_a_fam_lia.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the grandfather,o avô,/u ɐˈvo/,[sound:al_pt_pt_o_av.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the grandmother,a avó,/a ɐˈvɔ/,[sound:al_pt_pt_a_av.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the husband,o marido,/u mɐˈɾiðu/,[sound:al_pt_pt_o_marido.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the wife,a esposa,/a iʃˈpozɐ/,[sound:al_pt_pt_a_esposa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the king,o rei,/u ˈʁej/,[sound:al_pt_pt_o_rei.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the queen,a rainha,/a ʁɐˈiɲɐ/,[sound:al_pt_pt_a_rainha.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the president,o presidente,/u pɾeziˈdẽtɨ/,[sound:al_pt_pt_o_presidente.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the neighbor,o vizinho,/u viˈziɲu/,[sound:al_pt_pt_o_vizinho.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the boy,o rapaz,/u ʁɐˈpaʃ/,[sound:al_pt_pt_o_rapaz.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the girl,a rapariga,/a ʁɐpɐˈɾiɣɐ/,[sound:al_pt_pt_a_rapariga.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the child,a criança,/a kɾiˈɐ̃sɐ/,[sound:al_pt_pt_a_crian_a.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the adult,o adulto,/u ɐˈduɫtu/,[sound:al_pt_pt_o_adulto.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the human,o humano,/u uˈmɐnu/,[sound:al_pt_pt_o_humano.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the friend,o amigo,/u ɐˈmiɣu/,[sound:al_pt_pt_o_amigo.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the victim,a vítima,/a ˈvitimɐ/,[sound:al_pt_pt_a_v_tima.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the player,o jogador,/u ʒuɡɐˈdoɾ/,[sound:al_pt_pt_o_jogador.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
the fan,o fã,/u ˈfɐ̃/,[sound:al_pt_pt_o_f.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the crowd,a multidão,/a ˌmuɫtiˈdɐ̃w̃/,[sound:al_pt_pt_a_multid_o.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-F,AnkiLangs::PT
the person,a pessoa,/a pɨˈsoɐ/,[sound:al_pt_pt_a_pessoa.mp3],Google Cloud TTS<br>Voice: pt-PT-Standard-D,AnkiLangs::PT
