key,text:ru,ipa:ru,audio:ru,audio source:ru,tags:ru
narrow,узкий,/ˈuskʲɪj/,,,AnkiLangs::RU
nature,природа,/prʲɪˈrodə/,,,AnkiLangs::RU
new,новый,/ˈnovɨj/,,,AnkiLangs::RU
nice,милый,/ˈmʲiɫɨj/,,,AnkiLangs::RU
nine (9),девять,/ˈdʲevʲɪtʲ/,,,AnkiLangs::RU
nineteen (19),девятнадцать,/dʲɪvʲɪtˈnat͡sətʲ/,,,AnkiLangs::RU
ninety (90),девяносто,/dʲɪvʲɪˈnostə/,,,AnkiLangs::RU
ninety-one (91),девяносто один,/dʲɪvʲɪˈnostə ɐˈdʲin/,,,AnkiLangs::RU
ninety-two (92),девяносто два,/dʲɪvʲɪˈnostə dva/,,,AnkiLangs::RU
no,нет,/nʲet/,,,AnkiLangs::RU
November,ноябрь,/nɐˈjabrʲ/,,,AnkiLangs::RU
nuclear,ядерный,/ˈjadʲɪrnɨj/,,,AnkiLangs::RU
October,октябрь,/ɐkˈtʲabrʲ/,,,AnkiLangs::RU
oil,масло,/ˈmasɫə/,,,AnkiLangs::RU
"old [opposite of ""new""]",старый,/ˈstarɨj/,,,AnkiLangs::RU
"old [opposite of ""young""]",пожилой,/pɐʐɨˈɫoj/,,,AnkiLangs::RU
one (1),один,/ɐˈdʲin/,,,AnkiLangs::RU
"one billion (1,000,000,000)",миллиард,/mʲɪlʲɪˈart/,,,AnkiLangs::RU
one hundred (100),сто,/sto/,,,AnkiLangs::RU
one hundred eleven (111),сто одиннадцать,/sto ɐˈdʲinət͡sətʲ/,,,AnkiLangs::RU
one hundred one (101),сто один,/sto ɐˈdʲin/,,,AnkiLangs::RU
one hundred ten (110),сто десять,/sto ˈdʲesʲɪtʲ/,,,AnkiLangs::RU
"one hundred thousand (100,000)",сто тысяч,/sto ˈtɨsʲɪtɕ/,,,AnkiLangs::RU
one hundred two (102),сто два,/sto dva/,,,AnkiLangs::RU
"one million (1,000,000)",миллион,/mʲɪlʲɪˈon/,,,AnkiLangs::RU
one thousand (1000),тысяча,/ˈtɨsʲɪt͡ɕə/,,,AnkiLangs::RU
one thousand one (1001),тысяча один,/ˈtɨsʲɪt͡ɕə ɐˈdʲin/,,,AnkiLangs::RU
orange,оранжевый,/ɐˈranʐɨvɨj/,,,AnkiLangs::RU
pain,боль,/bolʲ/,,,AnkiLangs::RU
peace,мир,/mʲir/,,,AnkiLangs::RU
pink,розовый,/ˈrozəvɨj/,,,AnkiLangs::RU
plastic,пластик,/ˈpɫastʲɪk/,,,AnkiLangs::RU
poison,яд,/jat/,,,AnkiLangs::RU
poor,бедный,/ˈbʲednɨj/,,,AnkiLangs::RU
prison,тюрьма,/tʲʊrʲˈma/,,,AnkiLangs::RU
quiet,тихий,/ˈtʲixʲɪj/,,,AnkiLangs::RU
race [ethnicity],раса,/ˈrasə/,,,AnkiLangs::RU
race [sport],гонка,/ˈɡonkə/,,,AnkiLangs::RU
red,красный,/ˈkrasnɨj/,,,AnkiLangs::RU
relationship,отношения,/ɐtnɐˈʂenʲɪjə/,,,AnkiLangs::RU
religion,религия,/rʲɪˈlʲiɡʲɪjə/,,,AnkiLangs::RU
rice,рис,/rʲis/,,,AnkiLangs::RU
rich,богатый,/bɐˈɡatɨj/,,,AnkiLangs::RU
right,правый,/ˈpravɨj/,,,AnkiLangs::RU
sad,грустный,/ˈɡrusnɨj/,,,AnkiLangs::RU
salt,соль,/solʲ/,,,AnkiLangs::RU
Saturday,суббота,/sʊˈbotə/,,,AnkiLangs::RU
science,наука,/nɐˈukə/,,,AnkiLangs::RU
second (2nd),второй,/ftɐˈroj/,,,AnkiLangs::RU
September,сентябрь,/sʲɪnˈtʲabrʲ/,,,AnkiLangs::RU
seven (7),семь,/sʲemʲ/,,,AnkiLangs::RU
seventeen (17),семнадцать,/sʲɪmˈnat͡sətʲ/,,,AnkiLangs::RU
seventy (70),семьдесят,/ˈsʲemʲdʲɪsʲət/,,,AnkiLangs::RU
seventy-one (71),семьдесят один,/ˈsʲemʲdʲɪsʲət ɐˈdʲin/,,,AnkiLangs::RU
seventy-two (72),семьдесят два,/ˈsʲemʲdʲɪsʲət dva/,,,AnkiLangs::RU
sex [gender],пол,/poɫ/,,,AnkiLangs::RU
sex [the act],секс,/sʲɛks/,,,AnkiLangs::RU
shallow,мелкий,/ˈmʲelkʲɪj/,,,AnkiLangs::RU
she,она,/ɐˈna/,,,AnkiLangs::RU
"short [opposite of ""long""]",короткий,/kɐˈrotkʲɪj/,,,AnkiLangs::RU
"short [opposite of ""tall""]",низкий,/ˈnʲiskʲɪj/,,,AnkiLangs::RU
sick,больной,/bɐlʲˈnoj/,,,AnkiLangs::RU
silver,серебро,/sʲɪrʲɪˈbro/,,,AnkiLangs::RU
six (6),шесть,/ʂɛstʲ/,,,AnkiLangs::RU
sixteen (16),шестнадцать,/ʂɨsˈnat͡sətʲ/,,,AnkiLangs::RU
sixty (60),шестьдесят,/ʂɨʐˈdʲesʲət/,,,AnkiLangs::RU
sixty-one (61),шестьдесят один,/ʂɨʐˈdʲesʲət ɐˈdʲin/,,,AnkiLangs::RU
sixty-two (62),шестьдесят два,/ʂɨʐˈdʲesʲət dva/,,,AnkiLangs::RU
slow,медленный,/ˈmʲedlʲɪnːɨj/,,,AnkiLangs::RU
small / little,маленький,/ˈmalʲɪnʲkʲɪj/,,,AnkiLangs::RU
soft,мягкий,/ˈmʲæxkʲɪj/,,,AnkiLangs::RU
soil/earth [ground],земля,/zʲɪˈmlʲa/,,,AnkiLangs::RU
space (outer space),космос,/ˈkosmɔs/,,,AnkiLangs::RU
sport,спорт,/sport/,,,AnkiLangs::RU
stone,камень,/ˈkamʲɪnʲ/,,,AnkiLangs::RU
straight,прямой,/prʲɪˈmoj/,,,AnkiLangs::RU
strong,сильный,/ˈsʲilʲnɨj/,,,AnkiLangs::RU
sugar,сахар,/ˈsaxər/,,,AnkiLangs::RU
Sunday,воскресенье,/vəskrʲɪˈsʲenʲjə/,,,AnkiLangs::RU
sweat,пот,/pot/,,,AnkiLangs::RU
tall,высокий,/vɨˈsokʲɪj/,,,AnkiLangs::RU
tea,чай,/t͡ɕaj/,,,AnkiLangs::RU
technology,технология,/tʲɪxnɐˈɫoɡʲɪjə/,,,AnkiLangs::RU
temperature,температура,/tʲɪmpʲɪrɐˈturə/,,,AnkiLangs::RU
ten (10),десять,/ˈdʲesʲɪtʲ/,,,AnkiLangs::RU
"ten thousand (10,000)",десять тысяч,/ˈdʲesʲɪtʲ ˈtɨsʲɪtɕ/,,,AnkiLangs::RU
the (train) ticket,билет,/bʲɪˈlʲet/,,,AnkiLangs::RU
the actor,актёр,/ɐkˈtʲɵr/,,,AnkiLangs::RU
the adjective,прилагательное,/prʲɪɫɐˈɡatʲɪlʲnəjə/,,,AnkiLangs::RU
the adult,взрослый,/ˈvzrosɫɨj/,,,AnkiLangs::RU
the afternoon,день,/dʲenʲ/,,,AnkiLangs::RU
the air,воздух,/ˈvozdʊx/,,,AnkiLangs::RU
the airport,аэропорт,/əɛrɐˈport/,,,AnkiLangs::RU
the animal,животное,/ʐɨˈvotnəjə/,,,AnkiLangs::RU
the apartment,квартира,/kvɐrˈtʲirə/,,,AnkiLangs::RU
the apple,яблоко,/ˈjabɫəkə/,,,AnkiLangs::RU
the arm,рука,/rʊˈka/,,,AnkiLangs::RU
the army,армия,/ˈarmʲɪjə/,,,AnkiLangs::RU
the artist,художник,/xʊˈdoʐnʲɪk/,,,AnkiLangs::RU
the attack,атака,/ɐˈtakə/,,,AnkiLangs::RU
the author,автор,/ˈaftər/,,,AnkiLangs::RU
the baby,ребёнок,/rʲɪˈbʲɵnək/,,,AnkiLangs::RU
the back [anatomy],спина,/spʲɪˈna/,,,AnkiLangs::RU
the back [location],задняя часть,/ˈzadnʲəjə t͡ɕæstʲ/,,,AnkiLangs::RU
the bag,сумка,/ˈsumkə/,,,AnkiLangs::RU
the ball,мяч,/mʲæt͡ɕ/,,,AnkiLangs::RU
the banana,банан,/bɐˈnan/,,,AnkiLangs::RU
the band [music],группа,/ˈɡrupə/,,,AnkiLangs::RU
the bank,банк,/bank/,,,AnkiLangs::RU
the bar,бар,/bar/,,,AnkiLangs::RU
the bathroom,ванная,/ˈvanːəjə/,,,AnkiLangs::RU
the beach,пляж,/pɫʲæʂ/,,,AnkiLangs::RU
the beard,борода,/bɐrɐˈda/,,,AnkiLangs::RU
the bed,кровать,/krɐˈvatʲ/,,,AnkiLangs::RU
the bedroom,спальня,/ˈspalʲnʲə/,,,AnkiLangs::RU
the beef,говядина,/ɡɐˈvʲædʲɪnə/,,,AnkiLangs::RU
the beverage,напиток,/nɐˈpʲitək/,,,AnkiLangs::RU
the bicycle,велосипед,/vʲɪɫəsʲɪˈpʲet/,,,AnkiLangs::RU
the bill [bank note],банкнота,/bɐnkˈnotə/,,,AnkiLangs::RU
the bird,птица,/ˈptʲit͡sə/,,,AnkiLangs::RU
the boat,лодка,/ˈɫotkə/,,,AnkiLangs::RU
the body,тело,/ˈtʲeɫə/,,,AnkiLangs::RU
the bone,кость,/kostʲ/,,,AnkiLangs::RU
the book,книга,/ˈknʲiɡə/,,,AnkiLangs::RU
the bottle,бутылка,/bʊˈtɨɫkə/,,,AnkiLangs::RU
the bottom,низ,/nʲis/,,,AnkiLangs::RU
the box,коробка,/kɐˈropkə/,,,AnkiLangs::RU
the boy,мальчик,/ˈmalʲt͡ɕɪk/,,,AnkiLangs::RU
the brain,мозг,/mosk/,,,AnkiLangs::RU
the bread,хлеб,/xlʲep/,,,AnkiLangs::RU
the bridge,мост,/most/,,,AnkiLangs::RU
the brother,брат,/brat/,,,AnkiLangs::RU
the building,здание,/ˈzdanʲɪje/,,,AnkiLangs::RU
the bus,автобус,/ɐftɐˈbus/,,,AnkiLangs::RU
the cake,торт,/tort/,,,AnkiLangs::RU
the camera,камера,/ˈkamʲɪrə/,,,AnkiLangs::RU
the camp,лагерь,/ˈɫaɡʲɪrʲ/,,,AnkiLangs::RU
the car,машина,/mɐˈʂɨnə/,,,AnkiLangs::RU
the card,карта,/ˈkartə/,,,AnkiLangs::RU
the cat,кот,/kot/,,,AnkiLangs::RU
the ceiling,потолок,/pətɐˈɫok/,,,AnkiLangs::RU
the cell phone,мобильный телефон,/mɐˈbʲilʲnɨj tʲɪlʲɪˈfon/,,,AnkiLangs::RU
the centimeter,сантиметр,/sɐnʲtʲɪˈmʲetr/,,,AnkiLangs::RU
the chair,стул,/stul/,,,AnkiLangs::RU
the cheese,сыр,/sɨr/,,,AnkiLangs::RU
the chicken,курица,/ˈkurʲɪt͡sə/,,,AnkiLangs::RU
the child,ребёнок,/rʲɪˈbʲɵnək/,,,AnkiLangs::RU
the church,церковь,/ˈt͡sɛrkəfʲ/,,,AnkiLangs::RU
the circle,круг,/kruk/,,,AnkiLangs::RU
the city,город,/ˈɡorət/,,,AnkiLangs::RU
the clock,часы,/tɕɪˈsɨ/,,,AnkiLangs::RU
the clothing,одежда,/ɐˈdʲeʐdə/,,,AnkiLangs::RU
the club,клуб,/kɫup/,,,AnkiLangs::RU
the coat,пальто,/pɐlʲˈto/,,,AnkiLangs::RU
the color,цвет,/t͡svʲet/,,,AnkiLangs::RU
the computer,компьютер,/kɐmˈpʲjutʲɪr/,,,AnkiLangs::RU
the consonant,согласная,/sɐˈɡɫasnəjə/,,,AnkiLangs::RU
the contract,контракт,/kɐnˈtrakt/,,,AnkiLangs::RU
the corn,кукуруза,/kʊkʊˈruzə/,,,AnkiLangs::RU
the corner,угол,/ˈuɡəɫ/,,,AnkiLangs::RU
"the country (USA, France, etc.)",страна,/strɐˈna/,,,AnkiLangs::RU
the court,суд,/sut/,,,AnkiLangs::RU
the cow,корова,/kɐˈrovə/,,,AnkiLangs::RU
the crowd,толпа,/tɐɫˈpa/,,,AnkiLangs::RU
the cup,чашка,/ˈt͡ɕæʂkə/,,,AnkiLangs::RU
the date,дата,/ˈdatə/,,,AnkiLangs::RU
the daughter,дочь,/dot͡ɕ/,,,AnkiLangs::RU
the day,день,/dʲenʲ/,,,AnkiLangs::RU
the direction,направление,/nəprɐˈvlʲenʲɪje/,,,AnkiLangs::RU
the doctor,врач,/vrat͡ɕ/,,,AnkiLangs::RU
the dog,собака,/sɐˈbakə/,,,AnkiLangs::RU
the dollar,доллар,/ˈdoɫər/,,,AnkiLangs::RU
the door,дверь,/dvʲerʲ/,,,AnkiLangs::RU
the dot,точка,/ˈtot͡ɕkə/,,,AnkiLangs::RU
the dream,мечта,/mʲɪt͡ɕˈta/,,,AnkiLangs::RU
the dress,платье,/ˈpɫatʲjə/,,,AnkiLangs::RU
the drug,наркотик,/nɐrˈkotʲɪk/,,,AnkiLangs::RU
the ear,ухо,/ˈuxə/,,,AnkiLangs::RU
the east,восток,/vɐˈstok/,,,AnkiLangs::RU
the edge,край,/kraj/,,,AnkiLangs::RU
the egg,яйцо,/jɪjˈt͡so/,,,AnkiLangs::RU
the election,выборы,/ˈvɨbərɨ/,,,AnkiLangs::RU
the engine,двигатель,/ˈdvʲiɡətʲɪlʲ/,,,AnkiLangs::RU
the evening,вечер,/ˈvʲet͡ɕɪr/,,,AnkiLangs::RU
the eye,глаз,/ɡɫas/,,,AnkiLangs::RU
the face,лицо,/lʲɪˈt͡so/,,,AnkiLangs::RU
the Fall,осень,/ˈosʲɪnʲ/,,,AnkiLangs::RU
the family,семья,/sʲɪˈmʲja/,,,AnkiLangs::RU
the fan [appliance],вентилятор,/vʲɪnʲtʲɪˈlʲatər/,,,AnkiLangs::RU
the fan [person],фанат,/fɐˈnat/,,,AnkiLangs::RU
the farm,ферма,/ˈfʲermə/,,,AnkiLangs::RU
the father,отец,/ɐˈtʲet͡s/,,,AnkiLangs::RU
the finger,палец,/ˈpaɫʲɪt͡s/,,,AnkiLangs::RU
the fire,огонь,/ɐˈɡonʲ/,,,AnkiLangs::RU
the fish,рыба,/ˈrɨbə/,,,AnkiLangs::RU
the floor,пол,/poɫ/,,,AnkiLangs::RU
the flower,цветок,/t͡svʲɪˈtok/,,,AnkiLangs::RU
the foot,ступня,/stʊpˈnʲa/,,,AnkiLangs::RU
the foot [measurement],фут,/fut/,,,AnkiLangs::RU
the forest,лес,/lʲes/,,,AnkiLangs::RU
the fork,вилка,/ˈvʲiɫkə/,,,AnkiLangs::RU
the friend,друг,/druk/,,,AnkiLangs::RU
the front,перед,/ˈpʲerʲɪt/,,,AnkiLangs::RU
the game,игра,/ɪɡˈra/,,,AnkiLangs::RU
the garden,сад,/sat/,,,AnkiLangs::RU
the gasoline,бензин,/bʲɪnˈzʲin/,,,AnkiLangs::RU
the gift,подарок,/pɐˈdarək/,,,AnkiLangs::RU
the girl,девочка,/ˈdʲevət͡ɕkə/,,,AnkiLangs::RU
the grandfather,дедушка,/ˈdʲedʊʂkə/,,,AnkiLangs::RU
the grandmother,бабушка,/ˈbabʊʂkə/,,,AnkiLangs::RU
the grass,трава,/trɐˈva/,,,AnkiLangs::RU
the ground,земля,/zʲɪˈmlʲa/,,,AnkiLangs::RU
the gun,пистолет,/pʲɪstɐˈlʲet/,,,AnkiLangs::RU
the hair,волосы,/ˈvoɫəsɨ/,,,AnkiLangs::RU
the half,половина,/pəɫɐˈvʲinə/,,,AnkiLangs::RU
the hand,рука,/rʊˈka/,,,AnkiLangs::RU
the hat,шляпа,/ˈʂlʲapə/,,,AnkiLangs::RU
the head,голова,/ɡəɫɐˈva/,,,AnkiLangs::RU
the heart,сердце,/ˈsʲert͡sə/,,,AnkiLangs::RU
the heat,жара,/ʐɐˈra/,,,AnkiLangs::RU
the hill,холм,/xoɫm/,,,AnkiLangs::RU
the hole,дыра,/dɨˈra/,,,AnkiLangs::RU
the horse,лошадь,/ˈɫoʂətʲ/,,,AnkiLangs::RU
the hospital,больница,/bɐlʲˈnʲit͡sə/,,,AnkiLangs::RU
the hotel,гостиница,/ɡɐˈsʲtʲinʲɪt͡sə/,,,AnkiLangs::RU
the hour,час,/t͡ɕas/,,,AnkiLangs::RU
the house,дом,/dom/,,,AnkiLangs::RU
the human,человек,/tɕɪɫɐˈvʲek/,,,AnkiLangs::RU
the husband,муж,/muʂ/,,,AnkiLangs::RU
the ice,лёд,/lʲɵt/,,,AnkiLangs::RU
the image,изображение,/ɪzɐbrɐˈʐenʲɪje/,,,AnkiLangs::RU
the inch,дюйм,/dʲujm/,,,AnkiLangs::RU
the injury,травма,/ˈtravmə/,,,AnkiLangs::RU
the inside,внутренность,/ˈvnutrʲɪnːəstʲ/,,,AnkiLangs::RU
the instrument,инструмент,/ɪnstrʊˈmʲent/,,,AnkiLangs::RU
the island,остров,/ˈostrəf/,,,AnkiLangs::RU
the job,работа,/rɐˈbotə/,,,AnkiLangs::RU
the key,ключ,/klʲut͡ɕ/,,,AnkiLangs::RU
the kilogram,килограмм,/kʲɪɫɐˈɡram/,,,AnkiLangs::RU
the king,король,/kɐˈrolʲ/,,,AnkiLangs::RU
the kitchen,кухня,/ˈkuxnʲə/,,,AnkiLangs::RU
the knee,колено,/kɐˈlʲenə/,,,AnkiLangs::RU
the knife,нож,/noʂ/,,,AnkiLangs::RU
the lake,озеро,/ˈozʲɪrə/,,,AnkiLangs::RU
the lamp,лампа,/ˈɫampə/,,,AnkiLangs::RU
the laptop,ноутбук,/nɐʊtˈbuk/,,,AnkiLangs::RU
the lawyer,адвокат,/ɐdvɐˈkat/,,,AnkiLangs::RU
the leaf,лист,/lʲist/,,,AnkiLangs::RU
the leg,нога,/nɐˈɡa/,,,AnkiLangs::RU
the lemon,лимон,/lʲɪˈmon/,,,AnkiLangs::RU
the letter,письмо,/pʲɪsʲˈmo/,,,AnkiLangs::RU
the library,библиотека,/bʲɪblʲɪɐˈtʲekə/,,,AnkiLangs::RU
the light,свет,/svʲet/,,,AnkiLangs::RU
the lip,губа,/ɡʊˈba/,,,AnkiLangs::RU
the location,местоположение,/mʲɪstəpəɫɐˈʐenʲɪje/,,,AnkiLangs::RU
the lock,замок,/zɐˈmok/,,,AnkiLangs::RU
the magazine,журнал,/ʐʊrˈnaɫ/,,,AnkiLangs::RU
the man,мужчина,/mʊˈɕːinə/,,,AnkiLangs::RU
the manager,менеджер,/ˈmʲenʲɪd͡ʐɨr/,,,AnkiLangs::RU
the map,карта,/ˈkartə/,,,AnkiLangs::RU
the market,рынок,/ˈrɨnək/,,,AnkiLangs::RU
the meter,метр,/mʲetr/,,,AnkiLangs::RU
the minute,минута,/mʲɪˈnutə/,,,AnkiLangs::RU
the month,месяц,/ˈmʲesʲɪt͡s/,,,AnkiLangs::RU
the moon,луна,/ɫʊˈna/,,,AnkiLangs::RU
the morning,утро,/ˈutrə/,,,AnkiLangs::RU
the mother,мать,/matʲ/,,,AnkiLangs::RU
the mountain,гора,/ɡɐˈra/,,,AnkiLangs::RU
the mouse,мышь,/mɨʂ/,,,AnkiLangs::RU
the mouth,рот,/rot/,,,AnkiLangs::RU
the movie,фильм,/fʲilʲm/,,,AnkiLangs::RU
the neck,шея,/ˈʂɛjə/,,,AnkiLangs::RU
the needle,игла,/ɪˈɡɫa/,,,AnkiLangs::RU
the neighbor,сосед,/sɐˈsʲet/,,,AnkiLangs::RU
the network,сеть,/sʲetʲ/,,,AnkiLangs::RU
the newspaper,газета,/ɡɐˈzʲetə/,,,AnkiLangs::RU
the night,ночь,/not͡ɕ/,,,AnkiLangs::RU
the north,север,/ˈsʲevʲɪr/,,,AnkiLangs::RU
