key,source
healthy,Audio:<br>Google Cloud TTS<br>Voice: Achird
heaven,Audio:<br>Google Cloud TTS<br>Voice: Achernar
heavy,Audio:<br>Google Cloud TTS<br>Voice: Achird
hell,Audio:<br>Google Cloud TTS<br>Voice: Achird
high,Audio:<br>Google Cloud TTS<br>Voice: Achernar
hot,Audio:<br>Google Cloud TTS<br>Voice: Achernar
I,Audio:<br>Google Cloud TTS<br>Voice: Achernar
it,Audio:<br>Google Cloud TTS<br>Voice: Achird
January,Audio:<br>Google Cloud TTS<br>Voice: Achird
juice,Audio:<br>Google Cloud TTS<br>Voice: Achird
July,Audio:<br>Google Cloud TTS<br>Voice: Achernar
June,Audio:<br>Google Cloud TTS<br>Voice: Achernar
left,Audio:<br>Google Cloud TTS<br>Voice: Achird
"light [opposite of ""dark""]",Audio:<br>Google Cloud TTS<br>Voice: Achernar
"light [opposite of ""heavy""]",Audio:<br>Google Cloud TTS<br>Voice: Achernar
light blue,Audio:<br>Google Cloud TTS<br>Voice: Achird
long,Audio:<br>Google Cloud TTS<br>Voice: Achernar
loose,Audio:<br>Google Cloud TTS<br>Voice: Achernar
loud,Audio:<br>Google Cloud TTS<br>Voice: Achernar
low,Audio:<br>Google Cloud TTS<br>Voice: Achernar
lunch,Audio:<br>Google Cloud TTS<br>Voice: Achird
male,Audio:<br>Google Cloud TTS<br>Voice: Achernar
March,Audio:<br>Google Cloud TTS<br>Voice: Achernar
marriage,Audio:<br>Google Cloud TTS<br>Voice: Achernar
material,Audio:<br>Google Cloud TTS<br>Voice: Achernar
May,Audio:<br>Google Cloud TTS<br>Voice: Achird
mean,Audio:<br>Google Cloud TTS<br>Voice: Achernar
medicine,Audio:<br>Google Cloud TTS<br>Voice: Achernar
metal,Audio:<br>Google Cloud TTS<br>Voice: Achird
milk,Audio:<br>Google Cloud TTS<br>Voice: Achernar
Monday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
money,Audio:<br>Google Cloud TTS<br>Voice: Achernar
murder,Audio:<br>Google Cloud TTS<br>Voice: Achernar
music,Audio:<br>Google Cloud TTS<br>Voice: Achernar
narrow,Audio:<br>Google Cloud TTS<br>Voice: Achernar
nature,Audio:<br>Google Cloud TTS<br>Voice: Achernar
new,Audio:<br>Google Cloud TTS<br>Voice: Achernar
nice,Audio:<br>Google Cloud TTS<br>Voice: Achird
nine (9),Audio:<br>Google Cloud TTS<br>Voice: Achernar
nineteen (19),Audio:<br>Google Cloud TTS<br>Voice: Achird
ninety (90),Audio:<br>Google Cloud TTS<br>Voice: Achird
ninety-one (91),Audio:<br>Google Cloud TTS<br>Voice: Achernar
ninety-two (92),Audio:<br>Google Cloud TTS<br>Voice: Achernar
no,Audio:<br>Google Cloud TTS<br>Voice: Achird
November,Audio:<br>Google Cloud TTS<br>Voice: Achernar
nuclear,Audio:<br>Google Cloud TTS<br>Voice: Achird
October,Audio:<br>Google Cloud TTS<br>Voice: Achernar
oil,Audio:<br>Google Cloud TTS<br>Voice: Achird
"old [opposite of ""new""]",Audio:<br>Google Cloud TTS<br>Voice: Achernar
"old [opposite of ""young""]",Audio:<br>Google Cloud TTS<br>Voice: Achernar
one (1),Audio:<br>Google Cloud TTS<br>Voice: Achird
"one billion (1,000,000,000)",Audio:<br>Google Cloud TTS<br>Voice: Achernar
one hundred (100),Audio:<br>Google Cloud TTS<br>Voice: Achernar
one hundred eleven (111),Audio:<br>Google Cloud TTS<br>Voice: Achird
one hundred one (101),Audio:<br>Google Cloud TTS<br>Voice: Achernar
one hundred ten (110),Audio:<br>Google Cloud TTS<br>Voice: Achird
"one hundred thousand (100,000)",Audio:<br>Google Cloud TTS<br>Voice: Achird
one hundred two (102),Audio:<br>Google Cloud TTS<br>Voice: Achird
"one million (1,000,000)",Audio:<br>Google Cloud TTS<br>Voice: Achernar
one thousand (1000),Audio:<br>Google Cloud TTS<br>Voice: Achird
one thousand one (1001),Audio:<br>Google Cloud TTS<br>Voice: Achernar
orange,Audio:<br>Google Cloud TTS<br>Voice: Achird
pain,Audio:<br>Google Cloud TTS<br>Voice: Achernar
peace,Audio:<br>Google Cloud TTS<br>Voice: Achird
Saturday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
September,Audio:<br>Google Cloud TTS<br>Voice: Achernar
Sunday,Audio:<br>Google Cloud TTS<br>Voice: Achird
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a>"
Thursday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
Tuesday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
Wednesday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
