key,source
healthy,Audio:<br>Google Cloud TTS<br>Voice: Aoede
heaven,Audio:<br>Google Cloud TTS<br>Voice: Aoede
heavy,Audio:<br>Google Cloud TTS<br>Voice: Achird
hell,Audio:<br>Google Cloud TTS<br>Voice: Achernar
high,Audio:<br>Google Cloud TTS<br>Voice: Aoede
hot,Audio:<br>Google Cloud TTS<br>Voice: Achird
I,Audio:<br>Google Cloud TTS<br>Voice: Aoede
it,Audio:<br>Google Cloud TTS<br>Voice: Achird
January,Audio:<br>Google Cloud TTS<br>Voice: Achird
juice,Audio:<br>Google Cloud TTS<br>Voice: Aoede
July,Audio:<br>Google Cloud TTS<br>Voice: Achernar
June,Audio:<br>Google Cloud TTS<br>Voice: Achernar
left,Audio:<br>Google Cloud TTS<br>Voice: Aoede
"light [opposite of ""dark""]",Audio:<br>Google Cloud TTS<br>Voice: Achird
"light [opposite of ""heavy""]",Audio:<br>Google Cloud TTS<br>Voice: Achernar
light blue,Audio:<br>Google Cloud TTS<br>Voice: Achird
long,Audio:<br>Google Cloud TTS<br>Voice: Achird
loose,Audio:<br>Google Cloud TTS<br>Voice: Aoede
loud,Audio:<br>Google Cloud TTS<br>Voice: Achird
low,Audio:<br>Google Cloud TTS<br>Voice: Achird
lunch,Audio:<br>Google Cloud TTS<br>Voice: Aoede
male,Audio:<br>Google Cloud TTS<br>Voice: Aoede
March,Audio:<br>Google Cloud TTS<br>Voice: Achernar
marriage,Audio:<br>Google Cloud TTS<br>Voice: Achird
material,Audio:<br>Google Cloud TTS<br>Voice: Achernar
May,Audio:<br>Google Cloud TTS<br>Voice: Achird
mean,Audio:<br>Google Cloud TTS<br>Voice: Achird
medicine,Audio:<br>Google Cloud TTS<br>Voice: Aoede
metal,Audio:<br>Google Cloud TTS<br>Voice: Aoede
milk,Audio:<br>Google Cloud TTS<br>Voice: Achird
Monday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
money,Audio:<br>Google Cloud TTS<br>Voice: Aoede
murder,Audio:<br>Google Cloud TTS<br>Voice: Achernar
music,Audio:<br>Google Cloud TTS<br>Voice: Achernar
narrow,Audio:<br>Google Cloud TTS<br>Voice: Achird
nature,Audio:<br>Google Cloud TTS<br>Voice: Achird
new,Audio:<br>Google Cloud TTS<br>Voice: Aoede
nice,Audio:<br>Google Cloud TTS<br>Voice: Achird
nine (9),Audio:<br>Google Cloud TTS<br>Voice: Aoede
nineteen (19),Audio:<br>Google Cloud TTS<br>Voice: Aoede
ninety (90),Audio:<br>Google Cloud TTS<br>Voice: Achird
ninety-one (91),Audio:<br>Google Cloud TTS<br>Voice: Achernar
ninety-two (92),Audio:<br>Google Cloud TTS<br>Voice: Aoede
no,Audio:<br>Google Cloud TTS<br>Voice: Aoede
November,Audio:<br>Google Cloud TTS<br>Voice: Achernar
nuclear,Audio:<br>Google Cloud TTS<br>Voice: Aoede
October,Audio:<br>Google Cloud TTS<br>Voice: Achernar
oil,Audio:<br>Google Cloud TTS<br>Voice: Achird
"old [opposite of ""new""]",Audio:<br>Google Cloud TTS<br>Voice: Aoede
"old [opposite of ""young""]",Audio:<br>Google Cloud TTS<br>Voice: Achird
one (1),Audio:<br>Google Cloud TTS<br>Voice: Achird
"one billion (1,000,000,000)",Audio:<br>Google Cloud TTS<br>Voice: Achird
one hundred (100),Audio:<br>Google Cloud TTS<br>Voice: Aoede
one hundred eleven (111),Audio:<br>Google Cloud TTS<br>Voice: Achird
one hundred one (101),Audio:<br>Google Cloud TTS<br>Voice: Achernar
one hundred ten (110),Audio:<br>Google Cloud TTS<br>Voice: Aoede
"one hundred thousand (100,000)",Audio:<br>Google Cloud TTS<br>Voice: Aoede
one hundred two (102),Audio:<br>Google Cloud TTS<br>Voice: Aoede
"one million (1,000,000)",Audio:<br>Google Cloud TTS<br>Voice: Aoede
one thousand (1000),Audio:<br>Google Cloud TTS<br>Voice: Aoede
one thousand one (1001),Audio:<br>Google Cloud TTS<br>Voice: Achird
orange,Audio:<br>Google Cloud TTS<br>Voice: Achird
pain,Audio:<br>Google Cloud TTS<br>Voice: Aoede
peace,Audio:<br>Google Cloud TTS<br>Voice: Achird
pink,Audio:<br>Google Cloud TTS<br>Voice: Aoede
plastic,Audio:<br>Google Cloud TTS<br>Voice: Achird
poison,Audio:<br>Google Cloud TTS<br>Voice: Achird
poor,Audio:<br>Google Cloud TTS<br>Voice: Achird
prison,Audio:<br>Google Cloud TTS<br>Voice: Achird
quiet,Audio:<br>Google Cloud TTS<br>Voice: Achernar
race [ethnicity],Audio:<br>Google Cloud TTS<br>Voice: Aoede
race [sport],Audio:<br>Google Cloud TTS<br>Voice: Achernar
red,Audio:<br>Google Cloud TTS<br>Voice: Achird
relationship,Audio:<br>Google Cloud TTS<br>Voice: Achernar
religion,Audio:<br>Google Cloud TTS<br>Voice: Aoede
rice,Audio:<br>Google Cloud TTS<br>Voice: Aoede
rich,Audio:<br>Google Cloud TTS<br>Voice: Achird
right [direction],Audio:<br>Google Cloud TTS<br>Voice: Achernar
sad,Audio:<br>Google Cloud TTS<br>Voice: Achernar
salt,Audio:<br>Google Cloud TTS<br>Voice: Achernar
Saturday,Audio:<br>Google Cloud TTS<br>Voice: Achernar
science,Audio:<br>Google Cloud TTS<br>Voice: Aoede
second (2nd),Audio:<br>Google Cloud TTS<br>Voice: Aoede
September,Audio:<br>Google Cloud TTS<br>Voice: Achernar
seven (7),Audio:<br>Google Cloud TTS<br>Voice: Achernar
seventeen (17),Audio:<br>Google Cloud TTS<br>Voice: Aoede
seventy (70),Audio:<br>Google Cloud TTS<br>Voice: Aoede
seventy-one (71),Audio:<br>Google Cloud TTS<br>Voice: Achernar
seventy-two (72),Audio:<br>Google Cloud TTS<br>Voice: Aoede
sex [gender],Audio:<br>Google Cloud TTS<br>Voice: Achernar
sex [the act],Audio:<br>Google Cloud TTS<br>Voice: Achernar
shallow,Audio:<br>Google Cloud TTS<br>Voice: Achird
she,Audio:<br>Google Cloud TTS<br>Voice: Achernar
"short [opposite of ""long""]",Audio:<br>Google Cloud TTS<br>Voice: Aoede
"short [opposite of ""tall""]",Audio:<br>Google Cloud TTS<br>Voice: Achird
sick,Audio:<br>Google Cloud TTS<br>Voice: Achernar
silver,Audio:<br>Google Cloud TTS<br>Voice: Achird
six (6),Audio:<br>Google Cloud TTS<br>Voice: Aoede
sixteen (16),Audio:<br>Google Cloud TTS<br>Voice: Achernar
sixty (60),Audio:<br>Google Cloud TTS<br>Voice: Aoede
sixty-one (61),Audio:<br>Google Cloud TTS<br>Voice: Achird
sixty-two (62),Audio:<br>Google Cloud TTS<br>Voice: Achernar
slow,Audio:<br>Google Cloud TTS<br>Voice: Achird
small / little,Audio:<br>Google Cloud TTS<br>Voice: Achird
soft,Audio:<br>Google Cloud TTS<br>Voice: Achernar
soil/earth [ground],Audio:<br>Google Cloud TTS<br>Voice: Achird
space (outer space),Audio:<br>Google Cloud TTS<br>Voice: Aoede
sport,Audio:<br>Google Cloud TTS<br>Voice: Achird
stone,Audio:<br>Google Cloud TTS<br>Voice: Aoede
straight,Audio:<br>Google Cloud TTS<br>Voice: Aoede
strong,Audio:<br>Google Cloud TTS<br>Voice: Achird
sugar,Audio:<br>Google Cloud TTS<br>Voice: Aoede
Sunday,Audio:<br>Google Cloud TTS<br>Voice: Achird
sweat,Audio:<br>Google Cloud TTS<br>Voice: Achernar
tall,Audio:<br>Google Cloud TTS<br>Voice: Aoede
tea,Audio:<br>Google Cloud TTS<br>Voice: Aoede
technology,Audio:<br>Google Cloud TTS<br>Voice: Aoede
temperature,Audio:<br>Google Cloud TTS<br>Voice: Achernar
ten (10),Audio:<br>Google Cloud TTS<br>Voice: Achernar
"ten thousand (10,000)",Audio:<br>Google Cloud TTS<br>Voice: Achernar
the (train) ticket,Audio:<br>Google Cloud TTS<br>Voice: Achird
the actor,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the adjective,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the adult,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the afternoon,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the air,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the airport,Audio:<br>Google Cloud TTS<br>Voice: Achird
the animal,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the apartment,Audio:<br>Google Cloud TTS<br>Voice: Achird
the apple,Audio:<br>Google Cloud TTS<br>Voice: Achird
the arm,Audio:<br>Google Cloud TTS<br>Voice: Achird
the army,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the artist,Audio:<br>Google Cloud TTS<br>Voice: Achird
the attack,Audio:<br>Google Cloud TTS<br>Voice: Achird
the author,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the baby,Audio:<br>Google Cloud TTS<br>Voice: Achird
the back [anatomy],Audio:<br>Google Cloud TTS<br>Voice: Achird
the back [location],Audio:<br>Google Cloud TTS<br>Voice: Aoede
the bag,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the ball,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the banana,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the band [music],Audio:<br>Google Cloud TTS<br>Voice: Achernar
the bank,Audio:<br>Google Cloud TTS<br>Voice: Achird
the bar,Audio:<br>Google Cloud TTS<br>Voice: Achird
the bathroom,Audio:<br>Google Cloud TTS<br>Voice: Achird
the beach,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the beard,Audio:<br>Google Cloud TTS<br>Voice: Achird
the bed,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the bedroom,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the beef,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the beverage,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the bicycle,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the bill [bank note],Audio:<br>Google Cloud TTS<br>Voice: Achernar
the bird,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the boat,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the body,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the bone,Audio:<br>Google Cloud TTS<br>Voice: Achird
the book,Audio:<br>Google Cloud TTS<br>Voice: Achird
the bottle,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the bottom,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the box,Audio:<br>Google Cloud TTS<br>Voice: Achird
the boy,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the brain,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the bread,Audio:<br>Google Cloud TTS<br>Voice: Achird
the bridge,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the brother,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the building,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the bus,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the cake,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the camera,Audio:<br>Google Cloud TTS<br>Voice: Achird
the camp,Audio:<br>Google Cloud TTS<br>Voice: Achird
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: Achird"
the card,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the cat,Audio:<br>Google Cloud TTS<br>Voice: Achird
the ceiling,Audio:<br>Google Cloud TTS<br>Voice: Achird
the cell phone,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the centimeter,Audio:<br>Google Cloud TTS<br>Voice: Achird
the chair,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the cheese,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the chicken,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the child,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the church,Audio:<br>Google Cloud TTS<br>Voice: Achird
the circle,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the city,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the clock,Audio:<br>Google Cloud TTS<br>Voice: Achird
the clothing,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the club,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the coat,Audio:<br>Google Cloud TTS<br>Voice: Achird
the color,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the computer,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the consonant,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the contract,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the corn,Audio:<br>Google Cloud TTS<br>Voice: Achird
the corner,Audio:<br>Google Cloud TTS<br>Voice: Aoede
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: Achird
the court,Audio:<br>Google Cloud TTS<br>Voice: Achird
the cow,Audio:<br>Google Cloud TTS<br>Voice: Achird
the crowd,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the cup,Audio:<br>Google Cloud TTS<br>Voice: Achird
the date,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the daughter,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the day,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the direction,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the doctor,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the dog,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the dollar,Audio:<br>Google Cloud TTS<br>Voice: Achird
the door,Audio:<br>Google Cloud TTS<br>Voice: Achird
the dot,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the dream,Audio:<br>Google Cloud TTS<br>Voice: Achird
the dress,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the drug,Audio:<br>Google Cloud TTS<br>Voice: Achird
the ear,Audio:<br>Google Cloud TTS<br>Voice: Achird
the east,Audio:<br>Google Cloud TTS<br>Voice: Achird
the edge,Audio:<br>Google Cloud TTS<br>Voice: Achird
the egg,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the election,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the engine,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the evening,Audio:<br>Google Cloud TTS<br>Voice: Achird
the eye,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the face,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the Fall,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the family,Audio:<br>Google Cloud TTS<br>Voice: Achird
the fan [appliance],Audio:<br>Google Cloud TTS<br>Voice: Achernar
the fan [person],Audio:<br>Google Cloud TTS<br>Voice: Achernar
the farm,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the father,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the finger,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the fire,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the fish,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the floor,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the flower,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the foot,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the foot [measurement],Audio:<br>Google Cloud TTS<br>Voice: Achernar
the forest,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the fork,Audio:<br>Google Cloud TTS<br>Voice: Achird
the friend,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the front,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the game,Audio:<br>Google Cloud TTS<br>Voice: Achird
the garden,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the gasoline,Audio:<br>Google Cloud TTS<br>Voice: Achird
the gift,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the girl,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: Achird
the grass,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the ground,Audio:<br>Google Cloud TTS<br>Voice: Achird
the gun,Audio:<br>Google Cloud TTS<br>Voice: Achird
the hair,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the half,Audio:<br>Google Cloud TTS<br>Voice: Achird
the hand,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the hat,Audio:<br>Google Cloud TTS<br>Voice: Achird
the head,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the heart,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the heat,Audio:<br>Google Cloud TTS<br>Voice: Achird
the hill,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the hole,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the horse,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the hospital,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the hotel,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the hour,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the house,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the human,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the husband,Audio:<br>Google Cloud TTS<br>Voice: Achird
the ice,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the image,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the inch,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the injury,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the inside,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the instrument,Audio:<br>Google Cloud TTS<br>Voice: Achird
the island,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the job,Audio:<br>Google Cloud TTS<br>Voice: Achird
the key,Audio:<br>Google Cloud TTS<br>Voice: Achird
the kilogram,Audio:<br>Google Cloud TTS<br>Voice: Achird
the king,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the kitchen,Audio:<br>Google Cloud TTS<br>Voice: Achird
the knee,Audio:<br>Google Cloud TTS<br>Voice: Achird
the knife,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the lake,Audio:<br>Google Cloud TTS<br>Voice: Achird
the lamp,Audio:<br>Google Cloud TTS<br>Voice: Achird
the laptop,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the lawyer,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the leaf,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the leg,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the lemon,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the letter,Audio:<br>Google Cloud TTS<br>Voice: Achird
the library,Audio:<br>Google Cloud TTS<br>Voice: Achird
the light,Audio:<br>Google Cloud TTS<br>Voice: Achird
the lip,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the location,Audio:<br>Google Cloud TTS<br>Voice: Achird
the lock,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the magazine,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the man,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the manager,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the map,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the market,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the meter,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the minute,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the month,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the moon,Audio:<br>Google Cloud TTS<br>Voice: Achird
the morning,Audio:<br>Google Cloud TTS<br>Voice: Achird
the mother,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the mountain,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the mouse,Audio:<br>Google Cloud TTS<br>Voice: Achird
the mouth,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the movie,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the neck,Audio:<br>Google Cloud TTS<br>Voice: Achird
the needle,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the network,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the newspaper,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the night,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the north,Audio:<br>Google Cloud TTS<br>Voice: Achird
the nose,Audio:<br>Google Cloud TTS<br>Voice: Achird
the note,Audio:<br>Google Cloud TTS<br>Voice: Achird
the noun,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the number,Audio:<br>Google Cloud TTS<br>Voice: Achird
the ocean,Audio:<br>Google Cloud TTS<br>Voice: Achird
the office,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the orange,Audio:<br>Google Cloud TTS<br>Voice: Achird
the outside,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the page,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the paint,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the pants,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the paper,Audio:<br>Google Cloud TTS<br>Voice: Achird
the parent,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the park,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the patient,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the pattern,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the pen,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the pencil,Audio:<br>Google Cloud TTS<br>Voice: Achird
the person,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the photograph,Audio:<br>Google Cloud TTS<br>Voice: Achird
the piece,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the pig,Audio:<br>Google Cloud TTS<br>Voice: Achird
the plane,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the plant,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the plate,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the player,Audio:<br>Google Cloud TTS<br>Voice: Achird
the pocket,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the police,Audio:<br>Google Cloud TTS<br>Voice: Achird
the pool,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the pork,Audio:<br>Google Cloud TTS<br>Voice: Achird
the pound,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the president,Audio:<br>Google Cloud TTS<br>Voice: Achird
the price,Audio:<br>Google Cloud TTS<br>Voice: Achird
the priest,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the program,Audio:<br>Google Cloud TTS<br>Voice: Achird
the queen,Audio:<br>Google Cloud TTS<br>Voice: Achird
the radio,Audio:<br>Google Cloud TTS<br>Voice: Achird
the rain,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the reporter,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: Achird
the ring,Audio:<br>Google Cloud TTS<br>Voice: Achernar
the river,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the roof,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the room,Audio:<br>Google Cloud TTS<br>Voice: Aoede
the root,Audio:<br>Google Cloud TTS<br>Voice: Achird
