key,source
the apartment,Audio:<br>Google Cloud TTS
the baby,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the bank,Audio:<br>Google Cloud TTS
the bar,Audio:<br>Google Cloud TTS
the bicycle,Audio:<br>Google Cloud TTS
the bird,Audio:<br>Google Cloud TTS
the boat,Audio:<br>Google Cloud TTS
the boy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the bridge,Audio:<br>Google Cloud TTS
the brother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the building,Audio:<br>Google Cloud TTS
the bus,Audio:<br>Google Cloud TTS
the camp,Audio:<br>Google Cloud TTS
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS"
the cat,Audio:<br>Google Cloud TTS
the child,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the church,Audio:<br>Google Cloud TTS
the city,Audio:<br>Google Cloud TTS
the clothing,Audio:<br>Google Cloud TTS
the club,Audio:<br>Google Cloud TTS
the coat,Audio:<br>Google Cloud TTS
the color,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the court,Audio:<br>Google Cloud TTS
the cow,Audio:<br>Google Cloud TTS
the crowd,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the daughter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the dog,Audio:<br>Google Cloud TTS
the dress,Audio:<br>Google Cloud TTS
the engine,Audio:<br>Google Cloud TTS
the family,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the fan [person],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the farm,Audio:<br>Google Cloud TTS
the father,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the fish,Audio:<br>Google Cloud TTS
the friend,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the gasoline,Audio:<br>Google Cloud TTS
the girl,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the ground,Audio:<br>Google Cloud TTS
the hat,Audio:<br>Google Cloud TTS
the horse,Audio:<br>Google Cloud TTS
the hospital,Audio:<br>Google Cloud TTS
the hotel,Audio:<br>Google Cloud TTS
the house,Audio:<br>Google Cloud TTS
the human,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the husband,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the king,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the library,Audio:<br>Google Cloud TTS
the location,Audio:<br>Google Cloud TTS
the man,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the market,Audio:<br>Google Cloud TTS
the mother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the mouse,Audio:<br>Google Cloud TTS
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the office,Audio:<br>Google Cloud TTS
the pants,Audio:<br>Google Cloud TTS
the parent,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the park,Audio:<br>Google Cloud TTS
the person,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the pig,Audio:<br>Google Cloud TTS
the plane,Audio:<br>Google Cloud TTS
the player,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the pocket,Audio:<br>Google Cloud TTS
the president,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the queen,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the restaurant,Audio:<br>Google Cloud TTS
the room,Audio:<br>Google Cloud TTS
the school,Audio:<br>Google Cloud TTS
the ship,Audio:<br>Google Cloud TTS
the shirt,Audio:<br>Google Cloud TTS
the shoes,Audio:<br>Google Cloud TTS
the sister,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the skirt,Audio:<br>Google Cloud TTS
the son,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the stain,Audio:<br>Google Cloud TTS
the store/shop,Audio:<br>Google Cloud TTS
the street/road,Audio:<br>Google Cloud TTS
the suit,Audio:<br>Google Cloud TTS
the T-shirt,Audio:<br>Google Cloud TTS
the theater,Audio:<br>Google Cloud TTS
the tire,Audio:<br>Google Cloud TTS
the town,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the train,Audio:<br>Google Cloud TTS
the train station,Audio:<br>Google Cloud TTS
the truck,Audio:<br>Google Cloud TTS
the university,Audio:<br>Google Cloud TTS
the victim,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the wife,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the wing,Audio:<br>Google Cloud TTS
the woman,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
transportation,Audio:<br>Google Cloud TTS
white,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
yellow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
