key,source
exercise,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
expensive,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
famous,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
fast,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
February,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
female,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
fifteen (15),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
fifth (5th),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
fifty (50),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
fifty-one (51),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
fifty-two (52),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
first (1st),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
five (5),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
flat,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
food,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
forty (40),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
forty-one (41),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
forty-two (42),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
four (4),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
fourteen (14),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
fourth (4th),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
Friday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
glass,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
God,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
gold,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
good,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
gray,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
green,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
happy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
hard,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
he,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
healthy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
heaven,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
heavy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
hell,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
high,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
hot,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
I,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
it,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
January,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
juice,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
July,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
June,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
left,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
"light [opposite of ""dark""]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
"light [opposite of ""heavy""]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
light blue,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
long,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
loose,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
loud,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
low,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
lunch,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
male,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
March,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
marriage,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
material,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
May,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
mean,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
medicine,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
metal,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
milk,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
Monday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
money,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
murder,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
music,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
narrow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
nature,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
new,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
nice,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
nine (9),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
nineteen (19),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
ninety (90),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
ninety-one (91),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
ninety-two (92),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
no,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
November,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
nuclear,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
October,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
oil,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"old [opposite of ""new""]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
"old [opposite of ""young""]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
one (1),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"one billion (1,000,000,000)",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
one hundred (100),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
one hundred eleven (111),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
one hundred one (101),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
one hundred ten (110),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"one hundred thousand (100,000)",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
one hundred two (102),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"one million (1,000,000)",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
one thousand (1000),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
one thousand one (1001),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
orange,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
pain,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
peace,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
pink,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
plastic,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
poison,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
poor,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
prison,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
quiet,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
race [ethnicity],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
race [sport],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
red,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
relationship,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
religion,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
rice,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
rich,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
right,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
sad,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
salt,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
Saturday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
science,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
second (2nd),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
September,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
seven (7),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
seventeen (17),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
seventy (70),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
seventy-one (71),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
seventy-two (72),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
sex [gender],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
sex [the act],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
shallow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
she,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"short [opposite of ""long""]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"short [opposite of ""tall""]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
sick,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
silver,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
six (6),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
sixteen (16),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
sixty (60),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
sixty-one (61),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
sixty-two (62),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
slow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
small / little,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
soft,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
soil/earth [ground],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
space (outer space),Audio:<br>Google Cloud TTS
sport,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
stone,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
straight,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
strong,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
sugar,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
Sunday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
sweat,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
tall,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
tea,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
technology,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
temperature,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
ten (10),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
"ten thousand (10,000)",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the (train) ticket,Audio:<br>Google Cloud TTS
the actor,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the adjective,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the adult,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the afternoon,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the air,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the airport,Audio:<br>Google Cloud TTS
the animal,Audio:<br>Google Cloud TTS
the apartment,Audio:<br>Google Cloud TTS
the apple,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the arm,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the army,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the artist,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the attack,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the author,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the baby,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the back [anatomy],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the back [location],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the bag,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the ball,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the banana,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the band [music],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the bank,Audio:<br>Google Cloud TTS
the bar,Audio:<br>Google Cloud TTS
the bathroom,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the beach,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the beard,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the bed,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the bedroom,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the beef,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the beverage,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the bicycle,Audio:<br>Google Cloud TTS
the bill [bank note],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the bird,Audio:<br>Google Cloud TTS
the boat,Audio:<br>Google Cloud TTS
the body,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the bone,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the book,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the bottle,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the bottom,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the box,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the boy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the brain,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the bread,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the bridge,Audio:<br>Google Cloud TTS
the brother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the building,Audio:<br>Google Cloud TTS
the bus,Audio:<br>Google Cloud TTS
the cake,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the camera,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the camp,Audio:<br>Google Cloud TTS
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS"
the card,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the cat,Audio:<br>Google Cloud TTS
the ceiling,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the cell phone,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the centimeter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the chair,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the cheese,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the chicken,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the child,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the church,Audio:<br>Google Cloud TTS
the circle,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the city,Audio:<br>Google Cloud TTS
the clock,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the clothing,Audio:<br>Google Cloud TTS
the club,Audio:<br>Google Cloud TTS
the coat,Audio:<br>Google Cloud TTS
the color,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the computer,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the consonant,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the contract,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the corn,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the corner,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the court,Audio:<br>Google Cloud TTS
the cow,Audio:<br>Google Cloud TTS
the crowd,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the cup,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the date,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the daughter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the day,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the direction,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the doctor,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the dog,Audio:<br>Google Cloud TTS
the dollar,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the door,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the dot,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the dream,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the dress,Audio:<br>Google Cloud TTS
the drug,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the ear,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the east,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the edge,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the egg,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the election,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the engine,Audio:<br>Google Cloud TTS
the evening,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the eye,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the face,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the Fall,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the family,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the fan [appliance],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the fan [person],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the farm,Audio:<br>Google Cloud TTS
the father,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the finger,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the fire,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the fish,Audio:<br>Google Cloud TTS
the floor,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the flower,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the foot,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the foot [measurement],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the forest,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the fork,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the friend,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the front,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the game,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the garden,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the gasoline,Audio:<br>Google Cloud TTS
the gift,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the girl,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the grass,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the ground,Audio:<br>Google Cloud TTS
the gun,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the hair,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the half,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the hand,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the hat,Audio:<br>Google Cloud TTS
the head,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the heart,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the heat,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the hill,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the hole,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the horse,Audio:<br>Google Cloud TTS
the hospital,Audio:<br>Google Cloud TTS
the hotel,Audio:<br>Google Cloud TTS
the hour,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the house,Audio:<br>Google Cloud TTS
the human,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the husband,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the ice,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the image,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the inch,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the injury,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the inside,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the instrument,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the island,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the job,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the key,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the kilogram,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the king,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the kitchen,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the knee,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the knife,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the lake,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the lamp,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the laptop,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the lawyer,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the leaf,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the leg,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the lemon,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the letter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the library,Audio:<br>Google Cloud TTS
the light,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the lip,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the location,Audio:<br>Google Cloud TTS
the lock,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the magazine,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the man,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the manager,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the map,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the market,Audio:<br>Google Cloud TTS
the meter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the minute,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the month,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the moon,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the morning,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the mother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the mountain,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the mouse,Audio:<br>Google Cloud TTS
