key,source
exercise,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
expensive,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
famous,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
fast,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
February,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
female,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
fifteen (15),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
fifth (5th),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
fifty (50),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
fifty-one (51),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
fifty-two (52),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
first (1st),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
five (5),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
flat,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
food,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
forty (40),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
forty-one (41),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
forty-two (42),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
four (4),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
fourteen (14),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
fourth (4th),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
Friday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
glass,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
God,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
gold,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
good,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
gray,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
green,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
happy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
hard,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
he,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
healthy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
heaven,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
heavy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
hell,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
high,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
hot,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
I,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
it,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
January,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
juice,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
July,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
June,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
left,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
"light [opposite of ""dark""]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
"light [opposite of ""heavy""]",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
light blue,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
long,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
loose,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
loud,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
low,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
lunch,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
male,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
March,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
marriage,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
material,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
May,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
mean,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
medicine,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
metal,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
milk,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
Monday,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
money,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
murder,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
music,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
narrow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
nature,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
new,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
nice,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
nine (9),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
nineteen (19),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
ninety (90),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
ninety-one (91),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
ninety-two (92),Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
no,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
November,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
nuclear,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
October,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
orange,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
pink,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
red,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
space (outer space),Audio:<br>Google Cloud TTS
the (train) ticket,Audio:<br>Google Cloud TTS
the adult,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the airport,Audio:<br>Google Cloud TTS
the animal,Audio:<br>Google Cloud TTS
the apartment,Audio:<br>Google Cloud TTS
the baby,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the bank,Audio:<br>Google Cloud TTS
the bar,Audio:<br>Google Cloud TTS
the bicycle,Audio:<br>Google Cloud TTS
the bird,Audio:<br>Google Cloud TTS
the boat,Audio:<br>Google Cloud TTS
the boy,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the bridge,Audio:<br>Google Cloud TTS
the brother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the building,Audio:<br>Google Cloud TTS
the bus,Audio:<br>Google Cloud TTS
the camp,Audio:<br>Google Cloud TTS
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS"
the cat,Audio:<br>Google Cloud TTS
the child,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the church,Audio:<br>Google Cloud TTS
the city,Audio:<br>Google Cloud TTS
the clothing,Audio:<br>Google Cloud TTS
the club,Audio:<br>Google Cloud TTS
the coat,Audio:<br>Google Cloud TTS
the color,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the court,Audio:<br>Google Cloud TTS
the cow,Audio:<br>Google Cloud TTS
the crowd,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the daughter,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the dog,Audio:<br>Google Cloud TTS
the dress,Audio:<br>Google Cloud TTS
the engine,Audio:<br>Google Cloud TTS
the family,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the fan [person],Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the farm,Audio:<br>Google Cloud TTS
the father,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the fish,Audio:<br>Google Cloud TTS
the friend,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the gasoline,Audio:<br>Google Cloud TTS
the girl,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the ground,Audio:<br>Google Cloud TTS
the hat,Audio:<br>Google Cloud TTS
the horse,Audio:<br>Google Cloud TTS
the hospital,Audio:<br>Google Cloud TTS
the hotel,Audio:<br>Google Cloud TTS
the house,Audio:<br>Google Cloud TTS
the human,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the husband,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the king,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the library,Audio:<br>Google Cloud TTS
the location,Audio:<br>Google Cloud TTS
the man,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the market,Audio:<br>Google Cloud TTS
the mother,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the mouse,Audio:<br>Google Cloud TTS
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the office,Audio:<br>Google Cloud TTS
the pants,Audio:<br>Google Cloud TTS
the parent,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the park,Audio:<br>Google Cloud TTS
the person,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the pig,Audio:<br>Google Cloud TTS
the plane,Audio:<br>Google Cloud TTS
the player,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the pocket,Audio:<br>Google Cloud TTS
the president,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-F
the queen,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the restaurant,Audio:<br>Google Cloud TTS
the room,Audio:<br>Google Cloud TTS
the school,Audio:<br>Google Cloud TTS
the ship,Audio:<br>Google Cloud TTS
the shirt,Audio:<br>Google Cloud TTS
the shoes,Audio:<br>Google Cloud TTS
the sister,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the skirt,Audio:<br>Google Cloud TTS
the son,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the stain,Audio:<br>Google Cloud TTS
the store/shop,Audio:<br>Google Cloud TTS
the street/road,Audio:<br>Google Cloud TTS
the suit,Audio:<br>Google Cloud TTS
the T-shirt,Audio:<br>Google Cloud TTS
the theater,Audio:<br>Google Cloud TTS
the tire,Audio:<br>Google Cloud TTS
the town,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the train,Audio:<br>Google Cloud TTS
the train station,Audio:<br>Google Cloud TTS
the truck,Audio:<br>Google Cloud TTS
the university,Audio:<br>Google Cloud TTS
the victim,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
the wife,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
the wing,Audio:<br>Google Cloud TTS
the woman,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
transportation,Audio:<br>Google Cloud TTS
white,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-O
yellow,Audio:<br>Google Cloud TTS<br>Voice: it-IT-Journey-D
