key,source
the (train) ticket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
transportation,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the city,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the house,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the apartment,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the street/road,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the airport,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the train station,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bridge,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the hotel,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the farm,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the court,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the school,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the office,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the room,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the town,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the university,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the club,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bar,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the park,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the camp,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the theater,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the library,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the hospital,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the church,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the market,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the building,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the ground,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
space (outer space),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bank,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the location,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the hat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the dress,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the suit,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the skirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pants,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the shoes,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the pocket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the coat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the stain,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the clothing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
red,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
green,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
blue,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
light blue,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
dark blue,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
yellow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
brown,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
pink,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
orange,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
black,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
white,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
gray,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the color,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the son,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the daughter,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the father,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the parent,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the baby,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the man,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the woman,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the brother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the sister,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the family,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the husband,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the wife,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the king,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the queen,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the president,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the boy,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the girl,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the child,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the adult,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the human,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the friend,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the victim,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the player,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the fan [person],Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the crowd,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the person,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
