key,source
the city,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the clothing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the club,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the coat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the color,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the court,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the cow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the crowd,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the daughter,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the dog,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the dress,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the engine,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the family,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the fan [person],Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the farm,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the father,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the fish,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the friend,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the gasoline,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the girl,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the ground,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the hat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the horse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the hospital,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the hotel,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the house,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the human,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the husband,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the king,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the library,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the location,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the man,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the market,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mouse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the office,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the pants,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the parent,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the park,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the person,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pig,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the plane,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the player,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pocket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the president,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the queen,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the room,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the school,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the ship,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the shoes,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the sister,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the skirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the son,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the stain,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the street/road,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the suit,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the theater,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the tire,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the town,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the train,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the train station,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the truck,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the university,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the victim,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the wife,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the wing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the woman,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
transportation,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
white,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
yellow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
