key,source
eighty-two (82),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
eleven (11),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
energy,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
exercise,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
expensive,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
famous,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
fast,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
February,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
female,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
fifteen (15),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
fifth (5th),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
fifty (50),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
fifty-one (51),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
fifty-two (52),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
first (1st),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
five (5),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
flat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
food,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
forty (40),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
forty-one (41),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
forty-two (42),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
four (4),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
fourteen (14),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
fourth (4th),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
Friday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
glass,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
God,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
gold,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
good,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
gray,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
green,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
happy,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
hard,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
he,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
healthy,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
heaven,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
heavy,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
hell,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
high,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
hot,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
I,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
it,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
January,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
juice,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
July,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
June,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
left,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
light blue,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
long,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
loose,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
loud,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
low,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
lunch,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
male,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
March,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
marriage,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
material,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
May,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
mean,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
medicine,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
metal,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
milk,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
Monday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
money,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
murder,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
music,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
narrow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
nature,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
new,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
nice,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
nine (9),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
nineteen (19),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
ninety (90),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
ninety-one (91),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
ninety-two (92),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
no,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
November,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
nuclear,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
October,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
oil,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
one (1),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
"one billion (1,000,000,000)",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
one hundred (100),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
one hundred eleven (111),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
one hundred one (101),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
one hundred ten (110),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
"one hundred thousand (100,000)",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
one hundred two (102),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
"one million (1,000,000)",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
one thousand (1000),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
one thousand one (1001),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
orange,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
pain,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
peace,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
pink,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
plastic,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
poison,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
poor,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
prison,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
quiet,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
red,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
relationship,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
religion,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
rice,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
rich,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
right,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
sad,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
salt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
Saturday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
science,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
second (2nd),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
September,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
seven (7),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
seventeen (17),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
seventy (70),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
seventy-one (71),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
seventy-two (72),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
shallow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
she,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
sick,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
silver,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
six (6),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
sixteen (16),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
sixty (60),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
sixty-one (61),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
sixty-two (62),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
slow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
small / little,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
soft,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
space (outer space),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
sport,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
stone,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
straight,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
strong,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
sugar,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
Sunday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
sweat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
tall,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
tea,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
technology,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
temperature,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
ten (10),Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
"ten thousand (10,000)",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the (train) ticket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the actor,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the adjective,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the adult,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the afternoon,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the air,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the airport,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the animal,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the apartment,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the apple,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the arm,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the army,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the artist,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the attack,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the author,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the baby,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bag,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the ball,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the banana,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bank,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bar,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bathroom,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the beach,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the beard,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bed,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bedroom,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the beef,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the beverage,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bicycle,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the bird,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the boat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the boy,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bridge,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the brother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the building,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the bus,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the camp,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a><br><br>Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O"
the cat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the child,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the church,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the city,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the clothing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the club,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the coat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the color,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the court,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the cow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the crowd,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the daughter,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the dog,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the dress,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the engine,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the family,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the farm,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the father,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the fish,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the friend,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the gasoline,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the girl,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the ground,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the hat,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the horse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the hospital,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the hotel,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the house,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the human,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the husband,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the king,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the library,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the location,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the man,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the market,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mother,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the mouse,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the office,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the pants,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the parent,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the park,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the person,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pig,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the plane,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the player,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the pocket,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the president,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the queen,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the restaurant,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the room,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the school,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the ship,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the shoes,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the sister,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the skirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the son,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the stain,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the street/road,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the suit,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the theater,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the tire,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the town,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the train,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the train station,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the truck,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the university,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the victim,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the wife,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
the wing,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
the woman,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
Thursday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
transportation,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
Tuesday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-Q
Wednesday,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
white,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
yellow,Audio:<br>Google Cloud TTS<br>Voice: en-US-Studio-O
