key,source
the town,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the university,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the club,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the bar,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the park,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the camp,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the theater,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the library,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the hospital,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the church,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the market,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the building,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the ground,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
space (outer space),Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the bank,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the location,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the hat,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the dress,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the suit,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the skirt,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the shirt,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the pants,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the shoes,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the pocket,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the coat,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the stain,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the clothing,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
red,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
green,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
blue,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
light blue,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
dark blue,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
yellow,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
brown,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
pink,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
orange,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
black,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
white,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
gray,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the color,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the son,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the daughter,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the mother,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the father,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the parent,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the baby,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the man,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the woman,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the brother,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the sister,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the family,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the husband,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the wife,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the king,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the queen,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the president,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the boy,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the girl,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the child,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the adult,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the human,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the friend,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the victim,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the player,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
the fan [person],Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the crowd,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-F
the person,Audio:<br>Google Cloud TTS<br>Voice: es-ES-Studio-C
