key,source
orange,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
pink,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
red,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the adult,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the baby,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the boy,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the brother,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the car,"Picture:<br><a href=""https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/"">https://pixabay.com/photos/car-engine-wheels-vintage-car-7275386/</a>"
the child,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the clothing,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the coat,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the color,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the crowd,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the daughter,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the family,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the fan [person],Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the father,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the friend,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the girl,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the grandfather,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the grandmother,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the human,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the husband,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the king,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the man,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the mother,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the neighbor,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the pants,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the parent,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the person,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the player,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the pocket,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the president,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the queen,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the shoes,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the sister,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the son,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the stain,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
the victim,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the wife,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-F
the woman,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
white,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
yellow,Audio:<br>Google Cloud TTS<br>Voice: pt-PT-Standard-D
