key,source
the court,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the school,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the office,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the room,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the town,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the university,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the club,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the bar,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the park,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the camp,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the store/shop,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the theater,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the library,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the hospital,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the church,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the market,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
"the country (USA, France, etc.)",Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the building,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the ground,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
space (outer space),Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the bank,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the location,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the hat,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the dress,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the suit,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the skirt,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the shirt,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the T-shirt,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the pants,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the shoes,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
the pocket,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the coat,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the stain,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-D
the clothing,Audio:<br>Google Cloud TTS<br>Voice: fr-FR-Studio-A
